,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.27577671581014507,0.030478899832152274,-0.2951721536400327,-0.13554447568661304,-0.22857433399065094,-0.15396441276151415,0.13530293433014298,0.18505044650451716,0.377980534391281,1.0,0.18780519701954126,-0.026287486396229312,0.3952443215833048,0.10527208518421201,-0.008041017310937848,0.1715487711564603,-0.007619724958037926,-0.1861364326262669,-0.3216563971660407,-0.3345719227498201,-0.22472929754104717,0.08923992867456931,0.27672473069202996,-0.2785332394506168,0.4744200213453308,0.03545519742594714,-0.390007171685418,-0.17540930914448027,0.45875685002688615,0.7825225106324682,-0.19053860941577175,-0.09155047076039163,0.05552845549615874,-0.3671697291050322,-0.06067942273228241
I see myself as someone who  [... does a thorough job],,0.1474088551158984,0.11607805785303206,0.18031560310811445,-0.38860387445017863,-0.21920192251002618,-0.5107282326356728,0.0806673598185082,-0.12139399345724003,0.29073918416429245,0.18780519701954126,1.0,-0.009367501681349647,0.2076244424129552,0.08440544467512878,0.5630516954632617,0.341315402340481,0.3604529164909939,-0.013567378404230309,-0.14737077972972373,-0.2945537661562413,-0.2360553922135503,0.39949376727617114,0.08410886512103354,0.27772271271068716,0.17622228636636428,-0.04737900048154403,-0.009475800096308641,0.021207668721289007,0.14832109654529482,0.2596987581957688,-0.7978028376940328,-0.05046502830824682,0.2353295773556316,-0.28200053184022505,0.08008534821333506
I see myself as someone who  [... get nervous easily],,0.2357178321763536,0.40514704312155797,0.492163469167283,0.25568110884023715,0.2964264716351163,0.3171207896914327,-0.37793004217581405,0.16907861291163304,0.07771206622705676,-0.026287486396229312,-0.009367501681349647,1.0,0.017674908041006687,0.05850944272329079,0.03649795766122554,-0.03707881812409244,-0.2865674207445165,-0.142640081841407,0.387344176881022,0.07231489558006857,0.18977490891827736,0.08679805620822895,0.29202189555351826,-0.03820550087670508,0.1147078669352809,0.2758802939230218,-0.4827905143652879,0.5524500803340612,0.47777670871126526,-0.2063082985256342,0.22650821210113714,0.860771957591328,-0.14916779764822827,-0.07094359896397436,0.5568370466178892
I see myself as someone who  [... has active imagination],,-0.025285076458354403,0.2901052660722132,0.042528170953520135,0.01864145285711697,-0.2135789567388261,-0.12102822606984509,-0.453993187316702,0.2078418033443474,-0.013946852184589275,0.3952443215833048,0.2076244424129552,0.017674908041006687,1.0,-0.06446195555910067,-0.19058039396814586,0.03684605983443875,-0.32468735076956307,-0.4366115211666841,-0.1390319995800121,-0.3374340101543971,-0.03557905203197951,-0.039376456648210226,0.21068707214163676,-0.10534347948639279,0.2149098059640793,0.044698122566307175,-0.09833586964587546,0.1863871568906236,0.2008699394536296,0.38810375798560237,-0.17615452005449964,0.26113106726427415,0.38602393422590586,0.006078331764523507,0.22116005957677387
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.39758196843053084,0.112357502904718,-0.07039073631269571,0.02742622518737818,0.19078122430182212,-0.07307289947136013,0.2055933794989461,0.24338158189381312,0.10772630952682517,0.10527208518421201,0.08440544467512878,0.05850944272329079,-0.06446195555910067,1.0,0.5548167852831484,0.7583471399652697,0.4091509068039726,0.6261483720498341,0.6647898966549965,0.36138607987688137,0.30389561847953755,0.09310594146715283,0.38042167362833396,-0.05066867147923136,0.5995600744188861,0.5228085619508908,-0.049321562448197256,0.03602068398522583,0.27975221917960724,-0.05502628549025373,-0.08835246174857624,-0.07482132087244506,-0.26704831247237637,0.01496189458094004,0.21961943314038104
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.12680213113613442,0.30151134457776363,0.12545560384810422,-0.2272969182330104,0.2040146895864942,-0.34759527153165565,0.12695810775276312,0.060060842420034434,0.17005522825428168,-0.008041017310937848,0.5630516954632617,0.03649795766122554,-0.19058039396814586,0.5548167852831484,1.0,0.6408203084147129,0.5735516554749941,0.5688920512639044,0.4648210542135452,0.3669356317392473,0.35607332678330705,0.006637613254516302,0.3422365422803077,0.009561756023478165,0.3779904306220095,0.47468460068082224,0.010548546681796207,0.15034930993538653,0.1481822621380779,-0.13559511322280005,-0.4913011783196989,-0.045963922580538,-0.16756704989517138,-0.10261889743971052,0.2864498062136395
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.41845506626012735,0.07433835787916929,-0.15860719989438962,-0.11876775980379194,-0.061636607126912324,-0.22249143152173878,0.11132708330765943,0.07316354697311783,0.17554811409130228,0.1715487711564603,0.341315402340481,-0.03707881812409244,0.03684605983443875,0.7583471399652697,0.6408203084147129,1.0,0.540072648206495,0.629186266429328,0.5833288879236,0.0987017519506812,0.288110878772384,-0.10227262568283656,0.23087767674625886,-0.3362099168877367,0.5841105466081012,0.5709473359365225,-0.11252246766632192,-0.07805415881003433,0.1588743766000981,0.14858273825311277,-0.3060843811596165,-0.08541613100766576,-0.047553589631605005,-0.08304667140940356,0.06915309601996723
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.09188598639912572,-0.07411385606874336,-0.1902121900853161,-0.33697826542373127,-0.04359306462975439,-0.27193308875291217,0.5091014822500728,-0.09722821946305413,0.38207087422295577,-0.007619724958037926,0.3604529164909939,-0.2865674207445165,-0.32468735076956307,0.4091509068039726,0.5735516554749941,0.540072648206495,1.0,0.5669150676038577,0.18136906252750296,0.36620605913805354,0.21585886180823066,-0.11007236334360297,0.13308774585638447,0.046814069955749216,0.23350126685345607,0.08496495918001751,0.18492373468592002,-0.2490317604891811,0.05524122430044169,0.023031385890431345,-0.3491703573312713,-0.46701430829951646,-0.09728543613767983,-0.3338132720798416,-0.13379537007039177
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.16219810444183078,0.02623870579372692,-0.052801682922057454,0.023144660607288835,0.3521611455094819,-0.26367248153439954,0.4137881158701068,0.0122880980189758,0.09812392785852966,-0.1861364326262669,-0.013567378404230309,-0.142640081841407,-0.4366115211666841,0.6261483720498341,0.5688920512639044,0.629186266429328,0.5669150676038577,1.0,0.537033466447628,0.37513626435494235,0.35938986703880565,-0.10476130788721898,0.19363911013853827,-0.2537573990172001,0.1829180931792493,0.3810713578477905,0.23308248101369725,-0.003922247834360027,-0.01689561737836426,-0.3436714031487304,-0.17894298412720783,-0.3206299295735068,-0.2657123626492095,-0.021478988841066457,0.08171213773391554
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.21312323108452294,0.3368282589796485,0.3154466340720225,2.907403151364592e-17,0.45719809747465917,0.21557348436755228,-0.24773523263957015,0.400425166711741,0.06269623282193988,-0.3216563971660407,-0.14737077972972373,0.387344176881022,-0.1390319995800121,0.6647898966549965,0.4648210542135452,0.5833288879236,0.18136906252750296,0.537033466447628,1.0,0.468451337975414,0.7108485844077643,-0.2124139951620416,0.3690062023083731,-0.12749630526264802,0.24608173458364158,0.6992520921470977,0.0241121411085205,0.3408320778980439,0.2852579253784885,-0.49708452325114066,0.2159671063953402,0.389131571283848,-0.45855596596616904,0.01891684940197906,0.43739557592103673
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.04259748810888038,0.05178671543366423,0.12282297998202978,0.053837226943241646,0.3785799164326228,0.23302275573342449,0.11620979493677767,0.2531687992711594,-0.017901796054220716,-0.3345719227498201,-0.2945537661562413,0.07231489558006857,-0.3374340101543971,0.36138607987688137,0.3669356317392473,0.0987017519506812,0.36620605913805354,0.37513626435494235,0.468451337975414,1.0,0.6900986511705823,-0.3898995731788857,0.26604200180496684,0.020802460660579086,0.1327213987141958,0.4991475476547282,0.3098157192339691,0.10745589681984526,0.10665437298906026,-0.45502261405797767,0.292911469568295,-0.016666441619784533,-0.43515806126002926,0.0625658745069955,0.20123756350024333
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.02908768264720181,0.3337340081881518,0.2772357444266871,-0.16917666067018253,0.4042982837574277,0.2810861376555779,-0.2203793739149653,0.36922089989971707,0.2335338485496801,-0.22472929754104717,-0.2360553922135503,0.18977490891827736,-0.03557905203197951,0.30389561847953755,0.35607332678330705,0.288110878772384,0.21585886180823066,0.35938986703880565,0.7108485844077643,0.6900986511705823,1.0,-0.537107896493777,0.46271049447171636,-0.32834160105001153,0.013994148214191178,0.6136149131903504,0.20225296021357908,0.26287380010262057,0.2912021924530875,-0.4015739617350856,0.30089902724514633,0.2450796731636063,-0.36891439132493203,-0.19740218928474293,0.34278047040878096
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.020695020332117228,-0.07233326734008191,0.027846350048272957,0.15257428488841843,-0.027747221275736138,-0.4597772639231168,0.19330688757808992,-0.03471669772435403,-0.1598106875438133,0.08923992867456931,0.39949376727617114,0.08679805620822895,-0.039376456648210226,0.09310594146715283,0.006637613254516302,-0.10227262568283656,-0.11007236334360297,-0.10476130788721898,-0.2124139951620416,-0.3898995731788857,-0.537107896493777,1.0,0.2821754940188186,0.6499679896617189,0.19249078438097475,-0.1551160456645162,0.06731451038271458,0.025856251194894195,-0.038740635736283106,0.07453250083552478,-0.49806530398135856,-0.04959419502005097,0.009822222326345784,0.17220872388655942,0.140873380242745
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.11576366495375114,0.4696314710104606,0.16931165741072882,0.10390057443393731,0.2672349509043523,-0.3291012446641952,-0.1274597961104653,0.28032063351750247,0.1443642643414334,0.27672473069202996,0.08410886512103354,0.29202189555351826,0.21068707214163676,0.38042167362833396,0.3422365422803077,0.23087767674625886,0.13308774585638447,0.19363911013853827,0.3690062023083731,0.26604200180496684,0.46271049447171636,0.2821754940188186,1.0,0.06882293381605499,0.45523917416531495,0.4911436350228295,-0.035590118479915125,0.37646899106548604,0.2945567790203364,0.005179122978385864,-0.2677691578950285,0.2607630053850209,-0.14173825509350693,-0.09828452138508921,0.6246101324672023
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.10434211019103058,-0.10419905893376458,0.2172831769651442,-0.1074526731074787,0.17853721460460725,-0.2028267737435928,0.0763204632334581,0.13002817582414025,-0.1388591750719981,-0.2785332394506168,0.27772271271068716,-0.03820550087670508,-0.10534347948639279,-0.05066867147923136,0.009561756023478165,-0.3362099168877367,0.046814069955749216,-0.2537573990172001,-0.12749630526264802,0.020802460660579086,-0.32834160105001153,0.6499679896617189,0.06882293381605499,1.0,-0.08605580421130384,-0.20377613301927222,0.38647197641586123,0.01407108801902583,-0.04557611336118913,-0.29142510951631234,-0.26433607798724207,-0.06690645527736279,-0.18394111988623177,0.133408565541227,0.07394876306598065
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.4624548312023722,-0.01586901813567172,-0.35127569077469184,0.2126326009276547,-0.31602275445751093,-0.13203231244225686,0.1888888920224036,0.2352382994784684,-0.07679913534064335,0.4744200213453308,0.17622228636636428,0.1147078669352809,0.2149098059640793,0.5995600744188861,0.3779904306220095,0.5841105466081012,0.23350126685345607,0.1829180931792493,0.24608173458364158,0.1327213987141958,0.013994148214191178,0.19249078438097475,0.45523917416531495,-0.08605580421130384,1.0,0.5590729741351909,-0.3481020404992696,-0.11058750896073857,0.24592321242938925,0.5040044774507852,-0.17006579249528045,-0.028940247550709057,-0.09676407106622578,0.15116977364774514,0.14315090949096457
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.3946642499645848,0.20491548978710078,0.17701454552325746,0.11315371287959305,0.3086727011439719,0.05346450796449476,-0.1297086981167915,0.5186172363295433,-0.10884530971981973,0.03545519742594714,-0.04737900048154403,0.2758802939230218,0.044698122566307175,0.5228085619508908,0.47468460068082224,0.5709473359365225,0.08496495918001751,0.3810713578477905,0.6992520921470977,0.4991475476547282,0.6136149131903504,-0.1551160456645162,0.4911436350228295,-0.20377613301927222,0.5590729741351909,1.0,0.08837209302325581,0.2383275435410497,0.3147608787425378,-0.17485126456107697,0.058323208655077154,0.2514589155562498,-0.46308338259773707,0.1739359496576237,0.41555315638482104
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,6.389911169061875e-17,-0.25489487754005213,0.15488772733285025,-0.2424722418848426,0.37922646140545163,-0.20791753097303506,0.1433622452869799,0.27586023209018257,-0.06046961651101102,-0.390007171685418,-0.009475800096308641,-0.4827905143652879,-0.09833586964587546,-0.049321562448197256,0.010548546681796207,-0.11252246766632192,0.18492373468592002,0.23308248101369725,0.0241121411085205,0.3098157192339691,0.20225296021357908,0.06731451038271458,-0.035590118479915125,0.38647197641586123,-0.3481020404992696,0.08837209302325581,1.0,-0.14518804376638664,-0.1385255701067404,-0.4907116134456039,-0.1416420781623304,-0.39407740497621246,-0.3173942285220445,0.054735089053098374,-0.13232153003978794
mean_cultural_closeness_subj,,0.46876518813679097,0.8930997178772756,0.7428262921372778,0.42081041716609985,0.4352789253548086,-0.2036289367377508,-0.5395869768305342,0.09488452512144217,-0.2008675407053643,-0.17540930914448027,0.021207668721289007,0.5524500803340612,0.1863871568906236,0.03602068398522583,0.15034930993538653,-0.07805415881003433,-0.2490317604891811,-0.003922247834360027,0.3408320778980439,0.10745589681984526,0.26287380010262057,0.025856251194894195,0.37646899106548604,0.01407108801902583,-0.11058750896073857,0.2383275435410497,-0.14518804376638664,1.0,0.03879936784883542,-0.39000360787462135,-0.15212426976939336,0.6573953741279791,0.019000031623908478,0.20646228793761462,0.9479933747812371
mean_personality_subj,,0.03890885807944392,0.11809052140872883,0.2352274498926805,-0.4201872352202498,0.31753015111743377,0.37803172308001676,0.07296992811160835,0.6895916186749474,0.6395431942159564,0.45875685002688615,0.14832109654529482,0.47777670871126526,0.2008699394536296,0.27975221917960724,0.1481822621380779,0.1588743766000981,0.05524122430044169,-0.01689561737836426,0.2852579253784885,0.10665437298906026,0.2912021924530875,-0.038740635736283106,0.2945567790203364,-0.04557611336118913,0.24592321242938925,0.3147608787425378,-0.1385255701067404,0.03879936784883542,1.0,0.08884642003984354,0.19989745822540625,0.27187163175405127,-0.5334288499803079,-0.6087194294903182,0.1343469003594872
extraversion,,-0.22334699460419738,-0.21940425506147515,-0.4829887511888137,-0.09017250700056853,-0.7850038407663881,-0.11094029832722353,0.17054078723956403,-0.15789800379787833,0.21412412904859915,0.7825225106324682,0.2596987581957688,-0.2063082985256342,0.38810375798560237,-0.05502628549025373,-0.13559511322280005,0.14858273825311277,0.023031385890431345,-0.3436714031487304,-0.49708452325114066,-0.45502261405797767,-0.4015739617350856,0.07453250083552478,0.005179122978385864,-0.29142510951631234,0.5040044774507852,-0.17485126456107697,-0.4907116134456039,-0.39000360787462135,0.08884642003984354,1.0,-0.19197404388599193,-0.22847647849408623,0.37480137797480456,-0.22213849785087028,-0.31260627792112633
agreebleness,,-0.05891533762937583,-0.24173332430626476,-0.09909250441117726,0.08687080624715751,0.11058852018038356,0.925814857644492,-0.036687539208236156,0.21743207095055314,-0.06499355512532594,-0.19053860941577175,-0.7978028376940328,0.22650821210113714,-0.17615452005449964,-0.08835246174857624,-0.4913011783196989,-0.3060843811596165,-0.3491703573312713,-0.17894298412720783,0.2159671063953402,0.292911469568295,0.30089902724514633,-0.49806530398135856,-0.2677691578950285,-0.26433607798724207,-0.17006579249528045,0.058323208655077154,-0.1416420781623304,-0.15212426976939336,0.19989745822540625,-0.19197404388599193,1.0,0.16807923891448928,-0.3075848628678689,0.05447222969949115,-0.23489359181050734
coscientiousness,,0.1486158961979078,0.5492862589844056,0.5713465919890485,0.21652575041967786,0.2661536802312169,0.20803839277371733,-0.796552651947317,0.17629702121268032,-0.005855300061979043,-0.09155047076039163,-0.05046502830824682,0.860771957591328,0.26113106726427415,-0.07482132087244506,-0.045963922580538,-0.08541613100766576,-0.46701430829951646,-0.3206299295735068,0.389131571283848,-0.016666441619784533,0.2450796731636063,-0.04959419502005097,0.2607630053850209,-0.06690645527736279,-0.028940247550709057,0.2514589155562498,-0.39407740497621246,0.6573953741279791,0.27187163175405127,-0.22847647849408623,0.16807923891448928,1.0,-0.014275088284639874,-0.003337051643627839,0.6189423673546844
