,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.17782168978975482,-0.3074833385947844,0.07077567782671602,-0.08353762719980197,-0.27496572337370845,-0.287279983729337,0.06031716388154887,0.19347815547945638,0.3072468714313281,0.3740157315605182,1.0,0.20681127188650214,-0.06434703094466776,-0.06335727900115494,-0.0045372125540039275,-0.1158685235482552,-0.01335006255229913,-0.18513650753737335,-0.26228699243988834,-0.42531365679039107,-0.31300774199955567,-0.25603030335469323,0.11994339540341276,0.07810636420944755,-0.1882528542520734,0.27125799897564434,0.007651648812049919,-0.42648161765447995,-0.10110470635163092,0.4835101626454823,0.7937445913106804,-0.0436728922069481,-0.147328320719014,-0.2796062915169015,-0.38185402441758354,-0.06139619780046948
I see myself as someone who  [... does a thorough job],0.1829479307212609,0.1001857715854523,-0.0442097130567636,0.19956587073872384,-0.36184538005885597,-0.32212588745961523,-0.42552676218461355,0.15455582052658154,-0.06276160464721331,0.21909067964862944,0.20681127188650214,1.0,-0.12506971706142972,-0.006040192277682608,-0.0013337174993010843,0.43473891999533226,0.27530209165149333,0.2876995027729323,-0.05749792108382471,-0.1339259639530439,-0.2334465108627622,-0.22650696184537064,0.4247294423255547,0.06810438364033362,0.22134834815070395,0.15877051581528542,0.010282096882973284,-0.04722878223089778,-0.05943962929568425,0.077623249752559,0.33098327291861346,-0.7422515421868723,-0.16360530080704183,0.045761747944949416,-0.22352150329122641,0.0023798326756936643
I see myself as someone who  [... get nervous easily],-0.17723885738021727,0.14031409542600531,0.39974764385891837,0.3101467246152433,0.2468395401877329,0.25789417756813154,0.3740766834009508,-0.44064610269707405,0.026817612416118953,-0.07446824903868106,-0.06434703094466776,-0.12506971706142972,1.0,0.1399532068929702,-0.006783511924616333,0.1133260395648899,-0.015694617432458938,-0.19136413324522242,-0.08566544773377187,0.3051577269030136,-0.04307839595628368,0.14715201430641503,-0.006023850622793815,0.22976061603220702,0.03807103846222354,0.053200345019044644,0.19756446948531578,-0.37759057108790284,0.49266958042904435,0.38713046714342353,-0.20310418872679123,0.3304303669798596,0.8674758049606626,0.06261163852942654,0.07509603755486004,0.4929235832449912
I see myself as someone who  [... has active imagination],-0.21185208433712013,0.05135808105142302,0.26062632338632274,-0.17118793947676503,0.27926736559445925,0.1269300512933284,-0.2496963356730668,-0.4632490351275964,-0.02481666723663532,-0.06317557020851196,-0.06335727900115494,-0.006040192277682608,0.1399532068929702,1.0,0.08157414607650375,0.031584849210263014,0.22333612670177796,-0.007504664014971455,-0.10400011412913157,0.10708969793114181,-0.22556672478891043,0.015692746987934734,-0.10211273456819392,0.3018785341372859,-0.06382657688387164,0.2547047907951931,0.05777395969810071,0.04811010258976979,0.17520507345172742,0.07577410238288822,-0.11933437720047785,-0.18232257601741025,0.343954330985308,0.6176448749526801,0.07430606653938905,0.25345046783649805
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.2806706996939058,-0.16585086800094428,0.17391389301129231,-0.025115115307398413,0.009406407123149656,0.3647157661095007,-0.21541010921383194,0.20853329256010955,0.1875550829133773,0.21854398575226705,-0.0045372125540039275,-0.0013337174993010843,-0.006783511924616333,0.08157414607650375,1.0,0.4864476453251338,0.6583741520101173,0.2572621815797543,0.5383774330492194,0.5104790485072176,0.42500459715409133,0.36572242687387746,-0.03922415696773359,0.35208963630498247,-0.14328252408803926,0.4163178558637988,0.2898535442009506,0.016273613872602993,0.09671632196721448,0.2799006509214176,-0.23437525644167817,-0.15894363137175094,-0.11979358571295069,-0.09875821339704248,-0.10144615465476974,0.23785673155467763
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.029285370632871264,-0.025624699303762388,0.3161693570603743,-0.002620528117350874,-0.12715500526139809,0.24313984380451878,-0.31346043739711743,-0.06226824133202569,-0.007718696397941571,0.09962173621013001,-0.1158685235482552,0.43473891999533226,0.1133260395648899,0.031584849210263014,0.4864476453251338,1.0,0.6406427423467581,0.5876911507955506,0.5154225231385324,0.49410453944477,0.3309819115745569,0.3302739021373801,0.003215673266613234,0.3809849440594796,0.09166185419324502,0.40304416740408716,0.44429163466445176,0.045916746696772474,0.1443076841847076,0.0904177116289743,-0.2252308252714309,-0.41781701170882013,0.1051415386334279,0.024963875018825403,-0.04252944754043409,0.3057070785346227
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.01155008581745647,-0.31955237428296146,0.04482178326009584,-0.24184614410808322,0.04541855513469392,0.022737709908917207,-0.2855635161944076,0.00920942157566188,-0.002029491264033942,0.10804913301502084,-0.01335006255229913,0.27530209165149333,-0.015694617432458938,0.22333612670177796,0.6583741520101173,0.6406427423467581,1.0,0.5530188559220299,0.6398747542870867,0.5181941573433166,0.08263931673041612,0.2472573926848082,-0.07464583447887159,0.2977831104606156,-0.2700709822876842,0.5768499716966741,0.547550888499107,-0.05954637310802272,-0.07880487715243949,0.07938702667350483,-0.02259999667835888,-0.3290564598955756,-0.014885802173336895,0.13517876491479955,-0.030256713143589756,0.09339550947392894
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.20700943526098037,0.1836701361874382,-0.07512287871859194,-0.3392383481256655,-0.13367582815724477,-0.035436743947478117,-0.2900493976529361,0.12460281010309442,-0.1433567006188177,0.17974749528044096,-0.18513650753737335,0.2876995027729323,-0.19136413324522242,-0.007504664014971455,0.2572621815797543,0.5876911507955506,0.5530188559220299,1.0,0.44811454221200436,0.3923161312327636,0.31575871053160764,0.15830133284663186,0.027887990725646558,0.26490764247215237,0.1928096039051568,0.40456810839349283,0.23234599339154116,0.17862764403423553,-0.26770999931399786,-0.10391788392298891,-0.09067393218341954,-0.33767378873727943,-0.18832565962829262,0.10828993041261731,-0.15202951721862298,-0.08225540143126299
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.05000000000000007,-0.21249999999999988,0.009950371902099676,-0.09843074773486254,0.2007118205271647,0.3594868137091669,-0.2864357773488755,0.31893863720884597,-0.04099951888601965,0.06682024131538679,-0.26228699243988834,-0.05749792108382471,-0.08566544773377187,-0.10400011412913157,0.5383774330492194,0.5154225231385324,0.6398747542870867,0.44811454221200436,1.0,0.3243578637464267,0.2415336942153809,0.26666666666666666,-0.11451068443771398,0.20530759388293854,-0.26696663919051394,0.16665703247684568,0.3368626141293588,0.2498021816227852,0.03032392174315617,-0.012366508380175839,-0.38862139401703055,-0.18754859788942485,-0.23014365447458093,-0.029950419042966026,-0.002786818489027961,0.11056335492133283
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.10902785336014331,0.12606345544766567,0.20748094544877374,0.05934951503803839,-0.004465954884914901,0.3452811422784679,0.024654850997283283,-0.36312633287407564,0.13490091626198084,-0.07616415993060803,-0.42531365679039107,-0.1339259639530439,0.3051577269030136,0.10708969793114181,0.5104790485072176,0.49410453944477,0.5181941573433166,0.3923161312327636,0.3243578637464267,1.0,0.4900341333353706,0.6465957414552954,-0.15477798589719832,0.43369477089211245,0.015055241167093454,0.2989300591659462,0.5214219559733656,0.09488927731751824,0.15497587936487298,0.03155460845687815,-0.4792613630174589,0.07546293474836317,0.3914362703444252,-0.04207380826883074,0.13959798481369973,0.3074347052308754
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.13671718540493258,0.16519993236429348,0.030608703904217043,0.123697263199274,-0.05693490020334754,0.35495796093697785,0.048092079464717066,0.12566543757203108,0.19752146335900964,0.04982986538573484,-0.31300774199955567,-0.2334465108627622,-0.04307839595628368,-0.22556672478891043,0.42500459715409133,0.3309819115745569,0.08263931673041612,0.31575871053160764,0.2415336942153809,0.4900341333353706,1.0,0.7084819577002529,-0.36029276490679457,0.28293988848911333,-0.02307403463095126,0.10534944704854113,0.3372877725072033,0.3051903296889607,0.06045960128780453,0.05093454180841724,-0.41675190208502044,0.1353281144921083,-0.09649141754761467,-0.2903063534959856,0.000776123292703202,0.15617701617162394
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.30555555555555564,0.1319444444444443,0.23770332877238642,0.25021957757515545,-0.20404943205520534,0.38120184610694285,0.1423803571617218,-0.12981491599356956,0.22180956646007954,0.16198846379487655,-0.25603030335469323,-0.22650696184537064,0.14715201430641503,0.015692746987934734,0.36572242687387746,0.3302739021373801,0.2472573926848082,0.15830133284663186,0.26666666666666666,0.6465957414552954,0.7084819577002529,1.0,-0.5612243590402416,0.43540125412140235,-0.3477726334282556,-0.06819597804458725,0.39068413479722863,0.2416329219400855,0.19654393722416005,0.2011818839190165,-0.39858604514567214,0.20218532708978987,0.16365770984859077,-0.1651112844676327,-0.12076213452454243,0.26238136202055
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.40000307577557603,-0.06013118132574022,-0.09052956989221497,-0.014504464137728894,0.13686097321565607,-0.1423189365597517,-0.3476275173767303,0.08963703827271213,0.0606384101704179,-0.10767551271568476,0.11994339540341276,0.4247294423255547,-0.006023850622793815,-0.10211273456819392,-0.03922415696773359,0.003215673266613234,-0.07464583447887159,0.027887990725646558,-0.11451068443771398,-0.15477798589719832,-0.36029276490679457,-0.5612243590402416,1.0,0.2687908926126249,0.6469342746307227,0.3052767092183853,0.032399229621599586,-0.0029180287312972506,-0.011891825457686593,-0.06044536585666941,0.16369862915370267,-0.4388425773319223,-0.05342983964584087,-0.10878003562968575,0.10501347107501492,0.13038818608314107
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.019741114796436483,-0.003290185799406227,0.3516122668359943,0.04592859086714333,0.1665772792950758,0.25852156665652015,-0.38391496924007,-0.1875744182859809,0.17864089182758602,0.08274392523886473,0.07810636420944755,0.06810438364033362,0.22976061603220702,0.3018785341372859,0.35208963630498247,0.3809849440594796,0.2977831104606156,0.26490764247215237,0.20530759388293854,0.43369477089211245,0.28293988848911333,0.43540125412140235,0.2687908926126249,1.0,0.09268316297414354,0.4844783857596486,0.4771527588350864,0.00839382730862225,0.2993140101048993,0.171895298760167,-0.11641852046896294,-0.3133832717858783,0.24715510126438253,0.040023392405010495,-0.041627943806273285,0.5761188850126141
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2761723853694971,0.09972891693898497,0.013740089717582695,0.07688362859372974,-0.09049969346423117,0.08273360904245028,-0.06939092270667092,-0.15597861998082105,0.1455805919539771,-0.13141417506767872,-0.1882528542520734,0.22134834815070395,0.03807103846222354,-0.06382657688387164,-0.14328252408803926,0.09166185419324502,-0.2700709822876842,0.1928096039051568,-0.26696663919051394,0.015055241167093454,-0.02307403463095126,-0.3477726334282556,0.6469342746307227,0.09268316297414354,1.0,0.09403175631794776,-0.02716267202508287,0.29601433293196905,0.013957716335942158,-0.055582139960341795,-0.16761947145028583,-0.14593245235236976,0.1101694915254238,-0.1527042215983737,0.11658655728519299,0.11205346838243
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.34944216487080576,-0.3046418873232667,0.02540942710617286,-0.4177212054616787,0.2565457037312456,-0.22087006668138787,-0.17019817820227556,-0.04286561840277081,0.22592514852533802,-0.033473503534264905,0.27125799897564434,0.15877051581528542,0.053200345019044644,0.2547047907951931,0.4163178558637988,0.40304416740408716,0.5768499716966741,0.40456810839349283,0.16665703247684568,0.2989300591659462,0.10534944704854113,-0.06819597804458725,0.3052767092183853,0.4844783857596486,0.09403175631794776,1.0,0.6239304721014011,-0.31216324397960704,-0.10188900828174424,0.1423792573300174,0.30608119322074573,-0.1938514317306192,0.05691395777138937,-0.025390740238794837,0.08464846392891733,0.18530825770811535
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3811219356938003,-0.360631509043596,0.12722571613579262,0.046938484749636813,0.17927887564130707,0.1346932697238553,0.048189149504146066,-0.2189288231800732,0.4622937268307586,-0.11650436701844372,0.007651648812049919,0.010282096882973284,0.19756446948531578,0.05777395969810071,0.2898535442009506,0.44429163466445176,0.547550888499107,0.23234599339154116,0.3368626141293588,0.5214219559733656,0.3372877725072033,0.39068413479722863,0.032399229621599586,0.4771527588350864,-0.02716267202508287,0.6239304721014011,1.0,0.03789907534684537,0.16776452544066256,0.20574824922100735,-0.08085526140633892,0.03129259927698713,0.24446404822574735,-0.3291303491994026,0.15394995716017307,0.3791210194529336
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.17273555112213862,0.05093484199755381,-0.22079750517028543,0.1014600769482632,-0.1567500671494572,0.37644371072639893,-0.23637092063367737,0.10064892155537142,0.1626542382987359,-0.090400691992272,-0.42648161765447995,-0.04722878223089778,-0.37759057108790284,0.04811010258976979,0.016273613872602993,0.045916746696772474,-0.05954637310802272,0.17862764403423553,0.2498021816227852,0.09488927731751824,0.3051903296889607,0.2416329219400855,-0.0029180287312972506,0.00839382730862225,0.29601433293196905,-0.31216324397960704,0.03789907534684537,1.0,-0.14102359746700258,-0.16006518645603365,-0.4997641917803419,-0.15486148386919943,-0.2911215340405317,-0.09918430137699011,0.09413704717112174,-0.12456359276061454
mean_cultural_closeness_subj,-0.03790490217894523,0.34746160330699755,0.8674861092644081,0.6670589817973728,0.3571084168051515,0.4704322175473013,-0.14857385428681083,-0.44075710891360204,0.1443076841847074,-0.04605117655696795,-0.10110470635163092,-0.05943962929568425,0.49266958042904435,0.17520507345172742,0.09671632196721448,0.1443076841847076,-0.07880487715243949,-0.26770999931399786,0.03032392174315617,0.15497587936487298,0.06045960128780453,0.19654393722416005,-0.011891825457686593,0.2993140101048993,0.013957716335942158,-0.10188900828174424,0.16776452544066256,-0.14102359746700258,1.0,0.14968528602467024,-0.3605405296294615,-0.08463108639044019,0.551329795269721,-0.008732828492631161,0.0586856012317103,0.9378877205454749
mean_personality_subj,-0.006235214309332582,-0.035765882079920916,0.23793375935953096,0.28383777471984084,-0.37718962754038315,0.33195211810958597,0.3562576976010253,0.10240170378328065,0.6869128809079701,0.6556375331214116,0.4835101626454823,0.077623249752559,0.38713046714342353,0.07577410238288822,0.2799006509214176,0.0904177116289743,0.07938702667350483,-0.10391788392298891,-0.012366508380175839,0.03155460845687815,0.05093454180841724,0.2011818839190165,-0.06044536585666941,0.171895298760167,-0.055582139960341795,0.1423792573300174,0.20574824922100735,-0.16006518645603365,0.14968528602467024,1.0,0.08478157699320403,0.23065599357499422,0.1845403579750409,-0.495071831349309,-0.6344449266341173,0.18928690218911723
extraversion,0.28535137322928816,-0.28535137322928833,-0.2481053069312195,-0.2520971298589901,-0.21929754210540434,-0.810638310623166,0.11471556829263198,0.20946648928565337,-0.006366949124280695,0.11886076437729641,0.7937445913106804,0.33098327291861346,-0.20310418872679123,-0.11933437720047785,-0.23437525644167817,-0.2252308252714309,-0.02259999667835888,-0.09067393218341954,-0.38862139401703055,-0.4792613630174589,-0.41675190208502044,-0.39858604514567214,0.16369862915370267,-0.11641852046896294,-0.16761947145028583,0.30608119322074573,-0.08085526140633892,-0.4997641917803419,-0.3605405296294615,0.08478157699320403,1.0,-0.0564297533538851,-0.2426729661295184,-0.06636759556677742,-0.14961963750174812,-0.3313432818283249
