,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.06872660931989873,0.16065402764696027,-0.24944393574723456,0.1651011765307128,0.13143041549070514,-0.21447025543583978,0.08672680138104089,-0.059759559696887996,0.29428170287629735,0.020080152742188807,1.0,-0.1422775983061179,0.23995801102178532,-0.17693416155399944,-0.03824353537668652,-0.12245305972844088,-0.015439269152402851,-0.19547156580395697,-0.1177248930858558,0.006942435928294024,-0.025255943568990743,0.0712375345220924,0.1344714116458789,0.044645880668863595,0.045367809445289384,0.1334715807669531,-0.030181636371957227,-0.16114439576022357,0.09873390361326027,0.4413308619656009,0.7110853417951153,0.13008965335552253,0.16945122202729065,-0.3032345110292249,-0.027621778699080765,0.17415713112820008
I see myself as someone who  [... does a thorough job],-0.1725163898355885,-2.0893638283644462e-16,-0.37039859874359615,0.13814474099888438,1.2819751242557094e-17,0.3851039921187037,-0.2721252151150675,0.1135191522966249,-0.05590169943749465,0.201619459636378,-0.1422775983061179,1.0,0.05270462766947297,-0.1811044831561108,-0.04634399986000389,0.04303314829119357,0.20346583021784617,0.23687491569557453,-0.053729284638022276,6.771667067005196e-18,0.08068715304598802,0.032940392293420655,0.15677580070085198,0.13843860378788625,-1.843827490187111e-17,0.11167937953690125,0.17677669529663695,-0.12113428212804363,-0.037309277433743834,0.2954964905691177,-0.3564251616531487,-0.646936461883457,-0.030228177087917085,-0.07400304898842879,-0.20590610357319183,0.04812018889769415
I see myself as someone who  [... get nervous easily],-0.21821789023599233,0.21004201260420144,0.15617376188860604,0.08737040566610385,0.36514837167011077,-0.005799075005326988,-0.06884283908215125,-0.6341963734456688,0.17677669529663678,0.11688906406161222,0.23995801102178532,0.05270462766947297,1.0,-0.2481711532043939,-0.25402449876290467,-0.3402069087198859,-0.13583215045116254,-0.13316697851704584,-0.06229920271947039,-0.07715167498104587,-0.2168819043089273,-0.1458333333333336,-0.004721605830583938,-0.2821257292852599,0.18906561715570544,-0.341389166777308,-0.2981423969999718,-0.003192168618783807,0.33035042472810605,0.2709024371082766,0.13775853987104675,-0.07728550279191386,0.9112902762080649,-0.26912091689052253,-0.16743401265132543,0.18628875860958055
I see myself as someone who  [... has active imagination],-0.029160592175990263,0.3020656225280663,0.22956556456066288,0.4036339282986485,-0.013941429613550363,-0.07439366341761358,0.036798045339746024,0.33442359245466813,-0.2294784300413166,0.2215194073920738,-0.17693416155399944,-0.1811044831561108,-0.2481711532043939,1.0,-0.3939164482660777,-0.28576152292808527,-0.5388080379148458,-0.1544367930468995,-0.17969201119643327,-0.3063491224271483,-0.42474553635219964,-0.5265682801965027,-0.1660302801846696,-0.3432057933626884,-0.2013175844863043,-0.1456245814336246,-0.012806020814297499,-0.02266922694252866,0.27838334915052415,0.2715391880089367,-0.04494606148438897,0.10726932121882113,-0.3204382976594046,0.7648236701204018,-0.2987976781237152,0.12605195681379852
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.15670395110922292,-0.3406563698913479,-0.14648108892432163,-0.21639367918392546,-0.16589166892588333,0.0938255920473677,-0.04640984502680246,-0.03472214841574104,-0.1398982509488831,-0.022425245301989746,-0.03824353537668652,-0.04634399986000389,-0.25402449876290467,-0.3939164482660777,1.0,0.7777880051692163,0.3809485844481113,0.4639920994623245,0.2808753794589683,0.35729419146842745,0.7119751739625902,0.722992804171344,-0.25990152407248135,0.47562453877574856,-0.34973725157135266,0.26499426046072255,0.1507427202142596,-0.13080263868782108,-0.26835029019540585,-0.3435432255959168,-0.08883103487344034,-0.016789709047416806,-0.12720123283353935,-0.14884452247104735,0.23338258984301447,-0.0884620008753626
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.14847846772912468,-0.3334694711104339,-0.21252557102111294,-0.23779212500214045,-7.585521023811112e-17,0.3787939931514242,-0.1405248568298358,-0.07327629772006868,0.09622504486493762,-0.043381600524612686,-0.12245305972844088,0.04303314829119357,-0.3402069087198859,-0.28576152292808527,0.7777880051692163,1.0,0.5691253908570991,0.32279332349706796,0.43930665194747504,0.3149703941743561,0.7118055555555557,0.6520632417131145,-0.4144313143447222,0.5758867333828898,-0.5288650841860263,0.33641407104759663,0.24343224778007402,-0.19547960722362628,-0.19266428021322923,-0.17615943018590902,-0.3408465963585013,-0.1299186592629841,-0.15609763526361561,-0.2388438135839635,0.20675171741296386,0.0421954228658067
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.1263642857427009,-0.058562519580401984,-0.21939140113424327,-0.23516804462697966,-0.1135553501189253,0.47983417843313175,0.15946036651179965,-0.17861887692322898,0.1971508185683985,-0.373306303761201,-0.015439269152402851,0.20346583021784617,-0.13583215045116254,-0.5388080379148458,0.3809485844481113,0.5691253908570991,1.0,0.233482608906501,0.6490007637994432,0.31769970968340744,0.5242520427318279,0.5969465559301093,-0.1834924299275287,0.5470759388157801,-0.32529506515871864,0.2959031439545348,0.22539957364930416,-0.21853396055842314,-0.2667028638570132,-0.014488461699915613,-0.3540067037031383,0.03861130953249175,0.017221123212062518,-0.4607470091131275,0.4436864782591496,-0.04546703749515537
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.01634592211936398,0.13810513463944515,0.07993919135326842,0.20288274804296585,-0.3464581507308115,-0.08514004395600416,0.36441181670593603,0.0017926559753398423,-0.11917539307346323,-0.07482179492286183,-0.19547156580395697,0.23687491569557453,-0.13316697851704584,-0.1544367930468995,0.4639920994623245,0.32279332349706796,0.233482608906501,1.0,0.21593679874762237,0.16952191483845855,0.18284542863879957,0.24916790120962906,-0.2673810329336675,0.02623410608101472,-0.3975914814456059,0.07583492502318095,-0.08095633193764422,-0.14251190857239043,-0.09014384585716455,-0.058479593146625555,-0.047529938437008826,0.186615944196072,-0.07733120651277782,-0.01577651939131453,0.1709412253375076,-0.10823266472603023
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.23358339179784918,0.010706277209592049,-0.084912007430056,-0.14399491134127368,-0.1582051464405541,0.27608188736101136,0.1924135857237229,-0.12686549918873738,0.05406404977487402,-0.040081616540858594,-0.1177248930858558,-0.053729284638022276,-0.06229920271947039,-0.17969201119643327,0.2808753794589683,0.43930665194747504,0.6490007637994432,0.21593679874762237,1.0,0.3250933593458547,0.23930651829770336,0.4721996387941668,-0.4214132510567886,0.23851850920643253,-0.3098138514752626,0.08360631418728022,-0.06458698057694114,0.14383692895775146,-0.2056720407335354,0.030996204063503906,-0.26427647168408913,0.17565100295909683,0.03183311128456681,-0.14592400341273554,0.0984096882176115,-0.14185427019409214
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.06734350297014736,0.0972305585328247,-0.16868694244915786,-0.128074689677354,-0.02817180849095053,-0.042951201600161616,0.12747216829532598,0.14955752115989798,-0.16366341767699424,0.029514066805047794,0.006942435928294024,6.771667067005196e-18,-0.07715167498104587,-0.3063491224271483,0.35729419146842745,0.3149703941743561,0.31769970968340744,0.16952191483845855,0.3250933593458547,1.0,0.5393868000235846,0.5111298467494295,0.16174023050284198,0.11708861106409231,0.18476523456857935,0.632129904894071,0.5348008084903245,0.09457196381226066,-0.13835848096314096,-0.11138155473552885,0.03478353412579991,0.101015254455221,-0.12389865694583797,-0.07944153899684363,0.04688688234944614,0.1944488045291382
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.08908708063747489,-0.2018681262614948,-0.20322757728893934,-0.43694302969143317,0.05590169943749479,0.09410663267355694,-0.09046287658420693,0.07419225144156942,0.15335866525349445,-0.2700504632657146,-0.025255943568990743,0.08068715304598802,-0.2168819043089273,-0.42474553635219964,0.7119751739625902,0.7118055555555557,0.5242520427318279,0.18284542863879957,0.23930651829770336,0.5393868000235846,1.0,0.7638708247351187,-0.16011023743143463,0.6761704576443929,-0.20046845420835177,0.6830407121091383,0.46499362954865714,-0.1681124622123185,-0.26130093003919214,-0.2099038773258257,-0.08180318312604017,-0.10648690107448174,-0.16390251702679645,-0.36184837757970484,0.4132924636857103,0.16911688093567745
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.04318895744254036,-0.140028008402801,-0.09598179116070579,-0.26302132539066636,-0.060858061945018554,0.21891508145108834,0.07099417780346859,-0.05459473497822383,0.12153397801643784,-0.26167210931974494,0.0712375345220924,0.032940392293420655,-0.1458333333333336,-0.5265682801965027,0.722992804171344,0.6520632417131145,0.5969465559301093,0.24916790120962906,0.4721996387941668,0.5111298467494295,0.7638708247351187,1.0,-0.3116259848185405,0.47791125693580655,-0.2770336473600963,0.3821008059188549,0.10714492392186545,-0.3383698735910739,-0.21040175860659163,-0.12737844023313746,-0.11792965913203249,0.042052405930894425,-0.05456589503518577,-0.40319383744286635,0.4074744412826239,0.026417388330186146
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.24573581879592354,-0.08033058290174629,-0.2201111969981651,-0.11076393361444077,-0.1189619809687022,-0.3341570693425957,-0.22477121090453098,0.24000601229141363,-0.23036888556181367,-0.015352968221806408,0.1344714116458789,0.15677580070085198,-0.004721605830583938,-0.1660302801846696,-0.25990152407248135,-0.4144313143447222,-0.1834924299275287,-0.2673810329336675,-0.4214132510567886,0.16174023050284198,-0.16011023743143463,-0.3116259848185405,1.0,-0.1153403162844634,0.7772383175632548,0.13973549558654455,0.32623699644448245,0.24335512704904858,-0.2032176366110406,-0.27628441773908563,0.31540500861018106,-0.24573581879592338,-0.13052688533384824,0.05071682144851979,-0.04005490879221006,-0.11305008030882797
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.06687219879022378,-0.4372850614176509,-0.2985487953783087,-0.5112633727249606,-0.36766679975059163,0.2721514934702972,-0.13461688181400247,0.14982046076263147,0.1908941794142553,-0.18235785439171756,0.044645880668863595,0.13843860378788625,-0.2821257292852599,-0.3432057933626884,0.47562453877574856,0.5758867333828898,0.5470759388157801,0.02623410608101472,0.23851850920643253,0.11708861106409231,0.6761704576443929,0.47791125693580655,-0.1153403162844634,1.0,-0.10545433702442804,0.471380703966241,0.437245910639974,-0.04583707309565499,-0.6039658440376142,-0.03472811789058687,-0.17105573934499604,-0.1663843993709134,-0.2415993721690838,-0.33671501583708535,0.2779950664175088,-0.22849770073103762
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2567133339050554,-0.0853066636672263,-0.09350244747082546,-0.2496165105448056,-0.14574478251344422,-0.42321259819833723,-0.17932899092993518,0.0912482526915301,-0.05941759110223063,0.05893254142816405,0.045367809445289384,-1.843827490187111e-17,0.18906561715570544,-0.2013175844863043,-0.34973725157135266,-0.5288650841860263,-0.32529506515871864,-0.3975914814456059,-0.3098138514752626,0.18476523456857935,-0.20046845420835177,-0.2770336473600963,0.7772383175632548,-0.10545433702442804,1.0,0.14442242470537134,0.17145411537928823,0.49127287459999114,-0.2572670928260548,-0.2635835346136291,0.3299084425497184,-0.1421091669831556,0.059840921010282926,-0.08406510718146985,-0.13131383972945382,-0.14950284160523408
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.11303027047713689,-0.034616722324016594,-0.3842431159558086,-0.2715313737143275,-0.13325478099969137,-0.12124209304297295,0.01945009611545365,0.3397636596403273,0.15815770007535648,-0.10808033354282867,0.1334715807669531,0.11167937953690125,-0.341389166777308,-0.1456245814336246,0.26499426046072255,0.33641407104759663,0.2959031439545348,0.07583492502318095,0.08360631418728022,0.632129904894071,0.6830407121091383,0.3821008059188549,0.13973549558654455,0.471380703966241,0.14442242470537134,1.0,0.5949016576390092,0.012175381321837094,-0.34888975034612624,0.015501323612578425,0.16158019863563197,-0.03275308974053405,-0.37674642928685376,-0.19394295582620363,0.16118726566645195,0.16141920928208156
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.13418626003042342,0.08610584002420801,-0.18333795263951466,-0.2002503204484194,-0.040824829046386214,0.1672759243490473,0.0038484316987939106,0.2528510115079993,-0.2766992952647326,-0.05702659485122026,-0.030181636371957227,0.17677669529663695,-0.2981423969999718,-0.012806020814297499,0.1507427202142596,0.24343224778007402,0.22539957364930416,-0.08095633193764422,-0.06458698057694114,0.5348008084903245,0.46499362954865714,0.10714492392186545,0.32623699644448245,0.437245910639974,0.17145411537928823,0.5949016576390092,1.0,0.006424115424517807,-0.1899478301369073,-0.05827528621896164,-0.137216686563691,-0.07319250547114037,-0.30565605072536833,0.17529899352346368,0.08735856127458223,0.21087032716423312
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05851341730655601,-0.09789147010415064,-0.32454497113761377,-0.1522799826790457,-0.06294321935524622,-0.28256144781565445,-0.20635271556271345,0.20695346836959747,0.013543224462197117,0.3529127619130974,-0.16114439576022357,-0.12113428212804363,-0.003192168618783807,-0.02266922694252866,-0.13080263868782108,-0.19547960722362628,-0.21853396055842314,-0.14251190857239043,0.14383692895775146,0.09457196381226066,-0.1681124622123185,-0.3383698735910739,0.24335512704904858,-0.04583707309565499,0.49127287459999114,0.012175381321837094,0.006424115424517807,1.0,-0.22100025114011057,-0.1554280519529913,0.11369497270162858,-0.11127998112764657,-0.11204705706647712,-0.022858980846974235,-0.3709274550264023,-0.16711109737572608
mean_cultural_closeness_subj,-0.020596677920780574,0.5732726529015909,0.39246823591729163,0.6937392309847316,0.7840749778549833,0.05008257443718506,-0.014620025012320848,-0.28715452969190114,-0.06674086442660022,0.04362920286256769,0.09873390361326027,-0.037309277433743834,0.33035042472810605,0.27838334915052415,-0.26835029019540585,-0.19266428021322923,-0.2667028638570132,-0.09014384585716455,-0.2056720407335354,-0.13835848096314096,-0.26130093003919214,-0.21040175860659163,-0.2032176366110406,-0.6039658440376142,-0.2572670928260548,-0.34888975034612624,-0.1899478301369073,-0.22100025114011057,1.0,0.16636262521345238,0.018912661675355397,0.004505523295170939,0.3423974827898733,0.21480582222374295,-0.09921022829908743,0.8401531273283638
mean_personality_subj,-0.3649836848579786,0.37021593744730696,-0.242868496241442,0.32439814741386014,0.09985869376425648,0.30377651568455694,0.10056669834086221,0.12106798782612621,0.2949128364882998,0.4086274792856563,0.4413308619656009,0.2954964905691177,0.2709024371082766,0.2715391880089367,-0.3435432255959168,-0.17615943018590902,-0.014488461699915613,-0.058479593146625555,0.030996204063503906,-0.11138155473552885,-0.2099038773258257,-0.12737844023313746,-0.27628441773908563,-0.03472811789058687,-0.2635835346136291,0.015501323612578425,-0.05827528621896164,-0.1554280519529913,0.16636262521345238,1.0,0.02701234650339407,-0.047750940830342856,0.09089660198734541,-0.028768988603291586,-0.47012700434609905,0.1431116656518119
