,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.19540168418367881,-0.24184562185996697,0.24618298195866584,0.2741214504695213,-0.06969747256655143,0.03353084220138755,-0.13860367131336632,0.24548260221241877,-0.02909000240366536,1.0,-0.06602011090256156,0.44186868398235407,-0.31079078025403023,-0.013325044772225967,-0.08811581559302563,0.05968028795751542,-0.21491319941887566,-0.1430193883868391,0.09656451933336785,0.011741397126886252,0.13519517865539288,0.13678117892857528,-2.2440106125633767e-16,-0.009813358399735692,-0.05752285755094143,0.019993146381659627,-0.2515754094393119,0.24310591352118166,0.4786837196009469,0.6424767799511614,0.05459510904326154,0.33390276236035904,-0.3403925134833082,0.02548813985086516,0.26064711637964727
I see myself as someone who  [... does a thorough job],,-0.2229933348718305,-0.2509048893449067,0.08939165274178927,-0.14219486726318412,0.1988477211018245,-0.2469867783054956,0.13660582986333056,-0.19355536126554768,0.13279059849505107,-0.06602011090256156,1.0,0.09168411849420709,-0.18587294318230493,-0.15483088432133285,-0.16977356657839443,0.08049059854860563,0.07432120279078275,-0.2769699058871256,-0.10590638825249364,-0.03167116362483754,-0.10619643267940715,0.3730070328765162,0.16775503283742982,0.2280534114767533,0.12651651134703867,0.12652661092642528,-0.1637994627386432,-0.09649865361392197,0.16239921859179104,-0.19163118269586063,-0.6145459637183937,-0.021774367229436726,0.017657161885447255,-0.16218310261809102,-0.003109798076641637
I see myself as someone who  [... get nervous easily],,0.31156172273035565,-0.08956221510397973,0.2659080117391556,0.2749360776754462,-0.06452732100545915,-0.24317430010004465,-0.556062280818126,0.25757575757575757,0.2334116107071261,0.44186868398235407,0.09168411849420709,1.0,-0.15797289868880238,-0.2590684798904092,-0.44674429600693194,-0.2609179368254973,-0.16949378050939626,-0.13731430681185008,-0.10217299762709392,-0.2608901150275944,-0.20563053694318512,0.07236272269866328,-0.2772282663043588,0.27559060173333033,-0.22722482225926335,-0.2899908895194188,0.09370086176275708,0.28704878286681196,0.3956070295369981,0.30980099818538104,-0.23587783007378615,0.8891279467272867,-0.25933579409167445,-0.2822952071873143,0.1911701564278001
I see myself as someone who  [... has active imagination],,0.3929526239966879,0.6614378277661477,0.3465516400418356,0.11025160167455092,-0.07008077961400473,0.21577758628476887,0.2369220873445491,-0.3159457973776047,0.16379991763206217,-0.31079078025403023,-0.18587294318230493,-0.15797289868880238,1.0,-0.3751531549992379,-0.2632698070968304,-0.5040714391862885,-0.057625368649184744,-0.13421887304828964,-0.2774159541119335,-0.3777910373431712,-0.4816113793534249,-0.2514896793578801,-0.3716280625569001,-0.25260359118026904,-0.23135683716198108,0.008041240141244597,-0.1535199262130124,0.391108631540606,0.2720857686008865,-0.12920202688807664,0.25251865317735883,-0.2225470528652219,0.7872084199735686,-0.23919759729549497,0.21863336793620694
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.458257569495584,-0.2268713032432574,-0.25259074277046095,-0.20089743302935958,0.08172753093650327,-0.06880719593192355,-0.05078975346074988,-0.1439269332724496,-0.01705552571593178,-0.013325044772225967,-0.15483088432133285,-0.2590684798904092,-0.3751531549992379,1.0,0.8118389127891844,0.3674020391825858,0.42001344064515433,0.27950849718747367,0.32351981665785934,0.6884004265786673,0.7077249962247765,-0.2749545416973505,0.474019296525216,-0.38549062124492306,0.24957065878648774,0.09963717943180457,-0.10172355734639497,-0.30365827497943015,-0.3926132531276322,-0.0706285128282079,0.008002304995806175,-0.1230540754789978,-0.12473300076312621,0.22913744795307134,-0.14726090260963576
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.4947533491488702,-0.19135891134345095,-0.2727071504508793,-0.10844848448012846,0.2964189469089572,-0.1605130319704549,-0.03975513263149773,0.04273206309631494,-0.09206916624137984,-0.08811581559302563,-0.16977356657839443,-0.44674429600693194,-0.2632698070968304,0.8118389127891844,1.0,0.5241605730657949,0.23523416241743106,0.36966658823077747,0.2859771252778118,0.717211987105623,0.6410702025596965,-0.3540578654846602,0.6183891670791557,-0.4783093100389721,0.4023492342459071,0.22938214510258148,-0.1969983319416415,-0.24922661161044274,-0.342845006053929,-0.27959576413315274,-0.06047727790640955,-0.2385335721933428,-0.1809584814680173,0.2621754098121244,0.004850502109954448
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.1588202776631968,-0.35382489233194686,-0.21548664505181786,-0.26350717292172016,0.45428394576943176,0.12892996763351494,-0.10398968820052147,0.190316612743304,-0.41467981886666955,0.05968028795751542,0.08049059854860563,-0.2609179368254973,-0.5040714391862885,0.3674020391825858,0.5241605730657949,1.0,0.12988952504995085,0.6154999383666525,0.2846215496961765,0.49551618710040396,0.5633121364481353,-0.0989572499286073,0.589733438832624,-0.27057679346845903,0.3862593716441441,0.21937774223891723,-0.18224002390295005,-0.3509106137554382,-0.09042755631374451,-0.31382082705991826,0.07168154023302385,-0.09483821863966214,-0.4169959704490129,0.48179076345768634,-0.10383599633627559
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.007332355751067629,0.20691324988779042,0.2586611978877235,-0.5091707479942481,-0.23538282146793632,0.40766619262528697,0.04680933471210517,-0.19528631232604365,-0.11134203487572716,-0.21491319941887566,0.07432120279078275,-0.16949378050939626,-0.057625368649184744,0.42001344064515433,0.23523416241743106,0.12988952504995085,1.0,0.1127014325695367,0.10560024741911193,0.06608855581917664,0.13262624660035127,-0.2082389033303217,-8.77139964126153e-17,-0.37118756412871023,0.023311994557007942,-0.15979970543878969,-0.10937666896825338,-0.13564663306272698,-0.1696625526861136,0.0542444337017162,0.30115237863248245,-0.12457945792772383,0.09340305991717039,0.19766228039804562,-0.1946291281322342
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.10246950765959603,1.5523634348978726e-16,-0.12909944487358038,-0.3054698153960244,0.20102314628796203,0.1934209419307672,-0.07268437843116296,-0.03432857670296261,-0.0915295557427659,-0.1430193883868391,-0.2769699058871256,-0.13731430681185008,-0.13421887304828964,0.27950849718747367,0.36966658823077747,0.6154999383666525,0.1127014325695367,1.0,0.3183014129307065,0.19703169914492838,0.4456379701831221,-0.3483963260426263,0.2557314034776285,-0.2264314166379701,0.08446267476004195,-0.08387595531138226,0.18196863131170973,-0.2549716331435032,-0.12573645954015417,-0.23865001325964522,0.27198420879908763,-0.04002287675337163,-0.05578229374877653,0.14851214777214145,-0.18760767253153054
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.050830424525241516,-0.26842463974468855,-0.1494274025884747,-0.07725036883282364,-0.12993605262314462,0.14973587693071982,0.18778847688822556,-0.16177391290956547,0.040358769756318316,0.09656451933336785,-0.10590638825249364,-0.10217299762709392,-0.2774159541119335,0.32351981665785934,0.2859771252778118,0.2846215496961765,0.10560024741911193,0.3183014129307065,1.0,0.5151627747461706,0.4856633614381268,0.20501604558514058,0.1168416273555239,0.23825930528187547,0.7411966388129452,0.5183540708357923,0.13690388034956227,-0.18330396631694365,-0.1210315605705252,0.1566838184297081,0.16568987168533958,-0.16296426164736916,-0.056264444567367795,0.0294680268924134,0.1601870627752847
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.3244779836471967,-0.33556023729199946,-0.47693780591453616,0.006322188735815753,0.055296788294311665,-0.154667438469284,0.1214738415571947,0.17030326953190172,-0.28768880967345234,0.011741397126886252,-0.03167116362483754,-0.2608901150275944,-0.3777910373431712,0.6884004265786673,0.717211987105623,0.49551618710040396,0.06608855581917664,0.19703169914492838,0.5151627747461706,1.0,0.7362204957966222,-0.1326754422024092,0.6961388499935548,-0.19265208373624465,0.7633163298849277,0.44561777158094007,-0.12548756016448107,-0.3151544661685841,-0.26038051342544827,-0.035562567942988885,-0.11282002273741727,-0.21897108508398963,-0.3305114664513704,0.4263833262227409,0.11787299397710158
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.26093887656620707,-0.19083999076639796,-0.2615073389328648,-0.15183213505617593,0.19566654275377293,0.0173002027296328,-0.0021033064200054663,0.12814656650082537,-0.2772242481807858,0.13519517865539288,-0.10619643267940715,-0.20563053694318512,-0.4816113793534249,0.7077249962247765,0.6410702025596965,0.5633121364481353,0.13262624660035127,0.4456379701831221,0.4856633614381268,0.7362204957966222,1.0,-0.285846678420254,0.4907524459429008,-0.2668599984032629,0.4217889436275808,0.06310623845944828,-0.30593849609383417,-0.2701080874158886,-0.17490801961427754,-0.07068434799013516,0.05799353623497033,-0.11871172984541087,-0.3635182517703551,0.42030281646063167,-0.03958135566639871
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.007999999999999842,-0.4336846238237835,-0.15874507866387552,-0.018938626843461207,-0.2675161406274081,-0.24298497096132138,0.20215816710759396,-0.18090680674665818,0.021437688030314796,0.13678117892857528,0.3730070328765162,0.07236272269866328,-0.2514896793578801,-0.2749545416973505,-0.3540578654846602,-0.0989572499286073,-0.2082389033303217,-0.3483963260426263,0.20501604558514058,-0.1326754422024092,-0.285846678420254,1.0,-0.13240254824816894,0.7593485164873408,0.14271668873888702,0.35483947818187017,0.25358881041601966,-0.18824291024744333,-0.19331488493912033,0.28605423791132156,-0.35204321642308084,-0.06913324116750885,-0.0287432347164166,-0.079307346270152,-0.10127077636132899
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.4965095559306334,-0.40968143072429686,-0.5560384374855328,-0.37728925818449793,0.35419818716584334,-0.1704016384602026,0.14674482716131929,0.1940597864130509,-0.19711142526131678,-2.2440106125633767e-16,0.16775503283742982,-0.2772282663043588,-0.3716280625569001,0.474019296525216,0.6183891670791557,0.589733438832624,-8.77139964126153e-17,0.2557314034776285,0.1168416273555239,0.6961388499935548,0.4907524459429008,-0.13240254824816894,1.0,-0.1329889928457547,0.4677240907566682,0.44028363948550453,-0.04408587802823369,-0.6087719786049114,-0.04206713128099944,-0.27208556060809586,-0.20808669173168534,-0.24241041576359637,-0.3423668224698249,0.29263988450249045,-0.24425787529308468
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,9.36718007465779e-17,-0.355048337601936,-0.26574700172636684,-0.05918114484728216,-0.323516049423673,-0.26784683998129954,0.07480921261644807,0.021199277056410032,0.13816777980719008,-0.009813358399735692,0.2280534114767533,0.27559060173333033,-0.25260359118026904,-0.38549062124492306,-0.4783093100389721,-0.27057679346845903,-0.37118756412871023,-0.2264314166379701,0.23825930528187547,-0.19265208373624465,-0.2668599984032629,0.7593485164873408,-0.1329889928457547,1.0,0.13909093162871583,0.20287070795497933,0.5656105146099107,-0.2510156004138271,-0.1504879046140907,0.24273691384900262,-0.31234887982596593,0.11945939261572297,-0.16075644832355707,-0.2164408521241762,-0.15034981090956673
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.1342384696058837,-0.3602720199442403,-0.37385432311060135,-0.05327415604670325,-0.04788127641692755,0.030309554935212115,0.29192127849533533,0.09586047189062671,-0.1998446134081838,-0.05752285755094143,0.12651651134703867,-0.22722482225926335,-0.23135683716198108,0.24957065878648774,0.4023492342459071,0.3862593716441441,0.023311994557007942,0.08446267476004195,0.7411966388129452,0.7633163298849277,0.4217889436275808,0.14271668873888702,0.4677240907566682,0.13909093162871583,1.0,0.6534986051451422,-0.03073911464602191,-0.304211651359294,-0.07251349348222762,0.0029037721658722324,-0.02763610678816799,-0.29320136110755807,-0.19692237779161595,0.24759793438937383,0.1874910638098896
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.03683454790815283,-0.21579051955515732,-0.27070848172351747,-0.04090839320315367,0.14342805876187917,0.04951287111938386,0.24277021142848298,-0.28999088951941854,-0.07311551359191358,0.019993146381659627,0.12652661092642528,-0.2899908895194188,0.008041240141244597,0.09963717943180457,0.22938214510258148,0.21937774223891723,-0.15979970543878969,-0.08387595531138226,0.5183540708357923,0.44561777158094007,0.06310623845944828,0.35483947818187017,0.44028363948550453,0.20287070795497933,0.6534986051451422,1.0,0.015262792787974261,-0.2118674095963186,-0.058703958349943075,-0.09840288857670305,-0.012006808075070525,-0.30272558859095783,0.19316731833394446,0.0923567785998815,0.18815424342125825
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.11187741636000861,-0.24001282266745533,-0.25841254215421683,-0.006539520495841752,-0.3524972836319428,-0.12798743298241227,0.13226276860861103,-0.0374803447051027,0.31090281568415906,-0.2515754094393119,-0.1637994627386432,0.09370086176275708,-0.1535199262130124,-0.10172355734639497,-0.1969983319416415,-0.18224002390295005,-0.10937666896825338,0.18196863131170973,0.13690388034956227,-0.12548756016448107,-0.30593849609383417,0.25358881041601966,-0.04408587802823369,0.5656105146099107,-0.03073911464602191,0.015262792787974261,1.0,-0.1896218641741244,-0.26802392839673783,0.12261689301283486,-0.03646822731526076,-0.018207270259920607,-0.064964016927313,-0.3242946271591072,-0.13328108048552603
mean_cultural_closeness_subj,,0.6296400791035169,0.4466890940333719,0.8014499968047146,0.7933743219901414,-0.018522488956273078,-0.04121340660835614,-0.25093634277204124,-0.032619179871228615,0.08503911996520301,0.24310591352118166,-0.09649865361392197,0.28704878286681196,0.391108631540606,-0.30365827497943015,-0.24922661161044274,-0.3509106137554382,-0.13564663306272698,-0.2549716331435032,-0.18330396631694365,-0.3151544661685841,-0.2701080874158886,-0.18824291024744333,-0.6087719786049114,-0.2510156004138271,-0.304211651359294,-0.2118674095963186,-0.1896218641741244,1.0,0.23422866317549723,0.1574025590442656,0.006347666627619981,0.3055071152778745,0.2487682828939589,-0.14732610854501801,0.8518672348016346
mean_personality_subj,,0.31763381529714035,0.06612922418280044,0.3547962272045008,0.05994153782660862,0.24066070019988373,0.20313345103100558,0.12356404326887535,0.16252392997010978,0.34024752053889246,0.4786837196009469,0.16239921859179104,0.3956070295369981,0.2720857686008865,-0.3926132531276322,-0.342845006053929,-0.09042755631374451,-0.1696625526861136,-0.12573645954015417,-0.1210315605705252,-0.26038051342544827,-0.17490801961427754,-0.19331488493912033,-0.04206713128099944,-0.1504879046140907,-0.07251349348222762,-0.058703958349943075,-0.26802392839673783,0.23422866317549723,1.0,0.0970454727996078,0.09822377909561442,0.16257522501486785,0.05267558099036713,-0.41468648710777933,0.19243705327579602
extraversion,,0.20549873413169642,-0.012208444001118951,0.10873970905020998,0.1686474331760328,-0.8092206399684954,0.22850742483569864,0.087459468284199,0.19414195886283886,-0.19090143596073056,0.6424767799511614,-0.19163118269586063,0.30980099818538104,-0.12920202688807664,-0.0706285128282079,-0.27959576413315274,-0.31382082705991826,0.0542444337017162,-0.23865001325964522,0.1566838184297081,-0.035562567942988885,-0.07068434799013516,0.28605423791132156,-0.27208556060809586,0.24273691384900262,0.0029037721658722324,-0.09840288857670305,0.12261689301283486,0.1574025590442656,0.0970454727996078,1.0,0.2652629295601781,0.13243621102524414,-0.2013647164456993,0.1708384501991503,0.13374762740406063
agreebleness,,0.35204321642308084,0.4066705133900723,0.07392212709545717,-0.1954893318882139,-0.3034600039061442,0.9162253031417158,0.08323790804064568,-0.029484728759223266,-0.3493978077253072,0.05459510904326154,-0.6145459637183937,-0.23587783007378615,0.25251865317735883,0.008002304995806175,-0.06047727790640955,0.07168154023302385,0.30115237863248245,0.27198420879908763,0.16568987168533958,-0.11282002273741727,0.05799353623497033,-0.35204321642308084,-0.20808669173168534,-0.31234887982596593,-0.02763610678816799,-0.012006808075070525,-0.03646822731526076,0.006347666627619981,0.09822377909561442,0.2652629295601781,1.0,-0.18333626050743784,0.16609241212073372,0.34185198992760646,-0.09778581395827925
