,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.03611001425031273,0.07950361749689609,-0.1739059458741763,-0.1526157623115978,-0.23456072556487198,0.037549677868472166,0.14533322070391225,-0.08571150154294468,0.2864149239617738,1.0,0.1565193967295571,0.0633983502119921,0.24454363542740964,-0.008173226456059602,-0.21910025141901057,-0.05219450877801709,1.7847632511875462e-16,-0.13507879807870993,-0.020981915683326816,-0.18137544228499963,-0.14693865799301495,0.14821695580400907,0.2212201792607248,0.04854231011293104,0.3735670982126834,0.16689482452166776,-0.04172516443455431,-0.10630931442083112,0.48862164306426575,0.8208821833821618,-0.045796182165451324,-0.04738784107127341,0.207387864278746,-0.27995452257019715,0.01118336036018948
I see myself as someone who  [... does a thorough job],,0.01327998998455419,0.035748359267954284,-0.09356919887148545,-0.05309503511629157,-0.2587894924115887,-0.5341069386950869,-0.09562410747235014,-0.08343970951276226,0.08674507874385728,0.1565193967295571,1.0,0.11728105301713034,0.12452472883712461,0.16141277557418884,0.43225505693601196,0.3256482632229292,0.37559111246600296,0.15878888652646608,0.08745263256515634,-0.1863715485957799,-0.19599167640756215,0.22442341059264928,0.005339051917545733,0.07899576390049648,0.23974173115009412,-0.038993102470274404,-0.013610387055627782,-0.05010648108463639,0.06881398846267574,0.2589509953372959,-0.8185319408302647,0.12547855459893723,0.14184520929072783,-0.06286032009094165,0.005927056075312151
I see myself as someone who  [... get nervous easily],,0.2264958687053543,0.41980172416566264,0.23335784083095293,0.31665998999861117,0.09390988705043933,0.2544143279418755,-0.44151077251104537,0.1204420059708059,-0.007494803218801367,0.0633983502119921,0.11728105301713034,1.0,0.004634636402285071,-0.03326811074910699,-0.09868506243179882,-0.00731389768797566,-0.030287782140477313,-0.03734728770721535,0.2569907207909511,0.006502958073607975,0.12775569871453885,0.001337259047601365,0.19974109638369786,-0.1664090904121338,0.16383445702927513,0.29347879910959324,-0.2561478150410561,0.48385073398035267,0.4130193656469773,-0.011864708769484377,0.11944063364576352,0.8512846576787637,-0.10723538478937793,0.002845882079622323,0.48785515165420984
I see myself as someone who  [... has active imagination],,-0.0816310860803323,0.23315113091512518,-0.04555534628657285,0.25265524894341007,-0.104312084060337,-0.13744405731376277,-0.2209222123597356,0.11322983802617465,-0.06868113875360105,0.24454363542740964,0.12452472883712461,0.004634636402285071,1.0,-0.12176365196274277,-0.2634634871631768,0.040910356707100276,-0.2270881904677065,-0.304666185744717,-0.16795655901147077,-0.3602609308211396,-0.13312917591375314,-0.09135113860480387,0.1029909097842736,-0.2806358301043622,0.0418495303997807,-0.0716006758726797,-0.2339631956602097,0.20423698476889754,0.18834854140314164,0.22832508599692403,-0.15012750317887058,0.13194134449440775,0.42574610547195985,0.05057782945574948,0.17474564500504544
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.30738890520597106,0.01648512619887186,-0.1715425911095701,0.12731905844677868,0.024549760130217098,-0.16143439746169064,0.008296891674986432,0.29550862813359136,-0.1310757306593574,-0.008173226456059602,0.16141277557418884,-0.03326811074910699,-0.12176365196274277,1.0,0.6635084677333921,0.7637020260768702,0.3206700731525525,0.6805121322998355,0.6534391594741238,0.4747227783025962,0.34189577235563845,0.2249572690253479,0.3878211662356199,-0.023180098367797785,0.6155782082511222,0.35469632732679446,0.03721501933230027,-0.03391393916801457,0.06610122249522288,-0.020005653017800756,-0.18323536601558338,-0.02458305740562079,-0.3335160402397123,0.2614180547963904,0.17728290196053947
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.2299558527140117,0.13805781864267505,-0.1055359745856706,-0.04441506345369247,0.10391165231718077,-0.4203462637307018,-0.01346198192626241,0.2071634116795947,-0.09454052690501176,-0.21910025141901057,0.43225505693601196,-0.09868506243179882,-0.2634634871631768,0.6635084677333921,1.0,0.738328595453499,0.4021625734316218,0.6069932750570771,0.382648305663973,0.41104569071206226,0.3894746481157937,0.06159177553751829,0.293239519050471,-0.09710626798143948,0.38656960544252017,0.2505101837884621,-0.007233053619591956,0.004803750509128719,-0.10572410668770317,-0.21070995372388476,-0.4825634517481844,-0.05065718174757969,-0.328000100134951,0.18082409207252229,0.14729050436626212
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.16110245890722963,0.12858539206469266,-0.06878576265072063,-0.12866066759959363,0.023516343469197676,-0.2229811170631549,-0.09484178811909968,0.29924464473821466,0.1345667819573219,-0.05219450877801709,0.3256482632229292,-0.00731389768797566,0.040910356707100276,0.7637020260768702,0.738328595453499,1.0,0.3868086036032597,0.5316225144202636,0.46793033383976523,0.25932767803417095,0.4247984141317085,-0.011552955924182111,0.34238616599317023,-0.2548936255848093,0.5189057115234422,0.3937027401759146,-0.03673974084949891,-0.01304569538378836,0.1602447309747241,-0.04946862017998535,-0.2998830741598132,0.05112446647414263,-0.25088592598961956,-0.028834854828270768,0.1538366055229373
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.06996285619802013,0.03923599405458935,-0.26309118532581155,0.1359750552069801,-0.2418897234234483,-0.10073380519468939,0.09215408360761498,-0.0879169397663063,0.01632136953282244,1.7847632511875462e-16,0.37559111246600296,-0.030287782140477313,-0.2270881904677065,0.3206700731525525,0.4021625734316218,0.3868086036032597,1.0,0.5492474494934457,0.39297213091210537,0.3068311296962244,0.23901417848254553,0.036401721365845234,0.25114000864101044,0.17634436383813898,0.17403946846901347,0.03423783732788329,0.33742816106118406,-0.06673538938953938,-0.05304513681026562,0.14210721724775732,-0.23957026296455994,-0.07185408502592425,-0.040032958252258805,0.027014540099585656,0.05815373856609672
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.154053332882772,0.039794025659431555,0.047453400505110085,0.11447479957575991,0.26199833880432966,-0.1801356459826514,0.22480729474929273,0.1750495542072836,0.014636778280391803,-0.13507879807870993,0.15878888652646608,-0.03734728770721535,-0.304666185744717,0.6805121322998355,0.6069932750570771,0.5316225144202636,0.5492474494934457,1.0,0.6740095882259902,0.545032244858491,0.47002710223817856,0.04943319064004741,0.29214106606076196,-0.005930369421446739,0.24287365726611512,0.2880329364221448,0.23640695643489903,0.09167097682099347,0.10867695443551446,-0.24619049454662645,-0.19474740924289638,-0.15361499059430814,-0.3205446681573649,0.07680133369553926,0.2170408372571538
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.2544138296831223,0.12145118545372174,-0.06998222106609776,0.31447587873755506,-1.554878915553547e-17,0.08278185405407677,-0.19879424238953758,0.1986850389698926,-0.2481351192712581,-0.020981915683326816,0.08745263256515634,0.2569907207909511,-0.16795655901147077,0.6534391594741238,0.382648305663973,0.46793033383976523,0.39297213091210537,0.6740095882259902,1.0,0.47084202051821994,0.5032255684782279,0.044273468373489715,0.34301004121493855,0.005072120205131637,0.3728829161933355,0.4562762078477377,0.1694096003342672,0.15142584012734117,0.04872445929272621,-0.014332340847086237,0.0164063349158204,0.2686722235480576,-0.2697686293899913,0.32902047811728213,0.30068018830658405
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.11453833358357057,-0.03556880123013327,0.028243582507533102,0.22521558723477028,0.24393754990884084,0.06788825779408073,0.06485412026451645,0.24014802600626825,-0.1868954837450597,-0.18137544228499963,-0.1863715485957799,0.006502958073607975,-0.3602609308211396,0.4747227783025962,0.41104569071206226,0.25932767803417095,0.3068311296962244,0.545032244858491,0.47084202051821994,1.0,0.6722618112292547,-0.21701469809823032,0.2448021563306846,-0.15902095428441265,0.33452592790945057,0.342640946547133,0.24488843422829476,0.08092929546092358,-0.014756832692848727,-0.267204347068385,0.1310421102281361,-0.034069014623911945,-0.4092319016151057,0.24548385606179424,0.19830279568079484
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.10851034105247316,0.28853458535235793,0.060213486025516884,0.00788386274775489,0.2964336497224371,0.17570374027724658,-0.15450503069507376,0.2867311658462889,0.05394004004784987,-0.14693865799301495,-0.19599167640756215,0.12775569871453885,-0.13312917591375314,0.34189577235563845,0.3894746481157937,0.4247984141317085,0.23901417848254553,0.47002710223817856,0.5032255684782279,0.6722618112292547,1.0,-0.3590095867095112,0.39693698578140574,-0.374471722318908,0.14811919732669035,0.4519449981366598,0.23629833206733172,0.19884067904420458,0.15515084922941277,-0.27452205426368365,0.20868574761411107,0.16612384356811155,-0.331533231145847,-0.006771982189751183,0.2920195795517508
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.09537236878713598,0.04042122932435785,-0.06052516240210891,0.15266141316600682,-0.2558311508488747,-0.2464697990755257,0.08340969209549859,-0.14782762134289237,-0.34373444088602284,0.14821695580400907,0.22442341059264928,0.001337259047601365,-0.09135113860480387,0.2249572690253479,0.06159177553751829,-0.011552955924182111,0.036401721365845234,0.04943319064004741,0.044273468373489715,-0.21701469809823032,-0.3590095867095112,1.0,0.3459541709928239,0.6250143233167137,0.27580608958132197,0.0027713784212352885,0.29330533894934396,0.048780700208584396,-0.21030479806158836,0.2515417694611392,-0.2697249754073249,-0.04798383102279931,0.08631417538485472,0.36476784433779713,0.20804455545504305
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.028770231434248998,0.40595663624928924,0.02741625363787847,0.2041372945955057,0.02076483490796099,-0.29150157181139724,-0.1810574316056733,0.15130840959732372,-0.043253166433121354,0.2212201792607248,0.005339051917545733,0.19974109638369786,0.1029909097842736,0.3878211662356199,0.293239519050471,0.34238616599317023,0.25114000864101044,0.29214106606076196,0.34301004121493855,0.2448021563306846,0.39693698578140574,0.3459541709928239,1.0,0.03625829787015073,0.4653863610753779,0.43280919308414634,0.1377941229541867,0.32276614421056227,0.06796784923139923,0.13891214303142527,-0.20050789791333076,0.22434551144903875,-0.08332826626517398,0.09400261574503682,0.5910560337628038
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.10241165920030045,-0.1304277447669152,-0.28950575243614335,0.0005193485836828167,-0.2551597747511647,-0.08483665591804752,0.20531992007982877,-0.2734478308762146,-0.3172405954968238,0.04854231011293104,0.07899576390049648,-0.1664090904121338,-0.2806358301043622,-0.023180098367797785,-0.09710626798143948,-0.2548936255848093,0.17634436383813898,-0.005930369421446739,0.005072120205131637,-0.15902095428441265,-0.374471722318908,0.6250143233167137,0.03625829787015073,1.0,-0.018944899948933558,0.11625397005725588,0.4868794362268335,-0.2287795734940482,-0.3306585393000196,0.18306152139152082,-0.09363748448356306,-0.21876487933420968,0.1006104948465635,0.305772136329151,-0.12180474469078854
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.12131408726271811,-0.014790080315915315,-0.09343112968609738,0.044665984527635455,-0.33405321147350975,-0.13543273063625183,-0.09205477716875822,0.29992109582083315,-0.10582076992441025,0.3735670982126834,0.23974173115009412,0.16383445702927513,0.0418495303997807,0.6155782082511222,0.38656960544252017,0.5189057115234422,0.17403946846901347,0.24287365726611512,0.3728829161933355,0.33452592790945057,0.14811919732669035,0.27580608958132197,0.4653863610753779,-0.018944899948933558,1.0,0.5295768532685307,-0.008744599021123674,-0.041367690654024604,0.18092668165591488,0.451428585846113,-0.20125437969638688,0.15100182897058975,-0.25100527408446754,0.18539378997387276,0.24066145394617028
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.08413439365116086,0.20004923911913622,0.08625344122156206,-0.15124984947846531,-1.7023985561772296e-16,0.12200974324052626,-0.16530079894732688,0.36357306143495405,-0.024287134760468343,0.16689482452166776,-0.038993102470274404,0.29347879910959324,-0.0716006758726797,0.35469632732679446,0.2505101837884621,0.3937027401759146,0.03423783732788329,0.2880329364221448,0.4562762078477377,0.342640946547133,0.4519449981366598,0.0027713784212352885,0.43280919308414634,0.11625397005725588,0.5295768532685307,1.0,0.2525158658065559,0.10187213906639206,0.2659366320184186,0.11400262715572583,0.10067114878480889,0.27072655741674706,-0.3689728726606523,0.07110471681861147,0.3109557007414465
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.11240900500550086,-0.055199461766814444,0.002656448823149719,-0.14906303246185454,-0.06538907410321887,-0.012883466647148125,-0.06040403525753482,-0.016397848255164993,-0.1716919773114078,-0.04172516443455431,-0.013610387055627782,-0.2561478150410561,-0.2339631956602097,0.03721501933230027,-0.007233053619591956,-0.03673974084949891,0.33742816106118406,0.23640695643489903,0.1694096003342672,0.24488843422829476,0.23629833206733172,0.29330533894934396,0.1377941229541867,0.4868794362268335,-0.008744599021123674,0.2525158658065559,1.0,-0.08677453225209802,-0.27341334323596966,0.00991361840983875,-0.002553343013456022,-0.11659636649474636,-0.10880130786727989,0.17214307845845306,0.019967600726645326
mean_cultural_closeness_subj,,0.33781626249006974,0.7872118549471269,0.6706226922192313,0.5096968023767288,0.30654643614287547,-0.1396707812815757,-0.42200188365450725,0.01713185954048437,-0.29614880303885655,-0.10630931442083112,-0.05010648108463639,0.48385073398035267,0.20423698476889754,-0.03391393916801457,0.004803750509128719,-0.01304569538378836,-0.06673538938953938,0.09167097682099347,0.15142584012734117,0.08092929546092358,0.19884067904420458,0.048780700208584396,0.32276614421056227,-0.2287795734940482,-0.041367690654024604,0.10187213906639206,-0.08677453225209802,1.0,-0.03817871518240614,-0.2527100721728389,-0.07207751147524832,0.5337507384155312,0.09241170745669779,0.2838004428274162,0.9370561654453107
mean_personality_subj,,-0.04743319547003045,0.030650071050747067,0.005172913697192096,-0.15279545810175396,0.3195100348246132,0.23325477405438938,0.24717725045934966,0.47086434623689594,0.5678695721686532,0.48862164306426575,0.06881398846267574,0.4130193656469773,0.18834854140314164,0.06610122249522288,-0.10572410668770317,0.1602447309747241,-0.05304513681026562,0.10867695443551446,0.04872445929272621,-0.014756832692848727,0.15515084922941277,-0.21030479806158836,0.06796784923139923,-0.3306585393000196,0.18092668165591488,0.2659366320184186,-0.27341334323596966,-0.03817871518240614,1.0,0.1460598061857939,0.12714460345798373,0.10041338539536432,-0.3292050920786516,-0.5440481478093966,-0.012692021038528832
extraversion,,-0.003425840614627945,-0.04098670463487279,-0.3205751006558854,-0.15142719929116027,-0.747711512844979,0.1072015842242821,0.024668162513477428,-0.2542814318423404,0.11636371969951638,0.8208821833821618,0.2589509953372959,-0.011864708769484377,0.22832508599692403,-0.020005653017800756,-0.21070995372388476,-0.04946862017998535,0.14210721724775732,-0.24619049454662645,-0.014332340847086237,-0.267204347068385,-0.27452205426368365,0.2515417694611392,0.13891214303142527,0.18306152139152082,0.451428585846113,0.11400262715572583,0.00991361840983875,-0.2527100721728389,0.1460598061857939,1.0,-0.045136158967886565,-0.02146253030155529,0.352327007574674,-0.11597145921045443,-0.11486398949513137
agreebleness,,-0.021781601841960437,-0.09229397423353279,-0.04550468124810495,0.012095211961265418,0.02358121626408715,0.9228426573077653,0.07119473984416819,0.011151255528793825,-0.07226805094370124,-0.045796182165451324,-0.8185319408302647,0.11944063364576352,-0.15012750317887058,-0.18323536601558338,-0.4825634517481844,-0.2998830741598132,-0.23957026296455994,-0.19474740924289638,0.0164063349158204,0.1310421102281361,0.20868574761411107,-0.2697249754073249,-0.20050789791333076,-0.09363748448356306,-0.20125437969638688,0.10067114878480889,-0.002553343013456022,-0.07207751147524832,0.12714460345798373,-0.045136158967886565,1.0,0.029205799859314516,-0.08955254518105847,0.04584526445822813,-0.1465715060769033
