,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.22821773229381911,-0.20842196696139476,-0.19245008972987526,-0.39814814814814814,-0.6618314236520758,0.28552012036008023,-0.13474201390907392,0.2901593353013873,0.25909386258580047,1.0,-0.2809003238667947,-0.3323763019774542,0.07423923386456216,-0.16389772476572415,0.08241171134811297,-0.013524013765559647,0.02072566680724208,0.11801379574129037,-0.16723646889862384,-0.17524630330588406,0.016037507477489762,0.019509585144310566,-0.3612567693803399,0.07989478441590411,0.44513380550514653,-0.1302893266617618,-0.23512891422794957,-0.8082903768654763,0.10145527619725582,0.8925069341192707,0.37334415059209775,-0.11558798728685968,-0.15170136639695314,-0.2823107663491121,-0.5467352775199488
I see myself as someone who  [... does a thorough job],,-0.016484511834894463,-0.23657281649063702,0.10425720702853725,0.020064308847628387,0.4121127958723669,-0.10999226644063931,0.35767376201519263,0.03742615619041851,0.04840019329139755,-0.2809003238667947,1.0,-0.141223781149585,0.27348301713730955,0.26834115684044096,0.5357450254446399,0.24543606509732077,0.7672362019035788,0.4145916785328906,0.1466825933922916,0.33127054646854154,0.4205040683484338,-0.26573614519289307,0.3208293764620911,0.011169524646594977,-0.019486477422928056,0.48766065222237776,0.17912513975636343,-0.10425720702853646,0.44929863715148055,-0.3868027511360861,-0.5984504678058967,-0.2787520451991387,0.14895513389003834,0.016435128464603196,0.12347956085122541
I see myself as someone who  [... get nervous easily],,-0.2730749972598014,0.5309106272109239,-0.29800560305058243,0.0782061887005772,0.2141764684390596,0.5582360102673013,-0.5785174991752209,0.14587878683452135,0.18865312921750338,-0.3323763019774542,-0.141223781149585,1.0,-0.3605505837743525,0.21277575208435084,-0.17401785791835733,0.028556862458541245,-0.29662019989686006,-0.3473614000101925,0.3531310247962088,0.3359267654502606,0.3770222402230855,-0.14320444075767502,-0.050020846363215694,0.3501044858150935,-0.5696544827510449,0.11254690431723514,-0.041374206528914124,0.29800560305058077,0.3107560735672502,-0.2931581759664833,0.5219610840323078,0.8923054707272544,-0.33033785146058847,-0.12871406275981326,0.013055510028432393
I see myself as someone who  [... has active imagination],,-0.3354656500760582,-0.26260039330768253,0.41661904489764817,-0.4602832499602863,-0.0975900072948532,-0.18822753949743606,0.5023578857529275,-0.13847918625916494,-0.17908382970664188,0.07423923386456216,0.27348301713730955,-0.3605505837743525,1.0,-0.11972959254452237,-0.011660535700424862,-0.5557208748734701,0.04154375587774938,-0.15483524864375348,-0.4597284998149172,-0.33184190154205623,-0.3188935899216569,0.3731845904838845,0.17094086468945727,0.3347564755608226,0.025235427143502073,-0.38461694555127823,0.6009155862994064,-0.3163218674222872,0.24104356107100114,0.09541300465126658,-0.2911401335221979,-0.4843098022505684,0.7335911107060178,0.1412167319831625,-0.08199862048391225
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.21245680498117275,-0.4606704650043437,0.06434594894887961,0.40063888276065907,-0.05685463795270833,-0.11979801114074334,-0.16165421761355703,-0.06522028097202166,-0.13003043581301854,-0.16389772476572415,0.26834115684044096,0.21277575208435084,-0.11972959254452237,1.0,0.31082202259664016,0.6130991367531804,0.34104771924952876,0.10409616388068142,0.648434638550859,0.7802734082580379,0.8024318339507324,-0.6029715904977014,0.34943112329107084,-0.594071226150119,0.0477532917416303,0.07687484712403568,-0.06792162829590058,0.03406550238470096,-0.04972431780601925,-0.046809553868729814,-0.2333611986756119,0.21120182479164934,-0.031700973715297946,0.35402835980868247,0.09267252432643332
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.03584548056809036,-0.3793244374368824,0.2921997786787295,-0.019390990905438308,0.1712617404919884,-0.1528078983793267,-0.16225371042668957,-0.13021275416815328,-0.0467759799284538,0.08241171134811297,0.5357450254446399,-0.17401785791835733,-0.011660535700424862,0.31082202259664016,1.0,0.5221934206215666,0.7631914202633421,0.5242526535125241,0.23765683925036285,0.2889192573738273,0.5323409760986046,-0.046694286074328885,0.2945598370717765,-0.30899822490189244,0.11064123326997609,0.09301889591740285,-0.24813015196973998,-0.09572061715337615,-0.016728989729760838,-0.06230373783317078,-0.39628895976445144,-0.009760785722088905,0.08190628363081207,0.11603851150824411,0.07795930400039498
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.04722222222222226,-0.3007957225746428,-0.2494685709688387,0.4970075058843173,-0.011111111111111077,-0.19461345311993647,-0.3345656234262581,-0.13874563058476405,-0.05219735284575143,-0.013524013765559647,0.24543606509732077,0.028556862458541245,-0.5557208748734701,0.6130991367531804,0.5221934206215666,1.0,0.48434838313226664,0.41525543700467055,0.703714384815732,0.5772796291995823,0.7249814339423063,-0.5098672167070876,0.04757493547653766,-0.6164067753075252,0.13627081205261085,0.4130369398190303,-0.559411625748875,-0.024595492912421045,-0.3226854282873912,-3.0151571396846483e-17,-0.2819894151760416,0.2015032667960806,-0.2596570636873982,0.19109248248291139,-0.032099225677225784
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.16460277083010635,-0.38136640884243544,-0.01435916317235482,0.20380239027121277,0.05392159734089681,-0.07101113857615969,0.21866199607243034,-0.10567010309278342,-0.17998400213301732,0.02072566680724208,0.7672362019035788,-0.29662019989686006,0.04154375587774938,0.34104771924952876,0.7631914202633421,0.48434838313226664,1.0,0.7511181408954751,0.04159304798895092,0.38113829566318774,0.4989809202393275,-0.25266046161441996,0.3291951622637504,-0.3365160610669318,0.1945782932281017,0.357916887830386,-0.0246705928860001,-0.17230995806825597,0.09579739876888711,-0.02219736160765079,-0.44836878584147083,-0.29072227661900085,0.09903952718561727,0.24867958533012663,0.0981202264362703
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.40252354860594247,-0.3526587123431944,-0.22670471460538538,0.48635988547925796,0.13515389223265226,-0.1813420490291665,0.24719474752157106,-0.3068511055168015,-0.3519669575235961,0.11801379574129037,0.4145916785328906,-0.3473614000101925,-0.15483524864375348,0.10409616388068142,0.5242526535125241,0.41525543700467055,0.7511181408954751,1.0,-0.203001022091282,0.05472391994911289,0.17591294794516257,-0.03229340534955097,0.016011307322110542,-0.4150834186921426,0.15976653091039172,0.19442301748276924,0.0624340252272795,-0.06318000243100805,-0.17529551761481596,-0.022980683131819047,-0.3575260252863591,-0.3355440354774556,0.11168939639928353,0.356075875307601,0.011462978731995853
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.22245516710084112,-0.19633036831767545,0.008276058886023861,0.27076380678824785,0.032713995161888505,0.0763990027656476,-0.5968232222656128,0.2733257439273901,0.25357621634620486,-0.16723646889862384,0.1466825933922916,0.3531310247962088,-0.4597284998149172,0.648434638550859,0.23765683925036285,0.703714384815732,0.04159304798895092,-0.203001022091282,1.0,0.7183473200251085,0.7613974175141786,-0.6256420807769764,-0.040748497108536355,-0.33914359231918184,0.08894441214867571,0.35654934969969376,-0.5403281881417951,0.09931270663228327,0.005416074063177644,-0.10234951414604142,-0.013196027010430263,0.5323466746614642,-0.4811239445644427,-0.08915037928493479,0.040325541749760475
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.10415540479662293,-0.4036642909068999,0.10462287486943737,0.3206634486022559,-0.024507154069793567,0.23506436406919545,-0.31470655647328916,0.4173047032808624,0.07195548196272446,-0.17524630330588406,0.33127054646854154,0.3359267654502606,-0.33184190154205623,0.7802734082580379,0.2889192573738273,0.5772796291995823,0.38113829566318774,0.05472391994911289,0.7183473200251085,1.0,0.8602325267042626,-0.5993299965519118,0.32195464145558006,-0.37466118330990755,0.2770266672037686,0.5079728787410265,-0.07989039848586868,0.046499055497527315,0.22841452334093953,-0.07188137197855819,0.02059497430262662,0.36636636636636644,-0.4982585785771167,0.11266667580069774,0.28368039458860334
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.08959786703810409,-0.3025502322359128,-0.08333333333333341,0.1924500897298751,-0.021081851067789283,0.2307831656885256,-0.42241782534844974,0.26564451868856304,0.22283440581246247,0.016037507477489762,0.4205040683484338,0.3770222402230855,-0.3188935899216569,0.8024318339507324,0.5323409760986046,0.7249814339423063,0.4989809202393275,0.17591294794516257,0.7613974175141786,0.8602325267042626,1.0,-0.666177113318016,0.1436067394758882,-0.33390195403014483,0.035823980702893124,0.43697479297663133,-0.3168954725533032,-0.17666666666666717,0.26791098768677174,0.0206115647466949,-0.02834634685081219,0.4494908698094347,-0.3859206339476816,-0.02452181112274114,-0.07743525092990859
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.4007189951664986,0.15235900282967504,0.2751601120226588,-0.23690210532377207,0.13509954694184814,-0.11650050000456263,0.11356246625219853,-0.34727816534656886,-0.44910650837713056,0.019509585144310566,-0.26573614519289307,-0.14320444075767502,0.3731845904838845,-0.6029715904977014,-0.046694286074328885,-0.5098672167070876,-0.25266046161441996,-0.03229340534955097,-0.6256420807769764,-0.5993299965519118,-0.666177113318016,1.0,0.22104545723246058,0.4732169808843242,0.05413636911655285,-0.4741781582567302,0.4655667008138005,0.1766817561408655,-0.2260554605832566,-0.07163975323784609,0.041564638287310385,-0.14478196545916966,0.47660624769826354,0.28410207560134143,0.34694391967015914
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.4233088008878282,-0.13330713798124424,0.43697479297663117,-0.023688968483956612,0.27247463045653286,-0.29219085213460444,0.3059435499137196,-0.2165176235023325,-0.3542914986839334,-0.3612567693803399,0.3208293764620911,-0.050020846363215694,0.17094086468945727,0.34943112329107084,0.2945598370717765,0.04757493547653766,0.3291951622637504,0.016011307322110542,-0.040748497108536355,0.32195464145558006,0.1436067394758882,0.22104545723246058,1.0,-0.09890492092576166,0.13516465975049746,-0.03409090909090929,0.3994706719398598,0.2831104292524657,-0.041768927708462994,-0.34250961187184065,-0.39907657492258714,-0.19794248326528274,0.2577320061540193,0.41503361523411664,0.6984685423948965
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.3197316059705828,0.5828907206622826,-0.13659625392142316,-0.5824587509030436,0.0931668255808321,0.5068583340973983,-0.046880640666422016,0.23844566612742604,0.24370570406219566,0.07989478441590411,0.011169524646594977,0.3501044858150935,0.3347564755608226,-0.594071226150119,-0.30899822490189244,-0.6164067753075252,-0.3365160610669318,-0.4150834186921426,-0.33914359231918184,-0.37466118330990755,-0.33390195403014483,0.4732169808843242,-0.09890492092576166,1.0,-0.24779986439503138,0.008242076743813427,0.2904189128198689,-0.17677162272184216,0.5579062424197101,-0.016561544305043335,0.4028593221273756,0.22624968964421027,0.05014222504412739,-0.3673287174831333,-0.07699902258467314
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.029552706228277305,-0.6409954919212645,0.29905236065023866,0.08093341918275397,-0.45067876998122564,0.03697299133794047,-0.003271539567969518,0.36902779750157255,-0.19957038634415783,0.44513380550514653,-0.019486477422928056,-0.5696544827510449,0.025235427143502073,0.0477532917416303,0.11064123326997609,0.13627081205261085,0.1945782932281017,0.15976653091039172,0.08894441214867571,0.2770266672037686,0.035823980702893124,0.05413636911655285,0.13516465975049746,-0.24779986439503138,1.0,0.09777869003227482,0.026760637936682423,-0.23830734989315835,-0.1385131405690388,0.4911887371936082,0.0397361341009966,-0.32410309431029144,-0.23711327972844706,0.1992923984536658,0.3325079383321225
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.2724746304565333,-0.05078367161190254,-0.20310096011589898,0.05330017908890252,0.272474630456533,0.1298626009487133,0.08187221758254444,0.5302472412302024,0.46286469989352585,-0.1302893266617618,0.48766065222237776,0.11254690431723514,-0.38461694555127823,0.07687484712403568,0.09301889591740285,0.4130369398190303,0.357916887830386,0.19442301748276924,0.35654934969969376,0.5079728787410265,0.43697479297663133,-0.4741781582567302,-0.03409090909090929,0.008242076743813427,0.09777869003227482,1.0,-0.11984120158195798,-0.19694638556693295,0.46438097127302075,-0.22833974124789375,-0.14392925652945734,0.019078793567738377,-0.6094603910230338,-0.41880664809988155,-0.03913185580547342
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.19317811536651802,-0.2126511693334173,0.32834952577812143,-0.05143444998736389,0.2776935408393697,-0.11077115921932361,0.5773997740359494,-0.06030589372133343,-0.354494047846761,-0.23512891422794957,0.17912513975636343,-0.041374206528914124,0.6009155862994064,-0.06792162829590058,-0.24813015196973998,-0.559411625748875,-0.0246705928860001,0.0624340252272795,-0.5403281881417951,-0.07989039848586868,-0.3168954725533032,0.4655667008138005,0.3994706719398598,0.2904189128198689,0.026760637936682423,-0.11984120158195798,1.0,0.06872431934890992,0.28345374367671344,-0.28330315158651337,-0.18060356459183968,-0.3432328231244724,0.4251065271851338,0.3186583877019981,0.34431536447070576
mean_cultural_closeness_subj,,-0.15020818885799764,0.2578553115646973,0.1700000000000009,0.5581052602166389,0.46643595487483586,-0.14506370414707392,-0.1540308092430799,-0.3589790793088698,-0.46423834544263076,-0.8082903768654763,-0.10425720702853646,0.29800560305058077,-0.3163218674222872,0.03406550238470096,-0.09572061715337615,-0.024595492912421045,-0.17230995806825597,-0.06318000243100805,0.09931270663228327,0.046499055497527315,-0.17666666666666717,0.1766817561408655,0.2831104292524657,-0.17677162272184216,-0.23830734989315835,-0.19694638556693295,0.06872431934890992,1.0,-0.42440784629632505,-0.6801816366409265,-0.06377928041432915,0.25574480523640114,0.044339817517394194,0.44577149505268254,0.7094231288617555
mean_personality_subj,,0.15310312185369676,0.08799864703120264,0.052596517787722855,-0.5410948063853652,0.21288807056252484,0.4813802939865885,0.11183238555972146,0.6918991053680196,0.6578048618536854,0.10145527619725582,0.44929863715148055,0.3107560735672502,0.24104356107100114,-0.04972431780601925,-0.016728989729760838,-0.3226854282873912,0.09579739876888711,-0.17529551761481596,0.005416074063177644,0.22841452334093953,0.26791098768677174,-0.2260554605832566,-0.041768927708462994,0.5579062424197101,-0.1385131405690388,0.46438097127302075,0.28345374367671344,-0.42440784629632505,1.0,-0.07793505021467452,0.1589683940895408,0.11589782968861807,-0.3208605449071484,-0.6319748278415784,-0.23733132006501004
extraversion,,0.09776923610938028,-0.19133285218541743,-0.24733877696033688,-0.23800184909847222,-0.9288077430391133,0.36695330964279427,-0.21646472711587855,0.2219736160765086,0.05741207228993535,0.8925069341192707,-0.3868027511360861,-0.2931581759664833,0.09541300465126658,-0.046809553868729814,-0.06230373783317078,-3.0151571396846483e-17,-0.02219736160765079,-0.022980683131819047,-0.10234951414604142,-0.07188137197855819,0.0206115647466949,-0.07163975323784609,-0.34250961187184065,-0.016561544305043335,0.4911887371936082,-0.22833974124789375,-0.28330315158651337,-0.6801816366409265,-0.07793505021467452,1.0,0.492971537909071,-0.047920914652372235,-0.09139130196163794,-0.06498422969947627,-0.4553014663012232
agreebleness,,0.03361463227264036,0.4111456555652206,-0.3507860422788043,-0.107400372088138,-0.5126231421577709,0.8621236483050668,-0.6326043976429009,0.41974950163882385,0.1579135339363694,0.37334415059209775,-0.5984504678058967,0.5219610840323078,-0.2911401335221979,-0.2333611986756119,-0.39628895976445144,-0.2819894151760416,-0.44836878584147083,-0.3575260252863591,-0.013196027010430263,0.02059497430262662,-0.02834634685081219,0.041564638287310385,-0.39907657492258714,0.4028593221273756,0.0397361341009966,-0.14392925652945734,-0.18060356459183968,-0.06377928041432915,0.1589683940895408,0.492971537909071,1.0,0.6487416905327363,-0.473945425507513,-0.2029454738062241,-0.1362406564959701
