,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.08415174983844272,-0.10219577736405148,0.12113609590921054,-0.03894698431215809,-0.1748245009110827,-0.24248850627540194,0.20384226577521947,0.15303678860378747,0.035891926160281654,0.29031687892611746,1.0,0.10275372383710167,0.0240533858309977,0.01578782859301151,-0.04101139471808053,-0.22657120201774936,-0.1497971601506155,-0.06134590828507204,-0.19377719837639287,-0.1269752938633777,-0.16321455327878043,-0.16968616528106,0.11977266399372341,0.08137151448706653,0.06455756383797631,0.27347187023023667,0.1636689192457363,-0.06441520807872601,-0.017531578035329964,0.5018243415377444,0.7914706861379667,0.09381615512526564,-0.07223784930280179,-0.01892193786230036,-0.2930028007013249,0.04674866530176293
I see myself as someone who  [... does a thorough job],-0.1401115804881653,-0.1288040912541723,-0.16077056817697133,-0.14600043599306808,-0.054653948108747505,-0.17936224157384673,-0.47910543907964426,0.10041147212014924,-0.0040461697713933846,-0.0876511838469454,0.10275372383710167,1.0,0.03423872761124903,-0.067499516525949,0.08264390158284571,0.33893765905089857,0.28546967065205153,0.1189584050707133,0.10000810146002274,0.002547135303266265,-0.18849449686482941,-0.19478876427928013,0.2017214805377786,-0.017682231010945293,-0.053653823824500124,0.05847919620649659,-0.08278330827165442,-0.1122345945172607,-0.199549244299901,0.052081862073849204,0.17862889756121172,-0.7937292080082424,-0.03648932165671339,-0.03560894527082885,0.09778026008020008,-0.17348764813051354
I see myself as someone who  [... get nervous easily],-0.22953235987324674,0.09365158052422431,0.33065350769215507,0.07557376393360529,0.31158331156678387,0.17816105507937582,0.21952248303093772,-0.496591736146969,0.09732538802667347,-0.11256872375943254,0.0240533858309977,0.03423872761124903,1.0,0.12517285016798976,-0.12006583002995849,-0.0491216551856104,-0.01209213323457126,-0.06776488281134982,0.021637570601319964,0.16054541094414998,-0.12749264471141647,0.04255184326189024,-0.06905485260683603,0.17307177955560263,-0.0931520737187081,0.044833545916926655,0.15751703651435897,-0.1278596969903839,0.3701412859721492,0.3782737864857011,-0.09688038044272246,0.1363168302483652,0.8715309757908548,-0.004009537349206348,0.09557809402024242,0.36075854504616983
I see myself as someone who  [... has active imagination],-0.23097517150352329,-0.06488872651116145,0.18503501481164084,-0.1402364979166355,0.4583176048748769,0.08141980164811517,-0.052817362198008415,-0.3145959836145891,-0.06933116013636986,-0.10438764873196613,0.01578782859301151,-0.067499516525949,0.12517285016798976,1.0,0.009900353210683152,-0.04594432206895551,0.21981671076589843,0.033894460154561455,-0.0877064065978262,-0.004073551001041752,-0.2505876014284568,-0.12342450181800975,-0.2326279108141289,0.15710344118508054,-0.20798893720561623,0.13182659587833978,0.029733577013487403,-0.04090013235371019,0.22398113858720378,0.13882139222245563,-0.04121161545146911,-0.0054358745173552206,0.2516979121801996,0.6283528658817823,0.10471074781069276,0.23184477215330157
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.21293370841836287,-0.12317990640229602,0.06993791839877463,-0.14695125570786524,0.07555046559212293,0.21117871457027787,-0.16333447287741734,0.10091883140148354,0.18713887300564405,-0.004900802138764326,-0.04101139471808053,0.08264390158284571,-0.12006583002995849,0.009900353210683152,1.0,0.6302109767578636,0.7101732341126182,0.21710200875400607,0.5206363164853808,0.5408422572765879,0.5238588863765411,0.41634533412342967,0.06765110381001359,0.36421249165237674,-0.13273415862925858,0.4404558209191611,0.2136111245170138,-0.02396389192303712,-0.005587145721901545,0.1170435341061357,-0.15923874821613146,-0.1513461798970582,-0.12796947875232814,-0.14024615453002662,0.1374745904214259,0.15598645474098072
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.0949021249730444,-0.18893729055560432,0.13044962808936503,-0.22444988574622543,0.02299761570722097,0.20881497243609004,-0.2630082292983483,-0.04798600550689928,0.14338314206091066,-0.12682054056604594,-0.22657120201774936,0.33893765905089857,-0.0491216551856104,-0.04594432206895551,0.6302109767578636,1.0,0.7390124937207566,0.38109997494108927,0.4801852816595202,0.4095120965973644,0.38412426521282017,0.3708434871624612,0.025450308646314236,0.32647666556771504,-0.060410040769304424,0.33612865164378436,0.23249390329240857,-0.09020350075080862,-0.0315098264989057,-0.030185249233360505,-0.2762666979032645,-0.33875364694291854,-0.0019225664868656389,-0.13819615307869446,0.20919666997651015,0.11274291447698871
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.18183650934021,-0.15733877151533923,0.03197124747049984,-0.17001904252213595,0.016129236939916337,0.11811599759934688,-0.20288120739419283,-0.06325172440435828,0.14943160083560122,0.013392258245993646,-0.1497971601506155,0.28546967065205153,-0.01209213323457126,0.21981671076589843,0.7101732341126182,0.7390124937207566,1.0,0.3446488896585293,0.46433598732938447,0.41704291668793153,0.2216825211161228,0.3709998856055933,-0.10051453574641095,0.353726436180971,-0.2797691123295129,0.39565327298947883,0.2845911072606979,-0.08500499140620316,-0.06543345609299583,0.11371214114651446,-0.17008980052477554,-0.2723995348588853,0.02858566091531065,0.009710624498500285,0.0809180981437301,0.08291482577975591
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2672968743693406,0.1202364365920147,0.07580200397671302,-0.26699192223077667,0.18738335345113277,-0.2294924812315187,-0.01011234742751979,-0.09188839936370177,-0.11863474257914244,0.00837105572861521,-0.06134590828507204,0.1189584050707133,-0.06776488281134982,0.033894460154561455,0.21710200875400607,0.38109997494108927,0.3446488896585293,1.0,0.4221505304708564,0.4792531914444685,0.30080632537874397,0.18498666010915557,0.09902147437525288,0.2991043727860997,0.29785772001818284,0.3462784876585374,0.2063097044115235,0.3102525111323538,-0.021296352509910264,-0.13885013449534844,0.10540095376339947,-0.06193281788025786,0.011860619991956171,0.11197713783270707,0.020500450620260974,0.14796327824869632
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.028830860764834453,-0.13801654512613273,0.053829664545719635,-0.01017770215696718,0.19947338034212778,0.2740364424911583,-0.24872429760976067,0.1647588277405925,0.1384908810036374,0.029424157227155256,-0.19377719837639287,0.10000810146002274,0.021637570601319964,-0.0877064065978262,0.5206363164853808,0.4801852816595202,0.46433598732938447,0.4221505304708564,1.0,0.4762896457789427,0.37453795514580074,0.34845875794814923,0.10740705305539473,0.3019942883842848,-0.013507645990784302,0.2389016198262772,0.2773989391424408,0.2590744258957614,0.10848992867111568,0.08675955674240522,-0.29641134705151456,-0.2185372586144905,-0.08028758704815371,-0.15836461161703164,0.03990179102162594,0.2283640592233344
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.047700228274249856,0.013400605125043147,0.12180903380554782,-0.16611304008896766,0.1990343537874931,0.04968401261779783,-0.002375927444279054,-0.25498265435487194,0.05966608326781588,-0.2129381890454831,-0.1269752938633777,0.002547135303266265,0.16054541094414998,-0.004073551001041752,0.5408422572765879,0.4095120965973644,0.41704291668793153,0.4792531914444685,0.4762896457789427,1.0,0.5157152274294652,0.5186118311254277,0.09464429262257597,0.4200125918375856,0.11016439965584637,0.4158275746356169,0.4235546098980096,0.15498001150751167,0.06603200825098887,-0.0828527503936617,-0.1124006132515235,-0.002822534180015167,0.23892631269356807,-0.04886729568540304,0.2826455781004484,0.2529603230425607
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.0026813731145117485,0.10370268478085078,0.019119921367391414,0.03611435103001908,0.07056002701957301,0.2508944019613763,-0.005609436777716823,0.09544774127242592,0.16954925351293812,-0.03620523867573224,-0.16321455327878043,-0.18849449686482941,-0.12749264471141647,-0.2505876014284568,0.5238588863765411,0.38412426521282017,0.2216825211161228,0.30080632537874397,0.37453795514580074,0.5157152274294652,1.0,0.7081632026658525,-0.14168030390474737,0.2839862113631135,-0.12249821244209043,0.3162820544829424,0.28443616576730263,0.18779125066674798,0.05982293466161376,-0.032805575160885586,-0.2623112495818771,0.08314388463191152,-0.12926798379420307,-0.27612481247766446,0.10533621382241608,0.18350890719233764
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.13382571622804673,0.10728260411481269,0.2318691625089413,0.03980471695012408,-0.10411091404532444,0.3182664983236561,0.060429303598037075,-0.06003323874619118,0.1514934942348717,0.0735180310944784,-0.16968616528106,-0.19478876427928013,0.04255184326189024,-0.12342450181800975,0.41634533412342967,0.3708434871624612,0.3709998856055933,0.18498666010915557,0.34845875794814923,0.5186118311254277,0.7081632026658525,1.0,-0.2895051677886474,0.4078045959478967,-0.3384307368708322,0.09505269267498669,0.30406455207138644,0.18194697211638888,0.1215763878924597,0.07780026068662796,-0.3088897814922069,0.13181380613455865,0.05906190810353891,-0.18901658968039026,-0.01760504633891546,0.21010548273843854
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4232341561173555,-0.04661735212825263,0.08790841488905217,-0.08704062726172782,0.046287421783206543,-0.21559589980220017,-0.2481405718796933,0.05399955360816476,0.013109319737205158,-0.17188576642338046,0.11977266399372341,0.2017214805377786,-0.06905485260683603,-0.2326279108141289,0.06765110381001359,0.025450308646314236,-0.10051453574641095,0.09902147437525288,0.10740705305539473,0.09464429262257597,-0.14168030390474737,-0.2895051677886474,1.0,0.33078654339775504,0.6365044564664682,0.3593105406148435,0.17045675087392215,0.21684083688405664,0.025855117481247643,-0.19277370382147738,0.21232647784166234,-0.2650955521075352,-0.07131656777788706,-0.14381814977516366,0.1792277132578389,0.20464098885212778
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.018503674166097737,0.10157039864522911,0.3220387124170883,-0.0848937401866568,0.2040933740221971,0.12952667343618005,-0.31472681725967966,-0.20568790726770653,0.11211782572374718,-0.03525492795689155,0.08137151448706653,-0.017682231010945293,0.17307177955560263,0.15710344118508054,0.36421249165237674,0.32647666556771504,0.353726436180971,0.2991043727860997,0.3019942883842848,0.4200125918375856,0.2839862113631135,0.4078045959478967,0.33078654339775504,1.0,0.07394198002082861,0.45444079002654103,0.39977359486540437,0.13372140995993742,0.23478468493010818,0.01968568528737219,-0.029631107841875733,-0.20993627068858914,0.2184818398174581,0.0027926053633708287,0.08322256807864309,0.5094252387305964
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.40358207423433057,-0.05059896197366609,0.03750824208126298,-0.2686659012379197,-0.019694957412312402,-0.23906720112253935,0.023908011098388828,-0.02339763177614354,-0.12365698285635486,-0.17435087587533335,0.06455756383797631,-0.053653823824500124,-0.0931520737187081,-0.20798893720561623,-0.13273415862925858,-0.060410040769304424,-0.2797691123295129,0.29785772001818284,-0.013507645990784302,0.11016439965584637,-0.12249821244209043,-0.3384307368708322,0.6365044564664682,0.07394198002082861,1.0,0.1697654567206197,0.2497274902296132,0.40145094802205505,-0.12971829884646796,-0.27060973783726017,0.19184772894602808,0.04134074232764908,-0.04183484440563276,-0.023017248336752557,0.1550943006042786,0.012053420121358674
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.34540609198933325,-0.019978048754232352,0.11799731524649758,-0.10639860522797104,0.09912347005368158,-0.26481736919426163,-0.07567231317148944,-0.1824727472739117,0.2444488543755159,0.002720765498201666,0.27347187023023667,0.05847919620649659,0.044833545916926655,0.13182659587833978,0.4404558209191611,0.33612865164378436,0.39565327298947883,0.3462784876585374,0.2389016198262772,0.4158275746356169,0.3162820544829424,0.09505269267498669,0.3593105406148435,0.45444079002654103,0.1697654567206197,1.0,0.6215371413620004,0.05132902337074346,0.05533391550094324,0.09039382912731904,0.34150425884102226,-0.07944050113849807,0.12957874447081205,-0.11491596985694534,0.05571840122863724,0.3457717525834579
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3264818336750834,-0.06916805600090876,0.238687622524526,0.034842349235078444,-0.017913121560979288,-0.062076042324947865,0.17104351263257342,-0.19493634044553362,0.31001998307520057,0.017042477086355205,0.1636689192457363,-0.08278330827165442,0.15751703651435897,0.029733577013487403,0.2136111245170138,0.23249390329240857,0.2845911072606979,0.2063097044115235,0.2773989391424408,0.4235546098980096,0.28443616576730263,0.30406455207138644,0.17045675087392215,0.39977359486540437,0.2497274902296132,0.6215371413620004,1.0,0.2386386429327859,0.15805803275724836,0.20276270074018965,0.14364395368097915,0.156752782906348,0.203215272192254,-0.22467946164398825,0.011448296732322368,0.37979802590937545
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.013404453908985132,0.16607018437901144,0.0017185193600115353,0.04504156459554963,-0.06836750112026548,-0.06957957551665878,-0.04381584169467346,-0.13463637277572055,-0.05565202794263817,-0.11414939158016962,-0.06441520807872601,-0.1122345945172607,-0.1278596969903839,-0.04090013235371019,-0.02396389192303712,-0.09020350075080862,-0.08500499140620316,0.3102525111323538,0.2590744258957614,0.15498001150751167,0.18779125066674798,0.18194697211638888,0.21684083688405664,0.13372140995993742,0.40145094802205505,0.05132902337074346,0.2386386429327859,1.0,-0.0024117811914853723,-0.2558018054153898,0.002693822871795431,0.021456979916878484,0.0004938869635055016,0.019909265076397207,0.1098888368447352,0.09674471789181913
mean_cultural_closeness_subj,0.08473833768304262,0.27918078864648205,0.783220353418259,0.6300898777622185,0.4427496959631819,0.2480197785824487,-0.0030354920524668133,-0.38843954460656965,0.048292921552852,-0.08677524566382107,-0.017531578035329964,-0.199549244299901,0.3701412859721492,0.22398113858720378,-0.005587145721901545,-0.0315098264989057,-0.06543345609299583,-0.021296352509910264,0.10848992867111568,0.06603200825098887,0.05982293466161376,0.1215763878924597,0.025855117481247643,0.23478468493010818,-0.12971829884646796,0.05533391550094324,0.15805803275724836,-0.0024117811914853723,1.0,0.06329122701099374,-0.16745242635786217,0.09003175144398398,0.4381891400365358,0.09097064309074547,0.08521140367299647,0.9333182629023768
mean_personality_subj,-0.12011546199982073,-0.1572493233681085,0.13526343185944967,0.0022920248204944195,-0.05175025916590003,0.39250699077678686,0.2644441122692744,0.1832443258971996,0.5147011086620865,0.5149928727594544,0.5018243415377444,0.052081862073849204,0.3782737864857011,0.13882139222245563,0.1170435341061357,-0.030185249233360505,0.11371214114651446,-0.13885013449534844,0.08675955674240522,-0.0828527503936617,-0.032805575160885586,0.07780026068662796,-0.19277370382147738,0.01968568528737219,-0.27060973783726017,0.09039382912731904,0.20276270074018965,-0.2558018054153898,0.06329122701099374,1.0,0.07323200749763889,0.15920829330410236,0.12004056725326591,-0.32164297274820564,-0.49458694850738744,0.05403204189852864
extraversion,0.22913518753770898,-0.07899454567316502,-0.06548790629238696,-0.10265061671525602,-0.1773185253262701,-0.7848877545296423,0.2620321570544529,0.06068041279131989,-0.16563533885200166,0.06666984976499504,0.7914706861379667,0.17862889756121172,-0.09688038044272246,-0.04121161545146911,-0.15923874821613146,-0.2762666979032645,-0.17008980052477554,0.10540095376339947,-0.29641134705151456,-0.1124006132515235,-0.2623112495818771,-0.3088897814922069,0.21232647784166234,-0.029631107841875733,0.19184772894602808,0.34150425884102226,0.14364395368097915,0.002693822871795431,-0.16745242635786217,0.07323200749763889,1.0,0.09910791900092154,-0.09153551468366258,0.10549590839372895,-0.08715591662867335,-0.08650242196117132
