,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.062064074958288036,-0.3034746727351634,0.2188234027302809,0.16749050785119185,-0.1536702501933951,0.05192078675244178,-0.04900177453157727,0.21649052847490494,0.04960849829418246,1.0,0.027451915472898335,0.37444250008243346,-0.20784601819736218,-0.06552817114387302,0.012260905095057185,0.05074574550390336,-0.15547245607515892,-0.1413766839315911,0.0665418966926847,0.06779448006183024,0.18725971291062007,-0.023209204577907157,-0.05070147407250708,-0.04965268051396978,-0.04619810019207146,-0.022910158055025432,-0.15380600932207739,0.17203387771307696,0.5370747284731701,0.6869074707144679,0.029122591606600735,0.24832867105119888,-0.2537104584491054,-0.06027555181527694,0.15338076612067927
I see myself as someone who  [... does a thorough job],,-0.11839468111179666,-0.3494994093464976,0.14038522747053933,-0.19040306118346398,0.19667791884039787,-0.22528190440027784,0.07817063504423133,-0.03508994822542684,0.32374848268116846,0.027451915472898335,1.0,-0.06595284847045498,0.045909513875286787,-0.2099330342673419,-0.0014548275020004246,-0.05151537011256142,-0.1291339605059158,-0.3349467484730151,-0.2483645349577535,-0.02212157272330689,-0.04526184469339541,0.31119146106440326,0.13235252720881308,0.28083190970979655,0.05773250860108449,0.08970796331285089,0.02544714833866463,-0.14195120129451727,0.3732822378878849,-0.12889856208599904,-0.6286469087555431,-0.08277577440655436,0.047975272251585974,-0.3547162784455228,-0.0718141004917979
I see myself as someone who  [... get nervous easily],,-0.1930268365026158,-0.21773839528119807,0.20357092813610614,0.34780922225431143,-0.06571354746668157,-0.24818128584602459,-0.5091401744657732,0.04122919998055044,0.04823154422373125,0.37444250008243346,-0.06595284847045498,1.0,-0.13217434585208607,-0.06862356339965958,-0.2832370717457457,0.042028006931126134,-0.12450681079039877,-0.04404088648769697,-0.11153942854011316,-0.14643116248909724,-0.061096020563929265,0.05575979403541775,-0.1186862696024155,0.12785428209226488,-0.15519265460033008,-0.2794406435794523,0.06312078528376745,0.3148847083733,0.2181697701797961,0.2632183430570578,-0.16849950481547415,0.8755402042302641,-0.10023626166099453,-0.059474858037404786,0.2748297748887389
I see myself as someone who  [... has active imagination],,0.0665343210672051,0.3283947887145931,0.3659517330876723,0.05873160961175737,0.057386594198057764,-0.04458853287652343,0.14113380084484078,-0.39991179697797413,0.18396214376447317,-0.20784601819736218,0.045909513875286787,-0.13217434585208607,1.0,-0.30485044245603593,-0.1621732198457491,-0.4431849733452525,-0.23636916194109828,-0.2521203461995084,-0.38070183714039313,-0.33304448834486255,-0.33636331821666393,-0.026464206460856968,-0.32760224712787395,-0.08303720835989586,-0.2843821955025861,0.03831405572228991,-0.02052923013008491,0.3108512519111274,0.22610853906122705,-0.16148664796885878,-0.056196331788024585,-0.15717325813711963,0.8141075929485823,-0.23449841117934084,0.12841084972673694
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.07833751982476948,-0.17797563847093326,-0.10861921504030825,-0.04039957516703453,-0.0009296503137948072,-0.0008743928288572815,-0.16284618252509891,-0.06436316269983931,-0.020159815364031657,-0.06552817114387302,-0.2099330342673419,-0.06862356339965958,-0.30485044245603593,1.0,0.7035684197935714,0.36187734798499016,0.3258588682831937,0.20332526327455022,0.20586086919845012,0.533326013940176,0.5315605560842869,-0.3562902262310008,0.44804284448856185,-0.4393373133909981,0.20518145824840764,-0.05710250010287935,-0.161530744865637,-0.12691092142668406,-0.3200679339034445,-0.03692195706303648,0.09352517230784678,0.05094415084450381,-0.13015920944705686,0.19728096421794408,0.02235960353248949
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.26068349451904715,-0.22894319838663615,-0.14918404575195304,-0.10708754369900109,0.18525234390968182,-0.05480824272365193,-0.05395724340933719,0.1459998032925549,0.07418426374108578,0.012260905095057185,-0.0014548275020004246,-0.2832370717457457,-0.1621732198457491,0.7035684197935714,1.0,0.5028982136841067,0.15654741824391577,0.27693197644622985,0.1748980542277081,0.6817340223393185,0.6307201733204342,-0.437873945022431,0.5857548982369724,-0.4824174215589833,0.31457929690141473,0.05342193458403762,-0.16543133920715608,-0.20864348845925113,-0.05085879240351467,-0.12921317871185672,-0.04309552166237754,-0.1367456164550798,-0.18343854015863337,0.05215167203039092,0.013396835254092002
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.31441937420159527,-0.26320997942705776,-0.14218177257813167,-0.1593262454709676,0.2771736491658705,0.12828032482886362,-0.17661224046356253,0.16273122485466449,-0.2480571034607123,0.05074574550390336,-0.05151537011256142,0.042028006931126134,-0.4431849733452525,0.36187734798499016,0.5028982136841067,1.0,0.16076270864696585,0.5907793958787146,0.24442041958366792,0.47480661927317236,0.5522086047935104,-0.20532428912433232,0.5980526152342669,-0.37093161726343116,0.31014790553623967,0.038605470806977904,-0.19377328838953808,-0.25073906271979757,-0.04305206346937214,-0.17473362340980306,0.12551599846696998,0.12392673545286494,-0.3516109503755522,0.3074695206447318,-0.013656584114062743
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.058817714799047266,0.3298952042257422,0.05483201604804883,-0.3993842817250139,-0.23159774766546307,0.4460365616091156,0.14086393161122357,-0.15689214185043138,-0.20726886061069943,-0.15547245607515892,-0.1291339605059158,-0.12450681079039877,-0.23636916194109828,0.3258588682831937,0.15654741824391577,0.16076270864696585,1.0,0.25259687577679807,0.2847716312579973,0.14094488790044166,0.1538028230034846,-0.21835245050903973,-1.2910641360106986e-16,-0.34256417164124886,0.09445654887310834,-0.07257946509373288,-0.14411856455798114,-0.19002053714165806,-0.20488955695465463,0.08111223524578715,0.413989321957361,-0.15249996030982096,-0.033134803694154114,0.2610810010432356,-0.22100145367374388
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.2760437401499033,0.1876686843938983,-0.2664358379862199,-0.25559908716073027,0.11031436091883019,0.20013865379386983,-0.09539735355423423,0.029254757724131542,-0.08389735086673591,-0.1413766839315911,-0.3349467484730151,-0.04404088648769697,-0.2521203461995084,0.20332526327455022,0.27693197644622985,0.5907793958787146,0.25259687577679807,1.0,0.3824978121029663,0.20935844730868644,0.37306627711604745,-0.27578676952749753,0.29073507570488977,-0.21575526802105088,0.19805742462740059,0.008028328043080415,0.1581505630101962,-0.287567529971671,-0.17950554904366628,-0.16226818625369085,0.31008502105939356,0.02757895158967952,-0.15990672962579738,0.11835817921958186,-0.15621735817493154
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.08647442746953851,-0.021798446044170396,-0.20153652734364502,-0.08576771946000752,-0.15394347550500231,0.287016164539344,0.2825597078627133,-0.11144464085725946,-0.0934993522743985,0.0665418966926847,-0.2483645349577535,-0.11153942854011316,-0.38070183714039313,0.20586086919845012,0.1748980542277081,0.24442041958366792,0.2847716312579973,0.3824978121029663,1.0,0.5044649208758184,0.4319194582668288,0.0566816203521484,0.0647258475184089,0.10711475984764696,0.6211387406212261,0.41963465725107063,0.0022043762020926487,-0.17505911845428487,-0.1303464596494285,0.15140992857679655,0.3405712816837989,-0.22439366333718386,-0.14286125165555766,0.12822348970673123,0.10963767021942407
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.18690787068797488,-0.22746648448715534,-0.369853991286842,0.047892172428372536,-0.006612392275256591,0.059083903767002906,0.19304800658295546,0.17873037476133063,-0.24376674668913584,0.06779448006183024,-0.02212157272330689,-0.14643116248909724,-0.33304448834486255,0.533326013940176,0.6817340223393185,0.47480661927317236,0.14094488790044166,0.20935844730868644,0.5044649208758184,1.0,0.7415730651251996,-0.23495228773940005,0.6307262459161096,-0.26224277182081507,0.6360410567369423,0.29192545823513283,-0.1744199826978924,-0.2125262137571137,-0.04032371683995472,0.043769587347017504,0.05709006646633383,-0.19472305936668172,-0.2999887182365278,0.33369705138313027,0.1828893502971682
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.15008293207722026,-0.09712858623572634,-0.05044931817534585,-0.10778875929640905,0.13799871169970174,0.1654265374214161,0.04937323513125134,0.1411440066391827,-0.18385624449530671,0.18725971291062007,-0.04526184469339541,-0.061096020563929265,-0.33636331821666393,0.5315605560842869,0.6307201733204342,0.5522086047935104,0.1538028230034846,0.37306627711604745,0.4319194582668288,0.7415730651251996,1.0,-0.39031929935146537,0.4346938808987834,-0.3421988753366489,0.26562246896108666,-0.051938616928779546,-0.31561891711185536,-0.12731376493604227,0.09030707859268651,0.005970317721299753,0.1523597381961722,-0.06374609965767394,-0.27803554889074356,0.2746386398353883,0.05391892797600751
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.1334622777086993,-0.18713990126770966,-0.04706616967742819,0.10880795167265757,-0.06256125188612062,-0.24311315161613453,-0.0030040597258432964,-0.17800064723267744,-0.040461914342961626,-0.023209204577907157,0.31119146106440326,0.05575979403541775,-0.026464206460856968,-0.3562902262310008,-0.437873945022431,-0.20532428912433232,-0.21835245050903973,-0.27578676952749753,0.0566816203521484,-0.23495228773940005,-0.39031929935146537,1.0,-0.11189736043828975,0.7661656371062935,0.14100641501792827,0.4677018352901516,0.34104110748116645,0.013092278549948076,-0.17830320899569418,0.032693162342775105,-0.3337257337296811,0.03456978037769783,0.09793916330008955,-0.023571486369444308,0.16920637512529807
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.42582214985984257,-0.33350689925675026,-0.5096196917465291,-0.26374432449304,0.2913179077902725,-0.12854427138506005,-0.006562493591318098,0.23194551124381518,-0.08839073713609681,-0.05070147407250708,0.13235252720881308,-0.1186862696024155,-0.32760224712787395,0.44804284448856185,0.5857548982369724,0.5980526152342669,-1.2910641360106986e-16,0.29073507570488977,0.0647258475184089,0.6307262459161096,0.4346938808987834,-0.11189736043828975,1.0,-0.14163786998744843,0.45731258930232827,0.3313667478318054,-0.010444184632465794,-0.5386451567242864,-0.007480783327650421,-0.24335558827643125,-0.16200839225208347,-0.06630947567946424,-0.3306533713038518,0.16620478571985628,-0.13470458519561826
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.052345868459513806,-0.20860774668520196,-0.21509964382758062,-0.03507622942955178,-0.12397866050287792,-0.2526539013045525,-0.04241651083973258,0.058791134414219785,0.10828776028913506,-0.04965268051396978,0.28083190970979655,0.12785428209226488,-0.08303720835989586,-0.4393373133909981,-0.4824174215589833,-0.37093161726343116,-0.34256417164124886,-0.21575526802105088,0.10711475984764696,-0.26224277182081507,-0.3421988753366489,0.7661656371062935,-0.14163786998744843,1.0,0.14464329713618435,0.34704777721790936,0.6150521374886689,-0.18657109354757842,-0.07484769203190876,0.0626889470323687,-0.32771513984588213,0.09921055875236477,-0.08381057556404008,-0.18416938964711346,-0.04305779045803631
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.21515892986762267,-0.22942539409053245,-0.5128873442574097,-0.008332545764953845,-0.11427909419420973,0.05410392237698537,0.1427471419549464,0.1738494487952157,-0.11864241263595869,-0.04619810019207146,0.05773250860108449,-0.15519265460033008,-0.2843821955025861,0.20518145824840764,0.31457929690141473,0.31014790553623967,0.09445654887310834,0.19805742462740059,0.6211387406212261,0.6360410567369423,0.26562246896108666,0.14100641501792827,0.45731258930232827,0.14464329713618435,1.0,0.5888789590401092,0.058280235811060344,-0.33037413139528177,-0.10351394728330782,0.057537637481315324,0.017274515444185776,-0.17165358878209502,-0.2696098457623211,0.15275681916654432,0.19228007114898954
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.13347609549684167,-1.8689974318944374e-16,-0.31107819452517455,-0.06473785116026311,0.2145179281991742,-0.03362786617995529,0.0978566471559945,-0.22040457056374166,-0.07753169409682346,-0.022910158055025432,0.08970796331285089,-0.2794406435794523,0.03831405572228991,-0.05710250010287935,0.05342193458403762,0.038605470806977904,-0.07257946509373288,0.008028328043080415,0.41963465725107063,0.29192545823513283,-0.051938616928779546,0.4677018352901516,0.3313667478318054,0.34704777721790936,0.5888789590401092,1.0,0.1816949135092921,-0.2132391828812018,-0.12169061226907658,-0.17092163284241446,-0.06710524257754064,-0.21972755306336353,0.16112872398320535,0.06588695807990068,0.186269047068499
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.28667475382825097,-0.19550907354023325,-0.2731314789009205,-0.06937497059717693,-0.21129013997952945,-0.24324706880535352,-0.07813547997749172,0.03473411324263985,0.34455931983881094,-0.15380600932207739,0.02544714833866463,0.06312078528376745,-0.02052923013008491,-0.161530744865637,-0.16543133920715608,-0.19377328838953808,-0.14411856455798114,0.1581505630101962,0.0022043762020926487,-0.1744199826978924,-0.31561891711185536,0.34104110748116645,-0.010444184632465794,0.6150521374886689,0.058280235811060344,0.1816949135092921,1.0,-0.23971496539327639,-0.1664449886938195,0.0671327303215467,-0.20558353562379722,0.08108587597200363,-0.033518341280904064,-0.36653021542580144,-0.11930707138245952
mean_cultural_closeness_subj,,0.20901421125295488,0.14769300683245662,0.6942513695887811,0.815788870727529,0.08177581067068838,-0.12625692507793765,-0.12106097659664361,-0.32047045685766745,-0.16283491043557924,0.17203387771307696,-0.14195120129451727,0.3148847083733,0.3108512519111274,-0.12691092142668406,-0.20864348845925113,-0.25073906271979757,-0.19002053714165806,-0.287567529971671,-0.17505911845428487,-0.2125262137571137,-0.12731376493604227,0.013092278549948076,-0.5386451567242864,-0.18657109354757842,-0.33037413139528177,-0.2132391828812018,-0.23971496539327639,1.0,0.023851130982455403,0.03858328833203903,-0.037068333806133766,0.2536558896507567,0.3773486135450409,0.13713878285902673,0.8269597294473813
mean_personality_subj,,0.027647959563958113,-0.2475870208173201,0.22477386720413473,-0.056201008991042176,0.2250278044877607,0.18266599115707285,0.23738500025704332,0.13241416180511822,0.33534537600485936,0.5370747284731701,0.3732822378878849,0.2181697701797961,0.22610853906122705,-0.3200679339034445,-0.05085879240351467,-0.04305206346937214,-0.20488955695465463,-0.17950554904366628,-0.1303464596494285,-0.04032371683995472,0.09030707859268651,-0.17830320899569418,-0.007480783327650421,-0.07484769203190876,-0.10351394728330782,-0.12169061226907658,-0.1664449886938195,0.023851130982455403,1.0,0.1427160158727894,-0.02173246130187533,-0.004594069981869288,0.04289023337946745,-0.3856379819576982,-0.04891705697467131
extraversion,,0.09680708440108106,-0.13318106334581167,0.012770814633181589,0.0837178111846616,-0.8236699864055795,0.19488593722034886,0.14060715061577755,0.18027107129309297,-0.047036764087009277,0.6869074707144679,-0.12889856208599904,0.2632183430570578,-0.16148664796885878,-0.03692195706303648,-0.12921317871185672,-0.17473362340980306,0.08111223524578715,-0.16226818625369085,0.15140992857679655,0.043769587347017504,0.005970317721299753,0.032693162342775105,-0.24335558827643125,0.0626889470323687,0.057537637481315324,-0.17092163284241446,0.0671327303215467,0.03858328833203903,0.1427160158727894,1.0,0.21341274462943352,0.07629891234881366,-0.20476729913245018,0.03956758376401347,-0.009208772295280956
agreebleness,,0.19950225734056,0.3346430960736844,-0.13036210566293305,-0.05697172530230565,-0.2674436932936089,0.8993220122328227,0.2838688025837056,-0.11107354401038698,-0.4927778888139068,0.029122591606600735,-0.6286469087555431,-0.16849950481547415,-0.056196331788024585,0.09352517230784678,-0.04309552166237754,0.12551599846696998,0.413989321957361,0.31008502105939356,0.3405712816837989,0.05709006646633383,0.1523597381961722,-0.3337257337296811,-0.16200839225208347,-0.32771513984588213,0.017274515444185776,-0.06710524257754064,-0.20558353562379722,-0.037068333806133766,-0.02173246130187533,0.21341274462943352,1.0,-0.2587198213973008,0.038863509409288725,0.4997934840200258,-0.13113463770422373
