,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.08822766229701111,0.08942483592094663,-0.2857214846330092,0.5212230892950697,0.4109203508092454,-0.4723934282540191,-0.026862703683445243,-0.03074667934577993,0.05988990377257336,-0.4918365975652057,-0.034748205953004624,0.25744482261527485,0.3817677034755738,-0.049386479832479485,-0.08822766229701123,0.20300517669800958,-0.06639183235952474,1.0,-0.15491427550555792,-0.3053797880035454,-0.14582700417362576,0.3971322707656899,0.35778611968362733,-0.1579384931784981,0.25088356843268994,0.26323082196416336,0.3817677034755739,0.17820810891006286,0.028746463627916732,-0.5665299591694802,-0.32564480451291794,0.1536546650693071,0.2669647789904368,-0.07072529229223622,0.2753665381461867
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.6564412768569236,0.10548209850745717,-0.5012182708693599,-0.08197529568927495,0.21128203628554476,-0.17553360037308416,-0.3851093522417983,-0.38499453260701433,-0.17389249973671192,-0.5111824773822925,-0.14503321545025583,-0.018687508632024778,0.2771190805724465,0.3136775004637543,0.549702857855798,0.3420815741184202,0.7670682730923696,-0.15491427550555792,1.0,0.6522222652019849,0.6313404822274074,0.2299312178792233,0.7641503550823563,0.5159026373413614,0.6487753418777003,0.3725963491909835,0.11876532024533414,-0.2393130787594524,-0.4024272659588628,-0.43358478311759485,-0.0590950910712564,0.19011727515734347,0.4037197305321429,0.22752227931399444,0.08424257483721712
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.7421054182842622,0.18086654409396627,0.06726727939963129,-0.4082940125899642,0.3166127725707856,-0.1776557214374371,0.19145302598356584,-0.07699319824750363,0.4383772432500585,-0.0947396183349347,-0.20749367852932624,-0.5355730400345808,-0.09454845668267112,0.7610423906471907,0.2889112697137203,0.0837936524429696,0.3282425779121101,-0.3053797880035454,0.6522222652019849,1.0,0.8788096517925085,0.1056390948950461,0.4824277903376064,-0.020281847857870874,0.35036524095961646,0.13183201107616072,-0.06303230445511417,-0.02746175181905412,-0.08899173981849154,-0.2799354156300653,-0.031363530738700254,-0.3901502205178613,-0.01714129001083603,-0.37154730018225185,0.13633615117055084
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.7987932899522184,0.14512275803590394,-0.005423181693380997,-0.5282945857222155,0.3041820020833893,-0.18829309705181876,0.1973203800745493,-0.24685949875836477,0.27623019225351453,-0.2215031570021691,-0.29085881685829834,-0.36062163737243047,-0.2422301843277628,0.6327368109143966,0.2461690013060295,0.024770389933345512,0.2003655422637879,-0.14582700417362576,0.6313404822274074,0.8788096517925085,1.0,0.2293654499197513,0.5124605047047125,0.017986658846868654,0.17142966473349106,0.017986658846868318,-0.08384890995961013,-0.15830133284663184,-0.252547255145028,-0.3408268731404836,-6.176012263317366e-17,-0.29827499313594663,-0.015201501252781335,-0.2141758225111045,-0.004554443893221196
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.13225474182932245,0.02773434312833366,-0.4479932987065754,-0.21014871106957897,0.3823302293056625,-0.5546402890679316,0.17912158097059183,0.3003782652425155,-0.07429735258870615,-0.2010739876804201,0.5442312773853202,0.1517041619326017,-0.3467486180297937,-0.03829197905337405,0.13225474182932287,-0.11242912172687378,-0.26424931010000263,0.3971322707656899,0.2299312178792233,0.1056390948950461,0.2293654499197513,1.0,0.422517855728177,0.13878591520250763,0.10698789646307721,0.22042468885104213,-0.033829133466321507,-0.33714523731760343,0.047761437087607606,-0.3857857266981646,-0.656473565162361,-0.0108306072214778,-0.40018467001928554,0.0747778657838895,-0.18791957023146974
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.4048623025023317,0.01009071974575,-0.7092993656151906,0.22741775761782818,0.6027885510418065,-0.46197655186807435,-0.3213065502359407,-0.09020602778952329,-0.027031963921218722,-0.7164411019482615,-0.08626190806193469,0.1278205939581158,0.3815547174703455,0.3343669275452118,0.5376040410276863,0.4908675514788906,0.5843502715335666,0.35778611968362733,0.7641503550823563,0.4824277903376064,0.5124605047047125,0.422517855728177,1.0,0.3326739195652302,0.5520403494177701,0.33267391956523035,0.11077395023332604,-0.27348301713730927,-0.17377273875759017,-0.8282764275814,-0.2939666972968755,0.23643312187173016,0.3012436913118928,0.0725514436085252,0.07021956637483076
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.16504693273868343,0.4922082907573917,-0.5070872613353297,0.03000150011250937,0.2808733880948145,0.26219771623546745,-0.8581476730290196,0.07963978098028493,-0.15512630699850558,-0.057906857736163685,-0.2700135010125847,0.7335144703827386,0.247212844907706,-0.2132007163556102,0.41896529079819644,-0.0625978857295169,0.43947261699449325,-0.1579384931784981,0.5159026373413614,-0.020281847857870874,0.017986658846868654,0.13878591520250763,0.3326739195652302,1.0,0.3926095117785644,0.2613636363636369,0.16480856327180382,0.12309149097933292,0.13296221366696595,-0.23393667553251257,0.31630587587748754,0.8442317648177382,0.11524830746297983,0.13878184541334213,0.2988888050921478
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.36301188032539383,0.4369259473273598,-0.3428828493238432,0.4646562831964008,0.2993997303124475,-0.04627757817490779,-0.4421053588351381,-0.26882720661561466,0.061604110363369574,-0.32194543487279204,-0.2501995371057542,0.03972203559992798,0.7433153453255096,0.31750031750047647,0.43863935539318466,0.372885212277236,0.7739776008365552,0.25088356843268994,0.6487753418777003,0.35036524095961646,0.17142966473349106,0.10698789646307721,0.5520403494177701,0.3926095117785644,1.0,0.7987572825839766,0.44879417076257133,0.39411412161988696,-0.007920338313388231,-0.3927198183455898,0.08374140386271073,0.25144742283748456,0.6407473642167663,-0.02480101234287153,0.6768226380692864
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.02539183580595122,0.25092971685670945,-0.3015113445777641,0.5550277520814234,0.13304528909754348,0.26219771623546734,-0.22033521334528916,-0.11945967147042735,-0.15512630699850616,0.038604571824108855,-0.04500225016876397,0.12225241173045678,0.541513850750213,0.10660035817780489,0.4189652907981963,0.25039154291806726,0.535010142428079,0.26323082196416336,0.3725963491909835,0.13183201107616072,0.017986658846868318,0.22042468885104213,0.33267391956523035,0.2613636363636369,0.7987572825839766,1.0,0.28252896560880664,0.31542194563453985,0.2348999108116401,-0.07443439676034494,0.21087058391832486,0.1809068067466584,0.4225771273642583,0.18041639903734508,0.5248700290865154
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.38141389742455667,0.2299540137954016,0.2697546796257741,0.24863792194265996,-0.12251277836633769,-0.14084050902668765,-0.44449455306757096,-0.2337556613384792,0.1205261064012557,-0.1799640107964013,-0.45065623352107126,0.3223719093409527,0.402439024390244,-0.33129457822453945,-0.5392403377381662,-0.38908574989809047,0.27711908057244666,0.3817677034755739,0.11876532024533414,-0.06303230445511417,-0.08384890995961013,-0.033829133466321507,0.11077395023332604,0.16480856327180382,0.44879417076257133,0.28252896560880664,1.0,0.4622431169709202,-0.21579394277736752,-0.011015647826027358,0.10922458791157728,0.40605178091037564,0.3979675956138828,-0.17252352141161695,0.5427712708393213
mean_cultural_closeness_subj,,0.094546947573723,0.7971302695712081,0.42680503093949296,0.24373333911071612,0.2301842210948131,0.35501738605079614,-0.2590806458712976,0.10783277320343848,0.6213742872874296,0.37896357077975434,-0.6194889035730703,0.12790996890362955,0.4144248634911699,0.21650635094610998,-0.1633083639909755,-0.2542738138578038,0.04527544733286951,0.17820810891006286,-0.2393130787594524,-0.02746175181905412,-0.15830133284663184,-0.33714523731760343,-0.27348301713730927,0.12309149097933292,0.39411412161988696,0.31542194563453985,0.4622431169709202,1.0,0.5010881992852947,0.04319342127906766,0.5472468973568206,0.20412414523193154,0.20806259464411966,-0.6388991238024048,0.9313550114785806
mean_personality_subj,,-0.455555807226846,0.4818128435318468,0.02405376949245782,0.20184673293542246,0.5189065539202113,0.3749643592053321,-0.024876120586216924,0.8101823969564075,0.5142733669341335,0.6399076828157345,-0.03510377964094303,0.22973664489593687,1.4017943842057688e-16,0.18709441873336402,0.19064020193732112,-0.166019167631635,-0.30368353866340075,0.028746463627916732,-0.4024272659588628,-0.08899173981849154,-0.252547255145028,0.047761437087607606,-0.17377273875759017,0.13296221366696595,-0.007920338313388231,0.2348999108116401,-0.21579394277736752,0.5010881992852947,1.0,-0.020736492157795335,0.28785494825293595,0.13758756149685794,-0.4689724096988185,-0.5277484035522169,0.4198019492423032
extraversion,,-0.29106400105147107,-0.26189973059375765,0.6476355200156221,-0.2175719871165709,-0.843810902324988,0.5861154375419374,0.2550095688104163,-0.08073288427821607,-0.2661247053436865,0.7134509902381672,0.13335057274886603,-0.1455965523144613,-0.374532026084928,-0.4488792012484347,-0.4692664506748206,-0.49789400361952696,-0.2816066117155514,-0.5665299591694802,-0.43358478311759485,-0.2799354156300653,-0.3408268731404836,-0.3857857266981646,-0.8282764275814,-0.23393667553251257,-0.3927198183455898,-0.07443439676034494,-0.011015647826027358,0.04319342127906766,-0.020736492157795335,1.0,0.36175599804265246,-0.2116036847575795,-0.19771257666334732,0.22726314478185042,-0.20261377581889897
agreebleness,,-0.03926553578316727,0.3880337700509181,0.2967060753491907,0.1391815446373119,-0.13715942924239788,0.9010187270679513,-0.394521265024748,-0.16420494071363725,0.07996162762590016,0.477580024678053,-0.7423015713989972,0.27498066610159816,0.25485737179368034,2.379192996544774e-16,0.07853107156633458,-0.15488061853247342,0.2659279098206542,-0.32564480451291794,-0.0590950910712564,-0.031363530738700254,-6.176012263317366e-17,-0.656473565162361,-0.2939666972968755,0.31630587587748754,0.08374140386271073,0.21087058391832486,0.10922458791157728,0.5472468973568206,0.28785494825293595,0.36175599804265246,1.0,0.35435182713131924,0.2613866510869666,-0.08584402575341765,0.47088916495943045
