Paradigm,Head orientation,Torso orientation,Arms/Hands,Facial affect,Proxemics
F,"Tracking, Away, Neutral","Tracking, Tracking, Neutral","Crossed, Self-touch","Neutral, Smile",Comfortable
F,"Neutral, Tracking",Neutral,"Crossed, Self-touch, Fidgeting","Neutral, Smile",Comfortable
A,"Away, Tracking, Neutral",Neutral,"Back, Crossed, Self-touch","Neutral, Smile, Frown",Comfortable
B,"Tracking, Away","Neutral, Tracking","Crossed, Self-touch","Neutral, Frown",Comfortable
F,"Tracking, Away, Neutral","Tracking, Neutral","Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,"Tracking, Away","Neutral, Tracking","Crossed, Self-touch","Neutral, Frown","Comfortable, Withdrawal signal"
B,"Tracking, Neutral","Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
F,Tracking,"Neutral, Tracking","Crossed, Fidgeting","Frown, Neutral, Frown, Raised brows",Comfortable
A,"Neutral, Away, Tracking","Tracking, Neutral","Self-touch, Crossed, Fidgeting, Neutral/Side",Smile,Comfortable
B,"Tracking, Away","Neutral, Tracking","Back, Self-touch, Neutral/Side","Smile, Neutral",Comfortable
F,"Neutral, Tracking",Neutral,"Crossed, Self-touch","Neutral, Smile, Raised brows","Comfortable, Withdrawal signal"
A,Tracking,Neutral,"Back, Crossed","Neutral, Smile",Comfortable
B,Tracking,Tracking,Crossed,Smile,Comfortable
F,"Tracking, Away",Neutral,"Crossed, Self-touch","Neutral, Smile",Comfortable
,"Tracking, Neutral",Tracking,"Neutral/Side, Self-touch","Smile, Neutral",Comfortable
B,Tracking,Tracking,"Neutral/Side, Self-touch, Back",Smile,Comfortable
F,"Tracking, Neutral","Tracking, Neutral",Back,"Neutral, Smile",Comfortable
B,"Neutral, Away, Tracking",Neutral,"Back, Crossed",Neutral,Comfortable
A,Tracking,"Neutral, Tracking",Back,"Smile, Neutral",Comfortable
F,"Neutral, Tracking","Neutral, Away, Tracking",Back,"Neutral, Smile, Raised brows",Comfortable
F,Tracking,Tracking,Crossed,"Neutral, Smile","Comfortable, Withdrawal signal"
B,"Tracking, Away",Tracking,Neutral/Side,Neutral,Comfortable
A,Tracking,Tracking,Back,"Neutral, Smile",Comfortable
F,Tracking,Tracking,"Neutral/Side, Crossed, Self-touch","Neutral, Smile","Comfortable, Withdrawal signal"
B,"Tracking, Away, Neutral","Neutral, Tracking","Neutral/Side, Self-touch","Smile, Neutral",Comfortable
A,"Away, Neutral","Tracking, Neutral","Crossed, Self-touch","Neutral, Smile",Comfortable
A,"Tracking, Neutral","Tracking, Neutral","Crossed, Self-touch, Back","Neutral, Smile, Frown",Comfortable
B,"Neutral, Away, Tracking","Neutral, Tracking","Back, Crossed, Self-touch","Neutral, Smile, Raised brows",Comfortable
F,"Neutral, Tracking",Neutral,"Back, Crossed, Self-touch","Neutral, Smile",Comfortable
F,"Tracking, Away","Neutral, Tracking",Neutral/Side,"Neutral, Smile",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile","Comfortable, Withdrawal signal"
B,"Tracking, Away",Neutral,Crossed,"Frown, Smile",Comfortable
F,Tracking,"Neutral, Tracking",Crossed,"Neutral, Smile","Comfortable, Withdrawal signal"
B,Tracking,"Neutral, Tracking","Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,Tracking,"Tracking, Neutral","Self-touch, Crossed, Back, Neutral/Side",Smile,"Comfortable, Withdrawal signal"
F,Tracking,"Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
B,"Neutral, Tracking",Neutral,"Self-touch, Self-touch, Neutral/Side","Neutral, Smile",Comfortable
A,"Tracking, Tracking","Neutral, Tracking","Neutral/Side, Self-touch","Neutral, Smile","Comfortable, Withdrawal signal"
A,Tracking,Neutral,"Crossed, Neutral/Side",Smile,Comfortable
B,Tracking,Tracking,"Self-touch, Crossed, Fidgeting",Smile,Comfortable
F,Tracking,Neutral,"Crossed, Self-touch","Smile, Neutral",Comfortable
A,Tracking,Tracking,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
B,Tracking,Tracking,"Back, Self-touch, Neutral/Side","Smile, Neutral, Raised brows",Comfortable
F,Tracking,Tracking,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,Tracking,Neutral,"Self-touch, Fidgeting, Neutral/Side",Smile,Comfortable
B,Tracking,Tracking,"Self-touch, Back",Smile,Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,Tracking,Neutral,"Neutral/Side, Self-touch",Neutral,Comfortable
B,Tracking,Neutral,Neutral/Side,Neutral,Comfortable
F,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
A,Tracking,Tracking,"Back, Crossed, Self-touch",Neutral,Comfortable
B,Tracking,Tracking,"Back, Crossed","Neutral, Smile",Comfortable
F,Tracking,Tracking,"Back, Self-touch","Neutral, Smile",Comfortable
A,Tracking,Neutral,"Neutral/Side, Self-touch","Smile, Neutral",Comfortable
B,"Tracking, Away",Neutral,"Back, Self-touch","Smile, Neutral",Comfortable
F,"Tracking, Away",Neutral,"Back, Self-touch, Fidgeting","Neutral, Smile",Comfortable
A,"Tracking, Away",Neutral,"Neutral/Side, Crossed","Neutral, Raised brows",Comfortable
B,"Tracking, Away",Neutral,"Neutral/Side, Crossed, Self-touch",Neutral,Comfortable
F,"Away, Tracking",Neutral,"Neutral/Side, Self-touch","Neutral, Smile, Frown",Comfortable
A,Tracking,Neutral,"Crossed, Back","Neutral, Smile, Raised brows",Comfortable
B,Tracking,Neutral,"Self-touch, Fidgeting",Smile,Comfortable
F,Tracking,Neutral,"Self-touch, Fidgeting",Smile,Comfortable
A,"Tracking, Away",Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
B,Neutral,Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
F,"Away, Tracking",Neutral,"Neutral/Side, Self-touch","Smile, Neutral",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
B,"Tracking, Away",Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
F,"Tracking, Away",Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,"Tracking, Away",Neutral,Back,"Neutral, Smile, Raised brows",Comfortable
B,Tracking,Neutral,"Back, Self-touch","Smile, Neutral, Raised brows",Comfortable
F,"Tracking, Away",Neutral,"Back, Self-touch, Neutral/Side","Smile, Frown",Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,"Crossed, Self-touch",Smile,Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Self-touch, Crossed","Smile, Frown, Raised brows",Comfortable
A,"Tracking, Away",Neutral,"Back, Crossed, Self-touch","Neutral, Smile",Comfortable
B,"Tracking, Away",Neutral,Crossed,"Neutral, Raised brows",Comfortable
F,"Away, Away",Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,Tracking,Neutral,Crossed,"Neutral, Smile",Comfortable
B,Tracking,Neutral,Crossed,"Neutral, Smile",Comfortable
F,Tracking,Neutral,Crossed,Neutral,Comfortable
A,Tracking,Neutral,"Fidgeting, Self-touch",Smile,Comfortable
B,Tracking,Neutral,"Back, Self-touch","Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Crossed, Self-touch, Fidgeting, Neutral/Side","Smile, Raised brows",Comfortable
A,Tracking,Neutral,Crossed,Smile,Comfortable
B,Tracking,Neutral,Crossed,Smile,Comfortable
F,Tracking,Neutral,"Crossed, Self-touch","Smile, Frown, Raised brows",Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Tracking,"Neutral/Side, Self-touch, Back",Smile,Comfortable
F,Tracking,Tracking,Back,Smile,Comfortable
B,Tracking,Neutral,Back,Neutral,Comfortable
A,Tracking,Neutral,Back,Smile,Comfortable
F,"Neutral, Away",Neutral,"Back, Self-touch","Neutral, Smile",Comfortable
F,Tracking,Tracking,Crossed,"Neutral, Smile",Comfortable
,Tracking,Tracking,Neutral/Side,"Neutral, Smile, Frown",Comfortable
A,Tracking,Tracking,Back,"Neutral, Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch","Smile, Raised brows",Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch",Smile,Comfortable
A,Tracking,Neutral,"Self-touch, Crossed","Smile, Raised brows",Comfortable
A,Tracking,Tracking,"Self-touch, Back","Neutral, Frown",Comfortable
B,Tracking,Neutral,"Back, Crossed, Self-touch","Neutral, Smile",Comfortable
F,Tracking,Neutral,"Back, Crossed, Self-touch","Neutral, Smile",Comfortable
F,Tracking,Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,Back,"Neutral, Frown",Comfortable
B,Tracking,Neutral,"Crossed, Self-touch","Neutral, Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Neutral/Side, Crossed","Smile, Raised brows",Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile, Raised brows",Comfortable
A,Tracking,Tracking,"Neutral/Side, Crossed, Self-touch, Fidgeting","Smile, Raised brows",Comfortable
F,Tracking,Neutral,Crossed,"Smile, Frown, Raised brows",Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Smile, Frown, Raised brows",Comfortable
A,Tracking,Neutral,"Neutral/Side, Crossed, Self-touch","Neutral, Frown",Comfortable
A,Tracking,Neutral,Neutral/Side,"Smile, Smile, Frown",Comfortable
B,Tracking,"Neutral, Tracking",Neutral/Side,"Smile, Raised brows",Comfortable
F,Tracking,Neutral,Neutral/Side,"Smile, Raised brows",Comfortable
A,"Tracking, Neutral",Neutral,"Neutral/Side, Back","Frown, Smile",Comfortable
B,Tracking,Neutral,Neutral/Side,"Frown, Smile, Raised brows",Comfortable
F,"Neutral, Tracking",Neutral,Neutral/Side,"Frown, Smile, Raised brows",Comfortable
F,Tracking,Neutral,Back,"Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile, Raised brows",Comfortable
B,Tracking,Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
B,Tracking,Neutral,Neutral/Side,Smile,Comfortable
A,Tracking,Tracking,"Neutral/Side, Neutral/Side",Smile,Comfortable
F,Tracking,Neutral,Self-touch,"Smile, Frown, Raised brows",Comfortable
A,Tracking,Neutral,Crossed,"Smile, Raised brows",Comfortable
F,Tracking,Tracking,Neutral/Side,"Smile, Raised brows",Comfortable
B,Tracking,Neutral,Crossed,"Smile, Raised brows",Comfortable
A,Tracking,Tracking,"Self-touch, Fidgeting","Neutral, Smile, Frown","Comfortable, Withdrawal signal"
B,Tracking,"Tracking, Neutral","Self-touch, Fidgeting","Smile, Neutral",Comfortable
F,"Tracking, Neutral","Tracking, Neutral","Self-touch, Crossed",Neutral,Comfortable
A,"Neutral, Tracking",Neutral,"Neutral/Side, Back","Neutral, Frown",Comfortable
B,"Neutral, Tracking",Neutral,Neutral/Side,"Frown, Neutral",Comfortable
F,"Away, Tracking, Neutral",Neutral,Self-touch,"Frown, Frown",Comfortable
F,"Tracking, Away","Neutral, Tracking",Back,"Neutral, Smile",Comfortable
A,"Neutral, Tracking","Neutral, Tracking",Back,Smile,Comfortable
B,"Neutral, Away, Tracking","Neutral, Tracking","Neutral/Side, Self-touch","Neutral, Smile",Comfortable
B,"Tracking, Neutral","Neutral, Tracking","Self-touch, Neutral/Side",Smile,"Comfortable, Withdrawal signal"
A,Tracking,Tracking,Self-touch,"Neutral, Smile",Comfortable
F,"Neutral, Tracking","Tracking, Neutral","Self-touch, Back, Neutral/Side","Neutral, Smile, Raised brows",Comfortable
A,"Neutral, Tracking","Neutral, Tracking","Crossed, Self-touch","Smile, Neutral, Raised brows",Comfortable
F,"Tracking, Neutral",Tracking,Self-touch,"Smile, Frown",Comfortable
B,"Neutral, Tracking","Neutral, Tracking",Crossed,"Neutral, Smile, Frown",Comfortable
F,Tracking,"Tracking, Tracking","Neutral/Side, Self-touch",Neutral,"Comfortable, Withdrawal signal"
A,Tracking,Tracking,Self-touch,"Smile, Neutral",Comfortable
B,Tracking,"Neutral, Tracking",Self-touch,"Neutral, Smile, Frown",Comfortable
A,"Tracking, Neutral","Neutral, Tracking",Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,"Neutral, Tracking",Neutral/Side,"Smile, Neutral, Raised brows",Comfortable
F,Tracking,"Neutral, Tracking",Neutral/Side,"Neutral, Smile",Comfortable
F,Tracking,Tracking,Neutral/Side,Neutral,Comfortable
A,Neutral,Tracking,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
B,Tracking,Tracking,"Neutral/Side, Self-touch",Neutral,Comfortable
A,Tracking,Tracking,Neutral/Side,"Smile, Frown",Comfortable
B,Tracking,Neutral,Neutral/Side,Smile,Comfortable
F,Tracking,Neutral,Neutral/Side,Smile,Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
B,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Tracking,Crossed,"Neutral, Smile",Comfortable
A,Tracking,Tracking,Crossed,"Smile, Raised brows",Comfortable
F,Tracking,Tracking,Crossed,Smile,Comfortable
F,Tracking,Tracking,Back,Smile,Comfortable
B,Tracking,Tracking,Back,Smile,Comfortable
A,Tracking,Tracking,Back,"Smile, Raised brows",Comfortable
B,Tracking,Tracking,Neutral/Side,"Smile, Frown",Comfortable
F,Tracking,Tracking,Crossed,Smile,Comfortable
A,Tracking,Neutral,"Back, Neutral/Side","Smile, Raised brows",Comfortable
F,Tracking,Neutral,Crossed,"Smile, Raised brows",Comfortable
B,"Tracking, Away",Neutral,Crossed,"Neutral, Raised brows",Comfortable
A,Tracking,Neutral,Crossed,Neutral,Comfortable
F,Tracking,Neutral,Neutral/Side,"Smile, Raised brows",Comfortable
A,Tracking,Neutral,"Neutral/Side, Self-touch","Smile, Raised brows",Comfortable
B,Tracking,Neutral,Neutral/Side,"Smile, Raised brows",Comfortable
F,"Tracking, Neutral",Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,"Tracking, Neutral",Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Neutral,Neutral/Side,"Smile, Raised brows",Comfortable
F,Tracking,Neutral,Back,"Smile, Raised brows",Comfortable
A,Tracking,Neutral,Back,"Smile, Raised brows",Comfortable
A,Tracking,Tracking,Back,Neutral,Comfortable
B,Tracking,Neutral,Back,Neutral,Comfortable
F,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
A,Tracking,"Neutral, Tracking","Crossed, Self-touch","Smile, Neutral","Comfortable, Withdrawal signal"
F,"Tracking, Away",Tracking,"Crossed, Self-touch","Neutral, Smile, Raised brows",Comfortable
B,"Tracking, Neutral","Neutral, Tracking","Crossed, Self-touch","Neutral, Frown",Comfortable
B,"Tracking, Away, Neutral","Neutral, Tracking","Crossed, Self-touch, Neutral/Side","Neutral, Smile, Raised brows",Comfortable
B,Tracking,Tracking,Crossed,"Neutral, Frown, Raised brows",Comfortable
A,"Tracking, Away",Tracking,"Crossed, Self-touch, Neutral/Side",Smile,Comfortable
F,"Away, Neutral","Neutral, Tracking","Crossed, Self-touch","Neutral, Smile",Comfortable
F,"Neutral, Away, Tracking","Tracking, Neutral",Back,Smile,"Comfortable, Invasion"
B,"Tracking, Away","Tracking, Neutral",Back,Smile,Comfortable
A,"Tracking, Away, Neutral","Neutral, Tracking","Back, Self-touch, Neutral/Side","Smile, Neutral",Comfortable
B,Tracking,Neutral,"Crossed, Self-touch, Neutral/Side","Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,"Crossed, Self-touch, Neutral/Side","Neutral, Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile, Raised brows",Comfortable
,Tracking,Neutral,"Neutral/Side, Self-touch, Fidgeting","Neutral, Smile, Raised brows",Comfortable
F,"Tracking, Away",Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
B,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
A,Tracking,Neutral,"Crossed, Self-touch, Neutral/Side","Smile, Neutral",Comfortable
B,Tracking,Tracking,"Crossed, Self-touch, Neutral/Side",Smile,Comfortable
F,Tracking,Neutral,"Neutral/Side, Crossed, Self-touch","Smile, Neutral",Comfortable
B,"Tracking, Away",Neutral,Back,Smile,Comfortable
A,"Away, Tracking",Neutral,"Back, Self-touch","Smile, Raised brows",Comfortable
F,"Away, Tracking",Neutral,Back,"Smile, Raised brows",Comfortable
F,"Tracking, Away",Neutral,Neutral/Side,"Neutral, Smile, Frown, Raised brows",Comfortable
B,Tracking,Neutral,Crossed,"Neutral, Smile, Frown",Comfortable
A,Tracking,"Neutral, Away",Fidgeting,"Neutral, Smile, Frown",Comfortable
F,Tracking,Tracking,"Neutral/Side, Self-touch","Neutral, Neutral, Frown, Raised brows",Comfortable
B,"Tracking, Away",Tracking,"Neutral/Side, Self-touch","Neutral, Smile, Frown",Comfortable
A,Tracking,Tracking,Neutral/Side,"Neutral, Smile, Frown",Comfortable
A,Tracking,Neutral,Back,"Smile, Raised brows",Comfortable
B,Tracking,Neutral,Back,"Neutral, Smile, Frown",Comfortable
F,Tracking,Neutral,Back,"Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,"Neutral/Side, Crossed, Self-touch","Neutral, Smile, Raised brows",Comfortable
B,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
F,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
F,Tracking,Tracking,Neutral/Side,Smile,Comfortable
A,Tracking,Neutral,Neutral/Side,Smile,Comfortable
B,Tracking,Neutral,"Crossed, Self-touch",Smile,Comfortable
B,Tracking,Tracking,Back,"Smile, Raised brows",Comfortable
F,Tracking,Neutral,Crossed,"Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile, Raised brows",Comfortable
B,"Tracking, Away",Tracking,"Crossed, Neutral/Side","Neutral, Smile","Comfortable, Withdrawal signal"
F,Tracking,"Tracking, Neutral","Crossed, Self-touch",Smile,"Comfortable, Withdrawal signal"
A,"Tracking, Away, Neutral","Neutral, Tracking","Back, Neutral/Side",Smile,"Comfortable, Withdrawal signal"
F,"Neutral, Tracking","Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
B,"Away, Tracking, Neutral",Neutral,Crossed,"Neutral, Frown, Raised brows",Comfortable
A,"Neutral, Away",Neutral,Crossed,"Frown, Smile",Comfortable
F,"Neutral, Tracking",Neutral,"Crossed, Self-touch","Neutral, Smile",Comfortable
A,"Neutral, Tracking",Neutral,"Crossed, Self-touch","Neutral, Smile",Comfortable
B,Tracking,Neutral,"Crossed, Self-touch","Neutral, Smile",Comfortable
F,"Tracking, Neutral",Neutral,"Neutral/Side, Crossed","Neutral, Smile",Comfortable
B,"Neutral, Tracking",Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
A,"Neutral, Tracking",Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,"Neutral, Away",Neutral,Crossed,Neutral,Comfortable
F,"Tracking, Away","Neutral, Tracking",Back,Smile,Comfortable
A,"Tracking, Neutral",Neutral,Back,"Neutral, Smile",Comfortable
A,Tracking,Tracking,Back,"Neutral, Frown",Comfortable
B,Tracking,"Neutral, Tracking",Back,"Neutral, Smile",Comfortable
F,"Neutral, Tracking",Neutral,Back,"Neutral, Smile",Comfortable
B,"Tracking, Away, Neutral",Neutral,"Crossed, Self-touch, Neutral/Side",Neutral,"Comfortable, Withdrawal signal"
A,"Tracking, Away, Neutral",Neutral,"Crossed, Self-touch, Neutral/Side",Neutral,"Comfortable, Withdrawal signal"
F,Tracking,Tracking,"Neutral/Side, Self-touch",Neutral,Comfortable
,"Tracking, Neutral","Neutral, Tracking",Neutral/Side,"Neutral, Neutral",Comfortable
F,"Tracking, Away",Tracking,"Crossed, Self-touch, Neutral/Side","Neutral, Smile",Comfortable
A,Tracking,Neutral,"Crossed, Self-touch",Neutral,Comfortable
B,Tracking,Neutral,Crossed,Smile,Comfortable
A,Tracking,Tracking,"Crossed, Self-touch, Neutral/Side","Neutral, Smile",Comfortable
B,Tracking,"Tracking, Neutral","Crossed, Self-touch, Back, Neutral/Side","Smile, Neutral",Comfortable
F,"Tracking, Neutral",Neutral,"Neutral/Side, Crossed, Self-touch, Back",Neutral,Comfortable
B,"Neutral, Away, Tracking","Neutral, Away",Back,Neutral,"Comfortable, Withdrawal signal"
A,"Away, Tracking",Neutral,Back,"Neutral, Smile","Comfortable, Withdrawal signal"
F,"Away, Tracking, Neutral",Neutral,"Back, Self-touch",Smile,Comfortable
F,Tracking,"Neutral, Tracking",Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,"Neutral, Tracking",Crossed,"Neutral, Smile, Frown",Comfortable
A,"Neutral, Away",Neutral,Crossed,Neutral,Comfortable
F,Neutral,Neutral,"Neutral/Side, Self-touch",Neutral,Comfortable
B,"Neutral, Away, Tracking",Neutral,Neutral/Side,Neutral,Comfortable
A,"Tracking, Neutral",Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile","Comfortable, Withdrawal signal"
B,"Tracking, Neutral",Neutral,Back,Neutral,Comfortable
F,Tracking,Neutral,Back,Neutral,Comfortable
A,Tracking,"Neutral, Tracking","Neutral/Side, Crossed, Self-touch","Neutral, Frown, Raised brows",Comfortable
B,"Tracking, Away","Neutral, Tracking",Back,Neutral,Comfortable
F,"Tracking, Away","Neutral, Tracking","Back, Self-touch",Neutral,Comfortable
F,"Tracking, Neutral","Tracking, Neutral",Neutral/Side,Smile,Comfortable
A,"Tracking, Away","Neutral, Tracking",Neutral/Side,Smile,Comfortable
A,"Neutral, Tracking",Neutral,"Crossed, Self-touch, Fidgeting","Neutral, Smile, Frown",Comfortable
B,Tracking,"Tracking, Neutral",Back,"Neutral, Smile",Comfortable
F,Tracking,Neutral,Crossed,Neutral,Comfortable
A,Tracking,Neutral,Back,"Neutral, Raised brows",Comfortable
B,Tracking,Tracking,Neutral/Side,"Smile, Raised brows",Comfortable
A,Tracking,"Neutral, Tracking",Neutral/Side,Smile,Comfortable
F,"Tracking, Neutral","Neutral, Tracking",Neutral/Side,Smile,"Comfortable, Withdrawal signal"
A,Tracking,"Neutral, Tracking","Crossed, Self-touch","Smile, Raised brows",Comfortable
B,Tracking,"Neutral, Tracking","Crossed, Self-touch","Neutral, Smile",Comfortable
F,"Tracking, Neutral",Neutral,Crossed,Smile,Comfortable
B,"Tracking, Away","Neutral, Tracking","Crossed, Self-touch","Smile, Frown",Comfortable
F,Tracking,Neutral,Crossed,Neutral,Comfortable
A,Tracking,Neutral,Crossed,Neutral,Comfortable
F,Tracking,Neutral,"Crossed, Self-touch","Neutral, Smile",Comfortable
A,Tracking,Neutral,Crossed,"Smile, Neutral",Comfortable
B,Tracking,Neutral,Crossed,Neutral,Comfortable
F,Tracking,"Neutral, Tracking","Back, Crossed, Self-touch, Neutral/Side",Smile,Comfortable
A,"Tracking, Away","Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
B,Tracking,"Neutral, Tracking",Crossed,Smile,Comfortable
A,"Neutral, Away, Tracking","Tracking, Neutral",Neutral/Side,Smile,Comfortable
B,"Tracking, Away",Tracking,Neutral/Side,Smile,Comfortable
F,Tracking,Tracking,Neutral/Side,Smile,Comfortable
F,Tracking,"Neutral, Tracking",Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,"Neutral, Tracking",Neutral/Side,Smile,Comfortable
A,"Neutral, Tracking","Neutral, Tracking",Neutral/Side,"Neutral, Frown",Comfortable
