,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.1526959795677863,-0.04405959147453237,0.20511654092841425,-0.043910936208378305,-0.1356264737536159,-0.17752233811282153,0.2677010696354782,0.12653356738711127,0.0010372372531102616,0.23860045290406115,1.0,-0.014453441485071824,0.21031447785313265,0.0784636455126382,-0.028970866287608577,-0.2870338500675429,-0.2081571265404533,-0.0785355670783578,-0.20109342114213213,-0.25864154799903655,-0.2614358817526036,-0.14949897380280994,0.0599250234055302,0.02542340090449437,-0.01162537314101716,0.08000912552811615,-0.07292863247342185,-0.11461224609145326,0.06513245210278276,0.5221850878301307,0.21434717789312974,-0.7832686276037444,-0.2060603695359834,0.052579330811507514,0.04026828451421714,-0.020246623996930956,-0.10586194340835409,-0.02728989913781065,0.12281669425960597,-0.06686292413734124,-0.17015099765865016,-0.1841309896763737,-0.3461815435254958,-0.09305679073583698,-0.1848231619502273,0.0005098711424764697,-0.20953733865143317
I see myself as someone who  [... does a thorough job],-0.05011148285857949,-0.10644575794539991,-0.1595609251227427,-0.03237451987460112,0.09114893635854471,-0.11109846484527791,-0.36941871997221226,-0.024307639633206226,-0.12798987152915034,0.011708927596817286,-0.014453441485071824,1.0,0.029465877217012527,0.15965033105126944,0.039931941290215024,0.25758935696814184,0.19371023849625532,0.2199352019726553,0.0321924221023571,-0.02377760009220463,-0.10483112629762634,-0.17020237962783408,0.14246296228991187,-0.10631881125926038,0.05622390210248716,0.06504635979374815,-0.017313655859906164,-0.04945684743144783,-0.13454888589669706,0.0740925684008546,-0.04019660489959993,-0.060482739496180465,0.72099660549356,0.030593334950470064,0.1850123910823667,0.07276455209188776,-0.14019067628470866,-0.06812393531869458,0.013296743760228467,0.031447650567026086,0.011042484870072046,0.07889813984774229,0.15943478174346526,0.15751800308630212,0.06853663489164256,-0.07161662546668626,0.0887165549199704
I see myself as someone who  [... get nervous easily],-0.17256712249065836,0.028251518471639477,0.33102008069970845,0.11239337518470174,0.3202422882047179,0.16329882246347233,0.4095080702749851,-0.5522359884485221,0.026570285403908968,-0.19446779131366984,0.21031447785313265,0.029465877217012527,1.0,0.1194150452440642,-0.13205536572329457,-0.053474721475082636,-0.0999988426573358,0.09072817119835218,-0.1404225316498674,0.169794218250117,-0.024537461647756456,0.13093618495228201,-0.06630137321859904,0.042961007169935395,0.007836847897662542,0.04589557870100011,0.1379499080340857,-0.25576796114838984,0.21059564687141483,0.5095958032367719,-0.283438823813746,-0.037988586167109525,-0.2922366812715006,0.8875790788460654,0.04148404026268387,-0.09312058395169123,-0.012297624998785442,0.08965880128092019,0.12019749328000937,-0.10533185015805104,-0.3364778866603166,-0.3782318186109745,-0.24520492729296034,-0.15313757395797487,-0.16285184041064335,0.07798223292187784,-0.26011862392729923
I see myself as someone who  [... has active imagination],-0.246650566391283,-0.2975498101360469,-0.007669577704552682,-0.2856614798003006,0.45204514271019125,-0.03751125506503226,-0.12492556067489127,-0.31406313374769523,-0.11811953756974922,-0.226249735319717,0.0784636455126382,0.15965033105126944,0.1194150452440642,1.0,-0.05440125991682314,-0.058166647342691974,-0.13283035114766714,0.03805766626580692,-0.2555043153987781,0.09747181770988539,-0.07566784951539259,0.069213215136836,0.020007292149485604,0.10779967918863219,0.09525158391740499,0.017072783295004605,-0.015978459852959048,-0.10185557853212852,-0.23028847550479747,0.18317338170407238,-0.3709671965358046,-0.07635539456471092,0.16428366364205257,0.24308815935004946,0.6172690700515124,0.022046563893702586,-0.1293794396111158,-0.12628268134686332,0.11197583448646872,0.04591614330228354,-0.17046612369602623,-0.20623523977882693,0.02687277863931965,0.04895129624748724,-0.018975366229999756,-0.05003353978859289,-0.07790406568123301
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.13913465177264092,-0.17087518541675734,-0.03398174663580671,-0.18834610967977145,-0.015965026782777735,0.273925263215339,-0.22267647853189773,0.1967186510506773,0.17630737552747094,0.1483724397726148,-0.028970866287608577,0.039931941290215024,-0.13205536572329457,-0.05440125991682314,1.0,0.5252447529924812,0.6674477205887429,0.1584742429585069,0.4168467162153255,0.3853292789480086,0.4430261176092474,0.32058971068968817,-0.07598288334390614,0.329792231677244,-0.1614782706760359,0.2633330698531127,0.1908717623839213,-0.07539297634029753,-0.15480508633978735,0.10951614219205497,0.09783640179302394,0.1924863412815314,0.18383749367937058,-0.18561153378513415,-0.16817712522764916,-0.038830024404801,0.2565830093116342,0.1480855194002644,0.1623572339266322,0.11195682583057576,0.3497651854151605,0.3791836666805828,0.100034741695667,0.20264924046940558,0.18916767687550312,0.2151465523682616,0.2921224149396603
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.030759929369814837,-0.17826756561925122,-0.01836436421471895,-0.16479592801933693,0.008366347317882345,0.23452621444390248,-0.36510860485570235,0.09822831949445637,-0.007939980475959424,0.013026964074074115,-0.2870338500675429,0.25758935696814184,-0.053474721475082636,-0.058166647342691974,0.5252447529924812,1.0,0.7190772180488851,0.32147545459121135,0.40706986536140677,0.3119343158188811,0.29082639649351044,0.23596536512839453,-0.14733092688295285,0.2619246450914247,-0.14174536686929648,0.23040676390081752,0.216928899969805,-0.18822018610898844,-0.14247621217285256,-0.09156286341485553,0.0035248400368988234,0.3407897378924775,0.3870192357849486,-0.08542202857705486,-0.02417005483667079,-0.10623599412670004,0.18751338499195372,0.15969581848459713,0.2071092186437749,0.09046719610190677,0.39529276732143365,0.30681691216534995,0.1702396888525254,0.09668926906598958,0.1952040559785506,0.21240693811869604,0.28089939828494026
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.09987896371039279,-0.11574214854994802,-0.034649847459676246,-0.09915093240220163,-0.06773127239854698,0.06962699140628857,-0.2466671018577273,0.09526005683001441,0.0739338515329673,0.18165387128081356,-0.2081571265404533,0.19371023849625532,-0.0999988426573358,-0.13283035114766714,0.6674477205887429,0.7190772180488851,1.0,0.4231808902832883,0.4713441869031135,0.43617892191126906,0.32254707739041477,0.39930367564085517,-0.25510271257223927,0.39687441558267583,-0.3274888349774049,0.32085263043243406,0.23206800899731572,-0.19636314527838797,-0.10083601379221505,-0.05661769940963723,0.1447678869937861,0.18368395707583135,0.2702392265523428,-0.11087943456760464,-0.12813870623938403,-0.20923113596498422,0.3368659140059495,0.22008923023365284,0.24818960506000703,0.25713986098104147,0.5224608291811058,0.5686816097603862,0.3614890888799723,0.2049450479965341,0.32895427175613723,0.3063230156993721,0.4717829300250951
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.276593285949403,0.05153163733585417,0.032071161535180234,-0.24507713453409993,0.19200020419489716,-0.17576921245453997,0.015604343747310576,-0.0532234516273124,-0.07798004398994393,0.07120442809033603,-0.0785355670783578,0.2199352019726553,0.09072817119835218,0.03805766626580692,0.1584742429585069,0.32147545459121135,0.4231808902832883,1.0,0.3489145651164523,0.46243650544521775,0.300784913323395,0.24170777922673012,-0.06713354489415764,0.30240937566354004,0.10238729439089891,0.2528353038048304,0.09344991391920353,0.08527804555352735,-0.0452251201636579,0.05922520212555012,-0.05658014987013487,-0.05832925833327608,0.0863509468182975,0.08225243688380461,0.08171364448682036,0.10190184270831576,0.09274094850512979,0.326212842081416,0.2981935657632702,0.22083074559416302,0.15454925437504666,0.1808669879274944,0.23869614866256214,0.030354527159300898,0.21103066092387357,0.27780672202935514,0.21903790198267706
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.32120803721981056,-0.01774777518278698,0.1054726011332617,0.10021525117583766,-0.09337123156859842,-0.06252818913170459,-0.14617879914827797,0.2804558114656816,0.2631383913538111,0.20686398027199698,-0.20109342114213213,0.0321924221023571,-0.1404225316498674,-0.2555043153987781,0.4168467162153255,0.40706986536140677,0.4713441869031135,0.3489145651164523,1.0,0.48488060143881134,0.4189387811415498,0.3471545605566445,-0.008933174180708943,0.2612886308624636,-0.07182014880060265,0.3132777494634281,0.3143296148067448,0.17418970208908247,0.07731042345132977,0.002830670776159871,0.17328004508879283,0.09545864056583062,0.12334607438712068,-0.23675399343707504,-0.342287500365265,0.1031450489555884,0.26134068614707623,0.20666323937316777,-0.07670734627873578,-0.04603137868439102,0.3156183817764559,0.1946901768159305,0.23407077296680387,0.1390871600660467,0.26885823826833405,0.1428642148178837,0.26712643632592087
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.1875906680832033,0.0624947721833593,0.1548177439432745,-0.1251921306015356,0.2794044955193625,0.041619175049431856,0.0409673990479186,-0.2308324981973138,0.07521945622887102,-0.08992001926777564,-0.25864154799903655,-0.02377760009220463,0.169794218250117,0.09747181770988539,0.3853292789480086,0.3119343158188811,0.43617892191126906,0.46243650544521775,0.48488060143881134,1.0,0.573075567881995,0.5217672756598982,-0.034831932386818115,0.36046852987472805,0.14246675843399514,0.47484253259308307,0.4183135790834281,0.14341189953675104,0.05962526228869002,0.028322474889582616,-0.19915762826624958,0.19987228383263114,-0.04114236583183067,0.22644181671344538,-0.008551932155279109,0.18364565162559396,0.25447972213298387,0.18272962166822782,0.04776292100377614,-0.07371913611641005,0.11887200864338396,0.006552789718457157,0.12227416914674363,-0.14334554477024894,0.09168411849420681,0.181394859150799,0.07288678417943945
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.11686917186602461,0.22633176181185655,0.09244989205461131,0.07789732773529508,0.1238205780124379,0.3227715805688538,0.07208112982820089,0.10735645133424365,0.266502821843834,0.06643370467034086,-0.2614358817526036,-0.10483112629762634,-0.024537461647756456,-0.07566784951539259,0.4430261176092474,0.29082639649351044,0.32254707739041477,0.300784913323395,0.4189387811415498,0.573075567881995,1.0,0.7029507549040636,-0.29609954637439473,0.19013587686790429,-0.06111336205060474,0.33318340147020165,0.36420923206797345,0.19149880690369245,0.1697574682282472,0.18126568315209451,-0.02410607761857505,0.37935641629323974,-0.10045491206791626,-0.07361156392073892,-0.2507758137477668,-0.030527236438824094,0.14969758553372983,0.151310289204299,-0.08896121688273921,-0.10073535957289101,0.030552542142601658,-0.10242586977105576,0.10720760753372113,-0.18218100915940869,-0.00503496021507802,0.07621404992731005,-0.018062226526521105
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.06945297702870941,0.15250967485200279,0.19328029633598443,0.18046884664504506,-0.042503426209746654,0.23660197334254826,0.20150391984244798,-0.06194547148868701,0.21394552904182537,0.17785599309684832,-0.14949897380280994,-0.17020237962783408,0.13093618495228201,0.069213215136836,0.32058971068968817,0.23596536512839453,0.39930367564085517,0.24170777922673012,0.3471545605566445,0.5217672756598982,0.7029507549040636,1.0,-0.5285022478027226,0.32094869747310995,-0.3748999308014642,0.05858962965889074,0.30038501355136704,0.12903810115571096,0.22119559638701153,0.22646210915152215,0.12939389540806545,0.249797973799052,-0.226088300202562,0.11049056922509325,-0.13326297197364506,-0.28362720263033003,0.3130859844059257,0.23701569147090998,0.13242041063849452,0.1112405492837537,0.18742457542403929,-0.0056887491321945685,0.28311867408553193,0.059501289330423465,0.19138886851030706,0.2574674878026038,0.1914315056756312
