,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.20826304035018722,-0.4338344254369822,0.038807526285316585,0.2987557181043966,-0.018553546269482937,-0.2449042551589532,0.08013840794924557,-0.19011727515734342,-0.40200413324658496,-0.34442467912769387,1.0,-0.25867703624884014,0.28489782791830515,-0.2848978279183053,-0.3077280344428732,0.03464129328283258,-0.11994631959519446,-0.18294043331615012,-0.163061691028315,-0.24544034683690796,-0.3476547984621936,0.2957796829997993,-0.30355414143109477,0.008493813448194018,-0.09651742312833088,0.08106627851024457,-0.04443481738378383,-0.2985194329639741,-0.03701010853898664,-0.4025221688125292,0.20743495341125556,0.633724250524478,-0.18980133430727975,0.28704999958920935,0.09996896188531826,-0.5058605652492986,-0.4160033798753056,-0.1803922960527187,0.2649752479210123,-0.04105482274430372,-0.07404965040928692,0.26039606017285377,0.33590957398737253,-0.026621743403250065,-0.47301770903427737,0.008372854611812005
I see myself as someone who  [... get nervous easily],-0.27456258919345783,0.24511866530960075,-0.15348515337873012,0.39897828696482696,0.041931393468876664,0.7554371679268332,-0.6503654838802869,-0.2148344622118299,-0.3986440274142311,0.34055297878736396,-0.25867703624884014,1.0,0.2615741818902984,-0.3823007273781284,0.15588157498742675,-0.05480302118370085,0.6069860125635688,-0.20672455764868067,0.23032671985243952,-0.11094003924504585,0.12651213510207981,-0.13762579023147528,-0.23176978338036688,0.2975409737256386,0.06543940420359746,-0.04580286124143437,-0.43755994848199353,-0.074212601633672,0.513810692577074,-0.454854160904688,-0.18752289237539815,-0.7161148740394329,0.9148119628054096,0.2829605671175096,-0.06916966108956941,0.06482374891455592,-0.0064395625624934704,0.8033896557044301,0.09213068794097579,0.20103359861481043,0.004922168298948447,0.1337500940430678,-0.15873397667567632,-0.07520710469952334,0.22009434636985759,0.07474514853066681
I see myself as someone who  [... has active imagination],-0.35909242322980395,-0.15086285728094279,-0.659570234877865,0.5619514869490161,0.1919429739874785,-0.07825855808712309,-0.5383506942268173,-0.4495611895592132,-0.3879999454375118,-0.2545139051903113,0.28489782791830515,0.2615741818902984,1.0,-0.368421052631579,0.21955551395673165,-0.3890943617051737,0.38536861566788816,-0.21629522817434974,0.2861757357361697,-0.07254762501100104,-0.0870850216803197,0.5965607149241805,0.048499993179689005,0.778290367811267,0.2282301149059276,0.4792338382985232,0.15010411219952605,-0.4588314677411233,0.17190647989891836,-0.5368524250814086,0.30656966974248306,0.18731716231633894,0.43507489228051494,0.9026241323289941,0.6426190247976682,-0.47785708342818156,-0.6232366243357841,-0.1568253671119515,0.2861757357361694,-0.12135045943876542,-0.33475315794019417,0.03498557142706586,0.23468227440553832,0.1573778950729266,-0.5458029736490145,-0.1348799188235701
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.46169025843831946,0.3205835717220035,0.3154466340720225,-0.4816727030991567,0.46614722254101953,-0.21521103473958803,0.15073819438350872,0.6743417843388195,0.7517498942851785,-0.031814238148788684,-0.2848978279183053,-0.3823007273781284,-0.368421052631579,1.0,0.15682536711195155,0.32765840985698846,0.03082948925343123,-0.10814761408717555,0.12049504662575534,0.61665481259351,0.5050931257458537,-0.31885141659740673,0.46074993520704494,-0.3640390430084959,-0.057057528726481656,-0.41932960851120765,-0.20639315427434823,0.4853025139569576,0.015627861808991984,0.7109667251078114,0.36788360369097955,0.0468292905790846,-0.2976828210340363,-0.5776794446905561,-0.3122465853767624,0.33912438178774157,0.37057312798343917,-0.031365073422389964,-0.015061880828219597,0.1618006125850205,0.5665053442064825,0.12244949999473104,-0.018052482646579892,0.3147557901458534,0.3215003817384605,0.3427682340745768
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.06114178405157439,-0.022476166827809795,-0.7519445197271295,0.16744367165578447,0.11438580396855509,0.04080748261303635,-0.3400721382955764,-0.16744367165578425,-0.20954610543339272,-0.26542967350016994,-0.3077280344428732,0.15588157498742675,0.21955551395673165,0.15682536711195155,1.0,0.5186688619826372,0.3536689827086662,-0.16112274817427719,0.5206035318581477,0.21616885058355864,0.08822512759749555,-0.20533896728449957,0.3974150275460897,0.30671409353442686,0.3230252507940274,-5.0443240538860156e-17,-0.19567735141210382,-0.21033413139220367,-0.13504156861189226,-0.21616885058355823,0.2557744333346542,-0.16744367165578447,0.26951157982718354,0.23129982573772578,0.02512818492200701,-0.24343449459167915,-0.26600942593496224,0.1028037383177572,-0.5565072237104342,-0.6146958203272341,-0.3260920223871438,-0.5420785581678969,-0.5863181629165618,-0.3282552540625682,-0.21164429019521758,-0.595843310905609
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.23952143521673955,-0.24947452042467597,-0.11158046066936335,-0.10932607756185031,-0.2027135214287953,-0.07231866380383181,0.0712195347128646,-0.0655956465371108,-0.20286404430628124,-0.3466047391979043,0.03464129328283258,-0.05480302118370085,-0.3890943617051737,0.32765840985698846,0.5186688619826372,1.0,0.30888619640107723,0.10519906718296736,0.3985135176716105,0.28227871846881814,0.22702474919606053,-0.5862990888224069,0.3632681723624104,-0.46401124869446686,0.14430495768198376,-0.4661679610507107,-0.48548876721901996,-0.027465959549381677,-0.386125270127051,-0.062101318063140204,0.07157071797997078,0.07288405170790078,-0.06905053700895857,-0.23530799362091812,-0.5420965840639136,0.050981216881730726,0.1736808972496295,0.29899734396646116,-0.37507154604386883,-0.1967365814914838,0.18285175656114935,0.02722537716661004,-0.41793509314760163,-0.2908655452420458,0.17309516642603473,-0.10785089510473955
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.030048869150869018,-0.0773232879198587,-0.3695522273758677,0.340924900272936,0.05621628661127632,0.2435290169681616,-0.5266252513773639,-0.4443779734592065,-0.37997532845758925,0.03727103509833899,-0.11994631959519446,0.6069860125635688,0.38536861566788816,0.03082948925343123,0.3536689827086662,0.30888619640107723,1.0,-0.2375571690727898,0.5205364543987866,0.23372535057923424,0.36472827863283397,-0.21840098802856803,0.38707767104558144,0.062501267204412,0.1420436483475579,-0.14035807744319567,-0.44237280298676257,-0.16539400386052824,0.13960125958196412,-0.4122065273851952,0.017957634043632056,-0.2468766519217812,0.625387499383491,0.4784928477804795,-0.1464303827382024,0.08352144469525964,0.03206671961242745,0.5190207148841468,0.04411325884735487,0.18362922596358128,0.2583044221957311,0.2869042213573427,-0.08195181370825873,-0.09218572237268946,0.17846809226759405,0.18120940630647497
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.10540925533894603,0.03874921291460628,0.11785113019775771,-0.4673787893439825,-0.7888106377466153,-0.2613098319673954,0.42035809734664853,-0.0384900179459754,0.0747435092751933,-0.19611613513818443,-0.18294043331615012,-0.20672455764868067,-0.21629522817434974,-0.10814761408717555,-0.16112274817427719,0.10519906718296736,-0.2375571690727898,1.0,0.09284766908852604,-1.5192591823258047e-16,0.16104843812850553,-0.17964541040200144,0.07474350927519376,-0.25794107751137885,0.05862103817605512,-0.24618298195866511,0.17349447958987244,0.10878565864408411,-0.5298513559449972,0.29814239699997186,-0.4619565781223886,0.12830005981991707,-0.3411292587329495,-0.12983013961741982,-0.1322144415613826,0.39592861512131616,0.36342189215581516,-0.2900209467136994,0.12379689211803452,0.3463215145514095,-0.11905136851988188,0.3234983196103151,0.31530176764230555,0.2829582292090549,0.2842204412422173,0.29495063179381825
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.46977617561176277,0.1511065121217211,-0.3118527780418411,0.1378430401934307,0.03138824102871718,-0.055989251095585384,-0.4683512342534884,-0.2573070083610708,-0.1943132972395538,-0.5644767065651531,-0.163061691028315,0.23032671985243952,0.2861757357361697,0.12049504662575534,0.5206035318581477,0.3985135176716105,0.5205364543987866,0.09284766908852604,1.0,0.7266479487202246,0.6180561797439498,-0.041208565880449986,0.47190372186748725,0.3304993437657779,0.7511100920790746,0.2400039184633098,0.13960750292360266,0.21716063896031057,-0.25939426136795385,-0.191004603663602,0.3860243234889782,-0.02680281337094483,0.38007667837501286,0.3203033152014647,0.23923711187928282,-0.25585690131465805,-0.27958382625424716,0.14361476740914428,-0.2672413793103449,-0.11575852337270294,0.1252746101138614,-0.05006010821645474,-0.38229750524045775,-0.15763207218886588,-0.21396653089177525,-0.15014796919520046
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.7071067811865477,0.2859313847005199,0.19764235376052366,-0.11065666703449746,0.30237157840738177,-0.05393598899705941,-0.05936521771955246,0.3098386676965934,0.3342631352324378,-0.3069703067574602,-0.24544034683690796,-0.11094003924504585,-0.07254762501100104,0.61665481259351,0.21616885058355864,0.28227871846881814,0.23372535057923424,-1.5192591823258047e-16,0.7266479487202246,1.0,0.840268929092851,-0.22684198560266747,0.43454207580216897,-0.03460642701029913,0.4718902545837689,1.3139021582526774e-16,0.10345212002237443,0.5594798937220979,-0.01077076045330429,0.25999999999999995,0.4225771273642584,-0.06454972243679034,-0.03156365013686851,-0.19906904071737586,-0.01849325549104202,0.08499103657426695,0.09287269204251436,0.08646754023342355,-0.08304547985374007,0.05575668829974951,0.46142538489637924,0.024112141108520516,-0.17418541062770385,0.18981415059132403,0.10305992873717561,0.17056801621486775
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.7129918293382963,0.3619490126791645,0.26571636630039336,-0.3055101799199164,0.17240697875547242,0.2363152647950695,-0.12470686979643056,0.24175153367576027,0.1966096486738857,-0.21056131503868966,-0.3476547984621936,0.12651213510207981,-0.0870850216803197,0.5050931257458537,0.08822512759749555,0.22702474919606053,0.36472827863283397,0.16104843812850553,0.6180561797439498,0.840268929092851,1.0,-0.36930352761157087,0.5336547606862606,-0.15370172835084836,0.12273074631642686,-0.23788430842956718,-0.05277747270574854,0.6190315346778389,0.018100670703227,0.2832906675227327,0.26377254820019885,-0.3409316500555592,0.13829304845786133,-0.17623250446229843,-0.18567434359622204,0.46164907994785315,0.43757042446685024,0.21277824891160738,-0.009968648060386139,0.20748128511274738,0.3174202785134476,0.28943832839131894,0.12246665564329214,0.24737989614994157,0.468866617227844,0.35953599370008943
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.3408532008396182,-0.11792953282106572,-0.24658471181422129,0.29023699643759704,0.3268769315140884,-0.4568987960389438,-0.40189157154350735,-0.2525846293321793,0.0023695285409341543,-0.38547256626492654,0.2957796829997993,-0.13762579023147528,0.5965607149241805,-0.31885141659740673,-0.20533896728449957,-0.5862990888224069,-0.21840098802856803,-0.17964541040200144,-0.041208565880449986,-0.22684198560266747,-0.36930352761157087,1.0,-0.054499156441490025,0.7335021858348069,0.3400893678393827,0.8194751465179534,0.6068493054801068,-0.30693761330721236,-0.10841969301571887,-0.15595386510183393,0.4912734525380958,0.49418731825861156,0.1353680139780836,0.5309500842567456,0.9240018633849053,-0.6311035447170349,-0.7291304422606828,-0.4627788665665583,0.276686085197309,-0.09881217097300185,-0.14467698088338388,-0.013674114915471462,0.07232210450008819,0.0768889621707494,-0.7400699067540902,-0.16492459662705775
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.5199914051717721,-0.03475502585867233,-0.29068403241992974,-0.3883786668018926,0.13897354872999423,-0.3290258333083527,-0.18355333513791827,-0.23302720008113587,0.06145251396648018,-0.4983858776343433,-0.30355414143109477,-0.23176978338036688,0.048499993179689005,0.46074993520704494,0.3974150275460897,0.3632681723624104,0.38707767104558144,0.07474350927519376,0.47190372186748725,0.43454207580216897,0.5336547606862606,-0.054499156441490025,1.0,-0.06362209035410323,0.09201238432330218,1.5147452038905873e-17,0.17722367867374664,0.1626204377174429,-0.5652421007995599,0.24735472007200396,0.4237558664108824,0.12945955560063102,-0.03428933512592074,0.1455594036704147,0.07973019940018354,0.2095191063457735,0.18238301366519435,-0.2962548387161758,-0.36086755201631393,-0.21433016257439927,0.020762739823443822,0.03223919953640412,-0.07070028178277293,-0.18127963739468034,0.11195968841368989,-0.0763995638262812
