,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.0384404832574305,-0.03237493854762861,-0.04374088826398531,9.885030281518192e-18,-0.1550188841089359,-0.4285112046586248,-0.07589061645242438,-0.10622350207121495,0.2141400902700604,0.09128709291752772,1.0,0.1474419561548971,0.07024393586862734,0.13223859736145244,0.416025147168922,0.2583446213091631,0.39758193977380923,0.1418718578358708,0.0695857799751422,-0.03351868131858558,-0.11795797180969353,0.10978875820671005,-0.049029033784545914,0.0928476690885259,0.1969143868164387,-0.028831940416443283,-0.05579846444738722,-0.04794837141682582,0.12355372834621849,0.12458540515970537,-0.1537780926976335,0.7585457937625114,0.1276542238171895,0.13122266479195596,0.08405243155951778,0.1264723711468522,0.1925822216299109,-0.05637345210021211,0.08190396643212403,-0.10396464263168527,-0.024122532033850286,-0.02786070622295759,-0.05579846444738733,0.051489975686820545,0.09106951678988319,-0.018251326811530452
I see myself as someone who  [... get nervous easily],0.26449453552737295,0.4837069926788383,0.28376665370217025,0.2922102026137191,0.22348370013660385,0.2603803670874435,-0.5445537659192626,0.1600984095578156,-0.04209764506747194,0.13459547551454137,0.1474419561548971,1.0,-0.041427613249958375,-0.09098841487937777,-0.12267912301642983,-0.0959324766777222,-0.057317586511395485,-0.04462477705098716,0.1983573613885857,0.04612589278588531,0.12058421514661906,0.04316658473017155,0.17349447958987207,-0.08213785172900911,0.17807177997518145,0.31174276428106906,-0.20841821363024426,0.45245450727285524,0.5235701717235336,-0.17634351211293486,0.042323573228735395,-0.12150678837723984,0.8825233705310558,-0.16768029536946435,-0.04175907585813111,0.06837355727194688,-0.09464899825923333,-0.03324724821143875,-0.4454732112402593,-0.6540266786372473,-0.3746362553705674,-0.5477116033826387,-0.09323972715037256,-0.4656293412414863,-0.022379112835969404,-0.4513723000017479
I see myself as someone who  [... has active imagination],-0.1776138686323155,0.22236065935994698,-0.01638683813361167,0.41913913400285124,-0.20649029316786727,-0.14107621717847724,-0.23218837703166167,0.08843326657459424,-0.026741409365034764,0.20519567041703082,0.07024393586862734,-0.041427613249958375,1.0,0.028898985274180337,-0.194821625049799,0.02509234589209275,-0.05626918456413974,-0.1877969056780273,0.034758962246700845,-0.03348599610230964,0.12962724163829722,-0.21936339884283285,0.24796744595009262,-0.28696737137226064,0.08360700675749261,-0.13681817065967566,-0.2787202672504992,0.029938509571632094,0.21429383136497554,-0.23336984560547364,-0.2611678352848927,0.1333177415267745,0.10627478650280302,0.38509069613987157,-0.28784254380891866,-0.20531719584694194,-0.024049303512194184,0.04223886030955109,-0.22160693496526185,0.11035471708766413,0.15061880828219448,0.10089657630972927,-0.09058408685641213,-0.05465475142255748,-0.06539238659130424,0.037378735098828074
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.3946159063760183,-0.08435582068234329,-0.29049707083786597,0.13150926718070846,0.21764879786702224,-0.2228470091859266,0.2014567563159263,0.15885076270837564,0.02936638462713669,-0.05633449324821947,0.13223859736145244,-0.09098841487937777,0.028898985274180337,1.0,0.5990476698903985,0.7822372728839327,0.26274857377065275,0.6614966882216871,0.5691561600059202,0.4268298091753946,0.26945131553345825,0.05377152367152212,0.36307771682871537,-0.06957559132843277,0.5331383845395967,0.4298460990915933,-0.053017402616607576,-0.3118648335999659,0.1446938533922899,-0.05125555316008624,0.1675034370591036,0.22015699709538344,-0.16547367297346846,-0.133680067996186,0.0985827506144614,0.27007017144186757,0.25278159880905904,0.023192543839593543,0.1085760851744535,0.21793345500703162,0.2684266854736341,0.12007960840491118,0.1978587602805353,0.18258105948193823,0.19625475079921967,0.23956518585975214
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.2700906190079321,-0.005986128255050089,-0.02426307930309842,-0.035462628044791424,0.2770756841757159,-0.5042020439884664,0.21749878916203655,0.026187643307837245,0.08710793673449325,-0.30382181012510007,0.416025147168922,-0.12267912301642983,-0.194821625049799,0.5990476698903985,1.0,0.7749020952427076,0.3479611862350638,0.5928458169323114,0.27662792828132904,0.3284731375151341,0.2660873277772795,-0.1319496657279371,0.2583659392796999,-0.2703887563779175,0.26943017421640153,0.29853754945569777,-0.1908670849311987,-0.12411919815676974,-0.08122699538726622,0.06910754868888833,0.3696365321762481,0.5506313959069639,-0.19276007372324133,-0.11524962668971767,-0.14141267617957404,0.25138605924715357,0.17804232687933672,0.21889255459316867,0.25240081250846536,0.1826191576162253,0.27207572280339903,0.2987838913710626,0.21150136438322006,0.3236969956605992,0.2420571694104488,0.3081075098894195
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.3132113455900798,-0.008811342210627862,-0.13169642857142844,-0.054646430179868755,0.17315805975189602,-0.33066115305492605,0.11682876690916943,0.06745754264302393,0.2877651556679094,-0.15372967345311045,0.2583446213091631,-0.0959324766777222,0.02509234589209275,0.7822372728839327,0.7749020952427076,1.0,0.45131794271998904,0.5787067764023774,0.4568997677567626,0.3295549930215486,0.4578846343794561,-0.20542991722934897,0.3940653785047067,-0.3162690275555739,0.3845319838742191,0.40412360324473434,-0.1058303537878636,-0.18269851284015798,0.05417693899835643,0.1958178478918102,0.20664965970473267,0.35459701769789764,-0.12087696268783937,-0.050781250000000076,-0.13900664455480113,0.3603492358206361,0.2047431321722494,0.2143212782294533,0.21130423884092384,0.2887034595611038,0.384481648717375,0.2791390195595831,0.21450816104087178,0.2570655771031255,0.28891161467665133,0.3460402471587445
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.006037823960229891,-0.050851124416095114,-0.3194715278851357,0.13706824636346462,-0.28812657210454307,-0.11992705698314926,0.17939741804316675,-0.12124042836099304,0.14866606914775637,-0.06452284351726686,0.39758193977380923,-0.057317586511395485,-0.05626918456413974,0.26274857377065275,0.3479611862350638,0.45131794271998904,1.0,0.48489393793751817,0.3940191922030697,0.3027236679091123,0.24382306909609489,-0.14571564720173152,0.2287185513922662,0.05250070240667437,0.15650188469413934,0.045739019797311764,0.30324242011107916,-0.13932761306176342,0.021562790005892965,0.015263473580129725,-0.12801532036110272,0.2652064731053084,-0.1336704893512643,0.08605120186583497,0.11210740813373135,0.10180782007815815,0.1164577860661897,0.11023908233085067,0.13979540199317073,0.11471589594267996,0.2061168037365373,0.14878619780824442,-0.039877254667786424,0.09421937517246555,0.12248001318822647,0.13204135824791616
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.19132116641762908,-0.005443665397421201,-0.0044128718801086765,0.04514860727160049,0.23893430910613472,-0.14017344292631817,0.28966525675735677,0.23457301650813783,0.14618623635157738,-0.15195921509877264,0.1418718578358708,-0.04462477705098716,-0.1877969056780273,0.6614966882216871,0.5928458169323114,0.5787067764023774,0.48489393793751817,1.0,0.6534707412422682,0.5726155036835817,0.4609415845347005,-0.09783994786403478,0.233716227726617,-0.0913291344112805,0.2688536560890631,0.3805625063391704,0.2148523953491643,-0.08384741350440084,0.20174707572892317,0.061588123134070194,0.2446065467896253,0.16486403974374023,-0.1881707661432577,-0.30503976871251265,0.08422177284719576,0.19032733490089443,0.1683844590906469,0.0924190959706857,0.10420582752317846,0.09133861667776319,0.14033999628210858,0.1677094820248184,0.2528503080637546,0.2333264247241742,0.1655699900948788,0.20984856719323886
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.3003825993552589,0.07876579892062743,-0.11633865292992324,0.3717135803452436,0.052204285246245104,0.08513773357175422,-0.08058274030808021,0.1065856993110351,-0.13157124003573584,-0.09316682558083207,0.0695857799751422,0.1983573613885857,0.034758962246700845,0.5691561600059202,0.27662792828132904,0.4568997677567626,0.3940191922030697,0.6534707412422682,1.0,0.47339560134963504,0.5379713425046342,-0.13468572271194532,0.31387856727392216,-0.017229006593063912,0.24035096851584234,0.464271075994254,0.1714175320971905,-0.12851799320447238,0.1882269102753124,-0.2697138139595583,0.09384970319829795,-0.030120911239539715,0.15967320583922723,-0.08251927707820145,0.08490831316607451,0.24185568573840996,0.13301717552563347,0.18480702543740737,-0.06698496939073885,0.01822012336372835,0.05620151950822061,-0.004021026018453197,0.03163746397766938,0.10085397372192893,0.2088910217935989,0.07695458074229453
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.08169881538375756,-0.04115589680874169,-0.005212931179777422,0.23333671965043587,0.3376777088617362,0.1268984998628888,0.1997317474974962,0.23912303860138476,-0.1029334407868121,-0.22846678220820169,-0.03351868131858558,0.04612589278588531,-0.03348599610230964,0.4268298091753946,0.3284731375151341,0.3295549930215486,0.3027236679091123,0.5726155036835817,0.47339560134963504,1.0,0.683684489102766,-0.40997640708412436,0.10517686776207089,-0.10788722295352801,0.23311319140337414,0.48048404999950123,0.23884308104758117,-0.056191291670921135,0.26777373506693536,-0.18114293194111697,0.35493084337443437,-0.10658462228358193,-0.08536472611497749,-0.2371883686798686,-0.08534169379136552,-0.148214541712921,-0.24864097033391444,-0.11757285715936759,-0.18437657340298327,-0.10118703911930767,-0.19644903121445872,-0.16048456214958998,-0.12025278094507003,-0.09716043151649428,-0.1890307535477303,-0.1720179633416765
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.05374058003473764,0.1837589484975346,0.18528648282388913,0.046922961193892214,0.2629530702560355,0.19987067177296589,-0.04986541632206492,0.2504744250705662,0.21255427341386332,-0.14931682595030382,-0.11795797180969353,0.12058421514661906,0.12962724163829722,0.26945131553345825,0.2660873277772795,0.4578846343794561,0.24382306909609489,0.4609415845347005,0.5379713425046342,0.683684489102766,1.0,-0.5955292666406548,0.3146150769447611,-0.4497671735660734,0.09359871258388916,0.5070701245980301,0.17590666886135717,0.13607658746228793,0.30035937943979685,0.09927857510571658,0.2571219543746083,-0.19716747204483515,0.09755988807286048,-0.17152758558449127,-0.3110397887122752,0.12023144990225687,-0.15211713982327812,0.25298406893538017,-0.04885479102136605,0.018894809955767835,0.05024845014405626,0.09542709781513692,0.11272068137678994,0.10401693309975187,0.09150912458042186,0.09305585757489948
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.002500938027673497,0.0021063136593557075,-0.07256745128101683,0.007798803193907283,-0.19834874396240765,-0.21035928253640057,0.12343609688671703,-0.15088801742265887,-0.2647071509732926,0.2939873661036668,0.10978875820671005,0.04316658473017155,-0.21936339884283285,0.05377152367152212,-0.1319496657279371,-0.20542991722934897,-0.14571564720173152,-0.09783994786403478,-0.13468572271194532,-0.40997640708412436,-0.5955292666406548,1.0,0.279907510234567,0.693166859829942,0.29722102236291054,0.06377741024615106,0.1815124184154047,-0.02651593085928496,-0.1375460610810754,-0.15805777777878277,-0.31615178929704113,0.20105960123812397,-0.04429431691924748,0.03735089404169979,0.8356382557268582,0.32810318663993027,0.5231024615152639,0.16229382525002514,0.11634268192089782,0.0879312220178859,0.11378237372909998,0.06887947192963445,-0.08803352293147125,-0.03601183423736857,0.36920051597666126,0.09214467750280977
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.07538799009291348,0.3047638955182631,-0.06862635163075166,0.22568278292251337,-0.04053560589983832,-0.32087221595312626,-0.029766748783807716,0.05555238049879884,3.730023124318122e-17,0.17902871850985824,-0.049029033784545914,0.17349447958987207,0.24796744595009262,0.36307771682871537,0.2583659392796999,0.3940653785047067,0.2287185513922662,0.233716227726617,0.31387856727392216,0.10517686776207089,0.3146150769447611,0.279907510234567,1.0,-0.04552231504557685,0.5406532389376355,0.48627915017862566,0.07660085435846858,0.0940344928843806,0.10769279860077045,-0.11727939914182173,-0.14476015300215023,0.20937024581944932,0.1168302473757623,0.06433720465382961,0.3033700831464361,0.33484418051961534,0.3650953163563718,0.5527871775145575,-0.04283383826441522,0.1835022951355373,0.36900378467361045,0.25134096522667304,-0.02188595838813392,0.07068610521040826,0.4732953440359467,0.25843121256541773
