,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.0384404832574305,-0.03237493854762861,-0.04374088826398531,9.885030281518192e-18,-0.1550188841089359,-0.4285112046586248,-0.07589061645242438,-0.10622350207121495,0.2141400902700604,0.09128709291752772,1.0,0.1474419561548971,0.07024393586862734,0.13223859736145244,0.416025147168922,0.2583446213091631,0.39758193977380923,0.1418718578358708,0.0695857799751422,-0.03351868131858558,-0.11795797180969353,0.10978875820671005,-0.049029033784545914,0.0928476690885259,0.1969143868164387,-0.028831940416443283,-0.05579846444738722,-0.04794837141682582,0.12355372834621849,0.12458540515970537,-0.1537780926976335,0.7585457937625114,0.1276542238171895,0.13122266479195596,0.08405243155951778,-0.07438270555206963,-0.03916747259003192,0.06250000000000017,0.17321293639699242,0.26170458486755444,0.41050792783006496,0.2086409618349523,0.1555737357364539,0.09592942190866201,-0.014171980697699767,0.24803760604605443
I see myself as someone who  [... get nervous easily],0.26449453552737295,0.4837069926788383,0.28376665370217025,0.2922102026137191,0.22348370013660385,0.2603803670874435,-0.5445537659192626,0.1600984095578156,-0.04209764506747194,0.13459547551454137,0.1474419561548971,1.0,-0.041427613249958375,-0.09098841487937777,-0.12267912301642983,-0.0959324766777222,-0.057317586511395485,-0.04462477705098716,0.1983573613885857,0.04612589278588531,0.12058421514661906,0.04316658473017155,0.17349447958987207,-0.08213785172900911,0.17807177997518145,0.31174276428106906,-0.20841821363024426,0.45245450727285524,0.5235701717235336,-0.17634351211293486,0.042323573228735395,-0.12150678837723984,0.8825233705310558,-0.16768029536946435,-0.04175907585813111,0.1462284214758784,0.015399810070180367,-0.12901171163553493,-0.3259244246930141,-0.22294269647044793,-0.28957581221002704,-0.2552142469083169,-0.14782328483909463,-0.2970244539994528,0.0027860594088778873,-0.26665397828707765
I see myself as someone who  [... has active imagination],-0.1776138686323155,0.22236065935994698,-0.01638683813361167,0.41913913400285124,-0.20649029316786727,-0.14107621717847724,-0.23218837703166167,0.08843326657459424,-0.026741409365034764,0.20519567041703082,0.07024393586862734,-0.041427613249958375,1.0,0.028898985274180337,-0.194821625049799,0.02509234589209275,-0.05626918456413974,-0.1877969056780273,0.034758962246700845,-0.03348599610230964,0.12962724163829722,-0.21936339884283285,0.24796744595009262,-0.28696737137226064,0.08360700675749261,-0.13681817065967566,-0.2787202672504992,0.029938509571632094,0.21429383136497554,-0.23336984560547364,-0.2611678352848927,0.1333177415267745,0.10627478650280302,0.38509069613987157,-0.28784254380891866,-0.1579091164001556,-0.15162595629380102,0.1053659038029404,-0.1792241744663975,0.18519331632080405,0.08744942056216308,-0.04921441181747178,0.11980448180409656,-0.11679997611475285,-0.06725126528694184,0.04245451422101575
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.3946159063760183,-0.08435582068234329,-0.29049707083786597,0.13150926718070846,0.21764879786702224,-0.2228470091859266,0.2014567563159263,0.15885076270837564,0.02936638462713669,-0.05633449324821947,0.13223859736145244,-0.09098841487937777,0.028898985274180337,1.0,0.5990476698903985,0.7822372728839327,0.26274857377065275,0.6614966882216871,0.5691561600059202,0.4268298091753946,0.26945131553345825,0.05377152367152212,0.36307771682871537,-0.06957559132843277,0.5331383845395967,0.4298460990915933,-0.053017402616607576,-0.3118648335999659,0.1446938533922899,-0.05125555316008624,0.1675034370591036,0.22015699709538344,-0.16547367297346846,-0.133680067996186,0.0985827506144614,0.09471958552001701,0.09054448788516714,0.28100701939308653,0.31025352132397704,0.2657510145004789,0.2914122477604755,0.017258185177243566,0.3118946048504432,0.1578648984751557,0.19629282584492838,0.2509495692150036
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.2700906190079321,-0.005986128255050089,-0.02426307930309842,-0.035462628044791424,0.2770756841757159,-0.5042020439884664,0.21749878916203655,0.026187643307837245,0.08710793673449325,-0.30382181012510007,0.416025147168922,-0.12267912301642983,-0.194821625049799,0.5990476698903985,1.0,0.7749020952427076,0.3479611862350638,0.5928458169323114,0.27662792828132904,0.3284731375151341,0.2660873277772795,-0.1319496657279371,0.2583659392796999,-0.2703887563779175,0.26943017421640153,0.29853754945569777,-0.1908670849311987,-0.12411919815676974,-0.08122699538726622,0.06910754868888833,0.3696365321762481,0.5506313959069639,-0.19276007372324133,-0.11524962668971767,-0.14141267617957404,-0.013753367121832175,0.07242068243779004,0.20801257358446093,0.22418958288570612,0.040324329049742896,0.1518058854128995,0.11144676830489576,0.08150251608825275,0.14633319018039578,0.11529760695074251,0.12956864693000686
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.3132113455900798,-0.008811342210627862,-0.13169642857142844,-0.054646430179868755,0.17315805975189602,-0.33066115305492605,0.11682876690916943,0.06745754264302393,0.2877651556679094,-0.15372967345311045,0.2583446213091631,-0.0959324766777222,0.02509234589209275,0.7822372728839327,0.7749020952427076,1.0,0.45131794271998904,0.5787067764023774,0.4568997677567626,0.3295549930215486,0.4578846343794561,-0.20542991722934897,0.3940653785047067,-0.3162690275555739,0.3845319838742191,0.40412360324473434,-0.1058303537878636,-0.18269851284015798,0.05417693899835643,0.1958178478918102,0.20664965970473267,0.35459701769789764,-0.12087696268783937,-0.050781250000000076,-0.13900664455480113,0.12779282710636,0.2165319775486667,0.3301070161172641,0.3565158377335853,0.28750468148791264,0.2715108691185289,0.1995357494947536,0.27478069000949046,0.21417277929358192,0.2767486896827752,0.30738238769278303
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.006037823960229891,-0.050851124416095114,-0.3194715278851357,0.13706824636346462,-0.28812657210454307,-0.11992705698314926,0.17939741804316675,-0.12124042836099304,0.14866606914775637,-0.06452284351726686,0.39758193977380923,-0.057317586511395485,-0.05626918456413974,0.26274857377065275,0.3479611862350638,0.45131794271998904,1.0,0.48489393793751817,0.3940191922030697,0.3027236679091123,0.24382306909609489,-0.14571564720173152,0.2287185513922662,0.05250070240667437,0.15650188469413934,0.045739019797311764,0.30324242011107916,-0.13932761306176342,0.021562790005892965,0.015263473580129725,-0.12801532036110272,0.2652064731053084,-0.1336704893512643,0.08605120186583497,0.11210740813373135,0.05140628921665973,0.0744393421090083,0.07951638795476185,0.41781339197252143,0.42681506027384297,0.3815594514884862,0.31096144455423647,0.12055031479216044,0.20115216013632647,0.08258402950245013,0.33180637952030767
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.19132116641762908,-0.005443665397421201,-0.0044128718801086765,0.04514860727160049,0.23893430910613472,-0.14017344292631817,0.28966525675735677,0.23457301650813783,0.14618623635157738,-0.15195921509877264,0.1418718578358708,-0.04462477705098716,-0.1877969056780273,0.6614966882216871,0.5928458169323114,0.5787067764023774,0.48489393793751817,1.0,0.6534707412422682,0.5726155036835817,0.4609415845347005,-0.09783994786403478,0.233716227726617,-0.0913291344112805,0.2688536560890631,0.3805625063391704,0.2148523953491643,-0.08384741350440084,0.20174707572892317,0.061588123134070194,0.2446065467896253,0.16486403974374023,-0.1881707661432577,-0.30503976871251265,0.08422177284719576,0.11694079770952506,0.10932414922807024,0.18443341518663206,0.2413196839102938,0.10707680565454791,0.24036808538591428,0.04170837930866936,0.10943121510654384,0.095570234602394,0.1677589431088512,0.14993794959495998
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.3003825993552589,0.07876579892062743,-0.11633865292992324,0.3717135803452436,0.052204285246245104,0.08513773357175422,-0.08058274030808021,0.1065856993110351,-0.13157124003573584,-0.09316682558083207,0.0695857799751422,0.1983573613885857,0.034758962246700845,0.5691561600059202,0.27662792828132904,0.4568997677567626,0.3940191922030697,0.6534707412422682,1.0,0.47339560134963504,0.5379713425046342,-0.13468572271194532,0.31387856727392216,-0.017229006593063912,0.24035096851584234,0.464271075994254,0.1714175320971905,-0.12851799320447238,0.1882269102753124,-0.2697138139595583,0.09384970319829795,-0.030120911239539715,0.15967320583922723,-0.08251927707820145,0.08490831316607451,0.2085727665837892,0.17120172311836032,0.2435502299129983,0.25509327578771274,0.24506049692070087,0.17574948258726233,0.18115194404196186,0.08232893040541454,0.09642134155447067,0.2518746965965914,0.20527691314482546
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.08169881538375756,-0.04115589680874169,-0.005212931179777422,0.23333671965043587,0.3376777088617362,0.1268984998628888,0.1997317474974962,0.23912303860138476,-0.1029334407868121,-0.22846678220820169,-0.03351868131858558,0.04612589278588531,-0.03348599610230964,0.4268298091753946,0.3284731375151341,0.3295549930215486,0.3027236679091123,0.5726155036835817,0.47339560134963504,1.0,0.683684489102766,-0.40997640708412436,0.10517686776207089,-0.10788722295352801,0.23311319140337414,0.48048404999950123,0.23884308104758117,-0.056191291670921135,0.26777373506693536,-0.18114293194111697,0.35493084337443437,-0.10658462228358193,-0.08536472611497749,-0.2371883686798686,-0.08534169379136552,0.11819663184658932,-0.08090996818202663,-0.1843527472522195,0.08601287726440267,-0.15421379547677094,-0.1822633577844616,-0.13721970259128716,-0.10712516599466068,-0.015719868863270415,-0.06784076516912717,-0.1400851213985499
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.05374058003473764,0.1837589484975346,0.18528648282388913,0.046922961193892214,0.2629530702560355,0.19987067177296589,-0.04986541632206492,0.2504744250705662,0.21255427341386332,-0.14931682595030382,-0.11795797180969353,0.12058421514661906,0.12962724163829722,0.26945131553345825,0.2660873277772795,0.4578846343794561,0.24382306909609489,0.4609415845347005,0.5379713425046342,0.683684489102766,1.0,-0.5955292666406548,0.3146150769447611,-0.4497671735660734,0.09359871258388916,0.5070701245980301,0.17590666886135717,0.13607658746228793,0.30035937943979685,0.09927857510571658,0.2571219543746083,-0.19716747204483515,0.09755988807286048,-0.17152758558449127,-0.3110397887122752,0.23033461668121005,0.19493465640734461,0.15334536335260146,0.11069952904040643,-0.045123763185705136,-0.14212426572970904,0.189918903189625,0.06234864042478321,0.11969432581168306,0.22784625950468965,0.06760639426596413
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.002500938027673497,0.0021063136593557075,-0.07256745128101683,0.007798803193907283,-0.19834874396240765,-0.21035928253640057,0.12343609688671703,-0.15088801742265887,-0.2647071509732926,0.2939873661036668,0.10978875820671005,0.04316658473017155,-0.21936339884283285,0.05377152367152212,-0.1319496657279371,-0.20542991722934897,-0.14571564720173152,-0.09783994786403478,-0.13468572271194532,-0.40997640708412436,-0.5955292666406548,1.0,0.279907510234567,0.693166859829942,0.29722102236291054,0.06377741024615106,0.1815124184154047,-0.02651593085928496,-0.1375460610810754,-0.15805777777878277,-0.31615178929704113,0.20105960123812397,-0.04429431691924748,0.03735089404169979,0.8356382557268582,0.1572785235111438,0.3108847867769516,0.22872657959731243,-0.1513297202185972,-0.19722364311881355,0.010211747680978522,-0.3174850343603082,-0.19568480806970456,-0.292554780745543,0.2761477253676528,-0.18507145233020578
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.07538799009291348,0.3047638955182631,-0.06862635163075166,0.22568278292251337,-0.04053560589983832,-0.32087221595312626,-0.029766748783807716,0.05555238049879884,3.730023124318122e-17,0.17902871850985824,-0.049029033784545914,0.17349447958987207,0.24796744595009262,0.36307771682871537,0.2583659392796999,0.3940653785047067,0.2287185513922662,0.233716227726617,0.31387856727392216,0.10517686776207089,0.3146150769447611,0.279907510234567,1.0,-0.04552231504557685,0.5406532389376355,0.48627915017862566,0.07660085435846858,0.0940344928843806,0.10769279860077045,-0.11727939914182173,-0.14476015300215023,0.20937024581944932,0.1168302473757623,0.06433720465382961,0.3033700831464361,0.2188147310099017,0.36870592067941604,0.45351856250705047,-0.11646806277296305,-0.09409490150897387,-0.056828631705611934,-0.14548572112563268,-0.1118719058660225,-0.22575968964920423,0.42246182041624764,-0.08708328130538442
