,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.23622779563076693,0.44763887460864016,0.16366341767699438,0.13363062095621234,0.23622779563076704,-0.38188130791298647,-0.1616149837888635,-0.0597614304667195,-0.45862461606583915,-0.035714285714285844,1.0,-0.023622779563076957,-2.814929138878541e-17,0.6013377943029548,-0.1767766952966369,-0.6141922686399941,-0.48126671093981094,-0.2362277956307669,-0.6313453403451316,-0.5547001962252288,-0.6071428571428571,-0.7835467939002065,0.030656966974248384,-0.051674238932880215,0.04583492485141057,0.20916500663351892,-0.4724555912615339,-0.5311048563335234,0.29277002188455964,0.04882821232677504,0.8345933456669654,-0.11167132157090813,0.022118697760190403,0.5948354062513354,-0.0016793280163234117,0.1823565671827383
I see myself as someone who  [... does a thorough job],0.4374999999999999,-0.3681060298070762,-0.21650635094610987,-0.3535533905932741,-0.06250000000000014,-0.721687836487032,-0.5803048606924495,0.39528470752104783,-0.554700196225229,0.23622779563076693,-0.023622779563076957,1.0,-0.5031152949374528,1.1775693440128312e-16,0.26726124191242445,0.46249999999999997,0.5457051563317493,0.7187500000000002,0.3674842076295836,-0.10482848367219183,-0.5197011503876874,-0.46371301675148363,0.3447205199028703,-0.04272412043904149,0.06063390625908307,0.39528470752104716,-0.24999999999999994,-0.6165547847771348,-0.38729833462074187,-0.8057784558512866,0.4158160176403932,-0.7954545454545454,-0.541315305782104,0.4061384660534477,-0.16883720343402964,-0.22572970972490736
I see myself as someone who  [... get nervous easily],-0.33541019662496846,0.0,0.0,0.47434164902525694,0.33541019662496846,0.6454972243679028,0.16390750941244592,-0.4242640687119287,0.1860521018838127,-0.38031941462783253,-2.814929138878541e-17,-0.5031152949374528,1.0,-0.15811388300841897,0.23904572186687878,1.0240453382145e-16,7.526287156648386e-17,-0.2515576474687265,0.23904572186687897,0.5625686771261943,0.676123403782813,0.3903600291794133,0.07254762501100112,0.5961323945028495,0.27116307227332026,0.3535533905932739,0.6149186938124422,0.23084512921915953,0.519615242270663,0.6110368754908112,-0.3847418820319328,0.3049183605681531,0.9421630606623846,-0.2043344741339249,0.40534957188383164,0.6444951766685213
I see myself as someone who  [... has active imagination],0.0,0.2716072381275555,0.20412414523193134,-0.12500000000000006,0.35355339059327373,-0.6123724356957946,-0.3887407915116121,-0.3354101966249684,-0.44126130406091424,4.450793765416312e-17,0.6013377943029548,1.1775693440128312e-16,-0.15811388300841897,1.0,-0.3779644730092273,-0.6363961030678927,-0.6002450479987809,-0.5303300858899106,-0.7559289460184543,-0.7783117824941563,-0.6681531047810612,-0.5400617248673217,0.28676966733820214,0.21751571003527417,-0.08574929257125453,-6.206335383118182e-17,-0.6187184335382291,-0.24333213169614396,0.18257418583505508,-0.4087490551911636,0.7299963950884315,-0.28927095593995117,-3.4456016731564176e-17,0.753856066548625,-0.07540164092512108,0.13349013796986606
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.1336306209562124,-0.39352189872676413,-0.38575837490522985,-0.4724555912615341,0.13363062095621214,0.07715167498104597,-0.13060462968966766,0.2958039891549811,-0.14824986333222018,-0.2020305089104423,-0.1767766952966369,0.26726124191242445,0.23904572186687878,-0.3779644730092273,1.0,0.6948792289723036,0.8426648406178137,0.26726124191242473,0.39285714285714285,0.6023567007815651,0.35355339059327406,-0.08748177652797055,0.32516623857154486,0.14615681904837396,0.4213324203089069,0.6761234037828131,0.33407655239053036,-0.3372266367167312,-0.4485426135725304,-0.0538383377042718,-0.15328483487124153,-0.19437181229994488,0.0782014058862318,-0.05427253541292573,0.3894882668426894,-0.11010548049318904
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.10000000000000038,-0.4097180157852672,-0.08660254037844399,-0.44194173824159233,-0.35000000000000014,0.1154700538379251,-0.1893626387522728,0.17392527130926091,-0.006933752452815494,0.18898223650461368,-0.6141922686399941,0.46249999999999997,1.0240453382145e-16,-0.6363961030678927,0.6948792289723036,1.0,0.8731282501307985,0.63125,0.734968415259167,0.6709022955020276,0.32126980205784345,0.25095057377139135,0.10544392373499542,0.027343437080986497,0.3031695312954161,0.31622776601683755,0.24999999999999983,-0.08029550685469654,-0.5422176684690384,-0.2426093829030498,-0.4416252877008315,-0.3090909090909088,-0.06437263095787174,-0.2690667337604089,-0.039099141847880735,-0.268972127649505
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.18190171877724987,-0.46580257053340274,-0.49009802940980357,-0.3429971702850175,-0.06063390625908305,1.9432789877649312e-17,-0.17778265528378784,0.34513424498131695,-0.15135137864917014,0.06875238727711562,-0.48126671093981094,0.5457051563317493,7.526287156648386e-17,-0.6002450479987809,0.8426648406178137,0.8731282501307985,1.0,0.5457051563317493,0.745434282084989,0.6864653288442437,0.3208444739598741,0.10585122480499277,0.15737789507292663,0.024869091011545233,0.1470588235294116,0.49852724275079063,0.3941203906840411,-0.33384893044479425,-0.5009794328681194,-0.2676541050029187,-0.2921178141391952,-0.33073039777681756,-0.12773991505582344,-0.1477545700733556,0.10345019788865402,-0.22003001615346282
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.15624999999999972,-0.5121475197315841,-3.455323577095466e-16,-0.2209708691207966,-0.3437500000000002,-0.18042195912175846,-0.16798298598991945,0.5731628259055189,-0.08667190566019257,0.02362277956307688,-0.2362277956307669,0.7187500000000002,-0.2515576474687265,-0.5303300858899106,0.26726124191242473,0.63125,0.5457051563317493,1.0,0.5679301390639017,0.19000162665584758,-0.09449111825230683,-0.13638618139749528,0.22305445405479846,-0.15807924562445372,0.37896191411927027,0.2766992952647329,0.031249999999999747,-0.16489255871946618,-0.3388860427931493,-0.2638486519839129,-0.03584620841727517,-0.3863636363636362,-0.4096440151864571,-0.16499375183421278,0.031101590106268416,-0.19568645286472938
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.26726124191242434,-0.290864012102391,-0.3086066999241838,0.23622779563076696,-0.1336306209562121,0.3086066999241837,-0.08162789355604243,0.04225771273642563,0.07412493166611013,0.17677669529663673,-0.6313453403451316,0.3674842076295836,0.23904572186687897,-0.7559289460184543,0.39285714285714285,0.734968415259167,0.745434282084989,0.5679301390639017,1.0,0.8124811312867621,0.5050762722761052,0.4957300669918336,-0.10838874619051468,0.17356122261994422,-0.0648203723552162,0.25354627641855526,0.634745449542008,-0.06131393394849656,-0.03450327796711762,-0.04330474989256717,-0.5671538890235933,-0.19437181229994505,0.1720430929497099,-0.37990774789047993,-0.08787235288524071,0.11086020198933415
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.10482848367219198,-0.1275081637860973,-0.2723523897009609,0.20384356208180307,-0.05241424183609607,0.6657502859356829,0.14727863243387543,-0.11602387022306442,0.2543991645254416,0.019810721293758344,-0.5547001962252288,-0.10482848367219183,0.5625686771261943,-0.7783117824941563,0.6023567007815651,0.6709022955020276,0.6864653288442437,0.19000162665584758,0.8124811312867621,1.0,0.8122395730440856,0.6061994394049729,-0.1955623943572881,0.22214375618789964,0.05084928361809208,0.2817722562560132,0.7731100670824148,0.07816023641463077,3.296105032111839e-16,0.3530233827027586,-0.73350375712192,0.14771286335627043,0.48463521651905495,-0.5215422745773278,0.10153607023975016,0.16638861059417148
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.09449111825230709,-0.24196695924791348,-0.21821789023599225,0.2672612419124242,0.09449111825230636,0.8728715609439694,0.4617570965396102,-0.059761430466719834,0.602763781115103,-0.3571428571428569,-0.6071428571428571,-0.5197011503876874,0.676123403782813,-0.6681531047810612,0.35355339059327406,0.32126980205784345,0.3208444739598741,-0.09449111825230683,0.5050762722761052,0.8122395730440856,1.0,0.7835467939002067,-0.09197090092274512,0.25837119466440084,0.13750477455423168,0.059761430466719764,0.8504200642707613,0.5419437309525751,0.1463850109422799,0.6471807125345435,-0.8887877187622232,0.5325863028766384,0.5529674440047612,-0.7291530786306696,0.4063973799502975,0.25351239222694555
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.054554472558998084,-0.13969968905677818,-0.12598815766974253,0.3471825374147069,-0.27277236279499056,0.6929348671835831,0.5065316095759917,-0.3450327796711772,0.4841820261350421,0.10309826235529027,-0.7835467939002065,-0.46371301675148363,0.3903600291794133,-0.5400617248673217,-0.08748177652797055,0.25095057377139135,0.10585122480499277,-0.13638618139749528,0.4957300669918336,0.6061994394049729,0.7835467939002067,1.0,-0.4070955871077535,0.03729266969758425,-0.2646280620124817,-0.44854261357253,0.545544725589981,0.7259079527665502,0.05634361698190125,0.4309875481505491,-0.8886114594211219,0.545544725589981,0.4341880276029773,-0.5871517497388592,-0.11440813690928528,0.004404885614183875
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2838874869788345,-0.5192581154965795,0.09365858115816962,-0.4588314677411236,0.6083303292403596,-0.28097574347450816,-0.5251902733792396,0.41039134083406137,0.044992127066584855,-0.7204387238948349,0.030656966974248384,0.3447205199028703,0.07254762501100112,0.28676966733820214,0.32516623857154486,0.10544392373499542,0.15737789507292663,0.22305445405479846,-0.10838874619051468,-0.1955623943572881,-0.09197090092274512,-0.4070955871077535,1.0,0.6043629289807719,0.7278727647122861,0.6925353876574789,0.0811107105653813,-0.12095247572927786,0.02094269541458489,-0.38006669309912927,0.18608073189119675,-0.5161590672342443,-0.09493290614465527,0.09059099381620501,0.7423863529799024,0.35231173622239337
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.1879861299317824,0.021881052315568535,0.23680111138915758,0.169178885582991,0.734854871551513,0.19733425949096461,-0.5929445214081898,-0.30263639081698235,0.1943324395269103,-0.47152743026253174,-0.051674238932880215,-0.04272412043904149,0.5961323945028495,0.21751571003527417,0.14615681904837396,0.027343437080986497,0.024869091011545233,-0.15807924562445372,0.17356122261994422,0.22214375618789964,0.25837119466440084,0.03729266969758425,0.6043629289807719,1.0,0.38132606217702614,0.6376981092214976,0.4785101489172644,-0.0784126835559758,0.6089288895457041,-0.10836761424157534,-0.14898409875635385,-0.4256876000108131,0.5800556880192032,-0.04858534446806617,0.4725929725452461,0.8618881390132538
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.30316953129541624,-0.40369556112894883,0.4200840252084031,-0.4716211091418993,0.18190171877724967,0.14002800840280102,-0.20741309783108597,0.3834824944236851,0.26906911759852514,-0.6646064103454532,0.04583492485141057,0.06063390625908307,0.27116307227332026,-0.08574929257125453,0.4213324203089069,0.3031695312954161,0.1470588235294116,0.37896191411927027,-0.0648203723552162,0.05084928361809208,0.13750477455423168,-0.2646280620124817,0.7278727647122861,0.38132606217702614,1.0,0.5752237416355275,0.09095085938862492,0.1112829768149315,-0.06262242910851488,0.09452863232245963,-0.055641488407465786,-0.1763895454809694,0.07096661947545757,-0.2339447359494798,0.7090648980284823,0.23740614724236303
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.15811388300841916,-0.20244408254472882,-0.0912870929175276,-0.16770509831248387,0.6324555320336761,-0.09128709291752753,-0.5988172421968483,0.2499999999999997,-0.15348515337872995,-0.4780914437337575,0.20916500663351892,0.39528470752104716,0.3535533905932739,-6.206335383118182e-17,0.6761234037828131,0.31622776601683755,0.49852724275079063,0.2766992952647329,0.25354627641855526,0.2817722562560132,0.059761430466719764,-0.44854261357253,0.6925353876574789,0.6376981092214976,0.5752237416355275,1.0,0.3557562367689427,-0.5803810000880093,0.16329931618554522,-0.21049482169428896,0.18136906252750293,-0.5893335639404707,0.18505830254940145,0.11237822733688863,0.584491075041816,0.5116881502657016
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.31250000000000006,-0.16004609991611987,-0.2886751345948126,0.4419417382415922,0.4374999999999999,0.7216878364870323,0.12216944435630507,0.07905694150420903,0.5547001962252291,-0.4488328116984573,-0.4724555912615339,-0.24999999999999994,0.6149186938124422,-0.6187184335382291,0.33407655239053036,0.24999999999999983,0.3941203906840411,0.031249999999999747,0.634745449542008,0.7731100670824148,0.8504200642707613,0.545544725589981,0.0811107105653813,0.4785101489172644,0.09095085938862492,0.3557562367689427,1.0,0.18640028376983145,0.41957319583913705,0.4379230738322204,-0.7169241683455053,0.18181818181818166,0.453534445385006,-0.6726668344010226,0.4887392730985068,0.5537215409294983
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2294157338705617,-0.27904991033687204,0.19867985355975665,0.08111071056538129,-0.2867696673382022,0.5629262517526435,0.6376277346885019,-0.09068453126375142,0.6283312034385807,-0.2492941162381845,-0.5311048563335234,-0.6165547847771348,0.23084512921915953,-0.24333213169614396,-0.3372266367167312,-0.08029550685469654,-0.33384893044479425,-0.16489255871946618,-0.06131393394849656,0.07816023641463077,0.5419437309525751,0.7259079527665502,-0.12095247572927786,-0.0784126835559758,0.1112829768149315,-0.5803810000880093,0.18640028376983145,1.0,2.404493919868279e-16,0.5194115121819078,-0.6578947368421053,0.6986751895148925,0.21480864541642186,-0.5648707350964653,0.16716740506834943,-0.0843883589224922
mean_cultural_closeness_subj,0.19364916731037113,0.49588470368046467,0.2981423969999722,0.7759402897989852,0.5809475019311123,0.372677996249965,-0.18926408936295366,-0.3674234614174772,0.32225169331774506,-0.29277002188455975,0.29277002188455964,-0.38729833462074187,0.519615242270663,0.18257418583505508,-0.4485426135725304,-0.5422176684690384,-0.5009794328681194,-0.3388860427931493,-0.03450327796711762,3.296105032111839e-16,0.1463850109422799,0.05634361698190125,0.02094269541458489,0.6089288895457041,-0.06262242910851488,0.16329931618554522,0.41957319583913705,2.404493919868279e-16,1.0,0.32903734174319627,-0.04442616583193205,8.208852816721308e-17,0.5439580966939495,-0.15729675152792308,0.1858463082341707,0.9063898977431207
mean_personality_subj,-0.45106076604718837,0.13512943269808228,0.03792525068420636,0.4799704814744713,-0.07444692255147854,0.8166570647332607,0.7468714276683925,-0.08170522684186185,0.5016215709466849,-0.30952121034260727,0.04882821232677504,-0.8057784558512866,0.6110368754908112,-0.4087490551911636,-0.0538383377042718,-0.2426093829030498,-0.2676541050029187,-0.2638486519839129,-0.04330474989256717,0.3530233827027586,0.6471807125345435,0.4309875481505491,-0.38006669309912927,-0.10836761424157534,0.09452863232245963,-0.21049482169428896,0.4379230738322204,0.5194115121819078,0.32903734174319627,1.0,-0.4571223172974239,0.8487745394639049,0.5099874385025401,-0.5433543736669462,0.28034065367626126,0.19848129923907246
extraversion,0.028676966733820235,0.18358546732688952,0.0,-0.1622214211307625,0.14338483366910118,-0.8278327231656524,-0.3713656037196769,0.07254762501100136,-0.7317274774221445,0.14090537004766943,0.8345933456669654,0.4158160176403932,-0.3847418820319328,0.7299963950884315,-0.15328483487124153,-0.4416252877008315,-0.2921178141391952,-0.03584620841727517,-0.5671538890235933,-0.73350375712192,-0.8887877187622232,-0.8886114594211219,0.18608073189119675,-0.14898409875635385,-0.055641488407465786,0.18136906252750293,-0.7169241683455053,-0.6578947368421053,-0.04442616583193205,-0.4571223172974239,1.0,-0.4275475040315014,-0.32892573829389604,0.8502178074647827,-0.16309015128619458,-0.10310400292577496
