,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.07254762501100112,-0.1710526315789472,,-0.30223526241349424,-0.017492785713533,-0.5622440938352591,0.1622214211307624,0.18604027516022814,-0.20519567041703088,-0.43355498476206006,1.0,-0.12725695259515554,-0.2474752899558985,0.05263157894736885,0.4335549847620601,0.0433554984762057,0.41714884381325695,0.009334793824218812,0.2884299752006147,-0.3818577720399306,0.11838926601105462,0.44854896304506625,-0.32516623857154503,0.7024393586862705,-0.17052337204298645,0.15328483487124125,0.34684398780964826,0.23845524161913279,-0.28676966733820214,-0.10879424235488364,0.8342976876265136,0.2148086454164218,-0.2503866978335959,0.21086633159507237,0.4805280608682316,-0.03233971127470433
I see myself as someone who  [... does a thorough job],-0.2192645048267575,-0.7317274774221444,,-0.1346153846153846,0.2326252139407975,-0.21926450482675758,0.19611613513818404,-0.6338421355848866,-0.24806946917841716,-0.3668996928526717,-0.12725695259515554,1.0,0.43007561540389033,0.1590711907439445,-0.10482848367219201,0.3668996928526714,0.5700877125495687,0.6883981420934382,-0.24906774069335927,0.44388801514277215,0.26580476653559754,0.43007561540389005,0.07862136275414383,-0.16984155512168947,0.2267679748270021,0.2964997266644406,0.10482848367219191,0.13103560459023972,0.0693375245281535,-0.03945774766464666,0.08770580193070288,-0.22722961560641847,0.6054055145966815,0.30955174230992283,0.3591204244000699,0.24103497208161095
I see myself as someone who  [... get nervous easily],-0.4264014327112209,-0.23974168714477645,,-0.009349469900084466,0.4523838666339658,-0.1385804656311468,0.45289472989165636,-0.5169078021169036,-0.12060453783110542,-0.59883544993921,-0.2474752899558985,0.43007561540389033,1.0,0.17013926184468037,-0.3185294946485158,-0.4332001127219818,-0.042640143271122005,0.3017608368377292,0.16952581789376905,0.39708325546851325,-0.10934588121703737,-0.06363636363636356,0.45868247229386294,-0.41286141192238535,0.2605869818081777,0.090093746269556,0.2038588765750503,0.14015297764534704,0.3623824260739926,0.20781875025187013,-0.021320071635560996,0.2682910261633824,0.8829944192264337,0.20361159164149695,0.5712833143217936,0.3886119517287877
I see myself as someone who  [... has active imagination],-0.07254762501100122,-0.5263157894736843,,-0.15907119074394513,0.7696825713954516,0.2539166875385038,-0.3244428422615247,-0.2706040365966956,0.10259783520851538,-0.0433554984762062,0.05263157894736885,0.1590711907439445,0.17013926184468037,1.0,0.04335549847620633,0.4335549847620597,0.41714884381325695,0.00933479382421908,-0.08240856434303255,0.5434129832875932,0.727248348353619,0.44854896304506564,-0.06503324771430884,-0.14048787173725336,0.21315421505373303,0.7051102404077109,0.7370434740955019,-0.2492941162381841,0.48750843447494363,0.20670906047427862,-0.14509525002200194,-0.38934066981726445,0.25038669783359585,0.4819801865030224,0.048052806086823545,0.8906722048662032
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.20916500663351859,-0.33600511319059667,,-0.8386278693775349,-0.014409760442605614,-0.19422464901683947,0.0334076552390533,-0.09752368720068677,0.08451542547285133,0.1249999999999996,0.4335549847620601,-0.10482848367219201,-0.3185294946485158,0.04335549847620633,1.0,0.3571428571428565,0.4780914437337576,0.4921330015366919,0.3903354341487251,0.22986861128551728,0.3482988828595951,0.02548235957188122,0.3214285714285715,0.8100925873009825,0.3652204143602996,0.5050762722761049,0.2857142857142854,0.3571428571428573,-0.7677403357999926,-0.026885923069232518,0.32868786756695845,0.07741544216066695,-0.1375047745542317,-0.04962916669854658,-0.02518963609299357,-0.2507020554967996
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.05976143046671976,-0.6286547279049869,,-0.3668996928526713,0.11527808354084704,-0.059761430466719404,-0.668153104781061,-0.22291128503014088,-0.16903085094570322,0.285714285714286,0.0433554984762057,0.3668996928526714,-0.4332001127219818,0.4335549847620597,0.3571428571428565,1.0,0.7470178808339957,0.3537205948544974,-0.3733643283161717,0.338753742947079,0.4736864806890497,0.25482359571881247,-0.2142857142857144,0.23145502494313785,0.11237551211086122,0.5050762722761053,0.28571428571428525,0.03571428571428573,-0.23622779563076743,-0.35847897425642233,0.05976143046671969,-0.8183918171270465,-0.1375047745542317,0.39703333358837195,-0.25189636092993906,0.09612456763057435
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.3500000000000001,-0.9068453126375146,,-0.5700877125495692,0.349626046073549,-0.35000000000000014,-0.22360679774997883,-0.2564388222660863,-0.24748737341529153,-0.20916500663351897,0.41714884381325695,0.5700877125495687,-0.042640143271122005,0.41714884381325695,0.4780914437337576,0.7470178808339957,1.0,0.5082514499967916,0.1135923668494131,0.2530551031809113,0.46625240412015706,0.5330017908890259,-0.2241053642501986,0.38729833462074215,0.023505024736113496,0.4859636964688972,0.3286878675669583,0.27639661590857867,-0.22728870682460292,-0.1574606397594756,0.42500000000000004,-0.4626457563735032,0.11504474832710555,0.45675013919557,0.25892341396678975,0.15559618513059179
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.012867125316374505,-0.5974268047500126,,-0.6376146725947418,0.024820315303155174,-0.4181815727821704,0.24456001850058534,-0.8039099671252405,-0.2547560838363936,-0.2845143915134002,0.009334793824218812,0.6883981420934382,0.3017608368377292,0.00933479382421908,0.4921330015366919,0.3537205948544974,0.5082514499967916,1.0,-0.146160721923498,0.6355891046374023,0.2099764839506226,0.005486560669776844,0.6228558300698759,0.34883913444717496,0.6774703014106789,0.5654846967774624,0.3383414385564759,0.4229267981955947,-0.5543933875378525,-0.2199728565682957,0.28307675696023843,-0.047623367394773845,0.6217239813605643,0.22973966819085262,0.3362591642899342,-0.058802445253636614
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.14199045856176631,-0.10301070542879102,,-0.3113346758666983,0.2738955178323884,0.11359236684941312,0.41275041275061886,0.42370171306590104,0.32128773156099966,-0.08485552916276612,0.2884299752006147,-0.24906774069335927,0.16952581789376905,-0.08240856434303255,0.3903354341487251,-0.3733643283161717,0.1135923668494131,-0.146160721923498,1.0,-0.2299610249091376,0.05296271413323746,0.16952581789376936,-0.050913317497660183,0.21997067253202962,-0.27367411774448547,-0.16800537625806203,-0.23759548165574573,0.16122550540925587,-0.05612665688336653,0.5408484519046427,0.05679618342470645,0.5150196594971705,-0.1306820525607098,-0.3301666414456047,0.12482882616516938,-0.11066599092088147
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.02024440825447303,-0.543412983287593,,-0.5237878578684706,0.566237793048806,0.07085542889065519,0.045267873021258904,-0.8400713576587767,-0.14314958357846713,-0.1209834796239568,-0.3818577720399306,0.44388801514277215,0.39708325546851325,0.5434129832875932,0.22986861128551728,0.338753742947079,0.2530551031809113,0.6355891046374023,-0.2299610249091376,1.0,0.41531617682006927,-0.06905795747278508,0.6533107899693669,-4.352421535591539e-16,0.8517631170529619,0.684385910829155,0.5323273103454099,0.22986861128551772,-0.008002304995805265,-0.05768214479116662,-0.22268849079920203,-0.14236304145221435,0.6987038558001042,0.43711371544040645,0.145062419669601,0.5142439805905897
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.46625240412015684,-0.49892619247515696,,-0.17379542427327543,0.4159667191322914,0.46625240412015667,-0.10425720702853745,-0.11956521739130448,0.5275043787166295,0.27863910628767635,0.11838926601105462,0.26580476653559754,-0.10934588121703737,0.727248348353619,0.3482988828595951,0.4736864806890497,0.46625240412015706,0.2099764839506226,0.05296271413323746,0.41531617682006927,1.0,0.695837425926601,-0.04179586594315148,3.1325424828506805e-16,0.1589094772356912,0.7881104062391006,0.5294143019465852,-0.46672050303185814,0.1843024451936221,0.5418829659777983,-0.2564388222660863,-0.21570969616513422,-5.955224145916133e-17,-0.04840019329139785,-0.24565861910322673,0.6177581442075646
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.14924050144892723,-0.5181513883451621,,0.07479575920067645,0.3598508030042909,0.1492405014489271,0.16685595311797893,0.10934588121703744,0.2412090756622108,-0.1401529776453473,0.44854896304506625,0.43007561540389005,-0.06363636363636356,0.44854896304506564,0.02548235957188122,0.25482359571881247,0.5330017908890259,0.005486560669776844,0.16952581789376936,-0.06905795747278508,0.695837425926601,1.0,-0.5351295510095068,5.156642761824185e-16,-0.28063213425496064,0.30631873731648995,0.2038588765750502,-0.31852949464851593,0.36238242607399285,0.4731873082657966,0.10660035817780533,-0.015781825068433966,-0.0981104910251593,0.044263389487282,0.1437836656270583,0.5023395824358973
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.17928429140015903,0.03251662385715446,,-0.43241749514779143,0.0,-0.0896421457000796,0.3340765523905305,-0.6687338550904234,-9.383097129595137e-17,-0.1071428571428572,-0.32516623857154503,0.07862136275414383,0.45868247229386294,-0.06503324771430884,0.3214285714285715,-0.2142857142857144,-0.2241053642501986,0.6228558300698759,-0.050913317497660183,0.6533107899693669,-0.04179586594315148,-0.5351295510095068,1.0,0.11572751247156873,0.8217459323106745,0.40406101782088427,0.32142857142857156,0.2678571428571429,-0.38977586279076504,-0.035847897425642594,-0.0896421457000794,0.298602419762571,0.6416889479197478,-0.037221875023909834,0.1403422582323948,-0.026654889411208613
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",1.0749688212373145e-16,-0.21073180760588126,,-0.764286998047602,-0.09338592095470341,-0.5809475019311126,0.14433756729740627,-0.09028938981432676,-0.3651483716701106,-0.23145502494313785,0.7024393586862705,-0.16984155512168947,-0.41286141192238535,-0.14048787173725336,0.8100925873009825,0.23145502494313785,0.38729833462074215,0.34883913444717496,0.21997067253202962,-4.352421535591539e-16,3.1325424828506805e-16,5.156642761824185e-16,0.11572751247156873,1.0,0.31862099274306216,0.21821789023599217,0.23145502494313813,0.636501318593629,-0.7654655446197429,-0.3968815849894631,0.710046946804693,0.21501831715537337,-0.1980295085953351,0.24122532033850386,0.3148344639114735,-0.33254075750660905
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.1292776360486239,-0.25152197376340474,,-0.5978428427257326,0.26070797767035964,-0.18804019788890744,0.2627941656138183,-0.8493437576390397,-0.28254956050867674,-0.23879796323558067,-0.17052337204298645,0.2267679748270021,0.2605869818081777,0.21315421505373303,0.3652204143602996,0.11237551211086122,0.023505024736113496,0.6774703014106789,-0.27367411774448547,0.8517631170529619,0.1589094772356912,-0.28063213425496064,0.8217459323106745,0.31862099274306216,1.0,0.5760957782335331,0.5197367435127344,0.4284316399226593,-0.3251911889831346,-0.25026595476977215,0.047010049472226915,0.1652923992037799,0.6219498206933688,0.37087735105506775,0.27740842907197044,0.23712739135436656
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.2958039891549807,-0.521168438562221,,-0.4632808229131882,0.34643413702416953,0.042257712736425895,-0.14173667737846046,-0.5516772843673705,0.17928429140015906,0.025253813613805368,0.15328483487124125,0.2964997266644406,0.090093746269556,0.7051102404077109,0.5050762722761049,0.5050762722761053,0.4859636964688972,0.5654846967774624,-0.16800537625806203,0.684385910829155,0.7881104062391006,0.30631873731648995,0.40406101782088427,0.21821789023599217,0.5760957782335331,1.0,0.858629662869379,-0.13889597487592914,-0.1336306209562117,0.12674145680475662,0.042257712736425805,-0.2658847800131884,0.35651204795369046,0.2456518422202588,0.025445374995682005,0.5356036989352436
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.05976143046671975,-0.34684398780964776,,-0.34069257193462366,0.40347329239296426,-0.20916500663351917,-0.13363062095621198,-0.5294143019465852,-0.0845154254728517,-0.28571428571428586,0.34684398780964826,0.10482848367219191,0.2038588765750503,0.7370434740955019,0.2857142857142854,0.28571428571428525,0.3286878675669583,0.3383414385564759,-0.23759548165574573,0.5323273103454099,0.5294143019465852,0.2038588765750502,0.32142857142857156,0.23145502494313813,0.5197367435127344,0.858629662869379,1.0,-0.035714285714285726,0.023622779563076828,-0.0716957948512844,0.29880715233359834,-0.17694958208152334,0.412514323662695,0.496291666985465,0.316669710883352,0.6353643102380675
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.5976143046671969,-0.3360051131905965,,-0.7206958252463187,0.18012200553257343,-0.7320775232173162,0.283965069531951,-0.4109926817743227,-0.8028965419920908,-0.5982142857142858,0.23845524161913279,0.13103560459023972,0.14015297764534704,-0.2492941162381841,0.3571428571428573,0.03571428571428573,0.27639661590857867,0.4229267981955947,0.16122550540925587,0.22986861128551772,-0.46672050303185814,-0.31852949464851593,0.2678571428571429,0.636501318593629,0.4284316399226593,-0.13889597487592914,-0.035714285714285726,1.0,-0.50198406571538,-0.627338204948739,0.597614304667197,0.22671665204195207,0.30938574274702124,0.5645317711959666,0.6387372009294887,-0.29101981187969067
mean_cultural_closeness_subj,-0.13834964763236576,0.028676966733820506,,0.6327049113194018,0.5242138355183288,0.48422376671328377,-0.02209708691207879,0.1474419561548969,0.19565594803123215,-0.0826797284707683,-0.28676966733820214,0.0693375245281535,0.3623824260739926,0.48750843447494363,-0.7677403357999926,-0.23622779563076743,-0.22728870682460292,-0.5543933875378525,-0.05612665688336653,-0.008002304995805265,0.1843024451936221,0.36238242607399285,-0.38977586279076504,-0.7654655446197429,-0.3251911889831346,-0.1336306209562117,0.023622779563076828,-0.50198406571538,1.0,0.42976469168300957,-0.45457741364920495,-0.05120550189830649,0.13642628908293722,0.10668647669852416,0.005950492206988832,0.7175476957854388
mean_personality_subj,0.47238191927842577,0.057116977236314065,,0.2762042336525269,0.2205709552952596,0.7235691303233035,0.35488708074535463,0.3391138561280417,0.8624546863209807,0.28230219222693237,-0.10879424235488364,-0.03945774766464666,0.20781875025187013,0.20670906047427862,-0.026885923069232518,-0.35847897425642233,-0.1574606397594756,-0.2199728565682957,0.5408484519046427,-0.05768214479116662,0.5418829659777983,0.4731873082657966,-0.035847897425642594,-0.3968815849894631,-0.25026595476977215,0.12674145680475662,-0.0716957948512844,-0.627338204948739,0.42976469168300957,1.0,-0.5323669249010836,0.36909905035492957,-0.06134186555785443,-0.6413660104052186,-0.28715256609058665,0.3420901436620411
extraversion,-0.4,-0.23577978128575378,,-0.416602559170839,-0.09644856443408235,-0.925,0.16770509831248426,-0.16318834144205496,-0.6363961030678927,-0.6872564503672763,0.8342976876265136,0.08770580193070288,-0.021320071635560996,-0.14509525002200194,0.32868786756695845,0.05976143046671969,0.42500000000000004,0.28307675696023843,0.05679618342470645,-0.22268849079920203,-0.2564388222660863,0.10660035817780533,-0.0896421457000794,0.710046946804693,0.047010049472226915,0.042257712736425805,0.29880715233359834,0.597614304667197,-0.45457741364920495,-0.5323669249010836,1.0,0.1295408117845809,0.07669649888473698,0.4775115091590049,0.7255877065813523,-0.2119101551397771
agreebleness,0.20356413280434146,0.328925738293896,,-0.06492274731611952,0.008924303808748944,-0.04626457563735032,0.9103664774626048,0.060398714926237676,0.10468478451804268,-0.37601786192323755,0.2148086454164218,-0.22722961560641847,0.2682910261633824,-0.38934066981726445,0.07741544216066695,-0.8183918171270465,-0.4626457563735032,-0.047623367394773845,0.5150196594971705,-0.14236304145221435,-0.21570969616513422,-0.015781825068433966,0.298602419762571,0.21501831715537337,0.1652923992037799,-0.2658847800131884,-0.17694958208152334,0.22671665204195207,-0.05120550189830649,0.36909905035492957,0.1295408117845809,1.0,0.1277399150558234,-0.31504923849073924,0.386670391516501,-0.08595608707364455
coscientiousness,-0.34513424498131673,-0.4173111630559929,,-0.25225229774861724,0.44383603287318546,-0.2876118708177639,0.38587181657064484,-0.858238247822582,-0.32539568672798425,-0.6187714854940426,-0.2503866978335959,0.6054055145966815,0.8829944192264337,0.25038669783359585,-0.1375047745542317,-0.1375047745542317,0.11504474832710555,0.6217239813605643,-0.1306820525607098,0.6987038558001042,-5.955224145916133e-17,-0.0981104910251593,0.6416889479197478,-0.1980295085953351,0.6219498206933688,0.35651204795369046,0.412514323662695,0.30938574274702124,0.13642628908293722,-0.06134186555785443,0.07669649888473698,0.1277399150558234,1.0,0.4299275848264754,0.609610360844367,0.41463209644845844
