,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.5417363388859615,,0.37267799624996495,-0.2721655269759089,-0.16666666666666674,0.11111111111111101,0.9525793444156806,,7.166458808248763e-17,1.0,-0.6454972243679028,-0.6454972243679028,-0.4082482904638631,-0.10206207261596574,-0.4082482904638632,-0.327326835353989,-0.8065591326174432,0.6454972243679024,-0.8675276172357089,-0.4564354645876383,0.3202563076101745,-0.9798191986792545,0.4564354645876383,-0.920736884379251,-0.8542421961772491,-0.6123724356957945,-6.334314525508456e-17,0.0601929265428842,0.08631371724344777,0.7637626158259734,0.4900980294098035,-0.8401680504168059,-0.4082482904638629,-0.01429154876187579,-0.32577243032698777
I see myself as someone who  [... does a thorough job],,-0.6993786061802353,,-0.28867513459481287,0.26352313834736496,0.0,0.6454972243679028,-0.7905694150420949,,-0.5,-0.6454972243679028,1.0,0.75,-1.7554167342883504e-16,0.0,0.0,0.4225771273642582,0.851942751370597,2.775557561562892e-16,0.5929270612815711,0.3535533905932734,0.3100868364730211,0.6542799032377672,-0.3535533905932736,0.6201736729460423,0.36760731104690386,0.0,0.35355339059327384,3.105864926046189e-16,0.5278288254207244,-0.42257712736425823,0.2711630722733202,0.8134892168199607,0.0,0.5535093034625594,0.18465889733491303
I see myself as someone who  [... get nervous easily],,-0.23312620206007845,,0.2886751345948129,0.26352313834736496,1.4332917616497532e-16,0.537914353639919,-0.7905694150420949,,-0.7500000000000001,-0.6454972243679028,0.75,1.0,0.1976423537605237,-0.5929270612815711,-0.3952847075210473,-0.21128856368212892,0.4969666049661818,-0.49999999999999983,0.4941058844013093,0.17677669529663695,0.1550434182365105,0.6542799032377671,-0.8838834764831843,0.5426519638277872,0.3676073110469041,0.39528470752104744,-0.3535533905932737,0.4662524041201571,0.501437384149688,-0.4225771273642583,0.2711630722733202,0.9490707529566207,0.1976423537605237,0.7472375596744556,0.4898071021751312
I see myself as someone who  [... has active imagination],,-0.405465379425967,,-0.22821773229381914,0.8750000000000001,0.9185586535436919,-0.2721655269759089,-0.45833333333333337,,1.316562550716263e-16,-0.4082482904638631,-1.7554167342883504e-16,0.1976423537605237,1.0,-0.0625000000000003,0.375,0.1336306209562126,-0.0449013255066938,-0.39528470752104766,0.7187499999999998,0.8385254915624213,0.1961161351381841,0.22759161936565123,-0.27950849718747384,0.6618919560913711,0.78467156152078,0.8749999999999999,-0.27950849718747384,0.5897678246195888,0.19195124984740122,-0.8685990362153795,-0.3429971702850176,0.3429971702850177,0.9999999999999999,-0.008751750525174679,0.8921478235207106
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.51604684654214,,-0.9128709291752768,-0.04166666666666673,0.10206207261596542,-0.4082482904638629,0.04166666666666673,,0.7905694150420949,-0.10206207261596574,0.0,-0.5929270612815711,-0.0625000000000003,1.0,0.875,0.8685990362153791,0.3816612668068966,0.3952847075210478,0.21874999999999994,0.2795084971874732,-0.1961161351381841,0.08276058886023692,0.8385254915624213,0.19611613513818377,0.23249527748763818,-0.25000000000000017,0.8385254915624213,-0.7740702698132101,-0.4284129344420243,-0.13363062095621206,-0.5144957554275266,-0.3429971702850178,-0.06250000000000012,-0.7351470441147054,-0.4289732954098577
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.5897678246195885,,-0.9128709291752768,0.25000000000000017,0.40824829046386296,-0.6123724356957946,-0.25000000000000017,,0.7905694150420949,-0.4082482904638632,0.0,-0.3952847075210473,0.375,0.875,1.0,0.8017837257372733,0.40411192956024344,1.0285644927470804e-16,0.5625000000000001,0.5590169943749472,-0.29417420270727623,0.33104235544094746,0.5590169943749475,0.5393193716300061,0.6393620130910058,0.25000000000000017,0.5590169943749473,-0.5160468465421397,-0.46179576050244175,-0.5345224838248489,-0.7717436331412899,-0.08574929257125435,0.37500000000000017,-0.7526505451650553,-0.04050560739242573
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.8669214468630108,,-0.9759000729485332,0.31180478223116215,0.32732683535398877,-0.03636964837266572,-0.31180478223116215,,0.4225771273642584,-0.327326835353989,0.4225771273642582,-0.21128856368212892,0.1336306209562126,0.8685990362153791,0.8017837257372733,1.0,0.6240199689585151,0.42257712736425806,0.5345224838248492,0.5976143046671966,0.1572427255082874,0.2654243731222858,0.5976143046671971,0.49793529744291126,0.4349588362008402,-0.1336306209562117,0.8964214570007952,-0.5122717640554152,0.008921935551453536,-0.42857142857142894,-0.2750095491084639,0.045834924851410726,0.13363062095621264,-0.34617254971136846,-0.10050518031741022
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.7017559622653983,,-0.5738476063109588,0.04490132550669368,-0.10998533626601514,0.1955294866951377,-0.7932567506182561,,0.0,-0.8065591326174432,0.851942751370597,0.4969666049661818,-0.0449013255066938,0.3816612668068966,0.40411192956024344,0.6240199689585151,1.0,-0.1419904585617658,0.6622945512237326,0.3012072483384366,-0.14089399073526962,0.8398295915358464,-0.10040241611281236,0.7132758280973013,0.5324066527953185,0.04490132550669377,0.5020120805640618,-0.42370171306590043,0.026980796506897744,-0.4560145927004533,-0.21561438627179408,0.6776452139970672,-0.044901325506693714,0.053443267075459724,-0.08681903506770303
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.23312620206007859,,-0.2886751345948131,-2.925694557147252e-16,-3.583229404124383e-16,0.43033148291193507,0.5270462766947297,,2.081668171172169e-16,0.6454972243679024,2.775557561562892e-16,-0.49999999999999983,-0.39528470752104766,0.3952847075210478,1.0285644927470804e-16,0.42257712736425806,-0.1419904585617658,1.0,-0.3952847075210478,-6.133173666733497e-16,0.6201736729460424,-0.6542799032377672,0.7071067811865478,-0.46513025470953234,-0.5514109665703563,-0.790569415042095,0.7071067811865476,-0.2331262020600789,0.36948017779450804,0.42257712736425873,0.5423261445466404,-0.5423261445466407,-0.3952847075210476,0.05535093034625544,-0.34564357706278703
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.792500514332572,,-0.570544330734548,0.6874999999999998,0.6123724356957944,-0.06804138174397723,-0.8958333333333334,,1.0971354589302192e-16,-0.8675276172357089,0.5929270612815711,0.4941058844013093,0.7187499999999998,0.21874999999999994,0.5625000000000001,0.5345224838248492,0.6622945512237326,-0.3952847075210478,1.0,0.8385254915624208,0.04902903378454584,0.755190373349661,-0.2795084971874738,0.9928379341370566,0.9590430196365091,0.6875,0.13975424859373678,0.14744195615489758,0.1627412770445351,-0.9688220019325384,-0.4073091397134585,0.7288689868556628,0.7187499999999999,0.030631126838112886,0.608687376457377
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.8242255917447333,,-0.6123724356957941,0.9316949906249126,0.9128709291752771,-1.6891505401355877e-16,-0.5590169943749473,,-9.813077866773592e-17,-0.4564354645876383,0.3535533905932734,0.17677669529663695,0.8385254915624213,0.2795084971874732,0.5590169943749472,0.5976143046671966,0.3012072483384366,-6.133173666733497e-16,0.8385254915624208,1.0,0.4385290096535147,0.27758745382410205,-8.673617379884027e-17,0.7674257668936505,0.7798128673650543,0.5590169943749478,0.2499999999999996,0.3296902366978941,0.38567238648608326,-0.8964214570007955,-0.1917412472118426,0.38348249442368526,0.8385254915624216,0.03913901819282201,0.7319872632370179
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.40482045237636816,,9.938090267939021e-17,0.621034427937583,0.4803844614152617,0.7472647177570734,0.03268602252303082,,-0.6201736729460424,0.3202563076101745,0.3100868364730211,0.1550434182365105,0.1961161351381841,-0.1961161351381841,-0.29417420270727623,0.1572427255082874,-0.14089399073526962,0.6201736729460424,0.04902903378454584,0.4385290096535147,1.0,-0.42199785755477687,3.423269555742648e-16,-0.03846153846153856,-0.1595862634056437,-0.1961161351381841,0.2192645048267575,0.5493991853679278,0.9296613374282252,-0.10482848367219172,0.7735737130957591,0.06726727939963117,0.19611613513818396,0.6590820436573073,0.45941146522830345
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.43928579210704227,,-0.30219894260775,0.08276058886023693,-0.03378686891997424,-0.09009831711993141,-0.9103664774626047,,7.263966131240885e-17,-0.9798191986792545,0.6542799032377672,0.6542799032377671,0.22759161936565123,0.08276058886023692,0.33104235544094746,0.2654243731222858,0.8398295915358464,-0.6542799032377672,0.755190373349661,0.27758745382410205,-0.42199785755477687,1.0,-0.4626457563735031,0.8277650282805243,0.7407956737758933,0.49656353316142066,2.2471748729980553e-16,-0.17083336359718268,-0.16208323076463627,-0.6193235372853324,-0.46837968853801915,0.8232127859153064,0.22759161936565106,0.011588800432342101,0.1634654535901609
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.16484511834894694,,-0.6123724356957947,-0.18633899812498236,-1.2668629051016904e-16,-0.30429030972509213,0.5590169943749473,,0.7071067811865475,0.4564354645876383,-0.3535533905932736,-0.8838834764831843,-0.27950849718747384,0.8385254915624213,0.5590169943749475,0.5976143046671971,-0.10040241611281236,0.7071067811865478,-0.2795084971874738,-8.673617379884027e-17,3.423269555742648e-16,-0.4626457563735031,1.0,-0.3288967572401363,-0.25993762245501856,-0.5590169943749475,0.7499999999999999,-0.659380473395787,-0.3359082075846518,0.2988071523335986,-0.1917412472118424,-0.7669649888473705,-0.27950849718747384,-0.6653633092779714,-0.5621182883307873
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.7518094115561121,,-0.5370861555295744,0.6046914166760674,0.5204164998665332,-0.08006407690254357,-0.9315516419063744,,-8.606638637138098e-17,-0.920736884379251,0.6201736729460423,0.5426519638277872,0.6618919560913711,0.19611613513818377,0.5393193716300061,0.49793529744291126,0.7132758280973013,-0.46513025470953234,0.9928379341370566,0.7674257668936505,-0.03846153846153856,0.8277650282805243,-0.3288967572401363,1.0,0.9575175804338617,0.6864064729836442,0.10963225241337861,0.10120511309409251,0.10693287684033534,-0.9434563530497265,-0.4372373160976032,0.7735737130957595,0.6618919560913711,0.027461751819054584,0.5557416698561721
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.6341718324267311,,-0.5305954499725108,0.6199874066337028,0.6169526972391242,-0.33220529851337455,-0.8137334712067351,,0.1838036555234518,-0.8542421961772491,0.36760731104690386,0.3676073110469041,0.78467156152078,0.23249527748763818,0.6393620130910058,0.4349588362008402,0.5324066527953185,-0.5514109665703563,0.9590430196365091,0.7798128673650543,-0.1595862634056437,0.7407956737758933,-0.25993762245501856,0.9575175804338617,1.0,0.813733471206735,-1.8036795838492642e-16,0.11997845478343616,-0.06726502820473236,-0.9631231373018603,-0.6180254726923976,0.6180254726923978,0.7846715615207802,-0.17091821601566534,0.5909486533727242
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.14744195615489714,,0.0,0.5833333333333333,0.6123724356957946,-0.408248290463863,-0.5833333333333333,,0.0,-0.6123724356957945,0.0,0.39528470752104744,0.8749999999999999,-0.25000000000000017,0.25000000000000017,-0.1336306209562117,0.04490132550669377,-0.790569415042095,0.6875,0.5590169943749478,-0.1961161351381841,0.49656353316142066,-0.5590169943749475,0.6864064729836442,0.813733471206735,1.0,-0.5590169943749475,0.5160468465421404,-0.06676565212083495,-0.8017837257372733,-0.5144957554275266,0.5144957554275266,0.8750000000000001,-0.03500700210069989,0.7769353760348634
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.6593804733957871,,-0.816496580927726,5.171946152598485e-17,-1.900294357652537e-16,0.15214515486254623,-5.171946152598485e-17,,0.3535533905932738,-6.334314525508456e-17,0.35355339059327384,-0.3535533905932737,-0.27950849718747384,0.8385254915624213,0.5590169943749473,0.8964214570007952,0.5020120805640618,0.7071067811865476,0.13975424859373678,0.2499999999999996,0.2192645048267575,2.2471748729980553e-16,0.7499999999999999,0.10963225241337861,-1.8036795838492642e-16,-0.5590169943749475,1.0,-0.6593804733957869,0.0373231341760727,1.6587129022171876e-16,0.0,-0.19174124721184252,-0.27950849718747367,-0.27397312734975315,-0.43154472981883985
mean_cultural_closeness_subj,,0.08695652173913015,,0.5383819020581653,0.6389151433378877,0.5417363388859618,0.3410932504096793,-0.14744195615489755,,-0.6993786061802353,0.0601929265428842,3.105864926046189e-16,0.4662524041201571,0.5897678246195888,-0.7740702698132101,-0.5160468465421397,-0.5122717640554152,-0.42370171306590043,-0.2331262020600789,0.14744195615489758,0.3296902366978941,0.5493991853679278,-0.17083336359718268,-0.659380473395787,0.10120511309409251,0.11997845478343616,0.5160468465421404,-0.6593804733957869,1.0,0.6546298804514427,-0.3152441624956401,0.42986347681054765,0.3287191293257125,0.5897678246195885,0.6658336120811132,0.8590477748718676
mean_personality_subj,,-0.3839182757534776,,0.16252912770277292,0.5916178618485107,0.3679690050904854,0.875251378363374,-0.22069757228831496,,-0.8445261206731599,0.08631371724344777,0.5278288254207244,0.501437384149688,0.19195124984740122,-0.4284129344420243,-0.46179576050244175,0.008921935551453536,0.026980796506897744,0.36948017779450804,0.1627412770445351,0.38567238648608326,0.9296613374282252,-0.16208323076463627,-0.3359082075846518,0.10693287684033534,-0.06726502820473236,-0.06676565212083495,0.0373231341760727,0.6546298804514427,1.0,-0.1843866680633752,0.816781994405263,0.3854905674529512,0.19195124984740128,0.8749163196355594,0.5487740890076365
extraversion,,0.7092993656151906,,0.48795003647426655,-0.8017837257372734,-0.7637626158259735,0.14547859349066172,0.8017837257372734,,-9.383097129595137e-17,0.7637626158259734,-0.42257712736425823,-0.4225771273642583,-0.8685990362153795,-0.13363062095621206,-0.5345224838248489,-0.42857142857142894,-0.4560145927004533,0.42257712736425873,-0.9688220019325384,-0.8964214570007955,-0.10482848367219172,-0.6193235372853324,0.2988071523335986,-0.9434563530497265,-0.9631231373018603,-0.8017837257372733,1.6587129022171876e-16,-0.3152441624956401,-0.1843866680633752,1.0,0.41251432366269497,-0.6416889479197478,-0.8685990362153791,-0.01871202971412822,-0.7517248314939193
agreebleness,,0.07585826061362605,,0.4696682183138621,0.05716619504750294,-0.14002800840280083,0.9101820546182063,0.22866478019001185,,-0.8134892168199607,0.4900980294098035,0.2711630722733202,0.2711630722733202,-0.3429971702850176,-0.5144957554275266,-0.7717436331412899,-0.2750095491084639,-0.21561438627179408,0.5423261445466404,-0.4073091397134585,-0.1917412472118426,0.7735737130957591,-0.46837968853801915,-0.1917412472118424,-0.4372373160976032,-0.6180254726923976,-0.5144957554275266,0.0,0.42986347681054765,0.816781994405263,0.41251432366269497,1.0,0.02941176470588238,-0.34299717028501764,0.8285038835884279,0.07011525838526173
coscientiousness,,-0.4551495636817563,,0.0,0.37158026780876924,0.14002800840280105,0.3734080224074693,-0.9432422182837986,,-0.5423261445466404,-0.8401680504168059,0.8134892168199607,0.9490707529566207,0.3429971702850177,-0.3429971702850178,-0.08574929257125435,0.045834924851410726,0.6776452139970672,-0.5423261445466407,0.7288689868556628,0.38348249442368526,0.06726727939963117,0.8232127859153064,-0.7669649888473705,0.7735737130957595,0.6180254726923978,0.5144957554275266,-0.19174124721184252,0.3287191293257125,0.3854905674529512,-0.6416889479197478,0.02941176470588238,1.0,0.34299717028501764,0.5523359223922854,0.5173770858721246
neuroticism,,-0.4054653794259672,,-0.2282177322938192,0.8749999999999999,0.9185586535436919,-0.2721655269759086,-0.4583333333333333,,0.0,-0.4082482904638629,0.0,0.1976423537605237,0.9999999999999999,-0.06250000000000012,0.37500000000000017,0.13363062095621264,-0.044901325506693714,-0.3952847075210476,0.7187499999999999,0.8385254915624216,0.19611613513818396,0.22759161936565106,-0.27950849718747384,0.6618919560913711,0.7846715615207802,0.8750000000000001,-0.27950849718747367,0.5897678246195885,0.19195124984740128,-0.8685990362153791,-0.34299717028501764,0.34299717028501764,1.0,-0.008751750525174802,0.8921478235207106
openness,,-0.07226101216384162,,0.5113099925649137,0.2858905171557188,0.01429154876187607,0.8956037224108792,-0.2858905171557188,,-0.9963167462326074,-0.01429154876187579,0.5535093034625594,0.7472375596744556,-0.008751750525174679,-0.7351470441147054,-0.7526505451650553,-0.34617254971136846,0.053443267075459724,0.05535093034625544,0.030631126838112886,0.03913901819282201,0.6590820436573073,0.011588800432342101,-0.6653633092779714,0.027461751819054584,-0.17091821601566534,-0.03500700210069989,-0.27397312734975315,0.6658336120811132,0.8749163196355594,-0.01871202971412822,0.8285038835884279,0.5523359223922854,-0.008751750525174802,1.0,0.4373281691529727
mean_trust_subj,,-0.3277055677020869,,0.08344866554527955,0.8948797192203293,0.8225062170392822,0.1351004370682532,-0.4892982807384588,,-0.4493117299525626,-0.32577243032698777,0.18465889733491303,0.4898071021751312,0.8921478235207106,-0.4289732954098577,-0.04050560739242573,-0.10050518031741022,-0.08681903506770303,-0.34564357706278703,0.608687376457377,0.7319872632370179,0.45941146522830345,0.1634654535901609,-0.5621182883307873,0.5557416698561721,0.5909486533727242,0.7769353760348634,-0.43154472981883985,0.8590477748718676,0.5487740890076365,-0.7517248314939193,0.07011525838526173,0.5173770858721246,0.8921478235207106,0.4373281691529727,1.0
