,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.4956735762938992,0.07599345876459163,-0.25571071274738433,-0.49319696191607204,-0.1430909517580361,-0.1278658790152777,0.563664543605253,-0.09895656166596041,0.05479966243511921,-0.2076733844708953,0.7322785563281035,-0.21402422701655024,-0.5369248441712194,0.2943642074884221,0.6582183780869638,0.5326010627373093,1.0,0.5528230328172892,0.2101050788156823,-0.0810810810810811,-0.12964510260225096,0.18868199719637366,-0.19322801190567868,0.4529510777654572,0.25837775979961314,-0.018735003362699405,-0.13423121104280486,-0.3809450683748845,-0.2193574103370708,-0.040845256782989205,-0.3578352677779971,-0.38359763704583394,-0.15921976110921787,0.007679066282306491,-0.23598415370174353
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.2459530547748888,-0.22205779584216379,0.19925419255468713,-0.3202563076101741,0.41812100500354527,-2.2222245405640764e-17,-0.07161148740394331,0.05783149319662404,0.24019223070763052,-0.6068350455470511,0.2891574659831203,0.3620694102721485,-0.7844645405527361,0.44877455520405946,0.7944299095067363,0.7353920069726585,0.5528230328172892,1.0,0.8770580193070291,0.5528230328172892,0.5303639111975885,-0.19942120735802119,0.13029801547177727,0.017647364143889628,0.22205779584216398,0.6021937915964949,0.0,-0.09124148357522649,0.08981836641195445,-0.5967623950328608,-0.10251154601309126,0.32025630761017415,-0.38065944099403215,-0.1346323665612177,0.058900213343642094
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.15579423821243854,-0.35445877847928303,0.22718473369882622,-1.0134903240813529e-16,0.6674238124719147,0.12171612389003685,-0.08164965809277273,0.263752189358315,1.5202354861220294e-16,-0.599645285218775,-0.06593804733957863,0.562939968780601,-0.7826237921249266,0.5969620057957091,0.6674238124719146,0.7214792577695043,0.2101050788156823,0.8770580193070291,1.0,0.8104053040033466,0.6047078979069522,-0.1738751222559886,0.2476043253001793,0.02012109091463825,0.30382181012509996,0.8530566380408912,0.05590169943749471,0.020806259464412363,0.344465607445639,-0.7348469228349537,0.1168811455530462,0.4868644955601477,-0.5304671043874536,0.11939240115914182,0.19332236528613933
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.2712176172174163,-0.2887751433054503,0.28980547444703486,0.16439898730535696,0.8871639008998209,0.45666385362599243,-0.024507154069793667,0.6135306823289512,-0.38359763704583344,-0.6507099380088054,-0.5343654329961831,0.6871304130531338,-0.6711560552140245,0.3455579827037998,0.3148000938676786,0.34531277693957424,-0.0810810810810811,0.5528230328172892,0.8104053040033466,1.0,0.7830564197175954,-0.0682466798369864,0.28241017124676066,0.11474760636724911,0.07599345876459233,0.9305051670140614,0.5369248441712194,0.16861503026429295,0.6804271263321885,-0.8904265978691672,0.5402610905667802,0.5662631784962306,-0.7382007105972845,0.4274680230484038,0.2803773630172087
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.15611943900390338,-0.16622597688769783,0.36307677870057187,-0.28389613404443037,0.7083529542071924,0.5152189099324849,-0.3526728079292991,0.48987145541389904,0.09463204468147673,-0.8208539496964707,-0.4898714554138987,0.39552893248221865,-0.5408671865003791,-0.09577223092888837,0.24709986774669512,0.1179146500943961,-0.12964510260225096,0.5303639111975885,0.6047078979069522,0.7830564197175954,1.0,-0.4090203903946976,0.048483446630552145,-0.29549357719993663,-0.44618551690908315,0.5931377299900421,0.7340340388219427,0.06830070830188376,0.45601045793932876,-0.8887354759818337,0.5694704119062743,0.45213088014483327,-0.5915639735014973,-0.10755958242782859,0.016071154945767264
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.48759735988739467,0.2505898733388316,-0.5393511360782698,0.5616442340813299,-0.2167937086628465,-0.4802465189970795,0.3385401329032728,0.02645766009805485,-0.7081601212329814,0.10488034045679924,0.2557573809478624,0.1857234086203509,0.29907430227728954,0.38210925255900535,0.14027828207595938,0.11214622969735513,0.18868199719637366,-0.19942120735802119,-0.1738751222559886,-0.0682466798369864,-0.4090203903946976,1.0,0.5850687983671921,0.8907864724891416,0.6840426272222153,-0.008348517480148728,-0.05981486045545795,-0.03617690908064443,-0.2944892080498112,0.18565104062437557,-0.4596062077616939,0.024419314525275272,0.10965003878870803,0.7379841385244076,0.312911936539516
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.06686390054629361,0.3594207283580772,0.14062980676499656,0.7534359683486402,0.267558989256999,-0.5726113359449667,-0.41781404239639336,0.1850341848621135,-0.4520615810091842,-0.007614090577745118,-0.14149672960043974,0.7124192303448372,0.22146404115766852,0.17596473175581942,0.04721629222182337,-0.009656291072329253,-0.19322801190567868,0.13029801547177727,0.2476043253001793,0.28241017124676066,0.048483446630552145,0.5850687983671921,1.0,0.4683144991809239,0.6268966192292046,0.4499168657390078,-0.03691067352627822,0.594165021166781,-0.02689361352454423,-0.15724184391262105,-0.3897290660909835,0.7333443425260099,-0.039801802871453094,0.4575083025651303,0.8564634404743611
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.5078295050299876,0.33622744448574204,-0.44569245641426775,0.4040950971038547,0.05755412232575116,-0.33062326126679037,0.5750080677718344,0.3051514524082798,-0.7714542762891773,-0.02784350146251044,0.22554672569307607,0.18878277152196918,-0.08998425413316963,0.40324411370458235,0.2877706116287554,0.2157924961144132,0.4529510777654572,0.017647364143889628,0.02012109091463825,0.11474760636724911,-0.29549357719993663,0.8907864724891416,0.4683144991809239,1.0,0.6622661785325217,0.20513587275572415,0.044992127066584855,-0.004186446382769723,-0.04964111643677459,-0.04928640580901448,-0.33395221413494824,-0.06122652986422025,-0.26198779503121117,0.801340430212936,0.3219734912941626
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.1735568540228019,-0.025641025641025484,-0.20131905799006744,0.6471502289294342,-0.04828045495852652,-0.5855168737932974,0.20672455764868042,-0.1669451408235443,-0.46225016352102444,0.2569280097268785,0.36727930981179746,0.43708545856154013,-6.285400167808073e-17,0.7125253031944251,0.33796318470968706,0.4838223229323861,0.25837775979961314,0.22205779584216398,0.30382181012509996,0.07599345876459233,-0.44618551690908315,0.6840426272222153,0.6268966192292046,0.6622661785325217,1.0,0.3266054296411906,-0.5661385170722978,0.1369635672688863,-0.15792709489771153,0.17916128329552333,-0.5800136731198884,0.27735009811261474,0.12209657262637601,0.5743385777264156,0.4957967983000083
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.09724486029925232,-0.1791062033516203,0.41360064512297234,0.34188172937891365,0.8927095509654235,0.24058343919256894,-0.05096471914376293,0.5624888898248213,-0.4178554470186725,-0.43187453276099397,-0.4527349601029049,0.8042703536624854,-0.6513389472789297,0.3992318480243998,0.29756985032180777,0.3610822520393479,-0.018735003362699405,0.6021937915964949,0.8530566380408912,0.9305051670140614,0.5931377299900421,-0.008348517480148728,0.4499168657390078,0.20513587275572415,0.3266054296411906,1.0,0.2791452631195413,0.38528138528138545,0.6828059145380495,-0.7644707871564382,0.3453240406041617,0.6711011724845347,-0.6923231805220235,0.4702063987842934,0.5262069042290463
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.3483665071458087,0.11322770341445974,0.12700012700019048,-0.20412414523193156,0.5330017908890261,0.6123724356957945,-1.2668629051016911e-16,0.6634888026970372,-0.30618621784789724,-0.6188527477552759,-0.5897678246195885,0.16783627165933773,-0.2500000000000001,-0.3813850356982369,-0.1066003581778052,-0.30521450413786305,-0.13423121104280486,0.0,0.05590169943749471,0.5369248441712194,0.7340340388219427,-0.05981486045545795,-0.03691067352627822,0.044992127066584855,-0.5661385170722978,0.2791452631195413,1.0,0.04652421051992386,0.47880313042328976,-0.669438681395203,0.6795208855361117,0.13608276348795437,-0.5930802526189114,0.20976176963403026,-0.0387417154069792
mean_cultural_closeness_subj,,0.5640201897356636,0.43196201984802657,0.7681154837998055,0.5698028822981894,0.45627377049343887,-0.1392851490062242,-0.4926589517230386,0.31554254795050973,-0.265908011739155,0.35509683804792824,-0.5350504073943424,0.6324844528802068,0.1860968420796939,-0.4347191234043467,-0.535625730579254,-0.5558232419032659,-0.3809450683748845,-0.09124148357522649,0.020806259464412363,0.16861503026429295,0.06830070830188376,-0.03617690908064443,0.594165021166781,-0.004186446382769723,0.1369635672688863,0.38528138528138545,0.04652421051992386,1.0,0.47554284260734964,-0.05096471914376269,0.08268322098972905,0.6964257450311209,-0.15050503924391836,0.1614671029787573,0.9025678806238514
mean_personality_subj,,0.03916149828011302,-0.1956410280076141,0.6371626985919573,0.1954705594640534,0.8033344279269258,0.7167253847015327,0.11782303665571989,0.5985285079011362,-0.450432158764994,-0.06656208420133851,-0.7581361100081064,0.5468010130482004,-0.4579856030135822,-0.12901676830738418,-0.3239967582246715,-0.21149114774788508,-0.2193574103370708,0.08981836641195445,0.344465607445639,0.6804271263321885,0.45601045793932876,-0.2944892080498112,-0.02689361352454423,-0.04964111643677459,-0.15792709489771153,0.6828059145380495,0.47880313042328976,0.47554284260734964,1.0,-0.4978973484483631,0.8193766406975599,0.39943983890480567,-0.6352817144471635,0.3949897983564551,0.33426595641297513
extraversion,,0.19504837633733393,0.013781637176578716,-0.17003759511206165,0.14907119849998604,-0.8563488385776753,-0.3809597294999641,0.06666666666666686,-0.7357885994794929,0.1490711984999859,0.8662301137279158,0.4486515850484712,-0.3983534184733321,0.7302967433402217,-0.15086730182827152,-0.4411494016915298,-0.3025032863892542,-0.040845256782989205,-0.5967623950328608,-0.7348469228349537,-0.8904265978691672,-0.8887354759818337,0.18565104062437557,-0.15724184391262105,-0.04928640580901448,0.17916128329552333,-0.7644707871564382,-0.669438681395203,-0.05096471914376269,-0.4978973484483631,1.0,-0.451716463736496,-0.34783279649996723,0.8531241668713375,-0.16943558513021256,-0.1115018203336116
agreebleness,,-0.10925645419700392,-0.39062145332563897,0.4115809848666786,-0.12803687993289595,0.5572089983649916,0.9531634395004476,0.0954330557189779,0.4470010414976947,-0.2133947998881599,-0.22643565924598832,-0.7552776218409324,0.2017776765145962,-0.31362502409358994,-0.26912675477203696,-0.37890211888819403,-0.2871687186418512,-0.3578352677779971,-0.10251154601309126,0.1168811455530462,0.5402610905667802,0.5694704119062743,-0.4596062077616939,-0.3897290660909835,-0.33395221413494824,-0.5800136731198884,0.3453240406041617,0.6795208855361117,0.08268322098972905,0.8193766406975599,-0.451716463736496,1.0,0.128036879932896,-0.4621937666180957,0.1455278007285831,-0.1477287598622527
