,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.7745966692414832,,-0.7745966692414834,0.33333333333333326,-0.7745966692414834,0.25819888974716104,-0.5222329678670935,-0.25819888974716115,-0.8164965809277261,1.0,0.3333333333333336,0.0,0.5773502691896256,0.8703882797784893,0.33333333333333265,0.7745966692414833,0.8783100656536799,0.132453235706504,0.3333333333333332,0.5773502691896263,0.5555555555555554,0.11547005383792523,0.8164965809277263,0.33333333333333326,0.968495996958186,1.0000000000000002,0.33333333333333326,-0.6622661785325225,-0.14892538379423959,0.9258200997725514,0.09759000729485333,0.5222329678670935,0.5773502691896257,0.8337623337907497,0.49671890658392875
I see myself as someone who  [... does a thorough job],,-0.7745966692414835,,0.25819888974716093,-0.33333333333333304,-0.25819888974716115,-0.7745966692414832,-0.1740776559556978,-0.25819888974716093,-9.06493303673679e-17,0.3333333333333336,1.0,-0.8164965809277261,0.5773502691896258,-0.1740776559556977,0.9999999999999998,0.7745966692414835,0.29277002188456036,-0.6622661785325221,-0.33333333333333304,0.5773502691896256,0.7777777777777778,-0.8082903768654759,3.399349888776295e-16,-0.33333333333333315,0.44022545316281203,0.33333333333333337,-0.3333333333333331,0.13245323570650389,-0.34465588820952636,0.308606699924184,-0.8783100656536799,-0.5222329678670934,0.5773502691896262,-0.018528051862016476,0.5635254344931008
I see myself as someone who  [... get nervous easily],,0.31622776601683794,,-0.31622776601683794,0.8164965809277259,0.31622776601683794,0.6324555320336759,0.42640143271122083,0.6324555320336759,0.0,0.0,-0.8164965809277261,1.0,-3.14018491736755e-16,0.4264014327112209,-0.8164965809277261,-0.316227766016838,-0.2390457218668788,0.9733285267845752,0.0,1.9626155733547182e-16,-0.2721655269759087,0.5656854249492379,1.387778780781445e-16,0.0,0.0,2.2662332591841954e-16,0.0,-4.322446963842875e-16,0.7400050058036199,-0.1889822365046136,0.7171371656006361,0.42640143271122083,-0.7071067811865475,0.045384272989764524,0.013636825405369545
I see myself as someone who  [... has active imagination],,-0.8944271909999159,,1.9860273225978183e-16,0.5773502691896252,0.0,-0.4472135954999581,0.3015113445777635,0.4472135954999577,1.570092458683775e-16,0.5773502691896256,0.5773502691896258,-3.14018491736755e-16,1.0,0.3015113445777635,0.5773502691896254,0.894427190999916,0.1690308509457034,0.2294157338705616,-0.577350269189626,1.0000000000000002,0.9622504486493764,-0.6000000000000003,9.813077866773591e-17,-0.5773502691896261,0.7624928516630235,0.5773502691896258,-0.5773502691896262,0.22941573387056094,0.44956360592478206,0.2672612419124243,-0.5070925528371101,-0.30151134457776385,-1.6653345369377348e-16,0.03209152719028361,0.9953400673353656
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.40451991747794525,,-0.943879807448539,0.5222329678670937,-0.6741998624632421,0.6741998624632421,-0.45454545454545453,-0.13483997249264842,-0.8528028654224418,0.8703882797784893,-0.1740776559556977,0.4264014327112209,0.3015113445777635,1.0,-0.17407765595569888,0.4045199174779447,0.764470787156438,0.484200124706252,0.5222329678670935,0.30151134457776396,0.1740776559556972,0.5427204202399748,0.8528028654224418,0.5222329678670936,0.7816608327818945,0.8703882797784892,0.5222329678670936,-0.7608859102526827,0.024443177053306727,0.80582296402538,0.5606119105813884,0.8181818181818182,0.3015113445777633,0.8805123156553714,0.2245144174381196
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.7745966692414828,,0.25819888974716165,-0.3333333333333338,-0.25819888974716065,-0.7745966692414835,-0.1740776559556976,-0.2581988897471611,5.665583147960491e-16,0.33333333333333265,0.9999999999999998,-0.8164965809277261,0.5773502691896254,-0.17407765595569888,1.0,0.7745966692414833,0.2927700218845598,-0.662266178532522,-0.3333333333333336,0.5773502691896258,0.7777777777777778,-0.8082903768654764,-2.832791573980244e-16,-0.3333333333333337,0.44022545316281175,0.333333333333333,-0.3333333333333337,0.13245323570650452,-0.34465588820952603,0.30860669992418344,-0.8783100656536802,-0.522232967867094,0.5773502691896257,-0.018528051862017086,0.563525434493101
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-1.0,,-0.1999999999999998,0.258198889747161,-0.3999999999999998,-0.40000000000000013,-0.13483997249264829,1.1102230246251563e-16,-0.3162277660168377,0.7745966692414833,0.7745966692414835,-0.316227766016838,0.894427190999916,0.4045199174779447,0.7745966692414833,1.0,0.529150262212918,-0.10259783520851551,-0.2581988897471614,0.8944271909999163,0.9467292624062575,-0.5366563145999496,0.31622776601683794,-0.25819888974716143,0.8865926413116155,0.7745966692414832,-0.25819888974716143,-0.10259783520851591,0.009887751964502417,0.5976143046671966,-0.5291502622129183,-0.13483997249264862,0.4472135954999576,0.3300906469765858,0.8557604778484185
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.5291502622129183,,-0.8315218406202995,-0.09759000729485304,-0.9827076298239906,0.377964473009227,-0.8664002254439632,-0.6803360514166088,-0.9561828874675148,0.8783100656536799,0.29277002188456036,-0.2390457218668788,0.1690308509457034,0.764470787156438,0.2927700218845598,0.529150262212918,1.0,-0.19389168358237055,0.683130051063973,0.169030850945704,0.2277100170213243,0.30425553170226605,0.9561828874675151,0.6831300510639732,0.7475319302283772,0.87831006565368,0.6831300510639731,-0.8919017444789037,-0.5792689388789081,0.9938586931957765,0.1999999999999999,0.6625413488689132,0.8451542547285165,0.949280176096154,0.07370826014505567
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.10259783520851568,,-0.30779350562554597,0.9271726499455303,0.3077935056255465,0.512989176042577,0.48420012470625234,0.718184846459608,3.1517842444687634e-16,0.132453235706504,-0.6622661785325221,0.9733285267845752,0.2294157338705616,0.484200124706252,-0.662266178532522,-0.10259783520851551,-0.19389168358237055,1.0,-0.13245323570650475,0.22941573387056227,-0.04415107856883451,0.4129483209670107,-9.849325763964881e-17,-0.1324532357065048,0.17492785713532996,0.13245323570650455,-0.1324532357065048,0.05263157894736813,0.8234049466867785,-0.12262786789699333,0.5816750507471107,0.345857231933037,-0.6882472016116855,0.05153610882970224,0.2416197831803443
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.2581988897471612,,-0.7745966692414832,-0.3333333333333329,-0.7745966692414832,0.7745966692414832,-0.870388279778489,-0.7745966692414832,-0.8164965809277259,0.3333333333333332,-0.33333333333333304,0.0,-0.577350269189626,0.5222329678670935,-0.3333333333333336,-0.2581988897471614,0.683130051063973,-0.13245323570650475,1.0,-0.5773502691896255,-0.555555555555556,0.8082903768654764,0.8164965809277261,1.0000000000000004,0.0880450906325621,0.3333333333333335,1.0000000000000002,-0.9271726499455304,-0.668036721591303,0.6172133998483678,0.6831300510639733,0.8703882797784894,0.577350269189626,0.7967062300667167,-0.6526008050386584
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.8944271909999163,,-6.20633538311818e-16,0.5773502691896257,-4.965068306494543e-16,-0.4472135954999575,0.3015113445777632,0.44721359549995776,-4.906538933386795e-16,0.5773502691896263,0.5773502691896256,1.9626155733547182e-16,1.0000000000000002,0.30151134457776396,0.5773502691896258,0.8944271909999163,0.169030850945704,0.22941573387056227,-0.5773502691896255,1.0,0.9622504486493759,-0.5999999999999995,6.74649103340684e-16,-0.5773502691896254,0.7624928516630236,0.5773502691896261,-0.5773502691896253,0.2294157338705604,0.4495636059247818,0.2672612419124247,-0.5070925528371095,-0.3015113445777632,6.938893903907225e-17,0.0320915271902842,0.9953400673353652
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.9467292624062573,,0.08606629658238737,0.3333333333333331,-0.0860662965823867,-0.6024640760767095,0.17407765595569813,0.2581988897471613,3.777055431973661e-16,0.5555555555555554,0.7777777777777778,-0.2721655269759087,0.9622504486493764,0.1740776559556972,0.7777777777777778,0.9467292624062575,0.2277100170213243,-0.04415107856883451,-0.555555555555556,0.9622504486493759,1.0,-0.7313103409735258,9.442638579934148e-17,-0.5555555555555557,0.7337090886046865,0.5555555555555554,-0.5555555555555557,0.22075539284417317,0.23118892912820033,0.30860669992418366,-0.6831300510639732,-0.4061811972299616,0.19245008972987504,0.018528051862016403,0.954054952579425
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.5366563145999496,,-0.7155417527999329,0.11547005383792532,-0.3577708763999666,0.9838699100999075,-0.42211588240886927,-0.26832815729997495,-0.5656854249492383,0.11547005383792523,-0.8082903768654759,0.5656854249492379,-0.6000000000000003,0.5427204202399748,-0.8082903768654764,-0.5366563145999496,0.30425553170226605,0.4129483209670107,0.8082903768654764,-0.5999999999999995,-0.7313103409735258,1.0,0.565685424949238,0.8082903768654761,-0.09149914219956298,0.1154700538379253,0.8082903768654761,-0.6882472016116851,-0.13413209225952483,0.26726124191242445,0.9803789354850792,0.9045340337332908,5.551115123125783e-17,0.5712291839870554,-0.6434889606476011
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.31622776601683816,,-0.9486832980505139,5.66558314796049e-16,-0.9486832980505139,0.6324555320336759,-0.8528028654224417,-0.6324555320336758,-1.0000000000000002,0.8164965809277263,3.399349888776295e-16,1.387778780781445e-16,9.813077866773591e-17,0.8528028654224418,-2.832791573980244e-16,0.31622776601683794,0.9561828874675151,-9.849325763964881e-17,0.8164965809277261,6.74649103340684e-16,9.442638579934148e-17,0.565685424949238,1.0,0.8164965809277259,0.6469966392206302,0.8164965809277263,0.8164965809277258,-0.9733285267845752,-0.5002850743461088,0.944911182523068,0.4780914437337575,0.8528028654224417,0.7071067811865472,0.9984540057748206,-0.09545777783760716
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.25819888974716126,,-0.7745966692414835,-0.33333333333333304,-0.7745966692414835,0.7745966692414835,-0.8703882797784891,-0.7745966692414835,-0.8164965809277261,0.33333333333333326,-0.33333333333333315,0.0,-0.5773502691896261,0.5222329678670936,-0.3333333333333337,-0.25819888974716143,0.6831300510639732,-0.1324532357065048,1.0000000000000004,-0.5773502691896254,-0.5555555555555557,0.8082903768654761,0.8164965809277259,1.0,0.08804509063256208,0.3333333333333333,1.0,-0.9271726499455301,-0.6680367215913029,0.6172133998483676,0.6831300510639732,0.8703882797784891,0.5773502691896257,0.7967062300667165,-0.6526008050386582
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.8865926413116155,,-0.6137949055234259,0.4402254531628119,-0.6137949055234259,0.06819943394704711,-0.3218603429101917,-0.06819943394704711,-0.6469966392206302,0.968495996958186,0.44022545316281203,0.0,0.7624928516630235,0.7816608327818945,0.44022545316281175,0.8865926413116155,0.7475319302283772,0.17492785713532996,0.0880450906325621,0.7624928516630236,0.7337090886046865,-0.09149914219956298,0.6469966392206302,0.08804509063256208,1.0,0.9684959969581864,0.08804509063256208,-0.45481242855185827,0.019106274131322872,0.8151391459392223,-0.07733088933397031,0.3218603429101918,0.457495710997814,0.6704659462342258,0.6971788248686073
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.7745966692414835,,-0.7745966692414836,0.3333333333333337,-0.7745966692414835,0.2581988897471613,-0.5222329678670935,-0.25819888974716104,-0.8164965809277263,1.0000000000000002,0.33333333333333337,2.2662332591841954e-16,0.5773502691896258,0.8703882797784892,0.333333333333333,0.7745966692414832,0.87831006565368,0.13245323570650455,0.3333333333333335,0.5773502691896261,0.5555555555555554,0.1154700538379253,0.8164965809277263,0.3333333333333333,0.9684959969581864,1.0,0.3333333333333336,-0.6622661785325226,-0.14892538379423959,0.9258200997725514,0.09759000729485372,0.5222329678670938,0.5773502691896256,0.8337623337907497,0.4967189065839283
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.25819888974716126,,-0.7745966692414834,-0.333333333333333,-0.7745966692414834,0.7745966692414834,-0.8703882797784891,-0.7745966692414834,-0.8164965809277261,0.33333333333333326,-0.3333333333333331,0.0,-0.5773502691896262,0.5222329678670936,-0.3333333333333337,-0.25819888974716143,0.6831300510639731,-0.1324532357065048,1.0000000000000002,-0.5773502691896253,-0.5555555555555557,0.8082903768654761,0.8164965809277258,1.0,0.08804509063256208,0.3333333333333336,1.0,-0.9271726499455302,-0.6680367215913029,0.6172133998483676,0.6831300510639733,0.8703882797784891,0.5773502691896258,0.7967062300667165,-0.6526008050386582
mean_cultural_closeness_subj,,0.10259783520851615,,0.923380516876639,0.13245323570650314,0.9233805168766387,-0.7181848464596078,0.8992288030258967,0.7181848464596072,0.9733285267845754,-0.6622661785325225,0.13245323570650389,-4.322446963842875e-16,0.22941573387056094,-0.7608859102526827,0.13245323570650452,-0.10259783520851591,-0.8919017444789037,0.05263157894736813,-0.9271726499455304,0.2294157338705604,0.22075539284417317,-0.6882472016116851,-0.9733285267845752,-0.9271726499455301,-0.45481242855185827,-0.6622661785325226,-0.9271726499455302,1.0,0.5900786989603397,-0.8583950752789526,-0.5816750507471108,-0.8992288030258972,-0.6882472016116854,-0.9644614652415783,0.3212584502713242
mean_personality_subj,,-0.009887751964502194,,0.2406019644695573,0.8637672260065891,0.7086222241226692,-0.049438759822511516,0.8777322669141887,0.9854792791287352,0.500285074346109,-0.14892538379423959,-0.34465588820952636,0.7400050058036199,0.44956360592478206,0.024443177053306727,-0.34465588820952603,0.009887751964502417,-0.5792689388789081,0.8234049466867785,-0.668036721591303,0.4495636059247818,0.23118892912820033,-0.13413209225952483,-0.5002850743461088,-0.6680367215913029,0.019106274131322872,-0.14892538379423959,-0.6680367215913029,0.5900786989603397,1.0,-0.4924218345823157,0.06353272232865453,-0.24665387753791132,-0.87701752631228,-0.45149986462974584,0.5053160903383472
extraversion,,-0.5976143046671967,,-0.8366600265340756,2.0557335828564922e-16,-0.9561828874675149,0.35856858280031806,-0.8058229640253802,-0.5976143046671968,-0.944911182523068,0.9258200997725514,0.308606699924184,-0.1889822365046136,0.2672612419124243,0.80582296402538,0.30860669992418344,0.5976143046671966,0.9938586931957765,-0.12262786789699333,0.6172133998483678,0.2672612419124247,0.30860669992418366,0.26726124191242445,0.944911182523068,0.6172133998483676,0.8151391459392223,0.9258200997725514,0.6172133998483676,-0.8583950752789526,-0.4924218345823157,1.0,0.1807015805810503,0.6446583712203043,0.8017837257372732,0.94345035529158,0.1732395830197584
agreebleness,,0.5291502622129182,,-0.680336051416609,0.2927700218845602,-0.22677868380553634,0.9827076298239908,-0.25482359571881275,-0.07559289460184544,-0.47809144373375745,0.09759000729485333,-0.8783100656536799,0.7171371656006361,-0.5070925528371101,0.5606119105813884,-0.8783100656536802,-0.5291502622129183,0.1999999999999999,0.5816750507471107,0.6831300510639733,-0.5070925528371095,-0.6831300510639732,0.9803789354850792,0.4780914437337575,0.6831300510639732,-0.07733088933397031,0.09759000729485372,0.6831300510639733,-0.5816750507471108,0.06353272232865453,0.1807015805810503,1.0,0.8664002254439634,-0.1690308509457033,0.4936256915700001,-0.5405876081891519
coscientiousness,,0.1348399724926485,,-0.9438798074485389,0.17407765595569813,-0.674199862463242,0.9438798074485389,-0.6363636363636362,-0.40451991747794525,-0.8528028654224419,0.5222329678670935,-0.5222329678670934,0.42640143271122083,-0.30151134457776385,0.8181818181818182,-0.522232967867094,-0.13483997249264862,0.6625413488689132,0.345857231933037,0.8703882797784894,-0.3015113445777632,-0.4061811972299616,0.9045340337332908,0.8528028654224417,0.8703882797784891,0.3218603429101918,0.5222329678670938,0.8703882797784891,-0.8992288030258972,-0.24665387753791132,0.6446583712203043,0.8664002254439634,1.0,0.30151134457776363,0.8611603966299787,-0.3756982265906958
neuroticism,,-0.4472135954999578,,-0.4472135954999579,-0.5773502691896255,-0.8944271909999159,0.0,-0.9045340337332909,-0.8944271909999159,-0.7071067811865475,0.5773502691896257,0.5773502691896262,-0.7071067811865475,-1.6653345369377348e-16,0.3015113445777633,0.5773502691896257,0.4472135954999576,0.8451542547285165,-0.6882472016116855,0.577350269189626,6.938893903907225e-17,0.19245008972987504,5.551115123125783e-17,0.7071067811865472,0.5773502691896257,0.457495710997814,0.5773502691896256,0.5773502691896258,-0.6882472016116854,-0.87701752631228,0.8017837257372732,-0.1690308509457033,0.30151134457776363,1.0,0.673922070995964,-0.07714153374396479
openness,,-0.3300906469765859,,-0.9615684064100553,0.05558415558605008,-0.9328648718903522,0.6458295266933208,-0.8224565585791933,-0.5884224576539144,-0.9984540057748208,0.8337623337907497,-0.018528051862016476,0.045384272989764524,0.03209152719028361,0.8805123156553714,-0.018528051862017086,0.3300906469765858,0.949280176096154,0.05153610882970224,0.7967062300667167,0.0320915271902842,0.018528051862016403,0.5712291839870554,0.9984540057748206,0.7967062300667165,0.6704659462342258,0.8337623337907497,0.7967062300667165,-0.9644614652415783,-0.45149986462974584,0.94345035529158,0.4936256915700001,0.8611603966299787,0.673922070995964,1.0,-0.0627493204229389
