,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],0.10133490354998505,0.14103700507565015,0.1340036832080888,0.04866376348601476,-0.2143418592195151,-0.1566200123585034,0.012047613882313887,0.2238435081385951,-0.038327668817664466,0.3559742554240955,1.0,0.11941998888974945,0.018524326147652107,0.1475362032688846,0.03432924875515657,-0.20454905672788012,-0.12509115125475112,-0.0910727332244245,-0.10473635993288687,-0.02944385611172507,-0.13672563688692427,-0.05028745199365792,0.19991670225138214,0.1930628159350968,0.07317962234837085,0.29263301310593093,0.04765443575442022,0.0031347060260961805,0.13319469171473486,0.48670599237529166,0.3232500376943869,-0.7851308090818659,0.04690172571994769,-0.11033327742311085,0.11492773990219943,0.14700100543469166,-0.14595147210046622,-0.006178374366001759,-0.16803719076413082,0.01428537130372594,-0.1774893589030914,-0.07530624888853427,-0.15148352080544317,-0.34093827518645375,-0.22085406019011988,-0.12262252018050543,-0.21564997994394766
I see myself as someone who  [... does a thorough job],0.06263513529290218,0.1859479444662252,-0.0999522293315305,0.0359190300294831,-0.09194196888917727,-0.18644146351936536,-0.502100438687368,0.04155349307602635,0.2832885205815778,0.2086330509989819,0.11941998888974945,1.0,0.12192654106687605,-0.03617171684393601,0.13799395997053032,0.31881777670580724,0.24981891156686772,0.18775963816798766,0.17281791869076313,0.09789944923604718,-0.03183312368190977,-0.07454700798270841,0.2118746858435802,0.054385780621565856,0.01553678884637589,0.27513616984544553,-0.07645430536203845,-0.006184929421583015,0.05558087849617302,0.2795097040220197,0.1725218522016462,-0.19894349579890458,0.8057212686532296,0.052603268821427726,-0.25376468965745924,0.1265506881677568,0.18406557597004786,0.24710626258806076,0.058536992636454795,0.13540209082172516,-0.008902134583373567,0.010078300128594909,0.06628614120602841,0.050451601001572546,0.041854737322841486,0.18519358482743983,0.060523054704351056
I see myself as someone who  [... get nervous easily],-0.11966900122317543,-0.060779867050745943,0.3141876072199753,0.01649090159358207,0.21856276082028075,0.09892536511310521,0.17971374271113288,-0.4823282943365973,0.003394659948800475,-0.10470699120070552,0.018524326147652107,0.12192654106687605,1.0,0.001237131178800809,-0.11218165288687372,-0.0019745824806655333,-0.05535247105938716,-0.16289147357607836,-0.09095836899939704,0.19201323911739956,-0.08023839922982803,0.09805774886254882,0.061064090531355066,0.11415586496412883,0.06569575516490588,0.028108622747673288,0.09515819567590217,-0.19545795436367433,0.10376566594427473,0.41634886073662586,-0.17325948239948885,0.04930827945087896,-0.06677265720319922,0.8791777868502995,-0.0020969788674862593,0.006242856160610302,-0.05830829656511164,-0.15467947478717278,-0.006359483940054964,-0.36200956796928363,-0.4378561572784884,-0.2745488932679248,-0.3497800882510321,-0.1549522614646811,-0.3786491185448804,-0.08275404071035451,-0.34618334121974564
I see myself as someone who  [... has active imagination],-0.20653603701459036,-0.25586035374252997,-0.04363273931969188,-0.0960859974829207,0.3042520545557974,-0.21612796315812996,0.11518334243264937,-0.29810713510879094,-0.0025596803752612144,-0.11579680165458882,0.1475362032688846,-0.03617171684393601,0.001237131178800809,1.0,-0.1281146134531717,-0.11970734275200208,-0.056002220834132393,-0.13935946885029923,-0.21541285172907226,-0.19867747052963128,-0.3418239232812167,-0.12165483379430225,-0.24306349709156794,-0.13945454026144977,-0.22509764591846967,0.009358736527722239,-0.15739208182337427,-0.24212666033761307,-0.16704549949564357,0.24532007266852557,-0.2230491939997742,-0.23687254001686558,-0.09559289267557315,0.16291806032530318,0.5671194377138356,-0.30973269616069016,-0.04811405277953136,-0.04621315043660936,-0.07405998641098212,-0.07587393999976783,-0.21705994733735304,-0.026666789964718503,0.034131730256020815,0.06869813816942423,-0.05639184743665175,-0.06437183485993461,-0.05741014095013415
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.10474329217454663,-0.12904641832977626,0.093057511611392,-0.0875775329477393,0.013888861550359375,0.014593298568971541,-0.13043441591097507,0.07863111002508526,0.28769486848831693,0.05313490749188591,0.03432924875515657,0.13799395997053032,-0.11218165288687372,-0.1281146134531717,1.0,0.5666114500174172,0.7184606996052678,0.19824311207262046,0.4722949664244532,0.5238785381155338,0.5472123011089975,0.422101090041245,-0.04540802078521233,0.29183192351514764,-0.126321396206288,0.4365170857362471,0.28769476044115333,-0.12581942830198337,-0.05592340999213794,0.08949859203597321,0.025184905587792898,-0.014430423495160483,0.15306373176836263,-0.11196672068286545,-0.30934269154390737,-0.015690512296473516,0.18955844319960818,0.14046015573522017,-0.024078928185668803,-0.007905052988791328,0.18101017213847292,0.08649361263395676,0.015783209141653775,0.12218239272880571,0.0556258877919079,0.1148055004211903,0.11554250305766936
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.021763415557295846,-0.15617099407491147,0.12045144783113622,-0.18042665779381925,0.03345355123878684,0.1190574704894906,-0.26387005583256135,-0.07926404393253009,0.1703653700254411,-0.10529312145241494,-0.20454905672788012,0.31881777670580724,-0.0019745824806655333,-0.11970734275200208,0.5666114500174172,1.0,0.6884333608726722,0.2949665982540092,0.5251356521044764,0.31022715651274974,0.30189599431177533,0.30079665804573436,0.06239246344559618,0.26802075270485304,-0.04871153728232786,0.31667414669992405,0.25121317180375685,-0.09959309146359822,-0.09622871845329604,-0.07241843312657147,-0.08055960397263794,0.21516590545851086,0.32796350765474114,0.0418976168756983,-0.2079554252463485,0.061772224879889225,0.22702996333320255,0.20372006314918897,0.16225822667324105,0.11579953507107868,0.1460778641461778,0.21385944005089966,0.22649467882656668,0.16081846630220098,0.12918638769587146,0.2253733885343812,0.21509620784302985
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.12265253826691491,-0.11210589047812476,0.04629136014849971,-0.1306067174969221,-0.06461881019703587,-0.02924761458871112,-0.08480612098103471,-0.11123351009180708,0.28885390209056305,0.136730446640741,-0.12509115125475112,0.24981891156686772,-0.05535247105938716,-0.056002220834132393,0.7184606996052678,0.6884333608726722,1.0,0.3154441236520186,0.37133382247236296,0.42831482388059383,0.2785510083860591,0.36251985854159546,-0.09277989561381421,0.3042159661708468,-0.23755966693293346,0.4810922884439019,0.4133691089454167,-0.2067810816973384,-0.0852289720795691,0.056515392834837475,0.11525798908504083,0.0675872642540381,0.1734588603903099,0.02636303197316697,-0.26955300741443833,-0.10205844037366661,0.17101708526613366,0.015579390544911389,0.019916220836849838,0.00788246036922083,0.07686487258337953,0.18335643187964368,0.055063826527964814,0.18717115965885275,0.04052662878839057,0.07785497220210852,0.12318693759640563
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.17973850829597232,-0.00740413279093894,-0.10456892897491124,-0.22669691755668936,0.06762345527091733,-0.26684764357988155,0.08132018412889937,0.15096686018274957,0.025277237088202755,0.045491665951065935,-0.0910727332244245,0.18775963816798766,-0.16289147357607836,-0.13935946885029923,0.19824311207262046,0.2949665982540092,0.3154441236520186,1.0,0.5173575996222808,0.3626230261200367,0.2775905961572908,0.12604648805028862,-0.1234090103416607,0.09765360598320107,0.14955643648368047,0.28408724515826256,0.13753227522209704,0.20331213811688006,-0.14026218513583466,-0.02397983923264858,-0.006454637567444649,-0.10477217708570336,0.03101998377655278,-0.18259228187686338,-0.09955895856288738,0.11808994379511144,-0.006721608000973711,0.0027860925689485797,-0.03237869386431147,-0.03728713645048513,-0.04493849946907722,-0.07415654268028506,-0.094805207153693,-0.10305214718225007,-0.0779941400524313,-0.014091208623950502,-0.08214401312007785
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.07664225069462051,-0.19134925135062145,-0.11744479387209054,-0.11821825430780651,0.02377847657170468,0.22489685706474793,-0.16437436728280144,0.26698061862382505,0.1881969803066585,-0.02570625724600546,-0.10473635993288687,0.17281791869076313,-0.09095836899939704,-0.21541285172907226,0.4722949664244532,0.5251356521044764,0.37133382247236296,0.5173575996222808,1.0,0.5257996625558138,0.3845282660373662,0.32792674699780355,0.01696037033971964,0.22234632409309524,0.061460096480689036,0.1607341387857787,0.35796559177965787,0.23573127748525968,-0.17773660732621277,0.08904477243762667,-0.027515557972431888,0.21297119990194355,0.19239179906651394,-0.2013283242555868,-0.2767169049939184,0.1846476330322031,0.2516000065718582,0.29643499423849967,0.21778937645420632,0.23022909012108514,0.15702369724134219,0.06308218675302854,0.20260393198163926,0.28512012435076683,0.2787316336182848,0.2912353890112787,0.24643815085975285
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.03381515695117485,-0.08288818514881043,0.1086249512879648,-0.04906988162901015,0.2507342470221446,0.002986493365246048,0.07448047742065174,-0.16034431058881166,0.2681867368809007,-0.14070407676384897,-0.02944385611172507,0.09789944923604718,0.19201323911739956,-0.19867747052963128,0.5238785381155338,0.31022715651274974,0.42831482388059383,0.3626230261200367,0.5257996625558138,1.0,0.49560526172429964,0.4451603640477713,-0.020150427948388887,0.21444795081794013,0.12091368703740807,0.4920360935463299,0.5448492152863798,0.050807759600851765,-0.013791210765944382,0.15004762101822494,-0.21122409160460745,0.022098289642319174,-0.005796654389956977,0.20565590313304832,-0.3331438515506559,0.1508929606608908,0.053539389451381654,-0.014775554025199119,-0.0006655609790443124,-0.23386272794622745,-0.039122866552682954,-0.18730222765687493,-0.19993740298463855,-0.14985146385751177,-0.09560066473380356,0.014266449659315374,-0.1329253558305494
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.02397316507426924,0.15866106432686433,0.14547423495738768,0.13143092009869992,0.09952541801487828,0.16349531783585844,0.06723348278461469,0.1207571053023907,0.23678444105288948,0.03649796395356955,-0.13672563688692427,-0.03183312368190977,-0.08023839922982803,-0.3418239232812167,0.5472123011089975,0.30189599431177533,0.2785510083860591,0.2775905961572908,0.3845282660373662,0.49560526172429964,1.0,0.6976691724363256,-0.2870363778416585,0.21702930383747215,-0.046743394269527096,0.2270670698076521,0.31084892818583504,0.19908479850451108,0.1803422911535466,0.07963974431933679,-0.027936423472770318,0.19644227056403515,-0.06074901820849779,-0.11517799104562779,-0.38815906635057845,-0.014963643701614881,-0.09025101606984448,-0.09339882131283024,-0.11656996833120291,-0.17793288723434622,0.007540739028638962,-0.2623224672092594,-0.16631576209641877,-0.1275532879617036,-0.13143895787370902,-0.11457046110613399,-0.15544737050480015
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.02772155509068203,0.13293724800590695,0.3766547868770373,0.1515904652304179,-0.07906145022089535,0.18597419690422906,0.22262196148488617,-0.127678642342846,0.33175386368061704,0.20310002800352342,-0.05028745199365792,-0.07454700798270841,0.09805774886254882,-0.12165483379430225,0.422101090041245,0.30079665804573436,0.36251985854159546,0.12604648805028862,0.32792674699780355,0.4451603640477713,0.6976691724363256,1.0,-0.38640622256366275,0.3270835761425727,-0.282505238925982,0.037800042449125784,0.3114544483902391,0.13693719094008389,0.26821002235796615,0.25457838351843814,0.16269720724118644,0.15116201321883704,-0.186899240067115,0.1299342110412094,-0.3419815180356305,-0.17396399208901722,0.13736597479416116,-0.0702269454089278,0.21655844906211724,-0.05834353779897145,0.01723912896016468,-0.14336899783860174,-0.019303546568011157,0.14749723235432155,-0.0015286396522183976,0.10947071096614581,0.015013588424753966
