,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],0.10133490354998505,0.14103700507565015,0.1340036832080888,0.04866376348601476,-0.2143418592195151,-0.1566200123585034,0.012047613882313887,0.2238435081385951,-0.038327668817664466,0.3559742554240955,1.0,0.11941998888974945,0.018524326147652107,0.1475362032688846,0.03432924875515657,-0.20454905672788012,-0.12509115125475112,-0.0910727332244245,-0.10473635993288687,-0.02944385611172507,-0.13672563688692427,-0.05028745199365792,0.19991670225138214,0.1930628159350968,0.07317962234837085,0.29263301310593093,0.04765443575442022,0.0031347060260961805,0.13319469171473486,0.48670599237529166,0.3232500376943869,-0.7851308090818659,0.04690172571994769,-0.11033327742311085,0.11492773990219943,0.14700100543469166,-0.16745156379971715,-0.055099692441390916,0.05831582370264206,-0.23501667742854876,0.14922267610486317,0.19383073966735045,-0.03451108415188326,0.15512473204018778,-0.3073388402236939,-0.065081521530499,0.04102347091374716
I see myself as someone who  [... does a thorough job],0.06263513529290218,0.1859479444662252,-0.0999522293315305,0.0359190300294831,-0.09194196888917727,-0.18644146351936536,-0.502100438687368,0.04155349307602635,0.2832885205815778,0.2086330509989819,0.11941998888974945,1.0,0.12192654106687605,-0.03617171684393601,0.13799395997053032,0.31881777670580724,0.24981891156686772,0.18775963816798766,0.17281791869076313,0.09789944923604718,-0.03183312368190977,-0.07454700798270841,0.2118746858435802,0.054385780621565856,0.01553678884637589,0.27513616984544553,-0.07645430536203845,-0.006184929421583015,0.05558087849617302,0.2795097040220197,0.1725218522016462,-0.19894349579890458,0.8057212686532296,0.052603268821427726,-0.25376468965745924,0.1265506881677568,0.1259902161484111,0.22620815757619547,0.268473317255034,0.348662925227783,0.37144372551223986,0.5169027504881587,0.35791510664515847,0.4057729488682865,0.282274693122057,0.25188486750315875,0.4617537381587675
I see myself as someone who  [... get nervous easily],-0.11966900122317543,-0.060779867050745943,0.3141876072199753,0.01649090159358207,0.21856276082028075,0.09892536511310521,0.17971374271113288,-0.4823282943365973,0.003394659948800475,-0.10470699120070552,0.018524326147652107,0.12192654106687605,1.0,0.001237131178800809,-0.11218165288687372,-0.0019745824806655333,-0.05535247105938716,-0.16289147357607836,-0.09095836899939704,0.19201323911739956,-0.08023839922982803,0.09805774886254882,0.061064090531355066,0.11415586496412883,0.06569575516490588,0.028108622747673288,0.09515819567590217,-0.19545795436367433,0.10376566594427473,0.41634886073662586,-0.17325948239948885,0.04930827945087896,-0.06677265720319922,0.8791777868502995,-0.0020969788674862593,0.006242856160610302,0.05567658492261562,-0.0491033508094099,-0.027546664114836444,-0.30925579943703224,-0.25310974606803277,-0.36698596371152425,-0.2083822371871098,-0.12989892880296525,-0.24116560986783522,-0.00797222809823817,-0.2670714731530732
I see myself as someone who  [... has active imagination],-0.20653603701459036,-0.25586035374252997,-0.04363273931969188,-0.0960859974829207,0.3042520545557974,-0.21612796315812996,0.11518334243264937,-0.29810713510879094,-0.0025596803752612144,-0.11579680165458882,0.1475362032688846,-0.03617171684393601,0.001237131178800809,1.0,-0.1281146134531717,-0.11970734275200208,-0.056002220834132393,-0.13935946885029923,-0.21541285172907226,-0.19867747052963128,-0.3418239232812167,-0.12165483379430225,-0.24306349709156794,-0.13945454026144977,-0.22509764591846967,0.009358736527722239,-0.15739208182337427,-0.24212666033761307,-0.16704549949564357,0.24532007266852557,-0.2230491939997742,-0.23687254001686558,-0.09559289267557315,0.16291806032530318,0.5671194377138356,-0.30973269616069016,-0.26694695411134234,-0.16509718208150492,0.041542102362022305,-0.06432788964037246,0.016922900369031147,-0.049528003620808114,0.038480023147451095,0.07534452160821498,-0.08798263168996731,-0.15535112854554534,-0.018845709675373575
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.10474329217454663,-0.12904641832977626,0.093057511611392,-0.0875775329477393,0.013888861550359375,0.014593298568971541,-0.13043441591097507,0.07863111002508526,0.28769486848831693,0.05313490749188591,0.03432924875515657,0.13799395997053032,-0.11218165288687372,-0.1281146134531717,1.0,0.5666114500174172,0.7184606996052678,0.19824311207262046,0.4722949664244532,0.5238785381155338,0.5472123011089975,0.422101090041245,-0.04540802078521233,0.29183192351514764,-0.126321396206288,0.4365170857362471,0.28769476044115333,-0.12581942830198337,-0.05592340999213794,0.08949859203597321,0.025184905587792898,-0.014430423495160483,0.15306373176836263,-0.11196672068286545,-0.30934269154390737,-0.015690512296473516,0.1318661627568498,0.10259846020103931,0.15848181149846668,0.19168030236998765,0.18452115304847774,0.24598445526897467,0.027289757677523827,0.21226115135362933,0.11597976664616072,0.16008106148276313,0.19569801336388884
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.021763415557295846,-0.15617099407491147,0.12045144783113622,-0.18042665779381925,0.03345355123878684,0.1190574704894906,-0.26387005583256135,-0.07926404393253009,0.1703653700254411,-0.10529312145241494,-0.20454905672788012,0.31881777670580724,-0.0019745824806655333,-0.11970734275200208,0.5666114500174172,1.0,0.6884333608726722,0.2949665982540092,0.5251356521044764,0.31022715651274974,0.30189599431177533,0.30079665804573436,0.06239246344559618,0.26802075270485304,-0.04871153728232786,0.31667414669992405,0.25121317180375685,-0.09959309146359822,-0.09622871845329604,-0.07241843312657147,-0.08055960397263794,0.21516590545851086,0.32796350765474114,0.0418976168756983,-0.2079554252463485,0.061772224879889225,-0.032163463963205845,0.06277768399954735,0.23869894493228733,0.21956356553504153,0.03961555517007927,0.09677825232017859,0.12795392555602478,0.11544694364979458,0.11264349783886686,0.11152358568868831,0.12078985784937467
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.12265253826691491,-0.11210589047812476,0.04629136014849971,-0.1306067174969221,-0.06461881019703587,-0.02924761458871112,-0.08480612098103471,-0.11123351009180708,0.28885390209056305,0.136730446640741,-0.12509115125475112,0.24981891156686772,-0.05535247105938716,-0.056002220834132393,0.7184606996052678,0.6884333608726722,1.0,0.3154441236520186,0.37133382247236296,0.42831482388059383,0.2785510083860591,0.36251985854159546,-0.09277989561381421,0.3042159661708468,-0.23755966693293346,0.4810922884439019,0.4133691089454167,-0.2067810816973384,-0.0852289720795691,0.056515392834837475,0.11525798908504083,0.0675872642540381,0.1734588603903099,0.02636303197316697,-0.26955300741443833,-0.10205844037366661,-0.020661353292146026,0.07322249617017502,0.15293116540615123,0.1821643876649551,0.0230027738237248,0.22674383141388688,0.08422328396907061,0.18775803268336816,0.12097771139277819,0.0842466279942433,0.15178781120151455
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.17973850829597232,-0.00740413279093894,-0.10456892897491124,-0.22669691755668936,0.06762345527091733,-0.26684764357988155,0.08132018412889937,0.15096686018274957,0.025277237088202755,0.045491665951065935,-0.0910727332244245,0.18775963816798766,-0.16289147357607836,-0.13935946885029923,0.19824311207262046,0.2949665982540092,0.3154441236520186,1.0,0.5173575996222808,0.3626230261200367,0.2775905961572908,0.12604648805028862,-0.1234090103416607,0.09765360598320107,0.14955643648368047,0.28408724515826256,0.13753227522209704,0.20331213811688006,-0.14026218513583466,-0.02397983923264858,-0.006454637567444649,-0.10477217708570336,0.03101998377655278,-0.18259228187686338,-0.09955895856288738,0.11808994379511144,-0.02756520012839852,-0.07561624647215767,-0.10518837056174694,0.23346713884073464,0.16759235657639202,0.19381452229096607,0.16827820620255207,-0.015262332926063675,0.0886354662078596,-0.08476110278025716,0.12522135859604125
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.07664225069462051,-0.19134925135062145,-0.11744479387209054,-0.11821825430780651,0.02377847657170468,0.22489685706474793,-0.16437436728280144,0.26698061862382505,0.1881969803066585,-0.02570625724600546,-0.10473635993288687,0.17281791869076313,-0.09095836899939704,-0.21541285172907226,0.4722949664244532,0.5251356521044764,0.37133382247236296,0.5173575996222808,1.0,0.5257996625558138,0.3845282660373662,0.32792674699780355,0.01696037033971964,0.22234632409309524,0.061460096480689036,0.1607341387857787,0.35796559177965787,0.23573127748525968,-0.17773660732621277,0.08904477243762667,-0.027515557972431888,0.21297119990194355,0.19239179906651394,-0.2013283242555868,-0.2767169049939184,0.1846476330322031,0.2176378569059452,0.2046075336933297,0.25360829272897273,0.2911410776508837,0.1111973961068529,0.1629323546174174,0.13894867552728793,0.20798507058048904,0.20780491081329183,0.2745634730312601,0.21420009324321862
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.03381515695117485,-0.08288818514881043,0.1086249512879648,-0.04906988162901015,0.2507342470221446,0.002986493365246048,0.07448047742065174,-0.16034431058881166,0.2681867368809007,-0.14070407676384897,-0.02944385611172507,0.09789944923604718,0.19201323911739956,-0.19867747052963128,0.5238785381155338,0.31022715651274974,0.42831482388059383,0.3626230261200367,0.5257996625558138,1.0,0.49560526172429964,0.4451603640477713,-0.020150427948388887,0.21444795081794013,0.12091368703740807,0.4920360935463299,0.5448492152863798,0.050807759600851765,-0.013791210765944382,0.15004762101822494,-0.21122409160460745,0.022098289642319174,-0.005796654389956977,0.20565590313304832,-0.3331438515506559,0.1508929606608908,0.03110366202716566,-0.05345383857400615,0.168651751818822,0.06928129775887266,0.0671764957882425,0.16006140461477156,0.0162729569943564,-0.018823513920615924,0.0061711153587496485,0.06272311602060231,0.06215582812904603
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.02397316507426924,0.15866106432686433,0.14547423495738768,0.13143092009869992,0.09952541801487828,0.16349531783585844,0.06723348278461469,0.1207571053023907,0.23678444105288948,0.03649796395356955,-0.13672563688692427,-0.03183312368190977,-0.08023839922982803,-0.3418239232812167,0.5472123011089975,0.30189599431177533,0.2785510083860591,0.2775905961572908,0.3845282660373662,0.49560526172429964,1.0,0.6976691724363256,-0.2870363778416585,0.21702930383747215,-0.046743394269527096,0.2270670698076521,0.31084892818583504,0.19908479850451108,0.1803422911535466,0.07963974431933679,-0.027936423472770318,0.19644227056403515,-0.06074901820849779,-0.11517799104562779,-0.38815906635057845,-0.014963643701614881,0.17099671163331787,-0.018504514627824584,-0.12416387021459449,0.12275545878420123,0.021131333428732132,-0.024223528934896342,-0.04887998053821686,-0.09007793896243016,0.050624950561595806,0.010286997241388388,-0.020323752926613828
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.02772155509068203,0.13293724800590695,0.3766547868770373,0.1515904652304179,-0.07906145022089535,0.18597419690422906,0.22262196148488617,-0.127678642342846,0.33175386368061704,0.20310002800352342,-0.05028745199365792,-0.07454700798270841,0.09805774886254882,-0.12165483379430225,0.422101090041245,0.30079665804573436,0.36251985854159546,0.12604648805028862,0.32792674699780355,0.4451603640477713,0.6976691724363256,1.0,-0.38640622256366275,0.3270835761425727,-0.282505238925982,0.037800042449125784,0.3114544483902391,0.13693719094008389,0.26821002235796615,0.25457838351843814,0.16269720724118644,0.15116201321883704,-0.186899240067115,0.1299342110412094,-0.3419815180356305,-0.17396399208901722,0.2564396359788457,0.2128595467126364,0.12443413917440851,0.16741267416697803,0.06533431673267578,-0.08074794744246895,0.2410528789941281,0.14582725124248166,0.19014839089807875,0.23932122360578031,0.14714829393422046
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3184729580738355,-0.14463492513021287,-0.09987396655490424,-0.12222213199353842,0.08683708802280063,-0.15316999798042516,-0.36696777531496,0.23081409316257012,-0.11044388436809802,-0.2401262342464133,0.19991670225138214,0.2118746858435802,0.061064090531355066,-0.24306349709156794,-0.04540802078521233,0.06239246344559618,-0.09277989561381421,-0.1234090103416607,0.01696037033971964,-0.020150427948388887,-0.2870363778416585,-0.38640622256366275,1.0,0.309696337493737,0.6886586921811939,0.26359710196815805,0.1423119833138749,0.2299241210251704,-0.15263647247924397,-0.1355519579144849,-0.18902099252097357,-0.23337474883770462,0.3491829631281967,-0.08788571243640217,-0.04636778594476324,0.8497320708581853,0.06805262704517526,0.19117293210676709,0.2650299036159613,0.026722975951530878,-0.16920760887092023,0.01663043575650541,-0.14239756581956625,-0.02529906587399016,-0.1165908610454314,0.2132452644139324,-0.06816963485092421
