,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.030578831486257587,-0.3337119062359573,-0.011605177063713229,-0.09280323373346193,0.25568960873581453,-0.8476290894688449,0.3853373177942262,0.674199862463242,0.14058038927888322,-0.15289415743128762,1.0,0.41170555774201045,-0.29052007482375136,-0.186870636860463,0.050964719143762494,0.07784989441615267,-0.4967173754520543,0.22019275302527222,-0.19929265914581162,-0.06030226891555295,0.07784989441615246,0.539791896359413,0.778498944161523,-0.05495480703852019,-0.19728801008312424,-0.3742726890122003,0.13161624005292535,-0.11064330673658775,0.6501885096179538,0.13081398803354571,0.2882429610640856,0.9436986347015905,0.04551204648380301,-0.48552046664893705,0.2810641438494172,0.4382965846363579,0.511277286606469,0.708361761062104,0.620204250863299,0.5052772907443094,0.4573023893280803,0.5886629461509557,0.7182521382272051,0.6097213746777115,0.6471908521891157,0.680286256031919
I see myself as someone who  [... get nervous easily],0.013576884666042685,0.254000254000381,-0.1700375951120618,-0.0412042821715165,-0.026198125853112268,-0.16129032258064518,-0.4399413450640599,0.08980265101338746,-0.18725147156828453,0.06788442333021305,0.41170555774201045,1.0,0.09213557589959347,-0.5657035277517752,0.47519096331149163,-0.1036951694730423,-0.13731774581674203,-0.14664711502135344,0.2654555439007829,-0.40160966445124896,-0.03456505649101423,0.43139798140728824,0.41478067789217016,0.6169644732805306,0.07728981596002814,-0.18516715044843607,0.14343654049119525,0.034009758421797376,0.4836347726284608,-0.08712136837380643,-0.060621525675746586,0.27151109153844,0.8689085346857014,0.010601765765118048,0.5321935051335794,-0.040730653998127815,-0.013898275539462905,0.7509726729423103,0.05228512485428227,0.23698013222895978,-0.210423809990962,0.21780342093451607,0.27076518053694115,0.026198125853112212,0.21398424540035038,0.15285060937055053
I see myself as someone who  [... has active imagination],-0.6902543935532381,-0.25391668753850405,-0.18543452998910612,0.588438941447313,-0.7033753209384469,0.3869694187782925,-0.544510080779204,-0.8207826816681233,-0.4064694223485304,-0.11633501014942203,-0.29052007482375136,0.09213557589959347,1.0,-0.2973005814929679,0.5041183773141626,0.17770466332772825,0.2781106573963626,-0.08377078165833912,-0.3538242781752893,-0.504714614515236,-0.17770466332772783,-0.3559573752873263,-0.5923488777590923,-0.06570824601984497,-0.1147928042789703,-0.1871403645777323,-0.44610019892896174,-0.44683833753960317,-0.19917269552300215,-0.5474398619727834,-0.47326949052264117,-0.361895685313243,0.35783790746833843,0.9629292372423748,-0.37531644444776546,-0.31798236107508737,-0.34138813051584965,-0.3849874881099514,0.01792043073268486,-0.15703229250199702,-0.638971807658671,0.049767260179343735,-0.15467205622243643,-0.25441235012667224,-0.4156040402860978,-0.2828320369513647
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.6952380952380954,0.40089186286863693,0.8349367290781894,-0.37574765346045186,0.275658923209986,-0.02262814111007063,0.4629100498862753,0.2519763153394847,0.8143807531137371,0.5238095238095242,-0.186870636860463,-0.5657035277517752,-0.2973005814929679,1.0,-0.23809523809523805,-0.07273929674533075,-0.5516772843673705,-0.5143444998736396,-0.36000547931653143,0.8451542547285165,0.8001322641986389,-0.4236592728681618,-0.1454785934906617,-0.6235017015255205,-0.29277002188456014,-0.4096519437089568,-0.07825748827231295,0.7395640857930285,0.30769769441524764,0.6722455644873548,-0.09922342629793093,-0.063485843353573,-0.6095153329730058,-0.29003698636455416,-0.535618850144444,0.23809523809523792,0.3412239720015719,-0.1755955280025068,0.03667657067797128,0.2992230288776984,0.5360446202251747,0.12222646627042769,0.0886360039130515,0.16539535392599097,0.20156827786474266,0.2734378745405631
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.23809523809523803,0.04454354031873747,-0.22771001702132457,0.606976978666884,0.16539535392599156,0.20365326999063926,-0.7715167498104598,-0.25197631533948484,-0.3940552031195506,-0.142857142857143,0.050964719143762494,0.47519096331149163,0.5041183773141626,-0.23809523809523805,1.0,0.6546536707079773,-0.28897381562100377,-0.3086066999241838,-0.037241946136192756,-0.28171808490950506,0.07273929674533076,-0.00672475036298636,-0.1454785934906612,-0.022005942406782948,0.03253000243161797,-0.06994057575518739,-0.637239547360261,-0.16699834195326427,0.3234770633596201,-0.5500190982169268,0.2126216277812812,-0.10580973892262124,0.7229135344563559,0.4090265192320634,-0.2055650162450607,-0.46666666666666673,-0.3412239720015721,0.06753674153942575,-0.3887716491865011,-0.3524182340115118,-0.47389451932950244,-0.30556616567607064,-0.18993429409939658,-0.5329405848726388,-0.338806254283291,-0.4129784033867801
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.30550504633038966,-0.3061862178478977,-0.3478327964999672,0.6622661785325221,0.4210759605332589,0.10369516947304215,-0.4714045207910316,-2.604011971144408e-16,-0.36115755925730764,-0.6546536707079772,0.07784989441615267,-0.1036951694730423,0.17770466332772825,-0.07273929674533075,0.6546536707079773,1.0,-0.1203858530857694,-0.11785113019775789,-0.05688801239885767,-7.278434727127648e-17,-0.22222222222222227,-0.15408338784034123,-0.1666666666666663,-0.3697609549990479,0.2484519974999766,0.22893427324781498,-0.46108396762070397,-0.3644202585395019,-0.03615507630310915,-0.560112033611204,0.714526782707794,-0.03232540919176149,0.19487094073848943,0.10223972648864972,-0.3543119728539011,-0.4800793585191832,-0.31273693612613923,-0.18569533817705158,-0.4369902195443289,-0.6398990171028053,-0.10680282817633559,-0.490098029409803,-0.46420708254852733,-0.589506344746563,-0.4127178661991186,-0.5289609672396688
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.5516772843673704,-0.17201561551404662,-0.6041841345319413,0.07972747887248989,-0.4765009339934375,0.5617544147048535,-0.31212739461154104,-0.4865336327998409,-0.5652173913043479,-0.4991365906180972,-0.4967173754520543,-0.13731774581674203,0.2781106573963626,-0.5516772843673705,-0.28897381562100377,-0.1203858530857694,1.0,0.39725304768741593,0.19860684518671773,-0.5284193913361779,-0.8159485598035469,-0.27082211733597195,-0.32102894156205114,0.3115979160375836,0.2572269087611235,0.49057597058205676,0.289875042105657,-0.5132912113603696,-0.8661593811220488,-0.3708626074443938,-0.07037911332728829,-0.5564876405512436,0.08601891628890775,0.38976019526540656,0.10746893813069726,-0.17338428937260197,-0.3173281525673604,-0.43965013677639764,-0.2792241065791334,-0.4878869973968874,-0.5014444336972588,-0.3034330424545041,-0.4959701950644124,-0.3751177565480252,-0.35726163111066694,-0.49952965118773485
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.49377071987869414,-0.577350269189626,-0.7027283689263063,0.09365858115816961,-3.3056409508314887e-17,-0.1466471150213535,0.25000000000000017,0.10206207261596575,-0.5958795715311239,-0.3086066999241838,0.22019275302527222,-0.14664711502135344,-0.08377078165833912,-0.5143444998736396,-0.3086066999241838,-0.11785113019775789,0.39725304768741593,1.0,-2.791232476779849e-16,-0.639009650422694,-0.5499719409228702,0.39223227027636814,0.3535533905932738,0.04753826885415262,-0.2108185106778918,0.38851434494290576,-0.1449047112004438,-0.6699784936390951,-0.35791699479543954,-0.3960590171906698,0.18372608486985034,0.18286012835299786,-0.2296576060873128,-0.096392538542376,0.19106684359243256,0.30860669992418377,0.12636480472131267,-0.26261286571944514,0.1426148065624586,-0.21546520679428596,-0.30208401621355435,-0.09901475429766737,0.24618298195866534,0.17864740025262416,0.11117546739285296,-0.026597823069736067
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.03724194613619283,0.03483665071458086,-0.26289128984597177,0.15823502761794866,0.1580975514602669,-0.017697036260052274,-0.20112949667728242,-0.09853292781642956,-0.2670919642166202,-0.03724194613619311,-0.19929265914581162,0.2654555439007829,-0.3538242781752893,-0.36000547931653143,-0.037241946136192756,-0.05688801239885767,0.19860684518671773,-2.791232476779849e-16,1.0,0.04406526492392397,-0.36029074519276383,0.5732635481359225,-0.11377602479771486,0.820363665911369,0.822595326292235,0.7736027770376799,0.32350518909202564,-0.06841277581442684,-0.3270296782130549,-0.23897745234617565,0.1441156664078063,-0.07171820287706424,0.2771455123227048,-0.1570378003598362,0.8006142816018266,-0.618216305860803,-0.678598911554263,0.24296829011440157,-0.3155244868889878,-0.28602029672040846,0.006075800613528551,-0.47795490469235097,-0.48524366066821734,-0.21558757017309174,-0.49976088062075036,-0.3751411745167621
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.7099295739719541,0.31622776601683833,0.8082903768654759,-0.3077935056255462,0.3261640365267215,-0.2409657986707495,0.4564354645876381,0.33541019662496846,0.839254327416282,0.33806170189140694,-0.06030226891555295,-0.40160966445124896,-0.504714614515236,0.8451542547285165,-0.28171808490950506,-7.278434727127648e-17,-0.5284193913361779,-0.639009650422694,0.04406526492392397,1.0,0.6024640760767093,-0.16709347060920093,-0.12909944487358063,-0.28641560415781203,0.1924500897298753,-0.1773317255329769,0.27778652654639086,0.7056967961720461,0.2520504151250413,0.6507913734559684,0.050315460542662935,0.1251957714590334,-0.5031546054266273,-0.4487691257461867,-0.12741334762623432,-0.03380617018914091,0.10381928103089713,0.14383899044561532,0.07811334658849385,0.3068394007087387,0.7997147780526138,0.10846522890932762,-0.08989331499509924,0.19569842191603243,0.07611663916530685,0.27133324046225543
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.741940826802374,0.5443310539518172,0.8447367914999204,-0.3973597071195133,0.2526455763199558,-0.172825282455071,0.31426968052735466,0.28867513459481303,0.7624437362098716,0.8001322641986388,0.07784989441615246,-0.03456505649101423,-0.17770466332772783,0.8001322641986389,0.07273929674533076,-0.22222222222222227,-0.8159485598035469,-0.5499719409228702,-0.36029074519276383,0.6024640760767093,1.0,-0.1335389361282961,0.11111111111111116,-0.3921707098474751,-0.48034052849995507,-0.6562782499770701,-0.22200339181737597,0.8138719107382207,0.7351532181632237,0.6534640392130713,-0.2814802477333733,0.14007677316430103,-0.1948709407384892,-0.23855936180684897,-0.3450798210350196,0.3346007650285217,0.43187481655514476,0.18569533817705186,0.16807316136320358,0.5586419990580048,0.3678764081629339,0.32673201960653564,0.44486512077567236,0.30878903772439026,0.39961571171660726,0.47567304757700596
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.06859245370246425,-0.3585543941457885,-0.24347559011955755,0.15918897764697315,0.19464243161127162,-0.68065014844261,0.23969749850222474,0.26688025634181184,-0.2114638450431565,0.10087125544480026,0.539791896359413,0.43139798140728824,-0.3559573752873263,-0.4236592728681618,-0.00672475036298636,-0.15408338784034123,-0.27082211733597195,0.39223227027636814,0.5732635481359225,-0.16709347060920093,-0.1335389361282961,1.0,0.4314334859529561,0.5873503582066908,0.3077898969435913,0.34287269299175677,0.07104537980986425,-0.24594185318637748,0.21726496913195642,-0.20712950330149804,0.09007912422186257,0.6485012747192744,0.1381213238068559,-0.33082231201406137,0.809848274973915,-0.10087125544480043,-0.17760560268928557,0.5321937427120915,0.3325211022651635,0.21128101806622449,0.16785672428266452,0.07767356373806163,0.3272341947189035,0.42821334954479723,0.04542354789014063,0.2545101296078677
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.34914862437758765,0.10206207261596566,-0.09938079899999082,-0.5298129428260172,0.5052911526399115,-0.5184758473652127,0.35355339059327345,0.8660254037844386,0.12038585308576898,-1.514190788282024e-16,0.778498944161523,0.41478067789217016,-0.5923488777590923,-0.1454785934906617,-0.1454785934906612,-0.1666666666666663,-0.32102894156205114,0.3535533905932738,-0.11377602479771486,-0.12909944487358063,0.11111111111111116,0.4314334859529561,1.0,8.163692843554842e-17,-0.39752319599996255,-0.2747211278973782,0.2049262078314238,0.14576810341580082,0.5784812208497495,0.3500700210070022,0.3897418814769788,0.6465081838352359,0.06495698024616324,-0.7497579942500967,0.282706502648918,0.6982972487551754,0.7148272825740324,0.6189844605901729,0.26891705818112566,0.3656565812016029,0.28480754180356166,0.35007002100700235,0.6963106238227914,0.4210759605332593,0.8254357323982372,0.5501194059292557
