,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.2352886747805239,-0.03368360564896311,0.031285840794373555,-0.09282008101212182,-0.3247376563543954,-0.3765941597918887,-0.07525261758781285,0.19344083032987033,0.22575785276343877,0.17435114812112087,1.0,0.03351877750879615,0.11836241732808944,0.21728333394912533,0.3855168493659842,0.284647661371109,0.41283360887094295,0.1737168383469097,0.18061263074519973,-0.02796592162586503,-0.10633734019980294,0.10340800423194065,-0.07222068497410898,0.02068892565655094,0.4197800349918725,-1.609074822673562e-16,-0.04880101399463745,0.10062939721035809,0.2244546906366393,0.1837461368300594,-0.31712573772485736,0.7512608142593388,0.061353714614427214,-0.1298006963378448,0.06474381142645777,1.3628025101465412e-16,0.10310430899688124,0.17029386365926408,0.2469744609658062,0.32662679106686804,0.5353533609527967,0.278279789072426,0.2635794808213752,0.17445193885010246,0.11413392224062555,0.37624145887167953
I see myself as someone who  [... get nervous easily],-0.03636377862526184,0.3686099009525973,0.11651009057406467,0.3109069977832506,0.09345922426778096,0.313398021182309,-0.5009960102162492,-0.0087197277918898,-0.06653853260684556,0.024484501278841907,0.03351877750879615,1.0,-0.08126254958286754,-0.04972580006717302,-0.09316217881281318,-0.03337869109393563,-0.1470849726797144,-0.09345125312412698,0.18099117053074323,-0.01105466064288214,0.121677747260828,0.017211028401827082,0.1202027124999732,-0.06112079033516057,0.05240053339023943,0.21564752966041964,-0.2644839068527369,0.19530020105802118,0.4095624060677816,-0.1944846444221831,0.03694725648783866,-0.20709484703759434,0.8824518891106045,-0.035781255781270824,-0.08364914749820154,0.09610319224454882,-0.04862136553564024,-0.20785146504228239,-0.4166648774667763,-0.418341288767185,-0.3943640695588747,-0.3219877048625075,-0.2627194378713461,-0.30746460808434284,-0.07308271615060447,-0.3940576093676405
I see myself as someone who  [... has active imagination],0.07531667801971959,0.11012018152202899,0.01953687465235403,0.17559312579526568,-0.11928641587313153,-0.004150048509739495,-0.20179147225067626,0.2842277497795397,0.04146400114739923,0.2769932979705298,0.11836241732808944,-0.08126254958286754,1.0,-0.130697133568587,-0.31917287076966955,-0.08459862010853998,-0.2947635580534103,-0.30720771297670674,-0.14485266891327694,-0.32256491063084125,-0.1304639723541172,-0.1316814435108043,0.003537192353638353,-0.2523099400986186,0.14208289314637687,-0.09236527915142104,-0.1685058711330785,0.08818640531159588,0.38266179579486825,-0.06158988992649457,-0.2714224393544833,0.06012026387286045,0.06009909495576274,0.2622394646124556,-0.23347852441476785,-0.24206254974807315,-0.04292327156830823,0.17932239608908432,-0.08082463918641185,0.09823391551314423,0.24326608951319692,0.06919573441460276,0.2913434405317622,0.00732362477670264,-0.030745000611910985,0.1561541443402169
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.2770912292777653,0.06189506291614189,-0.22257235371194045,0.09232193350278338,-0.07299318686018139,-0.14982922056834985,0.011417606126449728,0.3000177236877241,-0.06660270240429003,-0.008082923007370653,0.21728333394912533,-0.04972580006717302,-0.130697133568587,1.0,0.6649095784455787,0.8127158438424092,0.36625038635198975,0.5844551896259955,0.6668116362154413,0.5181288383733291,0.38111846439436997,0.05142651668829069,0.37093471570073877,-0.019531558674227796,0.6146646756784947,0.4488608599227027,-0.12299316436687466,-0.19436234760403748,0.05987464905601422,-0.08634635908824351,-0.036888544339148586,0.21168471240165854,-0.03654571045158899,-0.37363596318634246,0.10210243585292013,0.12034895085898997,0.0689466960103502,0.19760991748183962,0.23959293502124848,0.16656667627759417,0.2296383633783686,0.024899942288684654,0.28761388157436907,0.12225923840600944,0.1609823064937361,0.20543919766371935
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.16457320964862998,0.13578043884308785,-0.18888444465433873,-0.08884230253991678,0.12851257656066126,-0.3784780891147754,0.05471333978707363,0.22728469407212445,-0.054713339787073656,-0.2158199657138445,0.3855168493659842,-0.09316217881281318,-0.31917287076966955,0.6649095784455787,1.0,0.6968411358124629,0.4160386596216244,0.636311118560028,0.3673541203851889,0.3788623680725997,0.32843714523390394,0.07010834232851133,0.3097362550704511,-0.06169180433694393,0.3775064396504276,0.31575540252269213,-0.024253092828339255,-0.09922762983001646,-0.11519473364677246,0.01056921561314754,0.23232132799113675,0.45583631941793246,-0.08658087332088621,-0.40377390298125454,0.10232097639305038,0.06421513099436307,0.15815032504191448,0.26434602505182225,0.3471467998333366,0.12136930438019665,0.19197162117120864,0.20882798681751139,0.19582872760602762,0.22890370654359485,0.2016789140228212,0.23474208127534024
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.1479254804690229,0.0789879553662986,-0.14874041337063496,-0.18859141139979715,-0.05128883747947695,-0.13246682820207226,-0.06164263986374439,0.31742915567230706,0.2018494285734377,-0.09171187195310825,0.284647661371109,-0.03337869109393563,-0.08459862010853998,0.8127158438424092,0.6968411358124629,1.0,0.3742245336243095,0.43566581173558727,0.4941254307905677,0.3072378236163541,0.42220532034183106,-0.1411765368484757,0.31474163419799644,-0.26716737897660486,0.5129001116561313,0.43528036421366534,-0.19595587861287062,-0.09789987332693832,0.07443485091700984,0.21654879598383062,0.03667359030932401,0.23184857078900786,0.013139203547155212,-0.36588414059929664,-0.12411340567286577,0.05240224753328351,0.13468983772499307,0.19784583870680564,0.2751524227202922,0.1308260290031493,0.2563669825975203,0.1547177956226487,0.30365844124903507,0.21054888543681816,0.15867157494732181,0.2533894778782418
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.10604709603516922,-0.1273093051517041,-0.19139948482385677,0.06243394883419221,-0.14735330924704587,-0.10132402491927092,0.29828154567805804,0.12650059035502817,0.20849578748405673,-0.03909150743488769,0.41283360887094295,-0.1470849726797144,-0.2947635580534103,0.36625038635198975,0.4160386596216244,0.3742245336243095,1.0,0.5790725774161073,0.40591820574063225,0.45011632934323415,0.31130891310998426,-0.1733373370602042,0.1087223991680691,0.05665831048939946,0.2521056725752676,-0.010291183131839837,0.16959699399960723,-0.09692559989185306,0.1385002747426566,0.09637382407750052,-0.05789831336329916,0.27156847543411133,-0.2518694637859947,-0.28894913133101496,0.057013521318929165,0.01603726711566541,-0.01045776149344673,-0.024545454545454454,0.38330645800893093,0.3883987582980807,0.34961789926104614,0.28762712789096073,0.12433502724880126,0.20195650577189356,-0.008530040511009107,0.30863302920452196
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.10562130639776744,-0.010376883802395764,0.01590304012121703,0.010008255108742621,0.25844103954328024,-0.16764469199218646,0.27471877472306205,0.20509984527664726,0.09505037775228302,-0.07116870597025166,0.1737168383469097,-0.09345125312412698,-0.30720771297670674,0.5844551896259955,0.636311118560028,0.43566581173558727,0.5790725774161073,1.0,0.6208630711937518,0.5281265369444803,0.4330775066520305,-0.017521255605307425,0.24325544575446667,0.0876373055741822,0.26141382919411027,0.3873189921845412,0.30331282133936316,-0.04229398259207669,0.1352445562845789,0.05306862959430836,0.20320912458313278,0.20333689703554184,-0.206338035280648,-0.37488380402833615,0.22516737382265745,0.20699069025956227,0.24140084594984482,0.32570348468943033,0.33892516842871023,0.18080816974986652,0.264186888908347,0.19750746703655542,0.23400576382839314,0.22533790149665123,0.3158643677012191,0.28593255294161735
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.14318885158165962,0.12335195041361915,-0.00935274705260243,0.2783481602401959,-0.022247205054420037,0.09921196894328335,-0.150444655441109,0.3325120208137307,-0.11459102260234003,-0.032575882278208575,0.18061263074519973,0.18099117053074323,-0.14485266891327694,0.6668116362154413,0.3673541203851889,0.4941254307905677,0.40591820574063225,0.6208630711937518,1.0,0.5742462977577608,0.5722023751925072,-0.16712508421077865,0.25458227019258944,-0.05527711287800478,0.421291754878478,0.4974760482898555,-0.004103105983729808,-0.01289256838969048,0.22374762114522076,-0.20770405099755945,0.010665356356706516,0.016543142871769514,0.1922024713330504,-0.4141036990770919,0.006017326364356197,0.22089788569407587,0.1322799910604514,0.15749819217988673,0.168219024036552,0.16248482086259247,0.19004896542407745,0.13198471177643065,0.12401381203752894,0.05447973639717014,0.20590333668143826,0.17826882929622923
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.027422338345110576,0.10875147645842953,-0.0076029040571381915,0.1941478714318473,0.15219488598051842,0.13989139386856675,0.05290299721668419,0.22161325196875709,-0.12866531421835567,-0.20201318925163655,-0.02796592162586503,-0.01105466064288214,-0.32256491063084125,0.5181288383733291,0.3788623680725997,0.3072378236163541,0.45011632934323415,0.5281265369444803,0.5742462977577608,1.0,0.711379174116459,-0.3386514786786359,0.2523951065202101,-0.007182432911600117,0.23681476902865903,0.4131912709833042,0.18551396349152446,0.05464803990199197,0.06142118651524459,-0.17462482502589974,0.2361524339780191,-0.11317294630806576,-0.035499582917850464,-0.39992543248104195,-0.00504041650809663,0.22428629308241513,-0.05249789341515071,-0.16307199553619062,0.13250794584337156,-0.040041829167939,-0.17862727401910675,-0.08397507410475531,-0.1027352565367161,0.02076455562290137,-0.0041824376662378225,-0.09018804986748478
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.026622236062779407,0.36593900716965366,0.04460277530069645,-0.017153797338301628,0.17861244123850362,0.3161702425476803,-0.21158823240470212,0.33961751875632773,0.11076097611795443,-0.14499587832515456,-0.10633734019980294,0.121677747260828,-0.1304639723541172,0.38111846439436997,0.32843714523390394,0.42220532034183106,0.31130891310998426,0.4330775066520305,0.5722023751925072,0.711379174116459,1.0,-0.4450020918056208,0.36640378536539914,-0.2690075477818495,0.13734520899903405,0.5019452180809241,0.19003830927352414,0.18805755339756539,0.20287243441816538,0.0761013301203137,0.21014811737625005,-0.27661392252191574,0.18924652830027508,-0.41336589340818614,-0.14851046197167828,0.25115665436278406,0.17829468938787754,0.11539547019875568,0.17545726842454334,-0.028564589212797593,-0.1491907581991948,0.23509962452913924,0.09425957410939277,0.176661674358029,0.2159495180104085,0.09165587303950543
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.3505782852782702,-0.10881854891580944,-0.21854376737520465,0.06751935252905358,-0.1273742077131806,-0.33155137175570776,0.247539291918666,-0.206586117079783,-0.30590221440355475,0.19210534542036337,0.10340800423194065,0.017211028401827082,-0.1316814435108043,0.05142651668829069,0.07010834232851133,-0.1411765368484757,-0.1733373370602042,-0.017521255605307425,-0.16712508421077865,-0.3386514786786359,-0.4450020918056208,1.0,0.232801723975256,0.6911739101894431,0.1796218577996843,0.014046986693740996,0.24144487769247125,-0.29679839860923596,-0.1730187882904247,-0.2201474467274128,-0.21440059288287194,0.2861575947629562,-0.12404523301172675,0.13572854751411623,0.839087053706904,0.11230520179639084,0.2882365408181841,0.25017987629198896,-0.09559162542022447,-0.27930568742023165,-0.08675159942349078,-0.25372045804392546,-0.2414611301592993,-0.2988551789766255,0.26222947164931826,-0.22030105155659852
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.10346299824874172,0.305507672053675,-0.021504062730907637,0.12967862878126804,0.18923964065653434,-0.4062801778778627,0.01686660699813057,0.1777616689666746,0.06465532682616751,0.1895276880470142,-0.07222068497410898,0.1202027124999732,0.003537192353638353,0.37093471570073877,0.3097362550704511,0.31474163419799644,0.1087223991680691,0.24325544575446667,0.25458227019258944,0.2523951065202101,0.36640378536539914,0.232801723975256,1.0,-0.09459631551354336,0.4619205298108541,0.4491951173108098,-0.047762274642850475,0.07625530103194961,0.1304055512831695,-0.02471016140046606,-0.02700978964304083,0.2545782438251998,0.06417320910231634,-0.17698022833794558,0.20723396119231133,0.16845324483261223,0.1961705364871111,0.2960179364583098,-0.1908914527567375,-0.18149457279488693,-0.17628225231084627,-0.25076633432321643,-0.1911943374380168,-0.3593518868174552,0.27078170417118447,-0.21879088107441402
