,,0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8122020889199609
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8122020889199609
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8115470847701002
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8115470847701002
I see myself as someone who  [... tends to find fault with others],agreebleness,-0.8150690893582556
agreebleness,I see myself as someone who  [... tends to find fault with others],-0.8150690893582556
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",-0.8492146670205489
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,-0.8492146670205489
I see myself as someone who  [... has few artistic interests],openness,-0.8506672852979578
openness,I see myself as someone who  [... has few artistic interests],-0.8506672852979578
extraversion,I see myself as someone who  [... is reserved ],-0.881290136634015
I see myself as someone who  [... is reserved ],extraversion,-0.881290136634015
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.8943351882920393
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.8943351882920393
