,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.30550504633038966,-0.3061862178478977,-0.3478327964999672,0.6622661785325221,0.4210759605332589,0.10369516947304215,-0.4714045207910316,-2.604011971144408e-16,-0.36115755925730764,-0.6546536707079772,0.07784989441615267,-0.1036951694730423,0.17770466332772825,-0.07273929674533075,0.6546536707079773,1.0,-0.1203858530857694,-0.11785113019775789,-0.05688801239885767,-7.278434727127648e-17,-0.22222222222222227,-0.15408338784034123,-0.1666666666666663,-0.3697609549990479,0.2484519974999766,0.22893427324781498,-0.46108396762070397,-0.3644202585395019,-0.03615507630310915,-0.560112033611204,0.714526782707794,-0.03232540919176149,0.19487094073848943,0.10223972648864972,-0.3543119728539011,-0.2649064714130086,-0.21821789023599206,-0.2581988897471609,-0.7144345083117599,0.3110855084191275,-0.1036951694730426,-0.5846128222154677,-0.4472135954999576,-0.5548264797092157,-0.2787715044655583,-0.4893338814341349
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.5516772843673704,-0.17201561551404662,-0.6041841345319413,0.07972747887248989,-0.4765009339934375,0.5617544147048535,-0.31212739461154104,-0.4865336327998409,-0.5652173913043479,-0.4991365906180972,-0.4967173754520543,-0.13731774581674203,0.2781106573963626,-0.5516772843673705,-0.28897381562100377,-0.1203858530857694,1.0,0.39725304768741593,0.19860684518671773,-0.5284193913361779,-0.8159485598035469,-0.27082211733597195,-0.32102894156205114,0.3115979160375836,0.2572269087611235,0.49057597058205676,0.289875042105657,-0.5132912113603696,-0.8661593811220488,-0.3708626074443938,-0.07037911332728829,-0.5564876405512436,0.08601891628890775,0.38976019526540656,0.10746893813069726,-0.3667464028134538,-0.4290823322857325,-0.4662524041201569,-0.2211629342323456,-0.8114230434625664,0.01248343143788551,-0.32061596071320164,-0.13280086917434736,-0.0565173730629268,-0.4728929576426261,-0.31181077871357266
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.49377071987869414,-0.577350269189626,-0.7027283689263063,0.09365858115816961,-3.3056409508314887e-17,-0.1466471150213535,0.25000000000000017,0.10206207261596575,-0.5958795715311239,-0.3086066999241838,0.22019275302527222,-0.14664711502135344,-0.08377078165833912,-0.5143444998736396,-0.3086066999241838,-0.11785113019775789,0.39725304768741593,1.0,-2.791232476779849e-16,-0.639009650422694,-0.5499719409228702,0.39223227027636814,0.3535533905932738,0.04753826885415262,-0.2108185106778918,0.38851434494290576,-0.1449047112004438,-0.6699784936390951,-0.35791699479543954,-0.3960590171906698,0.18372608486985034,0.18286012835299786,-0.2296576060873128,-0.096392538542376,0.19106684359243256,0.09365858115816934,0.0,-0.3651483716701109,0.2886751345948127,-0.5865884600854132,-0.1466471150213531,0.2755891273047756,0.25298221281347033,0.5432144762551112,-0.10752066611409415,0.21476563809915156
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.03724194613619283,0.03483665071458086,-0.26289128984597177,0.15823502761794866,0.1580975514602669,-0.017697036260052274,-0.20112949667728242,-0.09853292781642956,-0.2670919642166202,-0.03724194613619311,-0.19929265914581162,0.2654555439007829,-0.3538242781752893,-0.36000547931653143,-0.037241946136192756,-0.05688801239885767,0.19860684518671773,-2.791232476779849e-16,1.0,0.04406526492392397,-0.36029074519276383,0.5732635481359225,-0.11377602479771486,0.820363665911369,0.822595326292235,0.7736027770376799,0.32350518909202564,-0.06841277581442684,-0.3270296782130549,-0.23897745234617565,0.1441156664078063,-0.07171820287706424,0.2771455123227048,-0.1570378003598362,0.8006142816018266,-0.5651250986355306,-0.4344893715889175,0.1321957947717696,-0.1741832535729046,-0.4778199790214094,0.05309110878015679,-0.3880037172517864,-0.6462037511697762,-0.007283763613133598,-0.3157334308858346,-0.4564346129381042
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.7099295739719541,0.31622776601683833,0.8082903768654759,-0.3077935056255462,0.3261640365267215,-0.2409657986707495,0.4564354645876381,0.33541019662496846,0.839254327416282,0.33806170189140694,-0.06030226891555295,-0.40160966445124896,-0.504714614515236,0.8451542547285165,-0.28171808490950506,-7.278434727127648e-17,-0.5284193913361779,-0.639009650422694,0.04406526492392397,1.0,0.6024640760767093,-0.16709347060920093,-0.12909944487358063,-0.28641560415781203,0.1924500897298753,-0.1773317255329769,0.27778652654639086,0.7056967961720461,0.2520504151250413,0.6507913734559684,0.050315460542662935,0.1251957714590334,-0.5031546054266273,-0.4487691257461867,-0.12741334762623432,-2.847661973129784e-16,0.056343616981900775,1.9428902930940242e-16,-0.15811388300841916,0.40160966445124935,0.7228973960122488,0.15094638162798776,-0.06928203230275551,-0.09917694073609319,0.01963049807622348,0.11109687431034615
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.741940826802374,0.5443310539518172,0.8447367914999204,-0.3973597071195133,0.2526455763199558,-0.172825282455071,0.31426968052735466,0.28867513459481303,0.7624437362098716,0.8001322641986388,0.07784989441615246,-0.03456505649101423,-0.17770466332772783,0.8001322641986389,0.07273929674533076,-0.22222222222222227,-0.8159485598035469,-0.5499719409228702,-0.36029074519276383,0.6024640760767093,1.0,-0.1335389361282961,0.11111111111111116,-0.3921707098474751,-0.48034052849995507,-0.6562782499770701,-0.22200339181737597,0.8138719107382207,0.7351532181632237,0.6534640392130713,-0.2814802477333733,0.14007677316430103,-0.1948709407384892,-0.23855936180684897,-0.3450798210350196,0.3090575499818437,0.26671075473287964,0.34426518632954817,0.20412414523193154,0.7949962992933262,0.03456505649101414,0.32478490123081544,0.18882351809998232,-0.09958423994780798,0.3463524752450882,0.2727895775810984
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.06859245370246425,-0.3585543941457885,-0.24347559011955755,0.15918897764697315,0.19464243161127162,-0.68065014844261,0.23969749850222474,0.26688025634181184,-0.2114638450431565,0.10087125544480026,0.539791896359413,0.43139798140728824,-0.3559573752873263,-0.4236592728681618,-0.00672475036298636,-0.15408338784034123,-0.27082211733597195,0.39223227027636814,0.5732635481359225,-0.16709347060920093,-0.1335389361282961,1.0,0.4314334859529561,0.5873503582066908,0.3077898969435913,0.34287269299175677,0.07104537980986425,-0.24594185318637748,0.21726496913195642,-0.20712950330149804,0.09007912422186257,0.6485012747192744,0.1381213238068559,-0.33082231201406137,0.809848274973915,0.06122652986422035,0.2084672612525874,0.4057984286223454,0.47178209756024814,-0.23966554522627115,-0.14379932713576268,0.28224792256183595,-0.03583225665910473,0.5879050156113156,0.25538139843888175,0.20981505291311475
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.34914862437758765,0.10206207261596566,-0.09938079899999082,-0.5298129428260172,0.5052911526399115,-0.5184758473652127,0.35355339059327345,0.8660254037844386,0.12038585308576898,-1.514190788282024e-16,0.778498944161523,0.41478067789217016,-0.5923488777590923,-0.1454785934906617,-0.1454785934906612,-0.1666666666666663,-0.32102894156205114,0.3535533905932738,-0.11377602479771486,-0.12909944487358063,0.11111111111111116,0.4314334859529561,1.0,8.163692843554842e-17,-0.39752319599996255,-0.2747211278973782,0.2049262078314238,0.14576810341580082,0.5784812208497495,0.3500700210070022,0.3897418814769788,0.6465081838352359,0.06495698024616324,-0.7497579942500967,0.282706502648918,0.7947194142390263,0.727392967453308,0.5163977794943223,0.6123724356957944,0.20739033894608522,-0.207390338946085,0.3897418814769786,0.5962847939999437,0.5975054396868478,0.7602859212697054,0.632759329440692
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.11883208899662846,0.06175402271944655,-0.2756035436010372,0.040071301304359805,-0.246285056155836,-0.052285124854282265,-0.26146047869784067,-0.23288900389583275,-0.30350446367297107,0.0660178272203491,-0.05495480703852019,0.6169644732805306,-0.06570824601984497,-0.6235017015255205,-0.022005942406782948,-0.3697609549990479,0.3115979160375836,0.04753826885415262,0.820363665911369,-0.28641560415781203,-0.3921707098474751,0.5873503582066908,8.163692843554842e-17,1.0,0.606327795922282,0.4571151597438754,0.4391430938541041,-0.12862345632681302,-0.19323899556020763,-0.19769358043387666,-0.22926802547417555,0.00977946068739344,0.5305917160973782,0.07217176700099755,0.8967973657179568,-0.2804991091305196,-0.13937096857629278,0.44264229733480115,0.22643141663796992,-0.533308273513679,-0.21959752438798547,-0.17686390536579258,-0.3096781635371655,0.2022838939051859,0.017889712165882855,-0.19483294513428162
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.1886740141033832,-0.21300321680756457,-0.18518518518518545,0.41464421443136484,-0.03766217885773547,-0.04637388957601673,-0.2459549291242075,-0.2581988897471612,-0.19740669742132758,-0.3578300267477957,-0.19728801008312424,0.07728981596002814,-0.1147928042789703,-0.29277002188456014,0.03253000243161797,0.2484519974999766,0.2572269087611235,-0.2108185106778918,0.822595326292235,0.1924500897298753,-0.48034052849995507,0.3077898969435913,-0.39752319599996255,0.606327795922282,1.0,0.6893756311136565,0.38949459141996656,-0.22273071526244906,-0.4473434861781253,-0.3339862885787464,0.1839810830284734,-0.05300666239240231,0.18398108302847352,0.0558836613939037,0.5870368789093928,-0.6120938403510621,-0.40120336332328593,-0.03849001794597506,-0.39557740264262,-0.44828093256816287,0.3246172270321176,-0.43574467033059505,-0.6444444444444444,-0.14633068543576622,-0.3891227849697709,-0.48169241844637967
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.3297198571315996,-0.30842468475062446,-0.6211206181321064,0.4184585765299041,0.1735176942122532,0.21365440436358019,-0.22663336788336186,-0.23791547571544347,-0.6118419408382956,-0.3896689220646178,-0.3742726890122003,-0.18516715044843607,-0.1871403645777323,-0.4096519437089568,-0.06994057575518739,0.22893427324781498,0.49057597058205676,0.38851434494290576,0.7736027770376799,-0.1773317255329769,-0.6562782499770701,0.34287269299175677,-0.2747211278973782,0.4571151597438754,0.6893756311136565,1.0,0.007037194868897475,-0.4755412361594737,-0.7201108422374328,-0.5770297860846154,0.36582362499968935,-0.2886153683694148,0.008922527439016862,0.004681235496147064,0.4356038848335542,-0.7459478972924373,-0.709397268374047,-0.4610624863857407,-0.4766563309782378,-0.6694504670058841,0.09970538870300391,-0.4907390091459247,-0.7002964331907043,-0.12311052623669229,-0.7136275698703448,-0.6176843073728568
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.26160360365315977,0.15686395128453973,0.20620301898704121,-0.5496485709937982,-0.19415137455237413,-0.23906090081865872,0.32603560020099814,0.2662069528248342,0.3885559075033276,-0.10061677063583072,0.13161624005292535,0.14343654049119525,-0.44610019892896174,-0.07825748827231295,-0.637239547360261,-0.46108396762070397,0.289875042105657,-0.1449047112004438,0.32350518909202564,0.27778652654639086,-0.22200339181737597,0.07104537980986425,0.2049262078314238,0.4391430938541041,0.38949459141996656,0.007037194868897475,1.0,0.2408406187872172,-0.12780736624124703,0.51651735753911,-0.08985186652968169,0.2036979483097041,-0.08985186652968176,-0.38236668976249727,0.5423263444797743,0.26464560825627315,0.3465688766345277,0.27778652654639074,0.3451006928259871,-0.3984348346977646,0.5259339818010493,0.22962143668696422,0.30701338382515014,0.45260743660947117,0.3310803352660204,0.379930081667051
mean_cultural_closeness_subj,0.949504858534275,0.8480115010871584,0.8203009269421899,-0.7095490432882012,0.3038282485965533,0.03400975842179725,0.2319156324135328,0.378716641858682,0.8291627260436739,0.6918502738063813,-0.11064330673658775,0.034009758421797376,-0.44683833753960317,0.7395640857930285,-0.16699834195326427,-0.3644202585395019,-0.5132912113603696,-0.6699784936390951,-0.06841277581442684,0.7056967961720461,0.8138719107382207,-0.24594185318637748,0.14576810341580082,-0.12862345632681302,-0.22273071526244906,-0.4755412361594737,0.2408406187872172,1.0,0.5257081259303912,0.8572879228186605,-0.1775372965143903,-0.067146193657825,-0.10652237790863411,-0.43592126245201923,-0.12676749545044425,0.24617007624284534,0.18290294594881348,0.39519020585634584,0.11158046066936284,0.5781658931705536,0.1927219643901844,0.10652237790863409,0.10104369033857424,-0.1446436219519851,0.31308185895214596,0.16694739054191457
mean_personality_subj,0.5349206072141998,0.33210558207753504,0.5012402917417548,-0.30169798114443025,0.3562423834901496,-0.506129413215831,0.17895849739771966,0.5636018619766339,0.5092494853833148,0.44971201491459334,0.6501885096179538,0.4836347726284608,-0.19917269552300215,0.30769769441524764,0.3234770633596201,-0.03615507630310915,-0.8661593811220488,-0.35791699479543954,-0.3270296782130549,0.2520504151250413,0.7351532181632237,0.21726496913195642,0.5784812208497495,-0.19323899556020763,-0.4473434861781253,-0.7201108422374328,-0.12780736624124703,0.5257081259303912,1.0,0.4556450995538131,0.007045573731658569,0.5855325455645477,0.20432163821810492,-0.3807379665778333,-0.043779296895035846,0.6752288149422977,0.7021819180245406,0.7561512453751251,0.46494781490855,0.8210543814390145,-0.28118300734212837,0.3452331128512804,0.40422604172722154,0.16202141072550663,0.7999064889244627,0.4859172894270671
extraversion,0.8433626172659544,0.6002450479987809,0.7932174353745226,-0.8902638145194516,0.14150982753544503,-0.21780342093451605,0.5940885257860046,0.5457051563317492,0.9102991273635123,0.5500190982169268,0.13081398803354571,-0.08712136837380643,-0.5474398619727834,0.6722455644873548,-0.5500190982169268,-0.560112033611204,-0.3708626074443938,-0.3960590171906698,-0.23897745234617565,0.6507913734559684,0.6534640392130713,-0.20712950330149804,0.3500700210070022,-0.19769358043387666,-0.3339862885787464,-0.5770297860846154,0.51651735753911,0.8572879228186605,0.4556450995538131,1.0,-0.21829911781752726,0.190111432136976,-0.3820234561806727,-0.5726570111941077,-0.06129573449566296,0.5564148840746573,0.4889058650817127,0.3253956867279843,0.42874646285627216,0.3484854734952258,0.43560684186903215,0.49117301508943634,0.5260284045115257,0.2868599887857916,0.5110143521860111,0.5847865894191551
agreebleness,0.05953405577875876,-0.11933359262635948,-0.435744670330595,0.12905643322991686,0.8041435918044966,-0.06062152567574663,-0.13779456365238762,0.562543950463012,-0.2580567488667235,-0.6378648833438436,0.2882429610640856,-0.060621525675746586,-0.47326949052264117,-0.09922342629793093,0.2126216277812812,0.714526782707794,-0.07037911332728829,0.18372608486985034,0.1441156664078063,0.050315460542662935,-0.2814802477333733,0.09007912422186257,0.3897418814769788,-0.22926802547417555,0.1839810830284734,0.36582362499968935,-0.08985186652968169,-0.1775372965143903,0.007045573731658569,-0.21829911781752726,1.0,0.1574820724738807,0.037974683544303785,-0.5379358954056025,-0.03639842176178969,0.025811286645983353,-0.01417477518541873,-0.15094638162798826,-0.4375565062966517,0.1414502265767419,0.02020717522524908,-0.41772151898734167,-0.21496737069642685,-0.15802089253104806,-0.05432446532628726,-0.20879884713631666
coscientiousness,0.07195062246738246,-0.4156989807940703,0.13974483721633343,-0.06422407564478445,0.18783804760571407,-0.9754287362677291,0.571437901103118,0.6158817620514396,0.2685150153708798,-0.021161947784524175,0.9436986347015905,0.27151109153844,-0.361895685313243,-0.063485843353573,-0.10580973892262124,-0.03232540919176149,-0.5564876405512436,0.18286012835299786,-0.07171820287706424,0.1251957714590334,0.14007677316430103,0.6485012747192744,0.6465081838352359,0.00977946068739344,-0.05300666239240231,-0.2886153683694148,0.2036979483097041,-0.067146193657825,0.5855325455645477,0.190111432136976,0.1574820724738807,1.0,-0.14488350667597027,-0.49904609015431,0.38745713037174895,0.655085571576801,0.7971000332170798,0.47574393154432765,0.6532412555335391,0.17095142800568455,0.15083949529913349,0.6614247043902991,0.5464505013907659,0.7408531718486534,0.7151777070763639,0.7388058572959953
neuroticism,-0.17860216733627615,0.2784450494615055,-0.35827895116071146,0.23230157981385033,-0.04923328113088756,0.2626932779282353,-0.8267673819143256,-0.2250175801852048,-0.44573438440615876,-0.12757297666876874,0.04551204648380301,0.8689085346857014,0.35783790746833843,-0.6095153329730058,0.7229135344563559,0.19487094073848943,0.08601891628890775,-0.2296576060873128,0.2771455123227048,-0.5031546054266273,-0.1948709407384892,0.1381213238068559,0.06495698024616324,0.5305917160973782,0.18398108302847352,0.008922527439016862,-0.08985186652968176,-0.10652237790863411,0.20432163821810492,-0.3820234561806727,0.037974683544303785,-0.14488350667597027,1.0,0.31213564301312735,0.28401300163132315,-0.07743385993795004,-0.014174775185418667,0.6037855265119532,-0.07955572841757302,0.14145022657674222,-0.7880798337847059,-0.569620253164557,-0.3079262337002873,-0.35762623046500364,0.20248209803434386,-0.3929364131148005
openness,-0.6827024448273351,-0.22956556456066257,-0.18797231559767622,0.6093892166026338,-0.7490820240240655,0.4770794594303113,-0.5542570966186617,-0.9444501377615284,-0.43078758424071273,-0.0669316122379739,-0.48552046664893705,0.010601765765118048,0.9629292372423748,-0.29003698636455416,0.4090265192320634,0.10223972648864972,0.38976019526540656,-0.096392538542376,-0.1570378003598362,-0.4487691257461867,-0.23855936180684897,-0.33082231201406137,-0.7497579942500967,0.07217176700099755,0.0558836613939037,0.004681235496147064,-0.38236668976249727,-0.43592126245201923,-0.3807379665778333,-0.5726570111941077,-0.5379358954056025,-0.49904609015431,0.31213564301312735,1.0,-0.2740857137659964,-0.4739693906909374,-0.4239002108405022,-0.23758365480680463,-0.2713047581171466,-0.18023001800700653,-0.3286547387186592,-0.2722885396497496,-0.2834825732527118,-0.43198503429837853,-0.4223407405645688,-0.433875330798724
mean_trust_subj,-0.012249876550709587,-0.1156212823349032,-0.21917587562334565,-0.052477232591998185,-0.03473093279270275,-0.43426569727879244,0.08956258293395289,0.12314678198195411,-0.1530913931373717,0.016141534083064794,0.2810641438494172,0.5321935051335794,-0.37531644444776546,-0.535618850144444,-0.2055650162450607,-0.3543119728539011,0.10746893813069726,0.19106684359243256,0.8006142816018266,-0.12741334762623432,-0.3450798210350196,0.809848274973915,0.282706502648918,0.8967973657179568,0.5870368789093928,0.4356038848335542,0.5423263444797743,-0.12676749545044425,-0.043779296895035846,-0.06129573449566296,-0.03639842176178969,0.38745713037174895,0.28401300163132315,-0.2740857137659964,1.0,-0.04549816329587513,0.11844495557755917,0.4696241457681541,0.4109829838988423,-0.5044542977584039,-0.0028369643906427616,0.09708439800839015,-0.10274530020606422,0.5150159955843894,0.20823541312650268,0.10076557141339638
Which picture best describes the relationship between Pepper and your country? ,0.29481738963820087,0.08111071056538127,0.25668451369560674,-0.5789473684210528,0.10039117221153818,-0.535655668229714,0.468292905790847,0.6882472016116852,0.43052838591144593,0.08671099695241212,0.7733602811121825,0.28842997520061525,-0.25891313423681783,0.08671099695241175,-0.20232565955562817,-0.2649064714130086,-0.3667464028134538,0.09365858115816934,-0.5651250986355306,-2.847661973129784e-16,0.3090575499818437,0.06122652986422035,0.7947194142390263,-0.2804991091305196,-0.6120938403510621,-0.7459478972924373,0.26464560825627315,0.24617007624284534,0.6752288149422977,0.5564148840746573,0.025811286645983353,0.655085571576801,-0.07743385993795004,-0.4739693906909374,-0.04549816329587513,1.0,0.953820966476532,0.5129891760425771,0.7299963950884315,0.37083853954364815,-0.04120428217151631,0.6452821661495841,0.9122172717490021,0.5935614662907045,0.9163912060418854,0.8816919367950837
Which picture best describes the relationship between Pepper and your national culture? ,0.2190476190476191,-0.044543540318737355,0.2927700218845599,-0.43355498476205995,0.01837726154733244,-0.7014723744122017,0.46291004988627565,0.629940788348712,0.4465958968688237,0.047619047619047734,0.8664002254439634,0.38467839887120736,-0.21974390806001978,0.015873015873015536,-0.14285714285714288,-0.21821789023599206,-0.4290823322857325,0.0,-0.4344893715889175,0.056343616981900775,0.26671075473287964,0.2084672612525874,0.727392967453308,-0.13937096857629278,-0.40120336332328593,-0.709397268374047,0.3465688766345277,0.18290294594881348,0.7021819180245406,0.4889058650817127,-0.01417477518541873,0.7971000332170798,-0.014174775185418667,-0.4239002108405022,0.11844495557755917,0.953820966476532,1.0,0.6197797868009122,0.7572401854185358,0.3394221166510654,0.022628141110071106,0.6662144337146808,0.8522860637083856,0.6426185696611795,0.9567360740266437,0.8855492564905131
Which picture best describes the relationship between Pepper and your own preferences? ,0.37186787208054733,0.39528470752104733,0.2694301256218254,-0.30779350562554636,0.0652328073053442,-0.4016096644512495,-0.09128709291752768,0.33541019662496846,0.2797514424720942,0.3380617018914066,0.5427204202399745,0.8835412617927487,-0.13764944032233709,-0.16903085094570328,0.28171808490950556,-0.2581988897471609,-0.4662524041201569,-0.3651483716701109,0.1321957947717696,1.9428902930940242e-16,0.34426518632954817,0.4057984286223454,0.5163977794943223,0.44264229733480115,-0.03849001794597506,-0.4610624863857407,0.27778652654639074,0.39519020585634584,0.7561512453751251,0.3253956867279843,-0.15094638162798826,0.47574393154432765,0.6037855265119532,-0.23758365480680463,0.4696241457681541,0.5129891760425771,0.6197797868009122,1.0,0.5533985905294664,0.4016096644512497,-0.4016096644512493,0.15094638162798835,0.2540341184434353,0.23141286171755018,0.8048504211251656,0.3398257331845893
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.13363062095621206,-0.06250000000000017,0.21300321680756473,-0.4866642633922876,-0.25785531156469854,-0.6350006350009525,0.5773502691896257,0.3535533905932737,0.2948839123097944,0.4008918628686366,0.6197506830096351,0.38100038100057143,-0.18136906252750273,-0.13363062095621248,-0.4008918628686364,-0.7144345083117599,-0.2211629342323456,0.2886751345948127,-0.1741832535729046,-0.15811388300841916,0.20412414523193154,0.47178209756024814,0.6123724356957944,0.22643141663796992,-0.39557740264262,-0.4766563309782378,0.3451006928259871,0.11158046066936284,0.46494781490855,0.42874646285627216,-0.4375565062966517,0.6532412555335391,-0.07955572841757302,-0.2713047581171466,0.4109829838988423,0.7299963950884315,0.7572401854185358,0.5533985905294664,1.0,-0.06350006350009497,-0.06350006350009521,0.8353351483845166,0.7850689990907381,0.8624688162573725,0.7604442976741459,0.8627985344942044
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5294985019756621,0.4445004445006669,0.5410287117201966,-0.12361284651454957,0.44536813950290915,-0.09677419354838716,-0.0733235575106766,0.35921060405354976,0.48685382607753985,0.33942211665106564,0.2663977138330656,0.16129032258064532,-0.018427115179918692,0.5657035277517758,0.5204472455316335,0.3110855084191275,-0.8114230434625664,-0.5865884600854132,-0.4778199790214094,0.40160966445124935,0.7949962992933262,-0.23966554522627115,0.20739033894608522,-0.533308273513679,-0.44828093256816287,-0.6694504670058841,-0.3984348346977646,0.5781658931705536,0.8210543814390145,0.3484854734952258,0.1414502265767419,0.17095142800568455,0.14145022657674222,-0.18023001800700653,-0.5044542977584039,0.37083853954364815,0.3394221166510654,0.4016096644512497,-0.06350006350009497,1.0,-0.22580645161290305,-0.020207175225249074,0.10202255706723684,-0.3584737610129136,0.41784128050636105,0.0971088471349619
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.23080703932272456,-0.19050019050028563,0.4482809325681625,-0.20602141085758233,-0.026198125853112018,-0.29032258064516137,0.6599120175960898,0.1796053020267751,0.5617544147048535,-0.06788442333021304,-0.07265392195447229,-0.6774193548387095,-0.42382364913813014,0.5204472455316331,-0.7014723744122018,-0.1036951694730426,0.01248343143788551,-0.1466471150213531,0.05309110878015679,0.7228973960122488,0.03456505649101414,-0.14379932713576268,-0.207390338946085,-0.21959752438798547,0.3246172270321176,0.09970538870300391,0.5259339818010493,0.1927219643901844,-0.28118300734212837,0.43560684186903215,0.02020717522524908,0.15083949529913349,-0.7880798337847059,-0.3286547387186592,-0.0028369643906427616,-0.04120428217151631,0.022628141110071106,-0.4016096644512493,-0.06350006350009521,-0.22580645161290305,1.0,0.3435219788292305,0.12057211289764368,0.2522593133053836,-0.16555975265346373,0.2598317801719253
