,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.030578831486257587,-0.3337119062359573,-0.011605177063713229,-0.09280323373346193,0.25568960873581453,-0.8476290894688449,0.3853373177942262,0.674199862463242,0.14058038927888322,-0.15289415743128762,1.0,0.41170555774201045,-0.29052007482375136,-0.186870636860463,0.050964719143762494,0.07784989441615267,-0.4967173754520543,0.22019275302527222,-0.19929265914581162,-0.06030226891555295,0.07784989441615246,0.539791896359413,0.778498944161523,-0.05495480703852019,-0.19728801008312424,-0.3742726890122003,0.13161624005292535,-0.11064330673658775,0.6501885096179538,0.13081398803354571,0.2882429610640856,0.9436986347015905,0.04551204648380301,-0.48552046664893705,0.2810641438494172,0.3567530340063379,0.7006490497453707,0.37115487031148836,0.5393598899705937,0.5384300729437859,0.10119453729458627,0.4824181513244217,0.5242186517143345,0.3614090617663795,0.6202042508632992,0.5722322652773514
I see myself as someone who  [... get nervous easily],0.013576884666042685,0.254000254000381,-0.1700375951120618,-0.0412042821715165,-0.026198125853112268,-0.16129032258064518,-0.4399413450640599,0.08980265101338746,-0.18725147156828453,0.06788442333021305,0.41170555774201045,1.0,0.09213557589959347,-0.5657035277517752,0.47519096331149163,-0.1036951694730423,-0.13731774581674203,-0.14664711502135344,0.2654555439007829,-0.40160966445124896,-0.03456505649101423,0.43139798140728824,0.41478067789217016,0.6169644732805306,0.07728981596002814,-0.18516715044843607,0.14343654049119525,0.034009758421797376,0.4836347726284608,-0.08712136837380643,-0.060621525675746586,0.27151109153844,0.8689085346857014,0.010601765765118048,0.5321935051335794,-0.47519096331149147,0.10369516947304248,0.18752118934808149,-0.17960530202677483,-0.33468526114612224,-0.2888356434393502,-0.1606438657804999,-0.2125118592516208,-0.4813927390655835,0.010457024970856542,-0.3474766459406972
I see myself as someone who  [... has active imagination],-0.6902543935532381,-0.25391668753850405,-0.18543452998910612,0.588438941447313,-0.7033753209384469,0.3869694187782925,-0.544510080779204,-0.8207826816681233,-0.4064694223485304,-0.11633501014942203,-0.29052007482375136,0.09213557589959347,1.0,-0.2973005814929679,0.5041183773141626,0.17770466332772825,0.2781106573963626,-0.08377078165833912,-0.3538242781752893,-0.504714614515236,-0.17770466332772783,-0.3559573752873263,-0.5923488777590923,-0.06570824601984497,-0.1147928042789703,-0.1871403645777323,-0.44610019892896174,-0.44683833753960317,-0.19917269552300215,-0.5474398619727834,-0.47326949052264117,-0.361895685313243,0.35783790746833843,0.9629292372423748,-0.37531644444776546,-0.0387783367164741,-0.05923488777590923,-0.37978806697673273,0.1367971136113538,-0.7192227697017954,-0.23099249286597093,0.1835325870964494,0.052026598171447294,-0.1209960676916989,-0.26880646099027455,-0.24971669490616102
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.6952380952380954,0.40089186286863693,0.8349367290781894,-0.37574765346045186,0.275658923209986,-0.02262814111007063,0.4629100498862753,0.2519763153394847,0.8143807531137371,0.5238095238095242,-0.186870636860463,-0.5657035277517752,-0.2973005814929679,1.0,-0.23809523809523805,-0.07273929674533075,-0.5516772843673705,-0.5143444998736396,-0.36000547931653143,0.8451542547285165,0.8001322641986389,-0.4236592728681618,-0.1454785934906617,-0.6235017015255205,-0.29277002188456014,-0.4096519437089568,-0.07825748827231295,0.7395640857930285,0.30769769441524764,0.6722455644873548,-0.09922342629793093,-0.063485843353573,-0.6095153329730058,-0.29003698636455416,-0.535618850144444,0.6190476190476188,0.21821789023599233,-0.011958266722236337,0.335968420452646,0.3465688766345275,0.3917131009286688,-5.473473325597163e-16,0.19166296949998174,0.25663961784981687,0.27140662301699103,0.3223727736488112
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.23809523809523803,0.04454354031873747,-0.22771001702132457,0.606976978666884,0.16539535392599156,0.20365326999063926,-0.7715167498104598,-0.25197631533948484,-0.3940552031195506,-0.142857142857143,0.050964719143762494,0.47519096331149163,0.5041183773141626,-0.23809523809523805,1.0,0.6546536707079773,-0.28897381562100377,-0.3086066999241838,-0.037241946136192756,-0.28171808490950506,0.07273929674533076,-0.00672475036298636,-0.1454785934906612,-0.022005942406782948,0.03253000243161797,-0.06994057575518739,-0.637239547360261,-0.16699834195326427,0.3234770633596201,-0.5500190982169268,0.2126216277812812,-0.10580973892262124,0.7229135344563559,0.4090265192320634,-0.2055650162450607,-0.23809523809523825,0.3636964837266538,-0.4663724021672139,-0.1679842102263232,-0.5254431355426711,-0.06753674153942586,-0.3380617018914068,-0.10647942749999018,-0.6888747637021417,-0.21272410993223642,-0.4324512817240157
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.30550504633038966,-0.3061862178478977,-0.3478327964999672,0.6622661785325221,0.4210759605332589,0.10369516947304215,-0.4714045207910316,-2.604011971144408e-16,-0.36115755925730764,-0.6546536707079772,0.07784989441615267,-0.1036951694730423,0.17770466332772825,-0.07273929674533075,0.6546536707079773,1.0,-0.1203858530857694,-0.11785113019775789,-0.05688801239885767,-7.278434727127648e-17,-0.22222222222222227,-0.15408338784034123,-0.1666666666666663,-0.3697609549990479,0.2484519974999766,0.22893427324781498,-0.46108396762070397,-0.3644202585395019,-0.03615507630310915,-0.560112033611204,0.714526782707794,-0.03232540919176149,0.19487094073848943,0.10223972648864972,-0.3543119728539011,9.085144729692141e-17,0.5000000000000002,-0.60279628678631,-0.192450089729875,0.05123155195785604,0.433289122413121,-0.12909944487358008,0.19518001458970682,-0.3094922302950862,-0.16807316136320335,0.045039562110931616
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.5516772843673704,-0.17201561551404662,-0.6041841345319413,0.07972747887248989,-0.4765009339934375,0.5617544147048535,-0.31212739461154104,-0.4865336327998409,-0.5652173913043479,-0.4991365906180972,-0.4967173754520543,-0.13731774581674203,0.2781106573963626,-0.5516772843673705,-0.28897381562100377,-0.1203858530857694,1.0,0.39725304768741593,0.19860684518671773,-0.5284193913361779,-0.8159485598035469,-0.27082211733597195,-0.32102894156205114,0.3115979160375836,0.2572269087611235,0.49057597058205676,0.289875042105657,-0.5132912113603696,-0.8661593811220488,-0.3708626074443938,-0.07037911332728829,-0.5564876405512436,0.08601891628890775,0.38976019526540656,0.10746893813069726,-0.4465958968688236,-0.601929265428846,0.0065971041110641886,-0.4633653645712772,-0.3392154748044922,-0.03725848616749138,-0.0621669872160209,-0.1527299316508856,-0.022355091700494704,-0.37634553495448403,-0.20820964252162352
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.49377071987869414,-0.577350269189626,-0.7027283689263063,0.09365858115816961,-3.3056409508314887e-17,-0.1466471150213535,0.25000000000000017,0.10206207261596575,-0.5958795715311239,-0.3086066999241838,0.22019275302527222,-0.14664711502135344,-0.08377078165833912,-0.5143444998736396,-0.3086066999241838,-0.11785113019775789,0.39725304768741593,1.0,-2.791232476779849e-16,-0.639009650422694,-0.5499719409228702,0.39223227027636814,0.3535533905932738,0.04753826885415262,-0.2108185106778918,0.38851434494290576,-0.1449047112004438,-0.6699784936390951,-0.35791699479543954,-0.3960590171906698,0.18372608486985034,0.18286012835299786,-0.2296576060873128,-0.096392538542376,0.19106684359243256,1.7131113190470772e-16,-0.11785113019775771,0.3874921291460642,0.13608276348795456,0.07245235560022201,-0.3501504876259267,0.09128709291752787,0.13801311186847096,0.2626128657194453,0.19015307541661142,0.08280422745481182
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.03724194613619283,0.03483665071458086,-0.26289128984597177,0.15823502761794866,0.1580975514602669,-0.017697036260052274,-0.20112949667728242,-0.09853292781642956,-0.2670919642166202,-0.03724194613619311,-0.19929265914581162,0.2654555439007829,-0.3538242781752893,-0.36000547931653143,-0.037241946136192756,-0.05688801239885767,0.19860684518671773,-2.791232476779849e-16,1.0,0.04406526492392397,-0.36029074519276383,0.5732635481359225,-0.11377602479771486,0.820363665911369,0.822595326292235,0.7736027770376799,0.32350518909202564,-0.06841277581442684,-0.3270296782130549,-0.23897745234617565,0.1441156664078063,-0.07171820287706424,0.2771455123227048,-0.1570378003598362,0.8006142816018266,-0.8565647611324375,-0.6257681363874319,-0.34603627024291067,-0.7882634225314346,0.026230150466921034,-0.4119897093244198,-0.3525221193913853,-0.849410336384113,-0.43311738672567224,-0.728574724270936,-0.5841841462597148
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.7099295739719541,0.31622776601683833,0.8082903768654759,-0.3077935056255462,0.3261640365267215,-0.2409657986707495,0.4564354645876381,0.33541019662496846,0.839254327416282,0.33806170189140694,-0.06030226891555295,-0.40160966445124896,-0.504714614515236,0.8451542547285165,-0.28171808490950506,-7.278434727127648e-17,-0.5284193913361779,-0.639009650422694,0.04406526492392397,1.0,0.6024640760767093,-0.16709347060920093,-0.12909944487358063,-0.28641560415781203,0.1924500897298753,-0.1773317255329769,0.27778652654639086,0.7056967961720461,0.2520504151250413,0.6507913734559684,0.050315460542662935,0.1251957714590334,-0.5031546054266273,-0.4487691257461867,-0.12741334762623432,0.33806170189140616,0.12909944487358024,-0.2122381799890045,0.0745355992499924,0.5952568425994086,0.43151697133684563,0.09999999999999942,-4.825685894889312e-16,0.23973165074269145,0.026037782196164393,0.3279424510750887
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.741940826802374,0.5443310539518172,0.8447367914999204,-0.3973597071195133,0.2526455763199558,-0.172825282455071,0.31426968052735466,0.28867513459481303,0.7624437362098716,0.8001322641986388,0.07784989441615246,-0.03456505649101423,-0.17770466332772783,0.8001322641986389,0.07273929674533076,-0.22222222222222227,-0.8159485598035469,-0.5499719409228702,-0.36029074519276383,0.6024640760767093,1.0,-0.1335389361282961,0.11111111111111116,-0.3921707098474751,-0.48034052849995507,-0.6562782499770701,-0.22200339181737597,0.8138719107382207,0.7351532181632237,0.6534640392130713,-0.2814802477333733,0.14007677316430103,-0.1948709407384892,-0.23855936180684897,-0.3450798210350196,0.5091750772173156,0.3333333333333334,0.1643989873053574,0.449050209369709,0.08538591992975997,0.06189844605901736,-0.0860662965823871,0.09759000729485348,0.02063281535300572,0.39217070984747504,0.10208967411811085
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.06859245370246425,-0.3585543941457885,-0.24347559011955755,0.15918897764697315,0.19464243161127162,-0.68065014844261,0.23969749850222474,0.26688025634181184,-0.2114638450431565,0.10087125544480026,0.539791896359413,0.43139798140728824,-0.3559573752873263,-0.4236592728681618,-0.00672475036298636,-0.15408338784034123,-0.27082211733597195,0.39223227027636814,0.5732635481359225,-0.16709347060920093,-0.1335389361282961,1.0,0.4314334859529561,0.5873503582066908,0.3077898969435913,0.34287269299175677,0.07104537980986425,-0.24594185318637748,0.21726496913195642,-0.20712950330149804,0.09007912422186257,0.6485012747192744,0.1381213238068559,-0.33082231201406137,0.809848274973915,-0.3429622685123215,-0.09245003270420489,0.045596075258755385,-0.03558403417890828,0.26997244327748454,-0.6237539565120213,0.09548198320525753,-0.369910174006524,-0.01716754008748691,-0.11498393255898168,-0.16655635960554654
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.34914862437758765,0.10206207261596566,-0.09938079899999082,-0.5298129428260172,0.5052911526399115,-0.5184758473652127,0.35355339059327345,0.8660254037844386,0.12038585308576898,-1.514190788282024e-16,0.778498944161523,0.41478067789217016,-0.5923488777590923,-0.1454785934906617,-0.1454785934906612,-0.1666666666666663,-0.32102894156205114,0.3535533905932738,-0.11377602479771486,-0.12909944487358063,0.11111111111111116,0.4314334859529561,1.0,8.163692843554842e-17,-0.39752319599996255,-0.2747211278973782,0.2049262078314238,0.14576810341580082,0.5784812208497495,0.3500700210070022,0.3897418814769788,0.6465081838352359,0.06495698024616324,-0.7497579942500967,0.282706502648918,0.21821789023599228,0.5000000000000001,0.7671952740916672,0.28867513459481287,0.40985241566284797,0.1237968921180345,-1.9707761722684094e-16,0.390360029179413,0.12379689211803431,0.7395219099980958,0.3693244093096362
