,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],0.10133490354998505,0.14103700507565015,0.1340036832080888,0.04866376348601476,-0.2143418592195151,-0.1566200123585034,0.012047613882313887,0.2238435081385951,-0.038327668817664466,0.3559742554240955,1.0,0.11941998888974945,0.018524326147652107,0.1475362032688846,0.03432924875515657,-0.20454905672788012,-0.12509115125475112,-0.0910727332244245,-0.10473635993288687,-0.02944385611172507,-0.13672563688692427,-0.05028745199365792,0.19991670225138214,0.1930628159350968,0.07317962234837085,0.29263301310593093,0.04765443575442022,0.0031347060260961805,0.13319469171473486,0.48670599237529166,0.3232500376943869,-0.7851308090818659,0.04690172571994769,-0.11033327742311085,0.11492773990219943,0.14700100543469166,-0.09917375748487849,-0.08164646883987248,0.07145395953915828,-0.09270674160670664,-0.09522477269399444,-0.0742292812776392,-0.27474491813667085,-0.18175990494462343,-0.2810856882997839,-0.04069750246156505,-0.20750734067954704
I see myself as someone who  [... does a thorough job],0.06263513529290218,0.1859479444662252,-0.0999522293315305,0.0359190300294831,-0.09194196888917727,-0.18644146351936536,-0.502100438687368,0.04155349307602635,0.2832885205815778,0.2086330509989819,0.11941998888974945,1.0,0.12192654106687605,-0.03617171684393601,0.13799395997053032,0.31881777670580724,0.24981891156686772,0.18775963816798766,0.17281791869076313,0.09789944923604718,-0.03183312368190977,-0.07454700798270841,0.2118746858435802,0.054385780621565856,0.01553678884637589,0.27513616984544553,-0.07645430536203845,-0.006184929421583015,0.05558087849617302,0.2795097040220197,0.1725218522016462,-0.19894349579890458,0.8057212686532296,0.052603268821427726,-0.25376468965745924,0.1265506881677568,0.18808564828422392,0.30467039587046674,0.24257228436911177,0.20503213779447327,0.11510597759152587,0.1341868625158631,0.3335137084083599,0.2721527353578347,0.18907934825462358,0.2866198829679685,0.2707488507680472
I see myself as someone who  [... get nervous easily],-0.11966900122317543,-0.060779867050745943,0.3141876072199753,0.01649090159358207,0.21856276082028075,0.09892536511310521,0.17971374271113288,-0.4823282943365973,0.003394659948800475,-0.10470699120070552,0.018524326147652107,0.12192654106687605,1.0,0.001237131178800809,-0.11218165288687372,-0.0019745824806655333,-0.05535247105938716,-0.16289147357607836,-0.09095836899939704,0.19201323911739956,-0.08023839922982803,0.09805774886254882,0.061064090531355066,0.11415586496412883,0.06569575516490588,0.028108622747673288,0.09515819567590217,-0.19545795436367433,0.10376566594427473,0.41634886073662586,-0.17325948239948885,0.04930827945087896,-0.06677265720319922,0.8791777868502995,-0.0020969788674862593,0.006242856160610302,0.08441252070228977,0.1075668007848918,0.031058183869151556,-0.057315886000191746,-0.04645059631405689,-0.2366800364949718,-0.11879984567053525,-0.10528793046146628,-0.11967750520037178,0.08616602365105511,-0.13219996656127536
I see myself as someone who  [... has active imagination],-0.20653603701459036,-0.25586035374252997,-0.04363273931969188,-0.0960859974829207,0.3042520545557974,-0.21612796315812996,0.11518334243264937,-0.29810713510879094,-0.0025596803752612144,-0.11579680165458882,0.1475362032688846,-0.03617171684393601,0.001237131178800809,1.0,-0.1281146134531717,-0.11970734275200208,-0.056002220834132393,-0.13935946885029923,-0.21541285172907226,-0.19867747052963128,-0.3418239232812167,-0.12165483379430225,-0.24306349709156794,-0.13945454026144977,-0.22509764591846967,0.009358736527722239,-0.15739208182337427,-0.24212666033761307,-0.16704549949564357,0.24532007266852557,-0.2230491939997742,-0.23687254001686558,-0.09559289267557315,0.16291806032530318,0.5671194377138356,-0.30973269616069016,-0.1992801990305544,-0.08110875114192974,-0.011549020697397182,-0.13645227654736064,-0.31497123741101396,-0.12458007600756558,-0.10538684741652699,-0.014267262309737298,-0.2253770288750503,-0.11285954157608169,-0.18800847649295566
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.10474329217454663,-0.12904641832977626,0.093057511611392,-0.0875775329477393,0.013888861550359375,0.014593298568971541,-0.13043441591097507,0.07863111002508526,0.28769486848831693,0.05313490749188591,0.03432924875515657,0.13799395997053032,-0.11218165288687372,-0.1281146134531717,1.0,0.5666114500174172,0.7184606996052678,0.19824311207262046,0.4722949664244532,0.5238785381155338,0.5472123011089975,0.422101090041245,-0.04540802078521233,0.29183192351514764,-0.126321396206288,0.4365170857362471,0.28769476044115333,-0.12581942830198337,-0.05592340999213794,0.08949859203597321,0.025184905587792898,-0.014430423495160483,0.15306373176836263,-0.11196672068286545,-0.30934269154390737,-0.015690512296473516,0.28986031941979606,0.03560314460860392,0.14159179843550143,0.009120151289972516,0.31330568956947374,0.22719809412836858,0.14049572051448822,0.11939298766851461,0.0700914698339491,0.18322161164112802,0.21714291622977938
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.021763415557295846,-0.15617099407491147,0.12045144783113622,-0.18042665779381925,0.03345355123878684,0.1190574704894906,-0.26387005583256135,-0.07926404393253009,0.1703653700254411,-0.10529312145241494,-0.20454905672788012,0.31881777670580724,-0.0019745824806655333,-0.11970734275200208,0.5666114500174172,1.0,0.6884333608726722,0.2949665982540092,0.5251356521044764,0.31022715651274974,0.30189599431177533,0.30079665804573436,0.06239246344559618,0.26802075270485304,-0.04871153728232786,0.31667414669992405,0.25121317180375685,-0.09959309146359822,-0.09622871845329604,-0.07241843312657147,-0.08055960397263794,0.21516590545851086,0.32796350765474114,0.0418976168756983,-0.2079554252463485,0.061772224879889225,0.1842469785962692,0.10530661125819109,0.29124720999144055,0.06293467911559668,0.4302541947501742,0.19375054210898235,0.14449844670030815,0.039079600155889904,0.10519413210664808,0.22905223896301669,0.2299125451049968
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.12265253826691491,-0.11210589047812476,0.04629136014849971,-0.1306067174969221,-0.06461881019703587,-0.02924761458871112,-0.08480612098103471,-0.11123351009180708,0.28885390209056305,0.136730446640741,-0.12509115125475112,0.24981891156686772,-0.05535247105938716,-0.056002220834132393,0.7184606996052678,0.6884333608726722,1.0,0.3154441236520186,0.37133382247236296,0.42831482388059383,0.2785510083860591,0.36251985854159546,-0.09277989561381421,0.3042159661708468,-0.23755966693293346,0.4810922884439019,0.4133691089454167,-0.2067810816973384,-0.0852289720795691,0.056515392834837475,0.11525798908504083,0.0675872642540381,0.1734588603903099,0.02636303197316697,-0.26955300741443833,-0.10205844037366661,0.21516022289990785,0.02972389018658277,0.19404751321779187,0.040428345685114025,0.31333695246860244,0.388920373764034,0.21430516298847763,0.1464904920072959,0.12077963468967487,0.17313938084379216,0.2885473302241754
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.17973850829597232,-0.00740413279093894,-0.10456892897491124,-0.22669691755668936,0.06762345527091733,-0.26684764357988155,0.08132018412889937,0.15096686018274957,0.025277237088202755,0.045491665951065935,-0.0910727332244245,0.18775963816798766,-0.16289147357607836,-0.13935946885029923,0.19824311207262046,0.2949665982540092,0.3154441236520186,1.0,0.5173575996222808,0.3626230261200367,0.2775905961572908,0.12604648805028862,-0.1234090103416607,0.09765360598320107,0.14955643648368047,0.28408724515826256,0.13753227522209704,0.20331213811688006,-0.14026218513583466,-0.02397983923264858,-0.006454637567444649,-0.10477217708570336,0.03101998377655278,-0.18259228187686338,-0.09955895856288738,0.11808994379511144,-0.19880051564733175,-0.08663706401560492,-0.030217940025318114,-0.1128746464957875,0.01579535064170973,0.05501239356489207,0.0909828206601391,-0.1221291939983352,-0.003637769409803346,-0.12230457086601093,-0.00955648464040361
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.07664225069462051,-0.19134925135062145,-0.11744479387209054,-0.11821825430780651,0.02377847657170468,0.22489685706474793,-0.16437436728280144,0.26698061862382505,0.1881969803066585,-0.02570625724600546,-0.10473635993288687,0.17281791869076313,-0.09095836899939704,-0.21541285172907226,0.4722949664244532,0.5251356521044764,0.37133382247236296,0.5173575996222808,1.0,0.5257996625558138,0.3845282660373662,0.32792674699780355,0.01696037033971964,0.22234632409309524,0.061460096480689036,0.1607341387857787,0.35796559177965787,0.23573127748525968,-0.17773660732621277,0.08904477243762667,-0.027515557972431888,0.21297119990194355,0.19239179906651394,-0.2013283242555868,-0.2767169049939184,0.1846476330322031,0.19282644776193675,0.24025142429504678,0.05517785424595733,0.09873028220386543,0.2594927420798284,0.11258822959064926,0.17822571867433454,0.10432393640987873,0.32723037343297096,0.18839370447525486,0.24342900642116141
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.03381515695117485,-0.08288818514881043,0.1086249512879648,-0.04906988162901015,0.2507342470221446,0.002986493365246048,0.07448047742065174,-0.16034431058881166,0.2681867368809007,-0.14070407676384897,-0.02944385611172507,0.09789944923604718,0.19201323911739956,-0.19867747052963128,0.5238785381155338,0.31022715651274974,0.42831482388059383,0.3626230261200367,0.5257996625558138,1.0,0.49560526172429964,0.4451603640477713,-0.020150427948388887,0.21444795081794013,0.12091368703740807,0.4920360935463299,0.5448492152863798,0.050807759600851765,-0.013791210765944382,0.15004762101822494,-0.21122409160460745,0.022098289642319174,-0.005796654389956977,0.20565590313304832,-0.3331438515506559,0.1508929606608908,0.08242276484498191,0.004257060100976755,-0.0132243892206424,-0.14315466103718247,0.045029624520069984,0.0051155623010190505,0.006895707439440149,-0.2520969399198755,0.03589260093179506,0.028292991544365473,-0.03330724538254264
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.02397316507426924,0.15866106432686433,0.14547423495738768,0.13143092009869992,0.09952541801487828,0.16349531783585844,0.06723348278461469,0.1207571053023907,0.23678444105288948,0.03649796395356955,-0.13672563688692427,-0.03183312368190977,-0.08023839922982803,-0.3418239232812167,0.5472123011089975,0.30189599431177533,0.2785510083860591,0.2775905961572908,0.3845282660373662,0.49560526172429964,1.0,0.6976691724363256,-0.2870363778416585,0.21702930383747215,-0.046743394269527096,0.2270670698076521,0.31084892818583504,0.19908479850451108,0.1803422911535466,0.07963974431933679,-0.027936423472770318,0.19644227056403515,-0.06074901820849779,-0.11517799104562779,-0.38815906635057845,-0.014963643701614881,0.04860596344626528,0.006926381999015193,-0.11659582601075529,-0.22002925932218623,0.004279125121876011,-0.19094387068714203,-0.02429902805831609,-0.22999690661216646,-0.0786339908893867,-0.02553127492190806,-0.12483676578536287
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.02772155509068203,0.13293724800590695,0.3766547868770373,0.1515904652304179,-0.07906145022089535,0.18597419690422906,0.22262196148488617,-0.127678642342846,0.33175386368061704,0.20310002800352342,-0.05028745199365792,-0.07454700798270841,0.09805774886254882,-0.12165483379430225,0.422101090041245,0.30079665804573436,0.36251985854159546,0.12604648805028862,0.32792674699780355,0.4451603640477713,0.6976691724363256,1.0,-0.38640622256366275,0.3270835761425727,-0.282505238925982,0.037800042449125784,0.3114544483902391,0.13693719094008389,0.26821002235796615,0.25457838351843814,0.16269720724118644,0.15116201321883704,-0.186899240067115,0.1299342110412094,-0.3419815180356305,-0.17396399208901722,0.2392589195386961,0.1372587089496166,0.12388661795721143,0.014321620433005671,0.151980412409809,-0.1136277735531615,0.1692840025510292,0.02269344604720676,0.11006653230160562,0.1950326263802414,0.09609237156159264
