,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.049624277847951266,-0.011575452501256966,-0.2876798561326994,0.04097218459591127,-0.06979404071772982,-0.25332102853555993,0.13249876721459072,-0.1538509099057066,0.15678101257567933,0.03763159649064738,1.0,-0.07834562519791036,0.18601634322359523,-0.13913276150533468,-0.03988036112557217,-0.019492029389636505,-0.014129626349192138,-0.15604392371266415,-0.015534856204329919,-0.010622167009578081,-0.06054416010591087,-0.03149495106278616,0.09061033768299998,-0.10852816842570985,0.0926850979777255,0.17522970387206382,0.032112575928450404,-0.1379712137519033,-0.1502339030375853,0.31748324514828713,0.7394209395784891,0.1448089150047476,0.18683983732651516,-0.19114145519368955,-0.04493828432338539,-0.1402334120210176
I see myself as someone who  [... does a thorough job],-0.1803556181912907,-0.07233103388594883,-0.26078943260221443,0.08671683560589659,-0.021890144395594887,0.2511040865833527,-0.148515303460345,0.09562055757582526,0.09689051800647999,0.20155452341817912,-0.07834562519791036,1.0,-0.07809994608094668,0.0899992674089449,-0.03025984252818908,0.15659872529156424,0.09639956517048803,0.1825893876958276,-0.07386527526058104,-0.09414311099564841,0.16784606326341572,0.10938278244134843,0.05976702321413627,0.13265357882585757,0.0913148311804525,0.12786835032941724,0.18596926328540206,0.07170397143682206,-0.0791638324779374,0.4180301300365223,-0.21887254337459017,-0.5979632057756533,-0.0955085095487294,-0.013863309318068267,-0.20350262032515934,0.016366349945930753
I see myself as someone who  [... get nervous easily],-0.3235518036678206,-0.3036426090321142,0.04942507056298804,-0.15308969863226882,0.3726318009489787,0.06420290864996726,0.07711453390123316,-0.6543211601956527,0.14296740968681676,-0.07806882229673491,0.18601634322359523,-0.07809994608094668,1.0,-0.17755223863669597,-0.015933957202398836,-0.2695819330085961,0.09863952525287878,-0.21314110608057044,-0.11027647427384489,-0.11228004886353476,-0.07872250509543753,-0.0671529577249401,-0.06096106433054331,-0.14906565966053933,0.1573397713888727,-0.27697042634240615,-0.18570132597635625,0.0853894411505659,0.16857542441296736,0.25097670377635034,0.06006863660805599,0.09980199314213346,0.9094146706726141,-0.20432489565596174,0.07321423074698306,0.07034908758792889
I see myself as someone who  [... has active imagination],-0.055181535461975025,0.0191125968181181,-0.0023707719750728712,0.3653359394508675,0.04226918798665181,-0.04405284838620476,-0.04772841609730856,0.15373593426186297,-0.204715540817657,0.09985937577552653,-0.13913276150533468,0.0899992674089449,-0.17755223863669597,1.0,-0.3037618466032284,-0.18965517241379304,-0.44517209087668536,-0.09668057616297691,-0.20583639469661585,-0.3530090039904838,-0.3752510741926792,-0.3786998781802166,-0.015792709661969922,-0.1867096589286635,0.009596695572867004,-0.14474567020391063,-0.05787456109429887,0.1752588544640402,0.2500140481746019,0.23161663831035526,-0.04769067847827926,-0.08166718486155468,-0.18212504772606436,0.7344033663098001,-0.15939540928509666,0.16554128911838017
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.12567306454802585,-0.04185064241229163,-0.15577481050527103,-0.1741840275120425,0.036299698713751,-0.10146889345497419,-0.03985629065611347,-0.05909656251279294,-0.1141977794167434,2.0708767915198385e-16,-0.03988036112557217,-0.03025984252818908,-0.015933957202398836,-0.3037618466032284,1.0,0.4660294653048236,0.4186472705831682,0.3248370970071105,0.15455743339855782,0.3147246159480146,0.6618573982046858,0.6328600305189136,-0.4044875769113452,0.3408211512793419,-0.4564283056859424,0.13921807307135817,0.09690762730596993,-0.14787090023304825,-0.15396219656070628,-0.23191978192875676,0.04815903523300954,-0.017852212472529754,0.023744158059583145,-0.10078034536564323,0.20282893509263195,-0.06796226223487026
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.03636964837266525,-0.13856632693135676,-0.11458731212852659,-0.18646746349572252,-0.0806451612903224,0.15772007446912814,-0.12303325038417308,-0.06734655730504566,0.08838834764831847,0.0941763218696022,-0.019492029389636505,0.15659872529156424,-0.2695819330085961,-0.18965517241379304,0.4660294653048236,1.0,0.5436693917324225,0.3876549147113577,0.38222752857150843,0.1037998592215366,0.5031004351487781,0.5722575936945496,-0.33776657789538156,0.42141779149700714,-0.45323822234140687,0.273499609138834,0.1132637115894561,-0.2181680175601644,-0.218135466100763,-0.10053395219879949,-0.12074068598865952,-0.1745098792304799,-0.11111415955236745,-0.1736502923696553,0.0023054697602333126,-0.07329269680303097
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.091018868831807,-0.24735606335788454,-0.1546562995904838,-0.21445623737573763,0.03340518535990318,0.1842892368113395,0.07511787186103569,-0.22363758663609684,0.12077073344467047,-0.08330286224937263,-0.014129626349192138,0.09639956517048803,0.09863952525287878,-0.44517209087668536,0.4186472705831682,0.5436693917324225,1.0,0.31072717241149245,0.4779313840662825,0.3294153099361271,0.5445866717072667,0.6525944854746234,-0.38070449145265717,0.42317936737597506,-0.43367369854344184,0.20359395336155778,0.13488517173900105,-0.30778963009888705,-0.17999690170060692,-0.04874724104242514,-0.1362116248399259,0.014844494132845297,0.17720081144097186,-0.3474861914800363,0.16648512456443243,-0.048241122219373975
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.15475972155186468,0.12599148790631048,-0.004132124159087332,-0.01069757295148286,-0.17274345036650143,-0.22835438371780828,0.21240665258838765,0.1617433594062811,-0.2297559180175193,-0.15664442179288524,-0.15604392371266415,0.1825893876958276,-0.21314110608057044,-0.09668057616297691,0.3248370970071105,0.3876549147113577,0.31072717241149245,1.0,0.40074726819314727,0.2000229032872509,0.21376321759986794,0.3228948436003954,-0.2207914650148281,0.24729198617920659,-0.32028874301671273,0.07589950970601372,0.05643889756725201,-0.05492568802496445,-0.11967809842492559,-0.20565936808040092,0.07104969808945337,0.0849553271364319,-0.20608714703460218,0.10203359688126182,0.21927480252392276,-0.05051295306498272
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.04140866624999609,0.04926122368990435,-0.050321594819342334,-0.09071108802123214,-0.16763444801454647,0.10620413220411035,0.2073677145890272,0.08346885793726982,-0.022762579214417822,-0.06280289757808914,-0.015534856204329919,-0.07386527526058104,-0.11027647427384489,-0.20583639469661585,0.15455743339855782,0.38222752857150843,0.4779313840662825,0.40074726819314727,1.0,0.3117032804275653,0.23285770236703976,0.3742271239702729,-0.29321853723055996,0.20126896071028447,-0.2205109474530711,0.1313266144190425,0.02813594366610916,0.06663300210849656,-0.18635309068276004,-0.001251081029803911,-0.08266012256715057,0.20335132914628457,-0.10650855967654337,-0.1061650468444124,0.09284620789013691,-0.09883214499540899
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.02831373285764586,0.04571791804716085,-0.0065417807771333695,-0.08006054444922822,0.025112869166500615,-0.18867948059067327,0.17919076553690294,0.1614820091650659,-0.12080019089580907,0.02504969043967137,-0.010622167009578081,-0.09414311099564841,-0.11228004886353476,-0.3530090039904838,0.3147246159480146,0.1037998592215366,0.3294153099361271,0.2000229032872509,0.3117032804275653,1.0,0.5083106631947923,0.45030636508479305,-0.02733501133598158,0.08715482768417353,0.03776065636900397,0.5073030348037305,0.41362409836591596,-0.08953482093063099,-0.03585051523143222,-0.1730422111950156,0.12532866207934573,0.19019805941735682,-0.15051392525366877,-0.12537891619892957,0.03930624645362111,0.17932843099428641
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.09148792961248016,-0.15111652175323298,-0.1273289335215231,-0.23842303273747437,0.08114523147560927,0.02449470306476189,0.002018415711066976,0.15939310014516403,0.1865731678183141,-0.021115066185278475,-0.06054416010591087,0.16784606326341572,-0.07872250509543753,-0.3752510741926792,0.6618573982046858,0.5031004351487781,0.5445866717072667,0.21376321759986794,0.23285770236703976,0.5083106631947923,1.0,0.7858427727395182,-0.33647994590872793,0.4438637531402277,-0.31655553877388065,0.4981091381663917,0.3761329949433172,-0.2083857336040366,-0.15155130426588517,0.04607721729131497,-0.05114078784112664,-0.0785256114889474,-0.13092312543120407,-0.3516885121963961,0.15492000361904704,0.10056880932248538
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.18792740854724493,-0.07129943454958698,-0.008100250880226577,-0.10870461969965244,-0.02253196407810609,0.045393715470905475,0.03856838257198774,0.032645290300515536,0.12397280180358841,0.08123594591103613,-0.03149495106278616,0.10938278244134843,-0.0671529577249401,-0.3786998781802166,0.6328600305189136,0.5722575936945496,0.6525944854746234,0.3228948436003954,0.3742271239702729,0.45030636508479305,0.7858427727395182,1.0,-0.40951162944248676,0.29618345288267495,-0.4006970223816006,0.19473963943827366,0.09358462643163544,-0.3323848113390193,-0.084793267942825,0.005882594256060193,-0.049327018105476385,-0.020979958732008384,-0.05485844213953964,-0.3103247763196269,0.04881493536108674,0.02194823633859912
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.20238113598865942,0.03127759912910853,0.19207563022867685,-0.01203363197563791,-0.11578985475145123,-0.11069859423372955,-0.06779347534152103,0.11473950948004479,-0.26734230560415084,-0.23210235268383442,0.09061033768299998,0.05976702321413627,-0.06096106433054331,-0.015792709661969922,-0.4044875769113452,-0.33776657789538156,-0.38070449145265717,-0.2207914650148281,-0.29321853723055996,-0.02733501133598158,-0.33647994590872793,-0.40951162944248676,1.0,-0.07603208993841849,0.752925210795533,0.06017911562162192,0.3047567329449328,0.3022533433355749,0.005114110420994577,-0.2224761563145967,0.12806480590814728,-0.08349154663249404,-0.0966043157020979,0.17601827284420257,0.14523613199040084,0.11680363204530575
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.039013715732043465,-0.2811016398443565,-0.11940585369938812,-0.3623804488599034,-0.10051411644698884,0.09345528815845731,-0.13315611987064557,0.14070114320930147,-0.08315051837843752,-0.24654404250266157,-0.10852816842570985,0.13265357882585757,-0.14906565966053933,-0.1867096589286635,0.3408211512793419,0.42141779149700714,0.42317936737597506,0.24729198617920659,0.20126896071028447,0.08715482768417353,0.4438637531402277,0.29618345288267495,-0.07603208993841849,1.0,-0.09951227946173422,0.31798342165411236,0.28743998959723077,0.12877775016956794,-0.3409094481592776,-0.1874237439291302,-0.12615439644588733,-0.17127863000020974,-0.15930124159366973,-0.05296043675135709,0.31054781519253105,0.017686353138138995
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.06073094917329597,-0.14323617965468483,0.15598827825306427,-0.2261798992948751,-0.09593157620582123,-0.15576154314997864,0.11201589576928751,-0.10924391084921982,-0.00023427472259544924,-0.16886511604021623,0.0926850979777255,0.0913148311804525,0.1573397713888727,0.009596695572867004,-0.4564283056859424,-0.45323822234140687,-0.43367369854344184,-0.32028874301671273,-0.2205109474530711,0.03776065636900397,-0.31655553877388065,-0.4006970223816006,0.752925210795533,-0.09951227946173422,1.0,0.11365407547055693,0.24742537423015942,0.5582115332734476,-0.1296756136087255,-0.009603536477731751,0.16059441904701585,0.047179203738189956,0.14654810078521233,0.005848045807258542,0.07277825004712943,0.013610110269155802
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.006054747156616117,-0.05931835239995993,-0.22728012135858772,-0.18343434122016936,-0.09973337780658748,-0.14778898448641561,0.10314317327505176,0.22551577388247598,0.197247282822877,-0.09182997183306439,0.17522970387206382,0.12786835032941724,-0.27697042634240615,-0.14474567020391063,0.13921807307135817,0.273499609138834,0.20359395336155778,0.07589950970601372,0.1313266144190425,0.5073030348037305,0.4981091381663917,0.19473963943827366,0.06017911562162192,0.31798342165411236,0.11365407547055693,1.0,0.4557255174751221,-0.05150163123301837,-0.2796483646403134,0.0657111795775971,0.20152880227779418,0.022530168731618103,-0.27623777969359126,-0.22252609194061193,0.11815866467371622,0.11811923165128421
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.05916900868135082,0.028127870591685377,-0.020765734836378103,-0.1825745195742319,-0.09732043253874105,0.2000763634972352,0.049406627355420715,0.11455750512063374,-0.17201048615514178,-0.09939480684331145,0.032112575928450404,0.18596926328540206,-0.18570132597635625,-0.05787456109429887,0.09690762730596993,0.1132637115894561,0.13488517173900105,0.05643889756725201,0.02813594366610916,0.41362409836591596,0.3761329949433172,0.09358462643163544,0.3047567329449328,0.28743998959723077,0.24742537423015942,0.4557255174751221,1.0,0.09784367285090209,-0.18396429408733173,0.006725118616629643,-0.121158487502874,-0.048772350127631744,-0.16505683266630047,0.0849837835238725,0.11698447577657291,0.10470975056397637
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.0969795943700792,-0.15003404716762353,-0.030739863676209737,-0.1862844515705537,-0.04326868687573136,-0.13228531875360458,-0.05840603034833426,0.026991336995499743,-0.015712490103731474,0.03119987848812421,-0.1379712137519033,0.07170397143682206,0.0853894411505659,0.1752588544640402,-0.14787090023304825,-0.2181680175601644,-0.30778963009888705,-0.05492568802496445,0.06663300210849656,-0.08953482093063099,-0.2083857336040366,-0.3323848113390193,0.3022533433355749,0.12877775016956794,0.5582115332734476,-0.05150163123301837,0.09784367285090209,1.0,-0.15594807500054095,0.0063788100589061095,0.014368230600545496,-0.08158387370652315,0.03208265177542826,0.11472781404943914,-0.06054386085884379,-0.031122587224544907
mean_cultural_closeness_subj,0.18360409319287677,0.28128900044561705,0.38897847346473124,0.6677066385286335,0.6436839176337406,0.06749804231714916,-0.08115274424148337,-0.04505139618192131,-0.09823941786186746,0.04010814431113972,-0.1502339030375853,-0.0791638324779374,0.16857542441296736,0.2500140481746019,-0.15396219656070628,-0.218135466100763,-0.17999690170060692,-0.11967809842492559,-0.18635309068276004,-0.03585051523143222,-0.15155130426588517,-0.084793267942825,0.005114110420994577,-0.3409094481592776,-0.1296756136087255,-0.2796483646403134,-0.18396429408733173,-0.15594807500054095,1.0,0.037818597231010956,-0.13157511251533852,-0.027967440376012433,0.11741934885751865,0.21624086233286108,-0.07050245227753647,0.8758443477946769
mean_personality_subj,-0.2644375790258443,-0.059649234036208615,-0.16789696775860702,0.183871687997593,0.0019371123069265063,0.33579009562174406,0.1902255492557444,0.04502232154086479,0.4838413471135704,0.37776356755250656,0.31748324514828713,0.4180301300365223,0.25097670377635034,0.23161663831035526,-0.23191978192875676,-0.10053395219879949,-0.04874724104242514,-0.20565936808040092,-0.001251081029803911,-0.1730422111950156,0.04607721729131497,0.005882594256060193,-0.2224761563145967,-0.1874237439291302,-0.009603536477731751,0.0657111795775971,0.006725118616629643,0.0063788100589061095,0.037818597231010956,1.0,-0.054908556042613285,-0.04546681276784579,0.11316690021900858,-0.1982726243722532,-0.41695148689472783,-5.376013808461359e-05
extraversion,0.10539111104836676,0.05258186487280844,-0.09860831751676366,-0.04167919767253492,-0.09524705141040882,-0.8385946004561231,0.257263652652483,-0.002661208209158994,0.0064679210475528034,-0.08476499308425585,0.7394209395784891,-0.21887254337459017,0.06006863660805599,-0.04769067847827926,0.04815903523300954,-0.12074068598865952,-0.1362116248399259,0.07104969808945337,-0.08266012256715057,0.12532866207934573,-0.05114078784112664,-0.049327018105476385,0.12806480590814728,-0.12615439644588733,0.16059441904701585,0.20152880227779418,-0.121158487502874,0.014368230600545496,-0.13157511251533852,-0.054908556042613285,1.0,0.3130465747327099,0.03447505415333472,-0.032739376382194076,0.09277112958008282,-0.10612030402886044
