,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.0085837700437436,-0.17480656790388677,0.10283402797807369,-0.1647302526140361,-0.13067380761503047,-0.23550760934831066,0.16081082609810318,0.22195561499319374,0.030180358711035707,0.2515378816888989,1.0,0.06173852221149146,0.01236405047773176,0.0007158285998428177,-0.03829453543385197,-0.1284575467571273,-0.08590208251002086,-0.059141767728538394,-0.25725513285420315,-0.22629338142009278,-0.1677570749950532,-0.09878746760701505,0.02152970601996273,0.03316263609373921,-0.05894161977775443,0.18792761603896418,0.07246761541944367,-0.09973411975629491,-0.08008360428907094,0.441393507207212,0.787190084936138,0.08756908196927861,-0.11671398784250474,-0.02350172097722883,-0.2551985005330419,-0.04461654153465746
I see myself as someone who  [... does a thorough job],-0.088795945608446,-0.10424317473090104,-0.08041839832533834,-0.049998538697288354,-0.06557022203476563,-0.09728616540412778,-0.3447144923850281,0.009179607170931579,0.08430074745214455,-0.05091000491366939,0.06173852221149146,1.0,0.11802226434245003,0.0030641311938307404,0.07610626980419237,0.34864777702249944,0.2360643811329052,0.15484068970303322,0.02912174506891579,0.07436157159680286,-0.11387628517703688,-0.11546271877703568,0.2419166264643039,0.008158270616350619,0.05429691146029772,0.058239364000498305,-0.07204106448126474,-0.13149722356700694,-0.09894725557265457,0.1681418616776556,0.10110734501066528,-0.7297719647184941,0.06646331074892735,-0.06504310273548929,0.060487627658718034,-0.07228406082733302
I see myself as someone who  [... get nervous easily],-0.10728486231736271,0.17141390447787969,0.37868721238127495,0.18027017989662047,0.2448551440498096,0.2942514565426054,0.28628457859009987,-0.469427740377527,0.1470484988541271,-0.07707782906172378,0.01236405047773176,0.11802226434245003,1.0,0.1337054760303393,-0.09642668162074433,-0.02423816143109118,-0.08976065943943028,-0.055012913890194276,-0.04887732304296839,0.2774380058829193,0.017675532064324127,0.18754046601753602,0.014949475931606681,0.17151127169787156,0.03607483186036384,0.05993109899140718,0.16525523335115913,-0.22704100490702506,0.4111779573563006,0.4749689951467292,-0.17883477805271075,0.15201228038585307,0.8693798299013605,-0.040796935612433645,0.0642169204993106,0.4024305303798085
I see myself as someone who  [... has active imagination],-0.15240837870866442,0.042915342462865484,0.2385013839745463,-0.09197652834276729,0.3707408362452897,0.15035971223021588,-0.006545303008832402,-0.29581098209183243,-0.058093425146739965,-0.08738136922553873,0.0007158285998428177,0.0030641311938307404,0.1337054760303393,1.0,0.049906093284831934,-0.0014032916794729294,0.17350538847291358,0.06915841942331807,-0.16191121710358983,0.09970169476663192,-0.13378937623242557,0.02182833385392957,-0.18392178754877744,0.18082061626310816,-0.11358982495076311,0.1205018174888388,0.018705395399764936,-0.11926710429086937,0.23866479192913634,0.19207475005530922,-0.0949555910352992,-0.006233968884224994,0.24666229289625724,0.6120780517865759,0.09338491019020803,0.24938953734415792
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.2679468199521034,-0.16241128091078244,0.03686989111688606,-0.12009425437032344,0.0679708347553212,0.2275379507393182,-0.17167251313217158,0.08457452692723533,0.22062654629213607,0.02520012476627571,-0.03829453543385197,0.07610626980419237,-0.09642668162074433,0.049906093284831934,1.0,0.6500706142220612,0.7184333967473321,0.20174481366493988,0.4787062055897729,0.5023913092557624,0.49557954234939666,0.39366406941605137,-0.012720395675240343,0.36371803830724114,-0.17178877988606522,0.4129834701400041,0.18881171484489245,-0.021382396817503837,-0.014329073244039344,0.13982364977831557,-0.16880846422447224,-0.16146704359121258,-0.10583033203701661,-0.14651618946349207,0.104204918103232,0.1279134663487457
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.17014369557211667,-0.21145396975709405,0.08098186004207028,-0.15454195430859374,-0.011848350883776528,0.17400816825464058,-0.2212965258430116,-0.03293148371700954,0.1189981016115814,-0.11220000210443842,-0.1284575467571273,0.34864777702249944,-0.02423816143109118,-0.0014032916794729294,0.6500706142220612,1.0,0.659976178803714,0.35511174986312566,0.41682555178181147,0.45586771500934015,0.38476845132469917,0.33444184422794604,-3.16782146682215e-17,0.34348810994675194,0.00972823529172552,0.3150641862798068,0.2398779146906997,-0.07507160646473035,-0.03928972194673638,0.02690717670299061,-0.1923418141325812,-0.3280768892778241,0.0037251567944270245,-0.09505692699781693,0.1956630234124392,0.09886300148378381
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.1172623084978839,-0.2171875,-0.022898897676778097,-0.18922275374384967,0.03916783957934614,0.049872321807431855,-0.2366940632863557,-0.007847103551663046,0.07067860490301162,-0.01472675219689266,-0.08590208251002086,0.2360643811329052,-0.08976065943943028,0.17350538847291358,0.7184333967473321,0.659976178803714,1.0,0.31685732410424916,0.5472266660439483,0.43573719515594583,0.18812611943147936,0.28159624632644814,-0.04411738110962865,0.32471052502080533,-0.29848043778807204,0.47072085940457836,0.3503167679868699,-0.1022461795782382,-0.09658309316753451,0.02082794821451848,-0.08643069266022828,-0.285397124532797,-0.050063562057729445,0.04222748871042772,0.1075272906778548,0.05211980733296041
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.3698250356982037,0.06864153165474879,0.06448988382764746,-0.18739923595465632,0.22692970530831197,-0.13046642366885397,0.03662710310583174,-0.0568363418579476,-0.06331185181910122,0.018847501556600182,-0.059141767728538394,0.15484068970303322,-0.055012913890194276,0.06915841942331807,0.20174481366493988,0.35511174986312566,0.31685732410424916,1.0,0.42615889115632133,0.5429019457834723,0.3850841348247194,0.22922822947800228,0.14616578953744536,0.22494301968469704,0.3163805490345175,0.4223214426763497,0.2436141198713234,0.21273309327632017,0.030476185860510225,-0.027468606771664333,0.045071181028870214,-0.047446391379096196,-0.0015668866905551749,0.08929937267722937,0.007329876816196844,0.18070912355752863
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.09037190365197323,-0.1356170433239351,0.06380442089609162,-0.09446978113952556,0.2130852060834543,0.2217162612589696,-0.3054846004839151,0.13082364035853583,0.09693938203972301,0.006128485595979602,-0.25725513285420315,0.02912174506891579,-0.04887732304296839,-0.16191121710358983,0.4787062055897729,0.41682555178181147,0.5472266660439483,0.42615889115632133,1.0,0.3770495468300041,0.27338877690094954,0.26965105879610757,0.13709860446047847,0.29341288276729505,-0.12134484203405188,0.27053016344734476,0.2915047592092591,0.2859803306120725,0.07322873577899974,-0.07085166660361303,-0.3047556380314118,-0.2364349026593497,-0.10286634107303015,-0.16844058937913395,0.0557880757036225,0.18336466847667973
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.06611394640818909,0.04068307964600972,0.17911356420353028,-0.07728959434143727,0.22754069461555002,0.20170066360622804,0.07845738659265719,-0.37852297179467753,0.20553248812404143,-0.16355553465691125,-0.22629338142009278,0.07436157159680286,0.2774380058829193,0.09970169476663192,0.5023913092557624,0.45586771500934015,0.43573719515594583,0.5429019457834723,0.3770495468300041,1.0,0.5638202283373153,0.6127072393207202,0.02763769731974964,0.41592255747180673,0.11369010097998049,0.3957036882912988,0.391423920797698,0.10669062750323989,0.15436721112081334,0.07903082005412422,-0.2723088083544605,0.021545726532137172,0.3801493182682042,-0.10637234687712947,0.22766383219036812,0.31022726954333013
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.023469657689935218,0.16809190931020468,0.08831551582151412,0.1032880893133829,0.12198555127338045,0.2885488741313756,0.13795263758017753,-0.05308531510429592,0.22058303094638906,-0.05286295200845122,-0.1677570749950532,-0.11387628517703688,0.017675532064324127,-0.13378937623242557,0.49557954234939666,0.38476845132469917,0.18812611943147936,0.3850841348247194,0.27338877690094954,0.5638202283373153,1.0,0.7329333683219056,-0.15767760424150853,0.3305319211938053,-0.011570592354513983,0.2862267792821991,0.29651429450005456,0.25247435391332435,0.15423181438378247,0.09015012261808915,-0.2900877906609649,0.15498849515738133,0.040431796873772935,-0.2504644150337294,0.11665830731243565,0.2676893377095301
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.17098300668157926,0.14537175484063097,0.25569697286823573,0.1731747172973399,-0.05104699716477658,0.3534781804733112,0.21633391932038923,-0.18326116863685377,0.19825240076599382,0.07288442139570092,-0.09878746760701505,-0.11546271877703568,0.18754046601753602,0.02182833385392957,0.39366406941605137,0.33444184422794604,0.28159624632644814,0.22922822947800228,0.26965105879610757,0.6127072393207202,0.7329333683219056,1.0,-0.3229667335294944,0.4501339864699543,-0.1921680384963294,0.09765737980460486,0.3492151068189917,0.24278020684806956,0.217192902490888,0.23966192614089374,-0.2873041327513792,0.21283551377693669,0.21633516995476187,-0.1446865446071296,-0.02161941300489589,0.30288298588824936
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.47569076133516774,0.04033589130023199,0.1062713467783942,0.06551865594170589,0.11339625651947148,-0.04327571471735932,-0.2498615341904303,-0.056720368925973715,0.1700866699434253,-0.08264579837486093,0.02152970601996273,0.2419166264643039,0.014949475931606681,-0.18392178754877744,-0.012720395675240343,-3.16782146682215e-17,-0.04411738110962865,0.14616578953744536,0.13709860446047847,0.02763769731974964,-0.15767760424150853,-0.3229667335294944,1.0,0.35718786347079595,0.5693996995429986,0.40484063418374205,0.16758151966186094,0.17172534161574401,0.14127368865469805,-0.0665218987175183,0.041191491239148836,-0.29778891458581913,0.040812296028894024,-0.238842435544154,0.08057753415011543,0.2982597491079735
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.06507926663000026,0.05570291893140412,0.32644299708080404,0.04047098841525153,0.1228019390727065,0.2432650239980375,-0.3252130405695923,-0.18764648942404646,0.22694667102314287,0.0673085607176523,0.03316263609373921,0.008158270616350619,0.17151127169787156,0.18082061626310816,0.36371803830724114,0.34348810994675194,0.32471052502080533,0.22494301968469704,0.29341288276729505,0.41592255747180673,0.3305319211938053,0.4501339864699543,0.35718786347079595,1.0,0.08422615918756936,0.47010573875333195,0.39736631935008154,0.08873368860250948,0.25850511282727556,0.11831121719888085,-0.13321665099779592,-0.24076842517714084,0.2090649319823465,-0.07741708038232264,-0.01994344396425479,0.5070168961018321
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.41436593303578445,0.036998767020213964,0.0989788393488758,-0.050338559919867354,-0.05147389273577891,0.013435355639337667,0.08334168983886653,-0.10588494869295624,0.09557271876261214,-0.0349884151543387,-0.05894161977775443,0.05429691146029772,0.03607483186036384,-0.11358982495076311,-0.17178877988606522,0.00972823529172552,-0.29848043778807204,0.3163805490345175,-0.12134484203405188,0.11369010097998049,-0.011570592354513983,-0.1921680384963294,0.5693996995429986,0.08422615918756936,1.0,0.1313089552148876,0.18429140293613022,0.31162520572853647,0.009698717345390977,-0.00501956154979488,-0.046115344150679374,0.034708181716055365,0.08114280359584658,-0.1400051900828347,0.0126008534108634,0.11806287777688843
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3945519940858345,0.031862649393858335,0.17707620495179696,-0.1331262480750999,0.14518685711320795,-0.24314019202535225,-0.06309982413455381,-0.2819532769616568,0.260469490080536,-0.014689043748307479,0.18792761603896418,0.058239364000498305,0.05993109899140718,0.1205018174888388,0.4129834701400041,0.3150641862798068,0.47072085940457836,0.4223214426763497,0.27053016344734476,0.3957036882912988,0.2862267792821991,0.09765737980460486,0.40484063418374205,0.47010573875333195,0.1313089552148876,1.0,0.6365971317841549,0.06079197066537776,0.09063465037514873,0.039780017222557786,0.27413699707365274,-0.07383711107219866,0.19415028481957697,-0.1381157555377511,0.06800248849682577,0.3574436021063768
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.38736089389426814,-0.035611287599459335,0.2729192392183079,0.05436298374559706,0.020161843637322333,0.030247022348555898,0.14817736644138224,-0.23726782642688976,0.36886916337283976,0.04134704386839076,0.07246761541944367,-0.07204106448126474,0.16525523335115913,0.018705395399764936,0.18881171484489245,0.2398779146906997,0.3503167679868699,0.2436141198713234,0.2915047592092591,0.391423920797698,0.29651429450005456,0.3492151068189917,0.16758151966186094,0.39736631935008154,0.18429140293613022,0.6365971317841549,1.0,0.20448753255816132,0.19355016920761609,0.20089371018811977,0.02702245605338205,0.14240874402037745,0.23303958696117755,-0.28160585113669834,-0.016726220031873726,0.3904118277963626
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.02535774321313279,0.19473585623768566,-0.0794520188856845,0.14343010474559958,-0.158844885569501,0.049906093284831914,-0.18025613878878027,0.01932227019685903,0.0024178251648453,0.001292314090578292,-0.09973411975629491,-0.13149722356700694,-0.22704100490702506,-0.11926710429086937,-0.021382396817503837,-0.07507160646473035,-0.1022461795782382,0.21273309327632017,0.2859803306120725,0.10669062750323989,0.25247435391332435,0.24278020684806956,0.17172534161574401,0.08873368860250948,0.31162520572853647,0.06079197066537776,0.20448753255816132,1.0,-0.034628593673095155,-0.21648380329188027,-0.09527345755117278,-0.06833785423019274,-0.1485524593752428,-0.06942760611832142,-0.0040499135351657,0.046524141978874
mean_cultural_closeness_subj,0.21971827315157286,0.3800611274169942,0.8300266919536615,0.6936250171142104,0.3936335199450703,0.36510635190861523,0.10572523834053126,-0.4310908170963306,0.12410233245917655,-0.05294923271740317,-0.08008360428907094,-0.09894725557265457,0.4111779573563006,0.23866479192913634,-0.014329073244039344,-0.03928972194673638,-0.09658309316753451,0.030476185860510225,0.07322873577899974,0.15436721112081334,0.15423181438378247,0.217192902490888,0.14127368865469805,0.25850511282727556,0.009698717345390977,0.09063465037514873,0.19355016920761609,-0.034628593673095155,1.0,0.1785888562925027,-0.2827545680940338,0.12436964633875011,0.4907043247907793,0.036792821558454765,0.050825295527128334,0.9445203897289312
mean_personality_subj,-0.05578366290586646,-0.010256380225063632,0.281801603007461,0.1018154879738315,-0.09109933226863778,0.43445305094352793,0.4101237646008305,0.050612339467863574,0.5244439767706178,0.4652277995964372,0.441393507207212,0.1681418616776556,0.4749689951467292,0.19207475005530922,0.13982364977831557,0.02690717670299061,0.02082794821451848,-0.027468606771664333,-0.07085166660361303,0.07903082005412422,0.09015012261808915,0.23966192614089374,-0.0665218987175183,0.11831121719888085,-0.00501956154979488,0.039780017222557786,0.20089371018811977,-0.21648380329188027,0.1785888562925027,1.0,0.005811121355942905,0.21821578148576962,0.25982484885506146,-0.3067046368563315,-0.44476619941090045,0.18457142768719556
extraversion,0.13320724315941973,-0.18892419712561878,-0.1737644138790491,-0.22639295419075625,-0.15869874496133923,-0.7847531778349973,0.11150230309227067,0.20617275183752334,-0.16474487918293312,0.076372646941409,0.787190084936138,0.10110734501066528,-0.17883477805271075,-0.0949555910352992,-0.16880846422447224,-0.1923418141325812,-0.08643069266022828,0.045071181028870214,-0.3047556380314118,-0.2723088083544605,-0.2900877906609649,-0.2873041327513792,0.041191491239148836,-0.13321665099779592,-0.046115344150679374,0.27413699707365274,0.02702245605338205,-0.09527345755117278,-0.2827545680940338,0.005811121355942905,1.0,0.03281004515776648,-0.22387589183921044,0.07674962849424799,-0.09780384339402533,-0.23996125856283348
