,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.010226338876981066,-0.23928313920820993,0.2202850420114399,0.11286940528689145,-0.13079255090551897,0.003112125291308648,-0.15419362139469933,0.2965023071175543,0.14446038939936856,1.0,0.030274668768162236,0.3724925511639739,-0.2344683688544409,-0.0298855580061801,0.01966688611073299,0.12592356876041774,-0.18962871351384533,-0.10397577826384764,0.05376984844100739,0.040266502782589406,0.1746421143615663,-7.655079310596661e-17,0.02743179223116516,-0.06117250322461411,-0.040266502782589454,-0.03526644774413799,-0.16923383577939904,0.1358555956278314,0.498858352396702,0.6592377612354123,-0.011160825503040291,0.30187551774348886,-0.3326052269549047,-0.14595896745802642,0.1361691769900062
I see myself as someone who  [... does a thorough job],,-0.13054946405692605,-0.3269714351595862,0.13400350738259903,-0.19396610560314434,0.19916066527822715,-0.22538793181135355,0.08620340887283952,-0.037715714320235585,0.33060622641979376,0.030274668768162236,1.0,-0.06678708859280134,0.04141150664278666,-0.20415737667622663,0.0015088191725330991,-0.052265084261708915,-0.13007695337177202,-0.35004483751433807,-0.24515214308153196,-0.018358652177308043,-0.03939832361381948,0.31863398213482,0.13469012250470794,0.28329130035602795,0.05648816054556377,0.09008910905915272,0.021384440859781032,-0.1334102173409855,0.364779691468563,-0.13409840086776778,-0.6301961180038698,-0.08558951665525184,0.0491895162340869,-0.3589138756527127,-0.0706733166813994
I see myself as someone who  [... get nervous easily],,-0.1756185762621885,-0.0927024810886959,0.29111125486979084,0.36238242607399257,-0.06798937425969541,-0.19460962891744749,-0.578500204845458,0.10610477691513484,0.07769769506350789,0.3724925511639739,-0.06678708859280134,1.0,-0.05982538572086055,-0.10672069728462062,-0.3005725808315003,0.047349205815532355,-0.11660190581423434,-0.04852154633573894,-0.13621559198564595,-0.18898223650461363,-0.1127767748869204,-1.4569522102844992e-16,-0.12435621889588874,0.10380684981717501,-0.17824460943048753,-0.30068318515724246,0.0743294146247166,0.3719387243003158,0.2816124950671227,0.26017657708914305,-0.12499999999999989,0.8988363346308273,-0.10472285118127017,-0.09511445544112965,0.33472284823527104
I see myself as someone who  [... has active imagination],,0.104631730730632,0.4313643694106492,0.456111764824729,0.08491424594697826,0.047330799010981604,0.012877278342412975,0.028713713575920355,-0.28663338297024693,0.2247299322329676,-0.2344683688544409,0.04141150664278666,-0.05982538572086055,1.0,-0.34800689746752644,-0.19327079224569121,-0.42664914235985274,-0.2181889970156095,-0.24387284716397245,-0.4016334700893583,-0.382562553525703,-0.39913323163959336,-0.08543835840896412,-0.32430462963547696,-0.10250238541750462,-0.29514441346666265,0.038004951546493755,0.007489323621607561,0.38838768254471906,0.2996934390314571,-0.16720927330204605,-0.008396545364331346,-0.05060556141666523,0.7808274315155788,-0.2823129769808343,0.23735393362041046
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.17660574863621423,-0.2616402888409915,-0.2293353458088117,-0.04186244621455853,-0.010553997714821501,-0.058615007620695166,-0.09378195712290528,-0.1397779968224186,-0.05817669133313366,-0.0298855580061801,-0.20415737667622663,-0.10672069728462062,-0.34800689746752644,1.0,0.7066358781443544,0.34282603533619027,0.3251558367109109,0.22374484666784508,0.22925372090301094,0.5647128495170252,0.5585619995711422,-0.282059142511424,0.4542077396277454,-0.3996259156452928,0.26335487079011205,-0.014361563829590755,-0.1485538466587758,-0.20470067308096515,-0.3901309176527092,-0.008732375657695584,0.04527544733286943,-0.012360095151509003,-0.11553470359688542,0.23982169705134163,-0.058140658118942506
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.3957996082958946,-0.25493175259422785,-0.23297726214836698,-0.11385301572169396,0.180617353343766,-0.10663200349709977,-0.03849934538933277,0.10780309177700041,0.06979922363457453,0.01966688611073299,0.0015088191725330991,-0.3005725808315003,-0.19327079224569121,0.7066358781443544,1.0,0.5060773331873524,0.15715882731406255,0.3147630082431048,0.18528656399171944,0.6893606802314868,0.6324103035270416,-0.3824454242367526,0.6165787008900938,-0.45577997359405653,0.38346870409949135,0.10084811403292872,-0.14462208869967932,-0.2532252023197319,-0.11568923572560486,-0.1259749924681614,-0.08565936145834105,-0.15604865434064513,-0.18508506082591067,0.061611642308463284,-0.029683290934034705
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.3685633242396254,-0.28092088682746597,-0.15989308597575258,-0.12769131219430266,0.2635598322672376,0.14586199325235355,-0.1320036347676469,0.12042026532968993,-0.30766935453871497,0.12592356876041774,-0.052265084261708915,0.047349205815532355,-0.42664914235985274,0.34282603533619027,0.5060773331873524,1.0,0.17802432788311842,0.6063741136903326,0.2576000521227901,0.4941243021753744,0.5645027338208897,-0.20976237658622962,0.5874313689524138,-0.36962092665857155,0.34677020641846623,0.06277325939185564,-0.19407190828121523,-0.2305440419912137,-0.027531492576665647,-0.12937490226938517,0.1397928933601432,0.09876962848512669,-0.33191885257310094,0.3620192031236533,-0.010529402746077965
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.05392821945308593,0.32792846782813384,0.079526240685339,-0.41327971287929244,-0.22650544610850737,0.45596594569238014,0.12000301501508323,-0.13145867509741557,-0.1961158441420235,-0.18962871351384533,-0.13007695337177202,-0.11660190581423434,-0.2181889970156095,0.3251558367109109,0.15715882731406255,0.17802432788311842,1.0,0.2628217815178752,0.2770568007140303,0.12763528919347525,0.14418021332868342,-0.24213737250980247,0.009748014872681132,-0.3596639881789949,0.08871511132281897,-0.09056979739922412,-0.15724326117412818,-0.16221044234630197,-0.19035847574599415,0.06559369672825564,0.4219878496134207,-0.13304167694473437,-0.04385950182217238,0.25029941869589833,-0.18955169390027285
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.17644072233552033,0.12161620561970156,-0.2040671364847078,-0.2570874220062051,0.11967953960687897,0.27006791386642515,-0.00728787978765594,-0.004190722319490966,-0.1435996384835112,-0.10397577826384764,-0.35004483751433807,-0.04852154633573894,-0.24387284716397245,0.22374484666784508,0.3147630082431048,0.6063741136903326,0.2628217815178752,1.0,0.4112146276000561,0.2479254305095271,0.43712450377834605,-0.376172962661355,0.25789420405763835,-0.26547261826709123,0.13337760502094823,-0.06370069848198832,0.10013558118280975,-0.25014937423070194,-0.11850303144346438,-0.14900133052049688,0.37294992477666045,-0.024614491966538483,-0.1421060104347645,0.180646043172203,-0.17123601109382122
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.049048287283730785,-0.06186882248897466,-0.25378490826094635,-0.10827043935570548,-0.14747041344396247,0.24522262668336728,0.3007381406792607,-0.13157894736842127,-0.09227096991223689,0.05376984844100739,-0.24515214308153196,-0.13621559198564595,-0.4016334700893583,0.22925372090301094,0.18528656399171944,0.2576000521227901,0.2770568007140303,0.4112146276000561,1.0,0.5123831638097074,0.4446881754947144,0.10189845530972513,0.0872660122004214,0.12383760808431162,0.6759516353335754,0.4538898011062142,0.0042630843010747765,-0.2172000609933318,-0.18308381968314583,0.14196207655290868,0.30588764516074923,-0.24168748171913745,-0.15273080059660116,0.13174024464939021,0.049812570459299765
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.3127354881109176,-0.2756727990048976,-0.460124250323646,0.009266312571593193,0.0042475319028582904,-0.017565498707177253,0.21463785711233085,0.13558446796195323,-0.2387047696280192,0.040266502782589406,-0.018358652177308043,-0.18898223650461363,-0.382562553525703,0.5647128495170252,0.6893606802314868,0.4941243021753744,0.12763528919347525,0.2479254305095271,0.5123831638097074,1.0,0.7536983617254566,-0.15816663024108865,0.6776364677440163,-0.23255833125822295,0.7054309327036599,0.33110015800843173,-0.17111725707790268,-0.29277739858113244,-0.14043818892317528,0.019329238889207394,-0.005726734439533697,-0.22645039173445738,-0.31562404671264976,0.3356137099997551,0.07952806931248053
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.33669684289839874,-0.16917584161212645,-0.21011576612799548,-0.14066305931794798,0.13941131555614983,0.06027358389955242,0.06813386267618432,0.08408649136627323,-0.180404318405495,0.1746421143615663,-0.03939832361381948,-0.1127767748869204,-0.39913323163959336,0.5585619995711422,0.6324103035270416,0.5645027338208897,0.14418021332868342,0.43712450377834605,0.4446881754947144,0.7536983617254566,1.0,-0.2732263855722256,0.48673241467553086,-0.28916294281873145,0.3579582836215379,0.010433870733772707,-0.2881529633334078,-0.24023646693410267,-0.04730319951067507,-0.007930236558170729,0.06578645201737035,-0.10292205507772381,-0.2918832623544675,0.27779149475710374,-0.043935203441841424
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.014799109010835918,-0.32667930388828226,-0.042316838398981184,0.0762251709072658,-0.03593871684033963,-0.22518655989938682,0.15465304086243448,-0.2556724878680371,-0.1063000364285474,-7.655079310596661e-17,0.31863398213482,-1.4569522102844992e-16,-0.08543835840896412,-0.282059142511424,-0.3824454242367526,-0.20976237658622962,-0.24213737250980247,-0.376172962661355,0.10189845530972513,-0.15816663024108865,-0.2732263855722256,1.0,-0.15123080507165412,0.7578376086467739,0.04162279743186546,0.40001233156948157,0.2461083114908285,-0.043689835164630986,-0.1758918041185255,0.02725771338374313,-0.32302914123489923,-0.0830985610223774,0.11598354063344869,0.05168647995169331,0.034517547590774175
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.42539084461332966,-0.38665471417663955,-0.49745113038231625,-0.24461828856073106,0.28936561310915737,-0.09518885944321145,0.09339079672870197,0.17453202440084276,-0.1626190305221957,0.02743179223116516,0.13469012250470794,-0.12435621889588874,-0.32430462963547696,0.4542077396277454,0.6165787008900938,0.5874313689524138,0.009748014872681132,0.25789420405763835,0.0872660122004214,0.6776364677440163,0.48673241467553086,-0.15123080507165412,1.0,-0.15551581170455808,0.4624818622585276,0.33651340101987365,-0.04349799979046851,-0.5065557524802823,0.027881782043740158,-0.20410644686234594,-0.13654800506215214,-0.1233018313352113,-0.306422065997638,0.24137334161733584,-0.15150389235849576
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.0355096704551195,-0.2463527048205758,-0.183733601271295,-0.06158817620514395,-0.10676470215938193,-0.2392859465293557,0.013252917822587092,0.04191426735161311,0.09716619098471238,-0.06117250322461411,0.28329130035602795,0.10380684981717501,-0.10250238541750462,-0.3996259156452928,-0.45577997359405653,-0.36962092665857155,-0.3596639881789949,-0.26547261826709123,0.12383760808431162,-0.23255833125822295,-0.28916294281873145,0.7578376086467739,-0.15551581170455808,1.0,0.09131124662899555,0.307327746404113,0.5864085809519333,-0.19094294807528353,-0.063871682435755,0.046716732305019416,-0.31834100610600324,0.05391683298300342,-0.08820998848400385,-0.16772085745424764,-0.09031783516439615
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.05562074117408955,-0.28725568971938903,-0.4311164171510685,-0.030115515857677962,-0.09599422100459842,0.12535378622849153,0.2506719499122112,0.16238604883815339,-0.16834967963239292,-0.040266502782589454,0.05648816054556377,-0.17824460943048753,-0.29514441346666265,0.26335487079011205,0.38346870409949135,0.34677020641846623,0.08871511132281897,0.13337760502094823,0.6759516353335754,0.7054309327036599,0.3579582836215379,0.04162279743186546,0.4624818622585276,0.09131124662899555,1.0,0.5404219713431561,-0.047248794864794046,-0.30671917946594873,-0.04268104825725141,0.050256021111939345,0.0744475477139387,-0.2394986485072606,-0.2811829862407486,0.21197298392776698,0.13663451460660697
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.030430779124924177,-0.038384958499980734,-0.21712143857548025,-0.09596239624995151,0.25688789198071654,0.027121005432390207,0.17198309500402592,-0.2285775976793881,-0.10408583275938638,-0.03526644774413799,0.09008910905915272,-0.30068318515724246,0.038004951546493755,-0.014361563829590755,0.10084811403292872,0.06277325939185564,-0.09056979739922412,-0.06370069848198832,0.4538898011062142,0.33110015800843173,0.010433870733772707,0.40001233156948157,0.33651340101987365,0.307327746404113,0.5404219713431561,1.0,0.09627522214254283,-0.1848086782032541,-0.06316462670489269,-0.21458713290759748,-0.018978031410319264,-0.2692106435924328,0.17162908378196018,0.09858801363032452,0.14321567086405307
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.1543733158285279,-0.1854176601327418,-0.14713927832294013,-0.08018060978713161,-0.2021444155769577,-0.1744462327850133,-0.04236411978959764,0.054567479053755634,0.3533078329076863,-0.16923383577939904,0.021384440859781032,0.0743294146247166,0.007489323621607561,-0.1485538466587758,-0.14462208869967932,-0.19407190828121523,-0.15724326117412818,0.10013558118280975,0.0042630843010747765,-0.17111725707790268,-0.2881529633334078,0.2461083114908285,-0.04349799979046851,0.5864085809519333,-0.047248794864794046,0.09627522214254283,1.0,-0.1709024691307666,-0.07866925176805206,0.058538987554027734,-0.14865882924943324,0.06646853066503679,-0.031135952904540458,-0.37080119322575233,-0.10601965638764448
mean_cultural_closeness_subj,,0.22306686847705257,0.3282689935872348,0.755960195018944,0.8024353176576853,0.0601893369000072,-0.05657059117894361,-0.2775100265156071,-0.1675543327662843,-0.08901442883318546,0.1358555956278314,-0.1334102173409855,0.3719387243003158,0.38838768254471906,-0.20470067308096515,-0.2532252023197319,-0.2305440419912137,-0.16221044234630197,-0.25014937423070194,-0.2172000609933318,-0.29277739858113244,-0.24023646693410267,-0.043689835164630986,-0.5065557524802823,-0.19094294807528353,-0.30671917946594873,-0.1848086782032541,-0.1709024691307666,1.0,0.12611687010148312,0.030433727897901296,0.01502782724445691,0.3678105512971813,0.3399314938774118,0.0490525528682125,0.8717343793834871
mean_personality_subj,,-0.06506701124134634,-0.022944181926548474,0.291068163546582,-0.02845078558891924,0.20580158775217178,0.19058138088882,0.04624104539731878,0.24843186107964674,0.4238164043994902,0.498858352396702,0.364779691468563,0.2816124950671227,0.2996934390314571,-0.3901309176527092,-0.11568923572560486,-0.027531492576665647,-0.19035847574599415,-0.11850303144346438,-0.18308381968314583,-0.14043818892317528,-0.04730319951067507,-0.1758918041185255,0.027881782043740158,-0.063871682435755,-0.04268104825725141,-0.06316462670489269,-0.07866925176805206,0.12611687010148312,1.0,0.1232895433544096,-0.01247829786803009,0.14074042615906454,0.015986632216269062,-0.4836365050173411,0.11384340305945818
extraversion,,0.10652480687380386,-0.07585341080633842,0.04257834758806114,0.037926705403169274,-0.8316986432350278,0.18300544146758968,0.07438440927484011,0.24520722313684207,0.016454915133325577,0.6592377612354123,-0.13409840086776778,0.26017657708914305,-0.16720927330204605,-0.008732375657695584,-0.1259749924681614,-0.12937490226938517,0.06559369672825564,-0.14900133052049688,0.14196207655290868,0.019329238889207394,-0.007930236558170729,0.02725771338374313,-0.20410644686234594,0.046716732305019416,0.050256021111939345,-0.21458713290759748,0.058538987554027734,0.030433727897901296,0.1232895433544096,1.0,0.2062661151697711,0.11301414728515002,-0.25920930819195204,-0.017601994066838333,-0.009271514945655868
agreebleness,,0.1425310184156894,0.42699324622671986,-0.09703708495659685,-0.04494665749754941,-0.28019863331268435,0.8984961971910014,0.1671856092821028,-0.038235955645093606,-0.45095132821173084,-0.011160825503040291,-0.6301961180038698,-0.12499999999999989,-0.008396545364331346,0.04527544733286943,-0.08565936145834105,0.1397928933601432,0.4219878496134207,0.37294992477666045,0.30588764516074923,-0.005726734439533697,0.06578645201737035,-0.32302914123489923,-0.13654800506215214,-0.31834100610600324,0.0744475477139387,-0.018978031410319264,-0.14865882924943324,0.01502782724445691,-0.01247829786803009,0.2062661151697711,1.0,-0.16333198585000844,0.019947209748813303,0.4468305258729706,-0.030261460667317
