,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.3746343246326775,-0.03099378636868721,0.21576592600105157,-0.13912166872805043,-0.3481553119113957,0.48686449556014766,0.4898979485566356,0.18731716231633883,0.12403473458920848,1.0,-0.0975900072948532,-0.14213381090374033,-0.4210759605332594,-0.12156613477096606,-0.09016696346674319,-0.6531972647421808,-0.3449309850739859,-0.5809475019311126,-0.4409585518440984,-0.07001400420140035,-0.2369141051978444,-0.3348873433115685,-0.7280815819773799,-0.038320083261967425,-0.3698001308168196,-0.04052204492365574,-0.24253562503633302,0.021713491635397243,0.38848787152748754,0.77005354108682,0.4345240946267408,-0.3316106689158713,-0.3644054444067475,-0.1456006735992088,-0.16509368878567063
I see myself as someone who  [... does a thorough job],,-0.3564655231196032,-0.33573990599749937,-0.13897354872999446,0.06788442333021306,0.025482359571881105,-0.16035674514745465,0.2390457218668791,0.38388594797495723,-0.3994501715614096,-0.0975900072948532,1.0,-8.315851792937491e-17,-0.24655683636076897,-0.22540915960300886,0.026398183867422525,0.1673320053068153,-0.19279040845674958,-0.037796447300922575,4.6070092338742056e-17,-0.0819920061690789,-0.1486314594932867,0.5229065324276804,-0.07853280130657049,-0.14584663099791664,-0.16239958858823011,-0.011863639979105639,-0.49705012174770863,-0.2733535551152765,0.16287858776562494,-0.06936879756192943,-0.6219430736113933,-0.12135707849456666,-0.36578396548737,0.40173201076274667,-0.2978885256709935
I see myself as someone who  [... get nervous easily],,0.05990422978731547,0.35682646264435053,-0.22080695994506797,0.35593007320089914,0.44536177141512323,0.3503245248726853,-0.6789028582272214,0.11980845957463071,-0.37022011974356156,-0.14213381090374033,-8.315851792937491e-17,1.0,0.21545687142196232,-0.4665237663195481,0.05767098360815964,-0.1566698903601281,0.16044989042404376,0.12385842357671542,0.24174688920761417,-0.13434332265596974,0.17317802380432779,0.2855928859698146,0.09803843042709678,0.735288228203227,4.923664775800106e-17,0.051835974035505314,-3.5880166198919085e-17,0.3055359101023856,0.38267293889128196,-0.37886761521204115,0.2779225447445825,0.9279326721528531,0.06659271582120264,0.3442858623101554,0.33235474029451906
I see myself as someone who  [... has active imagination],,0.1892994097121203,0.2740655056809096,-0.31617137900351855,0.7615502737784992,0.3518395977068339,0.13837968120433286,-0.4744537732790449,-0.449586098066286,-0.1566841350199165,-0.4210759605332594,-0.24655683636076897,0.21545687142196232,1.0,0.2968937464086016,0.4328254045514389,0.5775958979049244,0.7843075876316443,0.26093122922137674,0.4774552605594225,0.194576012861237,0.179565901938108,-0.2256208156085602,0.3388489832121951,0.28076058609010446,0.700712753800578,0.4811726234898027,0.12255110553085,0.38949305017818897,0.07489475101319533,-0.463928403172167,0.23175902399174644,0.36653736245917123,0.8680454217248529,0.19953274335861249,0.5388431623815989
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.2960285041878187,0.4031540447511443,0.09967335262905914,-0.005637494510051822,0.4867247990440574,-0.04438967616184746,0.03970333335883726,0.22771423399062954,0.6483722002381676,-0.12156613477096606,-0.22540915960300886,-0.4665237663195481,0.2968937464086016,1.0,0.4055662216094147,0.456588333626628,0.24015557972233953,0.03138824102871691,0.22973840032238446,0.6298385584245808,0.43201098062436016,-0.12891803971533242,0.35869867928194105,-0.17236170303158188,0.4383129322766841,0.23152709359605922,-0.14742059239963684,0.3299531563121206,0.2818808285930475,-0.39605259927800807,0.07630048782579388,-0.29226654769964866,0.05695632175631732,-0.5830309326070243,0.42137248612133626
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.20267783677525603,0.10899000852485688,-0.7120514762360373,0.3136044605408619,0.32961712654360753,0.19754591932991805,-0.2871219677946013,0.02533472959690675,-0.1677575307346855,-0.09016696346674319,0.026398183867422525,0.05767098360815964,0.4328254045514389,0.4055662216094147,1.0,0.6405028512341099,0.5343782482832645,-0.12222530175967627,0.46007876919892304,0.18938850476964236,0.08239561251993076,0.01509788742492461,0.4457215156306437,0.4457215156306438,0.45014069095231996,0.4713337170055365,-0.45924271768273,-0.13509093288467763,0.2076095494582415,-0.272392528064399,0.14365896660730637,0.1794019624159179,0.25347084988812835,0.22318230049160243,0.037962345925651425
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.11470786693528102,-0.06073516944009005,-0.4228131380653523,0.3862140472880042,0.29848100289785456,-0.13416407864998756,-0.19999999999999998,-0.18353258709644937,-0.18229308607506003,-0.6531972647421808,0.1673320053068153,-0.1566698903601281,0.5775958979049244,0.456588333626628,0.6405028512341099,1.0,0.4608572235855411,0.31622776601683805,0.324037034920393,0.06859943405700344,0.049741600337380565,0.013671718540493543,0.5444149751781614,-0.07509172071422904,0.4076197322920547,0.27792333351186094,-0.2970442628930023,-0.07446176505727978,-0.11737468919923195,-0.551361950083609,-0.18921996671650662,0.010153461651336154,0.45905523340560345,0.24424940174039364,0.08127736946127494
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.422911592633706,0.07872255439356717,-0.3775344472520583,0.48423623096225926,0.14738263530914258,0.24045188530045403,-0.5530286683026495,-0.5286394907921326,-0.3383779833742186,-0.3449309850739859,-0.19279040845674958,0.16044989042404376,0.7843075876316443,0.24015557972233953,0.5343782482832645,0.4608572235855411,1.0,-0.18216981283397246,0.8533417614417333,0.5137363516845636,0.4871302363489712,-0.2362766343080508,0.42176747343193727,0.48665477703685084,0.7044543678854918,0.4688751794579013,0.022815832379813796,0.09191850618100958,-0.11040161940574057,-0.28418982484250727,0.28613611854160476,0.3743436917133649,0.7786543595836881,0.3872503922255061,0.2908725235709454
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.03627381250550062,0.16805378581856997,-0.1337052540929752,0.19756583222945218,0.33709993123162063,-0.5303300858899107,-0.11067971810589332,0.07254762501100098,0.19215378456610438,-0.5809475019311126,-0.037796447300922575,0.12385842357671542,0.26093122922137674,0.03138824102871691,-0.12222530175967627,0.31622776601683805,-0.18216981283397246,1.0,-0.18298126367784975,-0.35251199395531635,-0.1966209394099036,0.4971883563421846,0.47492174175641966,-0.23746087087820997,0.26854307776478753,0.2668000487440965,0.46966821831386213,0.14296318553624357,-0.1038021593075426,-0.53912697459582,-0.4020272057036368,0.12843225981358705,0.1209716757818268,-0.20164018217413773,0.24946420873083372
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.6371930928643098,0.17571825197102142,-0.34251778896020857,0.1577491446148855,0.29607826273189597,0.06900655593423548,-0.6480740698407861,-0.21239769762143665,-0.23440361546924776,-0.4409585518440984,4.6070092338742056e-17,0.24174688920761417,0.4774552605594225,0.22973840032238446,0.46007876919892304,0.324037034920393,0.8533417614417333,-0.18298126367784975,1.0,0.6748015581318276,0.6907766008080027,0.15821939779027155,0.6083124631827265,0.6083124631827267,0.681385143869247,0.4135291205802926,0.0458349248514106,0.024620785269489624,-0.08441711236703817,-0.43657932126865373,0.054744890145136,0.47001394395384233,0.4131969352706686,0.27515940933356736,0.26384509746697676
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.6885282909440543,0.2473798961499415,0.19940760113414846,0.019480930197663365,0.40219983326992176,0.15339299776947427,-0.1371988681140069,0.0983611844205792,0.2605250528594532,-0.07001400420140035,-0.0819920061690789,-0.13434332265596974,0.194576012861237,0.6298385584245808,0.18938850476964236,0.06859943405700344,0.5137363516845636,-0.35251199395531635,0.6748015581318276,1.0,0.8957144784614173,-0.01172340193080611,0.3541484061061847,0.16097654823008403,0.4077862096248239,0.22129462863566354,-0.050942670810849425,0.2827662199933286,0.25417876069934703,-0.31104537612089966,0.1622547828629676,-0.008706521537514415,0.06560610252610434,-0.2094421341019088,0.394525903616542
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.741747873444264,0.2926656258314798,0.24974790030610589,0.04237699584900477,0.477222517107182,0.2595263992160228,-0.34819120236166495,0.05705752872648204,0.11334437289766712,-0.2369141051978444,-0.1486314594932867,0.17317802380432779,0.179565901938108,0.43201098062436016,0.08239561251993076,0.049741600337380565,0.4871302363489712,-0.1966209394099036,0.6907766008080027,0.8957144784614173,1.0,0.08500664494579693,0.43188046042279904,0.26846623215471305,0.3097669943698838,0.18514756312472594,0.02462576167889264,0.3505426963722202,0.241205286350664,-0.4510793710904231,0.2794218363203655,0.27777718732592754,0.07928521511404349,-0.0739175427899143,0.46243105313215793
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.07841268355597565,0.1505016882545512,-0.20954610543339272,-0.1009451864143859,0.4080748261303624,-0.4279924883610201,-0.10937374832394593,0.5018411747582445,-0.020768831372467822,-0.3348873433115685,0.5229065324276804,0.2855928859698146,-0.2256208156085602,-0.12891803971533242,0.01509788742492461,0.013671718540493543,-0.2362766343080508,0.4971883563421846,0.15821939779027155,-0.01172340193080611,0.08500664494579693,1.0,0.49406706884451684,0.14757847510940109,0.1857620750482726,0.3189025192958222,0.16244422225365648,-0.04726522793067547,0.13395279735526533,-0.4562513265685626,-0.5982349919125903,0.22210443185401652,-0.41840492971079024,0.008126637127669024,0.08398298016623489
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.40914652761238074,0.10332854925989995,-0.47128559021897953,0.09062961679644649,0.5203122810810953,-0.46175302817722474,-0.41300446392826007,0.021534027769072806,0.07129532035251758,-0.7280815819773799,-0.07853280130657049,0.09803843042709678,0.3388489832121951,0.35869867928194105,0.4457215156306437,0.5444149751781614,0.42176747343193727,0.47492174175641966,0.6083124631827265,0.3541484061061847,0.43188046042279904,0.49406706884451684,1.0,0.2334801762114536,0.5420320214719005,0.3586986792819411,0.2509376043254106,-0.12231323268433925,-0.19186967655138912,-0.7422526669286662,-0.32746965654674465,0.26685431731167036,0.19749152144389973,-0.037027125934397956,0.1583245320820057
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.27994236099794495,0.46675999838092685,-0.44152018452093883,0.12261654037166282,0.3402041837837929,0.33582038412889076,-0.8072359976779632,0.021534027769072567,-0.24240408919855913,-0.038320083261967425,-0.14584663099791664,0.735288228203227,0.28076058609010446,-0.17236170303158188,0.4457215156306438,-0.07509172071422904,0.48665477703685084,-0.23746087087820997,0.6083124631827267,0.16097654823008403,0.26846623215471305,0.14757847510940109,0.2334801762114536,1.0,0.35072660212887685,0.21894594709417164,-0.027881956036156813,0.1622522474384091,0.22921657223049136,-0.251957327306061,0.3385703228703631,0.8386849972652504,0.16158397209046338,0.23991548721876932,0.2871858501583282
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.46757190011951794,0.438402614202077,-0.3231505840270543,0.27009785929920854,0.2896827297511606,-0.10127393670836655,-0.4755563543407303,-0.23378595005975936,0.10320313742306698,-0.3698001308168196,-0.16239958858823011,4.923664775800106e-17,0.700712753800578,0.4383129322766841,0.45014069095231996,0.4076197322920547,0.7044543678854918,0.26854307776478753,0.681385143869247,0.4077862096248239,0.3097669943698838,0.1857620750482726,0.5420320214719005,0.35072660212887685,1.0,0.7754767263356724,0.33633639699815604,0.2710007565950202,-0.041672242405894865,-0.3942912464721154,-1.1149905098930319e-17,0.24142716034239242,0.5630925063714732,-0.062409103530550424,0.5188723611241393
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.09108569359625189,0.26751343156384344,-0.2780361941757973,0.4002621102136899,0.16929558227619407,0.17755870464739013,-0.13896166675593039,-0.18217138719250414,-0.13570580935217486,-0.04052204492365574,-0.011863639979105639,0.051835974035505314,0.4811726234898027,0.23152709359605922,0.4713337170055365,0.27792333351186094,0.4688751794579013,0.2668000487440965,0.4135291205802926,0.22129462863566354,0.18514756312472594,0.3189025192958222,0.3586986792819411,0.21894594709417164,0.7754767263356724,1.0,0.2063888293594915,0.23492664729422968,0.1574780811229112,-0.13681817065967564,0.14673170735729563,0.10078156817229257,0.3986942522942205,0.17002834005191075,0.41998874056499474
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.5451730205091054,0.20296162842764734,0.21978987964167457,-0.10122588264316615,-0.12666009927622468,-0.39852669849304295,-0.11881770515720093,-0.4088797653818292,0.21057989315866543,-0.24253562503633302,-0.49705012174770863,-3.5880166198919085e-17,0.12255110553085,-0.14742059239963684,-0.45924271768273,-0.2970442628930023,0.022815832379813796,0.46966821831386213,0.0458349248514106,-0.050942670810849425,0.02462576167889264,0.16244422225365648,0.2509376043254106,-0.027881956036156813,0.33633639699815604,0.2063888293594915,1.0,0.20538551535497923,-0.467827742001513,-0.04309971159206148,-0.07025838192242871,0.060320550640670455,0.303021607631428,-0.24077284348019498,0.29437603965776826
mean_cultural_closeness_subj,,0.378259796252364,0.8095989352421358,0.5425266626877161,0.34135234249588253,0.5329565554370114,0.42814689015264745,-0.23402269018002209,0.04880771564546631,0.298948216092168,0.021713491635397243,-0.2733535551152765,0.3055359101023856,0.38949305017818897,0.3299531563121206,-0.13509093288467763,-0.07446176505727978,0.09191850618100958,0.14296318553624357,0.024620785269489624,0.2827662199933286,0.3505426963722202,-0.04726522793067547,-0.12231323268433925,0.1622522474384091,0.2710007565950202,0.23492664729422968,0.20538551535497923,1.0,0.5726979703158287,-0.35113157358713293,0.4748967764675029,0.2970175512856734,0.2136378933635177,-0.2830978657436434,0.9510374326041656
mean_personality_subj,,-0.18027800308281422,0.5055839629907024,0.10672028406741389,0.35196513703233767,0.6595405416779877,0.5026733826995845,-0.011936409071108081,0.6389600109264291,0.2180961709296649,0.38848787152748754,0.16287858776562494,0.38267293889128196,0.07489475101319533,0.2818808285930475,0.2076095494582415,-0.11737468919923195,-0.11040161940574057,-0.1038021593075426,-0.08441711236703817,0.25417876069934703,0.241205286350664,0.13395279735526533,-0.19186967655138912,0.22921657223049136,-0.041672242405894865,0.1574780811229112,-0.467827742001513,0.5726979703158287,1.0,-0.24174664442084023,0.31820477801770924,0.22926219074251944,-0.3088544447225804,-0.20205046186433434,0.49477914314011
extraversion,,-0.36615846591423346,-0.4351114893800267,0.1917130561880614,-0.3049116880692217,-0.8661635148456444,0.2595542738092201,0.5368524250814086,-0.2662970661194425,-0.15429085525783548,0.77005354108682,-0.06936879756192943,-0.37886761521204115,-0.463928403172167,-0.39605259927800807,-0.272392528064399,-0.551361950083609,-0.28418982484250727,-0.53912697459582,-0.43657932126865373,-0.31104537612089966,-0.4510793710904231,-0.4562513265685626,-0.7422526669286662,-0.251957327306061,-0.3942912464721154,-0.13681817065967564,-0.04309971159206148,-0.35113157358713293,-0.24174664442084023,1.0,0.24023053582400652,-0.4935283840579614,-0.13876402888519732,0.12152901199232903,-0.5219099291910859
agreebleness,,0.09495945709081689,0.3546454033039217,0.2562650159682132,0.20822258128417132,-0.012606822641482452,0.8726617108241094,-0.22469871047585138,-0.3120096447269699,-0.053896080749643804,0.4345240946267408,-0.6219430736113933,0.2779225447445825,0.23175902399174644,0.07630048782579388,0.14365896660730637,-0.18921996671650662,0.28613611854160476,-0.4020272057036368,0.054744890145136,0.1622547828629676,0.2794218363203655,-0.5982349919125903,-0.32746965654674465,0.3385703228703631,-1.1149905098930319e-17,0.14673170735729563,-0.07025838192242871,0.4748967764675029,0.31820477801770924,0.24023053582400652,1.0,0.276177915885204,0.3166858916157942,0.06582324333224437,0.39726633715722315
coscientiousness,,0.2678768434478084,0.47021256302048564,-0.30051118881193656,0.25373826295180574,0.4654159389741303,0.27244596551189987,-0.9036580869689209,0.02329363856067894,-0.2776358788150274,-0.3316106689158713,-0.12135707849456666,0.9279326721528531,0.36653736245917123,-0.29226654769964866,0.1794019624159179,0.010153461651336154,0.3743436917133649,0.12843225981358705,0.47001394395384233,-0.008706521537514415,0.27777718732592754,0.22210443185401652,0.26685431731167036,0.8386849972652504,0.24142716034239242,0.10078156817229257,0.060320550640670455,0.2970175512856734,0.22926219074251944,-0.4935283840579614,0.276177915885204,1.0,0.21362915329382823,0.2644577172910739,0.39371095640535775
