,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.09397403974762635,0.16125114621437234,-0.2829415620772821,-0.12879257736531624,-0.18675722834010663,-0.007872825432294903,0.13402353747887338,-0.018404218171444615,0.3030771645944942,1.0,0.14074353686545937,0.0761169887546721,0.24153859503577296,-0.01355108754186036,-0.1404748151222262,0.06675545714333139,0.03143476762971976,-0.1627093819619799,-0.137271672727296,-0.19940821940102868,-0.061291292023940236,0.12017544677558618,0.23045462629004726,-0.07682651535761287,0.3517153775091427,0.10777041040245607,-0.06175833048846704,-0.11837788705779616,0.4634717618461707,0.8137612621758593,-0.07247651476213056,-0.027440207886956842,0.15068162127829376,-0.29820274770726335,-0.013152153179572253
I see myself as someone who  [... does a thorough job],,0.04610288927911938,0.09385752238312038,2.048280504323773e-17,-0.12636915365544976,-0.22307857307247098,-0.4634811914358715,-0.15090357350397682,-5.908976616743222e-17,0.14868715870738444,0.14074353686545937,1.0,0.16973803298330856,0.169281205342511,0.1642459868186935,0.4706443947591179,0.2605087944312757,0.3949443848513931,0.06926865757734751,0.12740823184818648,-0.13427376492480006,-0.13293664328303695,0.261438651217008,0.047107975015600004,0.18125944084173884,0.1998790682520961,-0.05363752536223236,8.720879782846806e-17,-1.2745823194499797e-16,0.1662147013363487,0.23095636133443223,-0.794344675743242,0.18846715722428845,0.09351725229969031,-0.12360100380173313,0.05767969784267134
I see myself as someone who  [... get nervous easily],,0.2380005144702396,0.44233776477221187,0.3407982556786829,0.21035451402969307,0.18331843153254646,0.2913517045008876,-0.45469400652627545,0.19906003076477158,0.0728417024672514,0.0761169887546721,0.16973803298330856,1.0,0.06063750619075667,-0.024225707805027162,-0.07561647127028787,-0.0894733424153838,-0.08765676511077175,-0.09584410592528056,0.3087301165915208,0.07016596703280603,0.17553550412466565,0.009443580097665967,0.20795153537249655,-0.07002058560609146,0.1474073125805367,0.2842434005391348,-0.2995796525501693,0.5034216210118239,0.5113870186653346,-0.05492153260646095,0.11883681554612234,0.8692467277508577,-0.15304180254195754,-0.07445485352660458,0.5084479065277266
I see myself as someone who  [... has active imagination],,-0.03229387310458612,0.291468390495221,0.03661582834124752,0.16966007618099097,-0.07227058759781516,-0.08116412559294553,-0.2933286629245078,0.17708739199452544,-0.009113254661098528,0.24153859503577296,0.169281205342511,0.06063750619075667,1.0,-0.11984378716094257,-0.23180212949116846,-0.007299185002535068,-0.2222407644707176,-0.3574372259614326,-0.13498479858600568,-0.3179068292297932,-0.08535876803466853,-0.0941816394112836,0.15096543588776704,-0.18128139937304796,0.009000648069992494,-0.0835970089755341,-0.2301783814629658,0.24216375177849053,0.25875504470329014,0.2126237174184601,-0.13632235001780446,0.20022477423163973,0.3864877564912004,-0.007002736185277465,0.21941763876382847
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.2984496974053211,0.0005315765994543082,-0.13583738825376254,0.12023949055371946,0.0644354406549001,-0.17915607504298095,0.0012819986040325563,0.3187712801633634,-0.0997903582564038,-0.01355108754186036,0.1642459868186935,-0.024225707805027162,-0.11984378716094257,1.0,0.6877163754806113,0.7746017278815306,0.36505043218199956,0.6433945652349012,0.658636962039951,0.4772774000076436,0.35198413793037747,0.1951348765709612,0.4046072119523664,-0.05132954436423447,0.6171268060735194,0.3513266858627957,0.013791405652304085,-0.025760747481035014,0.08472444096650615,-0.04765065097169623,-0.20110056047691707,-0.01565538926130524,-0.36492845533451396,0.2303933482079025,0.17964669532303562
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.20622515715183662,0.130235713370113,-0.0022456152957842537,-0.093057762859207,0.07738537190202116,-0.375154289247425,-0.02548523674488084,0.19738440424260403,-0.06311663473481519,-0.1404748151222262,0.4706443947591179,-0.07561647127028787,-0.23180212949116846,0.6877163754806113,1.0,0.6568458841727973,0.4384165479475067,0.5720615774568076,0.49140732016031546,0.4368640235363457,0.36406873330169126,0.11046741314699447,0.34360433548537994,0.028681386666759526,0.41654648193981003,0.3075004787350422,0.010039117221153773,0.03133168015787864,-0.03802310080315779,-0.1445741160685874,-0.4814980004336957,-0.0324982152897533,-0.313026127169844,0.15305580257551207,0.19071919118375963
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.24525673242466006,0.02327033090067561,-0.12131504783996794,-0.049720968386109926,-0.08206087720724749,-0.2722916064839127,0.0030500463110347243,0.16566458301788456,0.058902868261593744,0.06675545714333139,0.2605087944312757,-0.0894733424153838,-0.007299185002535068,0.7746017278815306,0.6568458841727973,1.0,0.3746487198506221,0.6212490457304799,0.4990662150227126,0.21624566051055097,0.3127552423797321,0.013285910771983869,0.2944020505495647,-0.31099857161644806,0.5979101706585961,0.46486882108912897,-0.059272568499633756,-0.073007122528688,0.05256649957391333,0.09549526010618659,-0.310828799603591,-0.056885207739926606,-0.1592775116486322,0.045261683375625396,0.09581111283827476
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.11226221419389652,-0.058798312630991514,-0.21809056240530156,0.11565070794455184,-0.17590345401121313,-0.1723188181842067,0.28730596405223596,-0.05599361093878772,0.06257053777646793,0.03143476762971976,0.3949443848513931,-0.08765676511077175,-0.2222407644707176,0.36505043218199956,0.4384165479475067,0.3746487198506221,1.0,0.607897347739418,0.43725619895089635,0.39542593001714554,0.27554802753850294,0.019531739544833296,0.16590554528876786,0.13198412295660225,0.22819037766819553,0.020161171347317413,0.2738596072512924,-0.1037392758140912,0.03167764590500578,0.12617314773286673,-0.3063657300407547,-0.21354870977551174,-0.07030217500943658,-0.012713819630612794,0.009894734079292837
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.18301974092525491,0.0017934854011077462,-0.10047379857639988,0.21310054044228965,0.21739862561131487,-0.2513024630029838,0.2551946439949486,0.0800905662587365,-0.07404884605284973,-0.1627093819619799,0.06926865757734751,-0.09584410592528056,-0.3574372259614326,0.6433945652349012,0.5720615774568076,0.6212490457304799,0.607897347739418,1.0,0.5806502699271503,0.44952518494437416,0.40484955515154203,0.014184291630408517,0.24912127951056953,-0.16481026524430412,0.25453627523835026,0.2824984699184885,0.24241046065450006,0.0308019902046317,-0.054472955338230024,-0.24304407114717247,-0.2052934167880296,-0.200774850770415,-0.2725149559685673,0.15786132105841477,0.14151936399925943
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.26341347695834333,0.16576568382548096,0.004255376547626748,0.2548315836611461,0.1731049645990989,0.06872351791314005,-0.24911392493112855,0.3459232938614761,-0.15212332915656906,-0.137271672727296,0.12740823184818648,0.3087301165915208,-0.13498479858600568,0.658636962039951,0.49140732016031546,0.4990662150227126,0.43725619895089635,0.5806502699271503,1.0,0.5309249888069322,0.6312035654830409,-0.059440114755905715,0.36508375406684035,-0.037029946074131494,0.3279875911394573,0.4013715829814624,0.12734324923017157,0.19137587151428484,0.15964188110795297,-0.19894990339666588,-0.013610468875738815,0.32871965874379666,-0.3987372125448822,0.23624073731269982,0.3246841147504521
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.02382239967392797,0.03806855219889734,0.08200561747469146,0.16078701538982987,0.24727213142724036,0.14549731435220054,-0.03584347089623256,0.2689177486450398,-0.1567579811179587,-0.19940821940102868,-0.13427376492480006,0.07016596703280603,-0.3179068292297932,0.4772774000076436,0.4368640235363457,0.21624566051055097,0.39542593001714554,0.44952518494437416,0.5309249888069322,1.0,0.7027937903155727,-0.20668335716917985,0.32939884378131057,-0.03491299731308097,0.3027067192051865,0.3603043025465547,0.3295121524822684,0.12830296397281002,0.032105719538242226,-0.28652682091774356,0.16374095274399503,0.06317822417237896,-0.4276278559883016,0.21668869801132198,0.25819907568294725
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.022824360048720325,0.31579980399297564,0.1877495421253339,-0.06487924839189874,0.29144018128958005,0.26610715983593064,-0.21634335142942362,0.2923148524440708,0.10326016290843273,-0.061291292023940236,-0.13293664328303695,0.17553550412466565,-0.08535876803466853,0.35198413793037747,0.36406873330169126,0.3127552423797321,0.27554802753850294,0.40484955515154203,0.6312035654830409,0.7027937903155727,1.0,-0.35850493815708,0.47680435736277793,-0.2052316324940914,0.1566787641279886,0.5163387727204912,0.29886487267271133,0.24424417469670345,0.23454616227577815,-0.2155229205637715,0.24578731893815442,0.22836751335219702,-0.3210851840593278,-0.054242635706046524,0.35819158913988786
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.018703050812596527,-0.046779309510373734,0.05738126166699809,0.15135535177841164,-0.08403447373595244,-0.38455662560988985,0.1534839315402848,-0.03161638250105139,-0.23955460764734238,0.12017544677558618,0.261438651217008,0.009443580097665967,-0.0941816394112836,0.1951348765709612,0.11046741314699447,0.013285910771983869,0.019531739544833296,0.014184291630408517,-0.059440114755905715,-0.20668335716917985,-0.35850493815708,1.0,0.3467244174616241,0.5229045377546288,0.2859560468292794,-0.09574271077563375,0.1857361774246218,0.06604522383540304,-0.10022434697282782,0.13423175581122468,-0.3882348573311406,-0.07937014777526555,-0.022401569069240585,0.2601934193864614,0.20825383212554607
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.05594292675730598,0.39747201363126095,0.1429532451915322,0.1287078559683087,0.18100467356839434,-0.3207289422272425,-0.11306608160663582,0.2616394829214446,0.054344102256683034,0.23045462629004726,0.047107975015600004,0.20795153537249655,0.15096543588776704,0.4046072119523664,0.34360433548537994,0.2944020505495647,0.16590554528876786,0.24912127951056953,0.36508375406684035,0.32939884378131057,0.47680435736277793,0.3467244174616241,1.0,0.03562726174042164,0.4738098504265241,0.41403933560541256,0.05473987486932361,0.3400348346891259,0.21157183554392003,0.05498898299715117,-0.24232655876708717,0.1910366561200196,-0.16178482516818543,0.0005846214065928284,0.5959453535312667
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.06397109078919411,-0.11107051989359361,-0.053428795694212466,-0.1411195717510301,0.04182941112298876,-0.09076979437276919,0.21080440892060212,-0.0037424602999422546,-0.09014628520764818,-0.07682651535761287,0.18125944084173884,-0.07002058560609146,-0.18128139937304796,-0.05132954436423447,0.028681386666759526,-0.31099857161644806,0.13198412295660225,-0.16481026524430412,-0.037029946074131494,-0.03491299731308097,-0.2052316324940914,0.5229045377546288,0.03562726174042164,1.0,-0.10172946721175062,-0.004693527930141325,0.39310127855301746,-0.1439162140216222,-0.02918075512355721,-0.07877671915897012,-0.1486163903922155,-0.1602054278906517,-0.09663952748281913,0.08134460328088804,-0.06772031258932815
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.1389059498112815,-0.0005544873139621737,-0.1743900543305159,0.09108008689630903,-0.3825186505662753,-0.17044882008950812,-0.11767819117717339,0.2829873874545998,-0.1442784172793252,0.3517153775091427,0.1998790682520961,0.1474073125805367,0.009000648069992494,0.6171268060735194,0.41654648193981003,0.5979101706585961,0.22819037766819553,0.25453627523835026,0.3279875911394573,0.3027067192051865,0.1566787641279886,0.2859560468292794,0.4738098504265241,-0.10172946721175062,1.0,0.5295021301030715,-0.0009281167154172058,-0.05876191009800158,0.09881652779252492,0.4736534348247255,-0.2121143021487927,0.15624964875142078,-0.26021670535506136,0.22305600920642618,0.21484239961833915
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.12432440875745633,0.19477475986919812,0.07268244695411746,-0.12971935930103148,0.10676009493688249,0.06043547873515261,-0.14946163694650183,0.42803057963150937,0.006187663897918076,0.10777041040245607,-0.05363752536223236,0.2842434005391348,-0.0835970089755341,0.3513266858627957,0.3075004787350422,0.46486882108912897,0.020161171347317413,0.2824984699184885,0.4013715829814624,0.3603043025465547,0.5163387727204912,-0.09574271077563375,0.41403933560541256,-0.004693527930141325,0.5295021301030715,1.0,0.21226139831774749,0.09179949301810673,0.2695829513651024,0.012632024785957685,0.06699533554254751,0.25830012885669396,-0.4472918587376551,0.04060493740806236,0.28360915567845496
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.08541542721164964,-0.18406012980092248,0.12343213098680611,-0.18072867785846447,0.13595414345222068,-0.11298653657320645,0.07173460598073211,0.08974152997625097,-0.06524399550666235,-0.06175833048846704,8.720879782846806e-17,-0.2995796525501693,-0.2301783814629658,0.013791405652304085,0.010039117221153773,-0.059272568499633756,0.2738596072512924,0.24241046065450006,0.12734324923017157,0.3295121524822684,0.29886487267271133,0.1857361774246218,0.05473987486932361,0.39310127855301746,-0.0009281167154172058,0.21226139831774749,1.0,-0.1026222605361642,-0.14438049170522307,-0.12386459616397144,-0.077457515356382,-0.22461586523558533,-0.211256393182303,0.0656387742206248,-0.02066683492234801
mean_cultural_closeness_subj,,0.3752117478625953,0.8347205175292072,0.7281770468368541,0.40685555507246934,0.395635755479977,-0.09945434636684608,-0.4533349607795301,0.08531144370022174,-0.22910432227133362,-0.11837788705779616,-1.2745823194499797e-16,0.5034216210118239,0.24216375177849053,-0.025760747481035014,0.03133168015787864,-0.073007122528688,-0.1037392758140912,0.0308019902046317,0.19137587151428484,0.12830296397281002,0.24424417469670345,0.06604522383540304,0.3400348346891259,-0.1439162140216222,-0.05876191009800158,0.09179949301810673,-0.1026222605361642,1.0,0.06608801667718263,-0.3173133827775195,-0.0681805708415326,0.562174846859979,0.05383447797969329,0.22063821838637582,0.9426053949344522
mean_personality_subj,,0.07130999430484568,0.2093489010404316,0.11172966509801509,-0.26783819591765134,0.3112882173653352,0.39164253150987577,0.05672156638451252,0.5292591256311859,0.5893948638834129,0.4634717618461707,0.1662147013363487,0.5113870186653346,0.25875504470329014,0.08472444096650615,-0.03802310080315779,0.05256649957391333,0.03167764590500578,-0.054472955338230024,0.15964188110795297,0.032105719538242226,0.23454616227577815,-0.10022434697282782,0.21157183554392003,-0.02918075512355721,0.09881652779252492,0.2695829513651024,-0.14438049170522307,0.06608801667718263,1.0,0.14178713767953086,0.18927007653584108,0.28396744167163085,-0.35302562756351846,-0.5651644617290182,0.11724705445011606
extraversion,,-0.11140804334299492,-0.08329090465865513,-0.42882634555292193,-0.10265336245323443,-0.7229495178961501,-0.02768377487611453,0.11279732090388614,-0.18324862930608812,0.16062099887697542,0.8137612621758593,0.23095636133443223,-0.05492153260646095,0.2126237174184601,-0.04765065097169623,-0.1445741160685874,0.09549526010618659,0.12617314773286673,-0.24304407114717247,-0.19894990339666588,-0.28652682091774356,-0.2155229205637715,0.13423175581122468,0.05498898299715117,-0.07877671915897012,0.4736534348247255,0.012632024785957685,-0.12386459616397144,-0.3173133827775195,0.14178713767953086,1.0,-0.1290538862580272,-0.09648995068278181,0.2891845464191571,-0.1634120210296366,-0.21031361181764738
agreebleness,,-0.03485364606665041,-0.13574192358923942,0.013139037149851733,-0.0076150848843327505,0.13198439926615074,0.9064447073830763,0.12214283628730369,0.07380368878086876,-0.011607249333834996,-0.07247651476213056,-0.794344675743242,0.11883681554612234,-0.13632235001780446,-0.20110056047691707,-0.4814980004336957,-0.310828799603591,-0.3063657300407547,-0.2052934167880296,-0.013610468875738815,0.16374095274399503,0.24578731893815442,-0.3882348573311406,-0.24232655876708717,-0.1486163903922155,-0.2121143021487927,0.06699533554254751,-0.077457515356382,-0.0681805708415326,0.18927007653584108,-0.1290538862580272,1.0,0.005506496842062686,-0.14447138393199888,-0.015354597819439106,-0.157294592044901
