,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],0.05976143046671962,-0.3162277660168379,0.5078333750770082,-0.2345207879911715,-0.14199045856176623,-0.23717082451262844,0.12222530175967618,-0.4242640687119285,0.12954081178458085,0.6573757351339165,1.0,-0.17541160386140567,0.2960932840790421,0.3975732839729454,-0.051987524491003474,-0.5750000000000001,-0.316227766016838,-0.5031152949374526,-0.7254762501100119,-0.4490731195102492,-0.7749999999999999,-0.4442837603395968,0.07233642332556176,0.047760044993804374,-0.22135943621178658,0.17541160386140578,-0.49696660496618184,-0.9057894597833129,0.23252041618885125,0.5336343551534138,0.5152098373193084,-0.7991018894904667,-0.14913968975032607,0.39958542051392826,0.09821236832160488,-0.341307743765227,-0.3990119375605064,-0.19289712886816487,0.3286878675669584,-0.36742346141747667,0.5523680812986653,0.26978187126735576,-0.06593804733957871,0.30508510792387605,-0.21693045781865625,-0.07049073768502416,0.19034292617895446
I see myself as someone who  [... does a thorough job],0.3668996928526713,0.13867504905630737,-0.5090278103806223,-0.26178515720236817,0.2490677406933586,-0.8320502943378438,-0.6278779891274808,0.558156305651438,-0.6654581599902254,-0.3668996928526711,-0.17541160386140567,1.0,-0.8115343414514944,-0.02490677406933591,-0.3191725268112873,-0.17541160386140575,-0.19414506867883027,0.294174202707276,-0.3022352624134945,-0.5012804118276032,-0.31793353199879865,-0.6692032207270511,0.6978756418223925,-0.08377666092856141,0.38829013735766027,0.21153846153846134,-0.3611482240053704,0.08362420100070897,-0.4812839937836548,-0.7800471509417284,-0.36862990796973283,-0.40049069738343634,0.7967162527087774,-0.7936879118945069,0.49221682989485277,0.5102354779482252,0.12725695259515554,0.14803422705323477,-0.10482848367219168,0.42966892442365967,0.23707561004641142,0.5354956424907219,0.11566298639324823,0.12162606385263018,0.27349960913883414,0.05409640842682891,0.298737939684369
I see myself as someone who  [... get nervous easily],-0.22118697760190442,-0.4096440151864568,0.4161917504943175,0.22883646349229678,0.05255302647930326,0.6144660227796855,0.3619009099557444,-0.5495951187197244,0.5068493150684933,0.35389916416304706,0.2960932840790421,-0.8115343414514944,1.0,0.13663786884618823,0.27900096804546637,-0.037011660509880286,0.11704114719613075,-0.31035220822588805,0.20809587524715878,0.39285862539007455,0.16192601473072632,0.48616096527237734,-0.24095620283622102,0.4914146428067478,-0.19896995023342184,0.22722961560641866,0.3731264880030521,-0.24702463563420496,0.3476810549061526,0.7900277435738812,0.2157782048366194,0.18711402515211742,-0.5319183654112013,0.9091081956207895,-0.3167645326937488,-0.17993683277202255,0.14768094372379004,0.23203189902747207,0.22671665204195202,-0.5892879380851119,-0.439329797883731,-0.6674234362871496,-0.41488102587887316,-0.20530375347452157,-0.5971536366408773,0.29024894181716643,-0.5109412052135521
I see myself as someone who  [... has active imagination],-0.37336432831617183,0.08980265101338746,0.2884299752006152,-0.16952581789376905,0.30645161290322576,-0.13470397652008118,-0.495852189848762,-0.6024144966768742,-0.24174392180479426,-0.13576884666042596,0.3975732839729454,-0.02490677406933591,0.13663786884618823,1.0,0.5905385953574925,0.01419904585617639,0.3592106040535497,-0.2857502857504286,-0.2884299752006151,0.23186944788008398,-0.14199045856176626,0.06034126986815794,-0.041084327674858284,0.48284071309958193,-0.39513166445890485,0.4732287073173821,-0.16129032258064516,-0.43322428885910585,0.16375777537735364,-0.06735198826004063,-0.2387159276580577,-0.3427101402346149,0.37732517597563964,0.38714875193122267,0.6773392189861999,-0.2322046307580199,-0.1030107054287911,-0.15064253480781362,0.23759548165574573,-0.7651691780042776,0.033374892407864024,0.05645161290322586,-0.20597661872511297,0.14964805693001185,-0.5159344242932216,0.035031542588888076,-0.11379738683005536
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.86991767240168,0.16439898730535724,0.24515214308153213,-0.17734043940858915,0.07381732441968639,0.36989772143705385,-0.3086321279059287,-0.44112877325628475,-0.06734506125235379,-0.5281643011010198,-0.051987524491003474,-0.3191725268112873,0.27900096804546637,0.5905385953574925,1.0,0.6498440561375456,0.46031716445500037,-1.5124313096683068e-16,0.0377157143202358,0.6154907219681128,0.4029033148052782,0.36654272600598464,-0.11281774737687769,0.4220975064971628,0.11507929111375008,0.42176369614348663,0.12548945151346708,0.24784079854830487,0.14022266564280494,-0.1541240505987724,-0.39471871210422055,0.2628251429737715,0.14097096860865005,0.39713961596736147,0.3428192020880407,0.15030889504407965,-0.13200500012082506,-0.23817080001785268,0.24854790640047994,-0.7003859939637147,-0.2871624915456305,-0.27312410035284035,-0.3770751436050835,-0.41814360552814245,-0.6484664555997912,-0.004580798689736507,-0.4692530126480178
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.4780914437337576,0.15811388300841864,0.23577978128575355,0.34112114616897665,0.11359236684941254,0.592927061281571,-0.2706417396107116,-0.2121320343559642,0.21281704793181128,-0.7768985960673558,-0.5750000000000001,-0.17541160386140575,-0.037011660509880286,0.01419904585617639,0.6498440561375456,1.0,0.39528470752104744,-2.0364537975856528e-16,0.5803810000880093,0.5919600211726016,0.6312500000000001,0.5118921586521445,-0.10850463498834265,0.2196962069714999,0.2529822128134703,0.07674257668936497,0.5892604030313296,0.7389335066653343,0.35808144093083116,-0.3557562367689428,-0.5830006053876383,0.7420231830982904,0.155918766557159,0.08226758657639685,-0.15433372164823614,0.33509550431768,0.09068453126375155,0.02411214110852085,0.26145625829189856,-0.12247448713915869,-0.4524717261701833,-0.24138377955500243,-0.11539158284426249,-0.5685677011308596,-0.09490707529566178,0.20706654194975857,-0.31907485256840495
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.5291502622129182,0.09999999999999995,-0.16059101370939335,0.013483997249264934,-0.1975658322294523,0.3,-0.18773359432723902,-0.40249223594996214,0.011704114719613027,-0.26457513110645897,-0.316227766016838,-0.19414506867883027,0.11704114719613075,0.3592106040535497,0.46031716445500037,0.39528470752104744,1.0,0.10606601717798213,0.22941573387056202,0.8778762251403479,0.24507651866304972,0.6902573606131246,-0.22874785549890717,0.44705034906433083,-0.38000000000000006,0.06933752452815373,0.4400329899655987,0.24120907566221123,-0.09999999999999985,-0.22500000000000014,-0.08574929257125444,0.3919400735783417,0.08574929257125426,0.2750188341114515,0.16859773678906165,-0.10187575660754417,-0.18353258709644923,0.06099942813304185,0.406311808484919,-0.0774596669241483,-0.07432941462471683,0.11674344631740348,0.396177386708442,0.14032928308912462,-0.08574929257125435,0.1727562458983593,0.14509372100940437
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.20044593143431816,0.7071067811865477,-0.7299963950884314,-0.6435872477407749,1.5862327326667176e-16,-0.17677669529663712,-0.11713032141645457,0.7905694150420949,-0.3103522082258881,-0.33407655239053036,-0.5031152949374526,0.294174202707276,-0.31035220822588805,-0.2857502857504286,-1.5124313096683068e-16,-2.0364537975856528e-16,0.10606601717798213,1.0,-1.4773988645947324e-16,0.13693063937629124,0.41926274578121037,-0.12958026383720414,0.1347909665042981,-0.16019206082189275,0.4596194077712558,0.14708710135363776,-0.19050019050028585,0.3731012536223182,-0.7175054103216438,-0.3535533905932736,-0.22737714847156204,0.2187974872468417,0.1819017187772497,-0.5912868726310914,0.09411837077072392,0.34874555310434163,-0.24333213169614387,-0.4043728995128941,-0.5011148285857958,0.2738612787525831,-0.07883824968414538,-0.09525009525014275,-0.11058146711617269,-0.3255911782966721,-0.13642628908293714,-0.5615286644453593,-0.23521089898472872
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.15174424466672093,0.05735393346764032,0.10526315789473664,0.7269586642454516,0.3811396100865274,0.6882472016116851,0.025334729596906774,-0.07694837640638658,0.449755601340633,-0.4118772355239572,-0.7254762501100119,-0.3022352624134945,0.20809587524715878,-0.2884299752006151,0.0377157143202358,0.5803810000880093,0.22941573387056202,-1.4773988645947324e-16,1.0,0.5034965460952285,0.7662842891787002,0.700689818339013,-0.28863096427329404,0.2148224257525821,-0.0802955068546963,-0.12725695259515507,0.8704404608732851,0.6052501558828156,0.4082250558579114,0.043015450100730365,-0.4622975667767225,0.8991721961325719,-0.11311536208366595,0.17052337204298618,-0.48348716892972954,0.07311672441300728,0.5263157894736844,0.3760948928409595,-0.09213043426193786,0.04442616583193182,-0.7844075113977375,-0.6129136973013075,-0.13155034013960876,-0.4024218182927671,0.06885282909440534,0.33879823378633134,-0.39973210408211113
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.6343350474165464,0.12909944487358058,-0.02961744388795438,0.13926212476455846,-0.09274777915203368,0.6454972243679029,-0.014256648712804998,-0.4041451884327381,0.21153925982542507,-0.3415650255319866,-0.4490731195102492,-0.5012804118276032,0.39285862539007455,0.23186944788008398,0.6154907219681128,0.5919600211726016,0.8778762251403479,0.13693063937629124,0.5034965460952285,1.0,0.6021662284341981,0.8832324170271163,-0.3937496154790789,0.4523525959317893,-0.25819888974716104,0.07161148740394349,0.6144540368822232,0.42817441928883765,0.06075267994050891,-0.016137430609197454,-0.18819316317727025,0.6924107336786998,-0.1439124189002656,0.4510066497939686,-0.04582289310823169,-0.06969898835281489,-0.029617443887954672,0.039374961547907865,0.24397501823713338,-0.26666666666666655,-0.42221899129648127,-0.3246172270321178,0.08075728530872493,-0.18116432546313546,-0.2878248378005308,0.14388861576723858,-0.2413012251922315
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.32868786756695817,0.4348131782731524,-0.15416370314837705,0.18655062681115928,0.26978187126735587,0.5929270612815714,0.03492151478847896,0.15909902576697305,0.12028789665711134,-0.5677335894338368,-0.7749999999999999,-0.31793353199879865,0.16192601473072632,-0.14199045856176626,0.4029033148052782,0.6312500000000001,0.24507651866304972,0.41926274578121037,0.7662842891787002,0.6021662284341981,1.0,0.6181339274290047,-0.37976622245919955,0.05970005624225563,0.1264911064067351,-0.027408063103344486,0.49696660496618195,0.7270152242997641,0.03952847075210519,-0.10376223572427454,-0.5152098373193085,0.8724887977089788,-0.12541292092641074,0.02350502473611353,-0.16134889081406548,0.11613233508414261,0.31739585942313,-0.07836445860269196,-0.42953528147954767,-0.18371173070873842,-0.7639133039236866,-0.7170518157369196,-0.35441700445023555,-0.5547001962252293,-0.24065722664257164,-0.12776446205410627,-0.6321388758890542
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.369405677231688,-0.061084722178152674,0.11911726911763229,0.4859630732351672,-0.10971139976028733,0.7788302077714457,0.2765728426896482,-0.49172252823733775,0.3896437148138906,-0.11543927413490246,-0.4442837603395968,-0.6692032207270511,0.48616096527237734,0.06034126986815794,0.36654272600598464,0.5118921586521445,0.6902573606131246,-0.12958026383720414,0.700689818339013,0.8832324170271163,0.6181339274290047,1.0,-0.6287849640899519,0.2693892006991322,-0.4825693052074057,-0.24565687849473997,0.7268380234119038,0.4051902077760665,0.2928473445599672,0.20616093735126498,-0.02618985856844099,0.7717999833854382,-0.42165672295190026,0.5539277803258945,-0.265599236668227,-0.3213173096620388,0.1961931491349236,0.18630665602665256,0.12409721969502026,-0.18926408936295352,-0.49263249315868485,-0.433360029053135,0.1592130631602087,-0.02946616499391985,-0.049760731280037836,0.23658623429816525,-0.1646816856254022
