,,0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",mean_competence,0.999999999999998
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.999999999999998
coscientiousness,mean_competence,0.999999999999998
openness,mean_competence,0.999999999999998
neuroticism,mean_competence,0.999999999999998
Which picture best describes the relationship between Pepper and your country? ,mean_competence,0.999999999999998
mean_competence,mean_trust_subj,0.999999999999998
Which picture best describes the relationship between Pepper and your national culture? ,mean_competence,0.999999999999998
agreebleness,mean_competence,0.999999999999998
mean_competence,Which picture best describes the relationship between Pepper and your country? ,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.999999999999998
mean_competence,extraversion,0.999999999999998
mean_competence,agreebleness,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.999999999999998
mean_competence,coscientiousness,0.999999999999998
mean_competence,neuroticism,0.999999999999998
mean_competence,openness,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.999999999999998
mean_competence,Which picture best describes the relationship between Pepper and your national culture? ,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.999999999999998
I see myself as someone who  [... is reserved ],mean_competence,0.999999999999998
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_competence,0.999999999999998
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.999999999999998
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",mean_competence,0.999999999999998
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.999999999999998
mean_competence,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.999999999999998
mean_competence,I see myself as someone who  [... has few artistic interests],0.999999999999998
mean_competence,"I see myself as someone who  [... is relaxed, handles stress well]",0.999999999999998
"I see myself as someone who  [... is relaxed, handles stress well]",mean_competence,0.999999999999998
"I see myself as someone who  [... is ongoing, sociable]",mean_competence,0.999999999999998
I see myself as someone who  [... tends to find fault with others],mean_competence,0.999999999999998
I see myself as someone who  [... has few artistic interests],mean_competence,0.999999999999998
I see myself as someone who  [... does a thorough job],mean_competence,0.999999999999998
I see myself as someone who  [... get nervous easily],mean_competence,0.999999999999998
I see myself as someone who  [... has active imagination],mean_competence,0.999999999999998
mean_competence,Which picture best describes your relationship with Italian or German language?,0.999999999999998
mean_competence,Which picture best describes your relationship with Italian or German Culture?,0.999999999999998
Which picture best describes your relationship with Italian or German language?,mean_competence,0.999999999999998
Which picture best describes your relationship with Italian or German Culture?,mean_competence,0.999999999999998
Which picture best describes your relationship with Italy or Germany?,mean_competence,0.999999999999998
mean_competence,Which picture best describes your relationship with Italy or Germany?,0.999999999999998
mean_competence,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.999999999999998
mean_competence,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.999999999999998
mean_competence,I see myself as someone who  [... get nervous easily],0.999999999999998
mean_competence,I see myself as someone who  [... tends to be lazy],0.999999999999998
mean_competence,I see myself as someone who  [... is generally trusting],0.999999999999998
mean_competence,I see myself as someone who  [... is reserved ],0.999999999999998
mean_competence,I see myself as someone who  [... tends to find fault with others],0.999999999999998
mean_competence,I see myself as someone who  [... does a thorough job],0.999999999999998
mean_competence,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.999999999999998
mean_competence,I see myself as someone who  [... has active imagination],0.999999999999998
mean_competence,mean_cultural_closeness_subj,0.9999999999999979
mean_cultural_closeness_subj,mean_competence,0.9999999999999979
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_competence,0.9999999999999978
mean_competence,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9999999999999978
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",mean_competence,0.9999999999999977
mean_competence,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.9999999999999977
