,,0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8345659703927215
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8345659703927215
I see myself as someone who  [... does a thorough job],I see myself as someone who  [... is generally trusting],0.8320502943378438
I see myself as someone who  [... is generally trusting],I see myself as someone who  [... does a thorough job],0.8320502943378438
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8236151494416966
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8236151494416966
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8132041699673201
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8132041699673201
I see myself as someone who  [... get nervous easily],I see myself as someone who  [... does a thorough job],0.8115343414514944
I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],0.8115343414514944
openness,Which picture best describes the relationship between Pepper and your national culture? ,0.8035354947596172
Which picture best describes the relationship between Pepper and your national culture? ,openness,0.8035354947596172
I see myself as someone who  [... is reserved ],extraversion,0.8008534347238067
extraversion,I see myself as someone who  [... is reserved ],0.8008534347238067
extraversion,I see myself as someone who  [... tends to be lazy],0.8001664326517399
I see myself as someone who  [... tends to be lazy],extraversion,0.8001664326517399
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.8000671118677608
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.8000671118677608
