,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.20549873413169653,-0.1689594545957619,0.23837853159276795,-0.37715714320235727,0.058713924037627555,-0.20549873413169678,-0.11869522585912272,0.13786957245171627,0.13423121104280478,0.3119251469460217,1.0,0.3395596923305582,0.29540506248775794,0.5342967087424112,0.3655472627060145,-0.1526562024978318,0.10873970905021005,-2.0569065811488986e-16,-0.6302220152328356,-0.41173292510261306,-0.22092986225018227,-0.3123580758801789,0.32723066175551074,0.3728568449955889,-0.037534726110294396,0.553722347125343,-0.07127600043607236,-0.4159001959280292,0.07322319946973292,0.582660613888029,0.7798620964214694,-0.22240782504604303,0.09589940926145832,0.14059173052284343,-0.28366371859241823,0.19368095668322208
I see myself as someone who  [... does a thorough job],0.0449013255066937,-0.014199045856176675,-0.3592106040535499,-0.4738492449724393,-0.4746711553564764,-0.6286185570937122,-0.5742710457985438,0.29183014779976924,-0.4032795663087216,0.3407771005482389,0.3395596923305582,1.0,-0.33145137225972454,0.04490132550669366,-0.1850688368777999,0.564473806369864,0.22062437582319233,0.38100038100057176,-0.2912949277328067,-0.6802106785137814,-0.6034126986815803,-0.5567764362830023,0.5561084983989948,0.03906045657253323,0.3456266627148572,0.2181749635334552,-0.264753831543572,0.014199045856176625,-0.5714005851464973,-0.0732149718116265,0.6222446596173303,-0.8143105085150718,-0.34424349555131856,0.3839898991610056,-0.3681902924201755,-0.37498808978041026
I see myself as someone who  [... get nervous easily],0.485642931178632,0.05375082272297078,0.7915979778211701,0.08913130356431732,0.6105225420531373,0.1214107327946579,0.5059114616861684,-0.6465469934359975,0.2775680550013504,-0.3225049363378243,0.29540506248775794,-0.33145137225972454,1.0,0.4856429311786323,-0.20016641245425212,0.04856429311786322,0.15602240837054987,0.2060408459230333,0.0716041437657755,0.5992403432823744,-0.011866145411532103,0.27196004146003394,0.10740621564866351,0.6940568193651881,0.03167985174877826,0.5255768421716767,0.8127342466000425,-0.26107542465442934,0.8003286411516718,0.3720785194955489,0.11389336290235504,0.4936408241250529,0.9146275203864235,-0.011866145411532164,0.31101600954013453,0.8451129373818514
I see myself as someone who  [... has active imagination],0.4375000000000002,-0.316227766016838,0.3250000000000001,-0.48750843447494385,0.5178571428571429,-0.12500000000000006,-0.25785531156469815,-0.34069257193462343,0.051031036307982856,-0.11858541225631432,0.5342967087424112,0.04490132550669366,0.4856429311786323,1.0,-0.09490707529566225,-0.12499999999999992,0.023622779563076787,0.13258252147247768,-0.35017464586788094,-0.16798298598991981,-0.5192201385142972,-0.47500000000000026,0.4423258684646917,0.5203971790260052,0.285393531960881,0.7592167417645702,0.05419437309525762,-0.4842237667132832,0.3022352624134943,0.18379569060346113,0.42640143271122094,-0.201099916634961,0.4583333333333333,0.44286423579160666,0.11223597195039108,0.44643160669348175
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.7050239879106324,0.22294816068526135,-0.16812110480945863,-0.17418541062770385,0.06198013080533033,0.27116307227332026,-0.1957783477604577,0.43206932815343785,0.2878248378005309,0.3086974532565157,0.3655472627060145,-0.1850688368777999,-0.20016641245425212,-0.09490707529566225,1.0,-0.35638575213064966,0.22547801696496664,-0.7477908641261866,-0.391811975366911,-0.05300454699132835,0.5300454699132827,0.05423261445466409,-0.1439309297266204,0.02358895486732934,-0.3643878059037709,0.07785687490434545,-0.2022102548680877,-0.18436097902819712,-0.12767732906521762,0.3050653541219074,0.06359337738364601,-0.06345410470242273,-0.3434732248795391,-0.3047761452001375,-0.21707321176386613,-0.1147587440167373
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.3571428571428573,-0.011293848786315962,-0.22142857142857153,-0.22941573387056186,-0.19387755102040802,-0.07142857142857136,-0.25785531156469826,0.16473047434201588,0.02916059217599025,0.20328927815368136,-0.1526562024978318,0.564473806369864,0.04856429311786322,-0.12499999999999992,-0.35638575213064966,1.0,0.5399492471560386,0.07576144084141613,0.3370101854969077,0.00872638888259324,-0.0872638888259323,0.11428571428571407,0.09478411467100528,0.15090408602886296,-0.06057332106924821,0.2445269505943031,0.2911012040545261,-0.24281774890578645,-0.29087303450321284,0.09510838918809368,-0.05330017908890259,-0.41264658218602357,-0.0595238095238095,-0.08726388882593233,-0.24417602159258858,-0.1463579359218001
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.2362277956307671,-0.07470178808339994,-0.359066249358766,-0.151744244666721,-0.18898223650461352,0.3779644730092275,-0.1266981910326355,0.019810721293758226,0.5400617248673218,0.4482107285003975,0.10873970905021005,0.22062437582319233,0.15602240837054987,0.023622779563076787,0.22547801696496664,0.5399492471560386,1.0,-0.20044593143431813,0.22291128503014107,0.26551033051027606,0.1500710563753734,0.07559289460184544,-0.0835917318863031,0.04697113923010196,-0.1232784181803845,0.2086959677824205,0.4506380486743179,-0.1269930397417793,-0.354727226804863,0.4716439436276348,-0.17123737985539356,-0.17965674766740394,0.07874259854358898,-0.4733010239531006,-0.43750067171345947,-0.22177074862040877
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.5303300858899109,0.08385254915624178,0.26516504294495497,0.12166606584807141,-0.15152288168283162,-0.6187184335382294,0.16409811543513123,-0.6115306862454082,-0.5051814855409229,-0.27950849718747395,-2.0569065811488986e-16,0.38100038100057176,0.2060408459230333,0.13258252147247768,-0.7477908641261866,0.07576144084141613,-0.20044593143431813,1.0,-2.3059321632952697e-16,-0.06479013191860221,-0.7774815830232242,-0.3889087296526014,0.5212860351426872,0.13181243254912378,0.7264933263227472,-0.05856516070822728,0.2299272523068622,0.5450415695155737,0.1349763811997539,-0.3644003910140113,0.39573363975831477,-0.03878157674962661,0.4419417382415919,0.5183210553488162,0.21227163063540921,0.1880881866786826
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.14744195615489689,0.05828155051501947,0.014744195615489647,0.7272483483536188,-0.32647861720012955,0.5897678246195884,0.16728224278493015,-0.2241136920540048,0.4815434123430767,0.27975144247209427,-0.6302220152328356,-0.2912949277328067,0.0716041437657755,-0.35017464586788094,-0.391811975366911,0.3370101854969077,0.22291128503014107,-2.3059321632952697e-16,1.0,0.6034322122513913,0.3692644880941349,0.6929771939280164,-0.652173913043478,-0.16032795414077355,-0.3799130822257287,-0.5291728073334918,0.2812664582377086,0.20398542680256868,0.06567054908729232,0.09737338279572688,-0.7858682668274142,0.2372045207299627,0.15972878583447175,-0.6034322122513917,-0.32618077703241083,-0.05985622601948091
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.24433888871261056,0.3573586767948932,0.4642438885539597,0.5745656510379906,0.3228763886559493,0.519220138514297,0.5607363144596247,-0.6019213673384475,0.4239414678457438,-0.2318002227858768,-0.41173292510261306,-0.6802106785137814,0.5992403432823744,-0.16798298598991981,-0.05300454699132835,0.00872638888259324,0.26551033051027606,-0.06479013191860221,0.6034322122513913,1.0,0.47761194029850734,0.6719319439596787,-0.37827093902326037,0.28087587649304374,-0.16337384435706453,-0.14840493997981102,0.7998042909529374,0.20765436624568104,0.5985560807775329,0.10264785095363783,-0.5990721002312166,0.6745105502516845,0.6617511569299865,-0.46268656716417916,0.23260510015176522,0.5148268153799944
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.5192201385142972,0.07726674092862543,-0.02443388887126103,0.434427687370188,-0.008726388882593254,0.7635590272269077,0.3465224415199928,0.371398290485425,0.6234433350672707,0.23180022278587686,-0.22092986225018227,-0.6034126986815803,-0.011866145411532103,-0.5192201385142972,0.5300454699132827,-0.0872638888259323,0.1500710563753734,-0.7774815830232242,0.3692644880941349,0.47761194029850734,1.0,0.8307522216228754,-0.8105805836212725,-0.21255471734608736,-0.8407775892522099,-0.33728395449957066,0.10593434317257443,-0.20765436624568123,0.10105492272867451,0.42190006536029123,-0.6316303665481307,0.4913653015078497,-0.20361574059384188,-0.8134328358208956,-0.18502678421163124,-0.06762766576630605
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.2500000000000001,0.12649110640673508,0.29000000000000004,0.7111887749987416,-0.05714285714285728,0.7000000000000002,0.505396410666809,0.041931393468876775,0.6123724356957948,0.1897366596101028,-0.3123580758801789,-0.5567764362830023,0.27196004146003394,-0.47500000000000026,0.05423261445466409,0.11428571428571407,0.07559289460184544,-0.3889087296526014,0.6929771939280164,0.6719319439596787,0.8307522216228754,1.0,-0.810930758851934,-0.03106848830006015,-0.7697471262030615,-0.3865103412619629,0.355515087504889,-0.10277402395547226,0.3563194672664356,0.4183243321241012,-0.6502621848846118,0.5850179393017045,0.13333333333333336,-0.7818844438803534,-0.18931368762716522,0.17508053145441332
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3317444013485185,0.2797514424720941,0.15481405396264208,-0.6595973392044449,0.31594704890335107,-0.8846517369293826,-0.36497943880348405,-0.30139427552090337,-0.7524115817860575,-0.4196271637081411,0.32723066175551074,0.5561084983989948,0.10740621564866351,0.4423258684646917,-0.1439309297266204,0.09478411467100528,-0.0835917318863031,0.5212860351426872,-0.652173913043478,-0.37827093902326037,-0.8105805836212725,-0.810930758851934,1.0,0.5084686545607385,0.8511976652399242,0.5861606481232524,0.05753177554862236,0.12239125608154107,0.056289042074822236,-0.4771558218938862,0.7780095841591402,-0.48519106512946975,0.2211629342323457,0.8916386419833997,0.4162991824227833,0.2886134081032386
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.17087668565033037,0.5207100883783565,0.7580711145214639,-0.1995728012210027,0.5903012777011403,-0.2951506388505702,-0.1377922053638459,-0.5015568278463085,-0.12683657235796042,-0.23579324756755798,0.3728568449955889,0.03906045657253323,0.6940568193651881,0.5203971790260052,0.02358895486732934,0.15090408602886296,0.04697113923010196,0.13181243254912378,-0.16032795414077355,0.28087587649304374,-0.21255471734608736,-0.03106848830006015,0.5084686545607385,1.0,0.23914879584444637,0.6758952934353858,0.49569224535166945,-0.2112314509459374,0.689917359419277,0.024002424699195665,0.430548557507815,-0.11359764376575132,0.6627944170679467,0.368175135403044,0.2443422111294502,0.857417695896197
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.5055542566164176,0.25785531156469843,0.06523280730534431,-0.35168766046922345,0.19103893567993666,-0.7664854858377945,-0.16820625851959461,-0.5607370145909599,-0.7456730978078304,-0.5260248355919845,-0.037534726110294396,0.3456266627148572,0.03167985174877826,0.285393531960881,-0.3643878059037709,-0.06057332106924821,-0.1232784181803845,0.7264933263227472,-0.3799130822257287,-0.16337384435706453,-0.8407775892522099,-0.7697471262030615,0.8511976652399242,0.23914879584444637,1.0,0.2197146330567044,0.12444083861992185,0.5079749637824558,0.02905464893416795,-0.6843019444375783,0.4659073217874606,-0.2599810945628439,0.31529190197583046,0.8088997659630269,0.5035052610453562,0.17975796221618287
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3865103412619629,-0.12222530175967625,0.2871219677946009,-0.7727092527056634,0.6704771225972825,-0.27607881518711624,-0.2278028445007573,-0.09261095542425812,-0.09016696346674304,-0.26191136091359174,0.553722347125343,0.2181749635334552,0.5255768421716767,0.7592167417645702,0.07785687490434545,0.2445269505943031,0.2086959677824205,-0.05856516070822728,-0.5291728073334918,-0.14840493997981102,-0.33728395449957066,-0.3865103412619629,0.5861606481232524,0.6758952934353858,0.2197146330567044,1.0,0.26332976232547123,-0.6635087809810994,0.2670104100956309,0.185374516214618,0.5356278306333625,-0.25034214229571544,0.34969983257034726,0.4519604990294248,0.2765591524798833,0.4864537148232119
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5419437309525752,0.2604940361258638,0.5029237823239897,0.1889822365046136,0.40258677156476996,0.1517442446667209,0.5545005001541952,-0.6499194364681159,0.23009750575655624,-0.32904509826424916,-0.07127600043607236,-0.264753831543572,0.8127342466000425,0.05419437309525762,-0.2022102548680877,0.2911012040545261,0.4506380486743179,0.2299272523068622,0.2812664582377086,0.7998042909529374,0.10593434317257443,0.355515087504889,0.05753177554862236,0.49569224535166945,0.12444083861992185,0.26332976232547123,1.0,0.078833721459143,0.5517288614325885,0.18321885407223862,-0.1432730616627661,0.5009339514249773,0.8093026382225118,-0.18008838339337635,0.31752419160091033,0.6020426317588436
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.039528470752104854,0.5187499999999999,-0.03952847075210476,0.4987649219506331,-0.3952847075210475,-0.27669929526473325,0.13861971552385646,-0.4433769326381384,-0.3711609040115442,-0.11249999999999996,-0.4159001959280292,0.014199045856176625,-0.26107542465442934,-0.4842237667132832,-0.18436097902819712,-0.24281774890578645,-0.1269930397417793,0.5450415695155737,0.20398542680256868,0.20765436624568104,-0.20765436624568123,-0.10277402395547226,0.12239125608154107,-0.2112314509459374,0.5079749637824558,-0.6635087809810994,0.078833721459143,1.0,-0.06287840910824471,-0.5548965821684361,-0.09270248108869579,0.09249945801257606,0.08564501996289356,0.09658342616078193,0.09706883932034123,-0.12215600019164667
mean_cultural_closeness_subj,0.15907119074394416,0.35714936373483075,0.9607899920934246,0.29194747169748914,0.6908234569451298,0.01590711907439423,0.4758012768228693,-0.6469974387987664,0.01298810833665308,-0.5130878183232778,0.07322319946973292,-0.5714005851464973,0.8003286411516718,0.3022352624134943,-0.12767732906521762,-0.29087303450321284,-0.354727226804863,0.1349763811997539,0.06567054908729232,0.5985560807775329,0.10105492272867451,0.3563194672664356,0.056289042074822236,0.689917359419277,0.02905464893416795,0.2670104100956309,0.5517288614325885,-0.06287840910824471,1.0,0.012798976183796492,0.03730550099996376,0.5699894387941559,0.8006583267445203,0.13603547290398474,0.5138369153881787,0.9564924826160197
mean_personality_subj,-0.15664911160391895,-0.431758233348405,0.06924602774309589,0.11679775542104986,-0.14291688428799096,0.5963346862194632,0.2304225948913495,0.25490318809949414,0.8379130342417619,0.6011966013247676,0.582660613888029,-0.0732149718116265,0.3720785194955489,0.18379569060346113,0.3050653541219074,0.09510838918809368,0.4716439436276348,-0.3644003910140113,0.09737338279572688,0.10264785095363783,0.42190006536029123,0.4183243321241012,-0.4771558218938862,0.024002424699195665,-0.6843019444375783,0.185374516214618,0.18321885407223862,-0.5548965821684361,0.012798976183796492,1.0,-0.003605433826125335,0.1931783097280217,0.07773118795497456,-0.6624265974677559,-0.5865690305773342,-0.01054900781095535
extraversion,-0.05330017908890263,0.09270248108869585,0.2345207879911714,-0.5380275868489703,0.08375742428256118,-0.7728525967890878,-0.2583822045659562,0.0055873769533459515,-0.5004732608726313,-0.050564989684743156,0.7798620964214694,0.6222446596173303,0.11389336290235504,0.42640143271122094,0.06359337738364601,-0.05330017908890259,-0.17123737985539356,0.39573363975831477,-0.7858682668274142,-0.5990721002312166,-0.6316303665481307,-0.6502621848846118,0.7780095841591402,0.430548557507815,0.4659073217874606,0.5356278306333625,-0.1432730616627661,-0.09270248108869579,0.03730550099996376,-0.003605433826125335,1.0,-0.4365418530900225,0.062183542270386354,0.6576769796016618,0.05823633136602033,0.21443804711111825
