,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.0,-0.2182178902359924,,-0.4082482904638631,-0.4210759605332594,0.21821789023599242,-0.545544725589981,0.7637626158259733,-0.084215192106652,1.0,-0.09245003270420481,0.1706640371965722,-0.589506344746563,0.5570860145311555,0.5635470715364159,0.5449492609130661,0.1290994448735804,0.10680282817633568,0.3586208637049919,0.34815531191139554,0.5039526306789697,-0.13415871240881377,0.20412414523193162,-0.1856953381770519,0.47140452079103184,-0.03273853022358268,-0.18465864989168285,-0.5184758473652131,0.35691200464247635,0.8447367914999205,0.19518001458970666,0.39178670354129286,-0.7977240352174655,0.16599743510653864,-0.12048762213371227
I see myself as someone who  [... does a thorough job],,0.0,-0.4236592728681621,,0.3396831102433788,0.3036421933135836,-0.38331077069024155,0.18156825980064092,0.18156825980064065,0.30364219331358355,-0.09245003270420481,1.0,-0.3628916038658592,0.30364219331358355,0.12017278061240809,0.4973176586690504,-0.06477502756312963,-0.5012804118276031,-0.8787793212445386,-0.5257358105929962,0.3379631847096874,0.06988565578146114,-0.09674322332804092,0.45291081365783814,-0.2575131013123022,0.5883484054145521,0.06356024198701414,-0.3292398942737217,0.14379932713576313,0.6306414784205204,-0.2342878320018383,-0.7849313448431119,-0.2925517556402955,0.010535659020683623,-0.2980445686488748,0.5149837508353953
I see myself as someone who  [... get nervous easily],,-0.6826561487862893,-0.3351775152257363,,-0.06967330142916187,0.27307758888591616,-0.4593173356797128,-0.7075969765876656,0.11172583840857885,0.38805762631156526,0.1706640371965722,-0.3628916038658592,1.0,0.04311751403461877,0.517628096330681,0.3235051890920256,0.41187149556801084,-0.3965873843153084,0.6379590644204844,0.04371691744486816,0.20796156885780734,0.5590428382987899,-0.6365106760769403,0.20901990428748563,-0.26409596751565384,-0.2815812953481957,-0.44139588944724956,0.2746271474743945,-0.23006147138067884,0.30729783811973965,-0.05936254932005814,-0.11658573244487826,0.9206644767528127,-0.058346916179551477,-0.3295202173232784,-0.2244894960582092
I see myself as someone who  [... has active imagination],,-0.1684303842133042,-0.27565892320998603,,-0.10314212462587923,0.1489361702127662,-0.3124134463046507,0.16539535392599117,-0.49618606177797414,0.4893617021276595,-0.589506344746563,0.30364219331358355,0.04311751403461877,1.0,-0.4222359516030328,-0.2976987743136404,-0.2556896087358144,-0.5870952657480981,-0.24284935869490368,-0.5047935738361728,-0.30785964799347937,-0.509285611263384,0.16947302607433964,0.1031421246258794,0.5473429002261538,-0.17864740025262416,0.23986610024995383,0.6464799327659806,-0.23578313267801015,0.21580547112462076,-0.43939208667358065,-0.3698352545411536,-0.06852681519970528,0.796568582648056,-0.5672736336132818,-0.09591774390830876
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.12379689211803464,-0.2836543144655879,,0.22742941307367115,0.2032987915125714,-0.2566396178498175,-0.4457424941602089,0.36469840431289846,0.32840574013569235,0.5570860145311555,0.12017278061240809,0.517628096330681,-0.4222359516030328,1.0,0.6374018445320011,0.3035836118837587,-0.04794633014853837,0.046276503691763775,0.4090787957444186,0.6788335930269975,0.8422348876123157,-0.5032354788970808,0.2274294130736712,-0.632183908045977,0.3939192985791676,-0.29789022962310224,-0.4163816124730111,0.09627854781311602,0.6009601639217766,0.21222733740400196,-0.23558612229514378,0.5204635146065896,-0.44440090347500893,-0.19955099112535366,0.25414091915368553
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.51231551957856,-0.637239547360261,,0.18823674154144765,0.22003822449269075,-0.43600600608859935,-0.5030838531791533,0.7043173944508144,0.11649082473142461,0.5635470715364159,0.4973176586690504,0.3235051890920256,-0.2976987743136404,0.6374018445320011,1.0,0.6341509748004589,-0.5158892635861545,-0.24622535884328545,-0.2598425196850395,0.6688701356847085,0.7745482614878353,-0.5649736735295128,0.6902013856519743,-0.7135095274611956,0.5433926670016634,-0.3471898624198752,-0.4581511977653319,-0.11156175371537384,0.6823034019983432,0.2062030189870412,-0.5549653157516143,0.44930043768707745,-0.6247063597621904,-0.03088405943608766,0.3456248972874925
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.7006490497453708,-0.45868247229386294,,-0.09534625892455918,0.059005294323649496,-0.28880007514798783,-0.4077177531501005,0.40771775315010034,-0.4130370602655463,0.5449492609130661,-0.06477502756312963,0.41187149556801084,-0.2556896087358144,0.3035836118837587,0.6341509748004589,1.0,-0.3015113445777638,0.04157294448437103,0.05982556366042037,0.6504925025453934,0.6767633692869748,-0.06893199453381858,0.8104432008587535,-0.4192345116490004,0.440385506050544,0.09939895372859037,-0.2649228107464971,-0.31483366180271394,0.09459578931251676,0.2901294265928297,-0.15954480704349322,0.44343112402466467,-0.39923184802439987,0.47134514620539547,0.3305975087519388
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.645497224367903,0.8451542547285168,,-0.15811388300841872,-0.19569842191603268,0.5070925528371101,0.25354627641855504,-0.08451542547285186,-0.4566296511374094,0.1290994448735804,-0.5012804118276031,-0.3965873843153084,-0.5870952657480981,-0.04794633014853837,-0.5158892635861545,-0.3015113445777638,1.0,0.1930346015989067,0.7539920006259179,-0.13483997249264854,-0.14638501094228,0.39489178877005404,-0.5533985905294665,0.1438389904456153,1.3856313024549744e-16,0.3296690340716328,-0.26563823956934957,0.2409657986707488,-0.6243711556368663,0.1924500897298754,0.6047431568147638,-0.35016539494175314,-0.20597146021777477,0.46695227174708576,-0.04181637950962607
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.21360565635267137,0.20975659052289453,,-0.3052145041378632,-0.17089399315567297,0.16314401485114013,-0.48943204455342065,0.02330628783587719,0.04497210346201924,0.10680282817633568,-0.8787793212445386,0.6379590644204844,-0.24284935869490368,0.046276503691763775,-0.24622535884328545,0.04157294448437103,0.1930346015989067,1.0,0.23528200956136192,-0.3904317055458891,0.053823566223418357,-0.3582132477439239,-0.4360207201969471,0.11238579467999768,-0.7300363725160899,-0.45105722274974275,0.4367028912323722,-0.2104238099909619,-0.30538199779447384,0.16451933119415568,0.5732588829461759,0.6083463375567464,-0.12577022262044696,-0.040123516220738474,-0.6825902344556828
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.4098524156628481,0.43600600608859974,,-0.06274558051381587,-0.19415137455237427,0.3689281589980458,0.1006167706358308,-0.16769461772638447,-0.29769877431364034,0.3586208637049919,-0.5257358105929962,0.04371691744486816,-0.5047935738361728,0.4090787957444186,-0.2598425196850395,0.05982556366042037,0.7539920006259179,0.23528200956136192,1.0,0.2943028597012715,0.27109189152074226,0.3587789021683766,-0.25098232205526344,-0.02854038109844776,0.18113088900055466,0.3371263881468349,-0.2635382995995272,0.1434365404911938,-0.3186547956938972,0.32839740060899153,0.5249671905758517,-0.03242374292587167,-0.11092916668674407,0.36658035765443525,0.1247279898100221
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.3481553119113959,-0.34188172937891387,,0.4264014327112208,0.3958195474201883,-0.4178554470186726,-0.056980288229818855,0.17094086468945685,-0.2198997485667711,0.34815531191139554,0.3379631847096874,0.20796156885780734,-0.30785964799347937,0.6788335930269975,0.6688701356847085,0.6504925025453934,-0.13483997249264854,-0.3904317055458891,0.2943028597012715,1.0,0.8553372034476996,-0.07006210254648286,0.7462025072446367,-0.7434844114105214,0.7385489458759961,0.1538742582204123,-0.7301494632984276,0.2707651805369403,0.2952939480753782,-0.025949964805384234,-0.45868247229386316,0.1416488766654701,-0.25789387027889993,0.32394435035657465,0.8219776470528005
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.5039526306789699,-0.329914439536929,,0.3086066999241837,0.38196420844753803,-0.43988591938257215,-0.4536323543632774,0.41239304942116123,-0.06366070140792304,0.5039526306789697,0.06988565578146114,0.5590428382987899,-0.509285611263384,0.8422348876123157,0.7745482614878353,0.6767633692869748,-0.14638501094228,0.053823566223418357,0.27109189152074226,0.8553372034476996,1.0,-0.4867893795378602,0.578637562357845,-0.8422348876123159,0.44543540318737374,-0.24748002646106104,-0.5982377939391879,0.15677236033392342,0.35771251267309057,0.07512482264253478,-0.3319700011034929,0.5467622951483341,-0.5168765907047378,0.184921234343783,0.47765292587959135
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.48297136467172946,0.22835148319330306,,-0.09858611698511628,-0.42707202570733593,0.5211097949795888,0.7201854469942629,-0.5093994625081373,-0.5355347623949132,-0.13415871240881377,-0.09674322332804092,-0.6365106760769403,0.16947302607433964,-0.5032354788970808,-0.5649736735295128,-0.06893199453381858,0.39489178877005404,-0.3582132477439239,0.3587789021683766,-0.07006210254648286,-0.4867893795378602,1.0,-0.06572407799007775,0.5032354788970808,0.20870197765896173,0.7668709720423708,0.01486414002277091,0.008346966251709774,-0.5232681433647701,0.17199312041277248,0.40063202151291444,-0.7350537556087395,0.43114427852999165,0.48454836272253216,0.21603176681338349
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.7144345083117604,-0.5345224838248489,,0.12500000000000006,0.4125684985035173,-0.6236095644623236,-0.20044593143431835,0.26726124191242445,-0.20628424925175856,0.20412414523193162,0.45291081365783814,0.20901990428748563,0.1031421246258794,0.2274294130736712,0.6902013856519743,0.8104432008587535,-0.5533985905294665,-0.4360207201969471,-0.25098232205526344,0.7462025072446367,0.578637562357845,-0.06572407799007775,1.0,-0.45485882614734224,0.6495190528383286,0.24057808192938737,-0.3553938683631812,-0.1270001270001907,0.30942637387763794,-0.12171612389003679,-0.6573757351339165,0.22146404115766877,-0.1395726315597707,0.2461054562184473,0.6484785370485326
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.371390676354104,0.28365431446558775,,-0.682288239221013,-0.45351268875881307,0.3646984043128985,0.1215661347709662,-0.28365431446558775,0.17202205435679124,-0.1856953381770519,-0.2575131013123022,-0.26409596751565384,0.5473429002261538,-0.632183908045977,-0.7135095274611956,-0.4192345116490004,0.1438389904456153,0.11238579467999768,-0.02854038109844776,-0.7434844114105214,-0.8422348876123159,0.5032354788970808,-0.45485882614734224,1.0,-0.30638167667268573,0.4437956482140093,0.8082701889181978,-0.5584155773160766,-0.21968184430845591,0.15686368416817548,0.3805621975536936,-0.20706612946713793,0.44440090347500916,-0.2676903539486457,-0.598032047143833
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,3.352801604480977e-16,-0.15430334996209186,,-3.5054007303867045e-17,0.17864740025262382,-0.2571722499368196,2.4893648854902837e-16,0.38575837490522985,-0.17864740025262416,0.47140452079103184,0.5883484054145521,-0.2815812953481957,-0.17864740025262416,0.3939192985791676,0.5433926670016634,0.440385506050544,1.3856313024549744e-16,-0.7300363725160899,0.18113088900055466,0.7385489458759961,0.44543540318737374,0.20870197765896173,0.6495190528383286,-0.30638167667268573,1.0,0.5324416447250474,-0.5782535556911436,-0.07332355751067736,0.3658018195648968,0.1756820922315767,-0.4830458915396477,-0.14917271107456967,-0.34918995107766465,0.24093360889015208,0.689741078422703
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.1964311813414956,0.36435078273569055,,-0.3608671228940814,0.041356224181026566,-0.02143239898445231,0.32148598476678575,-0.23575638882897612,-0.35566352795682793,-0.03273853022358268,0.06356024198701414,-0.44139588944724956,0.23986610024995383,-0.29789022962310224,-0.3471898624198752,0.09939895372859037,0.3296690340716328,-0.45105722274974275,0.3371263881468349,0.1538742582204123,-0.24748002646106104,0.7668709720423708,0.24057808192938737,0.4437956482140093,0.5324416447250474,1.0,-0.012954541693981685,-0.19350516407046603,-0.3028851085258033,-0.0439233474380171,-0.04792430105013291,-0.41143532217155343,0.27235582970061467,0.32692880362576715,0.3674806038556962
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.052759614254766336,-0.051808912705529814,,-0.6138621362636765,-0.31324285402062974,0.09786127955488953,-0.25904456352764854,-0.1899660132536091,0.4865261349682121,-0.18465864989168285,-0.3292398942737217,0.2746271474743945,0.6464799327659806,-0.4163816124730111,-0.4581511977653319,-0.2649228107464971,-0.26563823956934957,0.4367028912323722,-0.2635382995995272,-0.7301494632984276,-0.5982377939391879,0.01486414002277091,-0.3553938683631812,0.8082701889181978,-0.5782535556911436,-0.012954541693981685,1.0,-0.6483036812654225,0.04919214019574235,0.0747169198288724,0.2394197180098285,0.28859219506467765,0.42388238182542326,-0.5635056256147748,-0.7894347732911374
mean_cultural_closeness_subj,,0.2073903389460847,0.20365326999063865,,0.8890008890013337,0.3929718877966841,-0.022628141110070835,0.6109598099719177,-0.4751909633114913,-0.23578313267801052,-0.5184758473652131,0.14379932713576313,-0.23006147138067884,-0.23578313267801015,0.09627854781311602,-0.11156175371537384,-0.31483366180271394,0.2409657986707488,-0.2104238099909619,0.1434365404911938,0.2707651805369403,0.15677236033392342,0.008346966251709774,-0.1270001270001907,-0.5584155773160766,-0.07332355751067736,-0.19350516407046603,-0.6483036812654225,1.0,-0.293169503594352,-0.5410287117201958,-0.09107651110783652,-0.45939070209898947,0.22452606449532803,0.25819698248194367,0.5643589542764087
mean_personality_subj,,-0.16843038421330334,-0.6484548003130142,,0.014734589232268851,0.09422492401215804,-0.3666701232539174,-0.44893024637054707,0.4436796002141667,0.7507598784194529,0.35691200464247635,0.6306414784205204,0.30729783811973965,0.21580547112462076,0.6009601639217766,0.6823034019983432,0.09459578931251676,-0.6243711556368663,-0.30538199779447384,-0.3186547956938972,0.2952939480753782,0.35771251267309057,-0.5232681433647701,0.30942637387763794,-0.21968184430845591,0.3658018195648968,-0.3028851085258033,0.04919214019574235,-0.293169503594352,1.0,0.15722465142197442,-0.5788215253612342,0.41079831545643436,-0.21159567054850756,-0.6940351681950157,0.013641352308248244
extraversion,,0.29814239699997197,-0.22771001702132457,,-0.42600643361512924,-0.8411219944894255,0.661443382776228,-0.22771001702132454,0.48795003647426655,-0.13809465581169675,0.8447367914999205,-0.2342878320018383,-0.05936254932005814,-0.43939208667358065,0.21222733740400196,0.2062030189870412,0.2901294265928297,0.1924500897298754,0.16451933119415568,0.32839740060899153,-0.025949964805384234,0.07512482264253478,0.17199312041277248,-0.12171612389003679,0.15686368416817548,0.1756820922315767,-0.0439233474380171,0.0747169198288724,-0.5410287117201958,0.15722465142197442,1.0,0.5673665146135803,0.09434510634757264,-0.5379609242952714,0.17321805619478745,-0.38088896562237257
agreebleness,,0.4879500364742666,0.3194382824999701,,-0.23904572186687884,-0.7643261927183838,0.873131305499918,0.1916629694999819,-0.191662969499982,-0.3698352545411534,0.19518001458970666,-0.7849313448431119,-0.11658573244487826,-0.3698352545411536,-0.23558612229514378,-0.5549653157516143,-0.15954480704349322,0.6047431568147638,0.5732588829461759,0.5249671905758517,-0.45868247229386316,-0.3319700011034929,0.40063202151291444,-0.6573757351339165,0.3805621975536936,-0.4830458915396477,-0.04792430105013291,0.2394197180098285,-0.09107651110783652,-0.5788215253612342,0.5673665146135803,1.0,-0.16764343335595497,-0.033364240464065234,0.3504248926906487,-0.5368582148271043
coscientiousness,,-0.6630236521468035,-0.2564846036078855,,-0.33219606173650296,0.2360368079100963,-0.48008656572758046,-0.9272904899669704,0.4537804525370281,0.4187749817759774,0.39178670354129286,-0.2925517556402955,0.9206644767528127,-0.06852681519970528,0.5204635146065896,0.44930043768707745,0.44343112402466467,-0.35016539494175314,0.6083463375567464,-0.03242374292587167,0.1416488766654701,0.5467622951483341,-0.7350537556087395,0.22146404115766877,-0.20706612946713793,-0.14917271107456967,-0.41143532217155343,0.28859219506467765,-0.45939070209898947,0.41079831545643436,0.09434510634757264,-0.16764343335595497,1.0,-0.34688246900488373,-0.3609870081229807,-0.3423868697826651
neuroticism,,0.07597371763975873,-0.024868236565099545,,0.23262105259961763,0.10556933023046519,-0.041447060941832745,0.5719694409972929,-0.9201247529086886,0.18234702494353083,-0.7977240352174655,0.010535659020683623,-0.058346916179551477,0.796568582648056,-0.44440090347500893,-0.6247063597621904,-0.39923184802439987,-0.20597146021777477,-0.12577022262044696,-0.11092916668674407,-0.25789387027889993,-0.5168765907047378,0.43114427852999165,-0.1395726315597707,0.44440090347500916,-0.34918995107766465,0.27235582970061467,0.42388238182542326,0.22452606449532803,-0.21159567054850756,-0.5379609242952714,-0.033364240464065234,-0.34688246900488373,1.0,-0.2518969652145954,0.06604622659978242
