,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.01726448936819623,-0.04619970193740676,0.12981525510724018,-0.03564670948474713,-0.14286730083487162,-0.14830907904722662,0.12846462125778396,0.23958570510168628,0.007252536186959509,0.4172709250952109,1.0,0.13353293059959465,0.09754524636724017,0.1691101240062371,-0.04024804836914224,-0.33948818884555776,-0.09129312008797077,-0.09665747214203821,-0.20753323760156822,-0.2500067332510392,-0.2913252423005173,-0.16083399842043006,0.03888888077049056,0.13225063977949533,-0.11159835492630749,0.263464773239019,-0.018404007504066358,-0.13128645275452983,0.04384939968913734,0.6531195541423269,0.3315742419945686,-0.8461236471032252,-0.03302091577650005,-0.06905584376642034,0.08671825532991448,-0.06057890949744386,-0.21481730953148379,-0.11374732192625149,-0.2781755466583717,-0.13472538375095006,-0.16970862115244859,-0.10604183819163862,-0.32053852893562584,-0.27569178669641753,-0.25653942899517446,-0.23621182890779754,-0.27463659186554296
I see myself as someone who  [... does a thorough job],0.1775140952693409,-0.06348286864570901,-0.2270008642393354,-0.15708031626311264,-0.12388875625293023,-0.379673769684595,-0.4508861117392892,0.019336175530328542,-0.09587678872110789,0.1804789035990259,0.13353293059959465,1.0,-0.03970424290614072,0.14664547318022703,0.023647535338441567,0.27246446556050713,0.2710471611282811,0.1767462684401588,0.017931631503020604,-0.15560400396909613,-0.2578650804290593,-0.3149906488539162,0.2966679919466344,-0.05383052195623049,0.04012091833993267,0.28743497360596143,-0.0054065903249486125,-0.11898743970646179,-0.2462686632087819,0.03988514295880485,0.17149186010338538,-0.30693596532771567,0.7674914351948164,-0.03381117370824534,0.17038764362582956,0.12576830087514215,0.09280500992289778,0.06782420765688331,-0.06356024198701378,0.2144994364888467,0.06035165738123385,0.21356900273515594,0.177324432146694,0.023820779671642575,0.18281418705931687,0.035601383450208794,0.13864279327313217
I see myself as someone who  [... get nervous easily],-0.0953020659864148,0.062287928403177456,0.39485895609602073,0.15929335197005093,0.2619766559091473,0.20383561427553593,0.39562559717329676,-0.5834133566229682,-0.08578901890767852,-0.16596658028295452,0.09754524636724017,-0.03970424290614072,1.0,0.03695471773144247,-0.18408710058996108,-0.05795925140314349,-0.10875496139420557,-0.206890968025854,-0.1829122864687933,0.20383561427553606,-0.07707747930407145,0.14092430029585148,-0.06430246842227662,0.1495261628036164,-0.036309837444531805,0.11465887911850757,0.2641400936001527,-0.23569825744088665,0.3518936027258076,0.3843097504443334,-0.22464813086924382,0.03511808045712191,-0.30175672386842944,0.9026603377883993,0.10035725823015845,-0.09592348124536916,0.029894558511949755,-0.1429868900447389,0.07312202890667056,-0.6144257936706004,-0.6747864462772302,-0.48708471204478776,-0.5679186818552141,-0.3538199216455213,-0.5468219443047936,-0.011338415808433814,-0.5498954117764911
I see myself as someone who  [... has active imagination],0.11801515411874573,-0.03871195609781345,0.10986612939443678,-0.3303093049179942,0.28474371932643694,-0.13324212965101428,-0.20151179393057417,-0.4067354155436105,0.16855935532449529,-0.167980710644672,0.1691101240062371,0.14664547318022703,0.03695471773144247,1.0,0.011004969866095407,-0.023924175256683763,0.13012187358442262,-0.03505877530954191,-0.28372767358447815,0.14482840179458037,-0.2581706410099545,-0.14658874800808763,0.07374731987182127,0.20694614005214393,-0.13976778630127457,0.34225912152338267,0.005032183079786799,-0.19476291599279852,-0.10931769361674296,0.16607698348702718,-0.23623171159682385,-0.20138140698954068,0.20978832679937492,0.23745352682145884,0.3957008341177662,-0.053505244713521465,-0.15548084664324704,-0.0261747633463115,0.05915868505854308,-0.13781966988456934,-0.17340143378089418,0.2675300556885831,0.0739855492754302,0.007390395622531699,-0.08681340579165629,-0.04661502545419929,-0.002062515931917114
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.18650096164806268,-0.2334386805410229,0.06677805632941775,-0.21393127492027955,-0.03718879280060462,0.3204240249862213,-0.29946159564447905,0.15642621509342006,0.27421126136024654,0.17084201877806562,-0.04024804836914224,0.023647535338441567,-0.18408710058996108,0.011004969866095407,1.0,0.548211668384746,0.7291591647280309,0.18645530471441976,0.5275043787166295,0.5092453254245309,0.5125509973569777,0.3860936712526721,-0.05759436815995611,0.370071369211068,-0.15596272742519984,0.43695284862098643,0.2932457723547817,-0.06035029393965152,-0.16370047494401005,0.10806918200941756,0.1261216904657501,0.20352928488269537,0.22556722362090148,-0.19214662459105672,-0.2494026165157139,0.006220611073055403,0.29007254393572246,0.19465570069519134,0.016694514082354606,0.0712424374237318,0.3521847172146571,0.2893336430057886,0.12928695324382036,0.23358286498951375,0.17835013579811437,0.19082250418793023,0.2770508808389864
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.12163272811190738,-0.2764903806061759,0.1500107321610483,-0.2821451115561031,-0.07680399374130752,0.12936550888952583,-0.2572292844563281,-0.05564645142816074,0.1078692616026956,-0.02571236173198931,-0.33948818884555776,0.27246446556050713,-0.05795925140314349,-0.023924175256683763,0.548211668384746,1.0,0.7344149743869473,0.44008687188875234,0.6020512880350459,0.4677060706005925,0.3320484554989505,0.27978185519626636,0.0559748330051913,0.32554752439133167,0.04581811512523063,0.4133394377902902,0.40627089466335203,-0.15087780162586062,-0.1635512810295862,-0.1487929409841745,0.01827875625337799,0.3298345845998338,0.3056261073535743,-0.00491430324088431,-0.11372703518091283,0.10990716363581131,0.12859317059045125,0.07140999883452649,0.19840129092267686,0.16151457061744967,0.2726899369378993,0.3465889695757093,0.36171514544999805,0.23273973841137582,0.272400259910232,0.15532277060913166,0.32979765449871057
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.1575123061296434,-0.35934525992073557,-0.08862613985004225,-0.3665202703729639,-0.16377225155300348,-0.0055228392925058805,-0.18858468708883921,-0.003431485927794583,0.2363157270671386,0.1601430481928725,-0.09129312008797077,0.2710471611282811,-0.10875496139420557,0.13012187358442262,0.7291591647280309,0.7344149743869473,1.0,0.44992498814785103,0.6364458273405841,0.5743752864206075,0.2015997817148036,0.3027899205481143,0.03760575382194173,0.3509692811485381,-0.11086921318668745,0.5970108835411975,0.5421051749554359,-0.07645467795475348,-0.38997380168880136,0.057743205949752026,0.17651562180782865,0.06697162715520222,0.2556962025316456,-0.06273025378123946,-0.14825313733021667,0.08244920171015678,0.27998320796974074,0.09541043491548594,0.15308151428643677,0.21980073234493608,0.22119057479127394,0.41178077647590966,0.25500581533020483,0.2747773755346927,0.24166754059110246,0.2050667666273599,0.319991159078262
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.319921661429321,0.03353422502887039,-0.13909682945385893,-0.48755291675888757,-0.13442146743160927,-0.09534775858653503,-0.10918215038581099,0.14984761624395218,-0.14399354923348825,0.14653024307873797,-0.09665747214203821,0.1767462684401588,-0.206890968025854,-0.03505877530954191,0.18645530471441976,0.44008687188875234,0.44992498814785103,1.0,0.48475452052529916,0.40943449275394456,0.3680181470184707,0.17740198947853889,0.08136201646498588,0.25097387940206434,0.2985255252144396,0.4181818976302708,0.19487864969830937,0.16637820831052552,-0.31068336201996904,-0.12673984226710286,0.1545340969195574,0.022670899769235062,0.1568309958686796,-0.2021953806331301,0.11478163451053457,0.3004167247097354,-0.16725619967501273,-0.043229446763707796,-0.13909682945385907,0.19578297223080135,0.10167416824675742,0.10273672917560277,0.17080991683267147,-0.021465290960502793,-0.0033619761101987737,-0.1364801188803864,0.04592751897471314
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.14142135623730948,-0.28078026263741596,-0.033757978902789,0.05407380704358749,-0.07049949593040615,0.27768405380024946,-0.12184673063677659,0.1940989917661892,0.19802950859533486,0.12954737490043874,-0.20753323760156822,0.017931631503020604,-0.1829122864687933,-0.28372767358447815,0.5275043787166295,0.6020512880350459,0.6364458273405841,0.48475452052529916,1.0,0.4859470941504362,0.5518986727788949,0.5245462892098366,-0.22607247625382296,0.3263029183880402,-0.13424629543555075,0.20596556107669822,0.46734258409553353,0.16017006668469644,-0.116208710025171,-0.0039022626024664865,0.11476380835140089,0.30866744329647267,0.09546687410108771,-0.21141131406647048,-0.34133654697068744,0.004231016730318014,0.12076147288491206,0.06457718456202204,0.15191090506255003,0.20837154702142055,0.2194991378578574,0.08059521955175157,0.22164816032790396,0.3394857061237033,0.2982230523232383,0.1312380185255445,0.2691872130062576
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.09817613873476323,0.05508622936039839,0.1406107864474456,-0.19144678278951718,0.14193024720101285,0.45783132530120474,-0.0653628636129501,-0.2994344159565366,0.04124222753911797,-0.1279817200189208,-0.2500067332510392,-0.15560400396909613,0.20383561427553606,0.14482840179458037,0.5092453254245309,0.4677060706005925,0.5743752864206075,0.40943449275394456,0.4859470941504362,1.0,0.5207379916132857,0.6224344935775816,-0.16407552251737623,0.439454218152488,-0.04215970565238003,0.31394176881766656,0.44478849102968504,0.10324942042643123,0.018334832776526793,-0.02031742684586241,-0.14606203119095454,0.4383001377139249,-0.022091357170023435,0.2796446841215992,0.041627983410439155,0.06501564415994077,0.23353712107308539,0.11207533995118192,0.12303443814151487,-0.13125978415756154,-0.11174425241105428,0.00310833434472939,-0.04734473821324627,-0.015370070720163552,-0.13721720372182084,0.1810454895678601,-0.03935139288842382
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.20886688977313891,0.1926352579381271,0.04329735660710253,0.01260982915751754,0.08658528677775243,0.5693042291730739,-0.07835443600256702,0.2430803053490581,0.050797793772382,0.010070003418245302,-0.2913252423005173,-0.2578650804290593,-0.07707747930407145,-0.2581706410099545,0.5125509973569777,0.3320484554989505,0.2015997817148036,0.3680181470184707,0.5518986727788949,0.5207379916132857,1.0,0.7054874622160051,-0.34427325176706314,0.2972689647413867,-0.10981869787442258,0.06334453705738827,0.2695271373736407,0.3183738199752957,0.11660987786952624,-0.004549972291132379,-0.03270976190770364,0.5300360564064899,-0.05812999840856309,-0.17455008028924532,-0.19003252615026317,-0.01465321665728887,0.0402302394012117,0.03513808974099201,-0.027552863295428942,-0.002999477836359184,0.13080983595196488,-0.14687579471548287,0.01855452391250202,0.010326119998369045,0.0016173164766058754,0.017525517920691368,0.011318450921855322
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.3105295017040594,0.05361133280681001,0.22237479499833032,0.04749356901459789,-0.14448097276476807,0.4572988116080193,0.16215031815950534,-0.015785101685321743,0.1304484830218009,0.11670027010673453,-0.16083399842043006,-0.3149906488539162,0.14092430029585148,-0.14658874800808763,0.3860936712526721,0.27978185519626636,0.3027899205481143,0.17740198947853889,0.5245462892098366,0.6224344935775816,0.7054874622160051,1.0,-0.4587979401181856,0.3916800214855954,-0.4211066877062926,-0.026217626879952445,0.3972306732771373,0.3349499566323571,0.18557687223952268,0.11424655075234,0.13999751117747936,0.36968962143665224,-0.2562068558484045,0.09200592506820617,-0.2025671114728546,-0.17655871612892063,0.30304576336566313,0.06752237049095162,0.35827050305286556,0.05648605776072305,0.17136737971809837,0.013108813439976101,0.14975062326893723,0.21606790785072136,0.15228622596829317,0.28570619720986873,0.1966316024024094
