,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.012469836098175067,-0.16914738621105768,-0.19487454452109776,-0.2230493588699644,-0.3606914049517509,-0.46041642956254325,-0.05822225097395811,-0.13817434219432304,0.22647582201100508,0.18066973818277,1.0,0.05838465645253535,0.16807316136320355,0.06509445549041212,0.32299097838760527,0.2455993543790088,0.16914738621105727,-0.046351743495682315,-0.16023250582255252,-0.2788261465274618,-0.3086773759127261,0.2518497009832943,-0.09309769211613043,0.07850686719788574,0.2928492479515339,-0.06509445549041189,-0.10513703028110585,-0.19932750684662764,0.0641086167745311,0.2411107327396442,-0.32038310664416836,0.7911136215155382,0.06577752199693446,0.23687030090455352,0.11025457257262983,-0.019626716799471467,0.11391025039299658,0.22616392520774686,0.31989764912580043,0.3417141302588479,0.3283087943636424,0.30550859413550535,0.24479548203833573,0.13114078674691,0.13152636868039433,0.3007522507303689
I see myself as someone who  [... get nervous easily],0.11454607653352213,0.43830813229190935,0.2933084761979852,0.3220806411534282,0.3080925963609815,0.2643323414736019,-0.5682473298951443,-0.005666290815174644,-0.03930938340797737,0.09703339117385378,0.05838465645253535,1.0,8.570340486474149e-17,-0.1074437945830907,-0.13319922860816813,-0.0982744466844929,-0.3070781525637929,-0.17297324045984172,0.23572952925253354,0.02480089327457427,0.19425660841886674,-0.027749766700678354,0.21379541964848398,-0.17653212517685593,0.16812937688466437,0.3072788714646847,-0.2816838688305661,0.44570226777488275,0.4873976085399325,-0.1748532359122881,0.0817497777231355,-0.1544709897369621,0.9063339336852667,0.00566629081517463,-0.13727114967225063,0.06760804794007243,0.10520495256632423,-0.12984428023957678,-0.36731658210227647,-0.38758199177466596,-0.37327869598909796,-0.28105833595475466,-0.24864937516358937,-0.26834126844049633,0.009571863150874882,-0.3272499031317705
I see myself as someone who  [... has active imagination],-0.1854822625610616,0.13599883948152147,-0.20891218002655526,0.26810036875555465,-0.17447464086340447,-0.17337854607903758,-0.288675134594813,0.2936101097573518,-0.10445609001327777,0.3467570921580752,0.16807316136320355,8.570340486474149e-17,1.0,0.04034357652299377,-0.1804439873202557,0.036900620230837136,-0.407996518444564,-0.30642570651794787,-0.14896089793105452,-0.38942652438560993,-0.2060249801511759,8.402105107709516e-17,0.09231861823449951,-0.3568120160740313,0.22338352580438514,-0.10758287072798382,-0.24326681639992045,-0.1040312973220598,0.3467570921580753,-0.1887576586041219,-0.35300225480910385,0.19910997651195322,0.1482433472843375,0.29361010975735163,-0.22097687688263043,-0.24328092005047597,-0.09822348676680652,0.04312909745889712,-0.19826289642953618,-0.37191352776034875,0.09575335062795026,-0.10950071996960091,0.14938273739465407,-0.20006670001852944,-0.11021891008034623,-0.09823633951560562
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.46095389976267925,0.03511474936103116,-0.3135314401993099,0.0778761197476745,0.2027212135198455,-0.2182349720049744,0.11180339887498944,0.29376299188682503,0.040455669703136625,-0.050361916616532734,0.06509445549041212,-0.1074437945830907,0.04034357652299377,1.0,0.6595458764375406,0.8610658129030131,0.33797946259992495,0.6601472973703307,0.639423076923077,0.4298490964023178,0.3305715456259761,0.02198288931602059,0.41713988279494657,-0.09736303835323631,0.5623544389173609,0.4409722222222222,-0.10094660663590622,-0.32988377589789014,0.12683741962682246,-0.01218425447071451,0.14098959744883682,0.181220161427218,-0.12344096327193049,-0.27007242802498427,0.07553252497169732,0.26382242650554316,-0.03328656873974827,0.15451040548062034,-0.05759016720318284,0.26807721735950113,0.2997713319632028,-0.024738843782332296,0.1265593118432065,0.15819956194924817,0.1529639011388958,0.19730665058428246
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.39828299250103644,0.0944796655378463,-0.20214987702065618,-0.12154746259496166,0.12042209205500805,-0.3144154175114167,0.14064216928154857,0.14304648308981693,0.009895448525486673,-0.3144154175114167,0.32299097838760527,-0.13319922860816813,-0.1804439873202557,0.6595458764375406,1.0,0.7430880474731736,0.3595135325011558,0.6759529677861422,0.43275348387751,0.38051028919583074,0.3298039527237139,-0.00614515454328554,0.2831917728282023,-0.10886847654706372,0.3446352305361938,0.3766060339334301,-0.15990698221637267,-0.21399877188176328,-0.1319189065180574,0.06301134142816224,0.300968959996509,0.36970115821294003,-0.1540778151034785,-0.2490068409341257,0.008194655452882588,0.1633027148205953,0.07576940574299663,0.2895047709182716,0.16098906406233773,0.5010847138260686,0.24016581777348844,0.2045030265415488,0.18700181635787352,0.3258100185591739,0.213302442349322,0.331751842300965
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.44899333078913584,-0.06825080477457417,-0.3330283255238694,-0.25524120319286103,0.03090346781957852,-0.14842840053286518,0.07669649888473713,0.2903617901832254,0.24514585073284828,-0.02047288283211935,0.2455993543790088,-0.0982744466844929,0.036900620230837136,0.8610658129030131,0.7430880474731736,1.0,0.38943106253727583,0.6546925903981998,0.6288281455225325,0.2207244331648253,0.3544913619033978,-0.04691598383163265,0.29978205591020873,-0.20396236660914652,0.573712149346701,0.5144957554275266,-0.07694311205775686,-0.3938628698862322,0.13307373840877532,0.26746654755120924,0.031262405148815994,0.21865510123257043,-0.09977775142834733,-0.2686929998710442,0.001536339679280719,0.24130758866434224,0.10003640928888477,0.31320531981797206,0.2282599440267787,0.44648225634257654,0.5568572251107077,0.23597363778392746,0.3307389396985821,0.35141106114730064,0.261924211617679,0.4448131583705784
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.07735780885498111,-0.2231812577065348,-0.3991859872221848,-0.34455965369480535,-0.102031899308426,-0.01100366449361328,0.5810403527225843,-0.13842619851507856,0.3537270847627191,0.08331345973735722,0.16914738621105727,-0.3070781525637929,-0.407996518444564,0.33797946259992495,0.3595135325011558,0.38943106253727583,1.0,0.6084336909166935,0.20798736159995398,0.4734763050951019,0.27058501352028635,-0.11184315974740133,0.10044179953943638,0.13410827372850542,0.23696322209575701,0.03511474936103112,0.21740917383980876,-0.3593626469211535,-0.0057638242585596,0.37479400869578244,-0.11521895277215603,0.0877350713808122,-0.4870879043072687,-0.10115760660717303,0.13066982308007744,-0.09528745764920114,0.05209729281944553,0.20646585352079935,0.0539270476533237,0.3102228233990337,0.05729831607222099,0.028791143620629563,-0.1066583643522907,0.042627181133554265,0.07145063573192886,0.07413102809690197
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.23302978674246538,0.03750618642637171,0.043210842096268486,-0.14787512084455753,0.4170154177490649,-0.14344463738877403,0.18576071235199643,0.20693027624338006,0.18724698241716262,-0.22313610260475938,-0.046351743495682315,-0.17297324045984172,-0.30642570651794787,0.6601472973703307,0.6759529677861422,0.6546925903981998,0.6084336909166935,1.0,0.7257626294339335,0.7052420604216842,0.6439397710523369,-0.3200237153014686,0.3536099727158405,-0.14313125339290245,0.22588650057296047,0.46482281612592596,0.19168252993984522,-0.05498931502376149,-0.010625528695464815,0.18219662653009105,0.3812956027963869,0.07687564318658356,-0.20168954158115737,-0.3868696468897975,-0.013441346047010744,0.25942539677463605,0.15350082677879262,0.10308374045052704,-0.01822585443441474,0.34569039203955976,0.10562863722346956,0.0805292051541811,0.08582758283951615,0.28200566755790396,0.19926605361874877,0.21349363724573434
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.26524420206124205,0.25120551465968455,0.00933592377764684,0.18770141682772892,0.5665798018887996,0.10675004547777858,-0.13760418323075613,0.2682500769586889,-0.021783822147842923,-0.09986294576953468,-0.16023250582255252,0.23572952925253354,-0.14896089793105452,0.639423076923077,0.43275348387751,0.6288281455225325,0.20798736159995398,0.7257626294339335,1.0,0.5081616848156956,0.6769263480722907,-0.2269686349893409,0.3667163804790741,-0.22420074340397814,0.22627279199041744,0.5384615384615383,0.041413992466012566,0.037191829108863574,0.25597053915639356,-0.10122303714132037,0.3628263766515521,-0.1494843884767888,0.21552483032809341,-0.35572292814087,-0.055284008339544236,0.33630111510596705,0.12583054556564188,-0.07195494974565284,-0.2126406173655985,0.128036879932896,0.06085762171497209,-0.12396607433784188,-0.07788265344197316,0.0973535765841525,0.14338655491374114,0.0381218136338558
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.002889268513773574,0.08791618193041029,0.028067800738498724,0.19889227707680923,0.5483165775878457,0.13638677329723195,0.2832927409413517,0.10519239940190028,-0.08176272389041014,-0.26872245431830805,-0.2788261465274618,0.02480089327457427,-0.38942652438560993,0.4298490964023178,0.38051028919583074,0.2207244331648253,0.4734763050951019,0.7052420604216842,0.5081616848156956,1.0,0.6780715685956317,-0.3365654354543073,0.2732300216270881,-0.05760194623191101,0.0574143702389434,0.395494685188877,0.3004438611370296,0.06319957260779091,0.09587585053567786,-0.14260404354625517,0.48251422857898074,-0.22610286705627294,-0.1302386352154915,-0.3338715285364663,0.01788963453914442,0.018190088283761254,0.049343572073376966,-0.22976400667883368,-0.3242770888189492,-0.0656576232610921,-0.40122850517851666,-0.2106538748896887,-0.40576086158198904,-0.10985490428325506,-0.07253846235532929,-0.26755543333062126
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.11791742234154573,0.36985288830287694,0.07562941017753051,-0.07338413861541276,0.471407877118052,0.32046222330217344,-0.06117355427146398,0.2661604749537492,0.16786039819890886,-0.12859312145246438,-0.3086773759127261,0.19425660841886674,-0.2060249801511759,0.3305715456259761,0.3298039527237139,0.3544913619033978,0.27058501352028635,0.6439397710523369,0.6769263480722907,0.6780715685956317,1.0,-0.40717013188958284,0.4130044437686724,-0.4147233077552093,0.02366875875597341,0.549686018397217,0.29457722069035125,0.2002458865954932,0.25242353470298573,0.13555522085171967,0.33662342204397994,-0.3670849768539638,0.15078939106899888,-0.3871425090236352,-0.13057730274569027,0.22683761031914745,0.20988133039652443,0.03655819109996184,-0.08402833913474042,0.13719251151293865,-0.2322218243132349,0.0012891362090443061,-0.08573474605427273,0.15663120402086925,0.17971640305599304,0.013166561340775111
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.26389922479029637,-0.03224925465109108,-0.14782682598857289,0.1389843381013802,-0.31821982747101957,-0.44524572706011845,0.13108062627326908,-0.09480638795484034,-0.28221484961454824,0.07960188833491318,0.2518497009832943,-0.027749766700678354,8.402105107709516e-17,0.02198288931602059,-0.00614515454328554,-0.04691598383163265,-0.11184315974740133,-0.3200237153014686,-0.2269686349893409,-0.3365654354543073,-0.40717013188958284,1.0,0.32604230658770195,0.7482377737359517,0.28739416284524366,-0.026053794744913348,0.13150210847436988,-0.20312416857027624,-0.203232659961298,-0.23522753423894252,-0.2217345925434875,0.42613804249169474,-0.08436667504155854,0.09480638795484037,0.8340467502585166,0.43892688301833394,0.39620544174367234,0.5953509956748668,0.07802300457312214,0.17012817606708977,0.08792492147102439,-0.1419831212912237,0.05935230600876667,0.024730193494565306,0.5674867716793824,0.11796026776868095
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.13698772949316704,0.3515462983880275,0.03857296758481736,0.17325458914170822,0.1932870931376411,-0.3628042035918606,0.04264014327112219,0.23491589014814682,0.11571890275445162,0.25609708488837224,-0.09309769211613043,0.21379541964848398,0.09231861823449951,0.41713988279494657,0.2831917728282023,0.29978205591020873,0.10044179953943638,0.3536099727158405,0.3667163804790741,0.2732300216270881,0.4130044437686724,0.32604230658770195,1.0,1.5792101302783455e-16,0.5609308695302331,0.5032163665462849,-0.03849952517545092,0.16326843557255447,0.2916661244562018,-0.01161723081567461,-0.09776604119291755,0.20587344857281628,0.10948496786997677,-0.18070453088318997,0.32116777159640186,0.4132521942265496,0.2357642709886421,0.46186776724034806,-0.380709818227325,-0.04577939064740494,-0.29466056737653135,-0.5121870616060048,-0.11032646323489285,-0.17238555880416975,0.4409278242169719,-0.1851014955666334
