,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.01726448936819623,-0.04619970193740676,0.12981525510724018,-0.03564670948474713,-0.14286730083487162,-0.14830907904722662,0.12846462125778396,0.23958570510168628,0.007252536186959509,0.4172709250952109,1.0,0.13353293059959465,0.09754524636724017,0.1691101240062371,-0.04024804836914224,-0.33948818884555776,-0.09129312008797077,-0.09665747214203821,-0.20753323760156822,-0.2500067332510392,-0.2913252423005173,-0.16083399842043006,0.03888888077049056,0.13225063977949533,-0.11159835492630749,0.263464773239019,-0.018404007504066358,-0.13128645275452983,0.04384939968913734,0.6531195541423269,0.3315742419945686,-0.8461236471032252,-0.03302091577650005,-0.06905584376642034,0.08671825532991448,-0.06057890949744386,-0.19843135104945306,-0.1752596099075944,0.03795352055767731,-0.2575875095625081,-0.24018573010642533,-0.1846998247405045,-0.4291984060277679,-0.2913252423005174,-0.4384766231090256,-0.12495051419116648,-0.3554183303619734
I see myself as someone who  [... does a thorough job],0.1775140952693409,-0.06348286864570901,-0.2270008642393354,-0.15708031626311264,-0.12388875625293023,-0.379673769684595,-0.4508861117392892,0.019336175530328542,-0.09587678872110789,0.1804789035990259,0.13353293059959465,1.0,-0.03970424290614072,0.14664547318022703,0.023647535338441567,0.27246446556050713,0.2710471611282811,0.1767462684401588,0.017931631503020604,-0.15560400396909613,-0.2578650804290593,-0.3149906488539162,0.2966679919466344,-0.05383052195623049,0.04012091833993267,0.28743497360596143,-0.0054065903249486125,-0.11898743970646179,-0.2462686632087819,0.03988514295880485,0.17149186010338538,-0.30693596532771567,0.7674914351948164,-0.03381117370824534,0.17038764362582956,0.12576830087514215,-0.009651268811694654,0.12311975863178477,0.14101089429412214,0.3074179593997377,0.29480526948040986,0.35850171834586675,0.34400036971534836,0.27737919462369076,0.1981728471737798,0.10580258229636953,0.32759010979268166
I see myself as someone who  [... get nervous easily],-0.0953020659864148,0.062287928403177456,0.39485895609602073,0.15929335197005093,0.2619766559091473,0.20383561427553593,0.39562559717329676,-0.5834133566229682,-0.08578901890767852,-0.16596658028295452,0.09754524636724017,-0.03970424290614072,1.0,0.03695471773144247,-0.18408710058996108,-0.05795925140314349,-0.10875496139420557,-0.206890968025854,-0.1829122864687933,0.20383561427553606,-0.07707747930407145,0.14092430029585148,-0.06430246842227662,0.1495261628036164,-0.036309837444531805,0.11465887911850757,0.2641400936001527,-0.23569825744088665,0.3518936027258076,0.3843097504443334,-0.22464813086924382,0.03511808045712191,-0.30175672386842944,0.9026603377883993,0.10035725823015845,-0.09592348124536916,0.005181480691711554,0.006009032354997689,-0.012324000961008507,-0.3935655253992274,-0.36584236159078626,-0.41094725234466417,-0.3655981889683441,-0.3644342953503184,-0.32981872995035827,-0.0011592301277561017,-0.39214183565336425
I see myself as someone who  [... has active imagination],0.11801515411874573,-0.03871195609781345,0.10986612939443678,-0.3303093049179942,0.28474371932643694,-0.13324212965101428,-0.20151179393057417,-0.4067354155436105,0.16855935532449529,-0.167980710644672,0.1691101240062371,0.14664547318022703,0.03695471773144247,1.0,0.011004969866095407,-0.023924175256683763,0.13012187358442262,-0.03505877530954191,-0.28372767358447815,0.14482840179458037,-0.2581706410099545,-0.14658874800808763,0.07374731987182127,0.20694614005214393,-0.13976778630127457,0.34225912152338267,0.005032183079786799,-0.19476291599279852,-0.10931769361674296,0.16607698348702718,-0.23623171159682385,-0.20138140698954068,0.20978832679937492,0.23745352682145884,0.3957008341177662,-0.053505244713521465,-0.24972508987823164,-0.11459369564498639,-0.02136560630461485,-0.15406957812533276,-0.3103755255771989,0.07214603610447456,-0.1006274622778338,0.05319093608747818,-0.23978414953414973,-0.14670875035831452,-0.12390109844844116
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.18650096164806268,-0.2334386805410229,0.06677805632941775,-0.21393127492027955,-0.03718879280060462,0.3204240249862213,-0.29946159564447905,0.15642621509342006,0.27421126136024654,0.17084201877806562,-0.04024804836914224,0.023647535338441567,-0.18408710058996108,0.011004969866095407,1.0,0.548211668384746,0.7291591647280309,0.18645530471441976,0.5275043787166295,0.5092453254245309,0.5125509973569777,0.3860936712526721,-0.05759436815995611,0.370071369211068,-0.15596272742519984,0.43695284862098643,0.2932457723547817,-0.06035029393965152,-0.16370047494401005,0.10806918200941756,0.1261216904657501,0.20352928488269537,0.22556722362090148,-0.19214662459105672,-0.2494026165157139,0.006220611073055403,0.2839165280349671,0.02057886182285928,0.10249894930248817,0.005434782608695885,0.30211382880343146,0.26276518243112845,0.025815414690574454,0.18964386902208205,0.11386243089622859,0.15879852336057,0.20963647929370613
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.12163272811190738,-0.2764903806061759,0.1500107321610483,-0.2821451115561031,-0.07680399374130752,0.12936550888952583,-0.2572292844563281,-0.05564645142816074,0.1078692616026956,-0.02571236173198931,-0.33948818884555776,0.27246446556050713,-0.05795925140314349,-0.023924175256683763,0.548211668384746,1.0,0.7344149743869473,0.44008687188875234,0.6020512880350459,0.4677060706005925,0.3320484554989505,0.27978185519626636,0.0559748330051913,0.32554752439133167,0.04581811512523063,0.4133394377902902,0.40627089466335203,-0.15087780162586062,-0.1635512810295862,-0.1487929409841745,0.01827875625337799,0.3298345845998338,0.3056261073535743,-0.00491430324088431,-0.11372703518091283,0.10990716363581131,0.12652975117727486,0.06561466114626031,0.2569062565736718,0.1701346557056108,0.4867885406957337,0.2168762238475048,0.15938430878276943,0.10028309058693144,0.23762919786756073,0.18526748177922672,0.2732884057851456
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.1575123061296434,-0.35934525992073557,-0.08862613985004225,-0.3665202703729639,-0.16377225155300348,-0.0055228392925058805,-0.18858468708883921,-0.003431485927794583,0.2363157270671386,0.1601430481928725,-0.09129312008797077,0.2710471611282811,-0.10875496139420557,0.13012187358442262,0.7291591647280309,0.7344149743869473,1.0,0.44992498814785103,0.6364458273405841,0.5743752864206075,0.2015997817148036,0.3027899205481143,0.03760575382194173,0.3509692811485381,-0.11086921318668745,0.5970108835411975,0.5421051749554359,-0.07645467795475348,-0.38997380168880136,0.057743205949752026,0.17651562180782865,0.06697162715520222,0.2556962025316456,-0.06273025378123946,-0.14825313733021667,0.08244920171015678,0.21752029085145877,0.08938388487616124,0.22987563891058263,0.22556722362090165,0.4159669137687431,0.5373424877021183,0.24543737522471928,0.2906499920428153,0.32091400051891794,0.21650118496460788,0.4180424670064929
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.319921661429321,0.03353422502887039,-0.13909682945385893,-0.48755291675888757,-0.13442146743160927,-0.09534775858653503,-0.10918215038581099,0.14984761624395218,-0.14399354923348825,0.14653024307873797,-0.09665747214203821,0.1767462684401588,-0.206890968025854,-0.03505877530954191,0.18645530471441976,0.44008687188875234,0.44992498814785103,1.0,0.48475452052529916,0.40943449275394456,0.3680181470184707,0.17740198947853889,0.08136201646498588,0.25097387940206434,0.2985255252144396,0.4181818976302708,0.19487864969830937,0.16637820831052552,-0.31068336201996904,-0.12673984226710286,0.1545340969195574,0.022670899769235062,0.1568309958686796,-0.2021953806331301,0.11478163451053457,0.3004167247097354,-0.1165386593928671,0.03025778499178795,0.06796617898809831,0.09056400514700375,0.2569438493876772,0.08294571026936659,0.03922250493581781,-0.14444398261817115,-0.004464419179067035,-0.0019457229211774024,0.04276702202672764
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.14142135623730948,-0.28078026263741596,-0.033757978902789,0.05407380704358749,-0.07049949593040615,0.27768405380024946,-0.12184673063677659,0.1940989917661892,0.19802950859533486,0.12954737490043874,-0.20753323760156822,0.017931631503020604,-0.1829122864687933,-0.28372767358447815,0.5275043787166295,0.6020512880350459,0.6364458273405841,0.48475452052529916,1.0,0.4859470941504362,0.5518986727788949,0.5245462892098366,-0.22607247625382296,0.3263029183880402,-0.13424629543555075,0.20596556107669822,0.46734258409553353,0.16017006668469644,-0.116208710025171,-0.0039022626024664865,0.11476380835140089,0.30866744329647267,0.09546687410108771,-0.21141131406647048,-0.34133654697068744,0.004231016730318014,0.24758392188862358,0.14564381625088385,0.07315169559594564,-0.016484511834894747,0.29646831613130875,0.13508580673957482,0.10179263855028434,0.10105186966374141,0.3177329042974341,0.18062241350137687,0.2259397193318915
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.09817613873476323,0.05508622936039839,0.1406107864474456,-0.19144678278951718,0.14193024720101285,0.45783132530120474,-0.0653628636129501,-0.2994344159565366,0.04124222753911797,-0.1279817200189208,-0.2500067332510392,-0.15560400396909613,0.20383561427553606,0.14482840179458037,0.5092453254245309,0.4677060706005925,0.5743752864206075,0.40943449275394456,0.4859470941504362,1.0,0.5207379916132857,0.6224344935775816,-0.16407552251737623,0.439454218152488,-0.04215970565238003,0.31394176881766656,0.44478849102968504,0.10324942042643123,0.018334832776526793,-0.02031742684586241,-0.14606203119095454,0.4383001377139249,-0.022091357170023435,0.2796446841215992,0.041627983410439155,0.06501564415994077,0.22792155066487108,0.021665874271866198,-0.1460001142610037,-0.17737758526022995,0.12161577386440715,-0.023444484016451453,-0.10056241569496721,-0.1430005883704878,-0.09110640526791987,0.02925764565981075,-0.05153631125382561
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.20886688977313891,0.1926352579381271,0.04329735660710253,0.01260982915751754,0.08658528677775243,0.5693042291730739,-0.07835443600256702,0.2430803053490581,0.050797793772382,0.010070003418245302,-0.2913252423005173,-0.2578650804290593,-0.07707747930407145,-0.2581706410099545,0.5125509973569777,0.3320484554989505,0.2015997817148036,0.3680181470184707,0.5518986727788949,0.5207379916132857,1.0,0.7054874622160051,-0.34427325176706314,0.2972689647413867,-0.10981869787442258,0.06334453705738827,0.2695271373736407,0.3183738199752957,0.11660987786952624,-0.004549972291132379,-0.03270976190770364,0.5300360564064899,-0.05812999840856309,-0.17455008028924532,-0.19003252615026317,-0.01465321665728887,0.049368236592846,0.053371443727996494,-0.27436121395102514,-0.24089896875777977,-0.006285037267370044,-0.3570176103279549,-0.12355776911437089,-0.2761329305135953,-0.15033613928469858,-0.08143303769803917,-0.21526966437229247
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.3105295017040594,0.05361133280681001,0.22237479499833032,0.04749356901459789,-0.14448097276476807,0.4572988116080193,0.16215031815950534,-0.015785101685321743,0.1304484830218009,0.11670027010673453,-0.16083399842043006,-0.3149906488539162,0.14092430029585148,-0.14658874800808763,0.3860936712526721,0.27978185519626636,0.3027899205481143,0.17740198947853889,0.5245462892098366,0.6224344935775816,0.7054874622160051,1.0,-0.4587979401181856,0.3916800214855954,-0.4211066877062926,-0.026217626879952445,0.3972306732771373,0.3349499566323571,0.18557687223952268,0.11424655075234,0.13999751117747936,0.36968962143665224,-0.2562068558484045,0.09200592506820617,-0.2025671114728546,-0.17655871612892063,0.22060697895964448,0.1370576033714638,-0.013385389700323554,-0.1206542722664602,0.1315106596997604,-0.2768435221680713,0.011462243467712947,-0.0682729802144521,0.040444638845480205,0.129264246108898,-0.02756182357224559
