,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... does a thorough job],-0.2703690352179375,0.0744364167719266,-0.37406600104036236,6.258710449925893e-17,-0.05320353317242178,0.31965580944550587,-0.15769392507419253,0.17766726362967536,0.0965474077272487,0.160375074774896,-0.06912515795116626,1.0,-0.04743226764976403,-0.12049067317797008,-0.13864838846795033,0.07271621589539383,0.061048286313188045,0.2900708323426931,0.02458791735823682,-0.19418390934515425,0.036381199793751616,-0.08221430837635542,0.16255328303139013,0.25947052841642065,0.1390434675554167,0.22933527946378454,0.19899430353793818,0.07304655815648546,-0.16980890270283105,0.4893592878201428,-0.2694540781600442,-0.623960930287239,-0.12961896184130312,-0.1360827634879544,-0.19053668791791795,0.026981729976975552
I see myself as someone who  [... get nervous easily],-0.1292681017420699,-0.21353601285366794,0.13342584607377578,-0.14760042089338454,0.3100955720106895,0.0570091196594236,-0.24174650449502513,-0.5652939733687105,0.0967182476665099,0.058421402657846844,0.08813314925914956,-0.04743226764976403,1.0,-0.3182193214557191,-0.08128439634181064,-0.35097990870893203,-0.004169748464591898,-0.2978487133458174,-0.02183239987505294,0.030947559422092003,-0.06792130084560694,-0.04242776854547707,0.0860466224415148,-0.13981065026019365,0.2298276815422508,-0.3489627868144736,-0.21746882456501462,0.14302545368353556,0.22616815073056087,0.07229983175524397,0.007887590509129292,-0.16763107478922454,0.8764761711795586,-0.24786101991475895,-0.07645798752945217,0.10122753319194197
I see myself as someone who  [... has active imagination],-0.023455401883118985,-0.14637234952194353,0.07572005998761905,0.2934349283341702,-0.10308131480045636,0.10938414400955947,-0.05472186390220529,0.3056955042449838,-0.2317305980408313,0.17623215057182176,-0.28385016665756996,-0.12049067317797008,-0.3182193214557191,1.0,-0.27965572245424725,-0.24392366238866606,-0.4263392186612042,-0.18286274181844306,-0.21473031450973112,-0.41553693524213725,-0.3429724926863662,-0.5143224981897796,-0.05993363276920843,-0.13255842142824986,-0.11338728873369347,-0.07516111320045427,0.11125308322626506,0.15420103547746386,0.07611264707358861,0.23212492229265153,-0.23709969586612445,0.016840649846062095,-0.35233928185811836,0.7280136478578448,-0.23853251650231616,-0.02081742467683872
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.3396252530828904,0.1894841822399667,-0.08505638308883098,-0.028137917829850614,-0.08232267894835693,-0.08066196837614836,-0.03848065510559179,0.01995295662646971,-0.15179885586088107,0.07204381596421103,0.008050637072118135,-0.13864838846795033,-0.08128439634181064,-0.27965572245424725,1.0,0.49724355688761446,0.27576515149302516,0.38753923580441724,0.22172624564237323,0.3561950750647949,0.7239428264919942,0.719953347037956,-0.47599729546991204,0.3065084536812439,-0.5501213655486249,0.081400235306242,0.11808622505930366,-0.11100055178393736,-0.10735941202509894,-0.2383903110780778,0.0627637478210521,0.03875700749817734,-0.056070955743458634,-0.050942670810849314,0.15771310020132578,-0.032035073483014355
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.04010683479812742,0.031177351022209112,-0.16973214392645217,-0.11313968953777963,-0.08727921667895402,0.2528964700681961,-0.09356994888887012,-0.10387110044110003,0.09519882267854159,0.07976718096114752,0.12787466649463253,0.07271621589539383,-0.35097990870893203,-0.24392366238866606,0.49724355688761446,1.0,0.5428254209493445,0.4804108260681324,0.4767364034690493,0.19316596495084015,0.5193651840494303,0.5772659416708592,-0.43049385548479696,0.42112739797015036,-0.5275366556971866,0.2995080307427857,0.22399734518452222,-0.3153006892516199,-0.1785500676003393,-0.09724860027183184,-0.11151603541539752,-0.11034489300788416,-0.13120157375437502,-0.20483526871524027,0.03491486947527404,0.013563350079463733
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.00396133590532918,0.08833955288180372,-0.10413256279182853,0.0881024676934796,-0.16447793639578934,0.34579586575517957,0.08625741723450633,-0.22516881387459578,0.03324246337407262,-0.2549478354805708,0.19141794960837874,0.061048286313188045,-0.004169748464591898,-0.4263392186612042,0.27576515149302516,0.5428254209493445,1.0,0.35317487815468807,0.6967274695260135,0.3072710996814362,0.3955174432459854,0.6456496447980131,-0.22060161385391736,0.3497523028778845,-0.4290359416520895,0.1433653842167821,0.17153344838513426,-0.39171081454320145,-0.12688648033134384,-0.060404404445747496,-0.14325347200421873,0.03778701155625521,0.12914041286381103,-0.26418230034493906,0.31557448545988304,0.003019958566399155
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2672763910589003,0.31195880852456415,0.005208270541098361,0.05756007548804302,-0.3563123282678977,-0.18322030557705365,0.23932427918787114,0.2065566528927635,-0.1767712646388659,-0.0636395397921029,-0.1742047569883877,0.2900708323426931,-0.2978487133458174,-0.18286274181844306,0.38753923580441724,0.4804108260681324,0.35317487815468807,1.0,0.4755205488459574,0.16695348945831393,0.3581308468032058,0.38843578196335965,-0.15164072300639195,0.14571271503494546,-0.3244665288804911,0.1867979189220883,0.1907149525267587,-0.06204044310611813,-0.25652842355825956,-0.15594226573036102,0.03537333076238496,0.04459664228040337,-0.28334365360062264,0.02131576585512025,0.15176904651184392,-0.16552656868768773
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.09891943503317278,0.16603905201692806,-0.15893286773944057,0.10090850088872522,-0.13123502018555014,0.3407953183314945,0.21899358636158942,-0.06500280377141061,-0.032474947654542126,-0.04542669025788854,-0.00734246065905838,0.02458791735823682,-0.02183239987505294,-0.21473031450973112,0.22172624564237323,0.4767364034690493,0.6967274695260135,0.4755205488459574,1.0,0.2480870684778438,0.22456480293184425,0.4696299130036065,-0.45060449577263806,0.21078991061321567,-0.4043470468424509,0.028871049721772405,-0.016831422886118493,0.025288563312394596,-0.1132327058634137,0.12271419683797036,-0.25032331527134377,0.16102858018189195,0.026006412226005474,-0.09837215723015531,0.09575936287270267,-0.055386237674274544
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.0031500789734697932,0.16824868529070475,-0.0987871338717717,-0.07005963079744622,-0.03967207703959866,-0.13531699209617926,0.3907319075773377,0.1273054568746434,-0.20922715625693375,-0.0074741421555145175,0.2706075470459847,-0.19418390934515425,0.030947559422092003,-0.41553693524213725,0.3561950750647949,0.19316596495084015,0.3072710996814362,0.16695348945831393,0.2480870684778438,1.0,0.44846357589417757,0.524280610224008,0.027461751819054556,0.07456980232027519,-0.07192801091924828,0.4649268284619095,0.33695380848216233,-0.1424120409194266,-0.0969440203112334,-0.007908590481446832,0.24846257179290954,0.40613895496352515,-0.05738741015717847,-0.0872027739283239,0.0889829772352574,0.13282410274384113
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.16288995415037436,0.17158433849634014,-0.11758150010792834,-0.27400475887588593,0.12356923834586672,-0.0037214277979744086,0.012851090995422379,0.2039958936628862,0.049737149106128725,-0.2786622935585627,0.07001359611233728,0.036381199793751616,-0.06792130084560694,-0.3429724926863662,0.7239428264919942,0.5193651840494303,0.3955174432459854,0.3581308468032058,0.22456480293184425,0.44846357589417757,1.0,0.7781529153544052,-0.34667184884112345,0.6373786135889945,-0.4326896872585259,0.48859492794009113,0.37124932968059376,-0.2257830203985828,-0.06523811306484807,-0.03326378861234944,0.04167702064954057,-0.007990557438433058,-0.15618376367937134,-0.22872946436067912,0.4417040649884828,0.3189557375662384
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.27740797639557857,0.23793543377105508,-0.07544877695368259,-0.07168342766986105,-0.005598837354174895,0.09040416764463935,0.09403726879879176,-0.036809113825091916,0.010160100290336987,-0.15927632030936606,0.19731643525798997,-0.08221430837635542,-0.04242776854547707,-0.5143224981897796,0.719953347037956,0.5772659416708592,0.6456496447980131,0.38843578196335965,0.4696299130036065,0.524280610224008,0.7781529153544052,1.0,-0.45384842688732824,0.34472819101090446,-0.5062721832555902,0.2730152072897433,0.14571466128247562,-0.39844306608465024,-0.0625440322835375,-0.12116422040453456,0.04455913827223405,0.11545586077011508,-0.0017050453280390732,-0.2975994775040012,0.32259131328024115,0.11097092833950088
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.05010228670736421,-0.11688487869974983,-0.10093738985562692,0.10629880069054683,-0.04358798128967514,-0.289942945061063,-0.07536297579065307,0.15205529015344119,-0.17985436415992728,-0.1157485574495243,0.21304444508088355,0.16255328303139013,0.0860466224415148,-0.05993363276920843,-0.47599729546991204,-0.43049385548479696,-0.22060161385391736,-0.15164072300639195,-0.45060449577263806,0.027461751819054556,-0.34667184884112345,-0.45384842688732824,1.0,-0.1315946930812142,0.750747106442855,0.08909729419430532,0.2691285155073787,0.17525961775500623,-0.02111629088606211,-0.1090049938886773,0.3281294036330732,-0.1407805340096973,-0.041718575825040134,0.092906939869595,0.00557502554861718,0.09451717525466255
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.030867230431591692,-0.24412967281051287,-0.2562360317947589,-0.34520308596035615,-0.25069423940417856,0.3328709306433258,-0.18112559272351972,0.21021334961988888,0.1543154345053851,-0.2396886070847916,-0.03874163312258847,0.25947052841642065,-0.13981065026019365,-0.13255842142824986,0.3065084536812439,0.42112739797015036,0.3497523028778845,0.14571271503494546,0.21078991061321567,0.07456980232027519,0.6373786135889945,0.34472819101090446,-0.1315946930812142,1.0,-0.026553173951599233,0.5093691870182832,0.4619446454394396,0.05761842429334668,-0.4432476814840086,0.15870423809328538,-0.2620828410340566,-0.2728545773041851,-0.1991032190887648,-0.18360922606304894,0.3075084347019517,0.0839365029373627
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.08300545037330263,-0.2861539660901985,-0.023301122377899712,-0.21571167430243546,-0.1399034819023827,-0.24107538696756672,-0.0357837381725354,-0.010079016741710146,0.09278866727804129,-0.009633214010661403,0.09503753958289379,0.1390434675554167,0.2298276815422508,-0.11338728873369347,-0.5501213655486249,-0.5275366556971866,-0.4290359416520895,-0.3244665288804911,-0.4043470468424509,-0.07192801091924828,-0.4326896872585259,-0.5062721832555902,0.750747106442855,-0.026553173951599233,1.0,0.10816264588416405,0.05799392634219837,0.48069377686652265,-0.2170306450637259,0.020755069649056712,0.2271071531444542,-0.09772386355493426,0.13149339970237917,-0.12942250807963948,-0.11646270832524037,-0.056243867557154166
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.019841650640018985,0.03550746460075862,-0.33628320107504794,-0.18272168900326458,-0.24988563760246946,-0.11924825647668906,0.17069776337769818,0.3332971393287137,0.23204529615798894,-0.0838576307109596,0.3411530612075773,0.22933527946378454,-0.3489627868144736,-0.07516111320045427,0.081400235306242,0.2995080307427857,0.1433653842167821,0.1867979189220883,0.028871049721772405,0.4649268284619095,0.48859492794009113,0.2730152072897433,0.08909729419430532,0.5093691870182832,0.10816264588416405,1.0,0.47948659200395294,-0.09291860768977384,-0.3964414925561464,0.30496877039753245,0.2761368296015844,0.020605860622354432,-0.38525156285634404,-0.20597661872511316,0.10166785210362747,0.16594188849785593
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.15279738992642664,0.1635291489638172,-0.12108419212291101,-0.0418805177978546,-0.1507617284187083,0.09668672146214581,0.021756933669329945,0.25950403666409233,-0.32199955850613415,-0.020424784838192274,0.18927585424896656,0.19899430353793818,-0.21746882456501462,0.11125308322626506,0.11808622505930366,0.22399734518452222,0.17153344838513426,0.1907149525267587,-0.016831422886118493,0.33695380848216233,0.37124932968059376,0.14571466128247562,0.2691285155073787,0.4619446454394396,0.05799392634219837,0.47948659200395294,1.0,-0.03062218848878064,-0.1804439631109402,0.1019450390302987,0.03554228507310959,-0.08211423559422266,-0.27031519918692914,0.28975273375869687,0.047268258669945655,0.2259850909398005
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.17537580379826836,-0.20270344046063832,-0.2900012024518614,0.025256371436895964,-0.07897032679379942,-0.13947587987032517,-0.24020951473722024,0.17027112522060095,0.0727813442007539,0.2633497656493632,-0.18339256889133435,0.07304655815648546,0.14302545368353556,0.15420103547746386,-0.11100055178393736,-0.3153006892516199,-0.39171081454320145,-0.06204044310611813,0.025288563312394596,-0.1424120409194266,-0.2257830203985828,-0.39844306608465024,0.17525961775500623,0.05761842429334668,0.48069377686652265,-0.09291860768977384,-0.03062218848878064,1.0,-0.1503359453476689,0.12933137644230455,-0.001349670376513319,-0.2265540314221477,-0.021208810636885865,0.03578535898998534,-0.2861550926815732,-0.058722924966040785
mean_cultural_closeness_subj,-0.008263992455132754,0.06218863396560378,0.37603684407659216,0.43843030315600967,0.8445388517990067,0.07924938727700923,-0.09961353645267412,-0.14119318082923465,-0.20460472487478717,-0.10130718954248386,0.005634272266006573,-0.16980890270283105,0.22616815073056087,0.07611264707358861,-0.10735941202509894,-0.1785500676003393,-0.12688648033134384,-0.25652842355825956,-0.1132327058634137,-0.0969440203112334,-0.06523811306484807,-0.0625440322835375,-0.02111629088606211,-0.4432476814840086,-0.2170306450637259,-0.3964414925561464,-0.1804439631109402,-0.1503359453476689,1.0,-0.14003279765417234,-0.054122458157829366,0.005933430770484759,0.206017846442477,0.18717532443173293,0.0757102926059378,0.7809888824086259
mean_personality_subj,-0.36175458228381874,0.10274524909944997,-0.4678275166592549,-0.018747207891320988,0.03473658705582706,0.41908856474709105,-0.07726855975415158,0.2516863255236698,0.3560852273272313,0.37711401879744494,0.2284525383670978,0.4893592878201428,0.07229983175524397,0.23212492229265153,-0.2383903110780778,-0.09724860027183184,-0.060404404445747496,-0.15594226573036102,0.12271419683797036,-0.007908590481446832,-0.03326378861234944,-0.12116422040453456,-0.1090049938886773,0.15870423809328538,0.020755069649056712,0.30496877039753245,0.1019450390302987,0.12933137644230455,-0.14003279765417234,1.0,-0.17558628538563695,-0.30541987417011185,-0.10738126274231735,-0.11986805560511206,-0.42796569547232527,0.021416876615409856
extraversion,0.4296188822879733,0.19392443279020155,-0.11980040441211286,0.05034418748371427,-0.04521955291531081,-0.8386850556133779,0.12820223542912784,0.036110047278587534,0.12665633726400188,-0.017779358235422402,0.7075772479010082,-0.2694540781600442,0.007887590509129292,-0.23709969586612445,0.0627637478210521,-0.11151603541539752,-0.14325347200421873,0.03537333076238496,-0.25032331527134377,0.24846257179290954,0.04167702064954057,0.04455913827223405,0.3281294036330732,-0.2620828410340566,0.2271071531444542,0.2761368296015844,0.03554228507310959,-0.001349670376513319,-0.054122458157829366,-0.17558628538563695,1.0,0.23595678584904456,-0.016764651780004927,-0.22315130972806124,0.03197803856140795,-0.0069075698385002255
