,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.09128709291752776,-0.034503277967117774,0.09979654098963513,0.023870495801314236,-0.22803983095539374,-0.24538755828982256,0.18257418583505552,0.25503773796756163,0.05504818825631795,0.3944053188733079,1.0,0.19518001458970685,0.053838190205816504,-0.02991412017977048,-0.09128709291752782,-0.34994823633780753,-0.14468675148528043,-0.09597148699373922,-0.2888038350624619,-0.23556597691468253,-0.25853332034106263,-0.15526475085202968,0.08832661641542312,0.09910676245233394,-0.06795255142620689,0.23762844981945921,-0.012789717789464175,-0.1661757475835971,-0.01831858263618307,0.6369615602528667,0.8493541958989045,0.04494665749754948,-0.10241901073275175,-0.06262242910851487,-0.41139498953475345,0.026416562804906087
I see myself as someone who  [... does a thorough job],0.2672612419124244,-0.05050762722761054,-0.24347862907949053,-0.0873570697268264,-0.21536524612697414,-0.44901325506693723,-0.35634832254989923,0.04444488340842373,-0.04029114820126894,0.16495721976846467,0.19518001458970685,1.0,-0.07881104062391009,-0.054737235123054916,-0.033407655239053015,0.23643312187173013,0.19254519726705205,0.1672474663538739,-0.0946489982592332,-0.14368053378451948,-0.22450662753346862,-0.3030457633656632,0.33366948930235596,-0.08059858058910471,0.07853080250590351,0.2590390453075848,4.005606622243193e-17,-0.15593358095106655,-0.29050297462817337,0.06101381499546473,0.3841741449061398,-0.723746864455746,-0.07027785003192825,-2.253566651374277e-16,-0.17146558762711162,-0.23088343301162986
I see myself as someone who  [... get nervous easily],-0.14744195615489705,0.055727821257535254,0.40296488667619096,0.1204822774929667,0.2970302853260982,0.24771041320028142,0.34403123102809324,-0.588461581986805,-0.11113855611859674,-0.15925551431765148,0.053838190205816504,-0.07881104062391009,1.0,0.12078915690586055,-0.14744195615489694,-0.04347826086956542,-0.0708152076975114,-0.20298658172194234,-0.10443140465549164,0.19816321673674495,-0.08846800471438625,0.13931955314383818,-0.09203893886728554,0.16303615556529372,-0.057764879820863035,0.12249082033748969,0.25821572213545535,-0.2064600347538335,0.4438077013204998,0.2951717444059512,-0.09633643135726178,0.290381603456251,0.9046495139918009,0.16255341560062722,0.14304408595521895,0.4439050093517167
I see myself as someone who  [... has active imagination],-0.16384638410380808,-0.0541870981944803,0.14500153500491086,-0.38961165023251326,0.443954838995337,0.18089219669351816,-0.3003850375236481,-0.3787367523598023,0.01852557884075396,-0.1137692067587696,-0.02991412017977048,-0.054737235123054916,0.12078915690586055,1.0,0.133125187084344,0.036236747071758134,0.23804972797931997,-0.021531769468215136,0.041584751094268006,0.10129701606555613,-0.25462542904141944,-0.11611521041674354,-0.06328526342753774,0.2281165483132507,-0.19979702237428082,0.3085368053681917,-0.007651863100387455,-0.05640174533972239,0.07808776025651078,0.08775776359186899,-0.11990142771181034,-0.1966389331813742,0.27143128059246957,0.5830630283812719,0.13203869513590613,0.15401193224084414
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.24999999999999986,-0.2362277956307671,0.0845941210229949,-0.24923092173810912,0.04532754172642752,0.37201190457142236,-0.3333333333333331,0.13303802104754758,0.22613350843332264,0.17359126870735322,-0.09128709291752782,-0.033407655239053015,-0.14744195615489694,0.133125187084344,1.0,0.5529073355808646,0.7414509392983395,0.18460590178114872,0.5548257934636153,0.49392305996161967,0.4830154567419277,0.37796447300922725,-0.09558651337511431,0.3819915476046434,-0.18119847032605838,0.43961746564973353,0.2831275178871719,-0.026255251575525322,-0.054348130044865495,0.1639025170267963,-0.2678880414132748,-0.23079654558624885,-0.15777338201913316,-0.10412414097938028,-0.050855800443857846,0.12217676231904681
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.07372097807744847,-0.2786391062876765,0.1573481938449886,-0.29397675708283905,-0.035643634239132305,0.15570368829731984,-0.27031025295064476,-0.06375000471523723,0.08891084489487741,-0.022750787759664232,-0.34994823633780753,0.23643312187173013,-0.04347826086956542,0.036236747071758134,0.5529073355808646,1.0,0.732937399669242,0.439189149543839,0.5848158660707531,0.4637019271639832,0.3220235371603658,0.2786391062876763,0.03681557554691428,0.3320008986056891,0.03177068390147455,0.4164687891474652,0.40281652653131006,-0.13419902258999158,-0.06410555685740554,-0.09493828036448693,-0.33525078112327106,-0.30853045367226684,0.007754138691358221,-0.05057217374241735,0.09228650706788297,0.11554112753174212
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.048029210642807504,-0.35852837197074294,-0.06438274651521952,-0.39796555872146677,-0.05998971336397922,0.09682998726507074,-0.232141184773569,-0.02476013065353051,0.18463723646899907,0.16304349816084318,-0.14468675148528043,0.19254519726705205,-0.0708152076975114,0.23804972797931997,0.7414509392983395,0.732937399669242,1.0,0.44061876062988237,0.6582584666792203,0.5544987509440887,0.1769452743474805,0.29499169845694045,-0.008619733066662262,0.36403819441503316,-0.1401859573424073,0.594530551017124,0.5237483454219893,-0.03811079669833521,-0.2698646326415663,0.13734017891638423,-0.15628030932985826,-0.2601274345376784,-0.029047968828829474,-0.007648588694270615,-0.07252536041874466,-0.03568818937992718
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2878600502350113,0.033113308926626055,-0.1374747165927256,-0.47781356955739096,-0.12001628012904253,-0.08050326497663692,-0.10846900443638122,0.1481901520239266,-0.14339724740304663,0.146771761975452,-0.09597148699373922,0.1672474663538739,-0.20298658172194234,-0.021531769468215136,0.18460590178114872,0.439189149543839,0.44061876062988237,1.0,0.4473713999964261,0.4090902140029183,0.3658693161997908,0.17739272639263962,0.07773688972277629,0.250618456884419,0.2937130026939531,0.4179863244911234,0.19463822003978715,0.16590732387552828,-0.3825876943580738,-0.07780467075411016,-0.02485974186406114,-0.1571381966623889,-0.19878013636927755,0.10364127870193995,-0.1257319705641184,-0.16780811145109809
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.0472192164649885,-0.2721695905732449,0.00798893622450043,-0.040900321881703554,0.09702833887547155,0.4091203835144099,-0.20461660468161716,0.13820292450619318,0.10321918848543704,0.13114949909639217,-0.2888038350624619,-0.0946489982592332,-0.10443140465549164,0.041584751094268006,0.5548257934636153,0.5848158660707531,0.6582584666792203,0.4473713999964261,1.0,0.4353563178603751,0.4691851489611236,0.47964313092825944,-0.2826016362587811,0.3398614886074733,-0.1812957577855553,0.2131412875833463,0.41954038436409796,0.20827840445789256,0.024478326039609664,0.04947654889590774,-0.42946470914386187,-0.1075272495146991,-0.1349266092122101,-0.05899992422563617,-0.063543972390971,0.1585650765364805
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.08064049958557057,0.05587861386994512,0.13783356920158107,-0.1818713858148461,0.12238270338013497,0.3986993885356346,-0.058240360811800826,-0.29592096427171843,0.04457571333869121,-0.1285786920295922,-0.23556597691468253,-0.14368053378451948,0.19816321673674495,0.10129701606555613,0.49392305996161967,0.4637019271639832,0.5544987509440887,0.4090902140029183,0.4353563178603751,1.0,0.5206317258062413,0.6222845635516617,-0.15647008346639954,0.43449837449102047,-0.03843860423423861,0.31189411636092323,0.44501897024303705,0.09849071016173176,0.04629887352933625,-0.035088468225848456,-0.3856858990380163,0.023161038430381028,0.2737784831776873,0.024366669933908895,0.19222297227280755,0.22192360762339589
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.15600499223962885,0.19503590932172102,0.034984042170309496,0.03059509614029829,0.04738390659396463,0.4688940092165898,-0.056001792086020484,0.2490551452931794,0.06512853457525021,0.007406797819503039,-0.25853332034106263,-0.22450662753346862,-0.08846800471438625,-0.25462542904141944,0.4830154567419277,0.3220235371603658,0.1769452743474805,0.3658693161997908,0.4691851489611236,0.5206317258062413,1.0,0.703036417322483,-0.31987002018995003,0.28565839955014066,-0.09591092981684929,0.05782366256171544,0.2701298093989173,0.30022965751836833,0.057794814828298596,-0.0068841260106827255,-0.44034362504886504,0.06204009676844585,-0.18386446493664962,-0.20521687406699507,0.052954318781319294,0.1519526977603451
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.2834733547569204,0.053571428571428575,0.2213555010378583,0.046328082291318844,-0.1332504477222565,0.4082146939291839,0.157485197087178,-0.01571363922357091,0.12820564851709265,0.11664236870396084,-0.15526475085202968,-0.3030457633656632,0.13931955314383818,-0.11611521041674354,0.37796447300922725,0.2786391062876763,0.29499169845694045,0.17739272639263962,0.47964313092825944,0.6222845635516617,0.703036417322483,1.0,-0.44976054600642584,0.38944398640520345,-0.41647247237959506,-0.02616689507558324,0.39715846920978143,0.33078507751560204,0.11060895101547048,0.16704193927519237,-0.33339126643323724,0.25588315785957944,0.09110556459544403,-0.173625997380044,-0.07097237839098533,0.191641110195188
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.44476989896991986,-0.27133095234486015,-0.003655862541944604,-0.11273139384914425,0.13455936988702255,-0.3543290855968303,-0.30951823378608445,0.04256181744560546,0.042348369557727354,-0.1998683258241707,0.08832661641542312,0.33366948930235596,-0.09203893886728554,-0.06328526342753774,-0.09558651337511431,0.03681557554691428,-0.008619733066662262,0.07773688972277629,-0.2826016362587811,-0.15647008346639954,-0.31987002018995003,-0.44976054600642584,1.0,0.30967620238046034,0.7278849120362331,0.35956305198175104,0.11005196586127572,0.02585904832555185,-0.0041755314110460025,-0.19722899488989548,0.2561413138484855,-0.38227124952210495,-0.07714909954379519,-0.07226280794588003,0.1907210788132336,0.17265673833029926
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.04020963658996254,-0.03419508173313984,0.2522342234521984,-0.07688614560250993,0.22519284734818318,0.1968726807710428,-0.41214877504711506,-0.05750616264892393,0.1394221083220624,0.058942575452600364,0.09910676245233394,-0.08059858058910471,0.16303615556529372,0.2281165483132507,0.3819915476046434,0.3320008986056891,0.36403819441503316,0.250618456884419,0.3398614886074733,0.43449837449102047,0.28565839955014066,0.38944398640520345,0.30967620238046034,1.0,0.044109381619265114,0.5923835426282882,0.5065495470716422,-0.003753650220195291,0.2161784358587848,0.12145277475882314,-0.0362559012024242,-0.26727106245816296,0.12723265211087093,0.023150507275773717,-0.01195476056382903,0.5403558066617058
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3134243811045333,-0.00740395506452611,-0.004588937312315906,-0.07747476012412595,0.011049699665352122,-0.13916487855778134,-0.12732865482371672,-0.011727382334118505,-0.03543787746385547,-0.25088011581441655,-0.06795255142620689,0.07853080250590351,-0.057764879820863035,-0.19979702237428082,-0.18119847032605838,0.03177068390147455,-0.1401859573424073,0.2937130026939531,-0.1812957577855553,-0.03843860423423861,-0.09591092981684929,-0.41647247237959506,0.7278849120362331,0.044109381619265114,1.0,0.2479078042006419,0.10383385682634566,0.3410478243304942,-0.03799898782165506,-0.28483409750474936,0.027134268963529374,-0.13020707603058165,-0.02815904179414937,-0.0907062264707523,0.2317350484893659,0.09190513642285783
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.26307816842031273,-0.020933516060466683,0.10956241928790526,-0.30503746339036314,0.09260809286361284,-0.10767164752871115,-0.2676935748838272,-0.042367693414283925,0.17116648125621153,0.08118768537829138,0.23762844981945921,0.2590390453075848,0.12249082033748969,0.3085368053681917,0.43961746564973353,0.4164687891474652,0.594530551017124,0.4179863244911234,0.2131412875833463,0.31189411636092323,0.05782366256171544,-0.02616689507558324,0.35956305198175104,0.5923835426282882,0.2479078042006419,1.0,0.6265926780358724,-0.08918749215763364,-0.04723485875127979,0.2523930597185331,0.22870610020477658,-0.3170094327928479,0.09514993618650407,0.045456763242402214,-0.027299763645735976,0.29345131922464174
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.2802086774965825,-0.08384456572206485,0.16532025238534062,0.20454892621157678,-0.03481061550291387,0.20624018642904915,0.02724251031216756,-0.17940233818476176,0.408349459719366,-0.0036030948021808632,-0.012789717789464175,4.005606622243193e-17,0.25821572213545535,-0.007651863100387455,0.2831275178871719,0.40281652653131006,0.5237483454219893,0.19463822003978715,0.41954038436409796,0.44501897024303705,0.2701298093989173,0.39715846920978143,0.11005196586127572,0.5065495470716422,0.10383385682634566,0.6265926780358724,1.0,0.24904635850683837,0.19641269936089412,0.26339628219900424,-0.12144590411797682,0.020119927274067372,0.24806425237189939,-0.3363877421472224,0.03909680293944068,0.44215893875010986
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.21004201260420147,0.14554543410686485,-0.16340779240298214,0.10603287507912698,-0.2595269049887466,0.14787430892695744,-0.07390367110147826,0.10634082211216306,0.010555008273018699,-0.010803395392536094,-0.1661757475835971,-0.15593358095106655,-0.2064600347538335,-0.05640174533972239,-0.026255251575525322,-0.13419902258999158,-0.03811079669833521,0.16590732387552828,0.20827840445789256,0.09849071016173176,0.30022965751836833,0.33078507751560204,0.02585904832555185,-0.003753650220195291,0.3410478243304942,-0.08918749215763364,0.24904635850683837,1.0,-0.1584495244463165,-0.13920839850634764,-0.19945313910385584,0.017236256333167322,-0.17878715937741876,-0.04231144747104459,0.007669023871259292,-0.09501316788050683
mean_cultural_closeness_subj,0.10869626008973092,0.05372434763608555,0.8156947230474447,0.5362068131935939,0.485787296391923,0.4840315741870011,-0.01672250155226624,-0.487771726580063,0.16890780157887264,-0.19868602671309482,-0.01831858263618307,-0.29050297462817337,0.4438077013204998,0.07808776025651078,-0.054348130044865495,-0.06410555685740554,-0.2698646326415663,-0.3825876943580738,0.024478326039609664,0.04629887352933625,0.057794814828298596,0.11060895101547048,-0.0041755314110460025,0.2161784358587848,-0.03799898782165506,-0.04723485875127979,0.19641269936089412,-0.1584495244463165,1.0,0.057166510561219644,-0.27665238373037554,0.12144546128938707,0.5209306352118527,-0.09054323767611613,0.19468447205751838,0.9200678073416225
mean_personality_subj,0.046829290579084935,-0.17699808135119724,0.20051196922550796,0.018941957676743195,-0.19599196149988798,0.27873685724886166,0.306341609204846,0.08994672435357266,0.5312485341006139,0.5771700734644926,0.6369615602528667,0.06101381499546473,0.2951717444059512,0.08775776359186899,0.1639025170267963,-0.09493828036448693,0.13734017891638423,-0.07780467075411016,0.04947654889590774,-0.035088468225848456,-0.0068841260106827255,0.16704193927519237,-0.19722899488989548,0.12145277475882314,-0.28483409750474936,0.2523930597185331,0.26339628219900424,-0.13920839850634764,0.057166510561219644,1.0,0.30413992420488056,0.19814737246163602,0.12806586957179486,-0.3791853448753026,-0.5647916213501041,0.10278541724368216
extraversion,0.20908334939572662,-0.029634779238510014,-0.1476202772807895,-0.10507433466341844,-0.3085366259447292,-0.7201060990827597,0.18730383383367183,0.31814590074255555,-0.1418422540615377,0.22583582863138607,0.8493541958989045,0.3841741449061398,-0.09633643135726178,-0.11990142771181034,-0.2678880414132748,-0.33525078112327106,-0.15628030932985826,-0.02485974186406114,-0.42946470914386187,-0.3856858990380163,-0.44034362504886504,-0.33339126643323724,0.2561413138484855,-0.0362559012024242,0.027134268963529374,0.22870610020477658,-0.12144590411797682,-0.19945313910385584,-0.27665238373037554,0.30413992420488056,1.0,-0.03860457182410915,-0.22495838186949293,0.04354124829784334,-0.2625558039118311,-0.23330832269505886
