,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.06048583789091363,-0.45387762883929855,0.06900655593423541,0.2691187334688216,-0.09649878498652734,-0.12505318017683664,-0.20673841631322426,0.3430760111480942,0.04923289759021116,1.0,-0.015917863499175188,0.3666666666666663,-0.3813048317831818,-0.011929131964872653,0.02229833161205086,0.15432123571258674,-0.4380552480007267,-0.0368093116602938,0.28302619941926405,0.12852946661581613,0.16262312563634812,0.24468304327571755,0.050659064165486635,0.20160064512309653,0.21862088838488486,0.1951608933538453,-0.061968745282194655,0.1381803217308053,0.4211479145022509,0.6465589524960766,-0.09317460410066164,0.32267844181412875,-0.43603325561245876,-0.050517957560284786,0.3016540255767919
I see myself as someone who  [... does a thorough job],,-0.019256106223616194,-0.3242332277998957,0.11716660671033247,-0.1941987186540535,0.1625244747801914,-0.21232847490055154,0.08205715676034284,-0.04437092656178733,0.22798037629377652,-0.015917863499175188,1.0,0.017686514999083924,-0.18323194758945557,-0.1549472161328762,-0.14197671954398872,-0.027420997563873558,0.06075401193703167,-0.3356181828248975,-0.1686339764120053,-0.09274812423629424,-0.1747313583089826,0.31158650267405463,0.14438114748176245,0.2842302801796268,0.20056644282012553,0.1127560582062203,-0.10521706971916166,-0.16730892980435322,0.3004570655286502,-0.13367995117346212,-0.620637309644028,-0.03735528284308265,-0.06406816471329399,-0.2522895420302522,-0.054685242328193766
I see myself as someone who  [... get nervous easily],,-0.1948988109818315,-0.24354409352352632,0.06900655593423534,0.19336679367759776,0.0020752426878822726,-0.46448324065682256,-0.5638320444906122,0.17332485979877676,0.19096396641051538,0.3666666666666663,0.017686514999083924,1.0,-0.24461064680430558,-0.20836217165310228,-0.37312541564165075,-0.027514638925500046,-0.30071119334703333,0.02846586768396009,-0.029427800551238642,-0.14281051846201817,-0.07340627198862942,0.20760985490060885,-0.14795663184840566,0.361201155845548,-0.21313577648992366,-0.1710669559027526,0.2370550414763322,0.12383373095001127,0.195251876067445,0.20836217165310209,-0.38066205777877227,0.8800321140385334,-0.2472097375124768,-0.22579330596509878,0.07002828517530137
I see myself as someone who  [... has active imagination],,-0.047867729182048575,0.5256483374308061,0.1340449804652624,0.007744624407172351,0.1316842748035464,0.12338557023727632,0.15994005303087633,-0.3447818024863924,0.22411369205400505,-0.3813048317831818,-0.18323194758945557,-0.24461064680430558,1.0,-0.26776874057390915,-0.15785702262318124,-0.30364140851679633,-0.12169383006492884,-0.14999520634873184,-0.37660589031910746,-0.3125473669194072,-0.46214242468122874,-0.2304465015184909,-0.24783492904041063,-0.34654245115143534,-0.22121414282697094,0.14196723347161058,-0.059868579719416684,0.16623136659442297,0.19661346563819523,-0.3192627291458148,0.1815069697178482,-0.2279278848954982,0.7577088298333691,-0.269267524130276,-0.03196227227443261
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.23378010767493063,-0.08240401134937159,-0.14158838969510323,-0.1455359974881882,0.00891210379783829,-0.01875375403259509,-0.08455576629974224,-0.10129182552144825,-0.0076883659509819425,-0.011929131964872653,-0.1549472161328762,-0.20836217165310228,-0.26776874057390915,1.0,0.8235351962679893,0.2918069701766627,0.478066517608544,0.2984496197019646,0.38210554955180204,0.691800129847984,0.6799534305527276,-0.36936799885647237,0.4406346355780576,-0.40711871847914405,0.3122818700668123,0.09105457978028145,-0.10560476288126507,-0.18288814606852322,-0.35841488892919604,-0.013661202185792393,0.054719613444505835,-0.06718732301882366,-0.06828633596421108,0.19166949342775502,0.027271498739744243
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.2805365203938621,-0.0710918438340295,-0.08616893978711872,-0.12321845457773978,0.26820671005480357,-0.11631933799594268,-0.08764838262796451,0.08032523797955864,-0.031137925520624023,0.02229833161205086,-0.14197671954398872,-0.37312541564165075,-0.15785702262318124,0.8235351962679893,1.0,0.42157550872733623,0.34119955820078,0.325425327567921,0.20982667584923162,0.6454215489505898,0.6064860280947998,-0.4880661145988014,0.5990174307771867,-0.5750847318815228,0.3723780117915063,0.16053167660878875,-0.2526719326875592,-0.14183579190962556,-0.21373156213004935,-0.1927966118394826,-0.029406571730053253,-0.156985983264683,-0.1376152153434839,0.18219365880691335,0.12019016416312588
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.18451422929003303,-0.14779341936845153,0.26003804263355834,-0.27043269629414385,0.4196072386348734,0.052573608842645066,-0.1584125225794014,0.04270911665837816,-0.42791170752579477,0.15432123571258674,-0.027420997563873558,-0.027514638925500046,-0.30364140851679633,0.2918069701766627,0.42157550872733623,1.0,0.23908700196023677,0.6835573084036048,0.27508932102464173,0.39669652227264995,0.6128142276471351,-0.12453545828776157,0.5215309275474683,-0.34496289868987634,0.24196084350803373,0.143972402885026,-0.28784593265253144,-0.132676423397172,-0.06101063016860587,-0.23324007827500862,0.054531482090718994,0.07579961486801116,-0.186981293507096,0.4737189419331081,0.09783783599122856
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.0813247822032586,0.23622591358001663,0.0778164141890728,-0.5244693119479458,-0.28838250740272586,0.38896267795662237,0.10759942363885196,-0.20506260826621628,-0.15840189916794062,-0.4380552480007267,0.06075401193703167,-0.30071119334703333,-0.12169383006492884,0.478066517608544,0.34119955820078,0.23908700196023677,1.0,0.2812370356442386,0.3148798156858534,0.22967167364358962,0.2001362177512556,-0.12734814796481225,0.06905407583634147,-0.30072372147961063,0.23490848005211565,-0.06583484870925586,-0.026109051168829236,-0.31832363729740387,-0.4179016024554043,-0.0298015491496235,0.28474571108090935,-0.22901149661213074,0.0795254926923491,0.243492904988572,-0.2886698427401049
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.044528841159212074,-0.03129491935952679,0.25807251651705315,-0.24831228836919092,0.2991975166709173,0.26198337127468907,-0.1347248576850093,-0.11460265574399872,-0.11387388491894558,-0.0368093116602938,-0.3356181828248975,0.02846586768396009,-0.14999520634873184,0.2984496197019646,0.325425327567921,0.6835573084036048,0.2812370356442386,1.0,0.30737877667124563,0.13549816540168344,0.448953398603955,-0.4637587631804264,0.1935052063323283,-0.3981779050079935,-0.014952373624585383,-0.1679398340227963,0.06047979784265118,-0.09285456995211905,-0.042368063715385956,-0.2503941724618178,0.3613313530138896,0.09329292390732827,0.001975394953857637,0.1667174864435123,-0.06787818832041945
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.1633379806388363,-0.2207579143077046,-0.017918039689063865,-0.08758115374511821,-0.1377304236611017,0.402639675461659,0.2894595925000688,-0.23718111701314695,-0.0613616142004635,0.28302619941926405,-0.1686339764120053,-0.029427800551238642,-0.37660589031910746,0.38210554955180204,0.20982667584923162,0.27508932102464173,0.3148798156858534,0.30737877667124563,1.0,0.4992688151256044,0.5594977235978141,0.1247570454457364,0.16536436840454796,0.02579960840685881,0.618205038713609,0.42003865297880194,-0.045053742833027655,-0.1185787953206587,0.05603796221448815,0.26762256388842176,0.3990057244154872,-0.18280524374548754,-0.0301917639526366,0.13058031313568458,0.2004777109738344
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.09069914562251455,-0.19350693507134292,-0.3281669056072058,0.0784032911432292,-0.004801137043894074,-0.030615273422362744,0.17668640168053928,0.09645863657838262,-0.3543611717643723,0.12852946661581613,-0.09274812423629424,-0.14281051846201817,-0.3125473669194072,0.691800129847984,0.6454215489505898,0.39669652227264995,0.22967167364358962,0.13549816540168344,0.4992688151256044,1.0,0.7655307542561205,-0.24015585523106037,0.6957663581917042,-0.360911897177131,0.7227241829144401,0.34281364886949106,-0.31783383780668706,-0.1094729735470856,-0.1425672242536947,0.07727554641918978,0.017195851317002103,-0.18097609315545926,-0.2289624974902549,0.4751780548876897,0.3532530295390662
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.15369368772740286,-0.1080160955974555,-0.08650339316056681,-0.0255295422689973,0.21514506337784048,0.09926167860428918,-0.05021235658111685,0.10134110690486522,-0.3238955838330173,0.16262312563634812,-0.1747313583089826,-0.07340627198862942,-0.46214242468122874,0.6799534305527276,0.6064860280947998,0.6128142276471351,0.2001362177512556,0.448953398603955,0.5594977235978141,0.7655307542561205,1.0,-0.3707809029082169,0.4815503166659831,-0.3593169459095784,0.4749932167386284,0.06244681321135833,-0.3611122459423238,-0.07551835644863018,-0.11907176389668182,-0.071778250871472,0.1583225828109596,-0.011926131087109083,-0.3098484848484848,0.44309517441347074,0.22160190185104614
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.10763533738349386,-0.41369035024079653,0.061399033134417136,0.06385337280742594,-0.2825084892735577,-0.09537161360096132,0.17200225314368753,-0.18601422822851024,-0.04778759092226606,0.24468304327571755,0.31158650267405463,0.20760985490060885,-0.2304465015184909,-0.36936799885647237,-0.4880661145988014,-0.12453545828776157,-0.12734814796481225,-0.4637587631804264,0.1247570454457364,-0.24015585523106037,-0.3707809029082169,1.0,-0.1802969307565258,0.7110956870951249,4.354029705501705e-18,0.3279973908451925,0.18904146930233978,-0.012093132032874595,-0.04380414169029742,0.3566311713096974,-0.21682247646720082,0.016484511834894713,0.00994778032192769,-0.02110633771319836,0.044470600239788535
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.32684330056736094,-0.4294166039909366,-0.4361436079842197,-0.33585534200186956,0.33881849600682357,-0.24133626966386887,0.09326760398500411,0.14121176600692334,-0.1839798117229599,0.050659064165486635,0.14438114748176245,-0.14795663184840566,-0.24783492904041063,0.4406346355780576,0.5990174307771867,0.5215309275474683,0.06905407583634147,0.1935052063323283,0.16536436840454796,0.6957663581917042,0.4815503166659831,-0.1802969307565258,1.0,-0.1323508471603059,0.5770635890316159,0.4561468088345697,-0.13582185151492793,-0.5141046609288324,0.016384473087620317,-0.23067706627440632,-0.25865666002208654,-0.1358677434903377,-0.22655422230110414,0.2617052456853591,-0.04285421802942794
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.07838989675469492,-0.49736291128318005,-0.28817229973420166,-0.14209514597673242,-0.30391611368810734,-0.1620694401322188,-0.003479660323787099,0.11463063904348879,0.210753281841386,0.20160064512309653,0.2842302801796268,0.361201155845548,-0.34654245115143534,-0.40711871847914405,-0.5750847318815228,-0.34496289868987634,-0.30072372147961063,-0.3981779050079935,0.02579960840685881,-0.360911897177131,-0.3593169459095784,0.7110956870951249,-0.1323508471603059,1.0,-0.025388313442267954,0.1342711242957307,0.5736553634552742,-0.322935241032845,0.09223420024249344,0.34836994138215355,-0.25802280626074925,0.20276004790766947,-0.25920582941175685,-0.2818120334005925,-0.2843443600452033
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.10237523314386292,-0.29354367461457176,-0.37634577403784125,-0.21762614997459453,-0.12996063330151286,0.23517623523109807,0.36960703953059876,0.1497047308817171,-0.15655766994813086,0.21862088838488486,0.20056644282012553,-0.21313577648992366,-0.22121414282697094,0.3122818700668123,0.3723780117915063,0.24196084350803373,0.23490848005211565,-0.014952373624585383,0.618205038713609,0.7227241829144401,0.4749932167386284,4.354029705501705e-18,0.5770635890316159,-0.025388313442267954,1.0,0.5627662803206445,-0.1997811929318349,-0.37318069045696817,0.26944252155269915,0.2247891047463692,0.09839561785329727,-0.33099940228530333,-0.2186689094362137,0.2111579738246041,0.14604238472834405
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.028418168899000812,-0.12962804417210133,-0.1097342163980535,-0.13227625059474346,0.13635209302069226,0.05165183144984251,0.18863651229310713,-0.33942475834356295,-0.02911617053364857,0.1951608933538453,0.1127560582062203,-0.1710669559027526,0.14196723347161058,0.09105457978028145,0.16053167660878875,0.143972402885026,-0.06583484870925586,-0.1679398340227963,0.42003865297880194,0.34281364886949106,0.06244681321135833,0.3279973908451925,0.4561468088345697,0.1342711242957307,0.5627662803206445,1.0,-0.05950954704253806,-0.16995844592687404,0.08046679600356245,0.007242977937067824,-0.009325148191885362,-0.20355301162172765,0.3095157930111189,0.0453424710190278,0.23795494315561774
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.14278977072160495,-0.29400237460796885,-0.04683511562489224,-0.13235674797616068,-0.3516296501330813,-0.22562845920936822,-0.04183288248345649,-0.010440173634818958,0.4358429843245949,-0.061968745282194655,-0.10521706971916166,0.2370550414763322,-0.059868579719416684,-0.10560476288126507,-0.2526719326875592,-0.28784593265253144,-0.026109051168829236,0.06047979784265118,-0.045053742833027655,-0.31783383780668706,-0.3611122459423238,0.18904146930233978,-0.13582185151492793,0.5736553634552742,-0.1997811929318349,-0.05950954704253806,1.0,-0.17887756803349933,-0.13608617550152963,0.23402015454488342,-0.13366715058003706,0.15581281690001486,-0.023754227473946867,-0.4472192063185733,-0.20085635125320656
mean_cultural_closeness_subj,,0.1671590507984751,0.3370315470274015,0.6659111952171646,0.8827319717489921,0.08969404851677035,-0.20719679155015,-0.10217769614406631,-0.17777382599461874,-0.021899430816857152,0.1381803217308053,-0.16730892980435322,0.12383373095001127,0.16623136659442297,-0.18288814606852322,-0.14183579190962556,-0.132676423397172,-0.31832363729740387,-0.09285456995211905,-0.1185787953206587,-0.1094729735470856,-0.07551835644863018,-0.012093132032874595,-0.5141046609288324,-0.322935241032845,-0.37318069045696817,-0.16995844592687404,-0.17887756803349933,1.0,-0.10933703151468108,0.01037663240105071,-0.0909198258788289,0.12758360199479127,0.20970158247991644,-0.01217995617637746,0.8219939095075401
mean_personality_subj,,0.1476753096567101,-0.2860709777279559,0.0016177635771828602,-0.0678981240503037,0.2796054199079703,-0.03362479744475173,0.155921575265422,0.22771585611468959,0.4833239151881672,0.4211479145022509,0.3004570655286502,0.195251876067445,0.19661346563819523,-0.35841488892919604,-0.21373156213004935,-0.06101063016860587,-0.4179016024554043,-0.042368063715385956,0.05603796221448815,-0.1425672242536947,-0.11907176389668182,-0.04380414169029742,0.016384473087620317,0.09223420024249344,0.26944252155269915,0.08046679600356245,-0.13608617550152963,-0.10933703151468108,1.0,0.02684755722316055,-0.16226601117148856,0.018862756365351827,-0.05646547797364793,-0.5403694683810389,-0.04026034483442572
extraversion,,0.12410548925953103,-0.2789058845671041,-0.17122316893361325,0.17806757339731266,-0.8216959701606917,0.2131108412794905,0.0553455924871041,0.2762504332403132,-0.13839058711767316,0.6465589524960766,-0.13367995117346212,0.20836217165310209,-0.3192627291458148,-0.013661202185792393,-0.1927966118394826,-0.23324007827500862,-0.0298015491496235,-0.2503941724618178,0.26762256388842176,0.07727554641918978,-0.071778250871472,0.3566311713096974,-0.23067706627440632,0.34836994138215355,0.2247891047463692,0.007242977937067824,0.23402015454488342,0.01037663240105071,0.02684755722316055,1.0,0.23119036680303665,0.08398415377352945,-0.357436289812668,0.13331342718728365,0.0738778386090386
agreebleness,,0.32658413943981573,0.3935417394955985,-0.1285931705904511,-0.15945148202213294,-0.37125103844395535,0.8979980324791057,0.27556730042249494,-0.17212446200469655,-0.42087269462276894,-0.09317460410066164,-0.620637309644028,-0.38066205777877227,0.1815069697178482,0.054719613444505835,-0.029406571730053253,0.054531482090718994,0.28474571108090935,0.3613313530138896,0.3990057244154872,0.017195851317002103,0.1583225828109596,-0.21682247646720082,-0.25865666002208654,-0.25802280626074925,0.09839561785329727,-0.009325148191885362,-0.13366715058003706,-0.0909198258788289,-0.16226601117148856,0.23119036680303665,1.0,-0.37003613621969117,0.21368692158534414,0.42315688929487627,-0.19273674820551323
