,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.32025630761017426,0.2151657414559676,0.8401680504168059,-0.7453559924999297,-0.32025630761017404,0.6666666666666665,0.4444444444444445,0.720576692122892,0.3273268353539886,1.0,0.1666666666666667,-0.06019292654288459,-0.8728715609439694,-0.18463723646899932,-0.6666666666666667,-0.9682458365518541,-0.8606629658238704,-0.5694947974514994,-0.6344412685745153,-0.15309310892394848,-0.21004201260420152,-0.6123724356957946,-0.9444444444444445,-0.14237369936287475,-0.8401680504168063,-0.8728715609439697,-1.0,0.2947531723732814,0.6499756567982987,0.8040302522073698,0.5527707983925667,-0.27695585470349865,-0.9316949906249123,-0.37107647712222186,-0.13606088490804416
I see myself as someone who  [... does a thorough job],,0.08006407690254383,-0.8606629658238701,0.4900980294098035,-0.37267799624996517,-0.7205766921228918,-0.16666666666666674,0.7222222222222222,-0.08006407690254334,-0.21821789023599214,0.1666666666666667,1.0,-0.6621221919717308,-0.6000991981489793,-0.18463723646899943,-0.666666666666667,-0.3227486121839515,-0.2151657414559678,-0.33220529851337455,-0.039652579285907576,0.35721725415588,0.4900980294098034,0.4082482904638629,-0.11111111111111123,-0.6169526972391246,-0.4900980294098036,-0.3273268353539889,-0.1666666666666669,-0.7579367289598666,-0.4454889333111931,0.5527707983925668,-0.4522670168666454,-0.7385489458759965,-0.37267799624996517,0.21793380402416193,-0.8983911154044103
I see myself as someone who  [... get nervous easily],,-0.3180732125814322,0.38854367010013074,-0.5562939111665911,0.26919095102908275,-0.028915746598311996,0.6621221919717305,-0.7624437362098715,-0.40482045237636816,-0.5122717640554155,-0.06019292654288459,-0.6621221919717308,1.0,0.31524416249564025,-0.6001482030404223,0.5417363388859617,0.11656310103003938,0.2331262020600785,0.11997845478343566,0.08592497251893093,-0.6819190472163991,-0.5562939111665911,-0.14744195615489714,-0.06019292654288493,0.7370105079553906,0.17700260809846088,0.5122717640554155,0.060192926542884675,0.1976971960185532,0.002637568784111285,-0.018148850216015668,0.7985494095046907,0.9335638713962129,0.4037864265436241,0.4956504511529523,0.26789016013728983
I see myself as someone who  [... has active imagination],,0.10482848367219182,0.21128856368212917,-0.8479461097510955,0.8539125638299665,0.6289709020331508,-0.4909902530309828,-0.600099198148979,-0.4979352974429111,-0.10714285714285715,-0.8728715609439694,-0.6000991981489793,0.31524416249564025,1.0,0.26189246330824884,0.7637626158259733,0.950798536569581,0.7042952122737637,0.7301094750514101,0.40235995202965297,-0.11692679333668583,-0.16042223697993704,0.20044593143431821,0.7637626158259733,0.27961639470053995,0.8479461097510956,0.8214285714285716,0.8728715609439696,0.17917830008649085,-0.2446278043545077,-0.9211323729436766,-0.2631806779839076,0.49356656546554545,0.9149063183892497,0.14074317606258446,0.5567957503034083
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.5026155365907204,0.3972760788523304,0.10341753799900341,4.297202301520156e-17,0.7982717345852617,-0.7385489458759963,0.12309149097933222,0.5321811563901742,0.8461141122266492,-0.18463723646899932,-0.18463723646899943,-0.6001482030404223,0.26189246330824884,1.0,0.12309149097933268,0.23836564731139792,0.07945521577046623,0.10514994558491697,0.11714148253148485,0.6407116072277477,0.3619613829965138,-0.07537783614444066,0.32824397594488786,-0.1927749002390146,0.41367015199601537,-0.241746889207614,0.18463723646899927,0.45092854983906466,0.34519646646180085,-0.6123724356957948,-0.6123724356957946,-0.3749999999999998,-0.06881023532039743,-0.8178242938314777,0.5782145453178928
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,0.4803844614152613,0.4303314829119351,-0.9101820546182067,0.37267799624996495,0.48038446141526103,-0.1666666666666664,-0.9444444444444448,-0.48038446141526164,-0.21821789023599275,-0.6666666666666667,-0.666666666666667,0.5417363388859617,0.7637626158259733,0.12309149097933268,1.0,0.6454972243679026,0.8606629658238703,0.1423736993628745,0.7533990064322369,0.10206207261596581,0.14002800840280086,0.408248290463863,0.7222222222222217,0.8067842963896242,0.9101820546182062,0.7637626158259735,0.6666666666666665,0.0842151921066515,-0.3115988167422561,-0.7035264706814481,0.05025189076296083,0.8000946913656627,0.7453559924999297,0.24738431808148137,0.5039257706028862
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,0.1550434182365107,-0.0833333333333334,-0.8134892168199607,0.8660254037844385,0.46513025470953145,-0.6454972243679027,-0.4303314829119353,-0.6201736729460423,-0.21128856368212937,-0.9682458365518541,-0.3227486121839515,0.11656310103003938,0.950798536569581,0.23836564731139792,0.6454972243679026,1.0,0.7500000000000001,0.7352146220938076,0.4607213376254636,-6.857096618313867e-17,1.4111788418715728e-16,0.3952847075210476,0.8606629658238708,0.09190182776172605,0.8134892168199611,0.8451542547285169,0.9682458365518543,-0.08154100913168007,-0.4619846435085463,-0.8758113121817133,-0.4865618401009519,0.2979570591392477,0.9381941874331419,0.25093497105873835,0.31086423350295644
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.6201736729460423,-0.05555555555555563,-0.9038769075777339,0.38490017945975036,0.20672455764868053,-0.4303314829119351,-0.7172191381865586,-0.7235359517703827,-0.4225771273642584,-0.8606629658238704,-0.2151657414559678,0.2331262020600785,0.7042952122737637,0.07945521577046623,0.8606629658238703,0.7500000000000001,1.0,0.12253577034896795,0.9214426752509269,0.32940392293420606,0.4519384537888669,0.7905694150420947,0.9323848796425263,0.5514109665703557,0.9038769075777341,0.8451542547285166,0.8606629658238704,-0.3805247092811746,-0.7196903630167154,-0.6487491201346024,-0.3243745600673012,0.5164589025080292,0.8179128813519698,0.4638494919570616,0.09165589024759997
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.5015568278463085,-0.061267885174484095,-0.3787898058437276,0.95507180995052,0.4103646773287978,-0.37966319830099965,-0.015819299929208285,-0.2963744891819097,-0.031068488300060072,-0.5694947974514994,-0.33220529851337455,0.11997845478343566,0.7301094750514101,0.10514994558491697,0.1423736993628745,0.7352146220938076,0.12253577034896795,1.0,-0.2596922825018583,-0.4940524646612321,-0.5781528615509522,-0.23249527748763837,0.3005666986549582,-0.32432432432432445,0.2791082779901155,0.49709581280096016,0.5694947974514994,0.25179059729836356,0.011090869064172958,-0.6009819973837496,-0.24325461798866066,0.07009996372327806,0.6367145399670133,0.04360697779858043,0.3540707496891346
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.8381332495354051,-0.05119125973616256,-0.6996114348854082,0.0,0.07619393177594583,-0.3568732135731647,-0.6344412685745154,-0.5524060053756081,-0.3374631855732574,-0.6344412685745153,-0.039652579285907576,0.08592497251893093,0.40235995202965297,0.11714148253148485,0.7533990064322369,0.4607213376254636,0.9214426752509269,-0.2596922825018583,1.0,0.5827715174143584,0.7162688500017271,0.8741572761215378,0.8194866385754154,0.5984213466347169,0.7828985104670042,0.5970502513988398,0.6344412685745152,-0.470848291074256,-0.7019580236698035,-0.43040528987292925,-0.3108482649082266,0.3953525035437604,0.5319951765989314,0.3755608921238135,-0.04646163233334708
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.907037125014101,-0.06588078458684116,0.0857492925712544,-0.4564354645876386,0.1716016182459108,-0.6123724356957942,0.10206207261596556,0.19611613513818402,0.3674842076295834,-0.15309310892394848,0.35721725415588,-0.6819190472163991,-0.11692679333668583,0.6407116072277477,0.10206207261596581,-6.857096618313867e-17,0.32940392293420606,-0.4940524646612321,0.5827715174143584,1.0,0.9432422182837987,0.5624999999999999,0.4422689813358517,-0.014530954842977294,0.34299717028501736,-0.20044593143431833,0.1530931089239485,-0.2707480771429329,-0.2429903734222375,-0.20002367284141565,-0.6616167640139133,-0.4051558692763697,-0.1711632992203644,-0.3354451042793924,-0.0870091696950957
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.9081082718950219,-0.2711630722733203,-0.029411764705882224,-0.4696682183138622,-0.10090091909944693,-0.49009802940980346,0.023338001400466987,-0.06726727939963115,0.04583492485141062,-0.21004201260420152,0.4900980294098034,-0.5562939111665911,-0.16042223697993704,0.3619613829965138,0.14002800840280086,1.4111788418715728e-16,0.4519384537888669,-0.5781528615509522,0.7162688500017271,0.9432422182837987,1.0,0.7717436331412899,0.49009802940980346,0.07974522228288977,0.32352941176470557,-0.04583492485141058,0.21004201260420158,-0.5483505816998492,-0.5072285301006416,-0.06333004963811237,-0.5910804632890488,-0.29732542174713605,-0.07827803638564369,-0.014846028587586312,-0.33682918486549485
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,0.6864064729836441,-0.52704627669473,-0.5144957554275265,-4.750735894131338e-17,-0.2941742027072761,-0.408248290463863,-0.2721655269759087,-0.6864064729836441,-0.5345224838248488,-0.6123724356957946,0.4082482904638629,-0.14744195615489714,0.20044593143431821,-0.07537783614444066,0.408248290463863,0.3952847075210476,0.7905694150420947,-0.23249527748763837,0.8741572761215378,0.5624999999999999,0.7717436331412899,1.0,0.7484551991837488,0.23249527748763843,0.5144957554275266,0.5345224838248489,0.6123724356957945,-0.8251369970070346,-0.9272393390713594,-0.18463723646899904,-0.4923659639173309,0.07537783614444091,0.4564354645876384,0.5698959836144517,-0.4831194079873811
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.6138245895861673,-0.14344382763731178,-0.793492047615872,0.49690399499995325,0.3469443332443555,-0.7222222222222225,-0.4814814814814812,-0.613824589586167,-0.21821789023599208,-0.9444444444444445,-0.11111111111111123,-0.06019292654288493,0.7637626158259733,0.32824397594488786,0.7222222222222217,0.8606629658238708,0.9323848796425263,0.3005666986549582,0.8194866385754154,0.4422689813358517,0.49009802940980346,0.7484551991837488,1.0,0.2531087988673327,0.9101820546182066,0.7637626158259734,0.9444444444444448,-0.33686076842660717,-0.6686391275927568,-0.7872796219530496,-0.6197733194098475,0.23592535771038758,0.8074689918749242,0.2670179941196939,0.12948028352625196
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.3875666396994201,0.5514109665703559,-0.6180254726923974,-0.10611908999450227,0.15958626340564358,0.3796631983009997,-0.9333386958232907,-0.27357645155253174,-0.2796163947005399,-0.14237369936287475,-0.6169526972391246,0.7370105079553906,0.27961639470053995,-0.1927749002390146,0.8067842963896242,0.09190182776172605,0.5514109665703557,-0.32432432432432445,0.5984213466347169,-0.014530954842977294,0.07974522228288977,0.23249527748763843,0.2531087988673327,1.0,0.5183439448387849,0.43495883620084025,0.14237369936287508,0.10791025598501228,-0.11853366312334301,-0.18601823728544634,0.5294365215047317,0.8937745374717968,0.3183572699835069,0.28344535569077256,0.34346129520381685
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.6054055145966808,0.2711630722733198,-0.8529411764705884,0.46966821831386263,0.6054055145966809,-0.5601120336112039,-0.7234780434144715,-0.4372373160976034,-0.04583492485141092,-0.8401680504168063,-0.4900980294098036,0.17700260809846088,0.8479461097510956,0.41367015199601537,0.9101820546182062,0.8134892168199611,0.9038769075777341,0.2791082779901155,0.7828985104670042,0.34299717028501736,0.32352941176470557,0.5144957554275266,0.9101820546182066,0.5183439448387849,1.0,0.7333587976225694,0.8401680504168062,0.017688728441930358,-0.38246667390653244,-0.886620694933573,-0.35887028128263687,0.4912333054952681,0.782780363856437,0.08907617152551857,0.4834205478314622
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.10482848367219184,-0.14085904245475284,-0.9625334218796221,0.7319250547114,0.10482848367219177,-0.2182178902359924,-0.6910233190806426,-0.8910421112136306,-0.642857142857143,-0.8728715609439697,-0.3273268353539889,0.5122717640554155,0.8214285714285716,-0.241746889207614,0.7637626158259735,0.8451542547285169,0.8451542547285166,0.49709581280096016,0.5970502513988398,-0.20044593143431833,-0.04583492485141058,0.5345224838248489,0.7637626158259734,0.43495883620084025,0.7333587976225694,1.0,0.8728715609439697,-0.3032248155309844,-0.6629652547978847,-0.5921565254637919,-0.09869275424396547,0.644658371220304,0.9759000729485329,0.670940072188759,0.08458271409828891
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.3202563076101743,-0.21516574145596754,-0.8401680504168059,0.74535599249993,0.32025630761017415,-0.6666666666666666,-0.4444444444444445,-0.720576692122892,-0.3273268353539886,-1.0,-0.1666666666666669,0.060192926542884675,0.8728715609439696,0.18463723646899927,0.6666666666666665,0.9682458365518543,0.8606629658238704,0.5694947974514994,0.6344412685745152,0.1530931089239485,0.21004201260420158,0.6123724356957945,0.9444444444444448,0.14237369936287508,0.8401680504168062,0.8728715609439697,1.0,-0.29475317237328136,-0.6499756567982987,-0.8040302522073697,-0.5527707983925667,0.27695585470349865,0.9316949906249125,0.37107647712222186,0.13606088490804416
mean_cultural_closeness_subj,,-0.2629618530703888,0.869770764071256,0.15919855597737578,0.09415544714433899,0.74842988950803,0.1263227881599771,-0.12632278815997738,0.6675185501017564,0.7167132003459631,0.2947531723732814,-0.7579367289598666,0.1976971960185532,0.17917830008649085,0.45092854983906466,0.0842151921066515,-0.08154100913168007,-0.3805247092811746,0.25179059729836356,-0.470848291074256,-0.2707480771429329,-0.5483505816998492,-0.8251369970070346,-0.33686076842660717,0.10791025598501228,0.017688728441930358,-0.3032248155309844,-0.29475317237328136,1.0,0.903481625101287,-0.29200611176844005,0.34278978338034183,0.17104186373205857,-0.1883108942886772,-0.7306612339185617,0.8837090897584445
mean_personality_subj,,-0.3660320540184932,0.7071193523089992,0.5563151620458647,-0.21773629248255658,0.4642642985474171,0.2872551591842665,0.2158470970141673,0.874734748900423,0.7665535758600542,0.6499756567982987,-0.4454889333111931,0.002637568784111285,-0.2446278043545077,0.34519646646180085,-0.3115988167422561,-0.4619846435085463,-0.7196903630167154,0.011090869064172958,-0.7019580236698035,-0.2429903734222375,-0.5072285301006416,-0.9272393390713594,-0.6686391275927568,-0.11853366312334301,-0.38246667390653244,-0.6629652547978847,-0.6499756567982987,0.903481625101287,1.0,0.10055647823482254,0.39415203512481495,-0.11821181078053888,-0.5742794714227445,-0.7945914364961849,0.6102570553059479
extraversion,,-0.3379631847096872,-0.3243745600673012,0.6755205294731985,-0.674199862463242,-0.8207677342949549,0.7035264706814485,0.4690176471209656,0.21726204731337032,-0.23028309323591914,0.8040302522073698,0.5527707983925668,-0.018148850216015668,-0.9211323729436766,-0.6123724356957948,-0.7035264706814481,-0.8758113121817133,-0.6487491201346024,-0.6009819973837496,-0.43040528987292925,-0.20002367284141565,-0.06333004963811237,-0.18463723646899904,-0.7872796219530496,-0.18601823728544634,-0.886620694933573,-0.5921565254637919,-0.8040302522073697,-0.29200611176844005,0.10055647823482254,1.0,0.46969696969696967,-0.2690727368966369,-0.7303831843351789,0.1900248115672729,-0.6689578519425511
agreebleness,,-0.4586643221060042,0.4541243840942218,0.0422200330920749,-0.2247332874877474,-0.21726204731337037,0.9547859244962513,-0.36851386559504434,0.09656090991705345,-0.23028309323591914,0.5527707983925667,-0.4522670168666454,0.7985494095046907,-0.2631806779839076,-0.6123724356957946,0.05025189076296083,-0.4865618401009519,-0.3243745600673012,-0.24325461798866066,-0.3108482649082266,-0.6616167640139133,-0.5910804632890488,-0.4923659639173309,-0.6197733194098475,0.5294365215047317,-0.35887028128263687,-0.09869275424396547,-0.5527707983925667,0.34278978338034183,0.39415203512481495,0.46969696969696967,1.0,0.6123724356957945,-0.2247332874877474,0.19002481156727283,0.14159952526497252
