,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.047166012675887804,0.05816222660909834,-0.1503166936295063,-0.1092347025245159,-0.2087261009678593,0.038076152304609256,0.22022033055096438,-0.0882365361693163,0.4111071018541919,1.0,0.18066973818277,0.09703339117385378,0.3467570921580752,-0.050361916616532734,-0.3144154175114167,-0.02047288283211935,0.08331345973735722,-0.22313610260475938,-0.09986294576953468,-0.26872245431830805,-0.12859312145246438,0.07960188833491318,0.25609708488837224,-0.09448251054395354,0.4105370557729189,0.03481811519167671,-0.10845577783721422,-0.08409322732267317,0.6337178557938545,0.8690828513602264,-0.059376804968454884,-0.05346060931754044,0.2918593119446614,-0.416320669417632,0.0340504268121358
I see myself as someone who  [... does a thorough job],,-0.012469836098175067,-0.16914738621105768,-0.19487454452109776,-0.2230493588699644,-0.3606914049517509,-0.46041642956254325,-0.05822225097395811,-0.13817434219432304,0.22647582201100508,0.18066973818277,1.0,0.05838465645253535,0.16807316136320355,0.06509445549041212,0.32299097838760527,0.2455993543790088,0.16914738621105727,-0.046351743495682315,-0.16023250582255252,-0.2788261465274618,-0.3086773759127261,0.2518497009832943,-0.09309769211613043,0.07850686719788574,0.2928492479515339,-0.06509445549041189,-0.10513703028110585,-0.28137539406602874,0.1283855420835041,0.32038310664416836,-0.7911136215155382,0.06577752199693446,0.23687030090455352,-0.21736683326765852,-0.22246474274381897
I see myself as someone who  [... get nervous easily],,0.11454607653352213,0.43830813229190935,0.2933084761979852,0.3220806411534282,0.3080925963609815,0.2643323414736019,-0.5682473298951443,-0.005666290815174644,-0.03930938340797737,0.09703339117385378,0.05838465645253535,1.0,8.570340486474149e-17,-0.1074437945830907,-0.13319922860816813,-0.0982744466844929,-0.3070781525637929,-0.17297324045984172,0.23572952925253354,0.02480089327457427,0.19425660841886674,-0.027749766700678354,0.21379541964848398,-0.17653212517685593,0.16812937688466437,0.3072788714646847,-0.2816838688305661,0.5238793785651953,0.38097090904679914,-0.0817497777231355,0.1544709897369621,0.9063339336852667,0.00566629081517463,0.025320467131892357,0.5245686952864247
I see myself as someone who  [... has active imagination],,-0.1854822625610616,0.13599883948152147,-0.20891218002655526,0.26810036875555465,-0.17447464086340447,-0.17337854607903758,-0.288675134594813,0.2936101097573518,-0.10445609001327777,0.3467570921580752,0.16807316136320355,8.570340486474149e-17,1.0,0.04034357652299377,-0.1804439873202557,0.036900620230837136,-0.407996518444564,-0.30642570651794787,-0.14896089793105452,-0.38942652438560993,-0.2060249801511759,8.402105107709516e-17,0.09231861823449951,-0.3568120160740313,0.22338352580438514,-0.10758287072798382,-0.24326681639992045,0.07823011594259399,0.2655454818705778,0.35300225480910385,-0.19910997651195322,0.1482433472843375,0.29361010975735163,0.10933585679766629,0.0846523888946941
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.46095389976267925,0.03511474936103116,-0.3135314401993099,0.0778761197476745,0.2027212135198455,-0.2182349720049744,0.11180339887498944,0.29376299188682503,0.040455669703136625,-0.050361916616532734,0.06509445549041212,-0.1074437945830907,0.04034357652299377,1.0,0.6595458764375406,0.8610658129030131,0.33797946259992495,0.6601472973703307,0.639423076923077,0.4298490964023178,0.3305715456259761,0.02198288931602059,0.41713988279494657,-0.09736303835323631,0.5623544389173609,0.4409722222222222,-0.10094660663590622,-0.10604437767613961,0.1487974884431602,-0.14098959744883682,-0.181220161427218,-0.12344096327193049,-0.27007242802498427,0.08872410433766653,0.1132094266392978
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.39828299250103644,0.0944796655378463,-0.20214987702065618,-0.12154746259496166,0.12042209205500805,-0.3144154175114167,0.14064216928154857,0.14304648308981693,0.009895448525486673,-0.3144154175114167,0.32299097838760527,-0.13319922860816813,-0.1804439873202557,0.6595458764375406,1.0,0.7430880474731736,0.3595135325011558,0.6759529677861422,0.43275348387751,0.38051028919583074,0.3298039527237139,-0.00614515454328554,0.2831917728282023,-0.10886847654706372,0.3446352305361938,0.3766060339334301,-0.15990698221637267,-0.09387242442723022,-0.06402404624243485,-0.300968959996509,-0.36970115821294003,-0.1540778151034785,-0.2490068409341257,0.0752520350670264,0.056039502594383894
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.44899333078913584,-0.06825080477457417,-0.3330283255238694,-0.25524120319286103,0.03090346781957852,-0.14842840053286518,0.07669649888473713,0.2903617901832254,0.24514585073284828,-0.02047288283211935,0.2455993543790088,-0.0982744466844929,0.036900620230837136,0.8610658129030131,0.7430880474731736,1.0,0.38943106253727583,0.6546925903981998,0.6288281455225325,0.2207244331648253,0.3544913619033978,-0.04691598383163265,0.29978205591020873,-0.20396236660914652,0.573712149346701,0.5144957554275266,-0.07694311205775686,-0.3048397227756701,0.24200933812316314,-0.031262405148815994,-0.21865510123257043,-0.09977775142834733,-0.2686929998710442,-0.1332557838364371,-0.09043532849642222
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.07735780885498111,-0.2231812577065348,-0.3991859872221848,-0.34455965369480535,-0.102031899308426,-0.01100366449361328,0.5810403527225843,-0.13842619851507856,0.3537270847627191,0.08331345973735722,0.16914738621105727,-0.3070781525637929,-0.407996518444564,0.33797946259992495,0.3595135325011558,0.38943106253727583,1.0,0.6084336909166935,0.20798736159995398,0.4734763050951019,0.27058501352028635,-0.11184315974740133,0.10044179953943638,0.13410827372850542,0.23696322209575701,0.03511474936103112,0.21740917383980876,-0.4617414961622764,0.10695854742687771,0.11521895277215603,-0.0877350713808122,-0.4870879043072687,-0.10115760660717303,-0.30900340295765055,-0.31519866190689644
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.23302978674246538,0.03750618642637171,0.043210842096268486,-0.14787512084455753,0.4170154177490649,-0.14344463738877403,0.18576071235199643,0.20693027624338006,0.18724698241716262,-0.22313610260475938,-0.046351743495682315,-0.17297324045984172,-0.30642570651794787,0.6601472973703307,0.6759529677861422,0.6546925903981998,0.6084336909166935,1.0,0.7257626294339335,0.7052420604216842,0.6439397710523369,-0.3200237153014686,0.3536099727158405,-0.14313125339290245,0.22588650057296047,0.46482281612592596,0.19168252993984522,-0.014383031129213943,0.06197967310287895,-0.3812956027963869,-0.07687564318658356,-0.20168954158115737,-0.3868696468897975,-0.10146718913425216,0.13737936431313022
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.26524420206124205,0.25120551465968455,0.00933592377764684,0.18770141682772892,0.5665798018887996,0.10675004547777858,-0.13760418323075613,0.2682500769586889,-0.021783822147842923,-0.09986294576953468,-0.16023250582255252,0.23572952925253354,-0.14896089793105452,0.639423076923077,0.43275348387751,0.6288281455225325,0.20798736159995398,0.7257626294339335,1.0,0.5081616848156956,0.6769263480722907,-0.2269686349893409,0.3667163804790741,-0.22420074340397814,0.22627279199041744,0.5384615384615383,0.041413992466012566,0.2221882198928636,0.22734819878268686,-0.3628263766515521,0.1494843884767888,0.21552483032809341,-0.35572292814087,0.10423531138970603,0.3381724985761988
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.002889268513773574,0.08791618193041029,0.028067800738498724,0.19889227707680923,0.5483165775878457,0.13638677329723195,0.2832927409413517,0.10519239940190028,-0.08176272389041014,-0.26872245431830805,-0.2788261465274618,0.02480089327457427,-0.38942652438560993,0.4298490964023178,0.38051028919583074,0.2207244331648253,0.4734763050951019,0.7052420604216842,0.5081616848156956,1.0,0.6780715685956317,-0.3365654354543073,0.2732300216270881,-0.05760194623191101,0.0574143702389434,0.395494685188877,0.3004438611370296,0.1419663508367434,0.05790985427985033,-0.48251422857898074,0.22610286705627294,-0.1302386352154915,-0.3338715285364663,0.1369804180687746,0.23134481738818158
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.11791742234154573,0.36985288830287694,0.07562941017753051,-0.07338413861541276,0.471407877118052,0.32046222330217344,-0.06117355427146398,0.2661604749537492,0.16786039819890886,-0.12859312145246438,-0.3086773759127261,0.19425660841886674,-0.2060249801511759,0.3305715456259761,0.3298039527237139,0.3544913619033978,0.27058501352028635,0.6439397710523369,0.6769263480722907,0.6780715685956317,1.0,-0.40717013188958284,0.4130044437686724,-0.4147233077552093,0.02366875875597341,0.549686018397217,0.29457722069035125,0.22195904561803442,0.28282392606644324,-0.33662342204397994,0.3670849768539638,0.15078939106899888,-0.3871425090236352,-0.12467405892735978,0.31109803803541963
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.26389922479029637,-0.03224925465109108,-0.14782682598857289,0.1389843381013802,-0.31821982747101957,-0.44524572706011845,0.13108062627326908,-0.09480638795484034,-0.28221484961454824,0.07960188833491318,0.2518497009832943,-0.027749766700678354,8.402105107709516e-17,0.02198288931602059,-0.00614515454328554,-0.04691598383163265,-0.11184315974740133,-0.3200237153014686,-0.2269686349893409,-0.3365654354543073,-0.40717013188958284,1.0,0.32604230658770195,0.7482377737359517,0.28739416284524366,-0.026053794744913348,0.13150210847436988,-0.038285324233305926,-0.23670913605353278,0.2217345925434875,-0.42613804249169474,-0.08436667504155854,0.09480638795484037,0.2841691421469353,0.13004925067664774
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.13698772949316704,0.3515462983880275,0.03857296758481736,0.17325458914170822,0.1932870931376411,-0.3628042035918606,0.04264014327112219,0.23491589014814682,0.11571890275445162,0.25609708488837224,-0.09309769211613043,0.21379541964848398,0.09231861823449951,0.41713988279494657,0.2831917728282023,0.29978205591020873,0.10044179953943638,0.3536099727158405,0.3667163804790741,0.2732300216270881,0.4130044437686724,0.32604230658770195,1.0,1.5792101302783455e-16,0.5609308695302331,0.5032163665462849,-0.03849952517545092,0.2888838483257984,0.25592747356061984,0.09776604119291755,-0.20587344857281628,0.10948496786997677,-0.18070453088318997,-0.06152371945475452,0.5934183601103811
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.0144397745564476,-0.20469157569087643,0.008131895578657766,0.01565368905041366,-0.12903690751036515,-0.3194408689819381,0.2921532737340717,-0.1219067522353319,-0.2968141886210086,-0.09448251054395354,0.07850686719788574,-0.17653212517685593,-0.3568120160740313,-0.09736303835323631,-0.10886847654706372,-0.20396236660914652,0.13410827372850542,-0.14313125339290245,-0.22420074340397814,-0.05760194623191101,-0.4147233077552093,0.7482377737359517,1.5792101302783455e-16,1.0,0.12173268728725449,-0.019542401963373524,0.47345739929218306,-0.10759364403786562,-0.35788674283634464,-0.006870297066388156,-0.25731146476772476,-0.25851232812121183,-0.08762047816914481,0.28332084049575756,-0.005575210528506527
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.08286736357012933,0.04253186037616184,-0.23100431982117112,-0.008983380846310854,-0.22215613450527036,-0.24012544771623562,0.17024111115751,0.18364545228234758,0.09100170174773423,0.4105370557729189,0.2928492479515339,0.16812937688466437,0.22338352580438514,0.5623544389173609,0.3446352305361938,0.573712149346701,0.23696322209575701,0.22588650057296047,0.22627279199041744,0.0574143702389434,0.02366875875597341,0.28739416284524366,0.5609308695302331,0.12173268728725449,1.0,0.5959995762884851,-0.08384163298758875,-0.09436672326604911,0.3745899286233383,0.42581639679924016,-0.3042287578603079,0.01589525836484137,-0.05247012922352794,-0.018143415968455787,0.22969284838992443
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.04789131426105779,0.1989835797125099,0.3191502832136341,-0.14998363803255887,0.3603932684797258,0.03481811519167686,-0.0993807989999907,0.4590704819450026,0.04944581852605606,0.03481811519167671,-0.06509445549041189,0.3072788714646847,-0.10758287072798382,0.4409722222222222,0.3766060339334301,0.5144957554275266,0.03511474936103112,0.46482281612592596,0.5384615384615383,0.395494685188877,0.549686018397217,-0.026053794744913348,0.5032163665462849,-0.019542401963373524,0.5959995762884851,1.0,0.31405610953392976,0.21545524353247358,0.36421346027427104,-0.15570568337783997,0.0548373065311676,0.23986461080230434,-0.5222453189099112,0.007617726130001604,0.4457375049058107
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.10313526745573412,-0.16069373718594548,0.18513510343239914,-0.34939244562218813,0.09095119376862847,-0.012050641981912713,0.14446302370292305,0.12244387999457516,0.0326709006057175,-0.10845577783721422,-0.10513703028110585,-0.2816838688305661,-0.24326681639992045,-0.10094660663590622,-0.15990698221637267,-0.07694311205775686,0.21740917383980876,0.19168252993984522,0.041413992466012566,0.3004438611370296,0.29457722069035125,0.13150210847436988,-0.03849952517545092,0.47345739929218306,-0.08384163298758875,0.31405610953392976,1.0,-0.1359342232282248,-0.10681316646600861,-0.12881060206410647,0.04151730008530783,-0.2472869975748246,-0.26529507332157964,-0.04559620423118719,-0.07209770167306745
mean_cultural_closeness_subj,,0.14123357601301256,0.8234744655059958,0.6055164516192714,0.5757232044833781,0.4954649212314524,-0.06600866230704436,-0.5871603204764987,0.06431362819905893,-0.4322782765271179,-0.08409322732267317,-0.28137539406602874,0.5238793785651953,0.07823011594259399,-0.10604437767613961,-0.09387242442723022,-0.3048397227756701,-0.4617414961622764,-0.014383031129213943,0.2221882198928636,0.1419663508367434,0.22195904561803442,-0.038285324233305926,0.2888838483257984,-0.10759364403786562,-0.09436672326604911,0.21545524353247358,-0.1359342232282248,1.0,-0.1104392263442669,-0.31481564346753127,0.08785087652991488,0.6234597866526989,-0.018375322342588266,0.4172408885124285,0.9260324454836927
mean_personality_subj,,-0.12491646879562751,0.03339893339191732,-0.10788250331829637,-0.1947957325778369,0.2519615208516572,0.312418200960202,0.05741073395202558,0.4826202572632616,0.5224157108170444,0.6337178557938545,0.1283855420835041,0.38097090904679914,0.2655454818705778,0.1487974884431602,-0.06402404624243485,0.24200933812316314,0.10695854742687771,0.06197967310287895,0.22734819878268686,0.05790985427985033,0.28282392606644324,-0.23670913605353278,0.25592747356061984,-0.35788674283634464,0.3745899286233383,0.36421346027427104,-0.10681316646600861,-0.1104392263442669,1.0,0.35640442752834156,0.15443344169074044,0.20463282080846235,-0.32668658110808324,-0.501578976448286,0.00735260686806803
extraversion,,0.10476105105783844,-0.11521895277215606,-0.32632813243358333,-0.22003808064463146,-0.6651713696233366,-0.01836090531042737,0.30570892025787155,-0.3161173438762356,0.3650450295019745,0.8690828513602264,0.32038310664416836,-0.0817497777231355,0.35300225480910385,-0.14098959744883682,-0.300968959996509,-0.031262405148815994,0.11521895277215603,-0.3812956027963869,-0.3628263766515521,-0.48251422857898074,-0.33662342204397994,0.2217345925434875,0.09776604119291755,-0.006870297066388156,0.42581639679924016,-0.15570568337783997,-0.12881060206410647,-0.31481564346753127,0.35640442752834156,1.0,-0.1644698733530748,-0.20722773397320798,0.5234074054344228,-0.38209845941250853,-0.206653979310557
agreebleness,,-0.050226661761007,0.055240600499029964,0.03868474431007808,0.09448518088260308,0.23553477034797404,0.907222345680811,0.09656320677151366,0.05144541781056334,-0.1484995023515898,-0.059376804968454884,-0.7911136215155382,0.1544709897369621,-0.19910997651195322,-0.181220161427218,-0.36970115821294003,-0.21865510123257043,-0.0877350713808122,-0.07687564318658356,0.1494843884767888,0.22610286705627294,0.3670849768539638,-0.42613804249169474,-0.20587344857281628,-0.25731146476772476,-0.3042287578603079,0.0548373065311676,0.04151730008530783,0.08785087652991488,0.15443344169074044,-0.1644698733530748,1.0,0.04533769635200681,-0.1683668219254799,0.12464799770660237,-0.031230692667028333
