,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.2274294130736711,-0.5477225575051662,0.3535533905932737,-0.5940885257860046,-0.4330127018922195,-0.21650635094610968,-0.15191090506255,0.7071067811865475,0.7071067811865475,1.0,1.2161883888976237e-16,-0.7071067811865475,0.0,-0.2092740319245468,0.4608572235855414,0.3247595264191645,0.07426106572325061,0.16823164622761327,0.29704426289300234,-0.2721655269759086,0.098058067569092,0.0777713771047818,-0.3825460278380029,-0.0797241005179101,0.7205766921228921,1.0617785202116179e-16,-0.4195906791483446,-0.8017837257372733,0.07780815250070462,0.9231861823449955,-0.1636634176769943,-0.2793468848598903,-0.40824829046386313,-0.8135139350471833,-0.4301599385433177
I see myself as someone who  [... does a thorough job],,0.58131835897618,-0.4,-8.599750569898518e-17,0.10846522890932823,0.7905694150420949,-0.07905694150420958,0.6101702158477519,0.38729833462074176,2.5799251709695555e-16,1.2161883888976237e-16,1.0,-0.38729833462074176,-4.9650683064945465e-17,0.1528321439801742,0.5469141104851728,0.31622776601683805,0.9219544457292889,0.8600131635675315,-0.43386091563731255,0.5962847939999438,0.42966892442365995,-0.19878664198647258,0.6984302957695784,-0.20377787840885364,0.3069703067574603,0.9778024140774094,0.3677108478215374,-0.2927700218845596,0.7955225652721762,-0.3370999312316211,-0.6573757351339166,-0.578017340780339,-0.22360679774997905,0.05400968885698581,0.2843033968400921
I see myself as someone who  [... get nervous easily],,-0.16081688022566923,0.7745966692414833,-0.7499999999999999,0.8401680504168059,2.0396099332657776e-16,0.6123724356957945,-0.5370861555295746,-0.7500000000000001,-0.5,-0.7071067811865475,-0.38729833462074176,1.0,-0.5773502691896258,0.36994771775024254,-0.3258752679561413,0.07654655446197439,-0.2625525157552519,-0.237915475715443,0.42008402520840304,0.28867513459481287,0.2080125735844609,-0.32995600879804493,-0.1352504452001151,-0.11274690420042437,-0.7642869980476021,-0.4057513356003446,-0.2373563316387707,0.944911182523068,-0.5158000524829255,-0.5222329678670935,0.6943650748294137,0.8559549985469868,-0.14433756729740646,0.6536832046154726,0.223092296000226
I see myself as someone who  [... has active imagination],,-0.3713906763541037,-0.4472135954999578,0.8660254037844387,-0.727606875108999,-7.850462293418875e-17,-0.7071067811865475,0.7442084075352507,0.28867513459481303,-6.409875621278547e-17,0.0,-4.9650683064945465e-17,-0.5773502691896258,1.0,-0.3417430630867044,-0.4703604341917985,-0.7954951288348661,-0.3031695312954162,-0.4120816918460673,-0.7276068751089991,-0.44444444444444453,-0.720576692122892,0.5080005080007621,0.3123475237772123,0.39056673294247163,0.294174202707276,4.334692657276433e-17,0.7537075808102848,-0.4364357804719844,0.3652980202894895,-3.347448369359225e-17,-0.5345224838248487,-0.7602859212697055,0.8333333333333334,-0.1207693357278336,0.018400342449979613
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.6504659601128583,-0.2674562519653045,-0.1479790871000971,0.6009152887048451,0.4832976746641417,-0.030206104666508794,0.07417901772340947,0.147979087100097,0.29595817420019394,-0.2092740319245468,0.1528321439801742,0.36994771775024254,-0.3417430630867044,1.0,-0.00803712077677491,0.30206104666508865,0.134687909537293,0.22297459438792555,0.5180304212972802,0.8258790691262021,0.7387562578648869,-0.9548310730958023,0.06671412470198197,-0.8119636192377898,-0.3351066437142452,0.013342824940396583,0.052685659909999696,0.16779251301652465,0.37112185447337953,-0.360637936579885,-0.11416834431938579,0.1493979027449335,-0.4271788288583806,0.043851587888487656,-0.17532646737972496
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,0.7162186671172781,-0.29449221333817005,-0.1629376339780704,-0.02281583237981402,0.3325950526188693,-0.033259505261887076,-0.12835026955573803,0.16293763397807073,0.4888129019342118,0.4608572235855414,0.5469141104851728,-0.3258752679561413,-0.4703604341917985,-0.00803712077677491,1.0,0.8813768894400044,0.7985541332934819,0.865760258296458,0.1597108266586965,0.2195015359561728,0.6326707627807717,-0.26283767346418174,-0.19099069197335716,-0.453144273949643,0.12914337866585943,0.6317384426811053,-0.5221027676736296,-0.43109245871924284,0.12625162299190384,0.19854660972909005,-0.35198551860798843,-0.09297818816996604,-0.5644325210301583,-0.5140863105694907,-0.37782451567304365
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,0.7550119889434047,-0.07905694150420955,-0.459279326771846,0.34299717028501775,0.24999999999999983,0.21875000000000006,-0.4385290096535147,-6.373781041455555e-17,0.459279326771846,0.3247595264191645,0.31622776601683805,0.07654655446197439,-0.7954951288348661,0.30206104666508865,0.8813768894400044,1.0,0.6324010327130013,0.7527465433268798,0.557370401713154,0.4124789556921529,0.8492077756084468,-0.5612665688336715,-0.35890245974325125,-0.6444022325288264,-0.12134066792426886,0.35890245974325136,-0.7267523746672638,-0.11572751247156918,-0.0701914965491086,0.13325044772225658,-0.02362277956307671,0.3091219150780204,-0.7954951288348661,-0.37361107110488884,-0.3969786892353888
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.6980848911221199,-0.27116307227332026,-0.21004201260420147,0.2058823529411765,0.7288689868556626,0.04287464628562712,0.30082841879809347,0.21004201260420158,0.1050210063021008,0.07426106572325061,0.9219544457292889,-0.2625525157552519,-0.3031695312954162,0.134687909537293,0.7985541332934819,0.6324010327130013,1.0,0.982787491862835,-0.20588235294117646,0.5659164584181104,0.6116793144372362,-0.28491901043058504,0.41665471049321373,-0.3394360756484866,0.15458673560021066,0.9469425238482128,-1.7296858945747036e-17,-0.23816525581123332,0.5421799153182202,-0.2559453484444957,-0.5185629788417316,-0.3226937369625764,-0.42443734381358283,-0.06224309094269267,0.09857257691809725
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.7907237076139134,-0.3071475584169755,-0.23791547571544341,0.23320381162846968,0.6799001036500848,0.04856429311786332,0.1874122920163958,0.23791547571544328,0.23791547571544333,0.16823164622761327,0.8600131635675315,-0.237915475715443,-0.4120816918460673,0.22297459438792555,0.865760258296458,0.7527465433268798,0.982787491862835,1.0,-0.03331483023263816,0.5952291104443194,0.7258446858540634,-0.40123060852493,0.27887750809109374,-0.4649533780369829,0.13469311461009123,0.8795367562872953,-0.14117686138977684,-0.26977079219858113,0.48977644331000963,-0.16566307331251642,-0.47724501383932905,-0.24019659668806712,-0.5494422557947565,-0.17003667664865915,-0.026580216647251673
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,0.31526414437773165,0.10846522890932792,-0.4200840252084029,0.41176470588235276,-0.3429971702850178,0.34299717028501747,-0.7520710469952339,-3.497902177976875e-16,0.42008402520840327,0.29704426289300234,-0.43386091563731255,0.42008402520840304,-0.7276068751089991,0.5180304212972802,0.1597108266586965,0.557370401713154,-0.20588235294117646,-0.03331483023263816,1.0,0.24253562503633297,0.582551728035463,-0.6160411036336977,-0.643920916216785,-0.536782631258072,-0.19026059766179776,-0.49241011240107035,-0.7478220240263653,0.15877683720748836,-0.3948379489884021,0.36563621206356534,0.5185629788417311,0.6822667581494472,-0.7276068751089989,-0.25629508035226295,-0.4020878398763611
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.6808829066491904,-0.14907119849998596,-0.3849001794597506,0.727606875108999,0.7071067811865477,0.23570226039551578,0.20672455764868064,0.19245008972987518,1.3353907544330304e-16,-0.2721655269759086,0.5962847939999438,0.28867513459481287,-0.44444444444444453,0.8258790691262021,0.2195015359561728,0.4124789556921529,0.5659164584181104,0.5952291104443194,0.24253562503633297,1.0,0.8006407690254356,-0.804334137667873,0.46852128566581785,-0.6075482512438446,-0.13074409009212254,0.46852128566581813,0.15987736562642388,0.21821789023599283,0.5797120756767979,-0.5025189076296058,-0.17817416127494953,0.025342864042323575,-0.5555555555555557,0.29185922800893127,0.22868997044975375
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.892051550175079,-0.21483446221182992,-0.41602514716892186,0.5825517280354631,0.5095246653650679,0.16984155512168936,-0.17875307751726535,0.13867504905630723,0.4160251471689218,0.098058067569092,0.42966892442365995,0.2080125735844609,-0.720576692122892,0.7387562578648869,0.6326707627807717,0.8492077756084468,0.6116793144372362,0.7258446858540634,0.582551728035463,0.8006407690254356,1.0,-0.8846288703255164,-0.07502344849205349,-0.8442998534307934,-0.1884222879063982,0.3751172424602664,-0.39498481120597995,1.5275268252485008e-16,0.25941038056157095,-0.1448413648755801,-0.1283881477532739,0.21913772568645198,-0.8006407690254357,-0.1740471368972828,-0.2593490885256332
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.8018332720821829,0.28398091712353235,0.21997067253203,-0.5852390484520126,-0.49391458057363075,0.022450662753346756,0.06300970818105776,-0.10998533626601492,-0.4399413450640599,0.0777713771047818,-0.19878664198647258,-0.32995600879804493,0.5080005080007621,-0.9548310730958023,-0.26283767346418174,-0.5612665688336715,-0.28491901043058504,-0.40123060852493,-0.6160411036336977,-0.804334137667873,-0.8846288703255164,1.0,0.09917043796975279,0.9259044608005432,0.3611482240053705,-0.09917043796975236,0.18274001165110576,-0.08314109932105446,-0.280374452208086,0.26804385337361925,0.1357688466604261,-0.2124240988269608,0.5715005715008572,0.12270176780130802,0.33951031529577
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.029000739528287207,-0.06984302957695762,0.0,0.18938850476964247,0.552157630374233,0.11043152607484653,0.7167259309091054,0.27050089040022973,-0.5410017808004596,-0.3825460278380029,0.6984302957695784,-0.1352504452001151,0.3123475237772123,0.06671412470198197,-0.19099069197335716,-0.35890245974325125,0.41665471049321373,0.27887750809109374,-0.643920916216785,0.46852128566581785,-0.07502344849205349,0.09917043796975279,1.0,0.284649287776786,0.3062819459158443,0.6097560975609753,0.802563738130246,0.10223972648865018,0.7379289085488385,-0.5179697702828122,-0.33391354845187277,-0.5105678634732281,0.15617376188860635,0.5894062962938694,0.782043512051585
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.8944925325049891,0.46577800779166556,3.129355224962947e-17,-0.31575448897533626,-0.5063160398440777,0.2991867508169551,0.01614794701996468,-0.11274690420042434,-0.6764814252025461,-0.0797241005179101,-0.20377787840885364,-0.11274690420042437,0.39056673294247163,-0.8119636192377898,-0.453144273949643,-0.6444022325288264,-0.3394360756484866,-0.4649533780369829,-0.536782631258072,-0.6075482512438446,-0.8442998534307934,0.9259044608005432,0.284649287776786,1.0,0.3702161178614198,-0.16265673587244897,0.26761191584640637,0.1704572969181405,-0.240890349710237,0.15701373439577182,0.3479445003196105,-0.06928655728690879,0.45566118843288356,0.4205856569791015,0.6311538526659989
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.0728357040729229,-0.4385290096535146,0.33968311024337866,-0.5232166435699434,-0.2773500981126146,-0.03466876226407689,0.2675773404757859,0.8492077756084468,0.16984155512168939,0.7205766921228921,0.3069703067574603,-0.7642869980476021,0.294174202707276,-0.3351066437142452,0.12914337866585943,-0.12134066792426886,0.15458673560021066,0.13469311461009123,-0.19026059766179776,-0.13074409009212254,-0.1884222879063982,0.3611482240053705,0.3062819459158443,0.3702161178614198,1.0,0.24502555673267565,0.16125187393403306,-0.6419407387663695,0.4516487481459418,0.6504436355879908,-0.2096569673443838,-0.5665964786216756,-0.19611613513818407,-0.29606019207685713,0.2476850645549043
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,0.5510140510374545,-0.3492151478847892,7.507907917598528e-17,0.037877700953928464,0.7730206825239258,-0.11043152607484671,0.5617581620638933,0.2705008904002298,1.5015815835197054e-16,1.0617785202116179e-16,0.9778024140774094,-0.4057513356003446,4.334692657276433e-17,0.013342824940396583,0.6317384426811053,0.35890245974325136,0.9469425238482128,0.8795367562872953,-0.49241011240107035,0.46852128566581813,0.3751172424602664,-0.09917043796975236,0.6097560975609753,-0.16265673587244897,0.24502555673267565,1.0,0.2889229457268886,-0.3067191794659484,0.6833593758158154,-0.3296171265436078,-0.6678270969037458,-0.5580625484474822,-0.15617376188860618,0.004715250370350792,0.21362908778634984
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.19085452377978204,-0.27578313586615283,0.47471266327754125,-0.1495644048052729,0.4360514248003584,-0.36337618733363186,0.8923655975532906,0.23735633163877073,-0.3560344974581562,-0.4195906791483446,0.3677108478215374,-0.2373563316387707,0.7537075808102848,0.052685659909999696,-0.5221027676736296,-0.7267523746672638,-1.7296858945747036e-17,-0.14117686138977684,-0.7478220240263653,0.15987736562642388,-0.39498481120597995,0.18274001165110576,0.802563738130246,0.26761191584640637,0.16125187393403306,0.2889229457268886,1.0,-0.04485613040162496,0.6741724351291556,-0.49582120605504526,-0.49443584093877024,-0.6720117350483252,0.6166698388447784,0.39099273570353926,0.4695470271130171
mean_cultural_closeness_subj,,-0.3646984043128982,0.8783100656536794,-0.7559289460184541,0.7938841860374447,8.865351076068621e-16,0.6943650748294132,-0.40599897147057423,-0.7559289460184543,-0.7559289460184545,-0.8017837257372733,-0.2927700218845596,0.944911182523068,-0.4364357804719844,0.16779251301652465,-0.43109245871924284,-0.11572751247156918,-0.23816525581123332,-0.26977079219858113,0.15877683720748836,0.21821789023599283,1.5275268252485008e-16,-0.08314109932105446,0.10223972648865018,0.1704572969181405,-0.6419407387663695,-0.3067191794659484,-0.04485613040162496,1.0,-0.4522935004344301,-0.5921565254637924,0.6998542122237652,0.7465859537202132,3.6340578918768566e-17,0.8499174561392968,0.4973215927357455
mean_personality_subj,,0.48811087273313625,-0.6996336846366907,0.3988853739201291,-0.07896758979768029,0.6626077274235833,-0.36780344191732817,0.8441383487963602,0.7014880713767787,0.16505601679453608,0.07780815250070462,0.7955225652721762,-0.5158000524829255,0.3652980202894895,0.37112185447337953,0.12625162299190384,-0.0701914965491086,0.5421799153182202,0.48977644331000963,-0.3948379489884021,0.5797120756767979,0.25941038056157095,-0.280374452208086,0.7379289085488385,-0.240890349710237,0.4516487481459418,0.6833593758158154,0.6741724351291556,-0.4522935004344301,1.0,-0.2250717552889877,-0.753448932882722,-0.789118132728671,-0.03970630655320506,-0.04147938190640463,0.21353230828848185
extraversion,,-0.11197850219117084,-0.26967994498529696,0.26111648393354675,-0.5850179393017046,-0.7462025072446368,-0.05330017908890262,-0.37397879600338296,0.5222329678670935,0.5222329678670936,0.9231861823449955,-0.3370999312316211,-0.5222329678670935,-3.347448369359225e-17,-0.360637936579885,0.19854660972909005,0.13325044772225658,-0.2559453484444957,-0.16566307331251642,0.36563621206356534,-0.5025189076296058,-0.1448413648755801,0.26804385337361925,-0.5179697702828122,0.15701373439577182,0.6504436355879908,-0.3296171265436078,-0.49582120605504526,-0.5921565254637924,-0.2250717552889877,1.0,0.16116459280507608,-0.04584696607711451,-0.30151134457776363,-0.6736465087826561,-0.345311797001465
agreebleness,,-0.5459208336840118,0.8366600265340753,-0.6943650748294135,0.4537426064865149,-0.6614378277661476,0.803174505144608,-0.8287419301647448,-0.4629100498862759,-0.46291004988627577,-0.1636634176769943,-0.6573757351339166,0.6943650748294137,-0.5345224838248487,-0.11416834431938579,-0.35198551860798843,-0.02362277956307671,-0.5185629788417316,-0.47724501383932905,0.5185629788417311,-0.17817416127494953,-0.1283881477532739,0.1357688466604261,-0.33391354845187277,0.3479445003196105,-0.2096569673443838,-0.6678270969037458,-0.49443584093877024,0.6998542122237652,-0.753448932882722,0.16116459280507608,1.0,0.8737383259664149,-0.2672612419124244,0.4438082364589413,0.30300587678548496
