,,0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8471711548983647
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8471711548983647
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8442502546929532
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8442502546929532
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8375312856926815
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8375312856926815
agreebleness,I see myself as someone who  [... tends to find fault with others],0.8290266722896783
I see myself as someone who  [... tends to find fault with others],agreebleness,0.8290266722896783
mean_cultural_closeness_subj,neuroticism,0.8245149793232911
neuroticism,mean_cultural_closeness_subj,0.8245149793232911
neuroticism,Which picture best describes your relationship with Italian or German language?,0.8237257982735429
Which picture best describes your relationship with Italian or German language?,neuroticism,0.8237257982735429
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8165810689492291
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8165810689492291
mean_cultural_closeness_subj,"I see myself as someone who  [... is relaxed, handles stress well]",0.804702401445716
"I see myself as someone who  [... is relaxed, handles stress well]",mean_cultural_closeness_subj,0.804702401445716
