,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.06337242505244785,-0.11068280537595922,-0.2758940998453345,-0.2109789430052972,-0.19117939110392976,-0.4516754073078922,-0.5118893842801209,0.266340336255592,-0.3181126485277317,0.07538640326797193,0.15587915370785954,1.0,-0.1794930637339596,-0.06186334130867704,-0.023929281637217314,0.23468585953954296,0.3068004335461351,0.12160464234238562,0.04770856261383708,-0.206134926026781,-0.3127199585772672,-0.36073957098391496,0.25730069342977485,-0.03511070890362817,0.02951903849036549,0.13026621048098597,-0.13658428250056848,-0.027204061847908644,-0.27021731023595547,-0.15276158346905222,0.14365415955338592,-0.400269071254222,0.7966267559217552,-0.2469300512793046,0.2439257878961165,0.11630224752251618,-0.18177572567513955,-0.05630787729103444,-0.04819277108433727,0.009817613873476386,0.07122445697957638,0.16762686671795943,0.060415913779987965,-0.00901242317528716,-0.13566007865573634,-0.11560100493409473,0.023340299457121714
I see myself as someone who  [... get nervous easily],-0.18219813149998287,0.07626694989779649,0.5075409192376399,0.1331500571871366,0.2919183254708763,0.3378760797340381,0.48340558323089594,-0.5993916024880998,0.05837782719792621,-0.18915384056850898,0.3409435429550219,-0.1794930637339596,1.0,0.07006584723271846,-0.0026804257604766744,-7.820876448261089e-17,0.02886751345948129,0.06218501447092086,-0.11721281413573303,0.16163065902394555,0.0588489886336501,0.3053350098131977,-0.03930190960827423,0.3211874369369627,-0.07252386956284584,0.12257028260717912,0.39268500524122174,-0.16637976944997765,0.3642392581592374,0.5395074489721032,-0.2680041138187268,-0.05774867424852773,-0.4184855436338893,0.9045147292809784,-0.020251325872393717,-0.041325807110095536,0.17362815973508886,0.06769832047221333,0.0661290234809325,-0.5465582548328457,-0.3769685174625259,-0.47956539097903234,-0.44908841079562367,-0.39808809271349965,-0.5729117722623399,0.12437048487325923,-0.5013364639279978
I see myself as someone who  [... has active imagination],0.03615507630310926,-0.017221765993209365,0.09080908087781514,-0.27302798254054733,0.36165708585739764,-0.1866021733567449,-0.2749883038267206,-0.21904742554152282,-0.15059711168202836,1.432496151396026e-17,0.12637674299450077,-0.06186334130867704,0.07006584723271846,1.0,-0.05265799771163731,-0.15062893357603022,0.06301260378126053,0.17193572741961974,-0.2558545482480981,0.15948978485873824,-0.21409464361527525,-0.020444526290020578,0.051473411344607006,0.4446942650031586,-0.1313607943425933,0.22295745077259113,-0.116885581185979,-0.21418142115458755,-0.036375704293114285,0.05402054986852553,-0.17804497179182638,-0.21374543009409042,0.1664961498210527,0.15769915391266653,0.5451951455885777,-0.047678598523910695,-0.209298026024939,-0.16062314155080862,0.14434779638691292,-0.4200840252084029,0.06095219666786243,0.0697870151081359,-0.15303940713147837,-0.0051417449672907225,-0.3055122881889768,-0.07822260699280621,-0.08524368280256832
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.23375095415363256,-0.20841071655511506,-0.06924790110616329,-0.24382680066813728,0.04853400248543791,0.18118490692781491,-0.1897659550399214,0.12856632432873222,0.013442833919051886,0.13689346327729282,0.030261294645952674,-0.023929281637217314,-0.0026804257604766744,-0.05265799771163731,1.0,0.3662345613324455,0.6093456604019024,0.052504929131594505,0.20304734013716844,0.41742279189255566,0.28393262120094626,0.12133318044391961,0.05024997090312401,0.21717298732862214,-0.048578031753423505,0.34743162418992246,0.13563709617169376,-0.27632901804232635,-0.2058878765653418,0.08346308162792515,0.06605835874804952,0.0881299387563993,0.12308522333807267,-0.07006218222366614,-0.03338353796458621,-0.013136598217899718,0.0778325041561074,0.09266310797706039,0.09913559535418569,0.2033473518141207,0.35365264378334466,0.3097909021030019,-0.0034283966155863924,0.07415651077647548,0.030387812369961006,0.1090784366636386,0.19778586866769016
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.15430334996209183,-0.0734993936325038,-0.03229639933305012,-0.28817620634373825,-0.1347488883262573,0.07584613783917975,-0.23653964041957024,-0.008422116545078247,-0.032960068346068634,0.12848904218751178,-0.36955679760494925,0.23468585953954296,-7.820876448261089e-17,-0.15062893357603022,0.3662345613324455,1.0,0.7470178808339961,0.4119526732184489,0.41819020966225257,0.3437745753890723,0.15228622596829308,0.15123949323328245,-0.020340670677792414,0.2393716193895336,0.014374979410851441,0.38854640631352505,0.2702085727934255,-0.344438846006252,-0.1367634087411125,-0.15984798024470898,0.15076663753399874,0.33526290550174376,0.2688664289689324,0.004486877127278023,-0.0349368562888942,-0.027379672063228125,-0.15289800784511495,-0.05484084971070832,0.014667866221221475,0.13147514702678342,-0.021677749238102843,0.011031051992239416,0.09414697075134741,-0.1536082862933424,0.08692475919919271,-0.07527764474329363,0.0004474842262995159
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-2.6314340936538425e-17,-0.25622501927837127,-0.15672241667307985,-0.22538123989521236,0.07174300539794387,0.015864357924258814,-0.30066072470296273,0.0035232241260391563,-0.0689409291424667,0.08446557856466831,-0.28412366494757213,0.3068004335461351,0.02886751345948129,0.06301260378126053,0.6093456604019024,0.7470178808339961,1.0,0.3769766158656434,0.45679173610773927,0.43430989250381025,0.03185294946485182,0.17763713086103367,-0.108916646841617,0.2646460221752936,-0.21047198646792203,0.28527537968342304,0.2260727116830821,-0.3380552126226229,-0.2721447024969788,-0.07587083180946577,0.020182467033543833,0.23157646593397194,0.34545861159273483,0.015015962945454275,0.08476778621808188,-0.15545895881422167,-0.037030530639676706,0.05735393346764031,0.12272017341845395,0.24500000000000008,0.24031400784894144,0.16151170441920074,0.17476873438536478,0.08261865828388425,0.10908970700709684,0.060243457281027264,0.1873832784070332
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.13904991953878726,0.013246743862994695,-0.07916229884145422,-0.40421153010122723,0.23402580824623948,-0.12986211120022784,-0.07706440417425016,-0.12902253048855314,-0.3890942262081812,-0.08601353216368807,-0.21241582131957978,0.12160464234238562,0.06218501447092086,0.17193572741961974,0.052504929131594505,0.4119526732184489,0.3769766158656434,1.0,0.11305518970209769,0.2887254412756285,0.12625361973749924,0.0366931750378493,0.007331969453176058,0.22495355720346166,0.24612527782379373,0.14291315245560549,0.044953385032012724,0.11699309773265815,-0.1585515647765675,-0.2033270953330536,-0.17173060904225543,0.08571804682425374,0.10729898652268602,0.10512667090976598,0.40172594858521454,0.18183955107025218,0.08557080554088364,0.024709819137388,0.07402021707797399,0.21110690488476047,0.18362737625566236,0.216704940318564,0.1092317711535579,-0.1700632374489398,0.10966471619549324,0.07668438194805884,0.127829879776742
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.3513199292599468,-0.08234407065197348,-0.04201878491509696,0.18338853848998346,-0.02390634309250837,-0.03700446433254514,-0.04438653415022167,0.21641020179263862,0.08040420437072682,0.09552508354079547,-0.38334594186037585,0.04770856261383708,-0.11721281413573303,-0.2558545482480981,0.20304734013716844,0.41819020966225257,0.45679173610773927,0.11305518970209769,1.0,0.5121163295530848,0.3764467984855576,0.3008280867644483,0.013231974521759688,0.09454159727194113,0.08260212842696683,0.3094977202281293,0.5047913760220638,0.10772293510579618,-0.0072135464870087315,-0.09098600439606946,0.07453808465898017,0.27642221240176057,0.052054309398916275,-0.18388407248534586,-0.17499834282656962,0.13581214836781033,0.1858386177132842,0.12783529329651327,-0.08587541270490658,0.163278748225745,-0.09871237832122522,-0.08252283880157732,-0.09378034800754963,0.007137497938985821,0.09235867824520307,0.08303518949174343,-0.03187507665165954
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.07426379606006134,0.13442162549479914,0.13678502951732346,-0.16522761600201258,0.13913817375777435,0.11316104642465219,-0.00437857077796488,-0.2488808079863246,-0.13166428527539792,-0.12014584330283641,-0.3095758887318761,-0.206134926026781,0.16163065902394555,0.15948978485873824,0.41742279189255566,0.3437745753890723,0.43430989250381025,0.2887254412756285,0.5121163295530848,1.0,0.48080198643994176,0.5537579099239224,0.036809074959237256,0.42626156190600734,0.18403086098447527,0.39690077395244944,0.544197398057703,0.22315602244737534,0.09037195866250397,-0.16362916962587143,-0.1474452352517366,0.3114561646180109,-0.08688367590786068,0.2271756118483734,0.17823437957237154,0.26059100001213353,0.1525970850789145,0.1134943967361129,0.16660220048739816,-0.0943401620802979,-0.07094550605813098,-0.09450150475099348,-0.04701064893384252,-0.12884816108803798,-0.0652634284509475,0.17705422220528388,-0.06585928359667488
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-8.674368309921361e-17,0.3342959653152596,-0.02203396951524199,0.05342554228619749,0.08357399132881507,0.45277262576334537,0.06206821019563185,0.20110734343180353,0.09135243237265218,0.07826844525206786,-0.34923034954831145,-0.3127199585772672,0.0588489886336501,-0.21409464361527525,0.28393262120094626,0.15228622596829308,0.03185294946485182,0.12625361973749924,0.3764467984855576,0.48080198643994176,1.0,0.6151233336962801,-0.23244420199771645,0.07290600104150177,-0.01225902363196288,0.19610716675427015,0.30133761287530836,0.20900619401858542,0.15445889502996518,0.09699608031986687,0.010285937639927896,0.5518789027438243,-0.1801564765319041,-0.07270201174788107,-0.16684780645131755,-0.0012606517468698405,0.1303918592076969,-0.09353686755098686,-0.4440623411797193,-0.12741179785940632,-0.2865461233255323,-0.2351828186901415,-0.32115522571036653,-0.37427881915312394,-0.10378155720971798,-0.1786351057790147,-0.3186492184004135
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.21362111491102226,0.18156151375024596,0.14097392683538565,0.2826376113400179,0.05786026262370494,0.46016082703348843,0.1963343818580319,-0.0829901440446298,0.05770938746583568,0.1315438731637909,-0.27167259992645937,-0.36073957098391496,0.3053350098131977,-0.020444526290020578,0.12133318044391961,0.15123949323328245,0.17763713086103367,0.0366931750378493,0.3008280867644483,0.5537579099239224,0.6151233336962801,1.0,-0.5532630116793722,0.23531587567087128,-0.47879591950962513,-0.14464876698700468,0.24374637442306937,0.10464787478394338,0.24623024519816356,0.18750183760625022,0.05795182923688508,0.4958930069237653,-0.29559034791649996,0.22289170830070126,-0.057471839004454475,-0.3615792058599219,0.23526784567239445,0.18087523133538372,-0.0023890037813504208,-0.1615767875229129,-0.1553519688055898,-0.24704127867594822,0.060856923027353065,-0.1983624592825872,-0.04105739501129747,0.15938933979879133,-0.10885110821163577
