,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.129459555600631,-0.1849966090609972,0.23122328875408843,-0.04555238689810812,-0.15758970401492356,-0.010605740036424782,0.24170837128214112,-0.05417346135483391,0.05069770446619609,0.28747069639525047,1.0,0.15587915370785954,0.3409435429550219,0.12637674299450077,0.030261294645952674,-0.36955679760494925,-0.28412366494757213,-0.21241582131957978,-0.38334594186037585,-0.3095758887318761,-0.34923034954831145,-0.27167259992645937,0.16610611557604152,0.014345093367422637,-0.012060518755777091,0.17740845175368397,0.023251622583903356,-0.2037694012757328,0.0351467046679581,0.6353100861609212,0.26647706094062773,-0.7871577091053119,-0.1020468601617031,0.2283773697970154,0.009770602064816945,0.003127558153351286,-0.21140656903267596,-0.11842655035041605,0.14818864638207768,-0.06766959374065552,-0.2507115387620734,-0.23196081121172685,-0.41955148119206426,-0.15910007575048862,-0.2526791795090808,-0.06442980028763183,-0.2895479431572564
I see myself as someone who  [... does a thorough job],-0.06337242505244785,-0.11068280537595922,-0.2758940998453345,-0.2109789430052972,-0.19117939110392976,-0.4516754073078922,-0.5118893842801209,0.266340336255592,-0.3181126485277317,0.07538640326797193,0.15587915370785954,1.0,-0.1794930637339596,-0.06186334130867704,-0.023929281637217314,0.23468585953954296,0.3068004335461351,0.12160464234238562,0.04770856261383708,-0.206134926026781,-0.3127199585772672,-0.36073957098391496,0.25730069342977485,-0.03511070890362817,0.02951903849036549,0.13026621048098597,-0.13658428250056848,-0.027204061847908644,-0.27021731023595547,-0.15276158346905222,0.14365415955338592,-0.400269071254222,0.7966267559217552,-0.2469300512793046,0.2439257878961165,0.11630224752251618,-0.11642257885594992,-0.04197943511395742,0.008704872044000314,0.09937589166971579,0.1958411462815753,0.15740150793330493,0.10931348083668739,0.13106955804290452,-0.018553546269482687,-0.056291785111147075,0.11041088235464017
I see myself as someone who  [... get nervous easily],-0.18219813149998287,0.07626694989779649,0.5075409192376399,0.1331500571871366,0.2919183254708763,0.3378760797340381,0.48340558323089594,-0.5993916024880998,0.05837782719792621,-0.18915384056850898,0.3409435429550219,-0.1794930637339596,1.0,0.07006584723271846,-0.0026804257604766744,-7.820876448261089e-17,0.02886751345948129,0.06218501447092086,-0.11721281413573303,0.16163065902394555,0.0588489886336501,0.3053350098131977,-0.03930190960827423,0.3211874369369627,-0.07252386956284584,0.12257028260717912,0.39268500524122174,-0.16637976944997765,0.3642392581592374,0.5395074489721032,-0.2680041138187268,-0.05774867424852773,-0.4184855436338893,0.9045147292809784,-0.020251325872393717,-0.041325807110095536,0.020286020648339512,0.1363668190659956,0.07508051427970518,-0.2493464438464984,-0.34192535944960223,-0.4549914138510786,-0.4831087349525904,-0.3261887819859247,-0.34914862437758776,0.09297250226236692,-0.4018386942874509
I see myself as someone who  [... has active imagination],0.03615507630310926,-0.017221765993209365,0.09080908087781514,-0.27302798254054733,0.36165708585739764,-0.1866021733567449,-0.2749883038267206,-0.21904742554152282,-0.15059711168202836,1.432496151396026e-17,0.12637674299450077,-0.06186334130867704,0.07006584723271846,1.0,-0.05265799771163731,-0.15062893357603022,0.06301260378126053,0.17193572741961974,-0.2558545482480981,0.15948978485873824,-0.21409464361527525,-0.020444526290020578,0.051473411344607006,0.4446942650031586,-0.1313607943425933,0.22295745077259113,-0.116885581185979,-0.21418142115458755,-0.036375704293114285,0.05402054986852553,-0.17804497179182638,-0.21374543009409042,0.1664961498210527,0.15769915391266653,0.5451951455885777,-0.047678598523910695,-0.0442807442770046,-0.030792859165602336,0.12415704176507485,0.03401741003000483,0.0759769422622274,0.03618818535428121,0.03401741003000489,-0.009753583576289929,-0.12702146976599094,0.02254914394739523,0.003325942671284552
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.23375095415363256,-0.20841071655511506,-0.06924790110616329,-0.24382680066813728,0.04853400248543791,0.18118490692781491,-0.1897659550399214,0.12856632432873222,0.013442833919051886,0.13689346327729282,0.030261294645952674,-0.023929281637217314,-0.0026804257604766744,-0.05265799771163731,1.0,0.3662345613324455,0.6093456604019024,0.052504929131594505,0.20304734013716844,0.41742279189255566,0.28393262120094626,0.12133318044391961,0.05024997090312401,0.21717298732862214,-0.048578031753423505,0.34743162418992246,0.13563709617169376,-0.27632901804232635,-0.2058878765653418,0.08346308162792515,0.06605835874804952,0.0881299387563993,0.12308522333807267,-0.07006218222366614,-0.03338353796458621,-0.013136598217899718,0.24224139270062076,0.06976412001922934,0.1259627928608034,0.1297025706501271,0.27338756620507376,0.3846091505320942,0.039474695415256104,0.17300851970447093,0.08949227872097154,0.16957328065900093,0.22831264117250352
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.15430334996209183,-0.0734993936325038,-0.03229639933305012,-0.28817620634373825,-0.1347488883262573,0.07584613783917975,-0.23653964041957024,-0.008422116545078247,-0.032960068346068634,0.12848904218751178,-0.36955679760494925,0.23468585953954296,-7.820876448261089e-17,-0.15062893357603022,0.3662345613324455,1.0,0.7470178808339961,0.4119526732184489,0.41819020966225257,0.3437745753890723,0.15228622596829308,0.15123949323328245,-0.020340670677792414,0.2393716193895336,0.014374979410851441,0.38854640631352505,0.2702085727934255,-0.344438846006252,-0.1367634087411125,-0.15984798024470898,0.15076663753399874,0.33526290550174376,0.2688664289689324,0.004486877127278023,-0.0349368562888942,-0.027379672063228125,0.09449111825230672,0.007301020754057092,0.1695615613597189,0.15122934952994593,0.4005514026264423,0.2974489621532652,0.15727852351114377,0.027751024638779008,0.09035079029052519,0.10790061389791475,0.2236712862505889
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-2.6314340936538425e-17,-0.25622501927837127,-0.15672241667307985,-0.22538123989521236,0.07174300539794387,0.015864357924258814,-0.30066072470296273,0.0035232241260391563,-0.0689409291424667,0.08446557856466831,-0.28412366494757213,0.3068004335461351,0.02886751345948129,0.06301260378126053,0.6093456604019024,0.7470178808339961,1.0,0.3769766158656434,0.45679173610773927,0.43430989250381025,0.03185294946485182,0.17763713086103367,-0.108916646841617,0.2646460221752936,-0.21047198646792203,0.28527537968342304,0.2260727116830821,-0.3380552126226229,-0.2721447024969788,-0.07587083180946577,0.020182467033543833,0.23157646593397194,0.34545861159273483,0.015015962945454275,0.08476778621808188,-0.15545895881422167,0.13834964763236657,-0.04886777774252212,0.07979927648983974,0.20244408254472918,0.4548129711317364,0.5288352702063288,0.3137883279443299,0.16252721107440024,0.23150323971815168,0.06465722859194907,0.371214681258543
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.13904991953878726,0.013246743862994695,-0.07916229884145422,-0.40421153010122723,0.23402580824623948,-0.12986211120022784,-0.07706440417425016,-0.12902253048855314,-0.3890942262081812,-0.08601353216368807,-0.21241582131957978,0.12160464234238562,0.06218501447092086,0.17193572741961974,0.052504929131594505,0.4119526732184489,0.3769766158656434,1.0,0.11305518970209769,0.2887254412756285,0.12625361973749924,0.0366931750378493,0.007331969453176058,0.22495355720346166,0.24612527782379373,0.14291315245560549,0.044953385032012724,0.11699309773265815,-0.1585515647765675,-0.2033270953330536,-0.17173060904225543,0.08571804682425374,0.10729898652268602,0.10512667090976598,0.40172594858521454,0.18183955107025218,1.7016455826667062e-16,0.2973838672917562,0.3170595910568033,0.3575981817976243,0.299077400695469,0.2979424192278835,0.29654483368583506,-0.10753327325416583,0.2361159583212192,0.2496555263024485,0.2619512445295216
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.3513199292599468,-0.08234407065197348,-0.04201878491509696,0.18338853848998346,-0.02390634309250837,-0.03700446433254514,-0.04438653415022167,0.21641020179263862,0.08040420437072682,0.09552508354079547,-0.38334594186037585,0.04770856261383708,-0.11721281413573303,-0.2558545482480981,0.20304734013716844,0.41819020966225257,0.45679173610773927,0.11305518970209769,1.0,0.5121163295530848,0.3764467984855576,0.3008280867644483,0.013231974521759688,0.09454159727194113,0.08260212842696683,0.3094977202281293,0.5047913760220638,0.10772293510579618,-0.0072135464870087315,-0.09098600439606946,0.07453808465898017,0.27642221240176057,0.052054309398916275,-0.18388407248534586,-0.17499834282656962,0.13581214836781033,0.32783030977430544,0.11873615444007347,-0.062045361783719756,-0.03148077750820277,0.3908489084380094,0.23256722941422361,0.3935097188525326,0.06769703973686099,0.3967300673148215,0.1432281988844687,0.34011144166433416
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.07426379606006134,0.13442162549479914,0.13678502951732346,-0.16522761600201258,0.13913817375777435,0.11316104642465219,-0.00437857077796488,-0.2488808079863246,-0.13166428527539792,-0.12014584330283641,-0.3095758887318761,-0.206134926026781,0.16163065902394555,0.15948978485873824,0.41742279189255566,0.3437745753890723,0.43430989250381025,0.2887254412756285,0.5121163295530848,1.0,0.48080198643994176,0.5537579099239224,0.036809074959237256,0.42626156190600734,0.18403086098447527,0.39690077395244944,0.544197398057703,0.22315602244737534,0.09037195866250397,-0.16362916962587143,-0.1474452352517366,0.3114561646180109,-0.08688367590786068,0.2271756118483734,0.17823437957237154,0.26059100001213353,0.40019849476037633,0.18412665351466112,-0.02244201719711711,-0.06055656055440736,0.24418691535734038,0.0567124128221989,0.14440410593743278,-0.10551346963259567,0.11305950862822013,0.21249555834080538,0.1307113376699858
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-8.674368309921361e-17,0.3342959653152596,-0.02203396951524199,0.05342554228619749,0.08357399132881507,0.45277262576334537,0.06206821019563185,0.20110734343180353,0.09135243237265218,0.07826844525206786,-0.34923034954831145,-0.3127199585772672,0.0588489886336501,-0.21409464361527525,0.28393262120094626,0.15228622596829308,0.03185294946485182,0.12625361973749924,0.3764467984855576,0.48080198643994176,1.0,0.6151233336962801,-0.23244420199771645,0.07290600104150177,-0.01225902363196288,0.19610716675427015,0.30133761287530836,0.20900619401858542,0.15445889502996518,0.09699608031986687,0.010285937639927896,0.5518789027438243,-0.1801564765319041,-0.07270201174788107,-0.16684780645131755,-0.0012606517468698405,0.06043672230190353,0.04981065135654896,-0.37958178665681275,-0.206350116184176,-0.0162662563766099,-0.2536653272412359,0.03611127033223085,-0.3431592232902127,-0.19262853213235484,-0.11440069796749153,-0.1775419167161098
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.21362111491102226,0.18156151375024596,0.14097392683538565,0.2826376113400179,0.05786026262370494,0.46016082703348843,0.1963343818580319,-0.0829901440446298,0.05770938746583568,0.1315438731637909,-0.27167259992645937,-0.36073957098391496,0.3053350098131977,-0.020444526290020578,0.12133318044391961,0.15123949323328245,0.17763713086103367,0.0366931750378493,0.3008280867644483,0.5537579099239224,0.6151233336962801,1.0,-0.5532630116793722,0.23531587567087128,-0.47879591950962513,-0.14464876698700468,0.24374637442306937,0.10464787478394338,0.24623024519816356,0.18750183760625022,0.05795182923688508,0.4958930069237653,-0.29559034791649996,0.22289170830070126,-0.057471839004454475,-0.3615792058599219,0.1692908831759123,0.09156388368351993,-0.15361984685775237,-0.09852489310421905,0.13513819563584653,-0.18400351150333283,0.1576398289667505,-0.17740611317221242,-0.036789328522061245,0.03586072289586928,-0.01656868088712379
