,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],-0.31411540480913863,-0.6145365509176758,-0.06565321642986133,0.3152641443777315,-0.6551724137931033,-0.5854905538443584,0.5252257314388902,-0.2626128657194451,-0.4020770079059606,-0.3282660821493064,1.0,-0.5397956190493098,0.045037734911104486,-0.2805793801210663,-0.22742941307367132,0.6551724137931033,-0.1902529569296505,0.22136353557447702,-0.24879232829262007,-0.3793103448275862,-0.5980263104415187,-0.08304547985373972,-0.299424735808171,-0.5358439258508835,-0.20300517669800933,-0.41522739926869967,-0.2213635355744769,-0.5420821648636565,-0.4294611009991905,-0.4080471333733239,-0.29092868272585615,0.836701516894204,-0.5629716863888061,0.1856953381770519,-0.4468797034273906,-0.720603758577672,-0.7377180261163283,-0.706758366885431,-0.35682062007003157,-0.682288239221013,0.10580973892262119,-0.1608168802256693,0.07378784519149229,-0.180150939644418,-0.8965517241379309,-0.3480790444932664
I see myself as someone who  [... get nervous easily],-0.37824503556648714,0.22,-0.4348131782731522,0.3796283011826484,0.20761369963434997,0.8406055240472927,-0.7905694150420948,-0.3162277660168379,-0.3312706744344565,0.4348131782731522,-0.5397956190493098,1.0,0.2169304578186562,-0.4300065817837656,0.41079191812887494,-0.20761369963434959,0.4581897949526568,-0.5331139899831834,-0.03524536884251212,-0.45675013919557,-0.19639610121239315,-0.10000000000000026,-0.027735009811261566,0.5562426993624812,-0.139686059153916,0.24999999999999967,-0.3554093266554556,-0.19815727175106645,0.3741010209153126,-0.37796447300922725,-0.2335496832484569,-0.806017635992043,0.9490707529566208,0.2981423969999719,0.12117252798799966,-0.13558153613666005,0.2422718559261745,0.7855844048495726,0.3222516933177448,0.0,0.05096471914376254,-0.677772085586298,-0.6219663216470471,-0.05423261445466404,0.4152273992686999,-0.2048083518317458
I see myself as someone who  [... has active imagination],0.2654651635481739,-0.10846522890932801,-0.9432422182837986,0.29411764705882343,0.0450377349111043,-0.2941176470588233,-0.6859943405700353,-0.6859943405700352,-0.4698714938993649,-0.6002450479987806,0.045037734911104486,0.2169304578186562,1.0,-0.033314830232638364,0.8911327886790069,0.7656414934887767,0.8219228548918057,-0.2891216547914558,0.7836938848968381,0.2251886745555224,0.21302148074901783,0.7592566023652967,0.7520710469952334,0.5550635237825455,0.7196763181246417,0.5423261445466404,0.09637388493048532,-0.20228869496966903,-0.5847854972267178,-0.45095603392993316,0.6333004963811237,0.21856221848208102,0.4705882352941177,0.8892972917998878,0.5929049345643896,-0.29411764705882343,-0.2627807231132026,-0.21302148074901786,-5.1740987320011467e-17,6.595707599932383e-17,-0.13819749820569563,-0.21004201260420147,-0.4818694246524267,-0.6470588235294118,-0.3152641443777315,-0.4442916952794508
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.39636872183177285,0.3808629724370499,0.33995005182504234,-0.43309279302430015,0.7907237076139136,-0.4664076232569385,0.09712858623572614,0.6313358105322218,0.8609528977727462,0.09712858623572658,-0.2805793801210663,-0.4300065817837656,-0.033314830232638364,1.0,7.295884652831644e-18,-0.17855051462249683,0.07577870289838337,-0.27290776730211114,0.18403399275321666,0.7397092748646288,0.5227957190733314,0.06142951168339513,0.3237121407555931,-0.09567520871801413,0.27887750809109363,-0.2457180467335802,0.05458155346042231,0.5298706638667394,0.27712193071722796,0.7894178823613726,0.645607934809394,0.1913012696323469,-0.28317605697742687,-0.412081691846067,0.056124036319613775,0.43309279302430026,0.6449144781809062,0.04021505531333348,0.5278870442575005,0.8411582311380665,0.3913422262603392,0.594788689288608,0.7095601949854888,0.3331483023263849,0.4336226783689205,0.7314695954479736
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.36560000866607417,0.32863353450309946,-0.8660254037844386,3.2978537999661916e-16,0.22742941307367115,2.8856220749704177e-16,-0.8660254037844386,-0.4330127018922194,-0.2791452631195413,-0.433012701892219,-0.22742941307367132,0.41079191812887494,0.8911327886790069,7.295884652831644e-18,1.0,0.45485882614734235,0.6756639246921762,-0.32444284226152476,0.7721873425053444,0.2274294130736711,0.23904572186687906,0.5477225575051662,0.6076436202502001,0.8530666868875071,0.7650920556760058,0.5477225575051662,0.1622214211307628,0.1276884796138127,-0.3615945316606385,-0.20701966780270628,0.6396021490668314,-0.10033500931359786,0.6683495915092553,0.6804138174397719,0.727301659317287,-0.14852213144650078,-0.14744195615489702,3.317425804434375e-17,-1.6329948654818294e-16,0.25000000000000006,-0.27914526311954163,-0.3535533905932734,-0.6488856845230503,-0.7426106572325057,-0.11371470653683532,-0.49567091418844983
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.018477376753478512,-0.5813183589761796,-0.7221853807284744,0.4954150840221493,-0.3793103448275862,-0.6305282887554627,-0.13130643285972307,-0.722185380728474,-0.6136964857512032,-0.6565321642986129,0.6551724137931033,-0.20761369963434959,0.7656414934887767,-0.17855051462249683,0.45485882614734235,1.0,0.5414891851074669,-0.07378784519149216,0.42441044238152803,-0.03448275862068994,-0.16309808466586903,0.5813183589761798,0.43762076771963465,-0.018477376753478582,0.3770096138677322,0.16609095970748003,-0.07378784519149253,-0.5614422421802153,-0.7218601484880008,-0.6277648205743444,0.2909286827258562,0.7149994780732286,-0.045037734911104244,0.8046797987672246,0.12666949866934632,-0.6305282887554631,-0.6035874759133594,-0.5980263104415185,-0.17841031003501573,-0.45485882614734185,0.02116194778452421,-0.1608168802256696,-0.221363535574477,-0.49541508402214957,-0.7586206896551725,-0.45883146774112377
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.0862619080619349,-0.21852128682357502,-0.7801894976054938,0.5925490349219996,0.3366013853370739,-0.07645793998993541,-0.7244616763479587,-0.6130060338328881,-0.3323100099727353,-0.13931955314383815,-0.1902529569296505,0.4581897949526568,0.8219228548918057,0.07577870289838337,0.6756639246921762,0.5414891851074669,1.0,-0.6576429724221199,0.4906832298136646,0.10244389988519642,0.1615145706174496,0.5991712703227052,0.6940467619605066,0.3372056406057454,0.35693828408516187,0.35245368842512087,-0.28184698818090864,-0.40261432994461127,-0.15899954915510014,-0.452930906859581,0.45273496010290487,-0.032282260084214934,0.6212207624182253,0.761840059364464,0.2769860702335093,-0.2484883049672901,0.19924242151981914,0.25380861097027807,0.4921747909480132,0.096523417813168,0.3143473067309657,-0.20475708983698046,-0.21921432414070674,-0.133801394982387,0.10244389988519646,-0.006714926420778314
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.5140039924173241,-0.10662279799663674,0.2809757434745081,-0.4818694246524267,-0.6640906067234305,-0.19274776986097097,0.5619514869490165,-2.924491310311599e-17,-0.13585002385551787,-0.5619514869490165,0.22136353557447702,-0.5331139899831834,-0.2891216547914558,-0.27290776730211114,-0.32444284226152476,-0.07378784519149216,-0.6576429724221199,1.0,0.15658166010050473,0.22136353557447672,0.27144835701531844,0.17770466332772775,-0.04928640580901442,-0.11861630594245967,0.18617148085142743,0.3554093266554552,0.7894736842105263,0.2899932927497062,-0.567030995057979,0.06716604942594674,-0.06917144638660752,0.22787082920028168,-0.5782433095829124,-0.1324532357065044,0.28022611566781175,0.38549553972194117,-0.5262013605584339,-0.6592317241800593,-0.8907986681660891,-0.3244428422615252,-0.7698168018479344,0.45883146774112366,-0.05263157894736824,-0.2891216547914561,-0.36893922595746154,-0.33856185310667214
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.7920411558414019,0.17622684421256038,-0.6408699444616556,-0.24848830496729032,0.10244389988519649,-0.32494624495722546,-0.5015503913178175,-0.3900947488027468,-0.1526829775550404,-0.7801894976054937,-0.24879232829262007,-0.03524536884251212,0.7836938848968381,0.18403399275321666,0.7721873425053444,0.42441044238152803,0.4906832298136646,0.15658166010050473,1.0,0.6878376135148906,0.71527881273442,0.8811342210628016,0.8895528920902268,0.6508853062855083,0.9723491187147515,0.8106434833777773,0.65764297242212,0.3286647591384587,-0.6786566122473785,-0.02664299452115175,0.8643121965600913,0.10975968428633084,0.23893106246854828,0.6042179781166438,0.9251061853119185,0.30583175995974177,-0.14231601537129923,-0.3461026513231063,-0.2650171951258532,0.2895702534395042,-0.5298997456321993,0.2730094531159741,-0.34447965222111054,-0.6690069749119351,-0.10244389988519638,-0.3256739314077564
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8684367074135008,0.315572823444212,0.06565321642986151,-0.5854905538443586,0.4482758620689656,-0.4954150840221495,1.548906391074025e-16,0.2626128657194454,0.5290486946131063,-0.4595725150090288,-0.3793103448275862,-0.45675013919557,0.2251886745555224,0.7397092748646288,0.2274294130736711,-0.03448275862068994,0.10244389988519642,0.22136353557447672,0.6878376135148906,1.0,0.924222479773256,0.5813183589761797,0.7140128315425619,0.20325114428826596,0.7250184882071768,0.4152273992686998,0.6640906067234303,0.6582426287630114,-0.2832615772547852,0.5963765795456273,0.8727860481775686,0.1673403033788406,-0.24770754201107473,-0.061898446059017447,0.6153437067338312,0.7206037585776719,0.3353263755074221,-0.271830141109781,1.4855642552354033e-16,0.6822882392210131,-0.23278142562976656,0.8040844011283461,0.3689392259574614,-0.09007546982220883,0.27586206896551735,0.34807904449326627
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8448194738658158,0.28804761511151006,1.1851021964967058e-16,-0.49705012174770863,0.3805621975536936,-0.21302148074901783,-0.1380131118684708,0.10350983390135333,0.3670066451047181,-0.4140393356054124,-0.5980263104415187,-0.19639610121239315,0.21302148074901783,0.5227957190733314,0.23904572186687906,-0.16309808466586903,0.1615145706174496,0.27144835701531844,0.71527881273442,0.924222479773256,1.0,0.654653670707977,0.7625866911626908,0.32044876594910243,0.685844935288819,0.6546536707079772,0.7367883976130074,0.6104676956673601,-0.27371914850578866,0.44538449337485425,0.7644707871564382,-0.11992327364944495,-0.035503580124836315,0.032530002431617605,0.7211151005933291,0.8520859229960717,0.3876990572676328,-0.08571428571428553,-0.04688072309384958,0.5976143046671968,-0.367006645104718,0.760638829255665,0.19389168358237024,-0.07100716024967262,0.43492822577564993,0.28686571202985867
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.5784924073369802,-0.2800000000000004,-0.6324555320336758,0.10846522890932832,-0.0830454798537402,-0.43386091563731255,-0.31622776601683766,-0.632455532033676,-0.356753034006338,-0.7905694150420948,-0.08304547985373972,-0.10000000000000026,0.7592566023652967,0.06142951168339513,0.5477225575051662,0.5813183589761798,0.5991712703227052,0.17770466332772775,0.8811342210628016,0.5813183589761797,0.654653670707977,1.0,0.9429903335828895,0.31149591164298923,0.7682733253465363,0.8000000000000002,0.533113989983183,-0.04662524041201545,-0.7702079842374077,-0.30237157840738177,0.7006490497453707,0.2564601569065591,0.1084652289093281,0.7453559924999298,0.7092270647732135,0.2169304578186562,-0.16151457061744964,-0.3927922024247863,-0.21483446221182984,-1.900294357652535e-17,-0.35675303400633784,0.38729833462074165,-0.17770466332772772,-0.4338609156373124,-0.16609095970748,-0.20957133675806566
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.6047539515910297,-0.07765802747153229,-0.5700877125495689,0.030082841879809436,0.2533593918376831,-0.39107694443752145,-0.4385290096535144,-0.43852900965351455,-0.09894548898363087,-0.6139406135149205,-0.299424735808171,-0.027735009811261566,0.7520710469952334,0.3237121407555931,0.6076436202502001,0.43762076771963465,0.6940467619605066,-0.04928640580901442,0.8895528920902268,0.7140128315425619,0.7625866911626908,0.9429903335828895,1.0,0.38259943876167185,0.7942098153317113,0.7211102550927981,0.4435776522811298,0.10345212002237457,-0.5431981754167831,-0.08386278693775352,0.8420753583206843,0.13209717797716272,0.2105798931586654,0.6201736729460423,0.7159517352189674,0.3309112606779027,0.1343882460220994,-0.1815682598006407,0.059584359172421775,0.3038218101250999,-0.183755908112457,0.4296689244236597,-0.049286405809014486,-0.3008284187980935,0.09213068794097569,0.02113622938597875
