,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.007049073768502478,-0.10031374209022649,-0.2679575381212941,-0.3429810303809885,-0.37033345022538866,-0.48412496383259024,0.13996108939854765,-0.34161490683229806,0.38155471747034536,0.318511028635303,1.0,-0.040467036352956995,-0.10657197808460724,0.05272408241767113,0.3848244397126476,0.24806351238979849,0.31785619270918936,0.01911448499748401,-0.17391304347826098,-0.27583864218368503,-0.30992769085691513,0.39030310710978033,0.04594674479034191,0.24553353159880958,0.324300085191757,-0.07244616763479574,0.026766525681799064,-0.13171235739354628,-0.04502597226022906,0.4097755995407858,-0.4470059338802126,0.779355912102621,-0.09932177752846523,0.25997818110808,0.300693194101907,0.16141130042107485,0.24477388382401105,0.3439595802450549,0.3423835830415457,0.3837970515970865,0.19632142791410223,0.2045879589297363,0.1567191564152207,0.0518258210682087,0.2923656432082965,0.24770597406489578
I see myself as someone who  [... get nervous easily],0.3002858752327098,0.7160663178626157,0.43447387804335025,0.32315573912700946,0.3862476638283954,0.33290855590334634,-0.5662854126941288,0.21167372861546824,-0.0678534199763615,0.29645153961585985,-0.040467036352956995,1.0,0.02670526884339906,0.07596801916929638,-0.052301547623648546,0.07619714847744462,-0.08599357256153224,0.09579581233927574,0.29572065027160976,0.30610659589417866,0.42714664307697275,0.04947276291590403,0.45007453987945467,-0.14804900226626463,0.3575639010666855,0.6339891778974679,-0.13292593967173275,0.6616362030461956,0.6152097101157967,-0.21270122160529986,-0.0028357642313409696,-0.2559029901815294,0.8959853562693809,-0.17742014925785604,0.013706591255771707,0.14884549089219293,0.16596935902407123,-0.21547721143015863,-0.47187780393711537,-0.39481765381595846,-0.568951743185092,-0.43242210955167226,-0.2536543997126664,-0.3831088061905935,0.03275253613738404,-0.4263407328746342
I see myself as someone who  [... has active imagination],-0.1511857892036907,0.16281546529628266,-0.03380617018914054,0.3825184261187248,-0.2683367442131825,-0.26561990862896234,-0.036607694428122665,-0.046625240412015705,0.21118547093938175,0.3415650255319866,-0.10657197808460724,0.02670526884339906,1.0,-0.04947274449181528,-0.38470005089486636,-0.06864993051879685,-0.13875830480355514,-0.28697202159177576,-0.16651871575719873,-0.42257712736425834,-0.08309010530513092,0.01302890125007481,0.3852205388649505,-0.3414741628979839,0.09518000551311889,-0.2749025801469106,-0.2922579009167012,0.016423926460496667,0.25667276701230973,-0.0784706025717931,-0.4065462129567977,0.14409760442605868,0.03550358012483639,0.45675013919556984,-0.19366579087575042,0.027695093729443256,0.0308812643690798,0.25819888974716104,0.04319593977248301,0.08664768113750508,0.07322827019620183,0.0763117021640203,0.11020496520370017,-0.027788500718836383,0.125410889305764,0.08196739106055541
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.46373370704419475,-0.1582217983091235,-0.3846713246032618,0.2037994684792019,-0.010620284147379724,-0.11946314428672705,0.11590931922412577,-0.036247806662149065,-0.06529953027604846,-0.024140227479263372,0.05272408241767113,0.07596801916929638,-0.04947274449181528,1.0,0.5017571385394476,0.7726583573657395,0.09550962309097341,0.4766234246599666,0.5865554168965922,0.11498327637597539,-0.04594306790683341,0.1820925794715185,0.2481961321783365,0.07734448583627979,0.6049017597009064,0.37548337145306754,-0.3666338687505015,-0.4030182117969277,0.042746773415232635,-0.14752193070381825,0.012007735473269636,0.10835934027792679,-0.017564595480607154,0.011738536588583759,0.08950318719579863,0.29458274358702874,-0.015277809017156821,0.14598637372036227,0.026712771143098748,0.25720191538344517,0.45285043762428895,0.004719186678620133,0.0681517760656509,0.1374773395873621,0.15693535174938947,0.2192785785227917
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.20356413280434144,-0.165128946890235,-0.23172964880866292,-0.18728800108594243,0.052553026479303246,-0.29557353164370287,0.2007465057665403,-0.02608979252289117,0.2068005199747112,-0.34641839986143513,0.3848244397126476,-0.052301547623648546,-0.38470005089486636,0.5017571385394476,1.0,0.7898880773203504,0.35150839782111354,0.5319183654112015,0.23806935677138377,0.14483103050541457,0.18426748461734632,-0.11163578623926881,0.17325894626135985,-0.18330687061990972,0.2975349996182652,0.19604392155351885,-0.4165080814819167,-0.2492850763488202,-0.1331373139031289,0.22283970527393754,0.2881804039234442,0.37816309599729503,-0.13906560518810393,-0.13650338321246833,-0.18425963950266475,0.09831016842512477,-0.006048012205191175,0.22574801369711564,0.1771272324401412,0.4030307142443831,0.36077984112377776,0.18681800904055237,0.12410423220653846,0.15646620547030657,0.12280691945123087,0.27795631718615543
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.33601669079800983,-0.08033663085607318,-0.14214846311870666,0.017674908041006753,0.09026436434478828,-0.24658406867530758,0.03078566706706368,0.008002048786767657,0.26956973138774815,-0.2344841527042198,0.24806351238979849,0.07619714847744462,-0.06864993051879685,0.7726583573657395,0.7898880773203504,1.0,0.3732643639253338,0.5910182802934223,0.4881249759928292,0.05076730825668119,0.2407478378486873,-0.13891665102509101,0.24754089997827147,-0.25701664550348124,0.32105052798509187,0.26564451868856315,-0.3730554166232211,-0.2328290412391179,0.030530686472831053,0.1508360396010082,0.2259825795544637,0.2839087382619142,0.02843538026861635,-0.035631665136621325,-0.19711098283891865,0.29113139609891997,0.040809935575445926,0.22156669801466375,0.29839320032255695,0.529155950563305,0.6048248529617696,0.372445443493072,0.21514570361546906,0.33384376262469007,0.20827269613378388,0.46501363085596437
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.07023164583315095,-0.060163472829097654,-0.29267055020178223,0.1056226654742245,-0.34449499700097447,-0.06628427095162331,0.18397064394797877,-0.41630722584920316,0.005574080587685443,-0.2266716622404418,0.31785619270918936,-0.08599357256153224,-0.13875830480355514,0.09550962309097341,0.35150839782111354,0.3732643639253338,1.0,0.3722281094372462,0.14064433305716312,0.1427661220496498,0.03302551206409104,-0.10385417071822653,0.08323248269014705,0.17895596165580302,-0.010821802585175556,-0.10852221000189001,0.25676353638366084,-0.08878020650928603,-0.23610777521047666,-0.05302200662847198,-0.02562502552494054,0.18499480550142286,-0.14993441803502763,0.3131317936440965,0.11961709556529831,0.05555531806710033,0.31429777414139676,0.3660609329224732,0.2713495407189913,0.356771989184259,0.28605510160386005,0.42499400400989035,-0.08260925558524282,0.32272083093903786,0.29129104024043617,0.3237187985725468
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.3470887325098499,-0.14183914549681387,0.04850712500726648,-1.1388832838288373e-16,0.16941130349926675,0.034647946433761644,0.16808614521363766,-0.009557242498742013,0.07575540190785705,-0.3150630189063023,0.01911448499748401,0.09579581233927574,-0.28697202159177576,0.4766234246599666,0.5319183654112015,0.5910182802934223,0.3722281094372462,1.0,0.7072359449069026,0.48507125007266605,0.4488383151752847,-0.17759918121554577,0.07069899330024584,-0.0472257979991295,0.16808614521363757,0.4287464628562721,-0.014976757259327667,-0.2168075394267955,0.018232154167593086,0.04503773491110463,0.33084781842554684,-0.0165407923394711,-0.03396178054056641,-0.1106473143178318,-0.04215897795198019,0.21856221848208102,0.2038273539020127,0.15877683720748906,0.22467797416932242,0.4765879875934979,0.4005882340275758,0.3353333901921259,0.08697078954838239,0.45853502812661767,0.22228757209048455,0.4065590998043429
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.31015924581410637,0.09489137765291682,0.0630488324991279,0.27438482430479094,0.12511265210317174,0.19139824151521004,-0.10582423832573096,-0.09006211180124246,-0.13539038361850966,-0.12512933267815496,-0.17391304347826098,0.29572065027160976,-0.16651871575719873,0.5865554168965922,0.23806935677138377,0.4881249759928292,0.14064433305716312,0.7072359449069026,1.0,0.3447983027296065,0.5514889793189224,-0.047079363114409294,0.30909628313502696,0.003836461431231351,0.2014074213296173,0.6046468606442574,0.09246617962803315,-0.06279310061785394,0.06161448835610296,-0.22684006403150633,0.16409078585476164,-0.21230730019347244,0.23175081423308552,0.011062901323748205,0.09728309220944074,0.4519516411790095,0.32252558809752024,0.16338080061640103,0.04783300057198077,0.26259798267169093,0.2539374991497631,0.10451776162714811,-0.028260831484711996,0.3627807474774612,0.3542783676524065,0.2561987503185494
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.01118033988749887,-0.19780601339421228,0.0499999999999996,0.3046358979224712,0.46037546037569044,0.35714285714285726,0.3032036572769473,0.04925690038994369,-0.19521720236075765,-0.3247595264191644,-0.27583864218368503,0.30610659589417866,-0.42257712736425834,0.11498327637597539,0.14483103050541457,0.05076730825668119,0.1427661220496498,0.48507125007266605,0.3447983027296065,1.0,0.5277123754191944,-0.35649508917725775,-0.10599978800063599,-0.08518866711446638,0.04331480818242107,0.3623922253581056,0.0771884401368045,-0.09230699632745622,0.2555885312128124,-0.2785430072655778,0.5025707110324165,-0.37509688670876046,0.017503501050350038,-0.21933200198237376,-0.15221555398773257,-0.23552917714922414,-0.06394360833366365,-0.43643578047198467,-0.31943828249996997,-0.14951259010043305,-0.27753431005036466,-0.1622456362951413,-0.5949329970579126,-0.24659848095803594,-0.28368325730679017,-0.32927048619719135
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.06724387801454336,0.1691044269596505,0.47421824421231695,0.2214777570738965,0.49208866769898774,0.3304656754092802,-0.09518848131916065,0.12078064423100364,0.12644466587412945,-0.28380673940002565,-0.30992769085691513,0.42714664307697275,-0.08309010530513092,-0.04594306790683341,0.18426748461734632,0.2407478378486873,0.03302551206409104,0.4488383151752847,0.5514889793189224,0.5277123754191944,1.0,-0.614041647120856,0.18237124905342064,-0.6066741004475257,-0.23045632319375753,0.37826062930065785,-0.03035467470428145,0.20453931795376779,0.32779188437036816,-0.042956154745723875,0.4899429899136368,-0.37074305943029434,0.3036760805731274,-0.14206412842099053,-0.4823072582811271,0.059221756547442765,0.08029843732114436,-0.19560792973574884,-0.09052060501957744,0.11858106976735332,-0.11117715834234387,0.11912212887750658,-0.2563943805898656,0.047537194579408505,-0.025239732869128794,-0.01454131932834898
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.039641917448734104,0.07490863999509972,-0.08864202217380467,0.07715297719594447,-0.3842250103390047,-0.33309579760963853,-0.08096362655955323,-0.06074756530891521,-0.39424045791800344,0.2948268754639805,0.39030310710978033,0.04947276291590403,0.01302890125007481,0.1820925794715185,-0.11163578623926881,-0.13891665102509101,-0.10385417071822653,-0.17759918121554577,-0.047079363114409294,-0.35649508917725775,-0.614041647120856,1.0,0.3850331962506361,0.7888993416081878,0.5049793202941206,0.24799230969234295,0.2135937437007241,-0.0007489500059729579,-0.15355011065348062,-0.2755329547583051,-0.4371878068059599,0.407403060481365,0.07285519071662162,0.05950952459537026,0.8883354320703981,0.44202488560779235,0.3978225183228464,0.5004021158124661,0.03570234801283501,0.004939042854762261,0.004174117067312917,-0.2501179354795994,0.23808181327688346,0.09820704761309727,0.5155403310807424,0.08479285880602005
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.009480909262799509,0.36465035626152104,0.10599978800063606,0.46130486567379064,-0.07740642259392572,-0.3028565371446744,-0.22956802423124176,0.045946744790341935,-0.11588069956017835,0.14534763957349983,0.04594674479034191,0.45007453987945467,0.3852205388649505,0.2481961321783365,0.17325894626135985,0.24754089997827147,0.08323248269014705,0.07069899330024584,0.30909628313502696,-0.10599978800063599,0.18237124905342064,0.3850331962506361,1.0,0.06449986181564406,0.5142323742779819,0.4684573056224133,-0.10963824109405453,0.23276862962326272,0.20398930916857982,-0.31493866367158246,-0.15220682521361437,0.2367538614399254,0.38962715412726473,0.11903562604485975,0.31281719002564773,0.46675645320375037,0.3679490560569051,0.5782762525740309,-0.23194367303634603,-0.027168519178409116,-0.1348949431538875,-0.2751680488210123,-0.07083763381018067,-0.03049595115330251,0.5435796774195892,-0.03902745466370501
