,Nationality,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]"
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.11339030873078385,-0.17744943000795832,-0.08739202679556794,-0.19291422080379175,0.08674471506369816,0.06413291001889164,-0.1134294769747846,0.002491923613930162,0.02608507653448028,-0.026124786399394816,-0.03628578622514756,0.020602788860164065,-0.03433563884261584,-0.11088981478350222,1.0,0.569285180553812,0.5574093221248934,0.2628731462699546,0.31135471854770996,0.38791057786634936,0.5730622371932255,0.5044913840644082,-0.20890860914528578,0.35772154655536237,-0.3018875547866942,0.2827609256142031,0.14987673899370382,-0.07062549736736938
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.12574757096947115,-0.2540028437447849,-0.07422210601223848,-0.23705371518397558,0.00039273215125694254,0.18087017964205712,-0.1780709840021523,-0.06119500435994873,0.055555505775461644,-0.08338211284280374,-0.06942937182516189,0.24497147039576245,-0.11440238979812122,-0.07148248211216687,0.569285180553812,1.0,0.6025194063864254,0.3654630843199942,0.40389454968808225,0.2544769529640284,0.4366075664232927,0.44120818498207076,-0.16545216716563502,0.3805206195097164,-0.20972395729744622,0.29484931951162047,0.18277272131714353,-0.12604114711879164
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.15356500689385374,-0.2562982352834112,-0.13357254128382856,-0.24719289796866073,0.06691983765999039,0.1409427715949454,-0.07986827629286578,-0.13805136960316222,0.05702659485122012,-0.08092580453743203,-0.03990037344430532,0.14932977839684036,0.034295682479640224,-0.16246591474520716,0.5574093221248934,0.6025194063864254,1.0,0.30701210606992185,0.5088555654316117,0.34703610421853937,0.38027171973439844,0.4817173280922552,-0.23754825018233133,0.36681572450442645,-0.3623584813531855,0.32009272030693836,0.22995239921033067,-0.20861735982286653
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.2365050147510146,0.06266445936788248,0.03269668676343493,-0.09000438327747776,0.007059854684022412,-0.1930823649395201,0.11688883080014652,0.061644256582281766,-0.14013695183410588,-0.042697256263118114,-0.10660705280371854,0.16535521581361873,-0.14013051082403807,-0.02256904217822957,0.2628731462699546,0.3654630843199942,0.30701210606992185,1.0,0.40878528224184824,0.3670461978815417,0.2936099256989216,0.27917051005799987,-0.0699137717787379,0.22946407960638118,-0.02212283523037532,0.24401274080070973,0.1415603341338157,0.04798682959851265
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.026839279636687148,-0.0824869311624652,-0.02113389002950467,-0.11927698865021961,0.014997969137004713,0.15540374020861375,-0.05404477476647772,0.10066072825007757,0.0166149243829077,-0.03809462810304829,-0.12314974904381375,-0.024299133022400124,-0.0736127415011768,-0.17453791963001172,0.31135471854770996,0.40389454968808225,0.5088555654316117,0.40878528224184824,1.0,0.32810087032247903,0.247969842032492,0.3220314945029546,-0.11642000057845284,0.2451764385192822,-0.17442408725745884,0.1958451497267453,0.14731663949970136,0.15621130328576877
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.08967154601393366,0.125188149240093,0.1588361243225622,-0.0006178054455324184,0.09772139723103473,-0.014949917588806675,0.12834746146484688,-0.1022710557140036,0.08146234545537025,-0.05539166819084104,-0.1265539528300419,0.01148467520555731,0.07365301475452375,-0.14408199044199682,0.38791057786634936,0.2544769529640284,0.34703610421853937,0.3670461978815417,0.32810087032247903,1.0,0.5338716597138385,0.5309689379518874,-0.011147190143674083,0.2666497612917372,0.07018687015778012,0.4418607353230123,0.3943147012543177,-0.02031947645222617
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.03118694751637746,0.017503667710420827,0.012980062249466703,-0.036455675236056195,0.09166202407133493,0.13787726915339296,0.07018033085726962,0.057976899606877484,0.20100962666229832,-0.03273741436788155,-0.11272785298595196,0.010171732027245422,-0.03449180670204642,-0.25989907797514916,0.5730622371932255,0.4366075664232927,0.38027171973439844,0.2936099256989216,0.247969842032492,0.5338716597138385,1.0,0.75896513453604,-0.2628903217037604,0.37550582840729,-0.17014445868350545,0.3884463385590268,0.3342688633242234,-0.018763424637401993
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.03596936402635565,0.06890063134304726,0.15658980037677533,0.06481677534078059,-0.05355193348547574,0.16887249314245928,0.12726172940337938,-0.06283580224546745,0.169265344109943,0.08881809907469072,-0.06334613547172234,-0.008141279991852346,0.04438254760692841,-0.20379624979456396,0.5044913840644082,0.44120818498207076,0.4817173280922552,0.27917051005799987,0.3220314945029546,0.5309689379518874,0.75896513453604,1.0,-0.3829968874335559,0.36770339049274625,-0.30806864282315016,0.14407829394825727,0.2087133109132339,-0.11216383746299491
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.25849500790737157,-0.04032045003808688,0.06546392924621665,-0.028354435988418553,-0.014903147192452794,-0.09368681393171102,-0.1749424633059594,0.038067047440977664,-0.07554480959324301,-0.14622716162309154,0.06852198510503148,0.1452049339105045,-0.025448499449894312,-0.0774143424209696,-0.20890860914528578,-0.16545216716563502,-0.23754825018233133,-0.0699137717787379,-0.11642000057845284,-0.011147190143674083,-0.2628903217037604,-0.3829968874335559,1.0,0.13891780450480168,0.666237131453067,0.21728144665408872,0.23781162390771304,0.25687735175653514
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.02189298521748905,-0.09124051132054596,0.14176204992383307,-0.12744536312451846,0.025752693985345777,0.164420147140492,-0.2581731972667586,-0.03969415966608669,0.08147845809735908,-0.04441267308385871,-0.023195580176358806,0.05178451656244789,0.034595537944393025,0.016723101389538766,0.35772154655536237,0.3805206195097164,0.36681572450442645,0.22946407960638118,0.2451764385192822,0.2666497612917372,0.37550582840729,0.36770339049274625,0.13891780450480168,1.0,0.0004092327243470132,0.40280210965615654,0.34413445964811046,0.10932018283946474
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.13163622882103437,-0.066703771394047,0.06924257829379403,-0.13973898938896184,-0.07368760507132496,-0.08553898989541914,0.08546514711590428,-0.10870661473646301,0.037409092797212246,-0.08875133497943757,0.022201498044776346,0.06667825328664756,0.09625825242356616,-0.0419781432737985,-0.3018875547866942,-0.20972395729744622,-0.3623584813531855,-0.02212283523037532,-0.17442408725745884,0.07018687015778012,-0.17014445868350545,-0.30806864282315016,0.666237131453067,0.0004092327243470132,1.0,0.12125538690078475,0.2132144878835229,0.4503258637206933
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.16982313184633996,-0.024491187801038546,0.024468794775200975,-0.1460264955605452,0.024324395434876377,-0.19425669227020195,0.006531574838961965,-0.028855968762574947,0.2195758344827279,-0.04466845715869293,0.1848316070657649,0.08553989227683001,-0.1004236619105538,-0.011614610429541816,0.2827609256142031,0.29484931951162047,0.32009272030693836,0.24401274080070973,0.1958451497267453,0.4418607353230123,0.3884463385590268,0.14407829394825727,0.21728144665408872,0.40280210965615654,0.12125538690078475,1.0,0.54701459682597,-0.0011286236317005081
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.17961793564667491,-0.036345365809237994,0.11849300502691984,-0.07002318005921579,-0.040818802086790465,0.11820164504328816,0.09150289218782327,-0.055802754506530765,0.09516858878581393,-0.018194890286989368,0.05818822386034227,0.03849741184896786,-0.009463649362498973,-0.016199549809201488,0.14987673899370382,0.18277272131714353,0.22995239921033067,0.1415603341338157,0.14731663949970136,0.3943147012543177,0.3342688633242234,0.2087133109132339,0.23781162390771304,0.34413445964811046,0.2132144878835229,0.54701459682597,1.0,0.14202955485423988
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.09901647741941584,-0.10735164859550615,-0.11434449931142002,-0.09558988871472038,-0.06424387303507123,-0.05784611627752986,-0.12202495698908537,0.01660670264605821,-0.038303246422432595,-0.020259033220968455,-0.11246197736865657,-0.03392773799097354,-0.03152145267740658,0.07536743230378719,-0.07062549736736938,-0.12604114711879164,-0.20861735982286653,0.04798682959851265,0.15621130328576877,-0.02031947645222617,-0.018763424637401993,-0.11216383746299491,0.25687735175653514,0.10932018283946474,0.4503258637206933,-0.0011286236317005081,0.14202955485423988,1.0
