,Nationality,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... does a thorough job],-0.0964088981505073,-2.47644050781504E-16,-0.0842113550277452,0.0340414510209056,-0.0595178740277664,0.0636714539967015,-0.264312906150438,0.0510261150450074,0.101437833900086,0.0466862589401119,8.08943594431629E-17,1,0.0244018058727586,0.0330275785331307,0.0206027888601641,0.244971470395762,0.14932977839684,0.165355215813619,-0.0242991330224001,0.0114846752055573,0.0101717320272454,-0.00814127999185235,0.145204933910505,0.0517845165624479,0.0666782532866476,0.08553989227683,0.0384974118489679,-0.0339277379909735,-0.0528625812300875,0.261796911683171,-0.0426631329712808,-0.68171908966423,-0.0141016644706838,-0.0561885773157416,-0.0429196940039027,-0.0159801930984141
I see myself as someone who  [... get nervous easily],-0.262323982624982,-0.139802768256299,0.154650939546052,-0.0471740153755575,0.321667213916648,0.170561564282558,0.175049967365975,-0.56436640857144,0.108820042032477,-0.10441526297245,0.104555117704588,0.0244018058727586,1,-0.00799962688999328,-0.0343356388426158,-0.114402389798121,0.0342956824796402,-0.140130510824038,-0.0736127415011768,0.0736530147545238,-0.0344918067020464,0.0443825476069284,-0.0254484994498943,0.034595537944393,0.0962582524235662,-0.100423661910554,-0.00946364936249897,-0.0315214526774066,0.200323284160898,0.35689917541544,-0.0514359514781839,0.121048999560725,0.889832830686917,-0.084906807700258,0.0977386011148733,0.183364593971708
I see myself as someone who  [... has active imagination],-0.145606181397114,-0.0958230990279201,0.0588634315674116,0.0210981009802658,0.221763607912062,0.0500026205221845,-0.0331078741909945,-0.0616683627269209,-0.158702395053438,-0.0481235723857572,-0.0663293613229365,0.0330275785331307,-0.00799962688999328,1,-0.110889814783502,-0.0714824821121669,-0.162465914745207,-0.0225690421782296,-0.174537919630012,-0.144081990441997,-0.259899077975149,-0.203796249794564,-0.0774143424209696,0.0167231013895388,-0.0419781432737985,-0.0116146104295418,-0.0161995498092015,0.0753674323037872,0.14310102653256,0.188492092206756,-0.0733754934962145,-0.0410086791392308,0.0294626097380276,0.684298981592859,0.0309007316669165,0.128348369701375
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.113390308730784,-0.177449430007958,-0.0873920267955679,-0.192914220803792,0.0867447150636982,0.0641329100188916,-0.113429476974785,0.00249192361393016,0.0260850765344803,-0.0261247863993948,-0.0362857862251476,0.0206027888601641,-0.0343356388426158,-0.110889814783502,1,0.569285180553812,0.557409322124893,0.262873146269955,0.31135471854771,0.387910577866349,0.573062237193225,0.504491384064408,-0.208908609145286,0.357721546555362,-0.301887554786694,0.282760925614203,0.149876738993704,-0.0706254973673694,-0.121819708557557,-0.0248399505858759,-0.0647840461567998,-0.0959610156128592,-0.0212197144479294,-0.0821496634228209,0.174532466874711,-0.000733888627971663
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.125747570969471,-0.254002843744785,-0.0742221060122385,-0.237053715183976,0.000392732151256942,0.180870179642057,-0.178070984002152,-0.0611950043599487,0.0555555057754616,-0.0833821128428037,-0.0694293718251619,0.244971470395762,-0.114402389798121,-0.0714824821121669,0.569285180553812,1,0.602519406386425,0.365463084319994,0.403894549688082,0.254476952964028,0.436607566423293,0.441208184982071,-0.165452167165635,0.380520619509716,-0.209723957297446,0.29484931951162,0.182772721317144,-0.126041147118792,-0.178637811326351,-0.0420230274175711,-0.162926900419282,-0.252966768499209,-0.0322885764768388,-0.0815679905450856,0.166839912031695,-0.040331931627681
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.153565006893854,-0.256298235283411,-0.133572541283829,-0.247192897968661,0.0669198376599904,0.140942771594945,-0.0798682762928658,-0.138051369603162,0.0570265948512201,-0.080925804537432,-0.0399003734443053,0.14932977839684,0.0342956824796402,-0.162465914745207,0.557409322124893,0.602519406386425,1,0.307012106069922,0.508855565431612,0.347036104218539,0.380271719734398,0.481717328092255,-0.237548250182331,0.366815724504426,-0.362358481353185,0.320092720306938,0.229952399210331,-0.208617359822867,-0.187597579199521,-0.027667681618659,-0.118423345692467,-0.132446924502627,0.0961235048245071,-0.134250044783894,0.16265335253175,-0.05808657205727
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.236505014751015,0.0626644593678825,0.0326966867634349,-0.0900043832774777,0.00705985468402241,-0.19308236493952,0.116888830800147,0.0616442565822818,-0.140136951834106,-0.0426972562631181,-0.106607052803719,0.165355215813619,-0.140130510824038,-0.0225690421782296,0.262873146269955,0.365463084319994,0.307012106069922,1,0.408785282241848,0.367046197881542,0.293609925698922,0.279170510058,-0.0699137717787379,0.229464079606381,-0.0221228352303753,0.24401274080071,0.141560334133816,0.0479868295985126,-0.0313180278441208,-0.105433734314171,0.0652926038317715,0.00909975556309683,-0.115052847629348,0.090701170050974,0.0811717598191365,0.0792722806788989
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.0268392796366871,-0.0824869311624652,-0.0211338900295047,-0.11927698865022,0.0149979691370047,0.155403740208614,-0.0540447747664777,0.100660728250078,0.0166149243829077,-0.0380946281030483,-0.123149749043814,-0.0242991330224001,-0.0736127415011768,-0.174537919630012,0.31135471854771,0.403894549688082,0.508855565431612,0.408785282241848,1,0.328100870322479,0.247969842032492,0.322031494502955,-0.116420000578453,0.245176438519282,-0.174424087257459,0.195845149726745,0.147316639499701,0.156211303285769,-0.0744067145552563,-0.0473500088671667,-0.178154886835103,-0.0293048550524022,-0.0981779257847872,-0.111249413776896,0.0838522800718736,0.0267078332678339
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.0896715460139337,0.125188149240093,0.158836124322562,-0.000617805445532418,0.0977213972310347,-0.0149499175888067,0.128347461464847,-0.102271055714004,0.0814623454553703,-0.055391668190841,-0.126553952830042,0.0114846752055573,0.0736530147545238,-0.144081990441997,0.387910577866349,0.254476952964028,0.347036104218539,0.367046197881542,0.328100870322479,1,0.533871659713839,0.530968937951887,-0.0111471901436741,0.266649761291737,0.0701868701577801,0.441860735323012,0.394314701254318,-0.0203194764522262,0.130281217891963,-0.00962894382972366,-0.0660555148352985,0.0918367568722857,0.099091265175358,-0.141872062241293,0.112281152559304,0.288365429611672
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.0311869475163775,0.0175036677104208,0.0129800622494667,-0.0364556752360562,0.0916620240713349,0.137877269153393,0.0701803308572696,0.0579768996068775,0.201009626662298,-0.0327374143678816,-0.112727852985952,0.0101717320272454,-0.0344918067020464,-0.259899077975149,0.573062237193225,0.436607566423293,0.380271719734398,0.293609925698922,0.247969842032492,0.533871659713839,1,0.75896513453604,-0.26289032170376,0.37550582840729,-0.170144458683505,0.388446338559027,0.334268863324223,-0.018763424637402,0.0266063910400999,0.0685118370434973,-0.160146558290707,0.0483434520116582,-0.0519778087880849,-0.295843528764282,0.117517537277335,0.181072406488389
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.0359693640263556,0.0689006313430473,0.156589800376775,0.0648167753407806,-0.0535519334854757,0.168872493142459,0.127261729403379,-0.0628358022454674,0.169265344109943,0.0888180990746907,-0.0633461354717223,-0.00814127999185235,0.0443825476069284,-0.203796249794564,0.504491384064408,0.441208184982071,0.481717328092255,0.279170510058,0.322031494502955,0.530968937951887,0.75896513453604,1,-0.382996887433556,0.367703390492746,-0.30806864282315,0.144078293948257,0.208713310913234,-0.112163837462995,0.0999731421365225,0.136024802988475,-0.15123114805699,0.100457403488626,0.0603792408540474,-0.240583205624161,-0.0124164713675897,0.19089713882161
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.258495007907372,-0.0403204500380869,0.0654639292462166,-0.0283544359884186,-0.0149031471924528,-0.093686813931711,-0.174942463305959,0.0380670474409777,-0.075544809593243,-0.146227161623092,0.0685219851050315,0.145204933910505,-0.0254484994498943,-0.0774143424209696,-0.208908609145286,-0.165452167165635,-0.237548250182331,-0.0699137717787379,-0.116420000578453,-0.0111471901436741,-0.26289032170376,-0.382996887433556,1,0.138917804504802,0.666237131453067,0.217281446654089,0.237811623907713,0.256877351756535,0.012827294501373,-0.150652399415317,0.10396414486957,-0.202584496501917,-0.0357470914641572,0.0118938028402474,0.112946366730481,0.138776174227382
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.021892985217489,-0.091240511320546,0.141762049923833,-0.127445363124518,0.0257526939853458,0.164420147140492,-0.258173197266759,-0.0396941596660867,0.0814784580973591,-0.0444126730838587,-0.0231955801763588,0.0517845165624479,0.034595537944393,0.0167231013895388,0.357721546555362,0.380520619509716,0.366815724504426,0.229464079606381,0.245176438519282,0.266649761291737,0.37550582840729,0.367703390492746,0.138917804504802,1,0.000409232724347013,0.402802109656157,0.34413445964811,0.109320182839465,0.0150864639307625,-0.00126155663348118,-0.124112986709773,-0.220767488698699,0.0419324558899349,-0.0506934106022194,0.0969748543337271,0.297656680451075
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.131636228821034,-0.066703771394047,0.069242578293794,-0.139738989388962,-0.073687605071325,-0.0855389898954191,0.0854651471159043,-0.108706614736463,0.0374090927972122,-0.0887513349794376,0.0222014980447763,0.0666782532866476,0.0962582524235662,-0.0419781432737985,-0.301887554786694,-0.209723957297446,-0.362358481353185,-0.0221228352303753,-0.174424087257459,0.0701868701577801,-0.170144458683505,-0.30806864282315,0.666237131453067,0.000409232724347013,1,0.121255386900785,0.213214487883523,0.450325863720693,-0.0760657215675156,-0.0169375942820158,0.0706610223550256,0.0327466894886902,0.115711787333639,-0.051434203498319,0.0424981342467156,0.0368176166116067
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.16982313184634,-0.0244911878010385,0.024468794775201,-0.146026495560545,0.0243243954348764,-0.194256692270202,0.00653157483896197,-0.0288559687625749,0.219575834482728,-0.0446684571586929,0.184831607065765,0.08553989227683,-0.100423661910554,-0.0116146104295418,0.282760925614203,0.29484931951162,0.320092720306938,0.24401274080071,0.195845149726745,0.441860735323012,0.388446338559027,0.144078293948257,0.217281446654089,0.402802109656157,0.121255386900785,1,0.54701459682597,-0.00112862363170051,-0.0607938888857247,0.0450408702155475,0.241265875571164,-0.0362081494237191,-0.0420848917733704,-0.168756810316166,0.0860726673719783,0.231382451614574
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.179617935646675,-0.036345365809238,0.11849300502692,-0.0700231800592158,-0.0408188020867905,0.118201645043288,0.0915028921878233,-0.0558027545065308,0.0951685887858139,-0.0181948902869894,0.0581882238603423,0.0384974118489679,-0.00946364936249897,-0.0161995498092015,0.149876738993704,0.182772721317144,0.229952399210331,0.141560334133816,0.147316639499701,0.394314701254318,0.334268863324223,0.208713310913234,0.237811623907713,0.34413445964811,0.213214487883523,0.54701459682597,1,0.14202955485424,0.00618059074085767,0.108078535682857,-0.0442236846649803,0.0508878742886611,0.0253745004490162,-0.0794744401375788,0.0402233816139479,0.225011408790457
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.0990164774194158,-0.107351648595506,-0.11434449931142,-0.0955898887147204,-0.0642438730350712,-0.0578461162775299,-0.122024956989085,0.0166067026460582,-0.0383032464224326,-0.0202590332209685,-0.112461977368657,-0.0339277379909735,-0.0315214526774066,0.0753674323037872,-0.0706254973673694,-0.126041147118792,-0.208617359822867,0.0479868295985126,0.156211303285769,-0.0203194764522262,-0.018763424637402,-0.112163837462995,0.256877351756535,0.109320182839465,0.450325863720693,-0.00112862363170051,0.14202955485424,1,-0.147001213836062,-0.115355218071299,-0.0288420524207461,-0.0762406523157044,-0.027394981283603,0.0710292384159106,0.00944583138007337,-0.0538437257197989
mean_cultural_closeness_subj,0.321515093851831,0.562177408097661,0.777504195515362,0.757708567696395,0.296564933568774,0.143422071814209,0.0353446491409645,-0.20869668238228,0.14622104247827,0.116390031039545,-0.0982434267584247,-0.0528625812300875,0.200323284160898,0.14310102653256,-0.121819708557557,-0.178637811326351,-0.187597579199521,-0.0313180278441208,-0.0744067145552563,0.130281217891963,0.0266063910400999,0.0999731421365225,0.012827294501373,0.0150864639307625,-0.0760657215675156,-0.0607938888857247,0.00618059074085767,-0.147001213836062,1,0.15423006901872,-0.155155140355805,0.0522503489464895,0.231117228177361,-0.0268424692127323,-0.132769495586292,0.934912002424109
mean_personality_subj,-0.105729573065413,0.0631148874069889,0.18094857400512,0.156148171871802,-0.081266857892874,0.360582666029811,0.322251345559197,0.0542378998884001,0.512515281369262,0.45213618850501,0.387126523230075,0.261796911683171,0.35689917541544,0.188492092206756,-0.0248399505858759,-0.0420230274175711,-0.027667681618659,-0.105433734314171,-0.0473500088671667,-0.00962894382972366,0.0685118370434973,0.136024802988475,-0.150652399415317,-0.00126155663348118,-0.0169375942820158,0.0450408702155475,0.108078535682857,-0.115355218071299,0.15423006901872,1,-0.00890358959272285,0.118477040508875,0.176271440721576,-0.271632675221665,-0.449044723530383,0.151247286003471
extraversion,0.140556498955829,-0.0109621901634574,-0.093828926407506,-0.0898642288471419,-0.115487440734972,-0.811607039079514,0.199133165334179,0.0941725493188913,-0.0690822091879689,0.0125900298941228,0.758900159842434,-0.0426631329712808,-0.0514359514781839,-0.0733754934962145,-0.0647840461567998,-0.162926900419282,-0.118423345692467,0.0652926038317715,-0.178154886835103,-0.0660555148352985,-0.160146558290707,-0.15123114805699,0.10396414486957,-0.124112986709773,0.0706610223550256,0.241265875571164,-0.0442236846649803,-0.0288420524207461,-0.155155140355805,-0.00890358959272285,1,0.171590869368553,-0.0817759168220378,0.00941115403784399,-0.0220408814452569,-0.129315324142821
agreebleness,0.0576574682857631,0.0123057859983516,0.130933520753533,-0.036941976576471,0.00415468438419401,-0.15092821103996,0.885782775077829,-0.0749517134072138,-0.0102447567087227,-0.125735956323878,0.117218738798845,-0.68171908966423,0.121048999560725,-0.0410086791392308,-0.0959610156128592,-0.252966768499209,-0.132446924502627,0.00909975556309683,-0.0293048550524022,0.0918367568722857,0.0483434520116582,0.100457403488626,-0.202584496501917,-0.220767488698699,0.0327466894886902,-0.0362081494237191,0.0508878742886611,-0.0762406523157044,0.0522503489464895,0.118477040508875,0.171590869368553,1,0.111381094156468,-0.0156891225405589,0.109569371394739,0.00122217886918673
coscientiousness,-0.202485442768376,-0.107790647062398,0.246300501112894,-0.042291030063179,0.271249678051693,0.161816753952108,0.137880711685311,-0.878867551839189,0.186487292221766,-0.128679751584353,0.0443340370377341,-0.0141016644706838,0.889832830686917,0.0294626097380276,-0.0212197144479294,-0.0322885764768388,0.0961235048245071,-0.115052847629348,-0.0981779257847872,0.099091265175358,-0.0519778087880849,0.0603792408540474,-0.0357470914641572,0.0419324558899349,0.115711787333639,-0.0420848917733704,0.0253745004490162,-0.027394981283603,0.231117228177361,0.176271440721576,-0.0817759168220378,0.111381094156468,1,-0.121024502338933,0.123590469591087,0.227772783734573
