,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.21677595929574775,,0.4106994363130345,0.26802813370944867,-0.2579365079365082,0.29023725350012514,0.06397632782164014,0.1041892796413533,-0.21793430611327802,1.0,-0.09352195295828246,0.2671970298644277,-0.026186984825241587,-0.27823866765091226,-0.3030457633656633,-0.18052114960187532,-0.06533405772495571,-0.3176672478817513,-0.23447857265779773,-0.29152709869541055,-0.11511756628933997,-0.09957217939157499,-0.4402756017943363,-0.26660123882582765,-0.25274725274725274,-0.06904252495202023,-0.31732975594237084,0.5074309529767661,0.4617595614673404,0.7312330181580864,0.3343239249178657,0.11110196729254553,-0.08928571428571432,0.16353889636120433,0.2832556491018954
I see myself as someone who  [... does a thorough job],,-0.28770376416901516,,-0.028516079617881458,0.017546560158589887,0.28489557891921224,0.23570226039551578,-0.33432392491786567,-0.437667322179471,0.031209389196618052,-0.09352195295828246,1.0,0.3926508300692188,0.14400460822119562,-0.13253205346754485,-0.30860669992418377,0.11374712698126806,0.30707514357253707,-0.13233947356603876,0.18379875664005646,-0.13980819735027003,-0.11429924162366609,0.5025880541622423,-0.16682966589062792,0.37413116632407634,0.06294746833730548,0.1779708356794745,-0.1777340432838395,-0.008612373155479601,0.3533285183030275,-0.25249669058143864,-0.23570226039551587,0.39882098706500163,0.39824764968068627,-0.06492853586936946,0.020485936918215805
I see myself as someone who  [... get nervous easily],,-0.2826982591596887,,0.09900383535911696,0.28428959928030384,0.17362169873047203,0.09254868819349044,-0.6607208697799929,0.1692192344794563,0.04514776211475642,0.2671970298644277,0.3926508300692188,1.0,0.32636528114310653,-0.3153495874178931,-0.3683072416003338,-0.21690357600283025,0.06663261869381597,-0.2105877220679158,-0.11658026319758305,-0.24045004532344125,-0.15453513413316772,0.027742623393271923,-0.38236859918627203,0.21553058965418145,-0.06374223205139722,-0.10727253826833495,-0.12201111546263374,0.28405905934266745,0.6198230651400379,0.024144557176631123,-0.09254868819349055,0.9108251423009962,0.10654058785733514,-0.12369597718092483,0.1876872796617489
I see myself as someone who  [... has active imagination],,-0.11673546662659852,,-0.11114782870608268,0.455944409615359,0.29329423004270677,-0.22251005424903159,-0.12789070901675242,-0.06951971060378653,0.09787577659555889,-0.026186984825241587,0.14400460822119562,0.32636528114310653,1.0,-0.22419656802234397,-0.10369516947304246,-0.11581896282885741,-0.11865763258142549,-0.266804916603074,0.03800514371086357,0.21226670470924483,-0.32497193545376374,-0.010369516947304355,-0.007007070197240472,0.202474347274375,0.19740957791335995,0.25691901011184043,0.045604783354991026,0.2517649486882584,0.4617071359418354,-0.22145096378907467,-0.2903944775792447,0.2490080331597789,0.7295693972312327,-0.1575238698308973,0.38096929026188836
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.22714249272819717,,-0.13136306707967713,-0.033679389400899505,0.1256561724875086,-0.30591798965218436,-0.13031675310700006,-0.1985623957584411,0.347444532766429,-0.27823866765091226,-0.13253205346754485,-0.3153495874178931,-0.22419656802234397,1.0,0.858905872750684,0.23156171643516918,0.487736082340668,0.13547537137174803,0.1085503998913639,0.5724842919944352,0.5349725251290677,-0.2597872935314879,0.42228725303132086,-0.3075834936567546,-0.03866343768846431,-0.14802775642787283,0.04589991386649506,-0.12398133874145716,-0.43070791281127196,-0.24150338846417063,-0.24344178049786494,-0.10098202028605212,-0.016754156331667915,-0.126738063777147,-0.049624684107354565
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.24625914065560212,,-0.22176638128637194,7.364506650415109e-17,0.15713484026367716,-0.2909571869813232,-0.16666666666666663,0.10314212462587938,0.13483997249264806,-0.3030457633656633,-0.30860669992418377,-0.3683072416003338,-0.10369516947304246,0.858905872750684,1.0,0.4691054041892086,0.44776673559449504,0.4204204962476952,0.21379652762353407,0.6711560552140242,0.54131273818328,-0.3142857142857143,0.5068030337996144,-0.2789416990248685,0.13598207330510514,-0.10679470721459526,0.16754156331667824,-0.16744367165578453,-0.4254237288135588,-0.2773500981126145,-0.14547859349066172,-0.10998533626601496,-0.14142135623730948,0.06418754311982912,0.009625749781240544
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.323774526595672,,-0.1486168684698881,-0.3115977695393137,0.5897024220327924,-0.014623884514353208,-0.3246507241690396,0.18662603680886228,0.009036308542431879,-0.18052114960187532,0.11374712698126806,-0.21690357600283025,-0.11581896282885741,0.23156171643516918,0.4691054041892086,1.0,0.2589502769717694,0.7408016207474246,0.16920197560041925,0.13793118950037778,0.3347584371451418,0.0478678983866542,0.5675667288736314,-0.087235372310857,0.14216040531147675,0.10019594858634183,0.04397557953063851,-0.341624640765988,-0.023852817162162393,-0.5154692840842521,-0.06824479440031452,0.05978435302458275,-0.20692236773114941,0.04620163901666934,-0.13356934586717065
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.31504757577618453,,-0.04597204102463111,0.028287590519491618,0.1270384455763028,0.19542142471857626,-0.31343671491614655,-0.13855083733803164,-0.12075370862136968,-0.06533405772495571,0.30707514357253707,0.06663261869381597,-0.11865763258142549,0.487736082340668,0.44776673559449504,0.2589502769717694,1.0,-0.042670070987885514,0.2704779879280351,0.2571127156184445,0.2012761459363179,0.1336192798281984,0.07396222045547379,-0.03202584974193537,0.10148041510533039,-0.07438529377727651,-0.14482938756522687,-0.013884390046901472,-0.020996971217142873,-0.12556801636035061,0.05066481381592728,0.20884704576164936,0.014071950894605806,0.24518596585407879,0.05419362423232851
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.34195269422477986,,-0.2113329660286701,-0.19505661287973988,0.38184244947402446,-0.1247708522362718,-0.1715315624690597,0.2358950639127408,0.07709770388316294,-0.3176672478817513,-0.13233947356603876,-0.2105877220679158,-0.266804916603074,0.13547537137174803,0.4204204962476952,0.7408016207474246,-0.042670070987885514,1.0,0.12224284144574743,0.15349926241524278,0.4235364410332559,-0.14702705354490814,0.4636411533424402,-0.1349539385093868,0.21770203001686456,-0.024424883989260338,0.3472588824551427,-0.30317534326043605,-0.205450233013788,-0.4440267596819019,-0.06238542611813587,-0.020962173975993842,-0.343658204526622,-0.048934175832864094,-0.0946845917912776
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.08810707411741446,,-0.21222909203287255,0.4376125691514834,-0.03359488321705323,0.213276467189891,0.07330166661378316,-0.25831672913308557,-0.1317865961315708,-0.23447857265779773,0.18379875664005646,-0.11658026319758305,0.03800514371086357,0.1085503998913639,0.21379652762353407,0.16920197560041925,0.2704779879280351,0.12224284144574743,1.0,0.590362288861443,0.4037525088333478,0.3996686108227701,-0.12589555157602383,0.48495832229763863,0.7791428684570342,0.4018491412505226,0.06908105147732539,0.16194729425673698,-0.07454406774283016,-0.1050394928736128,0.12663290239399777,-0.10413556749694346,0.2030090800116196,0.16554819230374698,0.5432775187880527
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.20777845113496052,,-0.41923224316182245,0.5520502702473667,-0.0158192999292082,-0.012204854865659642,0.1051477819835305,-0.13844892298059705,-0.09502359722450038,-0.29152709869541055,-0.13980819735027003,-0.24045004532344125,0.21226670470924483,0.5724842919944352,0.6711560552140242,0.13793118950037778,0.2571127156184445,0.15349926241524278,0.590362288861443,1.0,0.4455270527637516,0.018217092927237815,0.353749681932867,0.06048433257533533,0.553067062909629,0.31107346854757795,0.1827256189200202,0.08990466731123856,-0.1765481691003665,-0.14891615820998808,0.05370136140890233,-0.18946446601052877,0.23966239392750605,0.23837521556248806,0.4648746065085331
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.032072952717220174,,0.15584785201303733,0.13174976734024288,0.2999452143872246,0.2901294265928299,0.01899342940993983,-0.1057872238167331,-0.026891271741362494,-0.11511756628933997,-0.11429924162366609,-0.15453513413316772,-0.32497193545376374,0.5349725251290677,0.54131273818328,0.3347584371451418,0.2012761459363179,0.4235364410332559,0.4037525088333478,0.4455270527637516,1.0,-0.44688826054529435,0.03465333952997832,-0.2530842254475962,-0.027893871831647918,-0.23610549610206233,-0.06324600351471446,0.21467224514712938,0.015162551274715372,-0.2749807004398409,0.34401060581721254,-0.095049441782615,-0.1490772483446953,0.15726926243246722,0.22410810955917604
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.29350069008749324,,-0.3220892680587782,-0.02274294130736714,-0.21662160122064067,0.030134851508779967,-0.11714285714285719,-0.3344751755724945,-0.13869254313529522,-0.09957217939157499,0.5025880541622423,0.027742623393271923,-0.010369516947304355,-0.2597872935314879,-0.3142857142857143,0.0478678983866542,0.1336192798281984,-0.14702705354490814,0.3996686108227701,0.018217092927237815,-0.44688826054529435,1.0,0.0685390769519478,0.6927563074683547,0.6317338605545749,0.7652603591262986,0.1693366514950711,-0.25993636647516966,-0.21099273607748179,0.0982611776170405,-0.2067874293188689,0.07960843386873465,0.22223355980148637,0.08415700097933161,0.10271235245407397
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.4754471603243624,,-0.6543704712364927,-0.32017199033611715,0.3371274849226227,-0.29000070396694116,-0.166681886671873,0.14636367668421416,0.12756297332189698,-0.4402756017943363,-0.16682966589062792,-0.38236859918627203,-0.007007070197240472,0.42228725303132086,0.5068030337996144,0.5675667288736314,0.07396222045547379,0.4636411533424402,-0.12589555157602383,0.353749681932867,0.03465333952997832,0.0685390769519478,1.0,0.04204806646411938,0.1323189644033065,0.28577409490131933,0.4203073342532923,-0.7298042627570027,-0.35035265093627516,-0.47978452018549334,-0.21135644526404193,-0.117675237752073,-0.1051200661648493,-0.03325334028716795,-0.4206446519054802
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.4030933803589529,,-0.5599113227554855,0.056932926697049836,-0.0691188396955849,0.02185079402155647,-0.31470345531010807,-0.09073817068086763,-0.09547786182905187,-0.26660123882582765,0.37413116632407634,0.21553058965418145,0.202474347274375,-0.3075834936567546,-0.2789416990248685,-0.087235372310857,-0.03202584974193537,-0.1349539385093868,0.48495832229763863,0.06048433257533533,-0.2530842254475962,0.6927563074683547,0.04204806646411938,1.0,0.6010615797167658,0.5930401418158383,0.39095063121238466,-0.38084187383372536,-0.08306425561574948,-0.09759830188560349,-0.1545163291524345,0.29106189049665554,0.20027605258135348,0.026933388810235857,-0.018092924204385234
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.3980148760839956,,-0.4644062856770465,0.43296852368449396,-0.16239316239316257,-0.13649911727415825,-0.050766640700572525,-0.16550066343030362,-0.040338801852698045,-0.25274725274725274,0.06294746833730548,-0.06374223205139722,0.19740957791335995,-0.03866343768846431,0.13598207330510514,0.14216040531147675,0.10148041510533039,0.21770203001686456,0.7791428684570342,0.553067062909629,-0.027893871831647918,0.6317338605545749,0.1323189644033065,0.6010615797167658,1.0,0.6982257270989158,0.4169224793458226,-0.031877072687002045,-0.2649576126636422,-0.024137370478545552,-0.16617283842071434,-0.006979482560685678,0.24807692307692306,0.03336171318517302,0.5228387644768002
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.24646081961932492,,-0.32525306709738516,0.09553381315268022,-0.12250253559195265,-0.06369900957108794,0.035598235738198376,-0.4229772672350236,-0.12384168029531721,-0.06904252495202023,0.1779708356794745,-0.10727253826833495,0.25691901011184043,-0.14802775642787283,-0.10679470721459526,0.10019594858634183,-0.07438529377727651,-0.024424883989260338,0.4018491412505226,0.31107346854757795,-0.23610549610206233,0.7652603591262986,0.28577409490131933,0.5930401418158383,0.6982257270989158,1.0,0.45178694306717493,-0.1752445593162795,-0.19744350276216988,0.04857601693915657,-0.14759526607935006,-0.07830567856285249,0.46517401186423635,0.09535913469590615,0.30352797100242845
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.5127859717660195,,-0.4520535489102488,-0.14288954778959026,-0.25010285949828337,-0.339708596819109,-0.12565617248750874,0.0021600741004529377,0.17790648583834529,-0.31732975594237084,-0.1777340432838395,-0.12201111546263374,0.045604783354991026,0.04589991386649506,0.16754156331667824,0.04397557953063851,-0.14482938756522687,0.3472588824551427,0.06908105147732539,0.1827256189200202,-0.06324600351471446,0.1693366514950711,0.4203073342532923,0.39095063121238466,0.4169224793458226,0.45178694306717493,1.0,-0.44652257772405674,-0.47444079137515244,0.0023233834511910477,-0.2559239653166381,0.0023033893974898118,0.029617443887954575,-0.17714361729481787,-0.09262498611238343
mean_cultural_closeness_subj,,0.35932951658578666,,0.68077858076079,0.6600813434379753,-0.1293635701107435,0.23953478677372372,0.23256065507747828,-0.21875961662998605,-0.10536446704062491,0.5074309529767661,-0.008612373155479601,0.28405905934266745,0.2517649486882584,-0.12398133874145716,-0.16744367165578453,-0.341624640765988,-0.013884390046901472,-0.30317534326043605,0.16194729425673698,0.08990466731123856,0.21467224514712938,-0.25993636647516966,-0.7298042627570027,-0.38084187383372536,-0.031877072687002045,-0.1752445593162795,-0.44652257772405674,1.0,0.4630716230254595,0.3699761328044764,0.2435946984139562,0.02762452279901637,0.3216548429702723,0.08160365068082842,0.8128399358016141
mean_personality_subj,,0.11341038390483132,,0.21800762906117876,0.405389716523973,0.42532938966286965,0.48673685347553547,-0.12949152542372913,0.09177900920099429,-0.18809033451093196,0.4617595614673404,0.3533285183030275,0.6198230651400379,0.4617071359418354,-0.43070791281127196,-0.4254237288135588,-0.023852817162162393,-0.020996971217142873,-0.205450233013788,-0.07454406774283016,-0.1765481691003665,0.015162551274715372,-0.21099273607748179,-0.35035265093627516,-0.08306425561574948,-0.2649576126636422,-0.19744350276216988,-0.47444079137515244,0.4630716230254595,1.0,-0.046726440258295705,0.3201761926230917,0.41054978345172927,0.25192177187358034,0.0952538304678442,0.26419643757077327
extraversion,,0.26734570184595546,,0.2665300196340371,0.22918183777449322,-0.8476575174305956,0.19770766067180884,0.2958401046534555,0.10298332218431211,-0.291703460882638,0.7312330181580864,-0.25249669058143864,0.024144557176631123,-0.22145096378907467,-0.24150338846417063,-0.2773500981126145,-0.5154692840842521,-0.12556801636035061,-0.4440267596819019,-0.1050394928736128,-0.14891615820998808,-0.2749807004398409,0.0982611776170405,-0.47978452018549334,-0.09759830188560349,-0.024137370478545552,0.04857601693915657,0.0023233834511910477,0.3699761328044764,-0.046726440258295705,1.0,0.3167357420966734,-0.14947177464120795,-0.22161123270614802,0.2504207274386182,0.24136287235228807
agreebleness,,0.39407976758475605,,0.16668834970411828,0.1599162038064276,-0.18859298328700133,0.8888888888888891,0.3879429159750978,0.2625869963537007,-0.7993654289404123,0.3343239249178657,-0.23570226039551587,-0.09254868819349055,-0.2903944775792447,-0.24344178049786494,-0.14547859349066172,-0.06824479440031452,0.05066481381592728,-0.06238542611813587,0.12663290239399777,0.05370136140890233,0.34401060581721254,-0.2067874293188689,-0.21135644526404193,-0.1545163291524345,-0.16617283842071434,-0.14759526607935006,-0.2559239653166381,0.2435946984139562,0.3201761926230917,0.3167357420966734,1.0,-0.26400844840552573,-0.3780432074071251,0.7869785982453716,0.11239288763163396
coscientiousness,,-0.5352491034923003,,-0.05826750837699957,0.09727627961990604,0.2981236122349973,-0.07600243211674224,-0.9116562317160796,0.26280547586057174,0.1310020408308864,0.11110196729254553,0.39882098706500163,0.9108251423009962,0.2490080331597789,-0.10098202028605212,-0.10998533626601496,0.05978435302458275,0.20884704576164936,-0.020962173975993842,-0.10413556749694346,-0.18946446601052877,-0.095049441782615,0.07960843386873465,-0.117675237752073,0.29106189049665554,-0.006979482560685678,-0.07830567856285249,0.0023033893974898118,0.02762452279901637,0.41054978345172927,-0.14947177464120795,-0.26400844840552573,1.0,-0.01036951694730425,-0.16289577571478092,0.025879121314500958
neuroticism,,-0.017413150828674843,,0.06533854668616461,0.36987882451903925,0.2444444444444445,-0.19030746495324674,0.12492219800962338,-0.7329715822769202,0.2526675861500822,-0.08928571428571432,0.39824764968068627,0.10654058785733514,0.7295693972312327,-0.016754156331667915,-0.14142135623730948,-0.20692236773114941,0.014071950894605806,-0.343658204526622,0.2030090800116196,0.23966239392750605,-0.1490772483446953,0.22223355980148637,-0.1051200661648493,0.20027605258135348,0.24807692307692306,0.46517401186423635,0.029617443887954575,0.3216548429702723,0.25192177187358034,-0.22161123270614802,-0.3780432074071251,-0.01036951694730425,1.0,-0.2713160721129051,0.4687388696666257
