,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,0.1740776559556979,5.2336415289459174e-17,0.47140452079103173,-0.7777777777777778,-0.9999999999999999,0.5773502691896256,0.3651483716701107,0.8164965809277261,0.13245323570650444,1.0,0.5222329678670935,-0.3651483716701108,-0.8783100656536799,0.17407765595569746,-7.554110863947325e-17,-0.5773502691896257,-0.47140452079103196,-0.9771398364036775,0.17407765595569782,0.7745966692414834,0.816496580927726,0.33333333333333354,-0.8703882797784889,0.08084520834544427,-0.5222329678670934,-0.09759000729485343,-0.6622661785325219,-0.522232967867094,0.8054619241790918,1.0,0.29277002188455986,-0.3651483716701108,-0.8666666666666667,-0.12077545233427117,-0.7711874981952134
I see myself as someone who  [... does a thorough job],,-0.6363636363636364,-0.7385489458759964,0.0,0.058025885318565944,-0.5222329678670934,0.30151134457776363,0.7627700713964739,0.42640143271122083,-0.20751433915982237,0.5222329678670935,1.0,-0.7627700713964739,-0.2548235957188128,0.818181818181818,0.42640143271122055,0.3015113445777635,1.3665900742069494e-16,-0.3532809023904867,0.09090909090909091,0.6741998624632421,0.4264014327112209,0.8703882797784894,-0.09090909090909056,-0.46442036401282394,0.09090909090909113,0.5606119105813879,-0.8992288030258969,-0.9999999999999999,0.8776290410788856,0.5222329678670935,-0.2548235957188128,-0.7627700713964739,-0.3133397807202561,0.27331599931140754,-0.8320058601836884
I see myself as someone who  [... get nervous easily],,0.1906925178491185,0.903696114115064,-0.5163977794943222,0.12171612389003691,0.36514837167011066,0.3162277660168379,-1.0,-0.6708203932499369,-0.435285750066007,-0.3651483716701108,-0.7627700713964739,1.0,0.42761798705987897,-0.953462589245592,0.2236067977499795,5.851389114294501e-17,0.516397779494322,0.16467739391852362,0.5720775535473553,-0.8485281374238571,-0.6708203932499369,-0.36514837167011077,0.19069251784911795,0.8856148855400952,0.381385035698237,3.857354596694136e-16,0.43528575006600684,0.7627700713964731,-0.49018851676044795,-0.36514837167011077,0.7483314773547882,1.0,0.511207720338155,0.36750799797983497,0.8708392655346399
I see myself as someone who  [... has active imagination],,-0.5606119105813882,0.0,-0.8280786712108251,0.9433700705169153,0.8783100656536798,-0.1690308509457033,-0.42761798705987897,-0.9561828874675149,-0.581675050747111,-0.8783100656536799,-0.2548235957188128,0.42761798705987897,1.0,-0.15289415743128715,0.4780914437337576,0.8451542547285166,0.8280786712108253,0.8582317538645401,0.2548235957188128,-0.8315218406202998,-0.9561828874675149,0.09759000729485331,0.9683296637314882,0.11834526708278768,0.8664002254439636,0.542857142857143,0.27144835701531844,0.25482359571881275,-0.4745415079328648,-0.8783100656536799,-0.02857142857142857,0.42761798705987897,0.9954180744075037,0.577537386442696,0.7183845384268166
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.4545454545454548,-0.984731927834662,0.24618298195866506,0.1740776559556983,-0.17407765595569727,-0.30151134457776374,0.953462589245592,0.4264014327112204,0.20751433915982215,0.17407765595569746,0.818181818181818,-0.953462589245592,-0.15289415743128715,1.0,-2.835472872804814e-16,0.3015113445777637,-0.2461829819586649,0.03925343359894296,-0.45454545454545436,0.6741998624632423,0.42640143271122083,0.5222329678670937,0.09090909090909136,-0.8866206949335729,-0.09090909090909076,0.2548235957188127,-0.48420012470625234,-0.8181818181818178,0.47256948365786083,0.17407765595569796,-0.7644707871564381,-0.9534625892455922,-0.24370871833797697,-0.13315394838248037,-0.7554087512414944
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.8528028654224417,5.074484866845515e-16,-0.8660254037844388,0.5443310539518175,7.554110863947316e-17,0.7071067811865478,-0.2236067977499795,-0.5000000000000002,-0.9733285267845754,-7.554110863947325e-17,0.42640143271122055,0.2236067977499795,0.4780914437337576,-2.835472872804814e-16,1.0,0.7071067811865472,0.8660254037844385,1.2775539208452755e-17,0.8528028654224419,-0.31622776601683816,-0.5000000000000001,0.8164965809277261,0.42640143271122055,0.3960590171906699,0.852802865422442,0.9561828874675148,-0.6488856845230501,-0.4264014327112212,0.487153264562738,3.7770554319736615e-17,0.4780914437337577,0.2236067977499792,0.48989794855663554,0.9861274389093198,0.08584716751077875
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.9045340337332908,-0.408248290463863,-0.816496580927726,0.9622504486493761,0.5773502691896258,-1.233581138472396e-16,-5.851389114294501e-17,-0.7071067811865476,-0.6882472016116851,-0.5773502691896257,0.3015113445777635,5.851389114294501e-17,0.8451542547285166,0.3015113445777637,0.7071067811865472,1.0,0.8164965809277264,0.6509445549041195,0.3015113445777636,-0.44721359549995787,-0.7071067811865476,0.577350269189626,0.9045340337332908,-0.14002800840280116,0.9045340337332911,0.8451542547285168,-0.22941573387056172,-0.3015113445777637,0.017223468842473683,-0.5773502691896257,-0.16903085094570344,-5.851389114294501e-17,0.8082903768654761,0.7205406458057996,0.24842816377867488
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.7385489458759965,0.1666666666666662,-1.0,0.7856742013183864,0.47140452079103196,0.4082482904638626,-0.516397779494322,-0.8660254037844386,-0.9365858115816939,-0.47140452079103196,1.3665900742069494e-16,0.516397779494322,0.8280786712108253,-0.2461829819586649,0.8660254037844385,0.8164965809277264,1.0,0.42519520276218736,0.7385489458759963,-0.7302967433402214,-0.8660254037844388,0.471404520791032,0.7385489458759963,0.45732956038002315,0.9847319278346621,0.8280786712108253,-0.18731716231633894,-7.174597889586483e-16,-0.014062903421594419,-0.47140452079103184,0.4140393356054123,0.5163977794943221,0.8485281374238571,0.9299235391056344,0.5430193069174327
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,-0.274774035192601,-0.2125976013810937,-0.4251952027621872,0.8268106308031119,0.9771398364036776,-0.6509445549041193,-0.16467739391852362,-0.7364596943186587,-0.08960215366342487,-0.9771398364036775,-0.3532809023904867,0.16467739391852362,0.8582317538645401,0.03925343359894296,1.2775539208452755e-17,0.6509445549041195,0.42519520276218736,1.0,-0.2747740351926009,-0.6404447607135398,-0.7364596943186587,-0.2254938084008487,0.9028289727756883,-0.27345140881161484,0.5102946367862587,0.1540415968474817,0.5674803065350239,0.3532809023904871,-0.7152951839605068,-0.9771398364036775,-0.4621247905424447,0.16467739391852354,0.8268106308031117,0.09380640199487661,0.6194528969031741
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.45454545454545453,0.492365963917331,-0.7385489458759964,0.17407765595569785,-0.1740776559556979,0.904534033733291,-0.5720775535473553,-0.4264014327112209,-0.8992288030258971,0.17407765595569782,0.09090909090909091,0.5720775535473553,0.2548235957188128,-0.45454545454545436,0.8528028654224419,0.3015113445777636,0.7385489458759963,-0.2747740351926009,1.0,-0.4045199174779449,-0.4264014327112204,0.5222329678670938,0.09090909090909013,0.8021806287494231,0.6363636363636364,0.6625413488689134,-0.4842001247062527,-0.09090909090909201,0.38948034367406326,0.17407765595569824,0.8664002254439633,0.572077553547355,0.31333978072025565,0.8760128183057933,0.24954531808009658
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.13483997249264837,-0.5477225575051663,0.7302967433402215,-0.6024640760767092,-0.7745966692414831,-1.655022768831515e-16,0.8485281374238571,0.9486832980505138,0.5129891760425771,0.7745966692414834,0.6741998624632421,-0.8485281374238571,-0.8315218406202998,0.6741998624632423,-0.31622776601683816,-0.44721359549995787,-0.7302967433402214,-0.6404447607135398,-0.4045199174779449,1.0,0.9486832980505139,0.25819888974716126,-0.6741998624632416,-0.5636018619766344,-0.674199862463242,-0.2267786838055366,-0.5129891760425771,-0.6741998624632418,0.6547184013820567,0.7745966692414834,-0.3779644730092271,-0.8485281374238569,-0.8778762251403478,-0.46776131552129985,-0.9700062098878556
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.4264014327112209,-0.2886751345948129,0.8660254037844387,-0.816496580927726,-0.816496580927726,0.0,0.6708203932499369,1.0,0.6488856845230503,0.816496580927726,0.4264014327112209,-0.6708203932499369,-0.9561828874675149,0.42640143271122083,-0.5000000000000001,-0.7071067811865476,-0.8660254037844388,-0.7364596943186587,-0.4264014327112204,0.9486832980505139,1.0,0.0,-0.8528028654224413,-0.3960590171906697,-0.852802865422442,-0.4780914437337578,-0.324442842261525,-0.42640143271122066,0.5115109277908738,0.816496580927726,-0.23904572186687872,-0.6708203932499369,-0.9797958971132713,-0.6245473779759025,-0.8546898615610531
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.8703882797784894,-0.47140452079103173,-0.4714045207910319,0.33333333333333337,-0.3333333333333335,0.5773502691896262,0.36514837167011077,0.0,-0.6622661785325223,0.33333333333333354,0.8703882797784894,-0.36514837167011077,0.09759000729485331,0.5222329678670937,0.8164965809277261,0.577350269189626,0.471404520791032,-0.2254938084008487,0.5222329678670938,0.25819888974716126,0.0,1.0,0.17407765595569774,-0.080845208345444,0.5222329678670937,0.8783100656536798,-0.9271726499455306,-0.8703882797784892,0.8253498729242542,0.3333333333333334,0.09759000729485363,-0.3651483716701105,0.06666666666666658,0.7112332193018192,-0.4843273637314081
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.6363636363636364,-0.24618298195866595,-0.7385489458759961,0.9864400504156209,0.8703882797784889,-0.3015113445777638,-0.19069251784911795,-0.8528028654224413,-0.4842001247062519,-0.8703882797784889,-0.09090909090909056,0.19069251784911795,0.9683296637314882,0.09090909090909136,0.42640143271122055,0.9045340337332908,0.7385489458759963,0.9028289727756883,0.09090909090909013,-0.6741998624632416,-0.8528028654224413,0.17407765595569774,1.0,-0.12666009927622499,0.8181818181818185,0.5606119105813884,0.20751433915982243,0.09090909090909093,-0.41025262867001205,-0.8703882797784893,-0.254823595718813,0.19069251784911825,0.9400193421607684,0.4975752807976907,0.5525473553482713
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,0.12666009927622476,0.9146591207600472,-0.45732956038002354,-0.1347420139090739,-0.08084520834544448,0.7001400420140049,-0.8856148855400952,-0.3960590171906697,-0.5461186812727502,0.08084520834544427,-0.46442036401282394,0.8856148855400952,0.11834526708278768,-0.8866206949335729,0.3960590171906699,-0.14002800840280116,0.45732956038002315,-0.27345140881161484,0.8021806287494231,-0.5636018619766344,-0.3960590171906697,-0.080845208345444,-0.12666009927622499,1.0,0.2955402316445246,0.11834526708278813,0.032124628310161656,0.46442036401282316,-0.050647128835784205,0.08084520834544416,0.9704311900788594,0.8856148855400954,0.2101975416981554,0.48495112481331193,0.5486145173580352
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.8181818181818186,-6.832950371034742e-17,-0.984731927834662,0.8703882797784893,0.5222329678670934,0.30151134457776385,-0.381385035698237,-0.8528028654224419,-0.8992288030258974,-0.5222329678670934,0.09090909090909113,0.381385035698237,0.8664002254439636,-0.09090909090909076,0.852802865422442,0.9045340337332911,0.9847319278346621,0.5102946367862587,0.6363636363636364,-0.674199862463242,-0.852802865422442,0.5222329678670937,0.8181818181818185,0.2955402316445246,1.0,0.8664002254439634,-0.2075143391598226,-0.09090909090909137,-0.0051930712489868655,-0.5222329678670932,0.25482359571881286,0.3813850356982368,0.8703882797784889,0.9040452284915789,0.47595024640607697
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.9683296637314887,-0.2760262237369414,-0.8280786712108253,0.6831300510639733,0.0975900072948535,0.5070925528371102,-3.857354596694136e-16,-0.4780914437337578,-0.8919017444789037,-0.09759000729485343,0.5606119105813879,3.857354596694136e-16,0.542857142857143,0.2548235957188127,0.9561828874675148,0.8451542547285168,0.8280786712108253,0.1540415968474817,0.6625413488689134,-0.2267786838055366,-0.4780914437337578,0.8783100656536798,0.5606119105813884,0.11834526708278813,0.8664002254439634,1.0,-0.659231724180059,-0.5606119105813884,0.48036410312222544,-0.09759000729485334,0.2000000000000001,1.1868783374443496e-16,0.526986039392208,0.9232740531566909,-0.016769688778477725
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,0.622543017479467,0.3746343246326774,0.18731716231633885,0.04415107856883482,0.6622661785325219,-0.6882472016116854,-0.43528575006600684,-0.324442842261525,0.47368421052631593,-0.6622661785325219,-0.8992288030258969,0.43528575006600684,0.27144835701531844,-0.48420012470625234,-0.6488856845230501,-0.22941573387056172,-0.18731716231633894,0.5674803065350239,-0.4842001247062527,-0.5129891760425771,-0.324442842261525,-0.9271726499455306,0.20751433915982243,0.032124628310161656,-0.2075143391598226,-0.659231724180059,1.0,0.8992288030258974,-0.9759796818403415,-0.6622661785325219,-0.19389168358237036,0.43528575006600695,0.29139711855430955,-0.5172395490641061,0.6913431972216366
mean_cultural_closeness_subj,,0.6363636363636365,0.7385489458759957,4.9197242671450205e-16,-0.0580258853185658,0.5222329678670937,-0.3015113445777645,-0.7627700713964731,-0.42640143271122066,0.20751433915982306,-0.522232967867094,-0.9999999999999999,0.7627700713964731,0.25482359571881275,-0.8181818181818178,-0.4264014327112212,-0.3015113445777637,-7.174597889586483e-16,0.3532809023904871,-0.09090909090909201,-0.6741998624632418,-0.42640143271122066,-0.8703882797784892,0.09090909090909093,0.46442036401282316,-0.09090909090909137,-0.5606119105813884,0.8992288030258974,1.0,-0.8776290410788858,-0.522232967867094,0.25482359571881247,0.7627700713964739,0.31333978072025653,-0.27331599931140754,0.8320058601836885
mean_personality_subj,,-0.4414110561639367,-0.33750968211828064,0.01406290342159445,-0.2552286755629221,-0.8054619241790916,0.6717152848564788,0.49018851676044795,0.5115109277908738,-0.30425277531055256,0.8054619241790918,0.8776290410788856,-0.49018851676044795,-0.4745415079328648,0.47256948365786083,0.487153264562738,0.017223468842473683,-0.014062903421594419,-0.7152951839605068,0.38948034367406326,0.6547184013820567,0.5115109277908738,0.8253498729242542,-0.41025262867001205,-0.050647128835784205,-0.0051930712489868655,0.48036410312222544,-0.9759796818403415,-0.8776290410788858,1.0,0.805461924179091,0.18923434365421016,-0.49018851676044856,-0.4912323340055196,0.3446835568176392,-0.7922402628239648
extraversion,,0.17407765595569785,0.0,0.4714045207910317,-0.7777777777777778,-1.0,0.5773502691896257,0.36514837167011077,0.816496580927726,0.13245323570650436,1.0,0.5222329678670935,-0.36514837167011077,-0.8783100656536799,0.17407765595569796,3.7770554319736615e-17,-0.5773502691896257,-0.47140452079103184,-0.9771398364036775,0.17407765595569824,0.7745966692414834,0.816496580927726,0.3333333333333334,-0.8703882797784893,0.08084520834544416,-0.5222329678670932,-0.09759000729485334,-0.6622661785325219,-0.522232967867094,0.805461924179091,1.0,0.29277002188455997,-0.36514837167011077,-0.8666666666666667,-0.12077545233427116,-0.7711874981952133
agreebleness,,0.050964719143762556,0.8280786712108252,-0.41403933560541256,-0.22771001702132435,-0.29277002188456,0.8451542547285166,-0.7483314773547882,-0.23904572186687872,-0.581675050747111,0.29277002188455986,-0.2548235957188128,0.7483314773547882,-0.02857142857142857,-0.7644707871564381,0.4780914437337577,-0.16903085094570344,0.4140393356054123,-0.4621247905424447,0.8664002254439633,-0.3779644730092271,-0.23904572186687872,0.09759000729485363,-0.254823595718813,0.9704311900788594,0.25482359571881286,0.2000000000000001,-0.19389168358237036,0.25482359571881247,0.18923434365421016,0.29277002188455997,1.0,0.7483314773547882,0.05855400437691199,0.5303914773453331,0.33760864012520647
coscientiousness,,0.19069251784911848,0.903696114115064,-0.5163977794943222,0.12171612389003691,0.36514837167011066,0.31622776601683794,-1.0,-0.6708203932499369,-0.435285750066007,-0.3651483716701108,-0.7627700713964739,1.0,0.42761798705987897,-0.9534625892455922,0.2236067977499792,-5.851389114294501e-17,0.5163977794943221,0.16467739391852354,0.572077553547355,-0.8485281374238569,-0.6708203932499369,-0.3651483716701105,0.19069251784911825,0.8856148855400954,0.3813850356982368,1.1868783374443496e-16,0.43528575006600695,0.7627700713964739,-0.49018851676044856,-0.36514837167011077,0.7483314773547882,1.0,0.511207720338155,0.36750799797983497,0.8708392655346399
