,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],-0.11394547734377711,0.02251125844453747,,0.05352856149459584,0.19062092313367998,-0.4652979364976555,0.28231491508713913,0.0032253701667377685,-0.03699720307617457,-0.3170914308949006,1.0,-0.15007505629691614,0.15784574244146876,0.07191029392850563,-0.20963446888565648,-0.21339050319439806,-0.06194582380826896,0.05243205769039573,-0.17989231609069473,-0.27423324387025205,-0.2348226155536632,-0.09829101885295417,-0.03442957917602277,-0.13038196039309607,-0.11613428168249122,0.029870160307917833,-0.016673398173213193,-0.14189275992068034,0.20047131704655985,0.1794504686078947,0.8111394657808444,0.3355235683357015,0.08982327948913903,0.07284406183280014,0.2863038434532569,0.16240793499253267
I see myself as someone who  [... does a thorough job],-0.13558153613666019,-0.3000000000000001,,-1.2599770844042642e-16,0.057735026918962595,0.3432215714672067,0.10936965981495178,-0.32237570782813424,-0.25949964805384107,5.629858277757082e-17,-0.15007505629691614,1.0,0.3377270944365784,0.07486909352943495,0.05061102063618231,0.2539092633995746,0.3383324762254791,0.4818927365909348,0.025833670608456774,0.21247759143566758,0.25075339196407476,0.3550910640397707,0.13764944032233714,0.09872481295984874,0.18136906252750298,-0.04146558540572987,0.2777509898151543,-0.13411044519645499,0.04670653993393594,0.3008548852162671,-0.30237157840738177,-0.4028297472553802,0.36358836012656465,0.23793343363340022,0.008577957305924469,0.14000600425805781
I see myself as someone who  [... get nervous easily],-0.5442416067317654,-0.37149980388023623,,-0.03858892684521944,0.34540523974018583,0.21416717591845505,0.2553936450792744,-0.6511762569947344,0.08263205859342186,-0.12232778177150291,0.15784574244146876,0.3377270944365784,1.0,0.25574296522748463,-0.1640900442809044,-0.16170384266797236,-0.06268198993325566,-0.03603710890376692,-0.16302782158998994,-0.017427292471480747,-0.11226972434999573,-0.02893401388002985,-0.05534279229867146,-0.0885945746675533,0.19951057434066746,-0.24887200410952987,-0.1514265132669798,0.015528936339358196,0.24607539875995693,0.5423973165376205,-0.0620008667309771,0.06510797747316519,0.9186583561447536,0.10193804526110023,0.0963462287731546,0.17197141738125693
I see myself as someone who  [... has active imagination],-0.036543120155568085,-0.3818323770001184,,-0.04207935132047632,0.18154790347345068,0.1062129768000582,-0.26039135182098594,-0.07079886592827354,-0.06217121094719511,2.599264713388296e-16,0.07191029392850563,0.07486909352943495,0.25574296522748463,1.0,-0.17278757643595058,-0.06843584300202968,-0.1347590356909565,-0.13619774318535738,-0.36439263558711327,-0.025452807465769747,0.1231553352619262,-0.20559334305779875,0.06870459214511625,0.12713272078887042,0.2634313837309205,0.1514991506493257,0.2100291448270759,0.15261905746325077,0.11050129129330401,0.31668815452045007,-0.03395742897663776,-0.27746738181805597,0.18510641039560158,0.6812020253853436,-0.029285409284991945,0.28310650052093816
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.01646860781591486,-0.20750518460834722,,-0.15426141882475838,0.005844057277652325,0.1354921934832158,-0.1594169311641624,-0.16750850630866704,-0.11426181577179424,0.17109647770728878,-0.20963446888565648,0.05061102063618231,-0.1640900442809044,-0.17278757643595058,1.0,0.7162071617742521,0.25479547680973896,0.43229650035863426,0.1511433512331524,0.18173766122641932,0.5705821938840805,0.5119886697719076,-0.18577543105900626,0.4506900318504752,-0.14931618009253678,0.022665048465536543,-0.030223111316097787,0.07262589165020954,-0.12859429171039594,-0.2010339569663506,-0.19511751098078037,-0.17227542830272563,-0.007926833598897889,-0.026010836466460685,-0.004167736072573821,0.02519553218061315
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.07803092473436238,-0.2369819791729366,,-0.1381329719477038,0.004886486052449512,0.20527992128383976,-0.19346412267440605,-0.17644122923818079,0.01976680934693992,0.07153083142571158,-0.21339050319439806,0.2539092633995746,-0.16170384266797236,-0.06843584300202968,0.7162071617742521,1.0,0.5394881088857116,0.585784280097648,0.40624601917122544,0.18792593341070568,0.706297103045171,0.6852229198768314,-0.33979621666285864,0.4896448899735681,-0.18369345933409842,0.05053678198464525,0.08932982902779335,0.08626477369685308,-0.11542977199886656,-0.11174949033666569,-0.24312065836355262,-0.30599426149980935,-0.001893711850264453,-0.057996962757108715,0.04878771119085504,0.08575443409895787
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.17064248908784235,-0.29434925431616704,,-0.29401050885301905,0.007813453848974885,0.38630252720054425,-0.05032449864761801,-0.31848490079294783,-0.07813947107006981,-0.2287545054358385,-0.06194582380826896,0.3383324762254791,-0.06268198993325566,-0.1347590356909565,0.25479547680973896,0.5394881088857116,1.0,0.4475446980119502,0.7195072375691367,0.13874397443001044,0.2470483026652183,0.4148794572849068,-0.11642818998826901,0.4823221426612258,-0.24258856742083296,0.12289539069090749,0.24855641651854238,0.0018149567604407904,-0.24778068040859666,-0.08628240203110936,-0.2864459496157731,-0.21670171355905293,0.12944831560389713,-0.028336213937862755,0.2753608817612887,-0.04656248497313299
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.12903812102319318,-0.1325205025625071,,-0.22396592779287003,0.06607746403293428,0.0020674497791419878,0.10145605598637512,-0.2013083718722287,-0.260262384478135,-0.22909145436708578,0.05243205769039573,0.4818927365909348,-0.03603710890376692,-0.13619774318535738,0.43229650035863426,0.585784280097648,0.4475446980119502,1.0,0.2648537137517264,0.1734254473020062,0.35223763453672474,0.3892884554402297,0.08291533185892701,0.2878273602342304,-0.05316859727353925,0.15885661718282357,0.2668558304921508,-0.04523879460880405,-0.14010945110047693,-0.1018200220284192,0.025044020956978132,-0.14923031063794348,0.08389891706470406,0.10433913804866984,0.3057871523348904,0.053988652877952605
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.04763493493394573,-0.06200080946029641,,-0.2926243878055012,0.026847138023907622,0.2736846406432896,-0.051422639745175504,-0.07273249120761449,0.1052501063640845,-0.04366687325998465,-0.17989231609069473,0.025833670608456774,-0.16302782158998994,-0.36439263558711327,0.1511433512331524,0.40624601917122544,0.7195072375691367,0.2648537137517264,1.0,0.06367328286239686,0.2036645639246079,0.38690964442688847,-0.15409291303144662,0.3004399824087993,-0.2939325554217344,0.20481502217205846,0.12485069992780129,0.1552125149728707,-0.23118482209232868,-0.13848822780514233,-0.27144502958825784,-0.06035811181092372,-0.056645941501089724,-0.3088099041095132,0.06993699898753929,-0.06699225334731798
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.03168884206561216,-0.07436715700248377,,-0.1481275934072012,0.36188828410583057,0.058341514267293476,0.21960478789470217,-0.029682299372565824,-0.1764411526300275,-0.089788170218161,-0.27423324387025205,0.21247759143566758,-0.017427292471480747,-0.025452807465769747,0.18173766122641932,0.18792593341070568,0.13874397443001044,0.1734254473020062,0.06367328286239686,1.0,0.5093517979102106,0.338681702078995,0.3290334923492758,-0.032514056232600466,0.4264746013391296,0.5621103921837909,0.3378658061417106,0.09474741906917876,0.16473994561697847,-0.02498058984518161,-0.17667975792115437,0.09522142758170139,0.005348380086951154,0.11324437129699276,0.1219335260518766,0.5388769391887277
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.05983565293018232,-0.1855575100534156,,-0.18104494221948084,0.3590358951096625,0.17671802505411868,-0.0032909775811867216,0.08299245028405003,0.10541407548003436,0.08477011844241804,-0.2348226155536632,0.25075339196407476,-0.11226972434999573,0.1231553352619262,0.5705821938840805,0.706297103045171,0.2470483026652183,0.35223763453672474,0.2036645639246079,0.5093517979102106,1.0,0.6466303637357672,-0.1035481921883475,0.30894965987434764,-0.0018191563050446284,0.4358689090958182,0.33709149363684104,0.00605315682554829,0.13398325872748887,0.1498962956682035,-0.23504416664946476,-0.12929398465064645,-0.10828311270163439,0.0009546018487238407,0.010668721377294813,0.5058675339807074
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.008558896343273456,-0.0631273002737371,,0.16545964077997966,0.07289312761251278,0.35840252197359995,0.19072883870880764,-0.01187124639693125,0.084979094556299,0.10003557452976299,-0.09829101885295417,0.3550910640397707,-0.02893401388002985,-0.20559334305779875,0.5119886697719076,0.6852229198768314,0.4148794572849068,0.3892884554402297,0.38690964442688847,0.338681702078995,0.6466303637357672,1.0,-0.44352337503673006,0.1487945130284144,-0.180804149313942,0.020940883687470522,-0.020821233285774527,-0.15238854618770106,0.20196935732424529,0.25460939120808507,-0.2863185213654991,-0.0031786943017728534,-0.010593393039574735,-0.1930082247352597,-0.01475596455947938,0.30429554235737155
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.21773176328462976,-0.1376494403223371,,-0.26036081135706035,-0.14569855927715472,-0.262468095661189,0.07527336230886258,-0.03697902979671669,-0.22324988324034165,-0.09694584179118551,-0.03442957917602277,0.13764944032233714,-0.05534279229867146,0.06870459214511625,-0.18577543105900626,-0.33979621666285864,-0.11642818998826901,0.08291533185892701,-0.15409291303144662,0.3290334923492758,-0.1035481921883475,-0.44352337503673006,1.0,0.1358941524985059,0.6588078458684125,0.5041814584300842,0.6212743598267562,0.2692116542889593,-0.3428868843359554,-0.17426539406974736,0.15607979451434162,4.48882857717882e-17,-0.012832752379266095,0.20742555849952676,0.06690922459526742,0.010975028975652305
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.1847166127834303,-0.49856030544723634,,-0.6039567903674866,-0.22229530961845018,0.07567535083137723,-0.047508996518338883,-0.29598627756062185,-0.11144288584508973,-0.16687539144058613,-0.13038196039309607,0.09872481295984874,-0.0885945746675533,0.12713272078887042,0.4506900318504752,0.4896448899735681,0.4823221426612258,0.2878273602342304,0.3004399824087993,-0.032514056232600466,0.30894965987434764,0.1487945130284144,0.1358941524985059,1.0,0.2721655269759086,0.10397952695166379,0.3304220199529133,0.517685118963099,-0.7018085705686841,-0.18659497789844573,-0.11567486290024169,-0.09345783491325885,0.1027154749185294,0.16255034142787597,0.24575796832156316,-0.3201111389935315
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.022950943031468517,-0.3355327656758804,,-0.30776978295720464,-0.18848425873126298,-0.136949504243692,0.1891057994500886,-0.32417801083671133,-0.056478249472490485,-0.02554747247854038,-0.11613428168249122,0.18136906252750298,0.19951057434066746,0.2634313837309205,-0.14931618009253678,-0.18369345933409842,-0.24258856742083296,-0.05316859727353925,-0.2939325554217344,0.4264746013391296,-0.0018191563050446284,-0.180804149313942,0.6588078458684125,0.2721655269759086,1.0,0.34444230533036424,0.3534676470826716,0.4933613686959965,-0.4184733952690339,0.03163008613091891,0.031990495664579774,0.08280230076695258,0.28440325589004345,0.20886421680187187,0.0006223104299906707,-0.05583450089829027
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3080838335830883,-0.23635383681266137,,-0.36481721499239333,0.24897773571947793,-0.27609853766438913,-0.14784350921719214,0.059708155257371304,-0.05272549361375387,-0.03504481593046183,0.029870160307917833,-0.04146558540572987,-0.24887200410952987,0.1514991506493257,0.022665048465536543,0.05053678198464525,0.12289539069090749,0.15885661718282357,0.20481502217205846,0.5621103921837909,0.4358689090958182,0.020940883687470522,0.5041814584300842,0.10397952695166379,0.34444230533036424,1.0,0.6127101131323768,0.2441265004282301,-0.11387878441344144,-0.22943610918550403,0.19747372851228773,-0.11525464189262763,-0.17535017807252568,0.13496755186863574,0.039410454357328185,0.4409839649874405
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.17322636696803553,-0.19789758024329773,,-0.3467374230519486,0.10824273589778866,-0.12392917056120822,-0.13897720555727416,0.05372410316497498,-0.3910138412622391,-0.20539962694766808,-0.016673398173213193,0.2777509898151543,-0.1514265132669798,0.2100291448270759,-0.030223111316097787,0.08932982902779335,0.24855641651854238,0.2668558304921508,0.12485069992780129,0.3378658061417106,0.33709149363684104,-0.020821233285774527,0.6212743598267562,0.3304220199529133,0.3534676470826716,0.6127101131323768,1.0,0.37202747261744057,-0.21210507885398994,-0.21344057864368368,0.07348600454529333,-0.267827976708789,-0.11574666930502212,0.42030852902341803,0.2033494588928883,0.2830961237387673
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.15091807142516603,-0.4760920804474154,,-0.4616737250706694,-0.12775735769826788,-0.33064594384104856,-0.15254318319518742,-0.23634559167886515,-0.22534044630413538,-0.11334401336131965,-0.14189275992068034,-0.13411044519645499,0.015528936339358196,0.15261905746325077,0.07262589165020954,0.08626477369685308,0.0018149567604407904,-0.04523879460880405,0.1552125149728707,0.09474741906917876,0.00605315682554829,-0.15238854618770106,0.2692116542889593,0.517685118963099,0.4933613686959965,0.2441265004282301,0.37202747261744057,1.0,-0.5023595561029172,-0.39497903770990006,0.1469980528567618,-0.07293196360277256,0.13202977607213506,0.26229492861014525,0.127348579620332,-0.14796926484937584
mean_cultural_closeness_subj,-0.04052828436397583,0.28490989359700924,,0.6320408406711004,0.5608934947984967,0.12076454665554098,0.11136046876483484,0.21983298652252195,0.00848423147226846,0.07894846189762707,0.20047131704655985,0.04670653993393594,0.24607539875995693,0.11050129129330401,-0.12859429171039594,-0.11542977199886656,-0.24778068040859666,-0.14010945110047693,-0.23118482209232868,0.16473994561697847,0.13398325872748887,0.20196935732424529,-0.3428868843359554,-0.7018085705686841,-0.4184733952690339,-0.11387878441344144,-0.21210507885398994,-0.5023595561029172,1.0,0.4003891923347589,0.021184095302656972,0.07902209144239492,0.028216170158010388,0.06401115313699296,-0.10192452186921874,0.7747761277913435
mean_personality_subj,-0.11849457109686314,0.008321518101726728,,0.33158857024925276,0.14068358660984862,0.5080972286882037,0.43527149119227004,-0.029073563294866423,0.4829927378429043,0.2236122659627811,0.1794504686078947,0.3008548852162671,0.5423973165376205,0.31668815452045007,-0.2010339569663506,-0.11174949033666569,-0.08628240203110936,-0.1018200220284192,-0.13848822780514233,-0.02498058984518161,0.1498962956682035,0.25460939120808507,-0.17426539406974736,-0.18659497789844573,0.03163008613091891,-0.22943610918550403,-0.21344057864368368,-0.39497903770990006,0.4003891923347589,1.0,-0.2453285799085536,0.24930578654475946,0.32955843711110056,-0.15299563285278686,-0.26102979784145763,0.2759964790945821
extraversion,-0.061494004626809116,0.056694670951384155,,-0.09804497483019,0.1309307341415955,-0.8951063666565109,0.18188652167468938,0.13809277312293564,-0.16183471874253738,-0.41526976724996106,0.8111394657808444,-0.30237157840738177,-0.0620008667309771,-0.03395742897663776,-0.19511751098078037,-0.24312065836355262,-0.2864459496157731,0.025044020956978132,-0.27144502958825784,-0.17667975792115437,-0.23504416664946476,-0.2863185213654991,0.15607979451434162,-0.11567486290024169,0.031990495664579774,0.19747372851228773,0.07348600454529333,0.1469980528567618,0.021184095302656972,-0.2453285799085536,1.0,0.31973619958102206,-0.1078245789123666,0.09712481564288604,0.38841114089300693,0.06625918430210438
agreebleness,-0.1747720829901665,0.3474406570077656,,0.004353962172253051,0.09302954520619315,-0.22812876716310343,0.8657269750660468,0.19046503652833313,0.23258854524541528,-0.4255665935301222,0.3355235683357015,-0.4028297472553802,0.06510797747316519,-0.27746738181805597,-0.17227542830272563,-0.30599426149980935,-0.21670171355905293,-0.14923031063794348,-0.06035811181092372,0.09522142758170139,-0.12929398465064645,-0.0031786943017728534,4.48882857717882e-17,-0.09345783491325885,0.08280230076695258,-0.11525464189262763,-0.267827976708789,-0.07293196360277256,0.07902209144239492,0.24930578654475946,0.31973619958102206,1.0,-0.06140230225542794,-0.3469649270616138,0.40273344033294595,-0.006251074504748347
