,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],0.06872660931989882,-0.0530698178101356,-0.13137636226387,0.06185901359105872,-0.30369685769944704,-0.30495123115910383,-0.13888955042048284,0.3572105461907593,0.016645738901944245,0.1842944529347119,1.0,0.2419205216361287,-0.3083416567722986,-0.06464659656496802,-0.014388530581437915,-0.1516992278317132,-0.19939553092580117,-0.12806688978784236,-0.18744197521360148,-0.09982099461417895,-0.2694808345856377,-0.33529991873389803,0.39656304378697815,0.14527645556686627,0.19258514598924298,0.21491296923517456,0.04386284831740524,-0.059485803640965354,-0.1432962078323541,0.31244659488980936,0.8144444966089956,-0.21272958422642912,-0.3700142321830595,-0.04768590900075073,-0.18606715932144668,-0.05528100305784059
I see myself as someone who  [... does a thorough job],0.09320982345263382,0.04445542244743882,-0.11412706387705429,0.044322262278761806,-0.18006927523394203,-0.20529392068381314,-0.422288280162599,0.15309310892394873,0.267044330128634,0.27156940210541525,0.2419205216361287,1.0,-0.17961618528378986,-0.10379331920582754,0.29998469504883846,0.5426967363128147,0.34418151183309037,0.36202647661290416,0.14240371059226203,0.09433809609804815,0.05697644171898115,-0.11333487589790753,0.15192041009310409,0.05977995117773377,-0.12291379276198305,0.3632995072753774,0.05948857928905959,-0.34762324397969024,-0.09811995338627763,0.3185496031990651,0.2771609312622934,-0.7730998270876926,-0.1855499797687279,-0.2526781328406996,-0.22247861498514734,-0.020820987005486083
I see myself as someone who  [... get nervous easily],0.02578445968356613,-0.026132443838798064,0.45044704940637853,0.18467807076113307,0.2904747940398007,0.18924646996616915,0.22290556400186926,-0.6126827156045197,-0.15697794724157527,-0.26131815978306555,-0.3083416567722986,-0.17961618528378986,1.0,-0.005305506418442449,-0.11336235407853662,0.07413752601821728,0.0012527669728252177,-0.17560690454519853,-0.021239813969206996,0.09158512737219673,-0.16091074642669181,-0.03475939970571602,0.07840313188232623,0.12173754603957503,0.10988477590574229,0.015254292065209289,0.2221588995255026,-0.1966733793571274,0.44771615532994435,0.016831868631747435,-0.30913943492682405,0.24176153795961697,0.9023289734809893,0.11212785045117875,0.2422990698843274,0.4377392464229697
I see myself as someone who  [... has active imagination],-0.3282421294491536,0.05958305339989224,0.10197539568091137,-0.09784283842313195,0.44152970081582155,0.23554756279391534,-0.20021335868095153,-0.13679253481329,-0.20085593555012496,0.02782021253789356,-0.06464659656496802,-0.10379331920582754,-0.005305506418442449,1.0,-0.0765839581067483,-0.14342501716998834,0.0019042403611367511,-0.15382253474650842,-0.05602414969827088,-0.2120108144584438,-0.38293084061127186,-0.2069380488924269,-0.13574469897814814,0.18504442858315961,-0.2715156583886437,0.023186944788008503,-0.18343527014039418,-0.13993355697192192,0.1595354610307137,0.11193395803066458,-0.1841501841502762,-0.09052396903485341,0.07159267512325515,0.6961372796083528,-0.040066247052766846,0.14958557359755104
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.3838247367893693,-0.09430419201928972,-0.05187858478995571,-0.07189895978698854,0.06218354227038648,0.03464158173283931,-0.201099916634961,0.11153357472981416,0.24380434664000458,0.06237870608514186,-0.014388530581437915,0.29998469504883846,-0.11336235407853662,-0.0765839581067483,1.0,0.6242604879474105,0.7979321757083988,0.3517643741145056,0.4937042651703445,0.6397818035117414,0.5675413378951499,0.41812100500354554,-0.0030260268219007174,0.3306181121297862,-0.2697929849612514,0.6055300708194982,0.23754227473946873,-0.08305415890271108,-0.04606462325525175,0.17614945489682524,-0.030151134457776528,-0.28399244208922875,-0.12523984671878985,-0.22071052029255828,0.09877990018080691,0.13679430486640254
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.13276903479101917,-0.10839625694209504,0.1069243831149167,-0.2275421711788969,-0.04330796914395659,0.1435806926437605,-0.2130354241437746,-0.10219615121142006,0.2327725253133477,-0.006980940996883287,-0.1516992278317132,0.5426967363128147,0.07413752601821728,-0.14342501716998834,0.6242604879474105,1.0,0.7730128231106252,0.6328353803818006,0.5784698771900617,0.5379287991455206,0.3442959286087101,0.35299363818904433,0.07304245390809205,0.2886523618141741,-0.09214986383752924,0.47782892321718723,0.2977534035973071,0.010174964571028705,-0.1042733730785514,0.14174231291045417,-0.18284385854242904,-0.4082656706193433,0.09786082285344279,-0.24931774140630736,0.10745046917465925,0.07339140851619678
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.12493574916049426,-0.14694389610260844,0.0619174861020293,-0.14191977364039118,0.05036121769974839,0.03051654146364746,-0.1709192616140433,-0.0737359182404458,0.18115077344975042,0.1394102649183638,-0.19939553092580117,0.34418151183309037,0.0012527669728252177,0.0019042403611367511,0.7979321757083988,0.7730128231106252,1.0,0.5971676948250082,0.5569526886055497,0.623051139571233,0.40401471851519033,0.49071342752969527,-0.09209544455431787,0.4292799761063625,-0.3140760456132025,0.5557161538457234,0.37555034091553063,-0.1546962794024192,-0.03767043912697769,0.12762153745343113,-0.14394243453697625,-0.28398274124997813,0.040927599440810494,-0.13170984355217072,-0.010552291156412508,0.15741593693813727
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.1978858527849193,0.04085410142419137,0.00408629856477218,-0.19995575820180675,-0.0272887724340767,-0.0970601583515414,-0.1468795563069065,0.12325003709055905,0.1931659649508402,0.03208133218562691,-0.12806688978784236,0.36202647661290416,-0.17560690454519853,-0.15382253474650842,0.3517643741145056,0.6328353803818006,0.5971676948250082,1.0,0.5827782242576869,0.36254604758637893,0.4104010256523774,0.2889955034515735,-0.015016035882428643,0.23865573444841512,0.01968182862263905,0.4422676529195312,0.18476512071739226,0.1409480332029002,-0.13183014859017309,0.013456056796716555,-0.021374114996372914,-0.2756841994372623,-0.16699551694899184,-0.22599995966333639,0.024638423071412147,0.03755423216362005
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.016151858355136474,-0.01870839086966316,-0.1063491433350945,0.006034584609885325,0.02731583951577542,0.268020342080682,-0.293771499982267,0.1763605449711432,0.14723406859735486,0.1477708988393094,-0.18744197521360148,0.14240371059226203,-0.021239813969206996,-0.05602414969827088,0.4937042651703445,0.5784698771900617,0.5569526886055497,0.5827782242576869,1.0,0.5497953479193256,0.3565375588948414,0.3483828057341857,0.0606316774127811,0.30278832039960735,-0.0901620012232284,0.4067941919563523,0.3333073484849504,0.3634831309956061,-0.03824614254883317,0.15137871589283314,-0.28112984414065223,-0.2735760061666507,-0.10825544839584264,-0.1386534951257717,-0.0678612517318285,0.13229792798282364
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.021724468579446016,-0.10065215795821904,0.07382763373317655,0.08411747180251507,0.08177651782335757,0.0026409596751565405,0.15122131138859013,-0.1496769469149336,0.30422279504962846,-0.17427678660587007,-0.09982099461417895,0.09433809609804815,0.09158512737219673,-0.2120108144584438,0.6397818035117414,0.5379287991455206,0.623051139571233,0.36254604758637893,0.5497953479193256,1.0,0.537037507852816,0.5494653635223329,-0.06136467891509718,0.3178276163274983,-0.1203028268810632,0.5361273899077318,0.5255509753561509,-0.08595863589518735,0.11972686439088376,0.0658428741609521,-0.06436143893673038,0.06075834154001832,0.133670206643882,-0.33932918250752325,0.276751499545351,0.2901294708602281
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.15598162307175525,0.16717217788716615,-0.15594013048263594,0.16560576223060386,0.04005331349883206,0.09955093581370911,0.08876973446258457,0.15094064513377575,0.3175102325208201,-0.057692953686670774,-0.2694808345856377,0.05697644171898115,-0.16091074642669181,-0.38293084061127186,0.5675413378951499,0.3442959286087101,0.40401471851519033,0.4104010256523774,0.3565375588948414,0.537037507852816,1.0,0.7057506167746916,-0.2578319219693142,0.1994918612097708,-0.3010230111851532,0.32138887036474917,0.24372815319908003,0.2077505017372861,0.040631925616196544,0.017555764213252244,-0.23006153754399747,0.03490295809058903,-0.17374815373560468,-0.44289185905224787,0.14888258724603567,0.1424312322134085
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.17118419700436516,0.130120859692404,0.19088542889273327,0.22384974180346223,-0.21245914639969946,0.2230593437233267,0.1681681984990783,-0.1418238364406724,0.44853476114194635,0.1991425751077891,-0.33529991873389803,-0.11333487589790753,-0.03475939970571602,-0.2069380488924269,0.41812100500354554,0.35299363818904433,0.49071342752969527,0.2889955034515735,0.3483828057341857,0.5494653635223329,0.7057506167746916,1.0,-0.4509334519853042,0.3478683549721108,-0.5130028379630841,0.13925166297400407,0.38011133063056685,0.252347268968247,0.15066058828554785,0.15225602197867663,-0.346687622640768,0.17180323217244486,0.05760195163420555,-0.4423026125677007,-0.13124842250440188,0.2293813345346227
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.38870326807578187,-0.4541140423568161,-0.1542648985796737,-0.18335976835766524,0.12833130355145217,-0.30573355334443175,-0.2239404169159348,0.09696279571106672,-0.036280358794302074,-0.3683699847823905,0.39656304378697815,0.15192041009310409,0.07840313188232623,-0.13574469897814814,-0.0030260268219007174,0.07304245390809205,-0.09209544455431787,-0.015016035882428643,0.0606316774127811,-0.06136467891509718,-0.2578319219693142,-0.4509334519853042,1.0,0.322010837369944,0.6432142533752919,0.39029060021842155,0.11629735380450908,0.2164738355752864,-0.13992970587014913,-0.14658406817477004,0.4355708879027575,-0.22925790392382703,-0.008337540977519379,-0.04792805062387523,0.3667965521262085,0.06309184156382308
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.08575850529757974,-0.012528416922183247,0.21020989664147444,0.08210923117765483,0.2026932856325376,0.08086674901791234,-0.4517491547192445,-0.1542748617286133,0.31294145681177543,0.03802307553449777,0.14527645556686627,0.05977995117773377,0.12173754603957503,0.18504442858315961,0.3306181121297862,0.2886523618141741,0.4292799761063625,0.23865573444841512,0.30278832039960735,0.3178276163274983,0.1994918612097708,0.3478683549721108,0.322010837369944,1.0,-0.0573717328019514,0.6197948109669558,0.461532177321743,0.11384914142746576,0.23221000143836626,0.11650391023945543,0.042058923768827625,-0.34465688415944834,0.15330961782609864,-0.12775856728394783,0.01531018969125929,0.5434170892642952
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3465673809279517,-0.42324663073586666,-0.25901312763155454,-0.4741203402836031,-0.08563668539977583,-0.30989836212295313,0.10486939512690342,0.11185812494453067,-0.1353966547382356,-0.40810312479162686,0.19258514598924298,-0.12291379276198305,0.10988477590574229,-0.2715156583886437,-0.2697929849612514,-0.09214986383752924,-0.3140760456132025,0.01968182862263905,-0.0901620012232284,-0.1203028268810632,-0.3010230111851532,-0.5130028379630841,0.6432142533752919,-0.0573717328019514,1.0,0.1008713718570304,0.19161654451877258,0.28152152965644006,-0.45317549327204787,-0.2510374279471619,0.30987777498538077,0.13208572082762024,0.0014254157350177227,-0.049821611030644274,0.36346980125108796,-0.3240497250305748
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.09860132971832679,0.03806934938134429,0.02094269541458467,0.08037596715999429,0.10220372719158466,-0.2577115245483937,-0.33210558207753593,-0.10329178050160572,0.27355130550242607,-0.10220708155381035,0.21491296923517456,0.3632995072753774,0.015254292065209289,0.023186944788008503,0.6055300708194982,0.47782892321718723,0.5557161538457234,0.4422676529195312,0.4067941919563523,0.5361273899077318,0.32138887036474917,0.13925166297400407,0.39029060021842155,0.6197948109669558,0.1008713718570304,1.0,0.5124264034625045,0.0518157843804615,0.09917694073609293,0.034941587001230366,0.29211869733608836,-0.40590164374296556,0.06500270850261602,-0.1877420133813884,0.19938066650675654,0.42565011658033813
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.1950123411950915,-0.13347400905963974,-0.03388923186349372,0.06262315568374381,-0.13637001397377246,0.02370689655172413,0.16321324979523616,-0.040000653077218395,0.3302366339413934,-0.006391897142214322,0.04386284831740524,0.05948857928905959,0.2221588995255026,-0.18343527014039418,0.23754227473946873,0.2977534035973071,0.37555034091553063,0.18476512071739226,0.3333073484849504,0.5255509753561509,0.24372815319908003,0.38011133063056685,0.11629735380450908,0.461532177321743,0.19161654451877258,0.5124264034625045,1.0,0.16002308775106672,-0.03046281001403824,0.2893235048665425,0.013130643285972162,0.08579399168945999,0.1480404628147425,-0.3427069571977677,0.044611332553986825,0.21078639342512287
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.02833621393786275,0.006962093643699434,-0.2029891625902359,-0.04409728712188202,-0.2823315651135774,0.2235939034329975,-0.03239211526113371,0.1874461511810295,0.207254111810579,0.015440848373251267,-0.059485803640965354,-0.34762324397969024,-0.1966733793571274,-0.13993355697192192,-0.08305415890271108,0.010174964571028705,-0.1546962794024192,0.1409480332029002,0.3634831309956061,-0.08595863589518735,0.2077505017372861,0.252347268968247,0.2164738355752864,0.11384914142746576,0.28152152965644006,0.0518157843804615,0.16002308775106672,1.0,-0.23578624481307325,-0.026064844215311966,-0.17362294645648624,0.1433621288492322,-0.21397762553829033,-0.2287001321645755,-0.028764927819592986,-0.12448437688697256
mean_cultural_closeness_subj,-0.12049098181147146,0.5616207391089575,0.7477316863150754,0.7834433363120443,0.3847774985483384,0.34623584064736107,-0.07410873517161616,-0.353620619500639,0.15825822608222057,-0.026994168360515814,-0.1432962078323541,-0.09811995338627763,0.44771615532994435,0.1595354610307137,-0.04606462325525175,-0.1042733730785514,-0.03767043912697769,-0.13183014859017309,-0.03824614254883317,0.11972686439088376,0.040631925616196544,0.15066058828554785,-0.13992970587014913,0.23221000143836626,-0.45317549327204787,0.09917694073609293,-0.03046281001403824,-0.23578624481307325,1.0,0.15788087463801623,-0.3010313555913743,-0.00499359811507945,0.4472446527139313,-0.028402899459865658,0.01949932614959015,0.9239337325594161
mean_personality_subj,-0.3613665625866046,0.28144305282229143,0.08203538208109994,0.3621440226766227,-0.27599827111318603,0.46457088495713356,-0.03298063099193887,0.4120600822851317,0.4671357805513855,0.5749184929727366,0.31244659488980936,0.3185496031990651,0.016831868631747435,0.11193395803066458,0.17614945489682524,0.14174231291045417,0.12762153745343113,0.013456056796716555,0.15137871589283314,0.0658428741609521,0.017555764213252244,0.15225602197867663,-0.14658406817477004,0.11650391023945543,-0.2510374279471619,0.034941587001230366,0.2893235048665425,-0.026064844215311966,0.15788087463801623,1.0,-0.08662596863272796,-0.17521999343619907,-0.21517558052776364,-0.28089222741203074,-0.5448674674206296,0.16375066221373777
extraversion,0.3548977049128115,-0.20851441405707472,-0.22941573387056197,-0.10639068154582275,-0.31819805153394637,-0.8009692404443077,-0.02425356250363335,0.17842959735459035,-0.13318241836325834,0.03894339068089882,0.8144444966089956,0.2771609312622934,-0.30913943492682405,-0.1841501841502762,-0.030151134457776528,-0.18284385854242904,-0.14394243453697625,-0.021374114996372914,-0.28112984414065223,-0.06436143893673038,-0.23006153754399747,-0.346687622640768,0.4355708879027575,0.042058923768827625,0.30987777498538077,0.29211869733608836,0.013130643285972162,-0.17362294645648624,-0.3010313555913743,-0.08662596863272796,1.0,-0.1493457313264688,-0.27295978138458643,-0.003485780871878681,-0.0436821154304661,-0.1998261068493858
