,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.2357022603955157,,-0.5570860145311556,-0.07784989441615238,-0.8427009716003844,0.20555661294825964,0.0,-0.17770466332772766,-0.42107596053325946,1.0,-0.2773500981126147,-0.4082482904638631,0.23354968324845682,-3.986091072867588e-16,-0.08804509063256247,0.12038585308576906,0.2354601419336721,0.12104550653376055,-0.5184758473652124,-0.11111111111111088,-0.0771516749810459,0.23530242590848502,0.3835976370458335,0.12104550653376056,0.8533201859828613,0.2041241452319315,0.228934273247815,-0.7216878364870323,-0.21013192785344104,0.9456108576893003,0.30618621784789735,-0.29814239699997197,0.27735009811261446,0.4105538659017888,-0.30642024870388773
I see myself as someone who  [... does a thorough job],,-0.26148818018424524,,0.12017278061240795,0.021591675854376418,0.4340573661412156,-0.17103344030668935,-0.3026137663344013,-0.04928640580901437,0.07007127538005788,-0.2773500981126147,1.0,0.22645540682891913,-0.021591675854376546,0.5310850045437945,0.9523532664857336,0.6566508872392748,0.6893294310396493,0.28536185646245144,0.37387825055298274,0.8320502943378439,0.8987170342729175,-0.45682805638298185,0.4103646773287977,-0.05035797466984446,-0.11044527074178323,0.6227523687795277,-0.13968887492256768,0.16012815380508671,0.22888188971376167,-0.3833107706902416,-0.6793662204867574,0.3721042037676254,0.025641025641025526,-0.018218744798140268,0.6130041473818729
I see myself as someone who  [... get nervous easily],,-0.1443375672974063,,0.15161960871578078,0.0,0.5897678246195887,0.3356725433186758,0.0,0.43528575006600706,0.20628424925175867,-0.4082482904638631,0.22645540682891913,1.0,0.1906925178491184,0.6396021490668313,0.10783277320343847,-0.09829463743659797,0.0,-4.114760291724091e-17,0.5080005080007617,0.4082482904638631,0.2834733547569206,0.32935478783704725,0.26846242208560994,0.2964997266644405,-0.27869320571664735,0.12499999999999985,0.1121544308184089,0.17677669529663623,0.6691308024807378,-0.5345224838248488,0.12499999999999999,0.7302967433402214,-0.22645540682891913,-0.1407906476740979,0.4453225129103465
I see myself as someone who  [... has active imagination],,-0.8807710121010885,,0.10119453729458651,-0.4181818181818183,-0.19681254499043666,-0.40006401536409714,0.15289415743128765,-0.04150286783196452,-0.09834215720608246,0.23354968324845682,-0.021591675854376546,0.1906925178491184,1.0,-0.040655781409087176,-0.02056290302881653,-0.1968125449904365,-0.15275455990623849,-0.5512677243373711,-0.2663977138330657,-0.025949964805383936,-0.03603749850782212,0.3061767820717552,0.3455579827037996,0.3533767463701096,0.11957559548748697,0.14301938838683873,0.39565969981289717,-0.26967994498529757,0.14633644020457565,0.22084711628963774,-0.2860387767736778,0.03481553119113943,0.6261585997769191,0.09204933632428045,-0.004661762367872458
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.2461829819586653,,-0.290928682725856,0.20327890704543547,0.18860838403857966,0.3936109468304821,-0.5698028822981897,0.030934411244487175,-0.21989974856677122,-3.986091072867588e-16,0.5310850045437945,0.6396021490668313,-0.040655781409087176,1.0,0.41382044088453285,0.3981732551925568,0.4781974117527786,0.2212488394343552,0.7039894693960467,0.6382847385042257,0.5640760748177664,0.12288268422851494,0.6582183780869639,0.2844627935584562,0.2673791599600376,0.5330017908890262,0.2152026449364646,-0.15075567228888254,0.2713517011710727,-0.1139605764596381,-1.3314394359257387e-16,0.8563488385776753,-0.04828045495852677,0.30874285995724765,0.6107910823605625
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.18677184190940727,,0.04904868863952866,-0.06168870908644988,0.2861833503370021,-0.09049125308576036,-0.1729171253112706,-0.046938069565556344,0.06673260799501934,-0.08804509063256247,0.9523532664857336,0.10783277320343847,-0.02056290302881653,0.41382044088453285,1.0,0.6677611507863379,0.7946925322480698,0.39965484725360106,0.13694775891619404,0.7924058156930616,0.8966530605331448,-0.39954645157836255,0.4487102358532512,-0.04795858167043215,-0.045078391868073484,0.6469966392206304,-0.13303315632422424,-2.777699925093129e-16,0.23614111658402237,-0.2113431531582195,-0.5930802526189113,0.1968748077395395,0.02441931452527522,-0.02602602167966784,0.4287634061275177
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.11350087076783316,,-0.5141671091113802,0.6466697906828632,0.014492753623188448,-0.30520200122210245,-0.13135173437318332,-0.3922073373538449,-0.49677756948252,0.12038585308576906,0.6566508872392748,-0.09829463743659797,-0.1968125449904365,0.3981732551925568,0.6677611507863379,1.0,0.8157369048983099,0.735894411596423,0.012483431437885628,0.5216720300383335,0.5758541529945315,-0.47346696332983496,0.2572870603314957,-0.5464562462349676,0.3081830356345619,0.8600780775702335,-0.21497149272696867,-2.314975034523877e-16,-0.23733102327127326,0.043783911457727795,-0.5897678246195884,0.017946063401938873,0.18920449293335034,0.5219267051776518,0.3723287063826607
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,-0.036998991791210176,,-0.5489772363606286,0.2505174782462311,-0.14173035027190709,0.08066731543367017,-0.29116248730878846,-0.4230728041886022,-0.4560743849872857,0.2354601419336721,0.6893294310396493,0.0,-0.15275455990623849,0.4781974117527786,0.7946925322480698,0.8157369048983099,1.0,0.6887836435977518,0.04069346553659792,0.4796410298648883,0.5934273818209495,-0.06595755071636818,0.6322536784496328,-0.07125348037218124,0.1830630794747127,0.881156837154002,0.1617146894172378,-0.40782892898649953,-0.14393510852994162,0.18839925649392197,-0.32042066805600083,0.1989018448231661,0.23945127604535177,0.48978996245237516,0.08066037778959671
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.4707565417620043,,-0.5282232773590811,0.6643482831758065,0.06557474954819603,0.16173107818196045,0.19810721293758185,-0.09679657943662273,-0.29052531171204743,0.12104550653376055,0.28536185646245144,-4.114760291724091e-17,-0.5512677243373711,0.2212488394343552,0.39965484725360106,0.735894411596423,0.6887836435977518,1.0,-0.16944976323857555,0.3026137663344014,0.33619908880831556,-0.2380306611376913,0.009949879346007062,-0.5824175824175822,0.15493586122166728,0.5559369874958259,-0.3408510203391072,3.60059894522861e-16,-0.04023437693084312,0.013207147529172118,-0.03706246583305499,-0.13533299049019162,-0.25178987334922204,0.3041376880237506,0.04525338097196716
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,2.0351375448945013e-16,,0.09627854781311654,0.07265392195447257,0.4119532374502257,0.277097961607667,-0.7467286566323437,-0.018427115179918747,0.026198125853112153,-0.5184758473652124,0.37387825055298274,0.5080005080007617,-0.2663977138330657,0.7039894693960467,0.13694775891619404,0.012483431437885628,0.04069346553659792,-0.16944976323857555,1.0,0.31108550841912763,0.24000768036865952,0.05228512485428218,0.289805474447035,0.3577272779481042,-0.23006147138067873,0.06350006350009495,0.21365440436357994,0.1796053020267746,0.08081985159225055,-0.47519096331149163,1.586232732666718e-16,0.8811039019443196,-0.14379932713576293,0.040869554594398484,0.5103467173011765
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,-0.23570226039551614,,0.22696096888306294,0.025949964805384383,0.5216720300383331,0.06851887098275314,-0.07273929674533108,0.4146442144313643,0.30878903772438976,-0.11111111111111088,0.8320502943378439,0.4082482904638631,-0.025949964805383936,0.6382847385042257,0.7924058156930616,0.5216720300383335,0.4796410298648883,0.3026137663344014,0.31108550841912763,1.0,0.9772545497599155,-0.5042194840896106,0.2739983121755957,-0.10087125544480034,0.1706640371965726,0.40824829046386335,-0.41208169184606686,0.2886751345948122,0.6061987736862919,-0.36369648372665386,-0.4082482904638631,0.3478327964999675,-0.3389834532487509,-0.24085826799571602,0.8324057108276317
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,-0.21821789023599264,,0.20057388927143832,-0.036037498507822306,0.44582257006028225,0.031718073984777516,-0.1010152544552211,0.30162467340889476,0.2728884114549074,-0.0771516749810459,0.8987170342729175,0.2834733547569206,-0.03603749850782212,0.5640760748177664,0.8966530605331448,0.5758541529945315,0.5934273818209495,0.33619908880831556,0.24000768036865952,0.9772545497599155,1.0,-0.5134981863738186,0.3297750881306968,-0.08404977220207892,0.13167016328743103,0.4724555912615343,-0.3603183178894026,0.20044593143431774,0.5164268529446925,-0.3030457633656631,-0.4724555912615342,0.27602622373694174,-0.2567762955065475,-0.21285545181107238,0.7263313718079043
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.04753826885415264,,-0.3557985889312198,-0.3061767820717553,-0.42490624914215963,0.49058940683803487,-0.19805348166104766,-0.2090716918813246,-0.3142257613022738,0.23530242590848502,-0.45682805638298185,0.32935478783704725,0.3061767820717552,0.12288268422851494,-0.39954645157836255,-0.47346696332983496,-0.06595755071636818,-0.2380306611376913,0.05228512485428218,-0.5042194840896106,-0.5134981863738186,1.0,0.5028852468880345,0.7140919834130743,-0.08605213278790616,-0.02058467423981565,0.8357357971074894,-0.6986670116874987,-0.07243305855842651,0.3594303926441237,0.6175402271944638,0.3758230140014144,0.3449517976769455,0.31796622098840865,-0.5886892990097682
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,-0.4649905549752771,,-0.45792188315449767,-0.24317043227304402,-0.37603493433064744,0.3041396910235183,-0.609871602834049,-0.37978806697673273,-0.45688144583596996,0.3835976370458335,0.4103646773287977,0.26846242208560994,0.3455579827037996,0.6582183780869639,0.4487102358532512,0.2572870603314957,0.6322536784496328,0.009949879346007062,0.289805474447035,0.2739983121755957,0.3297750881306968,0.5028852468880345,1.0,0.6467421574904627,0.2712176172174161,0.6375982524533231,0.7301493160197177,-0.7593263966019999,-0.04522316876460396,0.3946228018337963,-1.490265811230405e-16,0.6126788517448398,0.5015568278463086,0.5075596912099226,0.004168368649837091
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.2567762955065478,,0.10114913821769639,-0.7491587023046327,-0.24044074834338583,0.5100749388815674,-0.5150787536377128,-0.010755175492958192,0.07645402939790706,0.12104550653376056,-0.05035797466984446,0.2964997266644405,0.3533767463701096,0.2844627935584562,-0.04795858167043215,-0.5464562462349676,-0.07125348037218124,-0.5824175824175822,0.3577272779481042,-0.10087125544480034,-0.08404977220207892,0.7140919834130743,0.6467421574904627,1.0,-0.09296151673300047,-0.1482498633322203,0.7565229963624089,-0.5765566601970554,0.15538793849153293,0.1981072129375819,0.40768712416360564,0.5683985600588051,0.21821789023599242,-0.04770787263117649,-0.21852877261571724
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,-0.3218071946836518,,-0.4965004189294288,0.1992926591458114,-0.595820535560153,0.10524336431460952,-0.11172583840857839,-0.05054632545361242,-0.3880576263115648,0.8533201859828613,-0.11044527074178323,-0.27869320571664735,0.11957559548748697,0.2673791599600376,-0.045078391868073484,0.3081830356345619,0.1830630794747127,0.15493586122166728,-0.23006147138067873,0.1706640371965726,0.13167016328743103,-0.08605213278790616,0.2712176172174161,-0.09296151673300047,1.0,0.24385655500206627,-0.03907084732513559,-0.39413171126571733,-0.1277989959575991,0.732424940678461,0.13934660285832337,-0.12720546282869644,0.1104452707417831,0.40358465419080614,0.1680250405259024
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.3608439182435159,,-0.644383337042068,0.4290581651605166,-0.1474419561548972,-0.20979533957417223,-0.26726124191242423,-0.5441071875825086,-0.6704238100682158,0.2041241452319315,0.6227523687795277,0.12499999999999985,0.14301938838683873,0.5330017908890262,0.6469966392206304,0.8600780775702335,0.881156837154002,0.5559369874958259,0.06350006350009495,0.40824829046386335,0.4724555912615343,-0.02058467423981565,0.6375982524533231,-0.1482498633322203,0.24385655500206627,1.0,0.25234746934141994,-0.35355339059327434,-0.2339618190492089,0.1781741612749497,-0.5,0.2738612787525831,0.509524665365068,0.7039532383704884,0.19061653557067412
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.3237619541190879,,-0.4336226783689202,-0.3101116566101088,-0.5456968661530743,0.19764760594568725,-0.5695161168636717,-0.5939672440945424,-0.5436887751983939,0.228934273247815,-0.13968887492256768,0.1121544308184089,0.39565969981289717,0.2152026449364646,-0.13303315632422424,-0.21497149272696867,0.1617146894172378,-0.3408510203391072,0.21365440436357994,-0.41208169184606686,-0.3603183178894026,0.8357357971074894,0.7301493160197177,0.7565229963624089,-0.03907084732513559,0.25234746934141994,1.0,-0.7930515857181446,-0.38625066042891687,0.4296349653532962,0.22430886163681785,0.4709595895726959,0.6984443746128377,0.5504045669834614,-0.485443611010109
mean_cultural_closeness_subj,,0.20412414523193242,,0.6432675209026769,0.26967994498529685,0.8340576562282989,-0.3560344974581557,0.37796447300922753,0.5129891760425772,0.5834599659915785,-0.7216878364870323,0.16012815380508671,0.17677669529663623,-0.26967994498529757,-0.15075567228888254,-2.777699925093129e-16,-2.314975034523877e-16,-0.40782892898649953,3.60059894522861e-16,0.1796053020267746,0.2886751345948122,0.20044593143431774,-0.6986670116874987,-0.7593263966019999,-0.5765566601970554,-0.39413171126571733,-0.35355339059327434,-0.7930515857181446,1.0,0.36065045555878905,-0.8189230248533255,-0.35355339059327323,-0.1290994448735807,-0.5604485383178051,-0.5831021270882888,0.5723159445846853
mean_personality_subj,,-0.03241870060995737,,0.5931118949490184,-0.3569181468404283,0.6319628410362974,0.3581175883090859,0.4001851284427618,0.907057123408228,0.7528971558598136,-0.21013192785344104,0.22888188971376167,0.6691308024807378,0.14633644020457565,0.2713517011710727,0.23614111658402237,-0.23733102327127326,-0.14393510852994162,-0.04023437693084312,0.08081985159225055,0.6061987736862919,0.5164268529446925,-0.07243305855842651,-0.04522316876460396,0.15538793849153293,-0.1277989959575991,-0.2339618190492089,-0.38625066042891687,0.36065045555878905,1.0,-0.4735524019906011,0.1403770914295257,0.21528555869216545,-0.6209480896864089,-0.7084845144888289,0.48924058936255943
extraversion,,-0.20573779994945576,,-0.6348453704706011,-0.08494119857293764,-0.9720028343615575,0.134568391204877,-0.1428571428571428,-0.4265617038812148,-0.5696951079673037,0.9456108576893003,-0.3833107706902416,-0.5345224838248488,0.22084711628963774,-0.1139605764596381,-0.2113431531582195,0.043783911457727795,0.18839925649392197,0.013207147529172118,-0.47519096331149163,-0.36369648372665386,-0.3030457633656631,0.3594303926441237,0.3946228018337963,0.1981072129375819,0.732424940678461,0.1781741612749497,0.4296349653532962,-0.8189230248533255,-0.4735524019906011,1.0,0.3118047822311619,-0.29277002188455997,0.46400777504608187,0.544708406547539,-0.511151096511675
agreebleness,,0.5051814855409225,,-0.15161960871578078,-0.19069251784911842,-0.29488391230979427,0.8391813582966889,-2.967195843610874e-17,0.2901905000440046,0.10314212462587934,0.30618621784789735,-0.6793662204867574,0.12499999999999999,-0.2860387767736778,-1.3314394359257387e-16,-0.5930802526189113,-0.5897678246195884,-0.32042066805600083,-0.03706246583305499,1.586232732666718e-16,-0.4082482904638631,-0.4724555912615342,0.6175402271944638,-1.490265811230405e-16,0.40768712416360564,0.13934660285832337,-0.5,0.22430886163681785,-0.35355339059327323,0.1403770914295257,0.3118047822311619,1.0,0.09128709291752772,-0.3962969619506085,-0.10056474833864112,-0.4392108908859851
coscientiousness,,-0.21081851067789184,,-0.08304547985373979,-0.03481553119113958,0.26919095102908275,0.39835341847333217,-0.6831300510639733,-0.02649064714130083,-0.11298653657320645,-0.29814239699997197,0.3721042037676254,0.7302967433402214,0.03481553119113943,0.8563488385776753,0.1968748077395395,0.017946063401938873,0.1989018448231661,-0.13533299049019162,0.8811039019443196,0.3478327964999675,0.27602622373694174,0.3758230140014144,0.6126788517448398,0.5683985600588051,-0.12720546282869644,0.2738612787525831,0.4709595895726959,-0.1290994448735807,0.21528555869216545,-0.29277002188455997,0.09128709291752772,1.0,0.041344911529736156,0.19094948133700018,0.41448353413288447
neuroticism,,-0.6537204504606132,,-0.4635235823621442,-0.021591675854376574,-0.5676134788000512,-0.5131003209200685,-0.30261376633440107,-0.8050112948805689,-0.7240698455939302,0.27735009811261446,0.025641025641025526,-0.22645540682891913,0.6261585997769191,-0.04828045495852677,0.02441931452527522,0.18920449293335034,0.23945127604535177,-0.25178987334922204,-0.14379932713576293,-0.3389834532487509,-0.2567762955065475,0.3449517976769455,0.5015568278463086,0.21821789023599242,0.1104452707417831,0.509524665365068,0.6984443746128377,-0.5604485383178051,-0.6209480896864089,0.46400777504608187,-0.3962969619506085,0.041344911529736156,1.0,0.7014216747283859,-0.3314142510253476
