,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
I see myself as someone who  [... tends to find fault with others],,-0.06357334692148177,-0.14608717744769437,0.01122048486365632,-0.18209309360006512,-0.24955843356758328,-0.3269101237460132,0.3815756805667782,-0.07081191035104531,0.21902517657116038,1.0,0.18149704259460608,-0.30017725260039824,0.30017725260039846,-2.2190271337598886e-16,-0.1680053762580619,-0.13816985594155157,-0.0994750619910094,-0.03779644730092267,-0.1314751470267834,-0.3925143616681506,-0.41040368398761523,0.4286027770816864,0.22109428207044574,0.19530228286266588,0.28200959516425306,0.05157106231293963,0.009978640061050014,-0.11954545291189136,0.3262086406250645,0.8193378015139362,-0.2935197542821372,-0.3913596723761828,0.19737406551806777,-0.21453756751551423,-0.0068807038235125005
I see myself as someone who  [... does a thorough job],,0.15041095270509977,0.02604091940582584,0.06182186058380291,-0.25573907949350605,-0.15073529411764724,-0.6330642739437051,0.019026059766179895,0.25015796458957323,0.40056649519295057,0.18149704259460608,1.0,-0.04201073004958528,-0.0044221821104826935,0.33615023047308085,0.5880692365231933,0.3716831926815162,0.4083740020266466,0.2465292161423564,0.09490707529566193,-0.006876466777864894,-0.1383331019825551,0.11235445133531706,0.06592450297131139,-0.12026588362132716,0.3937223654278001,-0.04679997646630351,-0.2846004323166172,-0.03551616186764174,0.33645371655840844,0.21113314728472396,-0.8680639768319518,-0.0356738620615871,-0.2198944759712254,-0.3387202934709619,0.04075595304114905
I see myself as someone who  [... get nervous easily],,-0.0508061154102336,0.3573657123105631,0.3160359799524756,0.3490207866567219,0.2277423786898567,0.1927572876297641,-0.5034740195677482,-0.09799901647661921,-0.2256601023077531,-0.30017725260039824,-0.04201073004958528,1.0,-0.21808510638297865,-0.03088653101814548,0.04912148597458548,0.005386421785549151,-0.31023533309834345,-0.06446382789117469,0.032616403652672134,-0.056864808248911596,0.015199241272813076,0.09705774945016478,0.11980621958313477,-0.031216070266861507,-0.029598904015159473,0.26738976016078303,-0.2907833982811931,0.4640948767432298,0.09144973684106257,-0.3364289362571679,0.14303239192265577,0.8772653371256218,-0.013224822482541252,0.21610803251846292,0.4317065230881657
I see myself as someone who  [... has active imagination],,0.12887404884547063,0.0911211378003028,0.07436140704764134,0.18929940971212025,-0.08844364220965338,-0.22621103176385535,-0.09726202650740585,-0.04692910648176163,0.16162142462582318,0.30017725260039846,-0.0044221821104826935,-0.21808510638297865,1.0,-0.3032495772690669,-0.48466532828257763,-0.3447309942751402,-0.4136471107977909,-0.4770323263946916,-0.37508864200572933,-0.44251159873698365,-0.26718666237471295,-0.01965726571142581,0.1516970837887175,-0.304547026993771,-0.10359616405305798,-0.3940480676053645,-0.3014811152748153,0.14757828716521118,0.09575105370679815,0.2539580297038545,-0.14303239192265574,-0.07628394235874975,0.4929252016219902,-0.20669904423327767,0.09333328982869929
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,-0.18054086282411447,-0.045094617581814656,-0.14085193263274684,0.0666181086594264,-0.20542514084466035,-0.2051868670844227,-0.04832241972521383,0.28270233259421107,-0.048292380475556555,-2.2190271337598886e-16,0.33615023047308085,-0.03088653101814548,-0.3032495772690669,1.0,0.6845571658554039,0.8605958543810177,0.5231435753029671,0.585300419466506,0.7575704874652001,0.5523262701353906,0.3868103442603088,0.16862065477051696,0.40584828630523706,-0.11092712391906609,0.7343579252839466,0.35658798517307366,-0.08213962199855956,-0.08200364523416506,0.02448271514896824,0.12162061209154536,-0.2869143671184565,0.008389308980071923,-0.3833261105490978,0.20687142544717615,0.1564751860775969
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.07018722102832563,0.10518613377247771,-0.16158015268426784,-0.18938287769312126,0.09801153942053242,-0.42761212566675083,-0.10919284281983373,0.3161144836323983,0.11264512408110071,-0.1680053762580619,0.5880692365231933,0.04912148597458548,-0.48466532828257763,0.6845571658554039,1.0,0.7781975313822723,0.6552300426776368,0.682625682626024,0.5220925637866243,0.40483317220005177,0.39400014483448004,0.12555941972259016,0.30140537044461035,-0.10874779108292774,0.4737912814395398,0.24259804038157456,0.07424345788287916,-0.10998533626601496,0.06862114290436913,-0.170857546795492,-0.5459642140991688,0.09001560519197767,-0.4944378563873241,-0.0011033713699572195,0.06876539711036152
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.11544580815706187,0.11245841803591089,-0.07973139997058118,-0.1437701514895569,-0.08956221510397955,-0.2064874272174692,-0.11876991919797576,0.265567653701214,0.22851409234554565,-0.13816985594155157,0.3716831926815162,0.005386421785549151,-0.3447309942751402,0.8605958543810177,0.7781975313822723,1.0,0.6195913040890814,0.5483446162604483,0.6605782590758164,0.4753296983442471,0.5459921665837123,-0.06344998282020589,0.4224430145696097,-0.30839872329360796,0.5545051269635628,0.35627831252658243,-0.15363183751253612,-0.0432603233524617,0.09519450830551648,-0.039768543092265324,-0.3041668662387186,0.06920198544055502,-0.3871528790783512,-0.08650806828707609,0.1506025446083993
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.1565933602626182,0.013840029554953311,-0.09567072234697635,-0.20605556515398168,-0.0322400527915773,-0.2748663979266368,0.29545489749858644,0.2716978823436356,0.22232186752048966,-0.0994750619910094,0.4083740020266466,-0.31023533309834345,-0.4136471107977909,0.5231435753029671,0.6552300426776368,0.6195913040890814,1.0,0.6266339897165352,0.33687041335307283,0.5703541592188723,0.3965850528012077,-0.11793374431925235,0.1989876099435671,-0.11101546682713934,0.3956181302195628,0.0684004616069583,0.1796180089001876,-0.11797412042811213,0.10149975994996016,-0.04771878138007969,-0.3649736969100183,-0.3495250748185891,-0.42364592610267326,-0.1342894727272497,0.022651834291230095
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",,0.006007116641652638,-0.0897256149358129,0.06891535053649762,-0.20073876713674163,0.23581055457094982,-0.20078567054494514,0.26348259320698386,0.24757057400213758,0.19217652869645194,-0.03779644730092267,0.2465292161423564,-0.06446382789117469,-0.4770323263946916,0.585300419466506,0.682625682626024,0.5483446162604483,0.6266339897165352,1.0,0.6493963052131494,0.49118025060583304,0.4343304339903883,0.08635849375605088,0.2674105081859503,-0.06274472575673355,0.409960030845394,0.375221565750498,0.34415589317215095,-0.06589323724446805,0.2474971368085306,-0.16499375183421305,-0.24268133584853777,-0.18490006540840978,-0.43128347381114523,-0.09484350716710234,0.10321135967011298
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",,-0.07598468303169566,0.034921514788478644,0.15422701197592317,0.07254762501100122,0.027116307227332197,0.048841541572785335,-0.0964763821237733,0.34700932664608547,-0.10284416890093034,-0.1314751470267834,0.09490707529566193,0.032616403652672134,-0.37508864200572933,0.7575704874652001,0.5220925637866243,0.6605782590758164,0.33687041335307283,0.6493963052131494,1.0,0.6149595443259308,0.5984419938634397,-0.0866353009396226,0.32768018200064775,-0.21475640587011446,0.5315270533127749,0.523933277266634,-0.059633780416086975,0.1309771333164526,0.06192432527619624,-0.10435121109853955,-0.01252940027581471,0.0730881682755857,-0.47181425969567087,0.2216213861075555,0.29412373595970726
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",,0.1397007912922403,-0.13726492442604582,0.09777667320357065,0.1655771916570078,0.07907936794544458,0.11642654771459579,0.012232798348257636,0.28760530500790255,-0.17189363580814981,-0.3925143616681506,-0.006876466777864894,-0.056864808248911596,-0.44251159873698365,0.5523262701353906,0.40483317220005177,0.4753296983442471,0.5703541592188723,0.49118025060583304,0.6149595443259308,1.0,0.6947366518614474,-0.23116241426419706,0.2640337939163819,-0.23737636530470227,0.40848180625486036,0.3391966814776592,0.26162138971471904,0.04982204426066132,-0.08825941044943028,-0.3104265001465526,0.07784508039800377,-0.040775994494192454,-0.450549938130742,0.25650558424589404,0.18829386304619333
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",,0.08647215287085322,0.20641552156715104,0.18485497987032562,-0.18149121421669467,0.19419839316781753,0.2089142569126428,-0.25985285515085493,0.4500376037720624,0.14400542936818583,-0.41040368398761523,-0.1383331019825551,0.015199241272813076,-0.26718666237471295,0.3868103442603088,0.39400014483448004,0.5459921665837123,0.3965850528012077,0.4343304339903883,0.5984419938634397,0.6947366518614474,1.0,-0.4286642522493913,0.40080230162141706,-0.5047334832490766,0.19141247697447739,0.486793941088862,0.274968171693349,0.14368126181709576,0.08538892096352033,-0.3905962273469087,0.1979011810751544,0.15344511865972107,-0.5127781957238352,-0.07933215114167545,0.24905714463865208
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",,-0.4132951431534359,-0.10523255453799472,-0.16013597882004796,0.14483253140869484,-0.13380393749933203,-0.32600190122841893,0.19557668601283004,-0.06631132076469351,-0.31977159899354407,0.4286027770816864,0.11235445133531706,0.09705774945016478,-0.01965726571142581,0.16862065477051696,0.12555941972259016,-0.06344998282020589,-0.11793374431925235,0.08635849375605088,-0.0866353009396226,-0.23116241426419706,-0.4286642522493913,1.0,0.31812830676692244,0.6249895719793045,0.38626472874921247,0.026004118263974856,0.272695568791013,-0.09508362025885186,-0.019869750206616188,0.36706238369232047,-0.26098915869955364,-0.05065612362944924,0.04887320371084104,0.3401263417779947,0.09374401023268047
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",,0.03534005450528546,0.2694662733802505,0.1417591454521363,0.13036487820788176,0.1146513095153243,-0.5090433405973478,-0.14647850309639185,0.3614324472208485,0.10179177672333448,0.22109428207044574,0.06592450297131139,0.11980621958313477,0.1516970837887175,0.40584828630523706,0.30140537044461035,0.4224430145696097,0.1989876099435671,0.2674105081859503,0.32768018200064775,0.2640337939163819,0.40080230162141706,0.31812830676692244,1.0,-0.0922822945032792,0.6091184646489869,0.4560826799075846,0.11283240760010574,0.24920483738550012,0.18218599395273022,0.08060578821965157,-0.35692546640576495,0.15296805703104221,-0.24624456484916704,-0.0349455584440421,0.54992791677221
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",,-0.42853005422418966,-0.3978058775776874,-0.4758438841744359,-0.09144822053216009,-0.17217010707895267,-0.022802247663754664,0.3988187574757058,-0.1477805193368334,-0.33435209809570954,0.19530228286266588,-0.12026588362132716,-0.031216070266861507,-0.304547026993771,-0.11092712391906609,-0.10874779108292774,-0.30839872329360796,-0.11101546682713934,-0.06274472575673355,-0.21475640587011446,-0.23737636530470227,-0.5047334832490766,0.6249895719793045,-0.0922822945032792,1.0,0.055077117724754744,0.13697846831143093,0.336872847483344,-0.4925210684656135,-0.1519386313225407,0.23309492690955383,0.04094648434042151,-0.24021937479713965,-0.008948551293863138,0.309801078914486,-0.38109250372654807
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",,0.11032796202193043,0.03961344785645436,0.17038454428941818,3.88304058308354e-17,-0.28298795015123146,-0.4432297675611012,-0.05571420284083803,0.3302670928265165,-0.008484505683463124,0.28200959516425306,0.3937223654278001,-0.029598904015159473,-0.10359616405305798,0.7343579252839466,0.4737912814395398,0.5545051269635628,0.3956181302195628,0.409960030845394,0.5315270533127749,0.40848180625486036,0.19141247697447739,0.38626472874921247,0.6091184646489869,0.055077117724754744,1.0,0.4810553687828391,0.07035180609766345,0.11885981172227804,0.08013049134044396,0.3569355284892185,-0.4661800645866042,0.01326528639067574,-0.33450348745596753,0.12549106506797575,0.4320273472020181
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",,-0.013114180142119444,0.03766935465638258,0.19674179018890484,-0.34432692348284716,0.15209992351548632,0.08429551181218221,-0.007568562769081603,0.4017029985333258,0.18556664547731455,0.05157106231293963,-0.04679997646630351,0.26738976016078303,-0.3940480676053645,0.35658798517307366,0.24259804038157456,0.35627831252658243,0.0684004616069583,0.375221565750498,0.523933277266634,0.3391966814776592,0.486793941088862,0.026004118263974856,0.4560826799075846,0.13697846831143093,0.4810553687828391,1.0,0.2521584435095378,0.020550286671159053,0.3898960527224501,-0.05541524041602915,0.0756856276908142,0.16398552666343066,-0.5280247432741323,-0.12486435582313107,0.2430113951068093
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",,-0.041687535906662625,-0.2800965115612469,-0.06797885914296709,-0.3547557094484025,0.21668442005924277,0.07223262298029953,0.2866165236386692,0.2442839840481143,-0.04237336186216285,0.009978640061050014,-0.2846004323166172,-0.2907833982811931,-0.3014811152748153,-0.08213962199855956,0.07424345788287916,-0.15363183751253612,0.1796180089001876,0.34415589317215095,-0.059633780416086975,0.26162138971471904,0.274968171693349,0.272695568791013,0.11283240760010574,0.336872847483344,0.07035180609766345,0.2521584435095378,1.0,-0.28402405846261436,0.017780059632279344,-0.1215850562335365,0.17782777014078016,-0.3329912166361668,-0.34906309312714073,0.02839827668932364,-0.16040791296046597
mean_cultural_closeness_subj,,0.5537073315621721,0.7754873281716038,0.8319612967876896,0.4722245794753636,0.32933168277267666,-0.05815568274508872,-0.3863961972253187,0.18744464194902197,-0.07347400593249231,-0.11954545291189136,-0.03551616186764174,0.4640948767432298,0.14757828716521118,-0.08200364523416506,-0.10998533626601496,-0.0432603233524617,-0.11797412042811213,-0.06589323724446805,0.1309771333164526,0.04982204426066132,0.14368126181709576,-0.09508362025885186,0.24920483738550012,-0.4925210684656135,0.11885981172227804,0.020550286671159053,-0.28402405846261436,1.0,0.15474904637815765,-0.2752640053484317,-0.02088628093109836,0.49198795082142704,-0.0965576237386928,0.058883396958499666,0.9283536423455818
mean_personality_subj,,0.2650652461809021,0.07108188801103989,0.3827850998344018,-0.31724551618524993,0.41232682824071,-0.11672250543157188,0.38500624705553266,0.5254641188356423,0.6314948395998562,0.3262086406250645,0.33645371655840844,0.09144973684106257,0.09575105370679815,0.02448271514896824,0.06862114290436913,0.09519450830551648,0.10149975994996016,0.2474971368085306,0.06192432527619624,-0.08825941044943028,0.08538892096352033,-0.019869750206616188,0.18218599395273022,-0.1519386313225407,0.08013049134044396,0.3898960527224501,0.017780059632279344,0.15474904637815765,1.0,-0.025037477325019958,-0.23031982909017001,-0.15924587891969555,-0.41441161466247584,-0.6146494651219409,0.19229183522133186
extraversion,,-0.18419894593749372,-0.22985876434539493,-0.15932299475597925,-0.2329363856067898,-0.7596440041481304,-0.1991623384338632,0.23795737294777444,-0.2703924148631721,0.13208509020596715,0.8193378015139362,0.21113314728472396,-0.3364289362571679,0.2539580297038545,0.12162061209154536,-0.170857546795492,-0.039768543092265324,-0.04771878138007969,-0.16499375183421305,-0.10435121109853955,-0.3104265001465526,-0.3905962273469087,0.36706238369232047,0.08060578821965157,0.23309492690955383,0.3569355284892185,-0.05541524041602915,-0.1215850562335365,-0.2752640053484317,-0.025037477325019958,1.0,-0.225285086814461,-0.3332341909130568,0.3503216169757215,-0.10997197783950423,-0.16563161729628997
agreebleness,,-0.25324330727031524,-0.12251277836633784,-0.011762264143238697,0.1272569525951556,0.047565149415449516,0.9338436725156906,-0.030769230769230847,-0.25980868158109416,-0.3772012673983877,-0.2935197542821372,-0.8680639768319518,0.14303239192265577,-0.14303239192265574,-0.2869143671184565,-0.5459642140991688,-0.3041668662387186,-0.3649736969100183,-0.24268133584853777,-0.01252940027581471,0.07784508039800377,0.1979011810751544,-0.26098915869955364,-0.35692546640576495,0.04094648434042151,-0.4661800645866042,0.0756856276908142,0.17782777014078016,-0.02088628093109836,-0.23031982909017001,-0.225285086814461,1.0,0.10256410256410255,0.1616439375349599,0.3236902893224591,-0.1681210192658176
