,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.11523511960911875,-0.019834087593950483,-0.10205393726282891,0.07021853244220308,-0.1969481043942529,-0.1946745159071038,-0.3095165720808513,0.34260964652521136,-0.05912489389703938,0.22410711738571,1.0,0.15525777884500405,-0.27162098169432586,0.26211487092603913,0.051799567071387435,-0.1609122180588426,-0.13823351845741186,-0.12086713072543365,-0.043547247780930415,-0.12291942824831713,-0.3518370160548638,-0.3715320401870108,0.3961816410528276,0.22135812640426283,0.1358224905383403,0.29486825253808147,-0.003999200239920098,0.0332021671761796,-0.01587437685080474,0.286357303283137,0.23171131460049407,-0.790696288683745,0.27168357967559525,-0.3402242675437214,0.17039954414774938,0.2729532080846161,-0.17314206851009256,0.11765675247977478,0.34494179001250846,-0.18794728559463675,0.19655298754719752,0.41938515710727126,-0.035942400294086886,0.13723201111428815,-0.301586351850299,0.13489639127348682,0.12440364695946174
I see myself as someone who  [... does a thorough job],0.16323215627475263,0.0910494604293852,-0.07629599223663412,0.06532797895069602,-0.16201490109651495,-0.1920710640744658,-0.6368431168245101,0.0762959922366342,0.2521542647369044,0.3452317138035276,0.15525777884500405,1.0,-0.11452924050933225,-0.015609763526361753,0.3167345972684803,0.5485716896407065,0.3912202145673403,0.3901994862858542,0.2878646617140495,0.0677122004142686,0.0032989828164942795,-0.14795029179196298,0.1650578904521582,0.09915901253980622,-0.14392867604611684,0.42081102252436303,-0.005874734954460343,-0.28654275409729274,0.03802027428759429,0.21168315329982806,0.29058925834235566,-0.2237781220997841,0.8640549453713725,-0.10709609477183754,-0.2217058771996361,-0.017457069576816565,0.05341177665479336,0.12756877591943133,0.21335229882506604,0.2743647590521687,0.28023979077772454,0.5049732270292355,0.17951515631559248,0.3514216765704112,0.18289963027486786,0.1696289013583454,0.35107834332949545
I see myself as someone who  [... get nervous easily],0.020370021093167698,-0.05112998335057478,0.4397248512850805,0.19694459585800012,0.3054379928365739,0.1869572477863278,0.32972735113971624,-0.6133597925617532,-0.14160043669642008,-0.3018470801768018,-0.27162098169432586,-0.11452924050933225,1.0,-0.08765861383970264,-0.10736076643116231,0.12585272415557325,0.004707743374449467,-0.18086218044736524,-0.09192093871042557,0.11607524114229391,-0.14450169153651254,-0.023540288001367014,0.0885707876646139,0.10986303798451037,0.12316187414667767,0.01323345999570641,0.2754691874724249,-0.2721804804520258,0.23229636601575862,0.19545525089673943,-0.33094344812934406,0.29845545001213325,-0.2666231719014412,0.9069289205330863,0.08032371428269922,0.030018509677517298,0.0642729921157734,-0.04621798049638217,-0.05803330727021785,-0.5058246397964906,-0.5722626229368415,-0.5487159662505341,-0.44326319456117436,-0.34879637114529655,-0.309840672715828,-0.018352317791442245,-0.4948602935343629
I see myself as someone who  [... has active imagination],0.19364916731037068,0.060488848859274746,0.11909623968229774,-0.012237051636905867,0.260849760024202,-0.14431258459409554,-0.10716507159342478,-0.22390093060271998,-0.08475667384268334,0.010368680797083408,0.26211487092603913,-0.015609763526361753,-0.08765861383970264,1.0,-0.3689851939315009,-0.39682539682539675,-0.30167863878475354,-0.26452002850644324,-0.43190457948354033,-0.29172411642330837,-0.5126975773977858,-0.3042340586275185,0.05221736333253048,0.1875825334553101,-0.17074863742840604,-0.027956644904595023,-0.27529307670437325,-0.30015776698356605,0.06495127099717404,0.14488189694993628,-0.11598670095405889,-0.265477391194668,0.06297325778692671,0.06860840306195232,0.530280241889731,-0.15345634145745324,-0.1855678609194692,-0.11716660671033242,0.20960572406201022,-0.2487238303584668,0.09067097501414083,-0.02695819330085964,-0.09708761195036543,0.09695495452719156,-0.18081793191781087,-0.022154630625188337,-0.02101704092494109
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.2517267102110213,-0.11531248769300557,-0.06966653801591204,-0.15360273900116628,-0.13050176514000975,-0.11107512037521021,-0.2389952617298655,0.146299729833415,0.30622487271493865,0.1648993558332208,0.051799567071387435,0.3167345972684803,-0.10736076643116231,-0.3689851939315009,1.0,0.5672603309064882,0.7684199342075149,0.34385253231753193,0.48962579225457226,0.6399260369547871,0.5422947212393016,0.38501991162946975,0.007954445202871979,0.29175634135717365,-0.12683317500656896,0.5752934500059105,0.28155722052621834,-0.12692551195417592,-0.14247711143663647,0.07062509704060563,0.16372940842998632,-0.1039912891300901,0.29802024983795083,-0.14028030169838163,-0.4296169416432194,0.02416055545056517,0.20684027914726466,0.19811701998260847,0.24001675193520638,0.348016848218513,0.3535926320099338,0.4687035468322266,0.1374008971758272,0.3461964179700171,0.22211964591980793,0.2713410604768457,0.3705589149909361
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.09221388919541461,-0.10925026783766963,0.12658228903375654,-0.3006818402211155,-0.20299210648499957,0.058593079459257055,-0.30082766525868576,-0.14904043708813272,0.2756372502278856,0.07554324580732186,-0.1609122180588426,0.5485716896407065,0.12585272415557325,-0.39682539682539675,0.5672603309064882,1.0,0.7558541719002618,0.6534274513700831,0.6413998240170851,0.5254657997686923,0.286819909711084,0.3209502156949646,0.10350227374840859,0.2725169977558985,0.04646221426623298,0.4552939313034064,0.31063811910222255,0.029447491769472225,-0.13067577141098122,-0.01448818969499347,0.14222178807461994,0.14425174572567429,0.44231216778912913,0.15246311791544936,-0.416345744203709,0.17884380252838875,0.05625227839719106,0.20504156174308188,0.35254439842235685,0.38821973521559655,0.19429494645887319,0.2554609746129078,0.26710278495100537,0.24931274021277852,0.21698151830137316,0.2650643306942187,0.28900852589872755
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.14637053099655573,-0.1717106316352014,0.054580177286297674,-0.19934948235026737,-0.14377707164765194,-0.1373311019846943,-0.17361960544781485,-0.07334211322846282,0.2490153472781407,0.21995750381517146,-0.13823351845741186,0.3912202145673403,0.004707743374449467,-0.30167863878475354,0.7684199342075149,0.7558541719002618,1.0,0.6103387837721439,0.5394330301816084,0.6342554217075327,0.3874467553499368,0.4817916251688872,-0.06621395749824908,0.407521320652761,-0.19844352484262143,0.5355077435837883,0.4285700943001766,-0.2110503228223846,-0.13920644753376338,0.011239141745934312,0.2041765609051316,0.006789322342545848,0.2887230845152642,0.04185027356776145,-0.35010094691951976,-0.04466183584257273,0.12315709040188236,0.11973196364850074,0.15150883875863658,0.3199280289169059,0.17854919575619912,0.2391553274082472,0.1883815343245607,0.24935779546697612,0.2162294718487007,0.16624484215329977,0.2521637622927755
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.32441919396219254,0.03428681148123713,-0.0037804008858925544,-0.24600783883501612,-0.07898682603029702,-0.1386303294924283,-0.15094941399659517,0.14932583499275745,0.20375676100947537,0.05759719854039289,-0.12086713072543365,0.3901994862858542,-0.18086218044736524,-0.26452002850644324,0.34385253231753193,0.6534274513700831,0.6103387837721439,1.0,0.6110908066446833,0.3539610849125549,0.41462076720818986,0.27624935254133864,-0.02330865861286316,0.22328701693609268,0.06882504295618794,0.4373668997061027,0.2046349141068069,0.13201070203483634,-0.09592675897767071,-0.027785018545666892,0.07286691292649787,-0.005643006998032754,0.2734637104294563,-0.18450768345957974,-0.29456646387225804,0.14154517356866167,0.05567117896350835,0.030992914147020365,0.09415173753508868,0.28022703667093124,0.047968577790895,0.09864525183588728,0.03479445003196101,0.12951496304363694,0.06887514888774067,0.07838209464051601,0.09137189357441311
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.19450688877796163,-0.0671796278485933,-0.16881303212101756,-0.033923857325914186,-0.16878646271216852,0.153801469504534,-0.19762654975333682,0.3014518430732455,0.23436361598962388,0.17996439728448096,-0.043547247780930415,0.2878646617140495,-0.09192093871042557,-0.43190457948354033,0.48962579225457226,0.6413998240170851,0.5394330301816084,0.6110908066446833,1.0,0.6038682445596947,0.41040233367161777,0.36281937093277916,0.10148813258344139,0.25866922245440693,0.02254064749841568,0.3884732726814973,0.447320091833147,0.2994531113671106,-0.10699188901071573,0.16153121349396085,0.19106071435824035,0.1251365647195225,0.2580689041082295,-0.21408750540551222,-0.39729861480149536,0.24882026066630983,0.25367195567971973,0.37424010447058537,0.41328245222256554,0.39750011541443137,0.10928709581817232,0.3184325525140154,0.20837317166053423,0.3459093628944586,0.22753205841867774,0.43793429958160957,0.3129747126737753
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.07859774918918588,-0.1104796548747235,0.06960733665188983,0.022350321869651982,0.04074714596882476,-0.0034681478358376924,0.14190518173131275,-0.14138990257415157,0.3050540392839771,-0.1230959744516604,-0.12291942824831713,0.0677122004142686,0.11607524114229391,-0.29172411642330837,0.6399260369547871,0.5254657997686923,0.6342554217075327,0.3539610849125549,0.6038682445596947,1.0,0.5039484059896209,0.5262810246415687,-0.1063002956918279,0.2961539644789563,-0.05568987061597155,0.5124368206419546,0.5728193720886767,-0.10568137745806921,-0.009885835900289502,0.06284702536400412,-0.09562381132278383,0.0800918335603033,-0.062301034909682716,0.14271369674103507,-0.393222598240321,0.012892169188204747,0.22526431592064863,0.21399855537530543,0.3322707331884195,0.13039541617316422,0.05520189927910982,0.1395068212779698,0.06721202510193963,0.1638018222832738,0.02146652979617024,0.32792903178849764,0.13827396537737383
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.1909880278944403,0.16801530184081093,-0.19129136719059522,0.040516985438994776,-0.03917006917689364,0.13644362813104585,0.06001818555180821,0.23559042064525945,0.31926502268827084,0.058070171442408905,-0.3518370160548638,0.0032989828164942795,-0.14450169153651254,-0.5126975773977858,0.5422947212393016,0.286819909711084,0.3874467553499368,0.41462076720818986,0.41040233367161777,0.5039484059896209,1.0,0.6899576208401368,-0.3954448079256638,0.14513690780954683,-0.2159443158652723,0.22873890121629262,0.3174162802334179,0.2063568961976289,0.015633374780788068,0.0255162358082156,0.05447276389878537,0.32060716367490044,-0.03770835279660428,-0.20944108694973373,-0.5065561705280173,-0.13849546675270472,0.30226629097975083,0.14960439162797745,-0.07188022859967436,0.31669115200891235,0.08303747083840123,0.08229536113870309,0.013237801063204043,0.062154685615261274,0.18954263058152565,0.14631817134602867,0.10846496614870574
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.18354186314517504,0.12285364345081831,0.18512343474906473,0.16753175483086774,-0.31880302016194273,0.24236517947234082,0.17605762923947174,-0.11890041744045626,0.4615203458805477,0.278445804087123,-0.3715320401870108,-0.14795029179196298,-0.023540288001367014,-0.3042340586275185,0.38501991162946975,0.3209502156949646,0.4817916251688872,0.27624935254133864,0.36281937093277916,0.5262810246415687,0.6899576208401368,1.0,-0.5334130857516581,0.3194226826581777,-0.4880786382342639,0.0681363738929273,0.4304703099363942,0.24678768945041654,0.1955138467630022,0.07247441622841655,0.322673429268694,0.3998978074149507,-0.18126992350663002,0.04977410773109241,-0.532088884933791,-0.2863101697953448,0.3489048275754371,0.348577456962648,0.24114753406740694,0.3531278818075809,0.09548722636707585,0.08800948294503105,0.39677540634507186,0.22258889486751374,0.3976023885590041,0.3867185844193771,0.29794441807165334
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.34380286356857914,-0.5055965237663791,-0.1880592825594272,-0.33450947015054183,0.20485096699584882,-0.2409416193630479,-0.2656642833606505,0.18805928255942733,-0.09606524365530363,-0.35084351175429696,0.3961816410528276,0.1650578904521582,0.0885707876646139,0.05221736333253048,0.007954445202871979,0.10350227374840859,-0.06621395749824908,-0.02330865861286316,0.10148813258344139,-0.1063002956918279,-0.3954448079256638,-0.5334130857516581,1.0,0.31750953210883265,0.754679408026665,0.37819824471664587,0.18178105734928163,0.20139435437160735,-0.4303072347897037,0.00964582208300998,-0.31418195972071944,-0.41550456402594227,0.2474443855275032,-0.04896151544145905,0.10566441440045032,0.8796227038694483,-0.07338299759304105,0.10324346523243409,0.12452585140951399,-0.09235699640381674,-0.34799304458307156,-0.10205721864251915,-0.2686101640446026,-0.16479192944602025,-0.38749293499347237,0.06724227806710789,-0.26609730531509046
