,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.11523511960911875,-0.019834087593950483,-0.10205393726282891,0.07021853244220308,-0.1969481043942529,-0.1946745159071038,-0.3095165720808513,0.34260964652521136,-0.05912489389703938,0.22410711738571,1.0,0.15525777884500405,-0.27162098169432586,0.26211487092603913,0.051799567071387435,-0.1609122180588426,-0.13823351845741186,-0.12086713072543365,-0.043547247780930415,-0.12291942824831713,-0.3518370160548638,-0.3715320401870108,0.3961816410528276,0.22135812640426283,0.1358224905383403,0.29486825253808147,-0.003999200239920098,0.0332021671761796,-0.01587437685080474,0.286357303283137,0.23171131460049407,-0.790696288683745,0.27168357967559525,-0.3402242675437214,0.17039954414774938,0.2729532080846161,0.16447498673674477,0.5707317073170731,0.14363441581389336,0.29535409689589787,0.12031891161783605,0.29579048857512874,0.10208792280211736,-0.09879005284838122,0.0567691371261885,0.3309376981255506,0.15026081171389616
I see myself as someone who  [... does a thorough job],0.16323215627475263,0.0910494604293852,-0.07629599223663412,0.06532797895069602,-0.16201490109651495,-0.1920710640744658,-0.6368431168245101,0.0762959922366342,0.2521542647369044,0.3452317138035276,0.15525777884500405,1.0,-0.11452924050933225,-0.015609763526361753,0.3167345972684803,0.5485716896407065,0.3912202145673403,0.3901994862858542,0.2878646617140495,0.0677122004142686,0.0032989828164942795,-0.14795029179196298,0.1650578904521582,0.09915901253980622,-0.14392867604611684,0.42081102252436303,-0.005874734954460343,-0.28654275409729274,0.03802027428759429,0.21168315329982806,0.29058925834235566,-0.2237781220997841,0.8640549453713725,-0.10709609477183754,-0.2217058771996361,-0.017457069576816565,0.25306569467683854,0.3654529255890094,0.05626552461314202,0.23016195184293128,0.05037254373558244,0.10291015810816988,0.2530656946768385,0.16005922006205464,0.15636109137556986,0.2605256631075773,0.18568143957003533
I see myself as someone who  [... get nervous easily],0.020370021093167698,-0.05112998335057478,0.4397248512850805,0.19694459585800012,0.3054379928365739,0.1869572477863278,0.32972735113971624,-0.6133597925617532,-0.14160043669642008,-0.3018470801768018,-0.27162098169432586,-0.11452924050933225,1.0,-0.08765861383970264,-0.10736076643116231,0.12585272415557325,0.004707743374449467,-0.18086218044736524,-0.09192093871042557,0.11607524114229391,-0.14450169153651254,-0.023540288001367014,0.0885707876646139,0.10986303798451037,0.12316187414667767,0.01323345999570641,0.2754691874724249,-0.2721804804520258,0.23229636601575862,0.19545525089673943,-0.33094344812934406,0.29845545001213325,-0.2666231719014412,0.9069289205330863,0.08032371428269922,0.030018509677517298,-0.026317085514733215,-0.1609605817447858,0.07701676484507247,-0.4070643946386581,-0.5032169449489208,-0.1733715272730239,-0.3544034182650739,-0.12943194077515002,-0.35122624389020074,-0.041170271919534075,-0.3253781915814317
I see myself as someone who  [... has active imagination],0.19364916731037068,0.060488848859274746,0.11909623968229774,-0.012237051636905867,0.260849760024202,-0.14431258459409554,-0.10716507159342478,-0.22390093060271998,-0.08475667384268334,0.010368680797083408,0.26211487092603913,-0.015609763526361753,-0.08765861383970264,1.0,-0.3689851939315009,-0.39682539682539675,-0.30167863878475354,-0.26452002850644324,-0.43190457948354033,-0.29172411642330837,-0.5126975773977858,-0.3042340586275185,0.05221736333253048,0.1875825334553101,-0.17074863742840604,-0.027956644904595023,-0.27529307670437325,-0.30015776698356605,0.06495127099717404,0.14488189694993628,-0.11598670095405889,-0.265477391194668,0.06297325778692671,0.06860840306195232,0.530280241889731,-0.15345634145745324,-0.06671610432022883,0.1530184111352011,0.15853162186855693,0.03138514904811282,0.1289537733331346,0.2441732913444099,0.13713865888047033,0.02278619756748883,0.07419909369733235,0.08697518812566671,0.13800780928036505
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.2517267102110213,-0.11531248769300557,-0.06966653801591204,-0.15360273900116628,-0.13050176514000975,-0.11107512037521021,-0.2389952617298655,0.146299729833415,0.30622487271493865,0.1648993558332208,0.051799567071387435,0.3167345972684803,-0.10736076643116231,-0.3689851939315009,1.0,0.5672603309064882,0.7684199342075149,0.34385253231753193,0.48962579225457226,0.6399260369547871,0.5422947212393016,0.38501991162946975,0.007954445202871979,0.29175634135717365,-0.12683317500656896,0.5752934500059105,0.28155722052621834,-0.12692551195417592,-0.14247711143663647,0.07062509704060563,0.16372940842998632,-0.1039912891300901,0.29802024983795083,-0.14028030169838163,-0.4296169416432194,0.02416055545056517,0.25068947437576894,0.16006066225058727,-0.045757233417624756,0.019506498298759358,0.2483762960973968,0.13390463614731024,-0.002710156479737979,0.08747165729547832,0.09494516254565855,0.14649852534605556,0.1426342590678164
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.09221388919541461,-0.10925026783766963,0.12658228903375654,-0.3006818402211155,-0.20299210648499957,0.058593079459257055,-0.30082766525868576,-0.14904043708813272,0.2756372502278856,0.07554324580732186,-0.1609122180588426,0.5485716896407065,0.12585272415557325,-0.39682539682539675,0.5672603309064882,1.0,0.7558541719002618,0.6534274513700831,0.6413998240170851,0.5254657997686923,0.286819909711084,0.3209502156949646,0.10350227374840859,0.2725169977558985,0.04646221426623298,0.4552939313034064,0.31063811910222255,0.029447491769472225,-0.13067577141098122,-0.01448818969499347,0.14222178807461994,0.14425174572567429,0.44231216778912913,0.15246311791544936,-0.416345744203709,0.17884380252838875,0.26527593860662424,0.1730565364029061,0.25031308716087947,0.03631710104138781,0.06470154480826254,0.156968544435692,0.12548981526900188,0.05859307945925695,0.03179961158457106,0.2675818287743728,0.12966667795023307
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.14637053099655573,-0.1717106316352014,0.054580177286297674,-0.19934948235026737,-0.14377707164765194,-0.1373311019846943,-0.17361960544781485,-0.07334211322846282,0.2490153472781407,0.21995750381517146,-0.13823351845741186,0.3912202145673403,0.004707743374449467,-0.30167863878475354,0.7684199342075149,0.7558541719002618,1.0,0.6103387837721439,0.5394330301816084,0.6342554217075327,0.3874467553499368,0.4817916251688872,-0.06621395749824908,0.407521320652761,-0.19844352484262143,0.5355077435837883,0.4285700943001766,-0.2110503228223846,-0.13920644753376338,0.011239141745934312,0.2041765609051316,0.006789322342545848,0.2887230845152642,0.04185027356776145,-0.35010094691951976,-0.04466183584257273,0.24152188243617906,0.057068883766821205,0.06870954312427956,0.02921624961806458,0.13738425136923144,0.12384907167623424,0.03715721268248912,0.16180595184335297,0.06641490140804268,0.14763821921472212,0.13113128823079906
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.32441919396219254,0.03428681148123713,-0.0037804008858925544,-0.24600783883501612,-0.07898682603029702,-0.1386303294924283,-0.15094941399659517,0.14932583499275745,0.20375676100947537,0.05759719854039289,-0.12086713072543365,0.3901994862858542,-0.18086218044736524,-0.26452002850644324,0.34385253231753193,0.6534274513700831,0.6103387837721439,1.0,0.6110908066446833,0.3539610849125549,0.41462076720818986,0.27624935254133864,-0.02330865861286316,0.22328701693609268,0.06882504295618794,0.4373668997061027,0.2046349141068069,0.13201070203483634,-0.09592675897767071,-0.027785018545666892,0.07286691292649787,-0.005643006998032754,0.2734637104294563,-0.18450768345957974,-0.29456646387225804,0.14154517356866167,0.017647745816625805,0.05228206119751319,0.043038336218365614,0.10585050664129392,0.029950995334911884,0.03229436299346765,0.1147103478080675,0.010547959852684809,-0.04416107935493392,0.04252127324256619,0.0347507416812542
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.19450688877796163,-0.0671796278485933,-0.16881303212101756,-0.033923857325914186,-0.16878646271216852,0.153801469504534,-0.19762654975333682,0.3014518430732455,0.23436361598962388,0.17996439728448096,-0.043547247780930415,0.2878646617140495,-0.09192093871042557,-0.43190457948354033,0.48962579225457226,0.6413998240170851,0.5394330301816084,0.6110908066446833,1.0,0.6038682445596947,0.41040233367161777,0.36281937093277916,0.10148813258344139,0.25866922245440693,0.02254064749841568,0.3884732726814973,0.447320091833147,0.2994531113671106,-0.10699188901071573,0.16153121349396085,0.19106071435824035,0.1251365647195225,0.2580689041082295,-0.21408750540551222,-0.39729861480149536,0.24882026066630983,0.3015522311986931,0.30585537559077036,0.2624843462093537,0.4074182679343466,0.17400570314543504,0.30902104424701493,0.3752649988250403,0.35017298860407253,0.4158647912945262,0.3358384275893759,0.38194888320333176
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.07859774918918588,-0.1104796548747235,0.06960733665188983,0.022350321869651982,0.04074714596882476,-0.0034681478358376924,0.14190518173131275,-0.14138990257415157,0.3050540392839771,-0.1230959744516604,-0.12291942824831713,0.0677122004142686,0.11607524114229391,-0.29172411642330837,0.6399260369547871,0.5254657997686923,0.6342554217075327,0.3539610849125549,0.6038682445596947,1.0,0.5039484059896209,0.5262810246415687,-0.1063002956918279,0.2961539644789563,-0.05568987061597155,0.5124368206419546,0.5728193720886767,-0.10568137745806921,-0.009885835900289502,0.06284702536400412,-0.09562381132278383,0.0800918335603033,-0.062301034909682716,0.14271369674103507,-0.393222598240321,0.012892169188204747,0.12185340469997653,-0.0019408330776050774,0.10858108065204239,-0.07308720760986838,-0.01436141379705374,-0.05574618600387582,-0.0643115191472099,0.03468147835837899,0.03388017137989243,0.09077459444885469,0.0012118456722289865
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.1909880278944403,0.16801530184081093,-0.19129136719059522,0.040516985438994776,-0.03917006917689364,0.13644362813104585,0.06001818555180821,0.23559042064525945,0.31926502268827084,0.058070171442408905,-0.3518370160548638,0.0032989828164942795,-0.14450169153651254,-0.5126975773977858,0.5422947212393016,0.286819909711084,0.3874467553499368,0.41462076720818986,0.41040233367161777,0.5039484059896209,1.0,0.6899576208401368,-0.3954448079256638,0.14513690780954683,-0.2159443158652723,0.22873890121629262,0.3174162802334179,0.2063568961976289,0.015633374780788068,0.0255162358082156,0.05447276389878537,0.32060716367490044,-0.03770835279660428,-0.20944108694973373,-0.5065561705280173,-0.13849546675270472,-0.00313329939466247,-0.1805597622817727,-0.01410704391334461,-0.10878068092056274,-0.005317700998617544,-0.283821032949956,-0.17546476610110165,-0.0931027109600076,-0.06272523851974397,-0.07254096906280444,-0.1334937720724021
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.18354186314517504,0.12285364345081831,0.18512343474906473,0.16753175483086774,-0.31880302016194273,0.24236517947234082,0.17605762923947174,-0.11890041744045626,0.4615203458805477,0.278445804087123,-0.3715320401870108,-0.14795029179196298,-0.023540288001367014,-0.3042340586275185,0.38501991162946975,0.3209502156949646,0.4817916251688872,0.27624935254133864,0.36281937093277916,0.5262810246415687,0.6899576208401368,1.0,-0.5334130857516581,0.3194226826581777,-0.4880786382342639,0.0681363738929273,0.4304703099363942,0.24678768945041654,0.1955138467630022,0.07247441622841655,0.322673429268694,0.3998978074149507,-0.18126992350663002,0.04977410773109241,-0.532088884933791,-0.2863101697953448,0.28221069216643824,-0.08594476110350137,0.4586799932172567,0.013881950085203714,0.1729010750204015,0.012857163132833433,0.08899590292385588,0.33475190630090584,0.21097906213659903,0.2576112948500538,0.20878433605201233
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.34380286356857914,-0.5055965237663791,-0.1880592825594272,-0.33450947015054183,0.20485096699584882,-0.2409416193630479,-0.2656642833606505,0.18805928255942733,-0.09606524365530363,-0.35084351175429696,0.3961816410528276,0.1650578904521582,0.0885707876646139,0.05221736333253048,0.007954445202871979,0.10350227374840859,-0.06621395749824908,-0.02330865861286316,0.10148813258344139,-0.1063002956918279,-0.3954448079256638,-0.5334130857516581,1.0,0.31750953210883265,0.754679408026665,0.37819824471664587,0.18178105734928163,0.20139435437160735,-0.4303072347897037,0.00964582208300998,-0.31418195972071944,-0.41550456402594227,0.2474443855275032,-0.04896151544145905,0.10566441440045032,0.8796227038694483,0.16896134438188914,0.3485732589767316,0.09214836040512742,0.0007374823789910064,0.14042073805189492,0.1721261538481169,0.21686275644891972,-0.28020617955554444,-0.10461098793252809,0.23247391777529344,0.06859942193000194
