,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... does a thorough job],0.1518942143076718,0.027472455501440035,0.07189647786755088,-0.2659049876516793,-0.15057915057915075,-0.6361274356098262,0.015698632263916892,0.2507837646807229,0.4144633314813007,0.18101392716994433,1.0,-0.04179902118159202,-0.004644335686843284,0.3535983451636168,0.6031311038845621,0.38357226979241277,0.41295285774936963,0.2542470166546351,0.09964083320898785,-0.0019465386256637348,-0.13860410339007107,0.11983559772880273,0.07136836831669274,-0.13316050628629786,0.4278645644442993,-0.049893200305250573,-0.28785627037454437,0.10554285460495202,0.2482387945557644,0.3861693091554944,-0.21071673972787355,0.8695749242554244,-0.03382308596212273,-0.22056438662814185,-0.04107856533392067,0.2595132552122657,0.37365755621195773,0.06804410687651696,0.17417364584772138,0.009550121235579398,0.08894882325132124,0.19538984273384905,0.12318540125201456,0.10261583956685506,0.2698400815952466,0.14650617721658105
I see myself as someone who  [... get nervous easily],-0.05220313128992962,0.35749923877496237,0.33357746654070686,0.36366799518257537,0.2275724486553342,0.19465279308972683,-0.5224467363638668,-0.098620763829032,-0.23087255141365215,-0.29990406180312595,-0.04179902118159202,1.0,-0.21787709497206692,-0.03680804579125865,0.0468062011090742,0.0019305127225935196,-0.314446261170405,-0.06905825152600426,0.029964064670671628,-0.06790228520427773,0.012031665798760359,0.09609879763953465,0.11944040752725987,-0.027264085392121624,-0.03812377677319762,0.27435739251887475,-0.300367863011438,0.256100290468482,0.22254315780273853,-0.31804731625162636,0.3361200411311952,-0.14390510994847924,0.8882938210928144,-0.012633958975454005,-0.03940765360670595,0.061553478226629973,-0.12841894310007215,0.08666374820412215,-0.32378896643250343,-0.4327025356207366,-0.14979303119112147,-0.279798939332133,-0.011398278306108763,-0.2468696861711226,0.010879978708144234,-0.23564936257005809
I see myself as someone who  [... has active imagination],0.13050782822482426,0.09313005379851959,0.08648304688092397,0.20593247919977148,-0.08824237805002752,-0.22821361948450752,-0.10700716286970774,-0.04640977121366219,0.163952971293753,0.29990406180312623,-0.004644335686843284,-0.21787709497206692,1.0,-0.31082349779285146,-0.4914651116452813,-0.3494228027894235,-0.4147044893696644,-0.4834077606820293,-0.37954481916184,-0.4706330802089593,-0.2698530757721969,-0.01601646627325568,0.16049804761475556,-0.3305770353794745,-0.10484038612629343,-0.40296242026209733,-0.30453963888659674,0.1269556995484781,0.18592213183519962,0.004184833108573924,-0.25346757200057346,0.14390510994847916,-0.07458955749634309,0.4927244000427075,-0.26351498348111085,0.004396677016187886,0.20250679488857534,0.17814214908625142,0.09523204895073621,0.24124123667350783,0.27818705792636844,0.1902632787458502,0.10258450475497906,0.1645797907807482,0.14325305299056645,0.22550455606335212
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.21019023007098198,-0.07477567793203953,-0.27133603762245334,-0.02566080397632876,-0.21759898163914906,-0.19163751517468985,0.03686440233261456,0.2845427505144974,0.034292924984882935,0.024060395211327523,0.3535983451636168,-0.03680804579125865,-0.31082349779285146,1.0,0.668176639171261,0.8536166721571131,0.5137730829443928,0.5633332985596738,0.7458181102320072,0.5039494841672334,0.3498048270181932,0.10552673349602658,0.363417821972808,-0.01746434364685028,0.7081989050468699,0.42680439525133973,-0.14659376118626738,-0.23555635538284989,0.03299593350177837,0.033699550665441474,-0.14521796812404633,0.28617130435690674,-0.042194665985272675,-0.3884561797588168,0.13006699589231724,0.19633949979435017,0.13017018623362414,-0.06344402833430682,-0.013943326793883546,0.19062207445194004,0.12532474748973588,-0.01638661812141883,0.03337740205336228,0.04518154271216128,0.10487142480270802,0.09824489590765147
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.08747480336813894,0.0880952778439147,-0.2587792058518901,-0.2753243855585662,0.09727921030396172,-0.4217745110131922,-0.05273759897558777,0.31592880327827955,0.18221872084507032,-0.15489179997553887,0.6031311038845621,0.0468062011090742,-0.4914651116452813,0.668176639171261,1.0,0.7682856171842168,0.6490866712661458,0.6695129511216454,0.5020964452534339,0.36292304511788004,0.36721830849239384,0.07827803638564362,0.2658132645379506,-0.042830054857768855,0.4391926276655375,0.2873314106137438,0.034952431526446136,-0.1192048680142811,-7.779065656030524e-17,0.24543280353004998,0.16158053532128927,0.5488550665128744,0.05681222139610143,-0.49750075658346543,0.13636906168256652,0.331530507045079,0.2069103298029346,0.2622012423651803,0.09574603534846952,0.14437099037700177,0.17928749299111993,0.17816241107470115,0.1241478018274446,0.10341753799900398,0.31144910084677113,0.19913426773242487
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.13529555123611955,0.09447029062080808,-0.17504209300042825,-0.2316563023266435,-0.09468938877720649,-0.19483529214444462,-0.05872910620736181,0.2646178099410856,0.31102921966012387,-0.12351065910632353,0.38357226979241277,0.0019305127225935196,-0.3494228027894235,0.8536166721571131,0.7682856171842168,1.0,0.6125938675063151,0.5284147544756794,0.6454264760127558,0.43611483174271776,0.524462115877887,-0.12545271384896634,0.39081356162773334,-0.2555561749814184,0.5236712724176386,0.40885703405364593,-0.20614969891254348,-0.09984442944403077,0.0350441358134188,0.3051309754133359,0.026657431859022904,0.3020796860302192,0.032804927348780925,-0.3885573853422339,-0.09161509378740866,0.2749975578661597,0.06997860796598075,0.0781967170252391,0.01974513365732987,0.16275779862182754,0.12570952622387688,0.019337563754928712,0.17724641895554444,0.0710906062714224,0.1685600976301114,0.14202920419399667
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.14904416346195093,0.002450634456427647,-0.15117311998737012,-0.2609157078532854,-0.0340970249517825,-0.2682928491108902,0.3491589802102584,0.26973957671050947,0.27021458198341064,-0.09048438256728973,0.41295285774936963,-0.314446261170405,-0.4147044893696644,0.5137730829443928,0.6490866712661458,0.6125938675063151,1.0,0.619667385677971,0.32183030892531433,0.5710944719442163,0.382772512294331,-0.15460522864402895,0.17659551404690996,-0.07506112789199382,0.38096263516545587,0.09092020707192189,0.15994445989671915,-0.0035711211220664863,0.025277272804756692,0.2935803404100872,0.04045362627076619,0.36267876975242436,-0.37890147204244695,-0.4225457078224207,0.028874560609589237,0.1111825505078851,0.10475613503344637,0.06676736855416769,0.15536868842817173,0.13431664265206023,0.052367904911366316,0.13694547593987577,0.08368201741138434,0.016781736372578283,0.10946086865979804,0.1047441617323449
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",-0.009218645683151842,-0.11140842229285898,-0.004363485194933022,-0.28628545469008043,0.23784398332207835,-0.18965015145867192,0.34458485947756745,0.24586757143671106,0.265892626951808,-0.021764631158084323,0.2542470166546351,-0.06905825152600426,-0.4834077606820293,0.5633332985596738,0.6695129511216454,0.5284147544756794,0.619667385677971,1.0,0.6349690264175935,0.4589653936041933,0.40976235570773545,0.03771169123917547,0.23069591894751357,0.006018267891567377,0.37027908062272663,0.4239311107356367,0.31678163294607914,-0.04638483591552925,0.1989837978069415,0.30299298172921557,0.15568799473397812,0.23895302438783117,-0.2275147280769947,-0.43282442580556535,0.220774019185488,0.3338593842056405,0.3227216019797889,0.28057532354193976,0.39688592787903804,0.18257669033358198,0.3098689002836485,0.3518006412619584,0.35828599162516844,0.42141993659604743,0.3618476928096414,0.3879855030811341
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.09333167411831979,0.01611320441643706,0.08835384116734368,0.007833565732563995,0.02491020830224698,0.06600211210138149,-0.039388049453055136,0.34745354696385294,-0.04785702535119807,-0.11752005127400952,0.09964083320898785,0.029964064670671628,-0.37954481916184,0.7458181102320072,0.5020964452534339,0.6454264760127558,0.32183030892531433,0.6349690264175935,1.0,0.5944389233001802,0.5807938730769306,-0.1455619263987311,0.29362056949657434,-0.15841882809983518,0.5026786552358602,0.5786502516389361,-0.10441947515323602,0.005870133393904936,0.07806409963995885,-0.03366845275849368,0.0935881107408932,0.0038400237897890104,0.03940045240372087,-0.47434164902525683,-0.04032530480019857,0.180794369528993,0.02649167997546863,0.11620671747165243,-0.017026117665099812,0.061614936906108767,-0.03825833548642747,-0.020009606917534173,0.10189239324240293,0.1103418536880938,0.12805790503173398,0.06555393274715235
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.12033685775204739,-0.18760907919707373,-0.04660310731571715,0.04958270060602696,0.07980808365221499,0.15753972840572103,0.1398231948745599,0.296632474501298,-0.07152087371898089,-0.39086318652326113,-0.0019465386256637348,-0.06790228520427773,-0.4706330802089593,0.5039494841672334,0.36292304511788004,0.43611483174271776,0.5710944719442163,0.4589653936041933,0.5944389233001802,1.0,0.6793269378208329,-0.36473083149032887,0.19241806063876257,-0.12426808975545103,0.31557489137677935,0.4419887581038358,0.2045720294268776,-0.03853123446552504,-0.004722658796818145,-0.06840410634485325,0.30946304524239404,-0.10172302812259115,-0.11652218658747633,-0.47126902125723,-0.06404910271898671,-0.07186684734526157,-0.2256428958712917,-0.02623298669705946,-0.16763775738198866,-0.0914798146148146,-0.3139070264610261,-0.2204668700887616,-0.16720402377707777,-0.13795769356892398,-0.12236073994210399,-0.2079787231337801
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.07227528598924376,0.19132831930325794,0.11783529318496087,-0.2709591358060851,0.19576043468494556,0.23129242826587665,-0.21109170959844445,0.45335030075299204,0.21927219607156515,-0.40320965392997093,-0.13860410339007107,0.012031665798760359,-0.2698530757721969,0.3498048270181932,0.36721830849239384,0.524462115877887,0.382772512294331,0.40976235570773545,0.5807938730769306,0.6793269378208329,1.0,-0.5108419910481543,0.3686269489233885,-0.47079087690535454,0.1260913031790498,0.5433937760989088,0.24258476559563294,0.1521995609100851,0.045068307583542216,0.26651965321280197,0.38652729821266535,-0.21212272443108368,0.1210024294880763,-0.5169777527390087,-0.24139372048731308,0.25295712740005066,-0.11093264152696203,0.4577245366482645,0.005859949524252988,0.14255324837056269,0.006583764991004071,0.09985844619587199,0.32613916603703413,0.20254300465302413,0.23599234377386888,0.19583432282344035
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.4489909044233002,-0.1349349640704736,-0.2833626878174085,0.06699547220120569,-0.14202737508598842,-0.3175165160830485,0.2947531723732817,-0.07761505257063325,-0.26539930661410827,0.4672022534399158,0.11983559772880273,0.09609879763953465,-0.01601646627325568,0.10552673349602658,0.07827803638564362,-0.12545271384896634,-0.15460522864402895,0.03771169123917547,-0.1455619263987311,-0.36473083149032887,-0.5108419910481543,1.0,0.2728734068719827,0.7865322982135292,0.325619535600205,0.07374077160125192,0.23322511409198515,-0.3629294146287959,0.06864767220297308,-0.19796199494510555,-0.3975667032033834,0.2586249608121353,-0.10044203971729969,0.06036816105203684,0.8775019384156022,0.24369747899159658,0.4035713595636441,0.1196290877601543,-0.02730252811272985,0.1976074146945875,0.1840494646008863,0.19252052621854715,-0.29410438564145197,-0.11796040340639574,0.29372774924884204,0.08559190312693243
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.017438972286075365,0.25490961094686293,0.05778103422170464,0.05562050403649314,0.11480998381381056,-0.5067519337143414,-0.07990461408128735,0.36433561184912044,0.185547724752179,0.2497785896767206,0.07136836831669274,0.11944040752725987,0.16049804761475556,0.363417821972808,0.2658132645379506,0.39081356162773334,0.17659551404690996,0.23069591894751357,0.29362056949657434,0.19241806063876257,0.3686269489233885,0.2728734068719827,1.0,-0.009107837361666237,0.576287016214382,0.5212696142713167,0.06689390347860351,0.1257699793822839,0.26725745502828,0.08947103277397567,-0.0993991490269389,0.35731816022957996,0.11552603156737176,-0.24478893870057383,0.30868890874061156,0.31431323605861594,0.35309685568650007,0.5597170553826978,-0.26723094533669806,-0.023025434554012833,0.07148549070419165,-0.06729811404496865,-0.15992371898497745,-0.20617315039494585,0.470070340486741,-0.0027111783549609247
