,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.20549873413169653,-0.1689594545957619,0.23837853159276795,-0.37715714320235727,0.058713924037627555,-0.20549873413169678,-0.11869522585912272,0.13786957245171627,0.13423121104280478,0.3119251469460217,1.0,0.3395596923305582,0.29540506248775794,0.5342967087424112,0.3655472627060145,-0.1526562024978318,0.10873970905021005,-2.0569065811488986e-16,-0.6302220152328356,-0.41173292510261306,-0.22092986225018227,-0.3123580758801789,0.32723066175551074,0.3728568449955889,-0.037534726110294396,0.553722347125343,-0.07127600043607236,-0.4159001959280292,-0.0209209141342097,0.5939976860271213,0.16517425536528324,-0.7798620964214694,0.22240782504604303,0.09589940926145832,0.14059173052284343,0.06384870403481137,0.1232992404790179,0.27399831217559534,-0.06387136486221807,-0.08528303913230707,-0.12734290799340256,0.0,-0.0834609406561726,-0.17087668565033018,-0.38749212914606435,0.12203589526122732,-0.16300196930527125
I see myself as someone who  [... does a thorough job],0.0449013255066937,-0.014199045856176675,-0.3592106040535499,-0.4738492449724393,-0.4746711553564764,-0.6286185570937122,-0.5742710457985438,0.29183014779976924,-0.4032795663087216,0.3407771005482389,0.3395596923305582,1.0,-0.33145137225972454,0.04490132550669366,-0.1850688368777999,0.564473806369864,0.22062437582319233,0.38100038100057176,-0.2912949277328067,-0.6802106785137814,-0.6034126986815803,-0.5567764362830023,0.5561084983989948,0.03906045657253323,0.3456266627148572,0.2181749635334552,-0.264753831543572,0.014199045856176625,-0.3656963744937583,-0.18819269698507848,0.42493601323365304,-0.6222446596173303,0.8143105085150718,-0.34424349555131856,0.3839898991610056,0.39410172861324566,0.4041119295602435,0.5687501230847872,0.21806011332876613,0.5733625437136605,0.48692584054817684,0.6286185570937122,0.5926750526142918,-0.008485552916276536,0.3386670053338414,0.46878360094624577,0.4901641150622926
I see myself as someone who  [... get nervous easily],0.485642931178632,0.05375082272297078,0.7915979778211701,0.08913130356431732,0.6105225420531373,0.1214107327946579,0.5059114616861684,-0.6465469934359975,0.2775680550013504,-0.3225049363378243,0.29540506248775794,-0.33145137225972454,1.0,0.4856429311786323,-0.20016641245425212,0.04856429311786322,0.15602240837054987,0.2060408459230333,0.0716041437657755,0.5992403432823744,-0.011866145411532103,0.27196004146003394,0.10740621564866351,0.6940568193651881,0.03167985174877826,0.5255768421716767,0.8127342466000425,-0.26107542465442934,0.5500328112934268,0.5386926653243663,-0.475341290023233,-0.11389336290235504,-0.4936408241250529,0.9146275203864235,-0.011866145411532164,0.11335379769797159,-0.21853931903038443,-0.16188097705954405,0.2783018867924528,-0.5309917978540674,-0.9028257526359342,-0.3885143449429056,-0.3796836796032851,-0.21567803510046618,-0.5608889694571468,0.004651615647147314,-0.5394912481927815
I see myself as someone who  [... has active imagination],0.4375000000000002,-0.316227766016838,0.3250000000000001,-0.48750843447494385,0.5178571428571429,-0.12500000000000006,-0.25785531156469815,-0.34069257193462343,0.051031036307982856,-0.11858541225631432,0.5342967087424112,0.04490132550669366,0.4856429311786323,1.0,-0.09490707529566225,-0.12499999999999992,0.023622779563076787,0.13258252147247768,-0.35017464586788094,-0.16798298598991981,-0.5192201385142972,-0.47500000000000026,0.4423258684646917,0.5203971790260052,0.285393531960881,0.7592167417645702,0.05419437309525762,-0.4842237667132832,-0.0556749167603808,0.3206667845039041,-0.3078967686872782,-0.42640143271122094,0.201099916634961,0.4583333333333333,0.44286423579160666,0.24186136536661573,-0.5625,0.16666666666666669,-0.06070536639732906,-0.6983260239091693,-0.5809475019311126,-0.37499999999999983,-0.5076730825668095,-0.6141922686399945,-0.8544206939337449,-0.11972828565264394,-0.6632122215751999
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.7050239879106324,0.22294816068526135,-0.16812110480945863,-0.17418541062770385,0.06198013080533033,0.27116307227332026,-0.1957783477604577,0.43206932815343785,0.2878248378005309,0.3086974532565157,0.3655472627060145,-0.1850688368777999,-0.20016641245425212,-0.09490707529566225,1.0,-0.35638575213064966,0.22547801696496664,-0.7477908641261866,-0.391811975366911,-0.05300454699132835,0.5300454699132827,0.05423261445466409,-0.1439309297266204,0.02358895486732934,-0.3643878059037709,0.07785687490434545,-0.2022102548680877,-0.18436097902819712,-0.06556403384430107,0.291966097551565,0.1617074000864179,-0.06359337738364601,0.06345410470242273,-0.3434732248795391,-0.3047761452001375,-0.26156970337529994,0.162697843363992,0.0723101526062187,-0.4372055850974455,-0.12119054725863838,0.16803361008336132,-0.05423261445466401,-0.33589575038145064,-0.18960651426599476,-0.14061024795535132,-0.13765537264849584,-0.13128222440722795
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.3571428571428573,-0.011293848786315962,-0.22142857142857153,-0.22941573387056186,-0.19387755102040802,-0.07142857142857136,-0.25785531156469826,0.16473047434201588,0.02916059217599025,0.20328927815368136,-0.1526562024978318,0.564473806369864,0.04856429311786322,-0.12499999999999992,-0.35638575213064966,1.0,0.5399492471560386,0.07576144084141613,0.3370101854969077,0.00872638888259324,-0.0872638888259323,0.11428571428571407,0.09478411467100528,0.15090408602886296,-0.06057332106924821,0.2445269505943031,0.2911012040545261,-0.24281774890578645,-0.20906499354918429,0.059358841397101444,0.21298122345285392,0.05330017908890259,0.41264658218602357,-0.0595238095238095,-0.08726388882593233,-0.006972015309663434,-1.1895246692412386e-16,-0.047619047619047825,0.1734439039923684,0.19952172111690555,-9.214018467748406e-17,0.21428571428571408,0.27559395910769646,-0.18898223650461363,0.21886638465297895,0.06499535506857804,0.11700958480648152
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.2362277956307671,-0.07470178808339994,-0.359066249358766,-0.151744244666721,-0.18898223650461352,0.3779644730092275,-0.1266981910326355,0.019810721293758226,0.5400617248673218,0.4482107285003975,0.10873970905021005,0.22062437582319233,0.15602240837054987,0.023622779563076787,0.22547801696496664,0.5399492471560386,1.0,-0.20044593143431813,0.22291128503014107,0.26551033051027606,0.1500710563753734,0.07559289460184544,-0.0835917318863031,0.04697113923010196,-0.1232784181803845,0.2086959677824205,0.4506380486743179,-0.1269930397417793,-0.3006162939024263,0.4233487570382003,0.36137201869314356,0.17123737985539356,0.17965674766740394,0.07874259854358898,-0.4733010239531006,-0.08435517965220053,-1.9669915332429256e-17,-0.0314970394174358,-0.25697808437502345,-0.10557697104618322,-0.29277002188455997,-0.2834733547569206,-0.3357941809483347,-0.28571428571428564,-0.22271770159368698,-0.14028441901209945,-0.3202317653662629
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.5303300858899109,0.08385254915624178,0.26516504294495497,0.12166606584807141,-0.15152288168283162,-0.6187184335382294,0.16409811543513123,-0.6115306862454082,-0.5051814855409229,-0.27950849718747395,-2.0569065811488986e-16,0.38100038100057176,0.2060408459230333,0.13258252147247768,-0.7477908641261866,0.07576144084141613,-0.20044593143431813,1.0,-2.3059321632952697e-16,-0.06479013191860221,-0.7774815830232242,-0.3889087296526014,0.5212860351426872,0.13181243254912378,0.7264933263227472,-0.05856516070822728,0.2299272523068622,0.5450415695155737,0.23620866709956947,-0.3832320977306971,-0.1031285809156738,-0.39573363975831477,0.03878157674962661,0.4419417382415919,0.5183210553488162,0.7023114778155322,0.35355339059327373,0.4714045207910316,0.6181225377691004,0.3809245373885928,-0.04564354645876363,0.35355339059327384,0.48462175706697325,0.35078038001005685,0.20833333333333331,0.6095569153307365,0.3587558223198384
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.14744195615489689,0.05828155051501947,0.014744195615489647,0.7272483483536188,-0.32647861720012955,0.5897678246195884,0.16728224278493015,-0.2241136920540048,0.4815434123430767,0.27975144247209427,-0.6302220152328356,-0.2912949277328067,0.0716041437657755,-0.35017464586788094,-0.391811975366911,0.3370101854969077,0.22291128503014107,-2.3059321632952697e-16,1.0,0.6034322122513913,0.3692644880941349,0.6929771939280164,-0.652173913043478,-0.16032795414077355,-0.3799130822257287,-0.5291728073334918,0.2812664582377086,0.20398542680256868,0.23453767531175926,0.029300119312265626,0.3201676237078548,0.7858682668274142,-0.2372045207299627,0.15972878583447175,-0.6034322122513917,-0.39989093710535667,-0.22116293423234556,-0.41775220910554167,0.2649353319333699,-0.02353429828549456,-0.22841609628806414,-0.36860489038724276,0.05988184990466989,0.4109926817743227,0.22589061522849765,-0.11297902491966794,0.021023841068399905
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.24433888871261056,0.3573586767948932,0.4642438885539597,0.5745656510379906,0.3228763886559493,0.519220138514297,0.5607363144596247,-0.6019213673384475,0.4239414678457438,-0.2318002227858768,-0.41173292510261306,-0.6802106785137814,0.5992403432823744,-0.16798298598991981,-0.05300454699132835,0.00872638888259324,0.26551033051027606,-0.06479013191860221,0.6034322122513913,1.0,0.47761194029850734,0.6719319439596787,-0.37827093902326037,0.28087587649304374,-0.16337384435706453,-0.14840493997981102,0.7998042909529374,0.20765436624568104,0.5985560807775328,0.1876018617093535,-0.2890460138866045,0.5990721002312166,-0.6745105502516845,0.6617511569299865,-0.46268656716417916,-0.10512865337440473,-0.09162708326722897,-0.3257851849501474,0.22545676281911115,-0.3461315008432979,-0.6624243127703375,-0.4275930552470684,-0.34732397510630286,0.10966731042815712,-0.14397807093022694,-0.05558312490128294,-0.31883049694160215
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.5192201385142972,0.07726674092862543,-0.02443388887126103,0.434427687370188,-0.008726388882593254,0.7635590272269077,0.3465224415199928,0.371398290485425,0.6234433350672707,0.23180022278587686,-0.22092986225018227,-0.6034126986815803,-0.011866145411532103,-0.5192201385142972,0.5300454699132827,-0.0872638888259323,0.1500710563753734,-0.7774815830232242,0.3692644880941349,0.47761194029850734,1.0,0.8307522216228754,-0.8105805836212725,-0.21255471734608736,-0.8407775892522099,-0.33728395449957066,0.10593434317257443,-0.20765436624568123,0.1360354729039848,0.40830993430859264,0.14650277416170354,0.6316303665481307,-0.4913653015078497,-0.20361574059384188,-0.8134328358208956,-0.7798311866208425,-0.09162708326722878,-0.6515703699002944,-0.33225207152290087,-0.13650256371284988,-0.04731602234073849,-0.36650833306891567,-0.2666951951709111,0.15007105637537324,0.10078464965115863,-0.4709938478477114,-0.13693101393425852
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.2500000000000001,0.12649110640673508,0.29000000000000004,0.7111887749987416,-0.05714285714285728,0.7000000000000002,0.505396410666809,0.041931393468876775,0.6123724356957948,0.1897366596101028,-0.3123580758801789,-0.5567764362830023,0.27196004146003394,-0.47500000000000026,0.05423261445466409,0.11428571428571407,0.07559289460184544,-0.3889087296526014,0.6929771939280164,0.6719319439596787,0.8307522216228754,1.0,-0.810930758851934,-0.03106848830006015,-0.7697471262030615,-0.3865103412619629,0.355515087504889,-0.10277402395547226,0.43267363882352894,0.4082855960444068,0.14260481918147613,0.6502621848846118,-0.5850179393017045,0.13333333333333336,-0.7818844438803534,-0.6904958623089529,-0.09999999999999994,-0.6666666666666665,0.09712858623572644,-0.07980868844676231,-0.2581988897471612,-0.3666666666666668,-0.040613846605344804,0.3874135848344579,0.18856180831641253,-0.26819135986192244,-0.04111915773766246
