,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
I see myself as someone who  [... tends to find fault with others],-0.20549873413169653,-0.1689594545957619,0.23837853159276795,-0.37715714320235727,0.058713924037627555,-0.20549873413169678,-0.11869522585912272,0.13786957245171627,0.13423121104280478,0.3119251469460217,1.0,0.3395596923305582,0.29540506248775794,0.5342967087424112,0.3655472627060145,-0.1526562024978318,0.10873970905021005,-2.0569065811488986e-16,-0.6302220152328356,-0.41173292510261306,-0.22092986225018227,-0.3123580758801789,0.32723066175551074,0.3728568449955889,-0.037534726110294396,0.553722347125343,-0.07127600043607236,-0.4159001959280292,-0.0209209141342097,0.5939976860271213,0.16517425536528324,-0.7798620964214694,0.22240782504604303,0.09589940926145832,0.14059173052284343,0.06384870403481137,-0.2568734176646208,-0.017233696556464614,0.11864474946906237,-0.25186988394494175,-0.4615916815105769,-0.41640408004139007,-0.39431120199741965,-0.07983920607777263,-0.5071167403890924,-0.03848289214420228,-0.406925170288304
I see myself as someone who  [... does a thorough job],0.0449013255066937,-0.014199045856176675,-0.3592106040535499,-0.4738492449724393,-0.4746711553564764,-0.6286185570937122,-0.5742710457985438,0.29183014779976924,-0.4032795663087216,0.3407771005482389,0.3395596923305582,1.0,-0.33145137225972454,0.04490132550669366,-0.1850688368777999,0.564473806369864,0.22062437582319233,0.38100038100057176,-0.2912949277328067,-0.6802106785137814,-0.6034126986815803,-0.5567764362830023,0.5561084983989948,0.03906045657253323,0.3456266627148572,0.2181749635334552,-0.264753831543572,0.014199045856176625,-0.3656963744937583,-0.18819269698507848,0.42493601323365304,-0.6222446596173303,0.8143105085150718,-0.34424349555131856,0.3839898991610056,0.39410172861324566,0.05612665688336711,0.2918301477997693,0.5184758473652127,0.5503338836674921,0.5621562797717583,0.305765874067333,0.31635668364473996,0.40995301305808035,0.1468495265946017,0.33633936946753984,0.4037209223858839
I see myself as someone who  [... get nervous easily],0.485642931178632,0.05375082272297078,0.7915979778211701,0.08913130356431732,0.6105225420531373,0.1214107327946579,0.5059114616861684,-0.6465469934359975,0.2775680550013504,-0.3225049363378243,0.29540506248775794,-0.33145137225972454,1.0,0.4856429311786323,-0.20016641245425212,0.04856429311786322,0.15602240837054987,0.2060408459230333,0.0716041437657755,0.5992403432823744,-0.011866145411532103,0.27196004146003394,0.10740621564866351,0.6940568193651881,0.03167985174877826,0.5255768421716767,0.8127342466000425,-0.26107542465442934,0.5500328112934268,0.5386926653243663,-0.475341290023233,-0.11389336290235504,-0.4936408241250529,0.9146275203864235,-0.011866145411532164,0.11335379769797159,-0.04856429311786317,0.040727369665259666,-0.07009651926150548,-0.6410159650938821,-0.8002562948905759,-0.83080727530051,-0.7061692469231288,-0.6603773584905661,-0.45843894584746864,-0.028420102896419254,-0.7229455816868281
I see myself as someone who  [... has active imagination],0.4375000000000002,-0.316227766016838,0.3250000000000001,-0.48750843447494385,0.5178571428571429,-0.12500000000000006,-0.25785531156469815,-0.34069257193462343,0.051031036307982856,-0.11858541225631432,0.5342967087424112,0.04490132550669366,0.4856429311786323,1.0,-0.09490707529566225,-0.12499999999999992,0.023622779563076787,0.13258252147247768,-0.35017464586788094,-0.16798298598991981,-0.5192201385142972,-0.47500000000000026,0.4423258684646917,0.5203971790260052,0.285393531960881,0.7592167417645702,0.05419437309525762,-0.4842237667132832,-0.0556749167603808,0.3206667845039041,-0.3078967686872782,-0.42640143271122094,0.201099916634961,0.4583333333333333,0.44286423579160666,0.24186136536661573,-0.15624999999999994,-0.10482848367219184,0.288675134594813,-0.5597928684393502,-0.6328950498050973,-0.38408534432354735,-0.6277327895340341,-0.37637327166344,-0.5760529633415541,0.029260286799032725,-0.5466495535479059
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",-0.7050239879106324,0.22294816068526135,-0.16812110480945863,-0.17418541062770385,0.06198013080533033,0.27116307227332026,-0.1957783477604577,0.43206932815343785,0.2878248378005309,0.3086974532565157,0.3655472627060145,-0.1850688368777999,-0.20016641245425212,-0.09490707529566225,1.0,-0.35638575213064966,0.22547801696496664,-0.7477908641261866,-0.391811975366911,-0.05300454699132835,0.5300454699132827,0.05423261445466409,-0.1439309297266204,0.02358895486732934,-0.3643878059037709,0.07785687490434545,-0.2022102548680877,-0.18436097902819712,-0.06556403384430107,0.291966097551565,0.1617074000864179,-0.06359337738364601,0.06345410470242273,-0.3434732248795391,-0.3047761452001375,-0.26156970337529994,0.094907075295662,-0.23309003229330214,-0.34442336009683233,-0.16617574758359707,-0.24463332481322428,0.022518867455552274,-0.17479097137672261,0.010535074339697336,-0.3103930434207006,-0.19677086974779934,-0.1830951441446375
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",0.3571428571428573,-0.011293848786315962,-0.22142857142857153,-0.22941573387056186,-0.19387755102040802,-0.07142857142857136,-0.25785531156469826,0.16473047434201588,0.02916059217599025,0.20328927815368136,-0.1526562024978318,0.564473806369864,0.04856429311786322,-0.12499999999999992,-0.35638575213064966,1.0,0.5399492471560386,0.07576144084141613,0.3370101854969077,0.00872638888259324,-0.0872638888259323,0.11428571428571407,0.09478411467100528,0.15090408602886296,-0.06057332106924821,0.2445269505943031,0.2911012040545261,-0.24281774890578645,-0.20906499354918429,0.059358841397101444,0.21298122345285392,0.05330017908890259,0.41264658218602357,-0.0595238095238095,-0.08726388882593233,-0.006972015309663434,-0.035714285714286,-0.03743874416864009,0.041239304942115924,0.18519463316790527,0.3879564461142933,-0.023727279958211587,0.010707595557083664,-0.17344390399236875,-0.07432941462471675,-0.008360081942581055,0.021241239795004287
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.2362277956307671,-0.07470178808339994,-0.359066249358766,-0.151744244666721,-0.18898223650461352,0.3779644730092275,-0.1266981910326355,0.019810721293758226,0.5400617248673218,0.4482107285003975,0.10873970905021005,0.22062437582319233,0.15602240837054987,0.023622779563076787,0.22547801696496664,0.5399492471560386,1.0,-0.20044593143431813,0.22291128503014107,0.26551033051027606,0.1500710563753734,0.07559289460184544,-0.0835917318863031,0.04697113923010196,-0.1232784181803845,0.2086959677824205,0.4506380486743179,-0.1269930397417793,-0.3006162939024263,0.4233487570382003,0.36137201869314356,0.17123737985539356,0.17965674766740394,0.07874259854358898,-0.4733010239531006,-0.08435517965220053,-0.12992528759692204,-0.3367822619938893,-0.3818813079129869,0.15590239111558102,-0.017397225015980566,0.12555296411486894,0.007082408745876051,-0.2386225069196646,-0.11237551211086133,-0.32072111752276167,-0.09256312147150354
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.5303300858899109,0.08385254915624178,0.26516504294495497,0.12166606584807141,-0.15152288168283162,-0.6187184335382294,0.16409811543513123,-0.6115306862454082,-0.5051814855409229,-0.27950849718747395,-2.0569065811488986e-16,0.38100038100057176,0.2060408459230333,0.13258252147247768,-0.7477908641261866,0.07576144084141613,-0.20044593143431813,1.0,-2.3059321632952697e-16,-0.06479013191860221,-0.7774815830232242,-0.3889087296526014,0.5212860351426872,0.13181243254912378,0.7264933263227472,-0.05856516070822728,0.2299272523068622,0.5450415695155737,0.23620866709956947,-0.3832320977306971,-0.1031285809156738,-0.39573363975831477,0.03878157674962661,0.4419417382415919,0.5183210553488162,0.7023114778155322,0.1988737822087163,0.6115306862454083,0.6123724356957946,0.4166666666666668,0.19528336647123615,0.08808303292720575,0.31799936400190815,0.30906126888455027,0.5124486229469457,0.537943827591539,0.3865396062463232
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.14744195615489689,0.05828155051501947,0.014744195615489647,0.7272483483536188,-0.32647861720012955,0.5897678246195884,0.16728224278493015,-0.2241136920540048,0.4815434123430767,0.27975144247209427,-0.6302220152328356,-0.2912949277328067,0.0716041437657755,-0.35017464586788094,-0.391811975366911,0.3370101854969077,0.22291128503014107,-2.3059321632952697e-16,1.0,0.6034322122513913,0.3692644880941349,0.6929771939280164,-0.652173913043478,-0.16032795414077355,-0.3799130822257287,-0.5291728073334918,0.2812664582377086,0.20398542680256868,0.23453767531175926,0.029300119312265626,0.3201676237078548,0.7858682668274142,-0.2372045207299627,0.15972878583447175,-0.6034322122513917,-0.39989093710535667,0.018430244519362104,-0.015456116693379549,-0.21281413268968694,0.13900960937138349,0.13573132244947603,0.06734413399701647,0.29285790882792967,0.05728331501262088,0.38357460022408246,-0.08628387846605362,0.1960169613593326
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.24433888871261056,0.3573586767948932,0.4642438885539597,0.5745656510379906,0.3228763886559493,0.519220138514297,0.5607363144596247,-0.6019213673384475,0.4239414678457438,-0.2318002227858768,-0.41173292510261306,-0.6802106785137814,0.5992403432823744,-0.16798298598991981,-0.05300454699132835,0.00872638888259324,0.26551033051027606,-0.06479013191860221,0.6034322122513913,1.0,0.47761194029850734,0.6719319439596787,-0.37827093902326037,0.28087587649304374,-0.16337384435706453,-0.14840493997981102,0.7998042909529374,0.20765436624568104,0.5985560807775328,0.1876018617093535,-0.2890460138866045,0.5990721002312166,-0.6745105502516845,0.6617511569299865,-0.46268656716417916,-0.10512865337440473,0.23670329844034124,0.03201709400736404,-0.3526728079292993,-0.2879561418604535,-0.4329944447950514,-0.34495108442116135,-0.21518919443435852,-0.3856497258747958,0.06356548298821718,-0.05719540767910338,-0.26820403081371325
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.5192201385142972,0.07726674092862543,-0.02443388887126103,0.434427687370188,-0.008726388882593254,0.7635590272269077,0.3465224415199928,0.371398290485425,0.6234433350672707,0.23180022278587686,-0.22092986225018227,-0.6034126986815803,-0.011866145411532103,-0.5192201385142972,0.5300454699132827,-0.0872638888259323,0.1500710563753734,-0.7774815830232242,0.3692644880941349,0.47761194029850734,1.0,0.8307522216228754,-0.8105805836212725,-0.21255471734608736,-0.8407775892522099,-0.33728395449957066,0.10593434317257443,-0.20765436624568123,0.1360354729039848,0.40830993430859264,0.14650277416170354,0.6316303665481307,-0.4913653015078497,-0.20361574059384188,-0.8134328358208956,-0.7798311866208425,-0.1679829859899197,-0.4354324785001535,-0.7582465370479933,-0.27355833476743063,-0.1743224388135922,-0.20291240260068308,-0.11446233746508423,-0.2551221263479417,-0.18615605732263665,-0.5219080950718168,-0.27034111472457945
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",-0.2500000000000001,0.12649110640673508,0.29000000000000004,0.7111887749987416,-0.05714285714285728,0.7000000000000002,0.505396410666809,0.041931393468876775,0.6123724356957948,0.1897366596101028,-0.3123580758801789,-0.5567764362830023,0.27196004146003394,-0.47500000000000026,0.05423261445466409,0.11428571428571407,0.07559289460184544,-0.3889087296526014,0.6929771939280164,0.6719319439596787,0.8307522216228754,1.0,-0.810930758851934,-0.03106848830006015,-0.7697471262030615,-0.3865103412619629,0.355515087504889,-0.10277402395547226,0.43267363882352894,0.4082855960444068,0.14260481918147613,0.6502621848846118,-0.5850179393017045,0.13333333333333336,-0.7818844438803534,-0.6904958623089529,-0.125,-0.1782084222427261,-0.5484827557301444,-0.25927248643506734,-0.20252641593763127,-0.406922851283326,-0.09743911956946201,-0.24282146558931594,-0.03716470731235833,-0.3277152121491656,-0.24839755713216857
